,Concept_ID,se,fa
725,Sumpf::N,ла̄ммьп,مرداب
726,Sumpf::N,ла̄ммьп,باتلاق
727,Moor::N,pluevie,باتلاق
728,Moor::N,jiegge,باتلاق
729,Moor::N,suotnju,باتلاق
730,Moor::N,karrii,باتلاق
731,Moor::N,kä´rev,باتلاق
732,Moor::N,veättaǩ,باتلاق
733,Moor::N,ла̄ммьп,باتلاق
734,Wiese::N,ïentje,چمن
735,Wiese::N,giedde,چمن
736,Wiese::N,gieddi,چمن
737,Wiese::N,nijtto,چمن
738,Wiese::N,пуэшенҍ,چمن
739,Wald::N,skåake,جنگل
740,Wald::N,skåajje,جنگل
741,Wald::N,miehtsie,جنگل
742,Wald::N,vuovdde,جنگل
743,Wald::N,miehttse,جنگل
744,Wald::N,vuovdi,جنگل
745,Wald::N,meahcci,جنگل
746,Wald::N,mecci,جنگل
747,Wald::N,vyemi,جنگل
748,Wald::N,vue´mm,جنگل
749,Wald::N,meä´c'c,جنگل
750,Wald::N,ля̄ммт,جنگل
751,Hügel::N,deava,تل
752,Hügel::N,deava,تپه
753,Hügel::N,dievvá,تل
754,Hügel::N,dievvá,تپه
755,Hügel::N,dievvá,تل
756,Hügel::N,dievvá,تپه
757,Hügel::N,čummâ,تل
758,Hügel::N,čummâ,تپه
759,Hügel::N,pä´rcc,تل
760,Hügel::N,pä´rcc,تپه
761,Hügel::N,teä´rmm,تل
762,Hügel::N,teä´rmm,تپه
763,Hügel::N,ка̄ннҌт,تل
764,Hügel::N,ка̄ннҌт,تپه
765,Anhöhe::N,deava,بلندی
766,Anhöhe::N,jalladahke,بلندی
767,Anhöhe::N,dievásj,بلندی
768,Anhöhe::N,aláš,بلندی
769,Anhöhe::N,luohkká,بلندی
770,Anhöhe::N,tiävá,بلندی
771,Anhöhe::N,poorááš,بلندی
772,Anhöhe::N,ču´lpp,بلندی
773,Anhöhe::N,škâu´ŋŋ,بلندی
774,Anhöhe::N,ка̄ннҌт,بلندی
775,Berg::N,bïerje,کوه
776,Berg::N,várre,کوه
777,Berg::N,várri,کوه
778,Berg::N,vääṛi,کوه
779,Berg::N,vää´rr,کوه
780,Berg::N,те̄ррьм,کوه
781,Gipfel::N,dalvese,قله
782,Gipfel::N,tjåhkkå,قله
783,Gipfel::N,čohkka,قله
784,Gipfel::N,čokke,قله
785,Gipfel::N,čå´ǩǩ,قله
786,Gipfel::N,ла̄ддҍв,قله
787,Höhle::N,beajoe,غار
788,Höhle::N,rájgge,غار
789,Höhle::N,sluoggo,غار
790,Höhle::N,biedju,غار
791,Höhle::N,kuovđâšm,غار
792,Höhle::N,skuõrr,غار
793,Höhle::N,вуэӈӈк,غار
794,Abhang::N,boelte,سرازیری
795,Abhang::N,brijrie,سرازیری
796,Abhang::N,bállte,سرازیری
797,Abhang::N,vielti,سرازیری
798,Abhang::N,luohkká,سرازیری
799,Abhang::N,viel'tti,سرازیری
800,Abhang::N,vie´ltt,سرازیری
801,Abhang::N,луэххк,سرازیری
802,Quelle::N,aajege,چشمه
803,Quelle::N,gaaltije,چشمه
804,Quelle::N,ája,چشمه
805,Quelle::N,ája,چشمه
806,Quelle::N,gáldu,چشمه
807,Quelle::N,aajâ,چشمه
808,Quelle::N,käldee,چشمه
809,Quelle::N,lädd,چشمه
810,Quelle::N,käivv,چشمه
811,Quelle::N,ка̄ййв,چشمه
812,Bach::N,johketje,نهر
813,Bach::N,jåhkå,نهر
814,Bach::N,jågåsj,نهر
815,Bach::N,jogaš,نهر
816,Bach::N,aajâ,نهر
817,Bach::N,vuäjj,نهر
818,Bach::N,вуэйй,نهر
819,Fluss::N,johke,رود
820,Fluss::N,ædno,رود
821,Fluss::N,jåhkå,رود
822,Fluss::N,johka,رود
823,Fluss::N,juuhâ,رود
824,Fluss::N,jokk,رود
825,Fluss::N,jeänn,رود
826,Fluss::N,ё̄гк,رود
827,Ufer::N,beala,ساحل
828,Ufer::N,beala,کرانه
829,Ufer::N,gádde,ساحل
830,Ufer::N,gádde,کرانه
831,Ufer::N,gáddi,ساحل
832,Ufer::N,gáddi,کرانه
833,Ufer::N,riddo,ساحل
834,Ufer::N,riddo,کرانه
835,Ufer::N,redd,ساحل
836,Ufer::N,redd,کرانه
837,Ufer::N,рыннт,ساحل
838,Ufer::N,рыннт,کرانه
839,Küste::N,mïere,ساحل
840,Küste::N,gaedtie,ساحل
841,Küste::N,merragádde,ساحل
842,Küste::N,merraguovllo,ساحل
843,Küste::N,gáddi,ساحل
844,Küste::N,riddo,ساحل
845,Küste::N,miârr'redd,ساحل
846,Küste::N,рыннт,ساحل
847,Festland::N,gaedtie,خشکی
848,Festland::N,gádde,خشکی
849,Festland::N,nannán,خشکی
850,Festland::N,kušknjâs,خشکی
851,Festland::N,eennâm,خشکی
852,Festland::N,jânnam,خشکی
853,Festland::N,ма̄ннтэр,خشکی
854,Meer::N,mearoe,دریا
855,Meer::N,merra,دریا
856,Meer::N,nuorre,دریا
857,Meer::N,áhpi,دریا
858,Meer::N,mearra,دریا
859,Meer::N,meeṛâ,دریا
860,Meer::N,miârr,دریا
861,Meer::N,ме̄рр,دریا
862,Bucht::N,loekte,خلیج
863,Bucht::N,oagge,خلیج
864,Bucht::N,luokta,خلیج
865,Bucht::N,luokta,خلیج
866,Bucht::N,čuáj̣á,خلیج
867,Bucht::N,luhtt,خلیج
868,Bucht::N,вӯнн,خلیج
869,Bucht::N,лӯххт,خلیج
870,Insel::N,sååle,جزیره
871,Insel::N,suoloj,جزیره
872,Insel::N,suolu,جزیره
873,Insel::N,suálui,جزیره
874,Insel::N,suâl,جزیره
875,Insel::N,суэл,جزیره
876,Blume::N,rïesege,گل
877,Blume::N,giedjek,گل
878,Blume::N,rássi,گل
879,Blume::N,kukká,گل
880,Blume::N,heä´rvvrää´ss,گل
881,Blume::N,ывьнэнч,گل
882,Gras::N,kraesie,علف
883,Gras::N,rásse,علف
884,Gras::N,rássi,علف
885,Gras::N,rääsi,علف
886,Gras::N,rää´ss,علف
887,Gras::N,ра̄ссь,علف
888,Wurzel::N,roehtse,ریشه
889,Wurzel::N,ruohttsa,ریشه
890,Wurzel::N,ruohtas,ریشه
891,Wurzel::N,veedis,ریشه
892,Wurzel::N,vue´ddes,ریشه
893,Wurzel::N,вуэнҍтэсь,ریشه
894,Baum::N,moere,درخت
895,Baum::N,muorra,درخت
896,Baum::N,muorra,درخت
897,Baum::N,muoṛâ,درخت
898,Baum::N,muõrr,درخت
899,Baum::N,мӯрр,درخت
900,Stamm::N,ståamhpe,تنه
901,Stamm::N,mátta,تنه
902,Stamm::N,galda,تنه
903,Stamm::N,ruŋgo,تنه
904,Stamm::N,stokk,تنه
905,Stamm::N,мӯрр,تنه
906,Stamm::N,кэ̄ллт,تنه
907,Rinde::N,gïrre,توژ
908,Rinde::N,gïrre,پوست
909,Rinde::N,baarhkoe,توژ
910,Rinde::N,baarhkoe,پوست
911,Rinde::N,bárkko,توژ
912,Rinde::N,bárkko,پوست
913,Rinde::N,ostu,توژ
914,Rinde::N,ostu,پوست
915,Rinde::N,bárku,توژ
916,Rinde::N,bárku,پوست
917,Rinde::N,korrâ,توژ
918,Rinde::N,korrâ,پوست
919,Rinde::N,kõrr,توژ
920,Rinde::N,kõrr,پوست
921,Rinde::N,pärkk,توژ
922,Rinde::N,pärkk,پوست
923,Rinde::N,кэ̄рр,توژ
924,Rinde::N,кэ̄рр,پوست
925,Rinde::N,па̄ҏҏк,توژ
926,Rinde::N,па̄ҏҏк,پوست
927,Ast::N,åeksie,شاخه
928,Ast::N,oakse,شاخه
929,Ast::N,oaksi,شاخه
930,Ast::N,uák'si,شاخه
931,Ast::N,å´hss,شاخه
932,Ast::N,вуэккьс,شاخه
933,Zweig::N,åeksie,شاخه
934,Zweig::N,oakse,شاخه
935,Zweig::N,rissi,شاخه
936,Zweig::N,syeṛi,شاخه
937,Zweig::N,sue´rr,شاخه
938,Zweig::N,рыссе,شاخه
939,Blatt::N,plienie,برگ
940,Blatt::N,lassta,برگ
941,Blatt::N,lasta,برگ
942,Blatt::N,lostâ,برگ
943,Blatt::N,lõstt,برگ
944,Blatt::N,лэ̄сст,برگ
945,Birke::N,såekie,غان
946,Birke::N,soahke,غان
947,Birke::N,soahki,غان
948,Birke::N,suáhi,غان
949,Birke::N,suâ´ǩǩ,غان
950,Birke::N,пе̄ссьмӯрр,غان
951,Kiefer[Baum]::N,bietsie,کاج
952,Kiefer[Baum]::N,hájkka,کاج
953,Kiefer[Baum]::N,biehtse,کاج
954,Kiefer[Baum]::N,beahci,کاج
955,Kiefer[Baum]::N,peeci,کاج
956,Kiefer[Baum]::N,pie´cc,کاج
957,Kiefer[Baum]::N,пе̄дзь,کاج
958,Weide[Baum]::N,saalje,بید
959,Weide[Baum]::N,sállja,بید
960,Weide[Baum]::N,sieđga,بید
961,Weide[Baum]::N,puájui,بید
962,Weide[Baum]::N,puäi,بید
963,Weide[Baum]::N,пуай,بید
964,Tanne::N,goese,صنوبر
965,Tanne::N,guossa,صنوبر
966,Tanne::N,guossa,صنوبر
967,Tanne::N,kuosâ,صنوبر
968,Tanne::N,kuõss,صنوبر
969,Tanne::N,кӯсс,صنوبر
970,Horn::N,tjåervie,شاخ
971,Horn::N,tjoarvve,شاخ
972,Horn::N,čoarvi,شاخ
973,Horn::N,čuár'vi,شاخ
974,Horn::N,čuä´rvv,شاخ
975,Horn::N,чуэррьв,شاخ
976,Feder::N,badtse,پر
977,Feder::N,dålgge,پر
978,Feder::N,bozza,پر
979,Feder::N,puzzâ,پر
980,Feder::N,tolge,پر
981,Feder::N,poʒʒ,پر
982,Feder::N,по̄ннц,پر
983,Fell::N,njaltja,خز
984,Fell::N,duollje,خز
985,Fell::N,náhkki,خز
986,Fell::N,dorkkas,خز
987,Fell::N,turkkâ,خز
988,Fell::N,tyel'ji,خز
989,Fell::N,nähki,خز
990,Fell::N,torkk,خز
991,Fell::N,čåu´dd,خز
992,Fell::N,tue´l'lj,خز
993,Fell::N,тӯлльй,خز
994,Flügel::N,såaja,پر
995,Flügel::N,såaja,بال
996,Flügel::N,såajoe,پر
997,Flügel::N,såajoe,بال
998,Flügel::N,soadje,پر
999,Flügel::N,soadje,بال
1000,Flügel::N,soadji,پر
1001,Flügel::N,soadji,بال
1002,Flügel::N,suáj̣á,پر
1003,Flügel::N,suáj̣á,بال
1004,Flügel::N,suäjj,پر
1005,Flügel::N,suäjj,بال
1006,Flügel::N,суэйй,پر
1007,Flügel::N,суэйй,بال
1008,Klaue::N,gadtse,چنگ
1009,Klaue::N,gadtse,پنجه
1010,Klaue::N,guober,چنگ
1011,Klaue::N,guober,پنجه
1012,Klaue::N,gazza,چنگ
1013,Klaue::N,gazza,پنجه
1014,Klaue::N,kozzâ,چنگ
1015,Klaue::N,kozzâ,پنجه
1016,Klaue::N,kõʒʒ,چنگ
1017,Klaue::N,kõʒʒ,پنجه
1018,Klaue::N,кэ̄ннц,چنگ
1019,Klaue::N,кэ̄ннц,پنجه
1020,Kralle::N,gadtse,پنجه
1021,Kralle::N,gadtsa,پنجه
1022,Kralle::N,gazza,پنجه
1023,Kralle::N,kozzâ,پنجه
1024,Kralle::N,kõʒʒ,پنجه
1025,Kralle::N,ке̄бпель,پنجه
1026,Schwanz::N,siejpie,دم
1027,Schwanz::N,siejbbe,دم
1028,Schwanz::N,bađuš,دم
1029,Schwanz::N,seaibi,دم
1030,Schwanz::N,seibi,دم
1031,Schwanz::N,sei´bb,دم
1032,Schwanz::N,piä´cciǩ,دم
1033,Schwanz::N,пиджь,دم
1034,Schwanz::N,се̄ййп,دم
1035,Schwanz::N,пе̄цехь,دم
1036,Ei::N,munnie,تخم
1037,Ei::N,månne,تخم
1038,Ei::N,monni,تخم
1039,Ei::N,maṇe,تخم
1040,Ei::N,mââ´nn,تخم
1041,Ei::N,маннҍ,تخم
1042,Nest::N,biesie,لانه
1043,Nest::N,biesse,لانه
1044,Nest::N,beassi,لانه
1045,Nest::N,peesi,لانه
1046,Nest::N,piervâl,لانه
1047,Nest::N,piä´ss,لانه
1048,Nest::N,пе̄ссь,لانه
1049,Bau::N,biesie,بنا
1050,Bau::N,biesie,ساختمان
1051,Bau::N,biedjo,بنا
1052,Bau::N,biedjo,ساختمان
1053,Bau::N,liesso,بنا
1054,Bau::N,liesso,ساختمان
1055,Bau::N,biedju,بنا
1056,Bau::N,biedju,ساختمان
1057,Bau::N,piäju,بنا
1058,Bau::N,piäju,ساختمان
1059,Bau::N,вуэӈӈк,بنا
1060,Bau::N,вуэӈӈк,ساختمان
1061,Tier::N,juvre,هیوان
1062,Tier::N,udos,هیوان
1063,Tier::N,divrre,هیوان
1064,Tier::N,luohtok,هیوان
1065,Tier::N,ealli,هیوان
1066,Tier::N,ellee,هیوان
1067,Tier::N,jie´lli,هیوان
1068,Tier::N,жыва,هیوان
1069,Herde::N,dåehkie,رمه
1070,Herde::N,ællo,رمه
1071,Herde::N,fuovva,رمه
1072,Herde::N,doahkki,رمه
1073,Herde::N,čagge,رمه
1074,Herde::N,tukk,رمه
1075,Herde::N,vâ´lvv,رمه
1076,Herde::N,чуэз,رمه
1077,Herde::N,чӣгар,رمه
1078,Kuh::N,govse,گاو
1079,Kuh::N,gussa,گاو
1080,Kuh::N,gussa,گاو
1081,Kuh::N,kussâ,گاو
1082,Kuh::N,kuss,گاو
1083,Kuh::N,лӣххьм,گاو
1084,Bulle::N,vuaksa,گاو نر
1085,Bulle::N,vuoksá,گاو نر
1086,Bulle::N,heargi,گاو نر
1087,Bulle::N,vuák'sá,گاو نر
1088,Bulle::N,ergi,گاو نر
1089,Bulle::N,vuâhss,گاو نر
1090,Bulle::N,е̄ррьк,گاو نر
1091,Pferd::N,hierkie,اسب
1092,Pferd::N,råsse,اسب
1093,Pferd::N,hæssta,اسب
1094,Pferd::N,heavuš,اسب
1095,Pferd::N,hiävuš,اسب
1096,Pferd::N,heävaš,اسب
1097,Pferd::N,ро̄ссь,اسب
1098,Schaf::N,sïrve,گوسفند
1099,Schaf::N,sávttsa,گوسفند
1100,Schaf::N,sávza,گوسفند
1101,Schaf::N,savzâ,گوسفند
1102,Schaf::N,sauʒʒ,گوسفند
1103,Schaf::N,ла̄мьпесь,گوسفند
1104,Schwein::N,snurke,خوک
1105,Schwein::N,svijnne,خوک
1106,Schwein::N,spiidni,خوک
1107,Schwein::N,šahe,خوک
1108,Schwein::N,šââ´ǩǩ,خوک
1109,Schwein::N,ша̄гкь,خوک
1110,Hund::N,bïenje,سگ
1111,Hund::N,bena,سگ
1112,Hund::N,beana,سگ
1113,Hund::N,peenuv,سگ
1114,Hund::N,piânnai,سگ
1115,Hund::N,пе̄ннэ,سگ
1116,Katze::N,gaahtoe,گربه
1117,Katze::N,gáhtto,گربه
1118,Katze::N,bussá,گربه
1119,Katze::N,kissá,گربه
1120,Katze::N,kaass,گربه
1121,Katze::N,ко̄а̄сс,گربه
1122,Bär::N,gumsie,خرس
1123,Bär::N,biernna,خرس
1124,Bär::N,guovža,خرس
1125,Bär::N,bierdna,خرس
1126,Bär::N,kuob'žâ,خرس
1127,Bär::N,kue´bǯǯ,خرس
1128,Bär::N,та̄лл,خرس
1129,Eichhörnchen::N,åeruve,سنجاب
1130,Eichhörnchen::N,oarre,سنجاب
1131,Eichhörnchen::N,oarri,سنجاب
1132,Eichhörnchen::N,uár'ree,سنجاب
1133,Eichhörnchen::N,vuä´r'rev,سنجاب
1134,Eichhörnchen::N,вуэррев,سنجاب
1135,Elch::N,ïelje,گوزن شمالی
1136,Elch::N,ællja,گوزن شمالی
1137,Elch::N,sarvva,گوزن شمالی
1138,Elch::N,ealga,گوزن شمالی
1139,Elch::N,sorvâ,گوزن شمالی
1140,Elch::N,sõrvv,گوزن شمالی
1141,Elch::N,сэ̄ррв,گوزن شمالی
1142,Fuchs::N,riepie,روباه
1143,Fuchs::N,riebij,روباه
1144,Fuchs::N,rieban,روباه
1145,Fuchs::N,riemnjis,روباه
1146,Fuchs::N,rie´mjj,روباه
1147,Fuchs::N,рӣммьн,روباه
1148,Hase::N,njåemele,خرگوش
1149,Hase::N,njoammel,خرگوش
1150,Hase::N,njoammil,خرگوش
1151,Hase::N,njuámmil,خرگوش
1152,Hase::N,njue´m'mel,خرگوش
1153,Hase::N,нюэммель,خرگوش
1154,Maus::N,snjeara,موش
1155,Maus::N,snjierrá,موش
1156,Maus::N,sáhpán,موش
1157,Maus::N,säplig,موش
1158,Maus::N,sä´ppli,موش
1159,Maus::N,са̄хпьлинк,موش
1160,Wolf::N,sïejpe,گرگ
1161,Wolf::N,stálppe,گرگ
1162,Wolf::N,stáhkke,گرگ
1163,Wolf::N,ruomas,گرگ
1164,Wolf::N,kumpe,گرگ
1165,Wolf::N,návdi,گرگ
1166,Wolf::N,kumppi,گرگ
1167,Wolf::N,ku´mpp,گرگ
1168,Wolf::N,pââ´ldes,گرگ
1169,Wolf::N,чиррм,گرگ
1170,Wolf::N,пальтӭсь,گرگ
1171,Vogel::N,ledtie,پرنده
1172,Vogel::N,lådde,پرنده
1173,Vogel::N,loddi,پرنده
1174,Vogel::N,lodde,پرنده
1175,Vogel::N,lå´dd,پرنده
1176,Vogel::N,лоаннҍт,پرنده
1177,Schwarm::N,dåehkie,دسته
1178,Schwarm::N,doahkke,دسته
1179,Schwarm::N,doahkki,دسته
1180,Schwarm::N,tuák'ki,دسته
1181,Schwarm::N,parvv,دسته
1182,Schwarm::N,туххк,دسته
1183,Huhn::N,vöönhtse,مرغ
1184,Huhn::N,vuonntsá,مرغ
1185,Huhn::N,vuonccis,مرغ
1186,Huhn::N,kääṇi,مرغ
1187,Huhn::N,kää´nn,مرغ
1188,Huhn::N,ка̄ннҌ,مرغ
1189,Hahn::N,deere,خروس
1190,Hahn::N,hádna,خروس
1191,Hahn::N,åresvuonntsá,خروس
1192,Hahn::N,vuonccis,خروس
1193,Hahn::N,kääṇi,خروس
1194,Hahn::N,åå´reskää´nn,خروس
1195,Hahn::N,пе̄ттэх,خروس
1196,Gans::N,gaase,غاز
1197,Gans::N,gássa,غاز
1198,Gans::N,čuonji,غاز
1199,Gans::N,čuá'njá,غاز
1200,Gans::N,čue´nj,غاز
1201,Gans::N,чуэнь,غاز
1202,Adler::N,aarhtse,عقاب
1203,Adler::N,goasskem,عقاب
1204,Adler::N,goaskin,عقاب
1205,Adler::N,kuás'kim,عقاب
1206,Adler::N,kuä´cǩǩem,عقاب
1207,Adler::N,куэцькем,عقاب
1208,Ente::N,tjååtsele,اردک
1209,Ente::N,tjååtsele,مرغابی
1210,Ente::N,vuojatjis,اردک
1211,Ente::N,vuojatjis,مرغابی
1212,Ente::N,čáhceloddi,اردک
1213,Ente::N,čáhceloddi,مرغابی
1214,Ente::N,vuonjâč,اردک
1215,Ente::N,vuonjâč,مرغابی
1216,Ente::N,vuõnjâč,اردک
1217,Ente::N,vuõnjâč,مرغابی
1218,Ente::N,ча̄дзьлоаннҍт,اردک
1219,Ente::N,ча̄дзьлоаннҍт,مرغابی
1220,Eule::N,snjågloe,جغد
1221,Eule::N,skunjok,جغد
1222,Eule::N,skuolfi,جغد
1223,Eule::N,ijjâlodde,جغد
1224,Eule::N,iiđsaž,جغد
1225,Eule::N,кунньлоаннҍт,جغد
1226,Eule::N,чӯзэм вуэһпэй,جغد
1227,Kranich::N,goerke,درنا
1228,Kranich::N,guorgga,درنا
1229,Kranich::N,guorga,درنا
1230,Kranich::N,kuor'gâ,درنا
1231,Kranich::N,kuõrgg,درنا
1232,Kranich::N,кӯррк,درنا
1233,Krähe::N,voerhtje,زاغ
1234,Krähe::N,voerhtje,کلاغ
1235,Krähe::N,gárránis,زاغ
1236,Krähe::N,gárránis,کلاغ
1237,Krähe::N,vuoratjis,زاغ
1238,Krähe::N,vuoratjis,کلاغ
1239,Krähe::N,vuoražas,زاغ
1240,Krähe::N,vuoražas,کلاغ
1241,Krähe::N,vuorččis,زاغ
1242,Krähe::N,vuorččis,کلاغ
1243,Krähe::N,vuorâč,زاغ
1244,Krähe::N,vuorâč,کلاغ
1245,Krähe::N,vuõrâč,زاغ
1246,Krähe::N,vuõrâč,کلاغ
1247,Krähe::N,вӯрэч,زاغ
1248,Krähe::N,вӯрэч,کلاغ
1249,Kuckuck::N,gïeke,فاخته
1250,Kuckuck::N,giehka,فاخته
1251,Kuckuck::N,giehka,فاخته
1252,Kuckuck::N,kiehâ,فاخته
1253,Kuckuck::N,ǩiõkk,فاخته
1254,Kuckuck::N,кӣгк,فاخته
1255,Schwan::N,njoktje,قو
1256,Schwan::N,snjuktja,قو
1257,Schwan::N,njukča,قو
1258,Schwan::N,njuhčâ,قو
1259,Schwan::N,njuhčč,قو
1260,Schwan::N,нюххч,قو
1261,Fisch::N,guelie,ماهی
1262,Fisch::N,guolle,ماهی
1263,Fisch::N,guolli,ماهی
1264,Fisch::N,kyeḷi,ماهی
1265,Fisch::N,kue´ll,ماهی
1266,Fisch::N,кӯлль,ماهی
1267,Barsch::N,sihtege,ماهی خاردار
1268,Barsch::N,vuoskun,ماهی خاردار
1269,Barsch::N,vuoskku,ماهی خاردار
1270,Barsch::N,vuásku,ماهی خاردار
1271,Barsch::N,vuâsk,ماهی خاردار
1272,Barsch::N,вуэсск,ماهی خاردار
1273,Hecht::N,haavke,اردک ماهی
1274,Hecht::N,hávgga,اردک ماهی
1275,Hecht::N,hávga,اردک ماهی
1276,Hecht::N,puško,اردک ماهی
1277,Hecht::N,nu´ǩǩeš,اردک ماهی
1278,Hecht::N,ныгкешь,اردک ماهی
1279,Schlange[Tier]::N,gïermesje,مار
1280,Schlange[Tier]::N,germaj,مار
1281,Schlange[Tier]::N,gearpmaš,مار
1282,Schlange[Tier]::N,kyev'đi,مار
1283,Schlange[Tier]::N,ku´vdd,مار
1284,Schlange[Tier]::N,кӯввьт,مار
1285,Wurm::N,mietie,کرم
1286,Wurm::N,maarhke,کرم
1287,Wurm::N,mádo,کرم
1288,Wurm::N,máhtu,کرم
1289,Wurm::N,máátu,کرم
1290,Wurm::N,määtt,کرم
1291,Wurm::N,ма̄дт,کرم
1292,Spinne::N,hievnie,عنکبوت
1293,Spinne::N,hievnne,عنکبوت
1294,Spinne::N,heavdni,عنکبوت
1295,Spinne::N,evni,عنکبوت
1296,Spinne::N,eeunaž,عنکبوت
1297,Spinne::N,о̄а̄з,عنکبوت
1298,Ameise::N,garhke,مورچه
1299,Ameise::N,gårkkå,مورچه
1300,Ameise::N,gotka,مورچه
1301,Ameise::N,kutkâ,مورچه
1302,Ameise::N,kotkk,مورچه
1303,Ameise::N,ко̄ттк,مورچه
1304,Laus::N,dihkie,شپش
1305,Laus::N,dihkke,شپش
1306,Laus::N,dihkki,شپش
1307,Laus::N,tikke,شپش
1308,Laus::N,te´ǩǩ,شپش
1309,Laus::N,тыһкь,شپش
1310,Mücke::N,tjoejhke,پشه
1311,Mücke::N,tjuojkka,پشه
1312,Mücke::N,čuoika,پشه
1313,Mücke::N,čuoš'kâ,پشه
1314,Mücke::N,čuõškk,پشه
1315,Mücke::N,чӯшшк,پشه
1316,Fliege::N,tjoere,مگس
1317,Fliege::N,boerege,مگس
1318,Fliege::N,tjuruk,مگس
1319,Fliege::N,čuru,مگس
1320,Fliege::N,kiärpáš,مگس
1321,Fliege::N,čuâr,مگس
1322,Fliege::N,čuâras,مگس
1323,Fliege::N,чуэраш,مگس
1324,Schmetterling::N,biejjielåbloe,پروانه
1325,Schmetterling::N,biejvvelådde,پروانه
1326,Schmetterling::N,beaiveloddi,پروانه
1327,Schmetterling::N,piäi'vááloddááš,پروانه
1328,Schmetterling::N,ä´llbaž,پروانه
1329,Schmetterling::N,pei´vvlå´dd,پروانه
1330,Schmetterling::N,а̄лльп,پروانه
1331,Beere::N,muerjie,گیله
1332,Beere::N,muorjje,گیله
1333,Beere::N,muorji,گیله
1334,Beere::N,myer'ji,گیله
1335,Beere::N,mue´rjj,گیله
1336,Beere::N,мӯррьй,گیله
1337,Apfel::N,æbpla,سیب
1338,Apfel::N,ehpal,سیب
1339,Apfel::N,eppel,سیب
1340,Apfel::N,eahppel,سیب
1341,Apfel::N,я̄блэк,سیب
1342,Pilz::N,goebpere,قارچ
1343,Pilz::N,guoppar,قارچ
1344,Pilz::N,guoppar,قارچ
1345,Pilz::N,kuobâr,قارچ
1346,Pilz::N,kuõbbâr,قارچ
1347,Pilz::N,кӯмпар,قارچ
1348,Zwiebel::N,lööke,پیاز
1349,Zwiebel::N,løhkka,پیاز
1350,Zwiebel::N,lávki,پیاز
1351,Zwiebel::N,luukk,پیاز
1352,Zwiebel::N,луквець,پیاز
1353,Saat::N,saajoe,بذر
1354,Saat::N,sádjo,بذر
1355,Saat::N,siepman,بذر
1356,Saat::N,siemâ,بذر
1357,Saat::N,siõm,بذر
1358,Saat::N,се̄м,بذر
1359,Korn::N,gernie,تخم
1360,Korn::N,gernie,دانه
1361,Korn::N,gårnnetjalmme,تخم
1362,Korn::N,gårnnetjalmme,دانه
1363,Korn::N,gordni,تخم
1364,Korn::N,gordni,دانه
1365,Korn::N,jiṿe,تخم
1366,Korn::N,jiṿe,دانه
1367,Korn::N,ле̄ййп,تخم
1368,Korn::N,ле̄ййп,دانه
1369,Heu::N,suejnieh,علف خشک
1370,Heu::N,ájvve,علف خشک
1371,Heu::N,suoidni,علف خشک
1372,Heu::N,syei'ni,علف خشک
1373,Heu::N,suei´nn,علف خشک
1374,Heu::N,сӯййн,علف خشک
1375,Schale::N,gïrre,پوست
1376,Schale::N,garra,پوست
1377,Schale::N,skádne,پوست
1378,Schale::N,garra,پوست
1379,Schale::N,korrâ,پوست
1380,Schale::N,kõrr,پوست
1381,Schale::N,ю̄дтҍ,پوست
1382,Grube::N,haevtie,گودال
1383,Grube::N,rågge,گودال
1384,Grube::N,gohpi,گودال
1385,Grube::N,roggi,گودال
1386,Grube::N,kyep'pi,گودال
1387,Grube::N,rogge,گودال
1388,Grube::N,rå´ǧǧ,گودال
1389,Grube::N,kåå´pp,گودال
1390,Grube::N,коабпь,گودال
1391,Falle::N,barta,دام
1392,Falle::N,ruevtie,دام
1393,Falle::N,gillar,دام
1394,Falle::N,ruovdde,دام
1395,Falle::N,rihtá,دام
1396,Falle::N,báhcahat,دام
1397,Falle::N,ká'skástâh,دام
1398,Falle::N,ää´ǧǧes,دام
1399,Falle::N,кӣлл,دام
1400,Falle::N,ше̄шшь,دام
1401,Schlinge::N,latjka,حلقه
1402,Schlinge::N,gieras,حلقه
1403,Schlinge::N,mohkki,حلقه
1404,Schlinge::N,kieḷâ,حلقه
1405,Schlinge::N,ǩiõll,حلقه
1406,Schlinge::N,ää´ǧǧes,حلقه
1407,Schlinge::N,кӣлл,حلقه
1408,Schlinge::N,ше̄шшь,حلقه
1409,Spur::N,gïeje,رد
1410,Spur::N,luodda,رد
1411,Spur::N,joavnes,رد
1412,Spur::N,luodda,رد
1413,Spur::N,luod'dâ,رد
1414,Spur::N,ǩiõjj,رد
1415,Spur::N,кӣйй,رد
1416,Asche::N,govne,خاکستر
1417,Asche::N,gudna,خاکستر
1418,Asche::N,gutna,خاکستر
