,Concept_ID,kk,sq
1510,rechnen::V,санап шығу,llogaris
1511,rechnen::V,санау,llogaris
1512,lesen::V,оқу,lexoj
1513,lesen::V,оқу,këndoj
1514,malen::V,сурет салу,lyej
1515,zeichnen::V,сурет салу,vizatoj
1516,schreiben::V,жазу,shkruaj
1517,besitzen::V,болу,kam
1518,kaufen::V,алу,blej
1519,kaufen::V,әперу,blej
1520,verkaufen::V,сату,shes
1521,bezahlen::V,төлеу,paguaj
1522,bezahlen::V,ақы беру,paguaj
1523,bezahlen::V,ақы төлеу,paguaj
1524,zahlen::V,төлеу,paguaj
1525,beherrschen::V,билеу,zotëroj
1526,ertragen::V,төзу,duroj
1527,ertragen::V,шыдау,duroj
