,Concept_ID,ce,ja
0,Auge::N,бӏаьрг,目
1,Ohr::N,лерг,耳
2,Nase::N,мара,鼻
3,Mund::N,бага,口
4,Zahn::N,церг,歯
5,Zunge::N,мотт,舌
6,Lippe::N,балда,唇
7,Wange::N,бесни,頬
8,Gesicht::N,юьхь,顔
9,Stirn::N,хьаж,額
10,Haar::N,мас,髪
11,Schnurrbart::N,мекх,口髭
12,Bart::N,маж,髭
13,Kinn::N,чӏениг,顎
14,Kiefer[Anatomie]::N,мочхал,顎
15,Kehle::N,къамкъарг,喉
16,Hals::N,ворта,首
17,Genick::N,кӏесаркӏаг,首
18,Kopf::N,корта,頭
19,Rücken::N,букъ,背中
20,Bauch::N,кийра,腹
21,Bauch::N,кийра,お腹
22,Nabel::N,цӏонга,へそ
23,Busen::N,зударийн накха,乳房
24,Brust::N,накха,胸
25,Schulter::N,белш,肩
26,Arm::N,пхьарс,腕
27,Ellenbogen::N,пхьаьрсан гола,肘
28,Hand::N,куьг,手
29,Handfläche::N,кераюкъ,手のひら
30,Finger::N,пӏелг,指
31,Fingernagel::N,мӏара,爪
32,Nagel[Anatomie]::N,мӏара,爪
33,Zeh::N,кога пӏелг,足の指
34,Fuß::N,ког,足
35,Ferse::N,кӏажа,かかと
36,Knie::N,гола,膝
37,Oberschenkel::N,варе,上腿
38,Bein::N,ког,足
39,Körper::N,хӏума,体
40,Haut::N,чкъор,皮膚
41,Blut::N,цӏий,血
42,Ader::N,пха,血管
43,Sehne::N,хьорзам,腱
44,Knochen::N,даьӏахк,骨
45,Gehirn::N,хье,脳
46,Herz::N,дог,心
47,Herz::N,дог,心臓
48,Magen::N,зорх,胃
49,Leber::N,доӏах,肝臓
50,Atem::N,садеӏар,息
51,Atem::N,садеӏар,呼吸
52,Hunger::N,мацалла,空腹
53,Träne::N,бӏаьрхи,涙
54,Geschmack::N,чам,味
55,Geruch::N,хьожа,匂い
56,Schlaf::N,наб,睡眠
57,Traum::N,гӏан,夢
58,Himmel::N,стигал,空
59,Sonne::N,малх,太陽
60,Mond::N,бутт,月
61,Stern::N,седа,星
62,Luft::N,xӏаваъ,空気
63,Wind::N,мох,風
64,Welle::N,тулгӏе,波
65,Wasser::N,хи,水
66,Stein::N,тӏулг,石
67,Boden::N,цӏенкъа,土地
68,Erde::N,латта,土
69,Staub::N,чан,埃
70,Rauch::N,кӏур,煙
71,Funke::N,суй,火花
72,Feuer::N,цӏе,火
73,Licht::N,серло,光
74,Schatten::N,ӏиндагӏ,陰
75,Wetter::N,хенан хӏоттам,天気
76,Nebel::N,дохк,霧
77,Wolke::N,марха,雲
78,Regen::N,догӏа,雨
79,Schnee::N,ло,雪
80,Eis::N,ша,氷
81,Frost::N,шело,霜
82,Kälte::N,шело,寒さ
83,Hitze::N,йовхо,暑さ
84,Raureif::N,йис,霧氷
85,Regenbogen::N,стелаӏад,虹
86,Donner::N,ткъес,雷
87,Strömung::N,дӏаэхар,流れ
88,Strömung::N,дӏасалелар,流れ
89,Tropfen::N,тӏадам,滴
90,Schaum::N,чопа,泡
91,Schmutz::N,хатт,汚れ
92,See::N,ӏам,湖
93,Sumpf::N,уьшал,沼
94,Moor::N,уьшал,湿原
95,Wiese::N,бай,草原
96,Wald::N,хьун,森
97,Hügel::N,гу,丘
98,Hügel::N,шу,丘
99,Hügel::N,барз,丘
100,Anhöhe::N,акъари,高み
101,Berg::N,лам,山
102,Gipfel::N,бохь,頂上
103,Höhle::N,хьех,洞窟
104,Abhang::N,басе,斜面
105,Quelle::N,шовда,泉
106,Bach::N,татол,小川
107,Fluss::N,хи,川
108,Ufer::N,хийист,岸
109,Küste::N,йист,海岸
110,Festland::N,латта,陸
111,Meer::N,xӏорд,海
112,Bucht::N,чож,湾
113,Insel::N,гӏайре,島
114,Blume::N,зезаг,花
115,Gras::N,буц,草
116,Wurzel::N,орам,根
117,Baum::N,дитт,木
118,Stamm::N,гӏад,幹
119,Stamm::N,тайпа,幹
120,Rinde::N,кевстиг,皮層
121,Ast::N,га,枝
122,Zweig::N,га,小枝
123,Blatt::N,гӏа,葉
124,Birke::N,дакх,樺
125,Kiefer[Baum]::N,бага,松
126,Weide[Baum]::N,дак,柳
127,Tanne::N,база,樅
128,Horn::N,маӏа,角
129,Feder::N,пелаг,羽根
130,Fell::N,цӏока,毛皮
131,Flügel::N,тӏам,羽
132,Klaue::N,мӏара,鉤爪
133,Kralle::N,тlод,爪
134,Schwanz::N,цӏога,尻尾
135,Ei::N,xӏoa,卵
136,Nest::N,бен,巣
137,Bau::N,lуьрг,穴
138,Tier::N,дийнат,動物
139,Herde::N,жа,群れ
140,Kuh::N,етт,牛
141,Bulle::N,сту,雄牛
142,Pferd::N,говр,馬
143,Schaf::N,жий,羊
144,Schaf::N,уьстагӏ,羊
145,Schwein::N,хьакха,豚
146,Hund::N,жӏаьла,犬
147,Katze::N,цициг,猫
148,Bär::N,ча,熊
149,Eichhörnchen::N,тарсал,栗鼠
150,Elch::N,сай,ヘラジカ
151,Fuchs::N,цхьогал,狐
152,Hase::N,пхьагал,兎
153,Maus::N,дахка,鼠
154,Wolf::N,борз,狼
