,Concept_ID,it,tt
823,einmal::ADV,una volta,бер мәртәбә
824,manchmal::ADV,talvolta,кайчакта
825,manchmal::ADV,qualche volta,кайчакта
826,oft::ADV,spesso,еш
827,immer::ADV,sempre,һәркайчан
828,niemals::ADV,non mai,hичбер вакыт
829,hier::ADV,qua,монда
830,hier::ADV,qua,биредә
831,hierhin::ADV,qua,монда
832,von hier::ADV,ne,моннан
833,von hier::ADV,da qui,моннан
834,dort::ADV,lì,анда
835,dorthin::ADV,là,тегеләй
836,geradeaus::ADV,diritto,турыдан-туры
837,vorwärts::ADV,avanti,алга
838,rückwärts::ADV,all'indietro,кире
839,zurück::ADV,di indietro,кире
840,unten::ADV,giù,түбәндә
841,unten::ADV,sotto,түбәндә
842,hinab::ADV,giù,аска
843,hinab::ADV,in giù,аска
844,oben::ADV,su,өстә
845,oben::ADV,su,югарыда
846,oben::ADV,sopra,өстә
847,oben::ADV,sopra,югарыда
848,hinauf::ADV,in sù,өскә
849,hinauf::ADV,in alto,өскә
850,überall::ADV,dappertutto,hәркайда
851,nicht::ADV,non,түгел
852,ein wenig::ADV,un po',бераз
853,ein wenig::ADV,un poco,бераз
854,kaum::ADV,a appena,көчкә
855,sehr::ADV,molto,бик
856,so::ADV,così,алай
857,so::ADV,tanto,алай
858,noch::ADV,ancora,янә
859,noch::ADV,ancora,тагын
860,nur::ADV,solo,фәкать
861,nur::ADV,soltanto,фәкать
862,schon::ADV,già,инде
863,wieder::ADV,di nuovo,янә
864,wieder::ADV,di nuovo,тагын
865,vergebens::ADV,invano,юкка
866,vor::PRP,davanti a,алдыннан
867,hinter::PRP,dietro,арттан
868,unter::PRP,sotto,астында
869,durch::PRP,per,аша
870,durch::PRP,attraverso,аша
871,neben::PRP,a accanto a,тирәсендә
872,zwischen::PRP,fra,арасында
873,wegen::PRP,a causa di,сәбәпле
874,dies::PRN,ciò,бу
875,dies::PRN,questo,бу
876,das::PRN,ciò,ул
877,das::PRN,quello,ул
878,alles::PRN,tutto,һәммә
879,ich::PRN,ìo,мин
880,du::PRN,tu,син
881,er::PRN,lui,ул
882,er::PRN,egli,ул
883,wir::PRN,noi,без
884,ihr::PRN,voi,сез
885,sie::PRN,loro,ул
886,was::FPRN,che,ни
887,was::FPRN,che,нәрсә
888,was::FPRN,che cosa,ни
889,was::FPRN,che cosa,нәрсә
890,wer::FPRN,chi,кем
891,wo::FADV,dove,кайда
892,wohin::FADV,dove,кая
893,wie::FADV,come,ничек
894,warum::FADV,perche,нигә
895,wieviel::FNUM,quanto,ничә
896,eins::NUM,uno,бер
897,zwei::NUM,due,ике
898,drei::NUM,tre,өч
899,vier::NUM,quattro,дүрт
900,fünf::NUM,cinque,биш
901,sechs::NUM,sei,алты
902,sieben::NUM,sette,җиде
903,acht::NUM,otto,сигез
904,neun::NUM,nove,тугыз
905,zehn::NUM,dieci,ун
906,elf::NUM,ùndici,унбер
907,zwölf::NUM,dodici,унике
908,zwanzig::NUM,venti,егерме
909,dreißig::NUM,trenta,утыз
910,vierzig::NUM,quaranta,кырык
911,fünfzig::NUM,cinquanta,илле
912,sechzig::NUM,sessanta,алтмыш
913,siebzig::NUM,settanta,җитмеш
914,achtzig::NUM,ottanta,сиксән
915,neunzig::NUM,novanta,туксан
916,hundert::NUM,cento,йөз
917,tausend::NUM,mille,мең
918,und::CNJ,e,вә
919,oder::CNJ,o,яки
920,oder::CNJ,o,яисә
921,stehen::V,stare in piedi,тору
922,sitzen::V,sedere,утыру
923,sitzen::V,stare seduto,утыру
924,liegen::V,giacere,яту
925,hängen::V,pèndere,эленү
926,hängen::V,èssere appeso,эленү
927,werden::V,farsi,булу
928,werden::V,diventare,булу
929,passieren::V,succèdere,булу
930,beginnen::V,cominciare,башлану
931,enden::V,finire,бетү
932,enden::V,terminare,бетү
933,wechseln::V,variare,үзгәртү
934,wechseln::V,cambiare,үзгәртү
935,aufgehen[Sonne]::V,sòrgere,чыгу
936,aufgehen[Sonne]::V,spuntare,чыгу
937,untergehen[Sonne]::V,tramontare,бату
938,scheinen[Sonne]::V,splèndere,яктырту
939,donnern::V,tonare,күкрәү
940,wehen::V,soffiare,исү
941,strömen::V,fluire,агу
942,fließen::V,fluire,агу
943,fließen::V,scorrere,агу
944,sich drehen::V,girarsi,бөтерелү
945,schwanken::V,oscillare,икеләнү
946,schwanken::V,barcollare,икеләнү
947,schwingen::V,vibrare,тирбәлү
948,schwingen::V,oscillare,тирбәлү
949,fallen::V,cadere,егылу
950,brennen::V,àrdere,яну
951,brennen::V,bruciare,яну
952,rauchen::V,fumare,төтәү
953,rauchen::V,fumare,төтенләү
954,regnen::V,piòvere,яву
955,gefrieren::V,gelarsi,кату
956,gefrieren::V,congelarsi,кату
957,tauen::V,sciògliersi,эрү
958,tauen::V,sciògliersi,эретү
959,schmelzen::V,fòndere,эрү
960,schmelzen::V,fòndere,эретү
961,schmelzen::V,sciògliersi,эрү
962,schmelzen::V,sciògliersi,эретү
963,trocknen::V,asciugarsi,кибү
964,sieden::V,bollire,ургылу
965,faulen::V,marcire,черү
966,verfaulen::V,imputridire,черү
967,reißen::V,strapparsi,өзелү
968,versinken::V,affondare,бату
969,vergehen::V,passare,авышу
970,erscheinen::V,apparire,пәйда булу
971,erscheinen::V,comparire,пәйда булу
972,verschwinden::V,sparire,югалу
973,verschwinden::V,sparire,юк булу
974,verschwinden::V,scomparire,югалу
975,verschwinden::V,scomparire,юк булу
976,sinken::V,calare,кимү
977,sinken::V,calare,кайту
978,sinken::V,scendere,кимү
979,sinken::V,scendere,кайту
980,abnehmen::V,diminuire,азаю
981,zunehmen::V,aumentare,арту
982,zunehmen::V,aumentare,күбәю
983,zunehmen::V,aumentare,ишәю
984,steigen::V,salire,үсү
985,steigen::V,montare,үсү
986,wachsen::V,crescere,үсү
987,glänzen::V,splèndere,ялкылдау
988,funkeln::V,brillare,ялтырау
989,funkeln::V,scintillare,ялтырау
990,lärmen::V,strepitare,шаулау
991,lärmen::V,fare chiasso,шаулау
992,läuten::V,suonare,шалтырату
993,klingeln::V,suonare,шалтырату
994,klirren::V,tintinnare,чылтырау
995,brausen::V,rombare,давыллау
996,brausen::V,rombare,дулау
997,brausen::V,rumoreggiare,давыллау
998,brausen::V,rumoreggiare,дулау
999,rauschen::V,frusciare,кыштырдау
1000,klingen::V,suonare,ишетелү
1001,bellen::V,latrare,өрү
1002,bellen::V,abbaiare,өрү
1003,heulen::V,urlare,улау
1004,heulen::V,ululare,улау
1005,blasen::V,soffiare,өрү
1006,pfeifen::V,fischiare,сызгырту
1007,schreien::V,gridare,кычкыру
1008,stöhnen::V,gèmere,ыңгырашу
1009,zittern::V,tremare,калтырау
1010,zittern::V,tremare,калтырану
1011,leben::V,vìvere,яшәү
1012,leben::V,vìvere,гомер итү
1013,geboren werden::V,nàscere,туу
1014,atmen::V,respirare,сулау
1015,trinken::V,bere,эчү
1016,essen::V,mangiare,ашау
1017,schlucken::V,inghiottire,йоту
1018,müde werden::V,stancarsi,ялыгу
1019,müde werden::V,stancarsi,йөгенү
1020,einschlafen::V,addormentarsi,йокыга китү
1021,schlafen::V,dormire,йоклау
1022,aufwachen::V,svegliarsi,уяну
1023,aufstehen::V,levarsi,тору
1024,sich erholen::V,riposarsi,ял алу
1025,sich erholen::V,riposarsi,истирахәт итү
1026,krank werden::V,ammalarsi,чирләү
1027,krank sein::V,èssere malato,чирләү
1028,schmerzen::V,dolere,авырту
1029,husten::V,tossire,ютәлләү
1030,genesen::V,guarire,савыгу
1031,genesen::V,guarire,сәламәтләнү
1032,sterben::V,morire,үлү
1033,sterben::V,morire,дөнья кую
1034,sterben::V,morire,вафат булу
1035,umkommen::V,perire,үлү
1036,sich bewegen::V,agitarsi,йөрү
1037,sich rühren::V,muòversi,кыймылдау
1038,sich erheben::V,alzarsi,басу
1039,sich setzen::V,sedersi,утыру
1040,hinfallen::V,cadere,егылу
1041,laufen::V,camminare,җәяүләү
1042,laufen::V,andare a piedi,җәяүләү
1043,schreiten::V,andare,атлау
1044,schreiten::V,procedere,атлау
1045,spazierengehen::V,passeggiare,йөрү
1046,spazierengehen::V,passeggiare,йөргенү
1047,spazierengehen::V,andare a passeggio,йөрү
1048,spazierengehen::V,andare a passeggio,йөргенү
1049,eilen::V,andare in fretta,ашыгу
1050,sich beeilen::V,affrettarsi,ашыгу
1051,sich beeilen::V,affrettarsi,кызулау
1052,sausen::V,volare,җилдерү
1053,sausen::V,correre,җилдерү
1054,rennen::V,correre,йөгерү
1055,springen::V,saltare,сикерү
1056,klettern::V,arrampicarsi,үрмәләү
1057,schaukeln::V,fare l'altalena,атыну
1058,kriechen::V,strisciare,шуышу
1059,kriechen::V,strisciare,үрмәләү
1060,schwimmen::V,nuotare,йөзү
1061,tauchen::V,tuffarsi,чуму
1062,tauchen::V,immèrgersi,чуму
1063,rudern::V,remare,ишү
1064,fahren::V,andare,бару
1065,fahren::V,viaggiare,бару
1066,fliegen::V,volare,очу
1067,gehen::V,andare,йөрү
1068,weggehen::V,andàrsene,китү
1069,weggehen::V,andare via,китү
1070,abfahren::V,partire,кузгалу
1071,anhalten::V,fermarsi,тукталу
1072,hineingehen::V,entrare,инү
1073,eintreten::V,entrare,инү
1074,kommen::V,venire,килү
1075,ankommen::V,arrivare,бару
1076,zurückkommen::V,ritornare,кире кайту
1077,bleiben::V,restare,калу
1078,bleiben::V,rimanere,калу
1079,warten::V,aspettare,көтү
1080,erwarten::V,attèndere,көтү
1081,suchen::V,cercare,эзләү
1082,finden::V,trovare,табу
1083,versuchen::V,tentare,маташу
1084,vorbereiten::V,preparare,хәзерләү
1085,lieben::V,amare,сөю
1086,lieben::V,amare,ярату
1087,mögen::V,piacere a,өнәү
1088,mögen::V,volere bene a,өнәү
1089,lachen::V,rìdere,көлү
1090,rühren::V,commuòvere,дулкынландыру
1091,weinen::V,piàngere,елау
1092,schimpfen::V,imprecare,сүгү
1093,schimpfen::V,imprecare,сүгенү
1094,sich ärgern::V,stizzirsi,ачулану
1095,sich ärgern::V,arrabbiarsi,ачулану
1096,sich fürchten::V,avere paura,курку
1097,fürchten::V,temere,калтырау
1098,fürchten::V,temere,калтырану
1099,fliehen::V,fuggire,арка бирү
1100,flüchten::V,sfuggire,качу
1101,sehen::V,vedere,күрү
1102,anschauen::V,guardare,карау
1103,ansehen::V,guardare,карау
1104,ansehen::V,guardare,күзәтү
1105,hören::V,udire,ишетү
1106,hören::V,sentire,ишетү
1107,zuhören::V,ascoltare,тыңлау
1108,probieren::V,degustare,тату
1109,probieren::V,assaggiare,тату
1110,riechen::V,sentire,иснәү
1111,fühlen::V,sentire,тою
1112,fühlen::V,sentire,сизү
1113,scheinen::V,parere,күренү
1114,scheinen::V,sembrare,күренү
1115,zu sehen sein::V,vedersi,күренү
1116,vernehmen::V,sentire,ишетү
1117,vernehmen::V,percepire,ишетү
1118,frieren::V,aver freddo,өшү
1119,frieren::V,aver freddo,күшегү
1120,tun::V,fare,итү
1121,können::V,sapere,алу
1122,wollen::V,volere,теләү
1123,anfangen::V,iniziare,керешү
1124,anfangen::V,cominciare,керешү
1125,beenden::V,finire,бетерү
1126,beenden::V,finire,тәмамлау
1127,beenden::V,terminare,бетерү
1128,beenden::V,terminare,тәмамлау
1129,aufhören::V,finire,бетү
1130,aufhören::V,cessare,бетү
1131,gelingen::V,riuscire,уңу
1132,geraten::V,stare,сабышу
1133,öffnen::V,aprire,ачу
1134,schließen::V,chiùdere,ябу
1135,stellen::V,porre,кую
1136,stellen::V,mettere,кую
1137,setzen::V,porre,утырту
1138,setzen::V,mettere,утырту
1139,legen::V,posare,яткыру
1140,legen::V,mettere,яткыру
1141,berühren::V,toccare,тию
1142,verbinden::V,unire,ялгау
1143,verbinden::V,congiùngere,ялгау
1144,bedecken::V,coprire,өрту
1145,bedecken::V,coprire,каплау
1146,bedecken::V,coprire,томалау
1147,bedecken::V,ricoprire,өрту
1148,bedecken::V,ricoprire,каплау
1149,bedecken::V,ricoprire,томалау
1150,aufhängen::V,attaccare,асу
1151,anzünden::V,accèndere,кабызу
1152,anzünden::V,incendiare,кабызу
1153,aufheben::V,raccògliere,күтәрү
1154,zurücklassen::V,lasciare,калдыру
1155,zurücklassen::V,lasciare indietro,калдыру
1156,verlieren::V,pèrdere,югалту
1157,fallen lassen::V,lasciare cadere,төшерү
1158,machen::V,fare,ясау
1159,machen::V,fare,эшләү
1160,herstellen::V,produrre,ясау
1161,herstellen::V,fabbricare,ясау
1162,bauen::V,costruire,кору
1163,reparieren::V,riparare,төзәтү
1164,verbessern::V,migliorare,яхшырту
1165,ändern::V,mutare,үзгәртү
1166,ändern::V,cambiare,үзгәртү
1167,graben::V,scavare,казу
1168,beugen::V,chinare,ию
1169,beugen::V,flettere,ию
1170,biegen::V,tòrcere,бөгү
1171,drehen::V,girare,бору
1172,drehen::V,girare,бөтерү
1173,wenden::V,girare,бору
1174,wenden::V,voltare,бору
1175,umdrehen::V,rivoltare,түнтәрү
1176,heben::V,levare,күтәрү
1177,hochheben::V,levare,күтәрү
1178,hochheben::V,sollevare,күтәрү
1179,ergreifen::V,afferrare,эләктерү
1180,halten::V,tenere,тоту
1181,drücken::V,premere,кысу
1182,schieben::V,spìngere,кузгату
1183,kratzen::V,grattare,тырнау
1184,kratzen::V,graffiare,тырнау
1185,lecken::V,leccare,ялау
1186,beißen::V,mòrdere,тешләү
1187,abreißen::V,staccarsi,өзү
1188,abreißen::V,strapparsi,өзү
1189,abschneiden::V,tagliare,кыю
1190,abschneiden::V,tagliare,кисү
1191,binden::V,legare,бәйләү
1192,binden::V,bendare,бәйләү
1193,stecken::V,ficcare,төртү
1194,stecken::V,ficcare,тыгу
1195,brechen::V,rompere,сындыру
1196,klopfen::V,bàttere,шаку
1197,klopfen::V,bàttere,шакылдау
1198,hauen::V,picchiare,кыйнау
1199,kleben::V,incollare,ябыштыру
1200,reiben::V,fregare,ышку
1201,streichen::V,spalmare,ягу
1202,schleifen::V,arrotare,кайрау
1203,schneiden::V,tagliare,кисү
1204,rütteln::V,scuòtere,селкетү
1205,schütteln::V,agitare,селкетү
1206,schütteln::V,scuòtere,селкетү
1207,schwenken::V,agitare,болгау
1208,schwenken::V,sventolare,болгау
1209,schütten::V,versare,кою
1210,füllen::V,riempire,тутыру
1211,einwickeln::V,involtare,төрү
1212,tragen::V,portare,ташу
1213,schleppen::V,trainare,сөйрәү
1214,schleppen::V,trainare,өстерәү
1215,schleppen::V,trascinare,сөйрәү
1216,schleppen::V,trascinare,өстерәү
1217,ziehen::V,tirare,тарту
1218,aufbewahren::V,custodire,саклау
1219,aufbewahren::V,conservare,саклау
1220,werfen::V,gettare,ыргыту
1221,werfen::V,lanciare,ыргыту
1222,fangen::V,prèndere,тоту
1223,fangen::V,acchiappare,тоту
1224,packen::V,pigliare,эләктерү
1225,packen::V,afferrare,эләктерү
1226,verstecken::V,nascondere,яшерү
1227,teilen::V,divìdere,бүлү
1228,schicken::V,inviare,җибәрү
1229,bringen::V,portare,китерү
1230,bringen::V,apportare,китерү
1231,hinzufügen::V,aggiùngere,өстәү
1232,bekommen::V,ricevere,алу
1233,erhalten::V,ricevere,алу
1234,nehmen::V,prèndere,алу
1235,wählen::V,elèggere,сайлау
1236,wählen::V,scegliere,сайлау
1237,auswählen::V,scegliere,сайлау
1238,bewahren::V,conservare,саклау
1239,behindern::V,impedire,комачаулау
1240,verderben::V,guastare,бозу
1241,beschädigen::V,danneggiare,бозу
1242,zerbrechen::V,rompere,вату
1243,zerbrechen::V,spezzare,вату
1244,zerreißen::V,stracciare,өзү
1245,zerreißen::V,stracciare,ерту
1246,zerstören::V,distrùggere,җимерү
1247,verbrennen::V,bruciare,яндыру
1248,verbrennen::V,bruciare,көйдерү
1249,geben::V,dare,бирү
1250,reichen::V,pòrgere,тапшыру
1251,schenken::V,regalare,бүләкләү
1252,versprechen::V,promettere,вәгъдә бирү
1253,wünschen::V,augurare,котлау
1254,loben::V,lodare,мактау
1255,küssen::V,baciare,үбү
1256,wiegen::V,cullare,тирбәтү
1257,wiegen::V,dondolare,тирбәтү
1258,zudecken::V,coprire,ябу
1259,zudecken::V,coprire,бөркәү
1260,wecken::V,svegliare,уяту
1261,zeigen::V,indicare,күрсәтү
1262,führen::V,guidare,йөртү
1263,führen::V,condurre,йөртү
1264,lehren::V,insegnare,өйрәтү
1265,unterrichten::V,istruire,укыту
1266,unterrichten::V,insegnare,укыту
1267,aufziehen::V,allevare,асрау
1268,leiten::V,avviare,җитәкләү
1269,leiten::V,dirìgere,җитәкләү
1270,antreiben::V,incitare,куалау
1271,antreiben::V,incitare,әйдәләү
1272,antreiben::V,incitare,ашыктыру
1273,lassen::V,fare,мәҗбүр итү
1274,einladen::V,invitare,чакыру
1275,vereinigen::V,unire,берләштерү
1276,besuchen::V,visitare,керешү
1277,besuchen::V,far vìsita a,керешү
1278,treffen::V,incontrare,очрату
1279,sich versammeln::V,rinunirsi,җыелышу
1280,spielen::V,giocare,уйнау
1281,singen::V,cantare,җырлау
1282,tanzen::V,danzare,бию
1283,sich trennen::V,separarsi,аерылу
1284,sich trennen::V,separarsi,ташлашу
1285,verlassen::V,lasciare,ташлау
1286,verlassen::V,lasciare,калдыру
1287,verlassen::V,abbandonare,ташлау
1288,verlassen::V,abbandonare,калдыру
1289,retten::V,salvare,коткару
1290,bewachen::V,custodire,каравыллау
1291,schützen::V,protèggere,ышыклау
1292,verteidigen::V,difèndere,яклау
1293,verteidigen::V,difèndere,саклау
1294,sich schlagen::V,bàttersi,сугышу
1295,schießen::V,sparare,ату
1296,siegen::V,vìncere,җиңү
1297,ärgern::V,stizzire,ачуландыру
1298,schlagen::V,bàttere,ору
1299,schlagen::V,bàttere,бәрү
1300,schlagen::V,bàttere,тукмау
1301,treten::V,calciare,тибү
1302,stechen::V,pùngere,кадау
1303,stoßen::V,urtare,этү
1304,stoßen::V,spìngere,этү
1305,stehlen::V,rubare,урлау
1306,stören::V,disturbare,комачаулау
1307,belästigen::V,molestare,борчу
1308,belästigen::V,molestare,билмазалау
1309,belästigen::V,importunare,борчу
1310,belästigen::V,importunare,билмазалау
1311,verbergen::V,celare,яшерү
1312,verbergen::V,nascondere,яшерү
1313,täuschen::V,ingannare,алдату
1314,betrügen::V,frodare,хәрәмләшү
1315,betrügen::V,truffare,хәрәмләшү
1316,töten::V,uccìdere,үтерү
1317,wohnen::V,abitare,яшәү
1318,arbeiten::V,lavorare,эшләү
1319,sammeln::V,raccògliere,туплау
1320,sammeln::V,collezionare,туплау
1321,pflücken::V,cògliere,өзү
1322,jagen::V,cacciare,аулау
1323,fischen::V,pescare,балык тоту
1324,fassen::V,catturare,тоту
1325,fassen::V,acchiappare,тоту
1326,hüten::V,pascolare,көтү
1327,treiben::V,spìngere,куалау
1328,anbinden::V,legare,бәйләү
1329,anbinden::V,attaccare,бәйләү
1330,füttern::V,dar da mangiare a,туйдыру
1331,melken::V,mùngere,саву
1332,hacken::V,tritare,чабу
1333,hacken::V,spaccare,чабу
1334,gießen::V,annaffiare,сугару
1335,reifen::V,maturare,җитешү
1336,zubereiten::V,preparare,пешеренү
1337,kochen::V,cuòcere,пешерү
1338,kochen::V,cuòcere,кайнату
1339,backen::V,cuòcere,пешерү
1340,backen::V,cuòcere al forno,пешерү
1341,braten::V,frìggere,куыру
1342,braten::V,frìggere,кыздыру
1343,braten::V,arrostire,куыру
1344,braten::V,arrostire,кыздыру
1345,umrühren::V,mescolare,бутау
1346,umrühren::V,mescolare,болгату
1347,stricken::V,llavorare a maglia,бәйләү
1348,nähen::V,cucire,тегү
1349,färben::V,tìngere,ману
1350,reinigen::V,pulire,чистарту
1351,reinigen::V,nettare,чистарту
1352,waschen::V,lavare,юу
1353,abwischen::V,asciugare,сөртү
1354,spülen::V,lavare,чайкау
1355,spülen::V,sciacquare,чайкау
1356,fegen::V,spazzare,себерү
1357,kehren::V,spazzare,себерү
1358,baden::V,bagnarsi,коену
1359,baden::V,fare il bagno,коену
1360,sich waschen::V,lavarsi,юыну
1361,ausziehen::V,tògliersi,чишенү
1362,anziehen::V,mettersi,кию
1363,anziehen::V,indossare,кию
1364,sich anziehen::V,vestirsi,киенү
1365,kämmen::V,pettinare,тарау
1366,schmücken::V,ornare,бизәү
1367,schmücken::V,ornare,бизәкләү
1368,schmücken::V,decorare,бизәү
1369,schmücken::V,decorare,бизәкләү
1370,sagen::V,dire,дию
1371,sagen::V,dire,әйтү
1372,sprechen::V,parlare,сөйләү
1373,sprechen::V,parlare,сөйләшү
1374,reden::V,parlare,сөйләү
1375,sich unterhalten::V,conversare,сөйләшү
1376,fragen::V,chièdere,сорау
1377,fragen::V,chièdere,сорашу
1378,fragen::V,domandare,сорау
1379,fragen::V,domandare,сорашу
1380,bitten::V,pregare,үтенү
1381,erzählen::V,narrare,сөйләү
1382,erzählen::V,raccontare,сөйләү
1383,mitteilen::V,comunicare,белдерү
1384,nennen::V,nominare,дию
1385,rufen::V,chiamare,дәшү
1386,prahlen::V,vantarsi,мактану
1387,prahlen::V,vantarsi,шапырыну
1388,übersetzen::V,tradurre,күчерү
1389,denken::V,pensare,уйлау
1390,glauben::V,credere,инану
1391,bemerken::V,notare,искәрү
1392,bemerken::V,osservare,искәрү
1393,erkennen::V,riconoscere,тану
1394,begreifen::V,capire,аңлау
1395,begreifen::V,capire,төшенү
1396,begreifen::V,comprèndere,аңлау
1397,begreifen::V,comprèndere,төшенү
1398,verstehen::V,intèndere,аңлау
1399,verstehen::V,intèndere,төшенү
1400,verstehen::V,comprèndere,аңлау
1401,verstehen::V,comprèndere,төшенү
1402,lernen::V,imparare,уку
1403,lernen::V,imparare,өйрәнү
1404,lernen::V,apprèndere,уку
1405,lernen::V,apprèndere,өйрәнү
1406,wissen::V,sapere,белү
1407,sich erinnern an::V,ricordare,хәтерләү
1408,sich erinnern an::V,ricordarsi di,хәтерләү
1409,vergessen::V,dimenticare,оныту
1410,messen::V,misurare,үлчәү
1411,zählen::V,contare,санау
1412,rechnen::V,contare,исәпләү
1413,rechnen::V,calcolare,исәпләү
1414,lesen::V,lèggere,уку
1415,malen::V,dipìngere,рәсем ясау
1416,malen::V,dipìngere,сурәт ясау
1417,malen::V,dipìngere,сурәтләү
1418,zeichnen::V,disegnare,язу-сызу
1419,zeichnen::V,disegnare,сурәт ясау
1420,schreiben::V,scrìvere,язу
1421,besitzen::V,possedere,биләү
1422,kaufen::V,comprare,алу
1423,kaufen::V,acquistare,алу
1424,verkaufen::V,vendere,сату
1425,bezahlen::V,pagare,түләү
1426,zahlen::V,pagare,түләү
1427,beherrschen::V,dominare,ия булу
1428,ertragen::V,sopportare,чыдау
