,Concept_ID,ar,te
681,hier::ADV,هنا,ఇక్కడ
682,hierhin::ADV,إلى هنا,ఇక్కడకు
683,von hier::ADV,من هنا,ఇక్కడనుండి
684,dort::ADV,هناك,అక్కడ
685,dorthin::ADV,إلى هناك,అక్కడికి
686,geradeaus::ADV,إلى الأمام,సూటిగా
687,vorwärts::ADV,إلى الأمام,ముందుకు
688,rückwärts::ADV,إلى الوراء,వెనుకకు
689,zurück::ADV,عودا,వెనుకభాగము
690,zurück::ADV,إلى الخلف,వెనుకభాగము
691,unten::ADV,تحت,క్రింద
692,unten::ADV,في الأسفل,క్రింద
693,hinab::ADV,إلى تحت,కిందికి
694,oben::ADV,فوق,మీద
695,oben::ADV,في الأعلى,మీద
696,hinauf::ADV,إلى فوق,పైకి
697,hinauf::ADV,إلى الأعلى,పైకి
698,überall::ADV,في كل مكان,అంతటా
699,nicht::ADV,لا,కాదు
700,nicht::ADV,لم,కాదు
701,ein wenig::ADV,قليلا,కొంచెము
702,kaum::ADV,كاد لا,చాలిచాలక
703,sehr::ADV,جدا,చాల
704,sehr::ADV,كثيرا,చాల
705,so::ADV,كذا,ఆలాగున
706,so::ADV,كذلك,ఆలాగున
707,noch::ADV,ما زال,ఇప్పటికిని
708,nur::ADV,فقط,మాత్రము
709,schon::ADV,قد,ఇదివఱకే
710,wieder::ADV,من جديد,తిరిగి
711,wieder::ADV,مرة أخرى,తిరిగి
712,vergebens::ADV,عبثا,నిష్ఫలముగా
713,vor::PRP,أمام,ముందు
714,hinter::PRP,خلف,వెనుక
715,hinter::PRP,وراء,వెనుక
716,unter::PRP,تحت,క్రింద
717,durch::PRP,عبر,ద్వారా
718,durch::PRP,خلال,ద్వారా
719,neben::PRP,جنب,దగ్గెర
720,neben::PRP,بجانب,దగ్గెర
721,zwischen::PRP,بين,మధ్య
722,wegen::PRP,بسبب,కారణంగా
723,dies::PRN,هذا,ఇది
724,das::PRN,ذلك,అది
725,alles::PRN,الكل,సకలము
726,ich::PRN,أنا,నేను
727,du::PRN,أنت,నీవు
728,er::PRN,هو,అతడు
729,wir::PRN,نحن,మనము
730,ihr::PRN,أنتم,మీరు
731,ihr::PRN,أنتن,మీరు
732,sie::PRN,هم,వారు
733,sie::PRN,هن,వారు
734,was::FPRN,ما,ఏమి
735,wer::FPRN,من,ఎవడు
736,wo::FADV,أين,ఎక్కడ
737,wohin::FADV,إلى أين,ఎందుకు
738,wie::FADV,كيف,ఎట్టు
739,warum::FADV,لماذا,ఏల
740,wieviel::FNUM,كم,ఎంత
741,eins::NUM,واحد,ఒకటి
742,zwei::NUM,اثنين,రెండు
743,drei::NUM,ثلاثة,మూడు
744,vier::NUM,أربعة,నాలుగు
745,fünf::NUM,خمسة,అయిదు
746,sechs::NUM,ستة,ఆఱు
747,sieben::NUM,سبعة,ఏరు
748,acht::NUM,ثمانية,ఎనిమదు
749,neun::NUM,تسعة,తొమ్మిది
750,zehn::NUM,عشرة,పది
751,elf::NUM,أحد عشر,పదునొకొండు
752,zwölf::NUM,اثنا عشر,పండ్రండు
753,zwanzig::NUM,عشرون,ఇరుపది
754,dreißig::NUM,ثلاثون,ముప్పది
755,vierzig::NUM,أربعون,నలువది
756,fünfzig::NUM,خمسون,ఏబది
757,sechzig::NUM,ستون,అరుపది
758,siebzig::NUM,سبعون,డెబ్బది
759,achtzig::NUM,ثمانون,ఎనుబది
760,neunzig::NUM,تسعون,తొంబది
761,hundert::NUM,مئة,నూఱు
762,tausend::NUM,ألف,వేయి
763,und::CNJ,و,మఱియు
764,oder::CNJ,أو,లేక
765,stehen::V,وقف,నిలుచు
766,sitzen::V,جلس,కూర్చుండు
767,liegen::V,رقد,పండుకొనుట
768,hängen::V,تعلق,వ్రేలాడదీయు
769,werden::V,صار,అగు
770,werden::V,أصبح,అగు
771,passieren::V,حدث,సంభవించు
772,beginnen::V,ابتدأ,ఆరంభించు
773,enden::V,انتهى,తీరుట
774,wechseln::V,تغير,మార్చు
775,aufgehen[Sonne]::V,شرق,ఉదయించు
776,untergehen[Sonne]::V,غرب,అస్తమించు
777,scheinen[Sonne]::V,أضاء,ప్రకాశించు
778,donnern::V,رعد,ఉరుముట
779,wehen::V,هب,దురద్పప్టము
780,strömen::V,جرى,పారుట
781,fließen::V,سال,ప్రవహించు
782,sich drehen::V,دار,తిరుగు
783,schwanken::V,ترنح,ఆడించుట
784,schwingen::V,ترجح,ఊగుట
785,fallen::V,سقط,పడు
786,brennen::V,احترق,కాలుట
787,rauchen::V,دخن,పొగసుట
788,regnen::V,أمطر,కురిపించుట
789,gefrieren::V,تجمد,గడ్డకట్టు
790,tauen::V,ذاب,కరగు
791,schmelzen::V,ذاب,కరగు
792,trocknen::V,نشف,యెండుట
793,sieden::V,غلى,ఉడుకు
794,faulen::V,فسد,క్రుళ్లు
795,verfaulen::V,تعفن,క్షిణించు
796,reißen::V,انقطع,చించు
797,versinken::V,غرق,మునుగు
798,vergehen::V,مضى,సంభవించు
799,erscheinen::V,لاح,కనబడు
800,erscheinen::V,ظهر,కనబడు
801,verschwinden::V,غاب,అదృశ్యమగు
802,sinken::V,هبط,ముణుగుట
803,abnehmen::V,نقص,తగ్గు
804,zunehmen::V,ازداد,పెరుగుట
805,steigen::V,صعد,లేచు
806,steigen::V,ارتفع,లేచు
807,wachsen::V,نما,పెరుగు
808,wachsen::V,نبت,పెరుగు
809,glänzen::V,لمع,ప్రకాశించు
810,funkeln::V,تلألأ,ప్రకాశించు
811,lärmen::V,ضج,అరుచుట
812,lärmen::V,صخب,అరుచుట
813,läuten::V,قرع,మేళవించుట
814,klingeln::V,دق,వాయించుట
815,klirren::V,قعقع,ఘంటానాదము
816,brausen::V,عج,గర్జించు
817,rauschen::V,حف,చటచటమనుట
818,klingen::V,رن,ధ్వనించుట
819,bellen::V,نبح,అఱచు
820,heulen::V,عوى,కూయు
821,blasen::V,نفخ,దురద్పప్టము
822,pfeifen::V,صفر,ఈలవేయు
823,schreien::V,صرخ,అఱచు
824,stöhnen::V,أن,మూలుగు
825,zittern::V,ارتعش,వణకు
826,leben::V,عاش,జీవించుట
827,geboren werden::V,ولد,పుట్టుట
828,atmen::V,تنفس,ఉపిరి తీయు
829,trinken::V,شرب,త్రాగు
830,essen::V,أكل,తిను
831,schlucken::V,جرع,మ్రింగు
832,müde werden::V,تعب,అలయు
833,einschlafen::V,نام,నిద్రించు
834,schlafen::V,نام,నిద్రురించు
835,aufwachen::V,استيقظ,మేలుకొను
836,aufstehen::V,قام,లేచు
837,sich erholen::V,استجم,నడ్డి వాల్చు
838,krank werden::V,مرض,జబ్బుపడు
839,krank sein::V,مرض,జబ్బు చేయు
840,schmerzen::V,آلم,నొచ్చుట
841,husten::V,كح,దగ్గుట
842,husten::V,سعل,దగ్గుట
843,genesen::V,نقه,కుదురుట
844,sterben::V,مات,మరణించు
845,umkommen::V,هلك,నశించు
846,sich bewegen::V,تحرك,కదలు
847,sich rühren::V,تحرك,కదలు
848,sich erheben::V,قام,లేచు
849,sich setzen::V,جلس,కూర్చుణ్డు
850,hinfallen::V,وقع,దొర్లు
851,laufen::V,مشى,నడచు
852,schreiten::V,خطا,అడుగుపెట్టుట
853,spazierengehen::V,تنزه,పచారు చేయు
854,eilen::V,عجل,తొందరపడు
855,sich beeilen::V,استعجل,త్వరపెట్టు
856,sausen::V,أسرع,విసరికొట్టు
857,rennen::V,عدا,పరుగెత్తు
858,rennen::V,ركض,పరుగెత్తు
859,springen::V,قفز,దుముకు
860,klettern::V,تسلق,ఎక్కు
861,schaukeln::V,تأرجح,ఉయ్యాల ఊగు 
862,kriechen::V,دب,ప్రాకు
863,kriechen::V,زحف,ప్రాకు
864,schwimmen::V,سبح,ఈదు
865,tauchen::V,غطس,మునుగు
866,rudern::V,جذف,తెడ్లతోఁగడపు
867,fahren::V,ركب,నడపు
868,fahren::V,سافر,నడపు
869,fliegen::V,طار,ఎగురు
870,gehen::V,سار,పోవు
871,gehen::V,ذهب,పోవు
872,weggehen::V,ذهب,బయలుదేరు
873,weggehen::V,انصرف,బయలుదేరు
874,abfahren::V,رحل,విడిచిపోవు
875,anhalten::V,توقف,నిలుపు
876,hineingehen::V,دخل,ప్రవేశించు
877,eintreten::V,دخل,ప్రవేశించు
878,kommen::V,أتى,వచ్చు
879,kommen::V,جاء,వచ్చు
880,ankommen::V,وصل,వచ్చి చేరు
881,zurückkommen::V,عاد,తిరిగీవచ్చుట
882,zurückkommen::V,رجع,తిరిగీవచ్చుట
883,bleiben::V,مكث,ఉండు
884,warten::V,انتظر,కనిపెట్టు
885,erwarten::V,ترقب,నిరిక్షించు
886,erwarten::V,انتظر,నిరిక్షించు
887,suchen::V,بحث,వెదకు
888,finden::V,وجد,కనుగొను
889,versuchen::V,حاول,ప్రయత్నించు
890,vorbereiten::V,أعد,తయారుచేయు
891,vorbereiten::V,حضر,తయారుచేయు
892,lieben::V,أحب,ప్రేమించు
893,mögen::V,أحب,ఇష్టపడు
894,lachen::V,ضحك,నవ్వు
895,rühren::V,أثر,గుండె తాకు
896,weinen::V,بكى,వీడ్చు
897,schimpfen::V,سب,గొణుగు
898,schimpfen::V,شتم,గొణుగు
899,sich ärgern::V,زعل,అలుగు
900,sich fürchten::V,هاب,భయపడు
901,fürchten::V,خاف,భయపడు
902,fürchten::V,خشي,భయపడు
903,fliehen::V,هرب,పాఱిపోపు
904,flüchten::V,فر,తప్పించుకొను
905,sehen::V,رأى,చూచు
906,anschauen::V,نظر,చూచు
907,ansehen::V,نظر,కాచియుండు
908,hören::V,سمع,విను
909,zuhören::V,أصغى,విను
910,probieren::V,ذاق,చవిచూచుట
911,riechen::V,شم,వాసనచూచు
912,riechen::V,استنشق,వాసనచూచు
913,fühlen::V,شعر,స్పర్శించుట
914,scheinen::V,ظهر,కనబడు
915,zu sehen sein::V,ظهر,చూవు
916,vernehmen::V,سمع,విను
917,frieren::V,بردان,చలికి వడకు
918,tun::V,فعل,చేయు
919,können::V,قدر,గల
920,können::V,استطاع,గల
921,wollen::V,شاء,కోరు
922,wollen::V,أراد,కోరు
923,anfangen::V,بدأ,ఆరంభించు
924,beenden::V,أنهى,ముగించు
925,aufhören::V,توقف,నిలుపు
926,aufhören::V,انقطع,నిలుపు
927,gelingen::V,نجح,గెలుపాందు
928,geraten::V,طلع,వెలువడు
929,öffnen::V,فتح,తెఱచు
930,schließen::V,أغلق,మూయు
931,stellen::V,وضع,ఉంచు
932,stellen::V,أقام,ఉంచు
933,setzen::V,أجلس,ఉంచు
934,legen::V,وضع,పెట్టు
935,berühren::V,مس,తాకు
936,berühren::V,لمس,తాకు
937,verbinden::V,ربط,చేర్చుట
938,verbinden::V,وصل,చేర్చుట
939,bedecken::V,غطى,మూయు
940,aufhängen::V,علق,వ్రేలాడదీయు
941,anzünden::V,أوقد,వెలిగించు
942,aufheben::V,لقط,సేకరించు
943,zurücklassen::V,ترك,విడుచు
944,verlieren::V,فقد,పోగొట్టుకొను
945,fallen lassen::V,أسقط,జాఱవిడుచు
946,machen::V,فعل,చేయు
947,herstellen::V,صنع,ఉత్పత్తిచేయు
948,herstellen::V,أنتج,ఉత్పత్తిచేయు
949,bauen::V,بنى,నిర్మించు
950,bauen::V,شيد,నిర్మించు
951,reparieren::V,صلح,సరిచేయు
952,verbessern::V,صحح,వృద్ధి చేయు
953,ändern::V,غير,మార్చు
954,graben::V,حفر,త్రవ్వు
955,beugen::V,ثنى,వంచు
956,beugen::V,أحنى,వంచు
957,biegen::V,لوى,వంచు
958,drehen::V,أدار,నూలువడుకు
959,drehen::V,دور,నూలువడుకు
960,wenden::V,قلب,త్రిప్పు
961,umdrehen::V,قلب,త్రిప్పు
962,heben::V,رفع,ఎత్తు
963,hochheben::V,رفع,ఎత్తు
964,ergreifen::V,مسك,వశపఱచుకొను
965,halten::V,مسك,ఉంచు
966,drücken::V,ضغط,అణచు
967,schieben::V,حرك,నొక్కు
968,kratzen::V,خدش,గోకు
969,lecken::V,لعق,నాకు
970,beißen::V,عض,కఱచు
971,abreißen::V,قلع,తెగతెంచు
972,abschneiden::V,قطع,తెగకొట్టు
973,binden::V,ربط,కట్టు
974,stecken::V,دس,తగులుకొనివుండుట
975,brechen::V,كسر,పగులగొట్టు
976,klopfen::V,طرق,కొట్టు
977,hauen::V,ضرب,కొట్టు
978,kleben::V,ألصق,అంటుకొను
979,reiben::V,حك,రాచు
980,streichen::V,نشر,వ్యాపింపజేయు
981,schleifen::V,سن,రాచు
982,schneiden::V,قطع,కోయు
983,rütteln::V,رج,కుదిలించుట
984,schütteln::V,هز,కదల్చు
985,schwenken::V,لوح,ఊచుట
986,schütten::V,صب,పోయు
987,füllen::V,ملأ,నింపు
988,einwickeln::V,لف,చుట్టు
989,tragen::V,حمل,మోయు
990,schleppen::V,سحب,ఈడ్చు
991,ziehen::V,سحب,ఈడ్చు
992,aufbewahren::V,حفظ,కాపాడు
993,werfen::V,رمى,విసరు
994,werfen::V,ألقى,విసరు
995,fangen::V,التقط,పట్టుకొను
996,packen::V,مسك,పట్టుకొను
997,verstecken::V,خبأ,దాచు
998,teilen::V,قسم,భాగించు
999,schicken::V,بعث,పంపు
1000,schicken::V,أرسل,పంపు
1001,bringen::V,جلب,తెచ్చు
1002,hinzufügen::V,أضاف,చేర్చు
1003,bekommen::V,حصل,సంపాదించు
1004,erhalten::V,استلم,పుచ్చుకొను
1005,nehmen::V,أخذ,తీసికొను
1006,wählen::V,اختار,ఇష్టపడు
1007,auswählen::V,انتقى,ఏరుకొను
1008,bewahren::V,حافظ,భద్రపఱుచు
1009,behindern::V,عاق,అడ్డగించుట
1010,verderben::V,أفسد,చెఱచు
1011,beschädigen::V,أضر,చెరుపుట
1012,zerbrechen::V,كسر,పగులగొట్టు
1013,zerreißen::V,مزق,చించు
1014,zerstören::V,دمر,వాశనము చేయు
1015,verbrennen::V,حرق,కాల్చు
1016,geben::V,أعطى,ఇచ్చు
1017,reichen::V,ناول,అందుకొనుట
1018,schenken::V,وهب,అర్పించు
1019,versprechen::V,وعد,వాగ్దత్తము చేయు
1020,wünschen::V,تمنى,కోరు
1021,loben::V,مدح,స్తుతించు
1022,küssen::V,قبل,ముద్దుపెట్టుకొను
1023,wiegen::V,هدهد,ఊచుట
1024,zudecken::V,غطى,మూయు
1025,wecken::V,أيقظ,నిద్రపలేపుట
1026,zeigen::V,أرى,చూవు
1027,führen::V,دل,దారిచూపు
1028,lehren::V,علم,బోధించు
1029,unterrichten::V,علم,నేర్పు
1030,aufziehen::V,ربى,పెంచు
1031,leiten::V,دل,తీసుకపోవుట
1032,leiten::V,أدار,తీసుకపోవుట
1033,antreiben::V,حث,ప్రేరేపించు
1034,lassen::V,حدا,అనుమతించు
1035,einladen::V,دعا,ఆహ్వానించు
1036,vereinigen::V,وحد,కూడుట
1037,besuchen::V,زار,పోయి చూచు
1038,treffen::V,قابل,కలియు
1039,sich versammeln::V,اجتمع,కూర్చు
1040,spielen::V,لعب,ఆట లాడు
1041,singen::V,غنى,పాడు
1042,tanzen::V,رقص,నృత్యముచేయు
1043,sich trennen::V,افترق,ఎడబాయుట
1044,verlassen::V,ترك,విడుచు
1045,retten::V,نجى,తప్పించుట
1046,retten::V,أنقذ,తప్పించుట
1047,bewachen::V,حرس,కాపాడు
1048,schützen::V,حمى,రక్షించు
1049,verteidigen::V,دافع,రక్షించు
1050,sich schlagen::V,تضارب,జగడమాడు
1051,schießen::V,أطلق,కాల్చు
1052,siegen::V,انتصر,గెలుచు
1053,ärgern::V,أزعل,పీడించుట
1054,schlagen::V,ضرب,కొట్టు
1055,treten::V,رفس,తన్ను
1056,stechen::V,شك,కుట్టు
1057,stoßen::V,دفع,గెంటు
1058,stehlen::V,سرق,దొంగిలించు
1059,stören::V,ضايق,కలతపఱచు
1060,belästigen::V,أزعج,పీడించు
1061,verbergen::V,كتم,దాచు
1062,täuschen::V,خدع,మోసము చేయు
1063,betrügen::V,غش,మోసపుచ్చు
1064,töten::V,قتل,చంపు
1065,wohnen::V,سكن,నివసించు
1066,arbeiten::V,عمل,పనిచేయు
1067,arbeiten::V,اشتغل,పనిచేయు
1068,sammeln::V,جمع,ప్రోగుచేయు
1069,pflücken::V,جنى,యేరుట
1070,pflücken::V,قطف,యేరుట
1071,jagen::V,صاد,వేటాడు
1072,fischen::V,اصطاد,వెదకు
1073,fassen::V,قبض,పట్టుకొమ
1074,hüten::V,رعى,మందచేరుట
1075,treiben::V,ساق,నడపు
1076,anbinden::V,ربط,కట్టు
1077,füttern::V,علف,భోజనము పెట్టు
1078,melken::V,حلب,పాలు పితుకు
1079,hacken::V,فرم,నఱకు
1080,gießen::V,سقى,నీళ్ళుకట్టుట
1081,reifen::V,نضج,పండుట
1082,zubereiten::V,حضر,వండు
1083,kochen::V,طبخ,వండు
1084,backen::V,خبز,రొట్టెకాల్చు
1085,braten::V,قلى,వేపు
1086,braten::V,حمر,వేపు
1087,umrühren::V,قلب,కదులుట
1088,stricken::V,حاك,అల్లు
1089,nähen::V,خاط,కుట్టు
1090,färben::V,صبغ,రంగు వేయు
1091,färben::V,لون,రంగు వేయు
1092,reinigen::V,نظف,శుభ్రము చేయు
1093,waschen::V,غسل,కడుగు
1094,abwischen::V,مسح,తుడుచు
1095,spülen::V,شطف,నీటిలో జడించు
1096,fegen::V,كنس,ఊడ్చు
1097,kehren::V,كنس,ఊడ్చు
1098,baden::V,استحم,స్నానము చేయు
1099,sich waschen::V,اغتسل,కడుగు
1100,ausziehen::V,خلع,విప్పు
1101,anziehen::V,لبس,ధరించు
1102,sich anziehen::V,اكتسى,బట్టలు వేసుకొను
1103,sich anziehen::V,اكتسى,తొడుగుకొను
1104,kämmen::V,مشط,దువ్వుట
1105,schmücken::V,زين,అలంకరించు
1106,sagen::V,قال,చెప్పు
1107,sprechen::V,تكلم,చెప్పు
1108,reden::V,تكلم,మాటలాడు
1109,sich unterhalten::V,تحادث,ముచ్చటలాడు
1110,fragen::V,سأل,ప్రశ్నించు
1111,bitten::V,رجا,కోరు
1112,erzählen::V,حكي,చెప్పు
1113,mitteilen::V,بلغ,తెలియజేయు
1114,nennen::V,سمى,పేరు వెట్టు
1115,rufen::V,نادى,పిలుచు
1116,prahlen::V,فشر,జల్లి
1117,prahlen::V,تفاخر,జల్లి
1118,übersetzen::V,ترجم,తర్జుమాచేయు
1119,denken::V,فكر,ఆలోచించు
1120,glauben::V,اعتقد,నమ్ము
1121,bemerken::V,لاحظ,గుర్తించు
1122,erkennen::V,عرف,గుర్తించు
1123,begreifen::V,فهم,గ్రహించు
1124,begreifen::V,أدرك,గ్రహించు
1125,verstehen::V,فهم,గ్రహించు
1126,lernen::V,درس,నేర్చు కొను
1127,wissen::V,علم,తెలిసికొను
1128,sich erinnern an::V,تذكر,జ్ఞాపకముంచుకొను
1129,vergessen::V,نسي,మఱచిపోవు
1130,messen::V,قاس,కొలుచుట
1131,zählen::V,عد,లెక్కపెట్టు
1132,zählen::V,أحصى,లెక్కపెట్టు
1133,rechnen::V,حسب,లెక్కపెట్టు
1134,lesen::V,قرأ,చదువు
1135,malen::V,صور,పూనుట
1136,zeichnen::V,رسم,వ్రాసుట
1137,schreiben::V,كتب,వ్రాయు
1138,besitzen::V,حاز,కలిగియుండు
1139,besitzen::V,ملك,కలిగియుండు
1140,kaufen::V,اشترى,కొను
1141,verkaufen::V,باع,అమ్ము
1142,bezahlen::V,دفع,చెల్లించు
1143,zahlen::V,سدد,చెల్లించు
1144,beherrschen::V,حكم,ఏలు
1145,ertragen::V,أطاق,భరించు
1146,ertragen::V,تحمل,భరించు
