,Concept_ID,ady,zh
0,Auge::N,нэ,眼睛
1,Ohr::N,тхьакӏу́м,耳朵
2,Nase::N,пэ,鼻子
3,Mund::N,жэ,嘴
4,Zahn::N,цэ,牙齿
5,Zunge::N,бзэгу,舌头
6,Lippe::N,ӏупшӏэ́,嘴唇
7,Wange::N,нэкӏу́шъу,面颊
8,Gesicht::N,нэ́гу,脸
9,Stirn::N,натӏэ́,额
10,Haar::N,шъхьацы́,头发
11,Bart::N,жакӏэ́,胡子
12,Kinn::N,жэкӏэпэпкъ,下巴
13,Kiefer[Anatomie]::N,жэпкъы́,颌
14,Kehle::N,чый,嗓子
15,Hals::N,пшъэ,颈
16,Genick::N,шъхьэпхэтыку,后颈
17,Kopf::N,шъхьэ́,头
18,Rücken::N,кӏыбы́,背
19,Bauch::N,ныбэ́,肚子
20,Busen::N,бгъэ́,胸脯
21,Brust::N,бгъэ́,胸
22,Schulter::N,блыпкъ,肩膀
23,Arm::N,ӏэ,臂膀
24,Ellenbogen::N,ӏэнтэ́гъу,肘
25,Hand::N,ӏэтхьэцу,手
26,Handfläche::N,ӏэ́гу,手掌
27,Finger::N,ӏэхъуа́мб,手指
28,Fingernagel::N,ӏэбжъа́н,指甲
29,Nagel[Anatomie]::N,ӏэбжъа́н,指甲
30,Zeh::N,ӏэхъуа́мб,脚趾
31,Fuß::N,лъэгу,脚
32,Ferse::N,лъэдакъэ,后跟
33,Knie::N,лъагуа́ндж,膝
34,Oberschenkel::N,ко,大腿
35,Bein::N,лъакъо́,腿
36,Körper::N,пкъышъол,身体
37,Haut::N,кӏы́шъу,皮肤
38,Blut::N,лъы,血
39,Ader::N,льытф,血管
40,Sehne::N,фэ,腱
41,Knochen::N,къупшъхьэ́,骨
42,Gehirn::N,куцӏы,脑
43,Herz::N,гу,心
44,Magen::N,мышкӏу,胃
45,Leber::N,шӏу,肝
46,Atem::N,къэщэныр,呼吸
47,Hunger::N,гъаблэ́,饿
48,Träne::N,нэпсы,眼泪
49,Geschmack::N,ӏэшӏугъа́кӏ,味道
50,Geruch::N,мэ,气味
51,Schlaf::N,пчыхьы́пӏ,睡眠
52,Traum::N,пчыхьы́пӏ,梦
53,Himmel::N,уашъо́,天空
54,Sonne::N,тыгъэ,太阳
55,Mond::N,мазэ,月亮
56,Stern::N,жъуагъо́,星
57,Luft::N,жьы,空气
58,Wind::N,жьыбгъэ́,风
59,Welle::N,ор,波
60,Welle::N,оры,波
61,Wasser::N,псы,水
62,Stein::N,мыжъо́,石头
63,Boden::N,чӏ́ыгу,地面
64,Erde::N,чӏ́ыгу,地
65,Staub::N,сап,灰尘
66,Rauch::N,ӏугъо́,烟
67,Funke::N,мэшӏуа́ч,火花
68,Feuer::N,машӏо́,火
69,Licht::N,нэфы,光
70,Licht::N,нэфын,光
71,Schatten::N,жьау́,影子
72,Schatten::N,ныбжьыкъу,影子
73,Nebel::N,пща́гъу,雾
74,Wolke::N,ошъуапщэ,云
75,Regen::N,ощхы,雨
76,Schnee::N,осы́,雪
77,Eis::N,мылы,冰
78,Kälte::N,чъыӏэ́,寒冷
79,Hitze::N,фэба́е,炎热
80,Regenbogen::N, лэгъупэкъо́пс,虹
81,Donner::N,шыблэ́,雷
82,Strömung::N,ток,水流
83,Tropfen::N,ткӏопс,滴
84,Tropfen::N,гъуаткӏу,滴
85,Schaum::N,тхъурбэ,泡沫
86,Schmutz::N,псынжъы,赃物
87,See::N,хыку́м,湖
88,See::N,псыхъура́й,湖
89,Sumpf::N,орыжъ,沼泽
90,Moor::N,орыжъ,沼泽
91,Wiese::N,хъупӏэ́,草地
92,Wiese::N,мэкъупӏ,草地
93,Wald::N,мэзы́,森林
94,Hügel::N,ӏуашъхь,丘陵
95,Anhöhe::N,чӏыӏэтыгъ,山丘
96,Berg::N,къушъхьэ́,山
97,Gipfel::N,шыгу,峰
98,Höhle::N,гъочӏэгъ,洞穴
99,Abhang::N,чапэ,斜坡
100,Quelle::N,псынэчэ́чъ,泉
101,Bach::N,псышкуашку,溪
102,Fluss::N,псыхъо́,河流
103,Ufer::N,нэпкъы,岸
104,Küste::N,ӏушъо,海岸
105,Festland::N,чӏл́ыгу,大陆
106,Meer::N,хы,海
107,Bucht::N,хыблыгу,海湾
108,Insel::N,хыгъэхъу́н,岛
109,Blume::N,къэгъа́гь,花
110,Gras::N,уцы́,草
111,Wurzel::N,лъапсэ́,根
112,Baum::N,чъыгы́,树
113,Stamm::N,пкъы,树干
114,Rinde::N,пхъашъо́,树皮
115,Ast::N,куамэ,树枝
116,Zweig::N,къутамэ́,树枝
117,Blatt::N,тхьап,叶子
118,Birke::N,пчэн,桦木
119,Kiefer[Baum]::N,сэснэй,松树
120,Weide[Baum]::N,пце́л,柳树
121,Tanne::N,ель,冷杉
122,Horn::N,бжъэ,角
123,Feder::N,къамӏы́й,羽毛
124,Fell::N,шъо,皮毛
125,Flügel::N,тамэ́,翅膀
126,Klaue::N,лъэбжъа́н,爪子
127,Kralle::N,лъакъо,爪子
128,Schwanz::N,кӏэ,尾巴
129,Ei::N,кӏэнкӏэ́,蛋
130,Nest::N,набгъо́,巢
131,Bau::N,гъу,穴
132,Bau::N,бы,穴
133,Tier::N,псэу́шъхь,动物
134,Herde::N,ӏэхъогъу,群
135,Kuh::N,чэмы́,母牛
136,Bulle::N,цу,公牛
137,Pferd::N,шы,马
138,Schaf::N,мэлы́,羊
139,Schwein::N,къо,猪
140,Hund::N,бьэ,狗
141,Katze::N,чэты́у,猫
142,Bär::N,мышъэ́,熊
143,Eichhörnchen::N,цызэ́,松鼠
144,Elch::N,лось,麋鹿
145,Fuchs::N,баджэ́,狐狸
146,Hase::N,тхьакӏумкӏы́хь,兔子
147,Maus::N,цыгъо́,老鼠
148,Wolf::N,тыгъу́жъ,狼
149,Vogel::N,бзы́у,鸟
150,Schwarm::N,отэр,群
151,Huhn::N,чэты́,鸡
152,Hahn::N,атакъэ́,公鸡
153,Gans::N,къа́з,鹅
154,Ente::N,псычэ́т,鸭
155,Eule::N,тыгъурыгъу,猫头鹰
156,Kranich::N,къэрэ́у,鹤
157,Krähe::N,къолэ́жъ,乌鸦
158,Kuckuck::N,куку́у,布谷鸟
159,Fisch::N,пцэжъы́й,鱼
160,Barsch::N,тхыкъэц,鲈鱼
161,Hecht::N,лэнд,狗鱼
162,Schlange[Tier]::N,блэ́,蛇
163,Wurm::N,хьамлыу,蠕虫
164,Spinne::N,бэдж,蜘蛛
165,Ameise::N,къамзэ́гу,蚂蚁
166,Laus::N,цӏэ,虱子
167,Mücke::N,аргъо́й,蚊子
168,Fliege::N,бадзэ́,苍蝇
169,Schmetterling::N,хьампӏыра́шъу,蝴蝶
170,Beere::N,маткӏо,将果
171,Apfel::N,мыӏэры́с,苹果
172,Pilz::N,хьаӏу,蘑菇
173,Zwiebel::N,бжьыны́,洋葱
174,Saat::N,чылапхъ,种子
175,Korn::N,цэ,谷粒
176,Heu::N,мэкъу,干草
177,Schale::N,кӏы́шъу,壳
178,Grube::N,машэ́,坑
179,Falle::N,зэраубытырэ́ ӏэмэпсы́м,圈套
180,Schlinge::N,бзыуубыт,活扣
181,Spur::N,ужы,踪迹
182,Spur::N,лъэуж,踪迹
183,Asche::N,яжьэ́,灰烬
184,Dreck::N,псынжъы,污垢
185,Eisen::N,гыучӏы́,铁
186,Eisen::N,къэнджа́л,铁
187,Gold::N,дышъэ́,金子
188,Silber::N,тыжьы́н,银
189,Kohle::N,шӏомыкӏ,煤
190,Glas::N,апч,玻璃
191,Lehm::N,етӏагъо́,粘土
192,Sand::N,пшахъо,沙
193,Mensch::N,цӏыфы́,人
194,Mann::N,хъулъфы́гъ,男子
195,Frau::N,бӏылъфыгъэ́,妇女
196,Kind::N,кӏэлэцӏы́кӏу,小孩
197,Junge::N,кӏэлэцӏы́кӏу,男孩
198,Mädchen::N,пшъэшъэжъый,女孩
199,Familie::N,быны́,家庭
200,Familie::N,уна́гъу,家庭
201,Großvater::N,тэтэ́жъ,祖父
202,Großmutter::N,нэнэ́жъ,祖母
203,Eltern::N,ны-тыхэ́р,父母
204,Vater::N,ты,父亲
205,Mutter::N,ны,母亲
206,Sohn::N,къо,儿子
207,Tochter::N,пхъу,女儿
208,Bruder::N,шы,兄弟
209,Schwester::N,шы́пхъу,姐妹
210,Onkel::N,янэ́ш,伯父
211,Tante::N,атэшыпхъу,阿姨
212,Ehemann::N,лӏы,丈夫
213,Ehefrau::N,шъу́з,妻子
214,Freude::N,гушӏуа́гъу,愉快
215,Gelächter::N,щхыныр,大笑
216,Glück::N,насы́п,运气
217,Kummer::N,тхьамыкӏагъу,苦恼
218,Wunsch::N,шӏонгъоны́гъ,愿望
219,Lust::N,шӏонгъоны́гъ,乐趣
220,Geist::N,гу,精神
221,Gedanke::N,гупшыс,思想
222,Gedächtnis::N,память,记性
223,Verstand::N,акъы́л,理智
224,Sinn::N,мэхьанэ,感觉
225,Grund::N,ушъхьагъу,理由
226,Wahrheit::N,шъыпкъэ́,真理
227,Gespräch::N,гущыӏ,谈话
228,Märchen::N,пшысэ,童话
229,Erzählung::N,къэба́р,故事
230,Nachricht::N,къэба́р,消息
231,Neuigkeit::N,къэбарыкӏ,新闻
232,Name::N,цӏэ,名字
233,Rätsel::N,коджэхь-къоджэшх,谜语
234,Rede::N,гущыӏ,讲话
235,Sprache::N,бзэ,语言
236,Stimme::N,макъэ́,声音
237,Wort::N,гущыӏ,词
238,Zeichen::N,тамы́гъ,标记
239,Ruf::N,джэ макъ,呼喊
240,Lärm::N,макъэ,噪音
241,Laut::N,макъэ,响声
242,Lied::N,орэ́д,歌曲
243,Ruhe::N,самбырыныгъ,安静
244,Leute::N,цӏыфхэ́р,人们
245,Volk::N,цӏыф лъэпкъ,人民
246,Arbeit::N,ӏофшӏакӏэ́н,劳动
247,Gast::N,хьакӏэ́,客人
248,Geschenk::N,шӏухьафтын,礼物
249,Spiel::N,еоны́р,游戏
250,Spiel::N,джэгуны́р,游戏
251,Spiel::N,къегъэӏоны́р,游戏
252,Gesellschaft::N,обществ,陪同
253,Hilfe::N,ӏэпыӏэгъу,帮助
254,Freund::N,ныбджэгъу,朋友
255,Kamerad::N,ныбджэгъу,同志
256,Angelegenheit::N,ӏофы́,事情
257,Anzahl::N,пчъагъэ́,数目
258,Art::N,изэрэщы́т,种类
259,Art::N,лъэпкъ,种类
260,Stück::N,такъы́р,块
261,Teil::N,щыщ,部分
262,Teil::N,ӏахь,部分
263,Hälfte::N,ныкъо́,一半
264,Kreis::N,хъура́й,圆
265,Kreuz::N,къащ,十字架
