,Concept_ID,ru,eu
0,Auge::N,глаз,begi
1,Ohr::N,ухо,belarri
2,Nase::N,нос,sudur
3,Mund::N,рот,aho
4,Zahn::N,зуб,hortz
5,Zunge::N,язык,mihi
6,Lippe::N,губа,ezpain
7,Wange::N,щека,masail
8,Gesicht::N,лицо,aurpegi
9,Stirn::N,лоб,bekoki
10,Haar::N,волос,ile
11,Haar::N,волос,bilo
12,Haar::N,волосы,ile
13,Haar::N,волосы,bilo
14,Schnurrbart::N,ус,bibote
15,Schnurrbart::N,ус,sudurpeko
16,Schnurrbart::N,усы,bibote
17,Schnurrbart::N,усы,sudurpeko
18,Bart::N,борода,bizar
19,Kinn::N,подбородок,kokots
20,Kiefer[Anatomie]::N,челюсть,masailezur
21,Kehle::N,горло,eztarri
22,Hals::N,шея,sama
23,Genick::N,затылок,garondo
24,Kopf::N,голова,buru
25,Rücken::N,спина,bizkar
26,Bauch::N,живот,sabel
27,Nabel::N,пупок,zilbor
28,Busen::N,женская грудь,titi
29,Busen::N,женская грудь,ugatz
30,Brust::N,грудь,bular
31,Schulter::N,плечо,besaburu
32,Arm::N,рука,beso
33,Ellenbogen::N,локоть,ukondo
34,Hand::N,кисть,esku
35,Handfläche::N,ладонь,ahur
36,Finger::N,палец,hatz
37,Fingernagel::N,ноготь,azazkal
38,Nagel[Anatomie]::N,ноготь,azazkal
39,Zeh::N,палец,behatz
40,Fuß::N,ступня,oin
41,Ferse::N,пята,orpo
42,Ferse::N,пята,oinburu
43,Ferse::N,пятка,orpo
44,Ferse::N,пятка,oinburu
45,Knie::N,колено,belaun
46,Oberschenkel::N,бедро,izter
47,Bein::N,нога,zango
48,Körper::N,тело,soin
49,Haut::N,кожа,azal
50,Blut::N,кровь,odol
51,Ader::N,вена,zain
52,Ader::N,сосуд,zain
53,Sehne::N,жила,gihar-zain
54,Sehne::N,тетива,gihar-zain
55,Sehne::N,сухожилие,gihar-zain
56,Knochen::N,кость,hezur
57,Gehirn::N,мозг,garun
58,Gehirn::N,мозг,burmuin
59,Herz::N,сердце,bihotz
60,Magen::N,желудок,urdail
61,Leber::N,печень,gibel
62,Atem::N,дух,hats
63,Atem::N,дух,arnasa
64,Atem::N,дыхание,hats
65,Atem::N,дыхание,arnasa
66,Hunger::N,голод,gose
67,Träne::N,слеза,malko
68,Geschmack::N,вкус,dasta
69,Geruch::N,запах,usain
70,Schlaf::N,сон,lo
71,Traum::N,сновидение,amets
72,Himmel::N,небо,zeru
73,Sonne::N,солнце,eguzki
74,Mond::N,луна,ilargi
75,Stern::N,звезда,izar
76,Luft::N,воздух,aire
77,Wind::N,ветер,haize
78,Welle::N,волна,uhin
79,Welle::N,волна,olatu
80,Wasser::N,вода,ur
81,Stein::N,камень,harri
82,Boden::N,почва,lur
83,Boden::N,почва,zoru
84,Erde::N,земля,lur
85,Staub::N,пыль,hauts
86,Rauch::N,дым,ke
87,Funke::N,искра,zirta
88,Funke::N,искра,txinparta
89,Feuer::N,огонь,su
90,Licht::N,свет,argi
91,Schatten::N,тень,itzal
92,Schatten::N,тень,geriza
93,Wetter::N,погода,eguraldi
94,Nebel::N,туман,laino
95,Wolke::N,облако,hodei
96,Regen::N,дождь,euri
97,Schnee::N,снег,elur
98,Eis::N,лед,horma
99,Frost::N,мороз,izotzaldi
100,Kälte::N,холод,hotz
101,Hitze::N,жара,bero
102,Raureif::N,иней,antzigar
103,Regenbogen::N,радуга,ostadar
104,Regenbogen::N,радуга,ortzadar
105,Donner::N,гром,ostots
106,Donner::N,гром,ihurtzuri
107,Strömung::N,течение,laster
108,Tropfen::N,капля,xorta
109,Schaum::N,пена,bits
110,Schmutz::N,грязь,lohi
111,Schmutz::N,грязь,zikin
112,See::N,озеро,laku
113,See::N,озеро,aintzira
114,Sumpf::N,топь,zingira
115,Moor::N,болото,zohikaztegi
116,Wiese::N,луг,larre
117,Wiese::N,луг,belardi
118,Wald::N,лес,baso
119,Wald::N,лес,oihan
120,Hügel::N,холм,muino
121,Hügel::N,холм,pentoka
122,Anhöhe::N,возвышенность,garai
123,Anhöhe::N,возвышенность,goragune
124,Berg::N,гора,mendi
125,Gipfel::N,вершина,gain
126,Gipfel::N,вершина,tontor
127,Höhle::N,пещера,kobazulo
128,Abhang::N,склон,aldapa
129,Quelle::N,источник,iturri
130,Quelle::N,источник,iturbegi
131,Bach::N,ручей,lats
132,Bach::N,ручей,erreka
