,Concept_ID,hr,ady
113,See::N,jezero,псыхъура́й
114,Sumpf::N,bara,орыжъ
115,Moor::N,močvara,орыжъ
116,Wiese::N,livada,хъупӏэ́
117,Wiese::N,livada,мэкъупӏ
118,Wald::N,šuma,мэзы́
119,Hügel::N,brijeg,ӏуашъхь
120,Hügel::N,brežuljak,ӏуашъхь
121,Anhöhe::N,uzvišica,чӏыӏэтыгъ
122,Berg::N,brdo,къушъхьэ́
123,Gipfel::N,vrh,шыгу
124,Höhle::N,pećina,гъочӏэгъ
125,Höhle::N,spilja,гъочӏэгъ
126,Abhang::N,obronak,чапэ
127,Abhang::N,nizbrdica,чапэ
128,Quelle::N,izvor,псынэчэ́чъ
129,Quelle::N,vrelo,псынэчэ́чъ
130,Bach::N,potok,псышкуашку
131,Fluss::N,rijeka,псыхъо́
132,Ufer::N,obala,нэпкъы
133,Küste::N,obala,ӏушъо
134,Küste::N,morska obala,ӏушъо
135,Festland::N,kopno,чӏл́ыгу
136,Meer::N,more,хы
137,Bucht::N,zaliv,хыблыгу
138,Insel::N,ada,хыгъэхъу́н
139,Insel::N,otok,хыгъэхъу́н
140,Blume::N,cvijet,къэгъа́гь
141,Gras::N,trava,уцы́
142,Wurzel::N,korijen,лъапсэ́
143,Baum::N,drvo,чъыгы́
144,Baum::N,stablo,чъыгы́
145,Stamm::N,deblo,пкъы
146,Stamm::N,stablo,пкъы
147,Rinde::N,kora,пхъашъо́
148,Ast::N,grana,куамэ
149,Zweig::N,grana,къутамэ́
150,Blatt::N,list,тхьап
151,Birke::N,breza,пчэн
152,Kiefer[Baum]::N,bor,сэснэй
153,Weide[Baum]::N,iva,пце́л
154,Weide[Baum]::N,vŕba,пце́л
155,Tanne::N,jela,ель
156,Horn::N,rog,бжъэ
157,Feder::N,pero,къамӏы́й
158,Fell::N,koža,шъо
159,Flügel::N,krilo,тамэ́
160,Klaue::N,papak,лъэбжъа́н
161,Kralle::N,pandža,лъакъо
162,Schwanz::N,rep,кӏэ
163,Ei::N,jaje,кӏэнкӏэ́
164,Nest::N,gnijezdo,набгъо́
165,Bau::N,jazbina,гъу
166,Bau::N,jazbina,бы
167,Tier::N,životinja,псэу́шъхь
168,Herde::N,krdo,ӏэхъогъу
169,Herde::N,stado,ӏэхъогъу
170,Kuh::N,krava,чэмы́
171,Bulle::N,bik,цу
172,Pferd::N,konj,шы
173,Schaf::N,ovca,мэлы́
174,Schwein::N,svinja,къо
175,Hund::N,pas,бьэ
176,Hund::N,pseto,бьэ
177,Katze::N,mačka,чэты́у
178,Bär::N,medvjed,мышъэ́
179,Eichhörnchen::N,vjeverica,цызэ́
180,Elch::N,los,лось
181,Fuchs::N,lisica,баджэ́
182,Hase::N,zec,тхьакӏумкӏы́хь
183,Maus::N,miš,цыгъо́
184,Wolf::N,vuk,тыгъу́жъ
185,Wolf::N,kurjak,тыгъу́жъ
186,Vogel::N,ptica,бзы́у
187,Schwarm::N,roj,отэр
188,Schwarm::N,jato,отэр
189,Huhn::N,kokoš,чэты́
190,Hahn::N,kokot,атакъэ́
191,Hahn::N,pijevac,атакъэ́
192,Gans::N,guska,къа́з
193,Adler::N,orao,
194,Ente::N,patka,псычэ́т
195,Eule::N,sova,тыгъурыгъу
196,Kranich::N,ždral,къэрэ́у
197,Krähe::N,vrana,къолэ́жъ
198,Kuckuck::N,kukavica,куку́у
199,Schwan::N,labud,
200,Fisch::N,riba,пцэжъы́й
201,Barsch::N,grgeč,тхыкъэц
202,Hecht::N,štuka,лэнд
203,Schlange[Tier]::N,guja,блэ́
204,Schlange[Tier]::N,zmija,блэ́
205,Wurm::N,crv,хьамлыу
206,Spinne::N,pauk,бэдж
207,Ameise::N,mrav,къамзэ́гу
208,Laus::N,uš,цӏэ
209,Mücke::N,komarac,аргъо́й
210,Fliege::N,muha,бадзэ́
211,Schmetterling::N,leptir,хьампӏыра́шъу
212,Beere::N,boba,маткӏо
213,Beere::N,bobica,маткӏо
214,Apfel::N,jabuka,мыӏэры́с
215,Pilz::N,pečurka,хьаӏу
216,Zwiebel::N,luk,бжьыны́
217,Zwiebel::N,kapula,бжьыны́
218,Saat::N,sjemenje,чылапхъ
219,Korn::N,zrno,цэ
220,Heu::N,sijeno,мэкъу
221,Schale::N,kora,кӏы́шъу
222,Schale::N,ljuska,кӏы́шъу
223,Grube::N,jama,машэ́
224,Falle::N,zamka,зэраубытырэ́ ӏэмэпсы́м
225,Falle::N,klopka,зэраубытырэ́ ӏэмэпсы́м
226,Schlinge::N,uzao,бзыуубыт
227,Schlinge::N,petlja,бзыуубыт
228,Spur::N,trag,ужы
229,Spur::N,trag,лъэуж
230,Spur::N,slijed,ужы
231,Spur::N,slijed,лъэуж
232,Asche::N,pepeo,яжьэ́
233,Dreck::N,blato,псынжъы
234,Eisen::N,željezo,гыучӏы́
235,Eisen::N,željezo,къэнджа́л
236,Gold::N,zlato,дышъэ́
237,Silber::N,srebro,тыжьы́н
238,Kohle::N,ugalj,шӏомыкӏ
239,Kohle::N,ugljen,шӏомыкӏ
240,Glas::N,staklo,апч
241,Lehm::N,glina,етӏагъо́
242,Lehm::N,ilovača,етӏагъо́
243,Sand::N,pijesak,пшахъо
244,Mensch::N,čovjek,цӏыфы́
245,Mann::N,muškarac,хъулъфы́гъ
246,Frau::N,žena,бӏылъфыгъэ́
247,Kind::N,čedo,кӏэлэцӏы́кӏу
248,Kind::N,dijete,кӏэлэцӏы́кӏу
249,Junge::N,momče,кӏэлэцӏы́кӏу
250,Junge::N,dječak,кӏэлэцӏы́кӏу
251,Mädchen::N,djevojka,пшъэшъэжъый
252,Mädchen::N,djevojčica,пшъэшъэжъый
253,Familie::N,obitelj,быны́
254,Familie::N,obitelj,уна́гъу
255,Familie::N,porodica,быны́
256,Familie::N,porodica,уна́гъу
257,Großvater::N,djed,тэтэ́жъ
258,Großmutter::N,baka,нэнэ́жъ
259,Eltern::N,roditelji,ны-тыхэ́р
260,Vater::N,otac,ты
261,Mutter::N,majka,ны
262,Sohn::N,sin,къо
263,Tochter::N,kći,пхъу
264,Tochter::N,kćerka,пхъу
265,Bruder::N,brat,шы
266,Schwester::N,sestra,шы́пхъу
267,Onkel::N,čika,янэ́ш
268,Onkel::N,ujak,янэ́ш
269,Tante::N,ujna,атэшыпхъу
270,Tante::N,tetka,атэшыпхъу
271,Ehemann::N,muž,лӏы
272,Ehemann::N,suprug,лӏы
273,Ehefrau::N,žena,шъу́з
274,Ehefrau::N,supruga,шъу́з
275,Freude::N,radost,гушӏуа́гъу
276,Gelächter::N,grohot,щхыныр
277,Glück::N,sreća,насы́п
278,Kummer::N,jad,тхьамыкӏагъу
279,Kummer::N,briga,тхьамыкӏагъу
280,Wunsch::N,želja,шӏонгъоны́гъ
281,Lust::N,volja,шӏонгъоны́гъ
282,Geist::N,duh,гу
283,Gedanke::N,misao,гупшыс
284,Gedächtnis::N,pamćenje,память
285,Verstand::N,um,акъы́л
286,Verstand::N,razum,акъы́л
287,Sinn::N,smisao,мэхьанэ
288,Sinn::N,značenje,мэхьанэ
289,Grund::N,razlog,ушъхьагъу
290,Wahrheit::N,istina,шъыпкъэ́
291,Gespräch::N,razgovor,гущыӏ
292,Märchen::N,bajka,пшысэ
293,Erzählung::N,priča,къэба́р
294,Erzählung::N,pripovijest,къэба́р
295,Nachricht::N,vijest,къэба́р
296,Neuigkeit::N,novost,къэбарыкӏ
297,Name::N,ime,цӏэ
298,Rätsel::N,zagonetka,коджэхь-къоджэшх
299,Rede::N,govor,гущыӏ
300,Rede::N,besjeda,гущыӏ
301,Sprache::N,jezik,бзэ
302,Stimme::N,glas,макъэ́
303,Wort::N,riječ,гущыӏ
304,Zeichen::N,znak,тамы́гъ
305,Ruf::N,povik,джэ макъ
306,Ruf::N,poklik,джэ макъ
307,Lärm::N,buka,макъэ
308,Lärm::N,galama,макъэ
309,Laut::N,zvuk,макъэ
310,Ton::N,ton,
311,Lied::N,pjesma,орэ́д
312,Ruhe::N,tišina,самбырыныгъ
313,Ruhe::N,počinak,самбырыныгъ
314,Leute::N,ljudi,цӏыфхэ́р
315,Volk::N,puk,цӏыф лъэпкъ
316,Volk::N,narod,цӏыф лъэпкъ
317,Arbeit::N,rad,ӏофшӏакӏэ́н
318,Arbeit::N,posao,ӏофшӏакӏэ́н
319,Gast::N,gost,хьакӏэ́
320,Geschenk::N,dar,шӏухьафтын
321,Geschenk::N,poklon,шӏухьафтын
322,Spiel::N,igra,еоны́р
323,Spiel::N,igra,джэгуны́р
324,Spiel::N,igra,къегъэӏоны́р
325,Gesellschaft::N,društvo,обществ
326,Gesellschaft::N,kompanija,обществ
327,Hilfe::N,pomoć,ӏэпыӏэгъу
328,Freund::N,prijatelj,ныбджэгъу
329,Kamerad::N,drug,ныбджэгъу
330,Kamerad::N,drugar,ныбджэгъу
331,Angelegenheit::N,posao,ӏофы́
332,Anzahl::N,broj,пчъагъэ́
333,Anzahl::N,brojnost,пчъагъэ́
334,Art::N,vid,изэрэщы́т
335,Art::N,vid,лъэпкъ
336,Art::N,vrst,изэрэщы́т
337,Art::N,vrst,лъэпкъ
338,Stück::N,komad,такъы́р
339,Teil::N,dio,щыщ
340,Teil::N,dio,ӏахь
341,Hälfte::N,polovina,ныкъо́
342,Kreis::N,krug,хъура́й
343,Kreuz::N,križ,къащ
344,Linie::N,crta,хъахъ
345,Linie::N,crta,итхъа́гъ
346,Strich::N,crta,хъахъ
347,Strich::N,crta,итхъагъ
348,Abstand::N,razmak,азыфагу
349,Abstand::N,odstojanje,азыфагу
350,Entfernung::N,udaljenost,чӏыгууанэ
351,Gegend::N,kraj,чӏыпӏэ́
352,Gegend::N,predeo,чӏыпӏэ́
353,Platz::N,mjesto,азыфагу
354,Ort::N,mjesto,чӏыпӏэ́
355,Seite::N,bok,лъэны́къу
356,Seite::N,strana,лъэны́къу
357,Mitte::N,sredina,гузэ́гу
358,Gegenstand::N,predmet,пкъыгъо
359,Sache::N,posao,
360,Rand::N,rub,цакӏэ́
361,Rand::N,kraj,цакӏэ́
362,Kante::N,brid,цэгэналъ
363,Kante::N,ivica,цэгэналъ
364,Ecke::N,ugao,къогъу
365,Spitze::N,vrh,пакӏэ
366,Spitze::N,šiljak,пакӏэ
367,Ende::N,konac,кӏэ
368,Loch::N,rupa,гъуа́н
369,Winkel::N,kut,къогъу
370,Winkel::N,ugao,къогъу
371,Muster::N,uzor,тхыпхъэ
372,Größe::N,veličina,иина́гъ
373,Länge::N,duljina,икӏыхьа́гъ
374,Höhe::N,visina,лъэгагъ
375,Gewicht::N,težina,онтэгъугъэ́
376,Menge::N,mnoštvo,пчъагъэ́
377,Menge::N,količina,пчъагъэ́
378,Haufen::N,hrpa,ӏат
379,Haufen::N,gomila,ӏат
380,Reihe::N,red,саты́р
381,Boot::N,čun,къуашъо́
382,Boot::N,čamac,къуашъо́
383,Ruder::N,veslo,къошъобэ́щ
384,Schlitten::N,saone,
385,Ski::N,ski,лыжэхэр
386,Ski::N,smučka,лыжэхэр
387,Lagerfeuer::N,logorska vatra,пхъэмашӏу
388,Last::N,tovar,
389,Gang::N,hod,кӏоныр
390,Schritt::N,korak,лъэубэ́къу
391,Norden::N,sjever,темы́р
392,Süden::N,jug,къыблэ́
393,Westen::N,zapad,тыгъэкъохьа́пӏ
394,Osten::N,istok,тыгьэкъокӏы́пӏ
395,Holz::N,drvo,чъыгы́
396,Brett::N,daska,пхъэ́мбгъу
397,Platte::N,ploča,упсыхьагъ
398,Stütze::N,potpora,кӏэгъэкъон
399,Stange::N,motka,къорэ́гъ
400,Stock::N,štap,бэщ
401,Stock::N,palica,бэщ
402,Stab::N,štap,бэщ кӏы́хь
403,Stab::N,šipka,бэщ кӏы́хь
404,Rohr::N,cijev,онджэкъ
405,Haus::N,kuća,унэ́
406,Heim::N,dom,унэ́
407,Ofen::N,peć,гъэжъэн
408,Fußboden::N,pod,джэхашъу
409,Tisch::N,stol,стол
410,Tisch::N,trpeza,стол
411,Stuhl::N,stolac,пхъэнтӏэ́кӏу
412,Stuhl::N,stolica,пхъэнтӏэ́кӏу
413,Wiege::N,kolijevka,кушъэ́
414,Bett::N,krevet,пӏэкӏо́р
415,Bett::N,postelja,пӏэкӏо́р
416,Regal::N,polica,мэкӏай
417,Kiste::N,sanduk,ящык
418,Fenster::N,prozor,шъхьаныгъу́пчъ
419,Tür::N,vrata,пчъэ
420,Tor::N,vrata,къэла́пчъ
421,Tor::N,kapija,къэла́пчъ
422,Zaun::N,plot,шӏыхьагъэ́
423,Zaun::N,ograda,шӏыхьагъэ́
424,Dach::N,krov,шъхьэ́
425,Leiter::N,ljestve,лъэо́й
426,Leiter::N,ljestve,дэкӏояпӏэ́
427,Leiter::N,ljestvice,лъэо́й
428,Leiter::N,ljestvice,дэкӏояпӏэ́
429,Besen::N,metla,пхъэнкӏы́пхъ
430,Spaten::N,ašov,къазгъы́р
431,Schaufel::N,lopata,хэӏалъ
432,Gabel::N,viljuška,цацэ
433,Löffel::N,žlica,джэмы́шх
434,Messer::N,nož,шъэжъы́й
435,Nagel::N,čavao,гъучӏыӏу́н
436,Netz::N,mreža,хъытыу
437,Haken::N,kuka,хьажтӏаркъу
438,Griff::N,držak,къопс
439,Griff::N,ručica,къопс
440,Schloss::N,brava,ӏункӏы́бз
441,Bild::N,slika,сурэ́т
442,Figur::N,figura,
443,Puppe::N,lutka,нысхъа́п
444,Beutel::N,kesa,дзыо́
445,Bündel::N,snop,
446,Bündel::N,svežanj,
447,Tasche::N,torba,ӏэлъмэ́къ
448,Tasche::N,taška,ӏэлъмэ́къ
449,Eimer::N,kabao,щалъ
450,Deckel::N,poklopac,шъхьэ
451,Geschirr::N,suđe,хьакъу-шыкъу
452,Geschirr::N,posuđe,хьакъу-шыкъу
453,Sack::N,džak,дзыо́
454,Sack::N,vreća,дзыо́
455,Tasse::N,šalica,чашк
456,Topf::N,lonac,кастрюль
457,Kessel::N,kazan,шыуа́н
458,Essen::N,obrok,шхэн
459,Nahrung::N,hrana,шхэн
460,Speise::N,jelo,шхыныгъу
461,Fleisch::N,meso,лы
462,Getreide::N,žito,лэжьыгъацэ́
463,Getreide::N,žitarice,лэжьыгъацэ́
464,Brei::N,kaša,пӏастэ́
465,Brot::N,kruh,хьалыгъу
466,Scheibe::N,kriška,такъы́р
467,Fett::N,mast,дагъэ́
468,Fett::N,salo,дагъэ́
469,Butter::N,buter,тхъу
470,Butter::N,maslac,тхъу
471,Öl::N,ulje,тхъу
472,Salz::N,sol,щыгъу
473,Suppe::N,supa,хьантхъупс
474,Honig::N,med,шъоу́
475,Milch::N,mlijeko,щэ
476,Tee::N,čaj,щай
477,Leder::N,koža,кӏы́шъу
478,Wolle::N,vuna,цы
479,Stoff::N,štof,шэкӏы
480,Stoff::N,tkanina,шэкӏы
481,Nadel::N,igla,бгъэ́хаӏу
482,Faden::N,nit,ӏуда́н
483,Faden::N,konac,ӏуда́н
484,Knopf::N,dugme,занкӏэу
485,Knoten::N,čvor,зэкъодзапӏэ
486,Knoten::N,uzao,зэкъодзапӏэ
487,Farbe::N,farba,краск
488,Kleidung::N,odjeća,щыгъы́ны
489,Hemd::N,košulja,джан
490,Kragen::N,ovratnik,пшъапӏ
491,Ärmel::N,rukav,гъуап
492,Hose::N,hlače,гъончэ́дж
493,Gürtel::N,pas,бгыры́пх
494,Gürtel::N,pojas,бгыры́пх
495,Mütze::N,kapa,паӏо́
496,Schuh::N,cipela,
497,Stiefel::N,čizma,щазым
498,Ring::N,prsten,ӏэлъы́н
499,Band::N,vrpca,лент
500,Kamm::N,češalj,мажь
501,Spiegel::N,zrcalo,гъундж
502,Spiegel::N,ogledalo,гъундж
503,Riemen::N,kaiš,бгыры́пх
504,Riemen::N,remen,бгыры́пх
505,Schnur::N,vrpca,кӏапсэ́
506,Leine::N,uzica,шъокӏапс
507,Decke::N,ćebe,чыхӏэн
508,Decke::N,pokrivač,чыхӏэн
509,Kissen::N,jastuk,шъхьант
510,Tuch::N,rubac,шъхьэтехъу
511,Tuch::N,marama,шъхьэтехъу
512,Handtuch::N,ručnik,ӏаплъэкӏ
513,Kraft::N,snaga,къары́у
514,Kraft::N,snaga,кӏуачӏэ́
515,Stärke::N,jakost,кӏуачӏэ́
516,Gesundheit::N,zdravlje,псауныгъ
517,Krankheit::N,bolest,узы
518,Schmerz::N,bol,узы
519,Wunde::N,rana,уӏагъэ́
520,Fieber::N,groznica,техьа́гъу
521,Fieber::N,groznica,жъоку
522,Arznei::N,lijek,ӏэзэ́гъу
523,Brücke::N,most,лъэмы́д ж
524,Brücke::N,ćuprija,лъэмы́д ж
525,Brunnen::N,bunar,псынэ́
526,Brunnen::N,zdenac,псынэ́
527,Weide::N,paša,хъупӏэ́
528,Weide::N,pašnjak,хъупӏэ́
529,Pfad::N,staza,лъагъу
530,Weg::N,put,гъо́гу
531,Straße::N,drum,гъо́гу
532,Straße::N,cesta,гъо́гу
533,Dorf::N,selo,къуа́дж
534,Stadt::N,grad,къалэ́
535,Stadt::N,varoš,къалэ́
536,Brief::N,list,тхэн
537,Brief::N,list,письмэ
538,Brief::N,pismo,тхэн
539,Brief::N,pismo,письмэ
540,Buch::N,knjiga,тхы́лъ
541,Buchstabe::N,slovo,хьары́ф
542,Zeitung::N,novine,газет
543,Leben::N,život,гъашӏэ́
544,Tod::N,smrt,аджал
545,Grab::N,raka,бэны́
546,Kirche::N,crkva,чылы́с
547,Sünde::N,grijeh,гунахь
548,Gott::N,bog,тхьэ
549,Arbeiter::N,radnik,рабоч
550,Chef::N,šef,гъэр
551,Meister::N,majstor,ӏэпыӏа́с
552,Arzt::N,liječnik,
553,Lehrer::N,učitelj,кӏэлэегъа́дж
554,Geld::N,novac,ахъщ
555,Geschäft::N,posao,ӏофшӏэн
556,Geschäft::N,trgovina,ӏофшӏэн
557,Laden::N,dućan,туча́н
558,Preis::N,cijena,уасэ́
559,Ware::N,roba,хьап-щып
560,Nutzen::N,korist,чар
561,Nutzen::N,korist,федэ́
562,Reichtum::N,bogatstvo,байныгъ
563,Welt::N,svijet,дуна́й
564,Land::N,zemlja,хэгъэ́́гу
565,Staat::N,država,къэралыгъу
566,König::N,kralj,пачъы́хь
567,Macht::N,moć,шынэгъакзэ́
568,Macht::N,vlast,шынэгъакзэ́
569,Grenze::N,granica,гъуна́пкъ
570,Krieg::N,rat,зао́
571,Feind::N,neprijatelj,пы́и
572,Gewalt::N,sila,егъэзыгъэныгъ
573,Gewalt::N,nasilje,егъэзыгъэныгъ
574,Kampf::N,boj,бэнэныгъ
575,Kampf::N,borba,бэнэныгъ
576,Bogen[Waffe]::N,luk,щабз
577,Pfeil::N,strijela,щэбза́щ
578,Gewehr::N,puška,шхонч
579,Fehler::N,pogreška,хэукъоныгъ
580,Fehler::N,griješka,хэукъоныгъ
581,Lüge::N,laž,пцӏы
582,Schaden::N,šteta,зэра́р
583,Unglück::N,nesreća,тхьамыкӏагъу
584,Schuld::N,krivnja,мысагъэ́
585,Alter::N,dob,ныбжь
586,Schluss::N,kraj,кӏэ
587,Schluss::N,konac,кӏэ
588,Zeit::N,doba,уахътэ́
589,Zeit::N,vrijeme,уахътэ́
590,Tag::N,dan,мафэ́
591,Morgen::N,jutro,пчэды́жь
592,Mittag::N,podne,щэджагьу́
593,Abend::N,veče,пчыхьэ́
594,Abend::N,večer,пчыхьэ́
595,Nacht::N,noć,чэщы́
596,Woche::N,sedmica,тхьамафэ́
597,Monat::N,mjesec,мазэ́
598,Jahr::N,godina,илъэ́с
599,Frühling::N,proljeće,гъатхэ́
600,Sommer::N,ljeto,гъэмафэ́
601,Herbst::N,jesen,бжыхьэ́
602,Winter::N,zima,кӏыма́ф
603,Januar::N,januar,январь
604,Januar::N,siječanj,январь
605,Februar::N,veljača,февраль
606,Februar::N,februar,февраль
607,März::N,mart,март
608,März::N,ožujak,март
609,April::N,april,апрель
610,April::N,travanj,апрель
611,Mai::N,maj,май
612,Mai::N,svibanj,май
613,Juni::N,juni,июнь
614,Juni::N,lipanj,июнь
615,Juli::N,juli,июль
616,Juli::N,srpanj,июль
617,August::N,august,август
618,August::N,kolovoz,август
619,September::N,rujan,сентябрь
620,September::N,septembar,сентябрь
621,Oktober::N,oktobar,октябрь
622,Oktober::N,listopad,октябрь
623,November::N,studeni,ноябрь
624,November::N,novembar,ноябрь
625,Dezember::N,prosinac,декабрь
626,Montag::N,ponedjeljak,блыпэ́
627,Montag::N,ponedjeljnik,блыпэ́
628,Dienstag::N,utorak,гъубдж
629,Dienstag::N,utornik,гъубдж
630,Mittwoch::N,srijeda,бэрэскэжъый
631,Donnerstag::N,četvrtak,мэфэ́ку
632,Freitag::N,petak,бэрэскэшху
633,Samstag::N,subota,шэмбэ́т
634,Sonntag::N,nedjelja,тхьаума́ф
635,groß::A,velik,ины́
636,klein::A,mali,цӏы́кӏу
637,klein::A,malen,цӏы́кӏу
638,lang::A,dug,кӏыхьэ́
639,lang::A,dugačak,кӏыхьэ́
640,kurz::A,kratak,кӏэкӏы́
641,breit::A,širok,шъуамбгъо́
642,schmal::A,uski,бгъузэ́
643,schmal::A,uzak,бгъузэ́
644,dicht::A,gust,ӏужъу́
645,dick[Gegenstand]::A,debeo,ӏужъу́
646,dünn::A,tanak,пӏуакӏэ́
647,fein::A,fin,пӏуакӏэ́
648,fein::A,tanak,пӏуакӏэ́
649,fest::A,čvrst,пытэ́
650,flach::A,ravan,тешъо́
651,flach::A,plosnat,тешъо́
652,glatt::A,gladak,зэны́бжь
653,hart::A,tvrd,пытэ́
654,weich::A,mek,шъабэ́
655,weich::A,mekan,шъабэ́
656,rund::A,okrugao,хъура́й
657,spitz::A,oštar,папцӏэ́
658,spitz::A,šiljast,папцӏэ́
659,scharf::A,oštar,чан
660,scharf::A,bridak,чан
661,stumpf::A,tup,цако́
662,schwer::A,težak,онтэ́гъу
663,schön::A,krasan,дахэ́
664,heiß::A,vruć,жъо́ркъ
665,warm::A,topao,фабэ́у
666,kalt::A,hladan,чъыӏэ́
667,kühl::A,hladan,чъыӏэтагъ
668,frisch::A,svjež,чъыӏэтагъ
669,feucht::A,vlažan,шынагъэ зиӏэ
670,feucht::A,vlažan,шынэгъакӏэ зиӏэ
671,nass::A,mokar,цӏынэ́
672,trocken::A,suh,гъушъ
673,trocken::A,suh,чъэпхъыгъ
674,voll::A,pun,из
675,voll::A,pun,изыбз
676,leer::A,prazan,нэкӏы́
677,offen::A,otvoren,зэдэхыгъэ
678,geschlossen::A,zatvoren,зэфэшӏыгъ
679,sauber::A,čist,къабзэ́
680,schmutzig::A,nečist,шӏо́и
681,schmutzig::A,blatan,шӏо́и
682,roh::A,sirov,мыжъо́
683,reif::A,zreo,чъэпхъыгъ
684,lecker::A,tečan,го́хьы
685,lecker::A,ukusan,го́хьы
686,süß::A,sladak,ӏэшӏу
687,bitter::A,gorak,дыджы́
688,sauer::A,kiseo,хафэ́
689,hell::A,vedar,нэфын
690,hell::A,svijetao,нэфын
691,dunkel::A,taman,мэзэхэ
692,schwarz::A,crn,шӏуцӏэ
693,weiß::A,bio,фыжьы́
694,weiß::A,bijel,фыжьы́
695,rot::A,crven,плъыжьы́
696,gelb::A,žut,гъожьы́
697,blau::A,plav,шхъуантӏэ
698,blau::A,modar,шхъуантӏэ
699,grün::A,zelen,шхъуантӏэ
