,Concept_ID,vep,ady
0,Auge::N,sil'm,нэ
1,Ohr::N,korv,тхьакӏу́м
2,Nase::N,nena,пэ
3,Mund::N,su,жэ
4,Zahn::N,pi,цэ
5,Zahn::N,hambaz,цэ
6,Zunge::N,kel',бзэгу
7,Lippe::N,hul',ӏупшӏэ́
8,Wange::N,modpolišk,нэкӏу́шъу
9,Gesicht::N,mod,нэ́гу
10,Stirn::N,oc,натӏэ́
11,Haar::N,tuk,шъхьацы́
12,Haar::N,hibuz,шъхьацы́
13,Schnurrbart::N,habinod,
14,Bart::N,bard,жакӏэ́
15,Kinn::N,löug,жэкӏэпэпкъ
16,Kiefer[Anatomie]::N,hambazlu,жэпкъы́
17,Kehle::N,kurk,чый
18,Hals::N,kagl,пшъэ
19,Genick::N,tagarai,шъхьэпхэтыку
20,Kopf::N,pä,шъхьэ́
21,Rücken::N,sel'g,кӏыбы́
22,Bauch::N,vac,ныбэ́
23,Bauch::N,koht,ныбэ́
24,Nabel::N,naba,
25,Busen::N,niža,бгъэ́
26,Brust::N,rind,бгъэ́
27,Schulter::N,oug,блыпкъ
28,Arm::N,käzi,ӏэ
29,Ellenbogen::N,künambruz,ӏэнтэ́гъу
30,Hand::N,käzi,ӏэтхьэцу
31,Hand::N,käzitera,ӏэтхьэцу
32,Handfläche::N,kämen,ӏэ́гу
33,Finger::N,sor'm,ӏэхъуа́мб
34,Fingernagel::N,künz',ӏэбжъа́н
35,Nagel[Anatomie]::N,künz',ӏэбжъа́н
36,Zeh::N,barbaz,ӏэхъуа́мб
37,Fuß::N,jaug,лъэгу
38,Ferse::N,kand,лъэдакъэ
39,Knie::N,komb,лъагуа́ндж
40,Knie::N,pol'v,лъагуа́ндж
41,Oberschenkel::N,riiže,ко
42,Bein::N,jaug,лъакъо́
43,Körper::N,hibj,пкъышъол
44,Haut::N,nahk,кӏы́шъу
45,Blut::N,čak,лъы
46,Blut::N,veri,лъы
47,Ader::N,son',льытф
48,Sehne::N,jände,фэ
49,Knochen::N,lu,къупшъхьэ́
50,Gehirn::N,aivod,куцӏы
51,Herz::N,südäin,гу
52,Magen::N,südäikoht,мышкӏу
53,Leber::N,maks,шӏу
54,Atem::N,hengaiduz,къэщэныр
55,Hunger::N,näl'g,гъаблэ́
56,Träne::N,kündal',нэпсы
57,Geschmack::N,magu,ӏэшӏугъа́кӏ
58,Geruch::N,haju,мэ
59,Schlaf::N,uni,пчыхьы́пӏ
60,Traum::N,unikuva,пчыхьы́пӏ
61,Himmel::N,taivaz,уашъо́
62,Sonne::N,päiväine,тыгъэ
63,Mond::N,kudmaine,мазэ
64,Stern::N,tähtaz,жъуагъо́
65,Luft::N,il'm,жьы
66,Wind::N,döl,жьыбгъэ́
67,Wind::N,tullei,жьыбгъэ́
68,Welle::N,ald,ор
69,Welle::N,ald,оры
70,Welle::N,laineh,ор
71,Welle::N,laineh,оры
72,Wasser::N,vezi,псы
73,Stein::N,kivi,мыжъо́
74,Boden::N,ma,чӏ́ыгу
75,Boden::N,pohj,чӏ́ыгу
76,Erde::N,ma,чӏ́ыгу
77,Staub::N,pölü,сап
78,Rauch::N,savu,ӏугъо́
79,Funke::N,kibin,мэшӏуа́ч
80,Feuer::N,lämoi,машӏо́
81,Licht::N,vauktuz,нэфы
82,Licht::N,vauktuz,нэфын
83,Schatten::N,pil'vez,жьау́
84,Schatten::N,pil'vez,ныбжьыкъу
85,Schatten::N,kuvahaine,жьау́
86,Schatten::N,kuvahaine,ныбжьыкъу
87,Wetter::N,sä,
88,Nebel::N,sumeg,пща́гъу
89,Wolke::N,pil'v,ошъуапщэ
90,Regen::N,vihm,ощхы
91,Schnee::N,lumi,осы́
92,Eis::N,jä,мылы
93,Frost::N,hala,
94,Frost::N,pakaine,
95,Kälte::N,vilu,чъыӏэ́
96,Hitze::N,räk,фэба́е
97,Raureif::N,hüde,
98,Regenbogen::N,jumalanbembel', лэгъупэкъо́пс
99,Donner::N,juru,шыблэ́
100,Donner::N,jumalanjuru,шыблэ́
101,Strömung::N,joksmuz,ток
102,Tropfen::N,tilkuine,ткӏопс
103,Tropfen::N,tilkuine,гъуаткӏу
104,Schaum::N,vaht,тхъурбэ
105,Schmutz::N,redu,псынжъы
106,Schmutz::N,pačak,псынжъы
107,See::N,järv,хыку́м
108,See::N,järv,псыхъура́й
109,Sumpf::N,so,орыжъ
110,Moor::N,so,орыжъ
111,Wiese::N,nit,хъупӏэ́
112,Wiese::N,nit,мэкъупӏ
113,Wald::N,mec,мэзы́
114,Hügel::N,kukaz,ӏуашъхь
115,Anhöhe::N,kukaz,чӏыӏэтыгъ
116,Berg::N,mägi,къушъхьэ́
117,Gipfel::N,ladv,шыгу
118,Höhle::N,mägionduz,гъочӏэгъ
119,Abhang::N,paute,чапэ
120,Quelle::N,lähte,псынэчэ́чъ
121,Bach::N,oja,псышкуашку
122,Fluss::N,jogi,псыхъо́
123,Ufer::N,rand,нэпкъы
124,Küste::N,randišt,ӏушъо
125,Festland::N,kuivma,чӏл́ыгу
126,Meer::N,meri,хы
127,Bucht::N,laht,хыблыгу
128,Insel::N,sar',хыгъэхъу́н
129,Blume::N,änik,къэгъа́гь
130,Gras::N,hein,уцы́
131,Wurzel::N,jur',лъапсэ́
132,Baum::N,pu,чъыгы́
133,Stamm::N,tüvi,пкъы
134,Rinde::N,kor',пхъашъо́
135,Ast::N,oks,куамэ
136,Zweig::N,oks,къутамэ́
137,Zweig::N,barb,къутамэ́
138,Blatt::N,lehtez,тхьап
139,Birke::N,koiv,пчэн
140,Kiefer[Baum]::N,pedai,сэснэй
141,Weide[Baum]::N,raid,пце́л
142,Tanne::N,kuz',ель
143,Horn::N,sar'v,бжъэ
144,Feder::N,höuneh,къамӏы́й
145,Fell::N,nahk,шъо
146,Flügel::N,suug,тамэ́
147,Klaue::N,künz',лъэбжъа́н
148,Kralle::N,künz',лъакъо
149,Schwanz::N,händ,кӏэ
150,Ei::N,muna,кӏэнкӏэ́
151,Nest::N,peza,набгъо́
152,Bau::N,uru,гъу
153,Bau::N,uru,бы
154,Tier::N,živat,псэу́шъхь
155,Herde::N,kogo,ӏэхъогъу
156,Kuh::N,lehm,чэмы́
157,Bulle::N,härg,цу
158,Pferd::N,hebo,шы
159,Schaf::N,lambaz,мэлы́
160,Schwein::N,siga,къо
161,Hund::N,koir,бьэ
162,Katze::N,kaži,чэты́у
163,Bär::N,kondi,мышъэ́
164,Eichhörnchen::N,orav,цызэ́
165,Elch::N,hirb',лось
166,Fuchs::N,reboi,баджэ́
167,Hase::N,jäniš,тхьакӏумкӏы́хь
168,Maus::N,hir',цыгъо́
