,Concept_ID,el,ady
90,Wetter::N,καιρός,
91,Nebel::N,ομίχλη,пща́гъу
92,Wolke::N,σύννεφο,ошъуапщэ
93,Regen::N,βροχή,ощхы
94,Schnee::N,χιόνι,осы́
95,Eis::N,πάγος,мылы
96,Frost::N,παγωνία,
97,Kälte::N,κρύο,чъыӏэ́
98,Kälte::N,ψύχος,чъыӏэ́
99,Hitze::N,ζέστη,фэба́е
100,Raureif::N,πάχνη,
101,Regenbogen::N,ουράνιο τόξο, лэгъупэкъо́пс
102,Donner::N,βροντή,шыблэ́
103,Strömung::N,ρεύμα,ток
104,Tropfen::N,στάλα,ткӏопс
105,Tropfen::N,στάλα,гъуаткӏу
106,Schaum::N,αφρός,тхъурбэ
107,Schmutz::N,βρωμιά,псынжъы
108,See::N,λίμνη,хыку́м
109,See::N,λίμνη,псыхъура́й
110,Sumpf::N,βάλτος,орыжъ
111,Moor::N,έλος,орыжъ
112,Wiese::N,λιβάδι,хъупӏэ́
113,Wiese::N,λιβάδι,мэкъупӏ
114,Wald::N,δάσος,мэзы́
115,Hügel::N,λόφος,ӏуашъхь
116,Anhöhe::N,ύψωμα,чӏыӏэтыгъ
117,Berg::N,όρος,къушъхьэ́
118,Berg::N,βουνό,къушъхьэ́
119,Gipfel::N,κορυφή,шыгу
120,Höhle::N,σπηλιά,гъочӏэгъ
121,Abhang::N,πλαγιά,чапэ
122,Quelle::N,πηγή,псынэчэ́чъ
123,Quelle::N,βρύση,псынэчэ́чъ
124,Bach::N,ρυάκι,псышкуашку
125,Fluss::N,ποτάμι,псыхъо́
126,Fluss::N,ποταμός,псыхъо́
127,Ufer::N,όχθη,нэпкъы
128,Küste::N,ακτή,ӏушъо
129,Küste::N,ακρογιαλιά,ӏушъо
130,Festland::N,στεριά,чӏл́ыгу
131,Meer::N,θάλασσα,хы
132,Bucht::N,κόλπος,хыблыгу
133,Insel::N,νησί,хыгъэхъу́н
134,Insel::N,νήσος,хыгъэхъу́н
135,Blume::N,άνθος,къэгъа́гь
136,Blume::N,λουλούδι,къэгъа́гь
137,Gras::N,χόρτο,уцы́
138,Gras::N,χορτάρι,уцы́
139,Wurzel::N,ρίζα,лъапсэ́
140,Baum::N,δέντρο,чъыгы́
141,Stamm::N,κορμός,пкъы
142,Rinde::N,φλούδα,пхъашъо́
143,Ast::N,κλαδί,куамэ
144,Zweig::N,κλαδί,къутамэ́
145,Zweig::N,κλάδος,къутамэ́
146,Blatt::N,φύλλο,тхьап
147,Birke::N,σημύδα,пчэн
148,Kiefer[Baum]::N,πεύκο,сэснэй
149,Weide[Baum]::N,ιτιά,пце́л
150,Tanne::N,έλατο,ель
151,Horn::N,κέρας,бжъэ
152,Horn::N,κέρατο,бжъэ
153,Feder::N,φτερό,къамӏы́й
154,Fell::N,δέρμα,шъо
155,Fell::N,τομάρι,шъо
156,Flügel::N,πτερύγιο,тамэ́
157,Klaue::N,κουλό,лъэбжъа́н
158,Kralle::N,νύχι,лъакъо
159,Schwanz::N,ουρά,кӏэ
160,Ei::N,αβγό,кӏэнкӏэ́
161,Nest::N,φωλιά,набгъо́
162,Bau::N,φωλιά,гъу
163,Bau::N,φωλιά,бы
164,Tier::N,ζώο,псэу́шъхь
165,Herde::N,κοπάδι,ӏэхъогъу
166,Kuh::N,αγελάδα,чэмы́
167,Bulle::N,ταύρος,цу
168,Pferd::N,άλογο,шы
169,Schaf::N,πρόβατο,мэлы́
170,Schwein::N,γουρούνι,къо
171,Hund::N,σκυλί,бьэ
172,Hund::N,σκύλος,бьэ
173,Katze::N,γάτα,чэты́у
174,Bär::N,άρκτος,мышъэ́
175,Bär::N,αρκούδα,мышъэ́
176,Eichhörnchen::N,βερβερίτσα,цызэ́
177,Elch::N,άλκη,лось
178,Fuchs::N,αλεπού,баджэ́
179,Hase::N,λαγός,тхьакӏумкӏы́хь
180,Maus::N,ποντικός,цыгъо́
181,Wolf::N,λύκος,тыгъу́жъ
182,Vogel::N,πουλί,бзы́у
183,Schwarm::N,σμήνος,отэр
184,Huhn::N,κότα,чэты́
185,Huhn::N,όρνιθα,чэты́
186,Hahn::N,πετεινός,атакъэ́
187,Gans::N,χήνα,къа́з
188,Adler::N,αετός,
189,Ente::N,πάπια,псычэ́т
190,Eule::N,κουκουβάγια,тыгъурыгъу
191,Kranich::N,γερανός,къэрэ́у
192,Krähe::N,καρακάξα,къолэ́жъ
193,Kuckuck::N,κούκος,куку́у
194,Schwan::N,κύκνος,
195,Fisch::N,ψάρι,пцэжъы́й
196,Barsch::N,πέρκα,тхыкъэц
197,Hecht::N,λούτσος,лэнд
198,Schlange[Tier]::N,φίδι,блэ́
199,Wurm::N,σκουλήκι,хьамлыу
200,Spinne::N,αράχνη,бэдж
201,Ameise::N,μυρμήγκι,къамзэ́гу
202,Laus::N,ψείρα,цӏэ
203,Mücke::N,κουνούπι,аргъо́й
204,Fliege::N,μύγα,бадзэ́
205,Schmetterling::N,πεταλούδα,хьампӏыра́шъу
206,Beere::N,ρόγα,маткӏо
207,Apfel::N,μήλο,мыӏэры́с
208,Pilz::N,μανιτάρι,хьаӏу
209,Zwiebel::N,κρεμμύδι,бжьыны́
210,Saat::N,σπόρος,чылапхъ
211,Korn::N,σπυρί,цэ
212,Heu::N,σανός,мэкъу
213,Schale::N,τσόφλι,кӏы́шъу
214,Grube::N,λάκκος,машэ́
215,Falle::N,παγίδα,зэраубытырэ́ ӏэмэпсы́м
216,Schlinge::N,θηλειά,бзыуубыт
217,Spur::N,ίχνος,ужы
218,Spur::N,ίχνος,лъэуж
219,Asche::N,στάχτη,яжьэ́
220,Dreck::N,βρωμιά,псынжъы
221,Eisen::N,σίδερο,гыучӏы́
222,Eisen::N,σίδερο,къэнджа́л
223,Gold::N,μάλαμα,дышъэ́
224,Gold::N,χρυσάφι,дышъэ́
225,Silber::N,ασήμι,тыжьы́н
226,Silber::N,άργυρος,тыжьы́н
227,Kohle::N,κάρβουνο,шӏомыкӏ
228,Glas::N,γυαλί,апч
229,Lehm::N,πηλός,етӏагъо́
230,Sand::N,άμμος,пшахъо
231,Mensch::N,άνθρωπος,цӏыфы́
232,Mann::N,άνδρας,хъулъфы́гъ
233,Frau::N,γυναίκα,бӏылъфыгъэ́
234,Kind::N,παιδί,кӏэлэцӏы́кӏу
235,Junge::N,αγόρι,кӏэлэцӏы́кӏу
236,Mädchen::N,κοπέλα,пшъэшъэжъый
237,Mädchen::N,κορίτσι,пшъэшъэжъый
238,Familie::N,οικογένεια,быны́
239,Familie::N,οικογένεια,уна́гъу
240,Großvater::N,παππούς,тэтэ́жъ
241,Großmutter::N,γιαγιά,нэнэ́жъ
242,Eltern::N,γονείς,ны-тыхэ́р
243,Vater::N,πατέρας,ты
244,Mutter::N,μητέρα,ны
245,Sohn::N,γιος,къо
246,Tochter::N,κόρη,пхъу
247,Bruder::N,αδελφός,шы
248,Schwester::N,αδελφή,шы́пхъу
249,Onkel::N,θείος,янэ́ш
250,Tante::N,θεία,атэшыпхъу
251,Ehemann::N,σύζυγος,лӏы
252,Ehefrau::N,σύζυγος,шъу́з
253,Freude::N,χαρά,гушӏуа́гъу
254,Gelächter::N,γέλια,щхыныр
255,Glück::N,ευτυχία,насы́п
256,Kummer::N,έγνοια,тхьамыкӏагъу
257,Wunsch::N,επιθυμία,шӏонгъоны́гъ
258,Lust::N,όρεξη,шӏонгъоны́гъ
259,Geist::N,πνέυμα,гу
260,Gedanke::N,σκέψη,гупшыс
261,Gedächtnis::N,μνήμη,память
262,Verstand::N,νους,акъы́л
263,Sinn::N,νόημα,мэхьанэ
264,Grund::N,λόγος,ушъхьагъу
265,Wahrheit::N,αλήθεια,шъыпкъэ́
266,Gespräch::N,συνομιλία,гущыӏ
267,Märchen::N,παραμύθι,пшысэ
268,Erzählung::N,διήγημα,къэба́р
269,Nachricht::N,είδηση,къэба́р
270,Neuigkeit::N,νέο,къэбарыкӏ
271,Name::N,όνομα,цӏэ
272,Rätsel::N,αίνιγμα,коджэхь-къоджэшх
273,Rede::N,λόγος,гущыӏ
274,Rede::N,ομιλία,гущыӏ
275,Sprache::N,γλώσσα,бзэ
276,Stimme::N,φωνή,макъэ́
277,Wort::N,λέξη,гущыӏ
278,Zeichen::N,σημείο,тамы́гъ
279,Ruf::N,κραυγή,джэ макъ
280,Lärm::N,θόρυβος,макъэ
281,Laut::N,ήχος,макъэ
282,Ton::N,ήχος,
283,Ton::N,τόνος,
284,Lied::N,τραγούδι,орэ́д
285,Ruhe::N,ησυχία,самбырыныгъ
286,Leute::N,κόσμος,цӏыфхэ́р
287,Leute::N,άνθρωποι,цӏыфхэ́р
288,Volk::N,λαός,цӏыф лъэпкъ
289,Arbeit::N,εργασία,ӏофшӏакӏэ́н
290,Gast::N,επισκέπτης,хьакӏэ́
291,Geschenk::N,δώρο,шӏухьафтын
292,Spiel::N,παιχνίδι,еоны́р
293,Spiel::N,παιχνίδι,джэгуны́р
294,Spiel::N,παιχνίδι,къегъэӏоны́р
295,Gesellschaft::N,κοινωνία,обществ
296,Hilfe::N,βοήθεια,ӏэпыӏэгъу
297,Freund::N,φίλος,ныбджэгъу
298,Kamerad::N,σύντροφος,ныбджэгъу
299,Angelegenheit::N,υπόθεση,ӏофы́
300,Anzahl::N,αριθμός,пчъагъэ́
301,Art::N,είδος,изэрэщы́т
302,Art::N,είδος,лъэпкъ
303,Stück::N,κομμάτι,такъы́р
304,Teil::N,μέρος,щыщ
305,Teil::N,μέρος,ӏахь
306,Hälfte::N,μισό,ныкъо́
307,Kreis::N,κύκλος,хъура́й
308,Kreuz::N,σταυρός,къащ
309,Linie::N,γραμμή,хъахъ
310,Linie::N,γραμμή,итхъа́гъ
311,Strich::N,γραμμή,хъахъ
312,Strich::N,γραμμή,итхъагъ
313,Abstand::N,απόσταση,азыфагу
314,Entfernung::N,απόσταση,чӏыгууанэ
315,Gegend::N,περιοχή,чӏыпӏэ́
316,Gegend::N,τοποθεσία,чӏыпӏэ́
317,Platz::N,χώρος,азыфагу
318,Ort::N,τόπος,чӏыпӏэ́
319,Seite::N,πλευρά,лъэны́къу
320,Mitte::N,μέση,гузэ́гу
321,Gegenstand::N,αντικείμενο,пкъыгъо
322,Sache::N,πράγμα,
323,Rand::N,άκρη,цакӏэ́
324,Rand::N,χείλος,цакӏэ́
325,Kante::N,άκρη,цэгэналъ
326,Ecke::N,γωνιά,къогъу
327,Spitze::N,μύτη,пакӏэ
328,Ende::N,άκρη,кӏэ
329,Loch::N,τρύπα,гъуа́н
330,Winkel::N,γωνία,къогъу
331,Muster::N,σχέδιο,тхыпхъэ
332,Größe::N,μέγεθος,иина́гъ
333,Länge::N,μήκος,икӏыхьа́гъ
334,Höhe::N,ύψος,лъэгагъ
335,Gewicht::N,βάρος,онтэгъугъэ́
336,Menge::N,ποσότητα,пчъагъэ́
337,Haufen::N,σωρός,ӏат
338,Reihe::N,αράδα,саты́р
339,Boot::N,βάρκα,къуашъо́
340,Ruder::N,κουπί,къошъобэ́щ
341,Schlitten::N,έλκηθρο,
342,Ski::N,σκι,лыжэхэр
343,Lagerfeuer::N,φωτιά,пхъэмашӏу
344,Last::N,φορτίο,
345,Gang::N,δρόμος,кӏоныр
346,Schritt::N,βήμα,лъэубэ́къу
347,Norden::N,βορράς,темы́р
348,Süden::N,νότος,къыблэ́
349,Westen::N,δύση,тыгъэкъохьа́пӏ
350,Osten::N,ανατολή,тыгьэкъокӏы́пӏ
351,Holz::N,ξύλο,чъыгы́
352,Brett::N,σανίδι,пхъэ́мбгъу
353,Platte::N,πλάκα,упсыхьагъ
354,Stütze::N,στήριγμα,кӏэгъэкъон
355,Stange::N,ραβδί,къорэ́гъ
356,Stange::N,κοντός,къорэ́гъ
357,Stock::N,ξύλο,бэщ
358,Stock::N,μπαστούνι,бэщ
359,Stab::N,ραβδί,бэщ кӏы́хь
360,Rohr::N,σωλήνας,онджэкъ
361,Haus::N,σπίτι,унэ́
362,Heim::N,σπίτι,унэ́
363,Ofen::N,σόμπα,гъэжъэн
364,Ofen::N,θερμάστρα,гъэжъэн
365,Fußboden::N,πάτωμα,джэхашъу
366,Tisch::N,τραπέζι,стол
367,Stuhl::N,καρέκλα,пхъэнтӏэ́кӏу
368,Wiege::N,κούνια,кушъэ́
369,Bett::N,κρεβάτι,пӏэкӏо́р
370,Regal::N,ράφι,мэкӏай
371,Kiste::N,κιβώτιο,ящык
372,Fenster::N,παράθυρο,шъхьаныгъу́пчъ
373,Tür::N,πόρτα,пчъэ
374,Tor::N,πύλη,къэла́пчъ
375,Zaun::N,φράχτης,шӏыхьагъэ́
376,Dach::N,στέγη,шъхьэ́
377,Leiter::N,σκάλα,лъэо́й
378,Leiter::N,σκάλα,дэкӏояпӏэ́
379,Leiter::N,κλίμακα,лъэо́й
380,Leiter::N,κλίμακα,дэкӏояпӏэ́
381,Besen::N,σκούπα,пхъэнкӏы́пхъ
382,Spaten::N,φτυάρι,къазгъы́р
383,Schaufel::N,φτυάρι,хэӏалъ
384,Gabel::N,πιρούνι,цацэ
385,Löffel::N,κουτάλι,джэмы́шх
386,Messer::N,μαχαίρι,шъэжъы́й
387,Nagel::N,καρφί,гъучӏыӏу́н
388,Netz::N,δίχτυ,хъытыу
389,Haken::N,γάντζος,хьажтӏаркъу
390,Haken::N,αγκίστρι,хьажтӏаркъу
391,Griff::N,λαβή,къопс
392,Schloss::N,κλειδαριά,ӏункӏы́бз
393,Bild::N,εικόνα,сурэ́т
394,Figur::N,ανάστημα,
395,Puppe::N,κούκλα,нысхъа́п
396,Beutel::N,πουγγί,дзыо́
397,Bündel::N,δεμάτι,
398,Tasche::N,τσάντα,ӏэлъмэ́къ
399,Eimer::N,κουβάς,щалъ
400,Deckel::N,καπάκι,шъхьэ
401,Geschirr::N,σκεύη,хьакъу-шыкъу
402,Sack::N,σάκος,дзыо́
403,Tasse::N,φλιτζάνι,чашк
404,Topf::N,χύτρα,кастрюль
405,Kessel::N,καζάνι,шыуа́н
406,Essen::N,φαγητό,шхэн
407,Nahrung::N,τροφή,шхэн
408,Speise::N,φαγητό,шхыныгъу
409,Fleisch::N,κρέας,лы
410,Getreide::N,σιτάρι,лэжьыгъацэ́
411,Brei::N,χυλός,пӏастэ́
412,Brot::N,ψωμί,хьалыгъу
413,Brot::N,άρτος,хьалыгъу
414,Scheibe::N,φέτα,такъы́р
415,Fett::N,πάχος,дагъэ́
416,Butter::N,βούτυρο,тхъу
417,Öl::N,λάδι,тхъу
418,Salz::N,αλάτι,щыгъу
419,Suppe::N,σούπα,хьантхъупс
420,Honig::N,μέλι,шъоу́
421,Milch::N,γάλα,щэ
422,Tee::N,τσάι,щай
423,Leder::N,πετσί,кӏы́шъу
424,Wolle::N,μαλλί,цы
425,Stoff::N,ύφασμα,шэкӏы
426,Nadel::N,βελόνα,бгъэ́хаӏу
427,Faden::N,κλωστή,ӏуда́н
428,Knopf::N,κουμπί,занкӏэу
429,Knoten::N,κόμπος,зэкъодзапӏэ
430,Farbe::N,μπογιά,краск
431,Kleidung::N,ρούχα,щыгъы́ны
432,Kleidung::N,ενδυμασία,щыгъы́ны
433,Hemd::N,πουκάμισο,джан
434,Kragen::N,κολάρο,пшъапӏ
435,Ärmel::N,μανίκι,гъуап
436,Hose::N,πανταλόνι,гъончэ́дж
437,Gürtel::N,ζώνη,бгыры́пх
438,Mütze::N,σκούφος,паӏо́
439,Schuh::N,παπούτσι,
440,Stiefel::N,μπότα,щазым
441,Ring::N,δαχτυλίδι,ӏэлъы́н
442,Band::N,κορδέλα,лент
443,Kamm::N,χτένα,мажь
444,Spiegel::N,καθρέφτης,гъундж
445,Riemen::N,λουρί,бгыры́пх
446,Schnur::N,κορδόνι,кӏапсэ́
447,Leine::N,σχοινί,шъокӏапс
448,Decke::N,κουβέρτα,чыхӏэн
449,Kissen::N,μαξιλάρι,шъхьант
450,Tuch::N,πανί,шъхьэтехъу
451,Tuch::N,μαντήλι,шъхьэтехъу
452,Handtuch::N,πετσέτα,ӏаплъэкӏ
453,Kraft::N,δύναμη,къары́у
454,Kraft::N,δύναμη,кӏуачӏэ́
455,Stärke::N,ισχύς,кӏуачӏэ́
456,Stärke::N,δύναμη,кӏуачӏэ́
457,Gesundheit::N,υγεία,псауныгъ
458,Krankheit::N,αρρώστια,узы
459,Schmerz::N,πόνος,узы
460,Wunde::N,πληγή,уӏагъэ́
461,Fieber::N,πυρετός,техьа́гъу
462,Fieber::N,πυρετός,жъоку
463,Arznei::N,φάρμακο,ӏэзэ́гъу
464,Brücke::N,γέφυρα,лъэмы́д ж
465,Brunnen::N,πηγάδι,псынэ́
466,Weide::N,βοσκή,хъупӏэ́
467,Pfad::N,μονοπάτι,лъагъу
468,Weg::N,δρόμος,гъо́гу
469,Straße::N,οδός,гъо́гу
470,Straße::N,δρόμος,гъо́гу
471,Dorf::N,χωριό,къуа́дж
472,Stadt::N,πόλη,къалэ́
473,Brief::N,γράμμα,тхэн
474,Brief::N,γράμμα,письмэ
475,Brief::N,επιστολή,тхэн
476,Brief::N,επιστολή,письмэ
477,Buch::N,βιβλίο,тхы́лъ
478,Buchstabe::N,γράμμα,хьары́ф
479,Zeitung::N,εφημερίδα,газет
480,Leben::N,ζωή,гъашӏэ́
481,Leben::N,βίος,гъашӏэ́
482,Tod::N,θάνατος,аджал
483,Grab::N,τάφος,бэны́
484,Kirche::N,εκκλησία,чылы́с
485,Sünde::N,αμαρτία,гунахь
486,Gott::N,θεός,тхьэ
487,Arbeiter::N,εργάτης,рабоч
488,Chef::N,προϊστάμενος,гъэр
489,Meister::N,μάστορας,ӏэпыӏа́с
490,Meister::N,αρχιτεχνίτης,ӏэпыӏа́с
491,Arzt::N,γιατρός,
492,Lehrer::N,δάσκαλος,кӏэлэегъа́дж
493,Geld::N,λεφτά,ахъщ
494,Geld::N,χρήματα,ахъщ
495,Geschäft::N,συναλλαγή,ӏофшӏэн
496,Laden::N,μαγαζί,туча́н
497,Laden::N,κατάστημα,туча́н
498,Preis::N,τιμή,уасэ́
499,Ware::N,εμπόρευμα,хьап-щып
500,Nutzen::N,όφελος,чар
501,Nutzen::N,όφελος,федэ́
502,Reichtum::N,πλούτος,байныгъ
503,Welt::N,κόσμος,дуна́й
504,Land::N,χώρα,хэгъэ́́гу
505,Staat::N,κράτος,къэралыгъу
506,Staat::N,πολιτεία,къэралыгъу
507,König::N,βασιλιάς,пачъы́хь
508,Macht::N,εξουσία,шынэгъакзэ́
509,Grenze::N,σύνορα,гъуна́пкъ
510,Krieg::N,πόλεμος,зао́
511,Feind::N,εχθρός,пы́и
512,Gewalt::N,βία,егъэзыгъэныгъ
513,Kampf::N,αγώνας,бэнэныгъ
514,Bogen[Waffe]::N,τόξο,щабз
515,Pfeil::N,σαΐτα,щэбза́щ
516,Gewehr::N,τουφέκι,шхонч
517,Fehler::N,λάθος,хэукъоныгъ
518,Fehler::N,σφάλμα,хэукъоныгъ
519,Lüge::N,ψέμα,пцӏы
520,Lüge::N,ψεύδος,пцӏы
521,Schaden::N,ζημία,зэра́р
522,Unglück::N,δυστυχία,тхьамыкӏагъу
523,Schuld::N,ενοχή,мысагъэ́
524,Schuld::N,φταίξιμο,мысагъэ́
525,Alter::N,ηλικία,ныбжь
526,Schluss::N,τέλος,кӏэ
527,Zeit::N,χρόνος,уахътэ́
528,Tag::N,μέρα,мафэ́
529,Tag::N,ημέρα,мафэ́
530,Morgen::N,πρωί,пчэды́жь
531,Mittag::N,μεσημέρι,щэджагьу́
532,Abend::N,βράδυ,пчыхьэ́
533,Nacht::N,νύχτα,чэщы́
534,Woche::N,εβδομάδα,тхьамафэ́
535,Monat::N,μήνας,мазэ́
536,Jahr::N,έτος,илъэ́с
537,Jahr::N,χρόνος,илъэ́с
538,Frühling::N,άνοιξη,гъатхэ́
539,Sommer::N,καλοκαίρι,гъэмафэ́
540,Herbst::N,φθινόπωρο,бжыхьэ́
541,Winter::N,χειμώνας,кӏыма́ф
542,Januar::N,Ιανουάριος,январь
543,Februar::N,Φεβρουάριος,февраль
544,März::N,Μάρτιος,март
545,April::N,Απρίλιος,апрель
546,Mai::N,Μάιος,май
547,Juni::N,Ιούνιος,июнь
548,Juli::N,Ιούλιος,июль
549,August::N,Αύγουστος,август
550,September::N,Σεπτέμβριος,сентябрь
551,Oktober::N,Οκτώβριος,октябрь
552,November::N,Νοέμβριος,ноябрь
553,Dezember::N,Δεκέμβριος,декабрь
554,Montag::N,Δευτέρα,блыпэ́
555,Dienstag::N,Τρίτη,гъубдж
556,Mittwoch::N,Τετάρτη,бэрэскэжъый
557,Donnerstag::N,Πέμπτη,мэфэ́ку
558,Freitag::N,Παρασκευή,бэрэскэшху
559,Samstag::N,Σάββατο,шэмбэ́т
560,Sonntag::N,Κυριακή,тхьаума́ф
561,groß::A,μεγάλος,ины́
562,klein::A,μικρός,цӏы́кӏу
563,lang::A,μακρύς,кӏыхьэ́
564,kurz::A,κοντός,кӏэкӏы́
565,breit::A,φαρδύς,шъуамбгъо́
566,schmal::A,στενός,бгъузэ́
567,dicht::A,πυκνός,ӏужъу́
568,dick[Gegenstand]::A,παχύς,ӏужъу́
569,dick[Gegenstand]::A,χοντρός,ӏужъу́
570,dünn::A,ψιλός,пӏуакӏэ́
571,dünn::A,λεπτός,пӏуакӏэ́
572,fein::A,ψιλός,пӏуакӏэ́
573,fest::A,στερεός,пытэ́
574,flach::A,επίπεδος,тешъо́
575,glatt::A,λείος,зэны́бжь
576,glatt::A,ομαλός,зэны́бжь
577,hart::A,σκληρός,пытэ́
578,weich::A,μαλακός,шъабэ́
579,rund::A,στρογγυλός,хъура́й
580,spitz::A,μυτερός,папцӏэ́
581,scharf::A,κοφτερός,чан
582,stumpf::A,αμβλύς,цако́
583,schwer::A,βαρύς,онтэ́гъу
584,schön::A,ωραίος,дахэ́
585,schön::A,όμορφος,дахэ́
586,heiß::A,ζεστός,жъо́ркъ
587,warm::A,θερμός,фабэ́у
588,kalt::A,κρύος,чъыӏэ́
589,kalt::A,ψυχρός,чъыӏэ́
590,kühl::A,δροσερός,чъыӏэтагъ
591,frisch::A,νωπός,чъыӏэтагъ
592,frisch::A,φρέσκος,чъыӏэтагъ
593,feucht::A,υγρός,шынагъэ зиӏэ
594,feucht::A,υγρός,шынэгъакӏэ зиӏэ
595,nass::A,βρεγμένος,цӏынэ́
596,trocken::A,ξηρός,гъушъ
597,trocken::A,ξηρός,чъэпхъыгъ
598,trocken::A,στεγνός,гъушъ
599,trocken::A,στεγνός,чъэпхъыгъ
600,voll::A,γεμάτος,из
601,voll::A,γεμάτος,изыбз
602,leer::A,άδειος,нэкӏы́
603,offen::A,ανοιχτός,зэдэхыгъэ
604,geschlossen::A,κλειστός,зэфэшӏыгъ
605,sauber::A,καθαρός,къабзэ́
606,schmutzig::A,βρώμικος,шӏо́и
607,schmutzig::A,λερωμένος,шӏо́и
608,roh::A,ωμός,мыжъо́
609,reif::A,ώριμος,чъэпхъыгъ
610,lecker::A,νόστιμος,го́хьы
611,süß::A,γλυκός,ӏэшӏу
612,bitter::A,πικρός,дыджы́
613,sauer::A,ξινός,хафэ́
614,hell::A,φωτεινός,нэфын
615,dunkel::A,σκοτεινός,мэзэхэ
616,schwarz::A,μαύρος,шӏуцӏэ
617,schwarz::A,μελανός,шӏуцӏэ
618,weiß::A,άσπρος,фыжьы́
619,rot::A,κόκκινος,плъыжьы́
620,gelb::A,κίτρινος,гъожьы́
621,blau::A,μπλε,шхъуантӏэ
622,blau::A,γαλανός,шхъуантӏэ
623,grün::A,πράσινος,шхъуантӏэ
624,grau::A,γκρίζος,шхъо
625,bunt::A,ποικιλόχρωπος,къолэны
626,billig::A,φτηνός,пыут
627,teuer::A,ακριβός,сикӏа́с
628,teuer::A,ακριβός,силъа́пӏ
629,wertvoll::A,πολύτιμος,пкӏэ зиӏ
