,Concept_ID,az,ru
236,Glück::N,xoşbəxtlik,счастье
237,Kummer::N,qəm,горе
238,Kummer::N,kədər,горе
239,Wunsch::N,arzu,желание
240,Lust::N,həvəs,влечение
241,Geist::N,ruh,дух
242,Gedanke::N,fikir,мысль
243,Gedanke::N,düşüncə,мысль
244,Gedächtnis::N,xatir,память
245,Gedächtnis::N,hafizə,память
246,Verstand::N,ağıl,ум
247,Sinn::N,məna,смысл
248,Grund::N,səbəb,повод
249,Wahrheit::N,haqq,правда
250,Wahrheit::N,doğruluq,правда
251,Gespräch::N,söhbət,беседа
252,Gespräch::N,qonuşma,беседа
253,Märchen::N,nağıl,сказка
254,Erzählung::N,hekayə,рассказ
255,Nachricht::N,xəbər,сообщение
256,Neuigkeit::N,xəbər,новость
257,Neuigkeit::N,yenilik,новость
258,Name::N,ad,имя
259,Rätsel::N,tapmaca,загадка
260,Rede::N,nitq,речь
261,Sprache::N,dil,язык
262,Stimme::N,səs,голос
263,Wort::N,söz,слово
264,Wort::N,kəlmə,слово
265,Zeichen::N,nişan,знак
266,Ruf::N,çığırtı,зов
267,Lärm::N,gurultu,шум
268,Laut::N,səs,звук
269,Ton::N,ton,звучание
270,Lied::N,mahnı,песня
271,Ruhe::N,sakitlik,покой
272,Leute::N,xalq,люди
273,Volk::N,millət,народ
274,Arbeit::N,iş,работа
275,Arbeit::N,əmək,работа
276,Gast::N,qonaq,гость
277,Gast::N,müsafir,гость
278,Geschenk::N,hədiyyə,подарок
279,Spiel::N,oyun,игра
280,Spiel::N,tamaşa,игра
281,Gesellschaft::N,cəmiyyet,общество
282,Hilfe::N,kömək,помощь
283,Hilfe::N,yardım,помощь
284,Freund::N,dost,друг
285,Kamerad::N,yoldaş,приятель
286,Angelegenheit::N,iş,дело
287,Anzahl::N,say,количество
288,Art::N,çeşid,вид
289,Stück::N,dənə,кусок
290,Stück::N,parça,кусок
291,Teil::N,qisim,часть
292,Hälfte::N,yarım,половина
293,Kreis::N,dairə,круг
294,Kreuz::N,xaç,крест
295,Linie::N,xətt,линия
296,Strich::N,cızıq,черта
297,Abstand::N,məsafə,промежуток
298,Entfernung::N,məsafə,расстояние
299,Entfernung::N,uzaqlıq,расстояние
300,Gegend::N,bölgə,местность
301,Platz::N,yer,пространство
302,Ort::N,yer,место
303,Seite::N,yan,сторона
304,Seite::N,tərəf,сторона
305,Mitte::N,orta,середина
306,Gegenstand::N,şey,предмет
307,Sache::N,şey,вещь
308,Rand::N,kənar,край
309,Kante::N,tiyə,ребро
310,Kante::N,kənar,ребро
311,Ecke::N,bucaq,угол
312,Spitze::N,uc,кончик
313,Ende::N,son,конец
314,Ende::N,axır,конец
315,Loch::N,deşik,дыра
316,Winkel::N,guşə,угол
317,Muster::N,ülgü,узор
318,Größe::N,böyüklük,размер
319,Länge::N,uzunluq,длина
320,Höhe::N,yüksəklik,высота
321,Gewicht::N,çəki,вес
322,Gewicht::N,ağırlıq,вес
323,Menge::N,miqdar,количество
324,Haufen::N,yığın,куча
325,Reihe::N,səf,ряд
326,Reihe::N,sıra,ряд
327,Boot::N,qayıq,лодка
328,Ruder::N,kürək,весло
329,Schlitten::N,kirşə,сани
330,Ski::N,xizək,лыжа
331,Lagerfeuer::N,düşərgə tonqalı,костер
332,Last::N,yük,тяжесть
333,Gang::N,yeriş,ход
334,Schritt::N,addım,шаг
335,Norden::N,şimal,север
336,Süden::N,cənub,юг
337,Westen::N,qərb,запад
338,Osten::N,şərq,восток
339,Holz::N,ağac,древесина
340,Holz::N,taxta,древесина
341,Brett::N,taxta,доска
342,Platte::N,lövhə,плита
343,Stütze::N,dayaq,подпорка
344,Stütze::N,dəstək,подпорка
345,Stange::N,şüvül,жердь
346,Stock::N,dəyənək,палка
347,Stab::N,əsa,шест
348,Stab::N,şüvül,шест
349,Rohr::N,boru,труба
350,Rohr::N,truba,труба
351,Haus::N,ev,дом
352,Heim::N,ev,дом
353,Ofen::N,peç,печь
354,Ofen::N,soba,печь
355,Fußboden::N,döşəmə,пол
356,Tisch::N,masa,стол
357,Stuhl::N,stul,стул
358,Wiege::N,beşik,колыбель
359,Bett::N,yataq,постель
360,Regal::N,rəf,полка
361,Kiste::N,yeşik,ящик
362,Kiste::N,sandıq,ящик
363,Fenster::N,pəncərə,окно
364,Tür::N,qapı,дверь
365,Tor::N,darvaza,ворота
366,Zaun::N,çəpər,забор
367,Dach::N,dam,крыша
368,Leiter::N,nərdivan,лестница
369,Besen::N,süpürgə,метла
370,Spaten::N,kürək,лопата
371,Schaufel::N,kürək,совок
372,Gabel::N,çəngəl,вилка
373,Löffel::N,qaşıq,ложка
374,Messer::N,bıçaq,нож
375,Nagel::N,mıx,гвоздь
376,Netz::N,tor,сеть
377,Haken::N,çəngəl,крюк
378,Griff::N,qulp,ручка
379,Griff::N,tutacaq,ручка
380,Schloss::N,qıfıl,замок
381,Bild::N,rəsm,картина
382,Figur::N,şəkil,фигура
383,Figur::N,heykəl,фигура
384,Puppe::N,kukla,кукла
385,Puppe::N,gəlincik,кукла
386,Beutel::N,kisə,мешок
387,Beutel::N,torba,мешок
388,Bündel::N,bağlama,связка
389,Tasche::N,çanta,сумка
390,Eimer::N,vedrə,ведро
391,Eimer::N,çəllək,ведро
392,Deckel::N,qapaq,крышка
393,Geschirr::N,qab-qazan,посуда
394,Sack::N,çuval,мешок
395,Tasse::N,fincan,чашка
396,Topf::N,qazan,кастрюля
397,Kessel::N,qazan,котел
398,Essen::N,yemək,еда
399,Nahrung::N,qida,пища
400,Speise::N,xörək,блюдо
401,Speise::N,xörək,кушанье
402,Fleisch::N,ət,мясо
403,Getreide::N,taxıl,хлеб
404,Brei::N,aş,каша
405,Brei::N,sıyıq,каша
406,Brot::N,çörək,хлеб
407,Scheibe::N,dilim,ломоть
408,Fett::N,yağ,жир
409,Butter::N,kərə yağı,масло
410,Öl::N,yağ,масло
411,Salz::N,duz,соль
412,Suppe::N,şorba,суп
413,Honig::N,bal,мед
414,Milch::N,süd,молоко
415,Tee::N,çay,чай
416,Leder::N,dəri,кожа
417,Wolle::N,yun,шерсть
418,Stoff::N,qumaş,ткань
419,Nadel::N,iynə,игла
420,Faden::N,sap,нитка
421,Knopf::N,düymə,пуговица
422,Knoten::N,düyün,узел
423,Farbe::N,boya,краска
424,Kleidung::N,geyim,одежда
425,Hemd::N,köynək,рубашка
426,Kragen::N,yaxa,воротник
427,Ärmel::N,qol,рукав
428,Hose::N,şalvar,брюки
429,Gürtel::N,kəmər,пояс
430,Mütze::N,şapka,шапка
431,Schuh::N,tufli,ботинок
432,Schuh::N,ayaqqabı,ботинок
433,Stiefel::N,çəkmə,сапог
434,Ring::N,üzük,кольцо
435,Band::N,lent,лента
436,Kamm::N,daraq,расческа
437,Spiegel::N,güzgü,зеркало
438,Riemen::N,qayış,ремень
439,Schnur::N,ip,веревка
440,Leine::N,kəmsik,поводок
441,Decke::N,ədyal,одеяло
442,Decke::N,yorğan,одеяло
443,Kissen::N,yastıq,подушка
444,Tuch::N,şarf,платок
445,Tuch::N,kaşne,платок
446,Handtuch::N,dəsmal,полотенце
447,Kraft::N,güc,сила
448,Stärke::N,qüvvət,крепость
449,Gesundheit::N,sağlamlıq,здоровье
450,Krankheit::N,xəstəlik,болезнь
451,Schmerz::N,ağrı,боль
452,Schmerz::N,sancı,боль
453,Wunde::N,yara,рана
454,Fieber::N,isitmə,лихорадка
455,Fieber::N,isitmə,температура
456,Fieber::N,qızdırma,лихорадка
457,Fieber::N,qızdırma,температура
458,Arznei::N,ilaç,лекарство
459,Arznei::N,dərman,лекарство
460,Brücke::N,körpü,мост
461,Brunnen::N,quyu,колодец
462,Weide::N,otlaq,пастбище
463,Pfad::N,cığır,тропа
464,Weg::N,yol,путь
465,Weg::N,yol,дорога
466,Straße::N,küçə,улица
467,Straße::N,küçə,дорога
468,Dorf::N,kənd,деревня
469,Stadt::N,şəhər,город
470,Brief::N,məktub,письмо
471,Buch::N,kitab,книга
472,Buchstabe::N,hərf,буква
473,Zeitung::N,qəzet,газета
474,Leben::N,həyat,жизнь
475,Tod::N,ölüm,смерть
476,Grab::N,qəbir,могила
477,Kirche::N,kilsə,церковь
478,Sünde::N,günah,грех
479,Gott::N,tanrı,бог
480,Arbeiter::N,işçi,рабочий
481,Chef::N,şef,начальник
482,Chef::N,rəis,начальник
483,Meister::N,usta,мастер
484,Arzt::N,həkim,врач
485,Arzt::N,doktor,врач
486,Lehrer::N,müəllim,учитель
487,Geld::N,pul,деньги
488,Geschäft::N,ticarət,занятие
489,Laden::N,dükan,магазин
490,Preis::N,qiymət,цена
491,Ware::N,mal,товар
492,Nutzen::N,fayda,выгода
493,Reichtum::N,zənginlik,богатство
494,Welt::N,aləm,мир
495,Welt::N,dünya,мир
496,Land::N,ölkə,страна
497,Staat::N,dövlət,государство
498,König::N,kral,король
499,König::N,məlik,король
500,Macht::N,qüdrət,власть
501,Grenze::N,hüdud,граница
502,Grenze::N,sərhət,граница
503,Krieg::N,hərb,война
504,Krieg::N,müharibə,война
505,Feind::N,düşmən,враг
506,Gewalt::N,cəbr,насилие
507,Kampf::N,savaş,борьба
508,Bogen[Waffe]::N,yay,лук
509,Pfeil::N,ox,стрела
510,Gewehr::N,tüfəng,ружье
511,Fehler::N,xəta,ошибка
512,Lüge::N,yalan,ложь
513,Schaden::N,ziyan,вред
514,Unglück::N,bəla,беда
515,Schuld::N,təqsir,вина
516,Alter::N,yaş,возраст
517,Schluss::N,son,окончание
518,Zeit::N,vaxt,время
519,Zeit::N,zaman,время
520,Tag::N,gün,день
521,Morgen::N,sabah,утро
522,Mittag::N,günorta,полдень
523,Abend::N,axşam,вечер
524,Nacht::N,gecə,ночь
525,Woche::N,həftə,неделя
526,Monat::N,ay,месяц
527,Jahr::N,il,год
528,Frühling::N,yaz,весна
529,Frühling::N,bahar,весна
530,Sommer::N,yay,лето
531,Herbst::N,payız,осень
532,Winter::N,qış,зима
533,Januar::N,Janvar,январь
534,Februar::N,Fevral,февраль
535,März::N,Mart,март
536,April::N,Aprel,апрель
537,Mai::N,May,май
538,Juni::N,İyun,июнь
539,Juli::N,İyul,июль
540,August::N,Avqust,август
541,September::N,Sentyabr,сентябрь
542,Oktober::N,Oktyabr,октябрь
543,November::N,Noyabr,ноябрь
544,Dezember::N,Dekabr,декабрь
545,Montag::N,bazar ertəsi,понедельник
546,Dienstag::N,çərşənbə axşamı,вторник
547,Mittwoch::N,çərşənbə,среда
548,Donnerstag::N,cüme axşamı,четверг
549,Freitag::N,cüme,пятница
550,Samstag::N,şənbə,суббота
551,Sonntag::N,bazar,воскресенье
552,groß::A,böyük,большой
553,klein::A,kiçik,маленький
554,lang::A,uzun,длинный
555,kurz::A,qısa,короткий
556,breit::A,enli,широкий
557,breit::A,geniş,широкий
558,schmal::A,dar,узкий
559,dicht::A,sıx,густой
560,dick[Gegenstand]::A,qalın,толстый
561,dünn::A,nazik,тонкий
562,fein::A,incə,тонкий
563,fest::A,bərk,крепкий
564,fest::A,möhkəm,крепкий
565,flach::A,düz,плоский
566,glatt::A,hamar,гладкий
567,hart::A,sərt,твердый
568,weich::A,yumşaq,мягкий
569,rund::A,yuvarlaq,круглый
570,spitz::A,uclu,остроконечный
571,spitz::A,sivri,остроконечный
572,scharf::A,kəskin,острый
573,stumpf::A,küt,тупой
574,schwer::A,ağır,тяжелый
575,schön::A,gözəl,красивый
576,schön::A,gəşəng,красивый
577,heiß::A,isti,жаркий
578,warm::A,ilıq,теплый
579,kalt::A,soyuq,холодный
580,kühl::A,sərin,прохладный
581,frisch::A,təzə,свежий
582,feucht::A,nəm,влажный
583,nass::A,yaş,мокрый
584,trocken::A,quru,сухой
585,voll::A,dolu,полный
586,voll::A,dolu,наполненный
587,leer::A,boş,пустой
588,offen::A,açıq,открытый
589,geschlossen::A,qapalı,закрытый
590,sauber::A,təmiz,чистый
591,schmutzig::A,kirli,грязный
592,roh::A,çiy,сырой
593,reif::A,yetişmiş,зрелый
594,lecker::A,dadlı,вкусный
595,lecker::A,ləzzətli,вкусный
596,süß::A,şirin,сладкий
597,bitter::A,acı,горький
598,sauer::A,turş,кислый
599,hell::A,aydın,светлый
600,dunkel::A,qaranlıq,темный
601,schwarz::A,qara,черный
602,weiß::A,ağ,белый
603,rot::A,qırmızı,красный
604,gelb::A,sarı,желтый
605,blau::A,göy,синий
606,blau::A,mavi,синий
607,grün::A,yaşıl,зеленый
608,grau::A,boz,серый
609,bunt::A,əlvan,пестрый
610,bunt::A,rəngli,пестрый
611,billig::A,ucuz,дешевый
612,teuer::A,bahalı,дорогой
613,wertvoll::A,qiymətli,ценный
614,blind::A,kor,слепой
615,taub::A,kar,глухой
616,kräftig::A,güclü,могучий
617,stark::A,qüvvətli,сильный
618,schwach::A,zəif,слабый
619,schwach::A,gücsüz,слабый
620,fett::A,şişman,жирный
621,schlank::A,zərif,стройный
622,hübsch::A,göyçək,прелестный
623,böse::A,fəna,злой
624,dumm::A,axmaq,глупый
625,faul::A,tənbəl,ленивый
626,fleißig::A,çalışqan,прилежный
627,geizig::A,xəsis,жадный
628,klug::A,ağıllı,умный
629,geschickt::A,bacarıqlı,искусный
630,lieb::A,əziz,милый
631,lieb::A,sevimli,милый
632,lustig::A,məzəli,веселый
633,lustig::A,gülməli,веселый
634,sanft::A,mülayim,нежный
635,hungrig::A,ac,голодный
636,krank::A,xəstə,больной
637,nackt::A,çılpaq,голый
638,traurig::A,qəmgin,грустный
639,traurig::A,kədərli,грустный
640,lebendig::A,canlı,живой
641,gut::A,yaxşı,хороший
642,schlecht::A,pis,плохой
643,richtig::A,doğru,правильный
644,schlimm::A,fəna,отвратительный
645,schlimm::A,fəna,мерзкий
646,wahr::A,gərçək,настоящий
647,alt::A,əski,старый
648,alt::A,köhnə,старый
649,neu::A,yeni,новый
650,ehemalig::A,əvvəlki,бывший
651,alt[Lebewesen]::A,qoca,пожилой
652,jung::A,gənc,молодой
653,arm::A,kasıb,бедный
654,arm::A,yoxsul,бедный
655,reich::A,zəngin,богатый
656,bekannt::A,tanış,знакомый
657,berühmt::A,məşhur,знаменитый
658,fremd::A,yad,чужой
659,verschieden::A,dürlü,разный
660,nah::A,yaxın,близкий
661,fern::A,uzaq,далекий
662,linker::A,sol,левый
663,rechter::A,sağ,правый
664,anderer::A,başqa,другой
665,erster::A,birinci,первый
666,zweiter::A,ikinci,второй
667,dritter::A,üçüncü,третий
668,letzter::A,sonuncu,последний
669,letzter::A,axırıncı,последний
670,allein::ADV,tək,один
671,allein::ADV,yalqız,один
672,auf einmal::ADV,birdən,сразу
673,zusammen::ADV,birlikdə,вместе
674,lange::ADV,uzun,долго
675,plötzlich::ADV,qəfildən,вдруг
676,sofort::ADV,həmən,тотчас
677,sofort::ADV,dərhal,тотчас
678,später::ADV,sonra,позже
679,jetzt::ADV,indi,сейчас
680,heute::ADV,bugün,сегодня
681,morgen::ADV,sabah,завтра
682,bald::ADV,yaxında,скоро
683,bald::ADV,tezliklə,скоро
684,dann::ADV,onda,потом
685,gestern::ADV,dünən,вчера
686,einst::ADV,əvvəllər,однажды
687,damals::ADV,o vaxt,тогда
688,danach::ADV,sonra,затем
689,vorher::ADV,qabaqcadan,раньше
690,zuerst::ADV,əvvəl,сперва
691,einmal::ADV,bir dəfə,раз
692,manchmal::ADV,hərdənbir,иногда
693,oft::ADV,tez-tez,часто
694,oft::ADV,çox vaxt,часто
695,immer::ADV,daimi,всегда
696,immer::ADV,həmişə,всегда
697,niemals::ADV,əsla,никогда
698,niemals::ADV,heç bir zaman,никогда
699,hier::ADV,bura,здесь
700,hier::ADV,burada,здесь
701,hierhin::ADV,buraya,сюда
702,von hier::ADV,buradan,отсюда
703,dort::ADV,ora,там
704,dort::ADV,orada,там
705,dorthin::ADV,oraya,туда
706,geradeaus::ADV,düz,прямо
707,vorwärts::ADV,irəli,вперед
708,rückwärts::ADV,geri,назад
709,zurück::ADV,geriyə,обратно
710,unten::ADV,aşağıda,внизу
711,hinab::ADV,aşağı,вниз
712,oben::ADV,yuxarıda,наверху
713,hinauf::ADV,yuxarı,вверх
714,überall::ADV,hər yerdə,везде
715,nicht::ADV,-ma-,не
716,ein wenig::ADV,bir az,немного
717,kaum::ADV,güclə,едва
718,sehr::ADV,çox,очень
719,so::ADV,belə,так
720,noch::ADV,hələ,еще
721,nur::ADV,yalnız,только
722,schon::ADV,artıq,уже
723,wieder::ADV,yenə,опять
724,vergebens::ADV,boş yerə,напрасно
725,vor::PRP,önündə,перед
726,hinter::PRP,arxasında,за
727,hinter::PRP,arxasında,позади
728,unter::PRP,altında,под
729,durch::PRP,içindən,сквозь
730,neben::PRP,yanında,возле
731,zwischen::PRP,arasında,между
732,wegen::PRP,üçün,из-за
733,wegen::PRP,ötəri,из-за
734,dies::PRN,bu,это
735,das::PRN,o,то
736,alles::PRN,hər şey,все
737,ich::PRN,mən,я
738,du::PRN,sən,ты
739,er::PRN,o,он
740,wir::PRN,biz,мы
741,ihr::PRN,siz,вы
742,sie::PRN,onlar,они
743,was::FPRN,nə,что
744,wer::FPRN,kim,кто
745,wo::FADV,harada,где
746,wohin::FADV,haraya,куда
747,wie::FADV,necə,как
748,warum::FADV,niyə,почему
749,warum::FADV,nə üçün,почему
750,wieviel::FNUM,neçə,сколько
751,wieviel::FNUM,nə qədər,сколько
752,eins::NUM,bir,один
753,zwei::NUM,iki,два
754,drei::NUM,üç,три
755,vier::NUM,dörd,четыре
756,fünf::NUM,beş,пять
757,sechs::NUM,altı,шесть
758,sieben::NUM,yeddi,семь
759,acht::NUM,səkkiz,восемь
760,neun::NUM,doqquz,девять
761,zehn::NUM,on,десять
762,elf::NUM,on bir,одиннадцать
763,zwölf::NUM,on iki,двенадцать
764,zwanzig::NUM,iyirmi,двадцать
765,dreißig::NUM,otuz,тридцать
766,vierzig::NUM,qırx,сорок
767,fünfzig::NUM,əlli,пятьдесят
768,sechzig::NUM,altmış,шестьдесят
769,siebzig::NUM,yetmiş,семьдесят
770,achtzig::NUM,səksən,восемьдесят
771,neunzig::NUM,doxsan,девяносто
772,hundert::NUM,yüz,сто
773,tausend::NUM,min,тысяча
774,und::CNJ,və,и
775,oder::CNJ,ya,или
776,oder::CNJ,ya,либо
777,stehen::V,durmaq,стоять
778,sitzen::V,oturmaq,сидеть
779,liegen::V,uzanmaq,лежать
780,hängen::V,asılmaq,висеть
781,werden::V,olmaq,стать
782,passieren::V,olmaq,случиться
783,passieren::V,baş vermək,случиться
784,beginnen::V,başlamaq,начаться
785,enden::V,bitmək,кончиться
786,wechseln::V,dəyişmək,меняться
787,aufgehen[Sonne]::V,doğmaq,взойти
788,untergehen[Sonne]::V,batmaq,зайти
789,scheinen[Sonne]::V,parlamaq,светить
790,donnern::V,guruldamaq,греметь
791,wehen::V,əsmək,дуть
792,strömen::V,axmaq,литься
793,fließen::V,axmaq,течь
794,sich drehen::V,dönmək,вращаться
795,schwanken::V,yellənmək,колебаться
796,schwingen::V,yellənmək,качаться
797,fallen::V,düşmek,падать
798,brennen::V,yanmaq,гореть
799,rauchen::V,tüstüləmək,дымить
800,regnen::V,yağmaq,дождить
801,gefrieren::V,donmaq,замерзнуть
802,tauen::V,ərimək,таять
803,schmelzen::V,ərimək,плавиться
804,trocknen::V,qurumaq,сохнуть
805,sieden::V,qaynamaq,кипеть
806,faulen::V,çürümək,гнить
807,verfaulen::V,çürümək,сгнить
808,reißen::V,yırtılmaq,рваться
809,versinken::V,batmaq,тонуть
810,vergehen::V,ötmək,проходить
811,erscheinen::V,görünmək,появиться
812,verschwinden::V,yox olmaq,исчезнуть
813,sinken::V,enmək,спадать
814,abnehmen::V,azalmaq,уменьшиться
815,zunehmen::V,artmaq,увеличиваться
816,steigen::V,yüksəlmək,подниматься
817,wachsen::V,böyümək,расти
818,glänzen::V,parlamaq,блестеть
819,funkeln::V,parıldamaq,сверкать
820,lärmen::V,səs-küy etmək,шуметь
