,Concept_ID,az,ko
173,Schwan::N,qu quşu,배조
174,Fisch::N,balıq,물고기
175,Barsch::N,tar,농어
176,Hecht::N,durnabalığı,에속스
177,Schlange[Tier]::N,ilan,뱀
178,Wurm::N,qurd,벌레
179,Spinne::N,hörümçək,거미
180,Ameise::N,qarışqa,개미
181,Laus::N,bit,이
182,Mücke::N,ağcaqanad,모기
183,Fliege::N,milçək,날기
184,Schmetterling::N,kəpənək,나비
185,Beere::N,gilə,장과
186,Apfel::N,alma,사과
187,Pilz::N,göbələk,고방이
188,Zwiebel::N,soğan,양파
189,Saat::N,əkin,씨
190,Korn::N,taxıl,알맹이
191,Heu::N,quru ot,건초
192,Schale::N,qabıq,피상
193,Grube::N,çuxur,
194,Falle::N,tələ,함정
195,Falle::N,duzaq,함정
196,Schlinge::N,ilmək,올가미
197,Schlinge::N,ilmək,멜빵붕대
198,Spur::N,iz,발지국
199,Asche::N,kül,재
200,Dreck::N,kir,똥
201,Dreck::N,kir,오물
202,Eisen::N,dəmir,쇠
203,Eisen::N,dəmir,철
204,Gold::N,altun,항금
205,Silber::N,gümüş,은
206,Kohle::N,kömür,슻
207,Glas::N,şüşə,유리
208,Lehm::N,gil,찰흙
209,Lehm::N,palçıq,찰흙
210,Sand::N,qum,모래
211,Mensch::N,adam,사람
212,Mensch::N,insan,사람
213,Mann::N,kişi,남자
214,Frau::N,qadın,여자
215,Kind::N,uşaq,아이
216,Junge::N,oğlan,소녁
217,Mädchen::N,qız,소녀
218,Familie::N,ailə,가족
219,Großvater::N,baba,할아버지
220,Großmutter::N,nənə,할머니
221,Eltern::N,valideyn,어버오
222,Vater::N,ata,아버지
223,Mutter::N,ana,어머니
224,Sohn::N,oğul,아들
225,Tochter::N,qız,딸기
226,Bruder::N,qardaş,형제
227,Schwester::N,bacı,누이
228,Onkel::N,əmi,백부
229,Onkel::N,dayı,백부
230,Tante::N,bibi,아주머니
231,Ehemann::N,ər,남편
232,Ehefrau::N,arvad,아내
233,Freude::N,nəşə,기쁨
234,Freude::N,sevinc,기쁨
235,Gelächter::N,gülüş,웃음
236,Gelächter::N,qəhqəhə,웃음
237,Glück::N,səadət,즐거움
238,Glück::N,xoşbəxtlik,즐거움
239,Kummer::N,qəm,슬픔
240,Kummer::N,kədər,슬픔
241,Wunsch::N,arzu,소망
242,Lust::N,həvəs,
243,Geist::N,ruh,할기
244,Gedanke::N,fikir,상념
245,Gedanke::N,düşüncə,상념
246,Gedächtnis::N,xatir,기억
247,Gedächtnis::N,hafizə,기억
248,Verstand::N,ağıl,분별
249,Verstand::N,ağıl,지능
250,Sinn::N,məna,센스
251,Grund::N,səbəb,까닭
252,Wahrheit::N,haqq,참
253,Wahrheit::N,haqq,진실
254,Wahrheit::N,doğruluq,참
255,Wahrheit::N,doğruluq,진실
256,Gespräch::N,söhbət,대화
257,Gespräch::N,qonuşma,대화
258,Märchen::N,nağıl,동화
259,Erzählung::N,hekayə,이야기
260,Nachricht::N,xəbər,
261,Neuigkeit::N,xəbər,뉴스
262,Neuigkeit::N,yenilik,뉴스
263,Name::N,ad,이름
264,Rätsel::N,tapmaca,수수께끼
265,Rede::N,nitq,연설
266,Sprache::N,dil,말
267,Stimme::N,səs,목소리
268,Wort::N,söz,낱말
269,Wort::N,kəlmə,낱말
270,Zeichen::N,nişan,신호
271,Ruf::N,çığırtı,부름
272,Lärm::N,gurultu,소동
273,Laut::N,səs,음성
274,Ton::N,ton,목소리
275,Lied::N,mahnı,노래
276,Ruhe::N,sakitlik,쉼
277,Leute::N,xalq,사람들
278,Volk::N,millət,국중
279,Arbeit::N,iş,근로
280,Arbeit::N,iş,너무
281,Arbeit::N,əmək,근로
282,Arbeit::N,əmək,너무
283,Gast::N,qonaq,손님
284,Gast::N,müsafir,손님
285,Geschenk::N,hədiyyə,행하
286,Spiel::N,oyun,무리
287,Spiel::N,tamaşa,무리
288,Gesellschaft::N,cəmiyyet,교제
289,Hilfe::N,kömək,거들음
290,Hilfe::N,kömək,보좌
291,Hilfe::N,yardım,거들음
292,Hilfe::N,yardım,보좌
293,Freund::N,dost,친구
294,Kamerad::N,yoldaş,동실자
295,Angelegenheit::N,iş,용무
296,Anzahl::N,say,어떤
297,Anzahl::N,say,수
298,Art::N,çeşid,정류
299,Stück::N,dənə,일부분
300,Stück::N,parça,일부분
301,Teil::N,qisim,몱
302,Teil::N,qisim,구훠
303,Hälfte::N,yarım,2분의
304,Kreis::N,dairə,고리
305,Kreuz::N,xaç,열십자
306,Linie::N,xətt,선
307,Strich::N,cızıq,스침
308,Abstand::N,məsafə,거리
309,Entfernung::N,məsafə,거리
310,Entfernung::N,uzaqlıq,거리
311,Gegend::N,bölgə,곳
312,Gegend::N,bölgə,부금
313,Platz::N,yer,장소
314,Ort::N,yer,장소
315,Seite::N,yan,옆면
316,Seite::N,tərəf,옆면
317,Mitte::N,orta,궁간
318,Gegenstand::N,şey,항목
319,Sache::N,şey,뭉에
320,Rand::N,kənar,가
321,Kante::N,tiyə,귀퉁
322,Kante::N,kənar,귀퉁
323,Ecke::N,bucaq,구석
324,Spitze::N,uc,끝
325,Spitze::N,uc,참단
326,Ende::N,son,말당
327,Ende::N,axır,말당
328,Loch::N,deşik,빙옷
329,Winkel::N,guşə,각도
330,Muster::N,ülgü,본
331,Muster::N,ülgü,견복
332,Größe::N,böyüklük,신장
333,Länge::N,uzunluq,길이긺
334,Höhe::N,yüksəklik,높이
335,Gewicht::N,çəki,추
336,Gewicht::N,ağırlıq,추
337,Menge::N,miqdar,수양
338,Haufen::N,yığın,퇴적
339,Reihe::N,səf,열
340,Reihe::N,sıra,열
341,Boot::N,qayıq,보트
342,Ruder::N,kürək,노
343,Schlitten::N,kirşə,썰매
344,Ski::N,xizək,스키
345,Lagerfeuer::N,düşərgə tonqalı,캠프의 모닥불
346,Last::N,yük,무거운짐
347,Gang::N,yeriş,걸음
348,Schritt::N,addım,보조
349,Norden::N,şimal,북쪽 
350,Süden::N,cənub,남쪽
351,Westen::N,qərb,서쪽
352,Osten::N,şərq,동쪽
353,Holz::N,ağac,목재
354,Holz::N,taxta,목재
355,Brett::N,taxta,마루널
356,Platte::N,lövhə,탤
357,Platte::N,lövhə,금속판
358,Stütze::N,dayaq,버팀목
359,Stütze::N,dəstək,버팀목
360,Stange::N,şüvül,장대
361,Stock::N,dəyənək,막대기
362,Stab::N,əsa,작대기
363,Stab::N,şüvül,작대기
364,Rohr::N,boru,갈대
365,Rohr::N,truba,갈대
366,Haus::N,ev,집
367,Heim::N,ev,집
368,Ofen::N,peç,아궁이
369,Ofen::N,soba,아궁이
370,Fußboden::N,döşəmə,마루
371,Tisch::N,masa,탁자
372,Stuhl::N,stul,의자
373,Wiege::N,beşik,발상지
374,Bett::N,yataq,침대
375,Regal::N,rəf,서가
376,Kiste::N,yeşik,짐궤
377,Kiste::N,sandıq,짐궤
378,Fenster::N,pəncərə,눔
379,Tür::N,qapı,문
380,Tor::N,darvaza,대문
381,Zaun::N,çəpər,담장
382,Dach::N,dam,지붕
383,Leiter::N,nərdivan,사닥다리
384,Besen::N,süpürgə,비
385,Spaten::N,kürək,가래
386,Schaufel::N,kürək,삽
387,Gabel::N,çəngəl,갈래
388,Löffel::N,qaşıq,숟가락
389,Messer::N,bıçaq,나이프
390,Nagel::N,mıx,발툽
391,Netz::N,tor,그물
392,Haken::N,çəngəl,갈고리
393,Griff::N,qulp,움켜쥠
394,Griff::N,tutacaq,움켜쥠
395,Schloss::N,qıfıl,자물쇠
396,Bild::N,rəsm,그림
397,Figur::N,şəkil,몸메
398,Figur::N,heykəl,몸메
399,Puppe::N,kukla,인형
400,Puppe::N,gəlincik,인형
401,Beutel::N,kisə,클
402,Beutel::N,torba,클
403,Bündel::N,bağlama,자근다발
404,Tasche::N,çanta,가방
405,Eimer::N,vedrə,동이
406,Eimer::N,çəllək,동이
407,Deckel::N,qapaq,뚜껑
408,Geschirr::N,qab-qazan,식시
409,Sack::N,çuval,조갑
410,Tasse::N,fincan,차잔
411,Topf::N,qazan,단지
412,Kessel::N,qazan,주전자
413,Essen::N,yemək,먹기
414,Nahrung::N,qida,식료
415,Speise::N,xörək,음식물
416,Fleisch::N,ət,고기
417,Getreide::N,taxıl,곡물
418,Brei::N,aş,젤리
419,Brei::N,sıyıq,젤리
420,Brot::N,çörək,빵
421,Scheibe::N,dilim,원반
422,Fett::N,yağ,기름
423,Butter::N,kərə yağı,버터
424,Öl::N,yağ,올리브유
425,Salz::N,duz,소금
426,Suppe::N,şorba,국
427,Suppe::N,şorba,수프
428,Honig::N,bal,감미
429,Milch::N,süd,유즙
430,Tee::N,çay,차
431,Leder::N,dəri,가죽
432,Wolle::N,yun,양털
433,Stoff::N,qumaş,패료
434,Nadel::N,iynə,바늘
435,Faden::N,sap,콘실
436,Knopf::N,düymə,단추
437,Knoten::N,düyün,곁절
438,Farbe::N,boya,색
439,Kleidung::N,geyim,옷입기
440,Hemd::N,köynək,속옷
441,Kragen::N,yaxa,깃
442,Ärmel::N,qol,소매
443,Hose::N,şalvar,바지
444,Gürtel::N,kəmər,밴드
445,Mütze::N,şapka,모자
446,Schuh::N,tufli,구두
447,Schuh::N,ayaqqabı,구두
448,Stiefel::N,çəkmə,장화
449,Ring::N,üzük,고리
450,Band::N,lent,리본
451,Kamm::N,daraq,빗
452,Spiegel::N,güzgü,거울
453,Riemen::N,qayış,가죽끈
454,Schnur::N,ip,밧줄
455,Leine::N,kəmsik,고삐줄
456,Decke::N,ədyal,이부자리
457,Decke::N,yorğan,이부자리
458,Kissen::N,yastıq,깔개
459,Tuch::N,şarf,천
460,Tuch::N,kaşne,천
461,Handtuch::N,dəsmal,수건
462,Kraft::N,güc,세력
463,Stärke::N,qüvvət,힘
464,Gesundheit::N,sağlamlıq,위생
465,Krankheit::N,xəstəlik,병
466,Schmerz::N,ağrı,아픔고통
467,Schmerz::N,sancı,아픔고통
468,Wunde::N,yara,상처
469,Fieber::N,isitmə,열별
470,Fieber::N,qızdırma,열별
471,Arznei::N,ilaç,약
472,Arznei::N,dərman,약
473,Brücke::N,körpü,교량
474,Brunnen::N,quyu,원천
475,Weide::N,otlaq,목장
476,Pfad::N,cığır,좁은길
477,Weg::N,yol,길
478,Straße::N,küçə,길
479,Dorf::N,kənd,촌
480,Dorf::N,kənd,촌락
481,Stadt::N,şəhər,도시
482,Brief::N,məktub,서한
483,Buch::N,kitab,책
484,Buchstabe::N,hərf,문자
485,Zeitung::N,qəzet,신문
486,Leben::N,həyat,삶
487,Tod::N,ölüm,죽음
488,Grab::N,qəbir,무덤
489,Kirche::N,kilsə,교회
490,Sünde::N,günah,부정
491,Gott::N,tanrı,하느님
492,Arbeiter::N,işçi,일하는사람
493,Chef::N,şef,사장
494,Chef::N,rəis,사장
495,Meister::N,usta,명인
496,Meister::N,usta,대가
497,Arzt::N,həkim,의사
498,Arzt::N,doktor,의사
499,Lehrer::N,müəllim,교사
500,Geld::N,pul,돈
501,Geschäft::N,ticarət,일
502,Laden::N,dükan,가게
503,Preis::N,qiymət,가격
504,Ware::N,mal,상품
505,Nutzen::N,fayda,이익
506,Reichtum::N,zənginlik,많음
507,Welt::N,aləm,세상
508,Welt::N,dünya,세상
509,Land::N,ölkə,지방
510,Staat::N,dövlət,국가
511,König::N,kral,국왕
512,König::N,məlik,국왕
513,Macht::N,qüdrət,힘
514,Grenze::N,hüdud,국경
515,Grenze::N,sərhət,국경
516,Krieg::N,hərb,전쟁
517,Krieg::N,müharibə,전쟁
518,Feind::N,düşmən,적
519,Gewalt::N,cəbr,권력
520,Kampf::N,savaş,전투
521,Bogen[Waffe]::N,yay,활
522,Pfeil::N,ox,화살
523,Gewehr::N,tüfəng,무기
524,Fehler::N,xəta,오류
525,Lüge::N,yalan,거짓말
526,Schaden::N,ziyan,손상
527,Unglück::N,bəla,불행
528,Schuld::N,təqsir,부채
529,Alter::N,yaş,연령
530,Schluss::N,son,마감
531,Zeit::N,vaxt,때
532,Zeit::N,vaxt,시간
533,Zeit::N,zaman,때
534,Zeit::N,zaman,시간
535,Tag::N,gün,하루
536,Morgen::N,sabah,이침
537,Mittag::N,günorta,대낮
538,Abend::N,axşam,저녁
539,Nacht::N,gecə,밤
540,Woche::N,həftə,근무일
541,Monat::N,ay,달
542,Jahr::N,il,해
543,Frühling::N,yaz,봄
544,Frühling::N,bahar,봄
545,Sommer::N,yay,여름
546,Herbst::N,payız,가을
547,Winter::N,qış,겨울
548,Januar::N,Janvar,일월
549,Februar::N,Fevral,이월
550,März::N,Mart,삼월
551,April::N,Aprel,사월
552,Mai::N,May,오월
553,Juni::N,İyun,유월
554,Juli::N,İyul,칠월
555,August::N,Avqust,팔월
556,September::N,Sentyabr,구월
557,Oktober::N,Oktyabr,시월
558,November::N,Noyabr,십일월
559,Dezember::N,Dekabr,십이월
560,Montag::N,bazar ertəsi,월요일
561,Dienstag::N,çərşənbə axşamı,화요일
562,Mittwoch::N,çərşənbə,수요일
563,Donnerstag::N,cüme axşamı,모교일
564,Freitag::N,cüme,그묘일
565,Samstag::N,şənbə,토요일
566,Sonntag::N,bazar,일요일
567,groß::A,böyük,큰
568,klein::A,kiçik,자근
569,lang::A,uzun,긴
570,kurz::A,qısa,짧은
571,breit::A,enli,넓은
572,breit::A,geniş,넓은
573,schmal::A,dar,좁은
574,dicht::A,sıx,농밀한
575,dick[Gegenstand]::A,qalın,두꺼운
576,dünn::A,nazik,얇은
577,fein::A,incə,미세한
578,fest::A,bərk,굳은
579,fest::A,möhkəm,굳은
580,flach::A,düz,얕은
581,glatt::A,hamar,반들반들한
582,hart::A,sərt,굳은
583,weich::A,yumşaq,연한
584,rund::A,yuvarlaq,둥근
585,spitz::A,uclu,뾰족한
586,spitz::A,sivri,뾰족한
587,scharf::A,kəskin,날카로운
588,stumpf::A,küt,무딘
589,schwer::A,ağır,무거운
590,schön::A,gözəl,멋진
591,schön::A,gəşəng,멋진
592,heiß::A,isti,뜨거운
593,warm::A,ilıq,따뜻한
594,kalt::A,soyuq,찬
595,kühl::A,sərin,서늘한
596,frisch::A,təzə,신선한
597,feucht::A,nəm,축축한
598,nass::A,yaş,젖은
599,trocken::A,quru,마른
600,voll::A,dolu,완전한
601,leer::A,boş,빈
602,offen::A,açıq,열린
603,geschlossen::A,qapalı,닫힌
604,sauber::A,təmiz,깨끗한
605,schmutzig::A,kirli,더러운
606,roh::A,çiy,날게잇의
607,reif::A,yetişmiş,이근
608,lecker::A,dadlı,맛있는
609,lecker::A,ləzzətli,맛있는
610,süß::A,şirin,단
611,bitter::A,acı,찌르는듯한
612,sauer::A,turş,산성의
613,hell::A,aydın,밝은
614,dunkel::A,qaranlıq,어두운
615,schwarz::A,qara,검은
616,weiß::A,ağ,하얀
617,rot::A,qırmızı,붉은
618,gelb::A,sarı,황색
619,blau::A,göy,푸른
620,blau::A,mavi,푸른
621,grün::A,yaşıl,녹색의
622,grau::A,boz,회색의
623,bunt::A,əlvan,알록달록한
624,bunt::A,rəngli,알록달록한
625,billig::A,ucuz,싼
626,teuer::A,bahalı,값비산
627,wertvoll::A,qiymətli,가치가많은
628,blind::A,kor,눈먼
629,taub::A,kar,무감간한
630,kräftig::A,güclü,강장한
631,stark::A,qüvvətli,강한
632,schwach::A,zəif,약한
633,schwach::A,gücsüz,약한
634,fett::A,şişman,실찐
635,schlank::A,zərif,호리호리한
636,hübsch::A,göyçək,예쁜
637,böse::A,fəna,나쁜
638,dumm::A,axmaq,어리석은
639,faul::A,tənbəl,너덜너덜한
640,fleißig::A,çalışqan,근면한
641,geizig::A,xəsis,인색한
642,klug::A,ağıllı,
643,geschickt::A,bacarıqlı,교묘한
644,lieb::A,əziz,친애하는
645,lieb::A,sevimli,친애하는
646,lustig::A,məzəli,유쾌한
647,lustig::A,gülməli,유쾌한
648,sanft::A,mülayim,온화한
649,hungrig::A,ac,배고픈
650,krank::A,xəstə,병든
651,nackt::A,çılpaq,벌거벗은
652,traurig::A,qəmgin,슬픈
653,traurig::A,kədərli,슬픈
654,lebendig::A,canlı,살아있는
655,gut::A,yaxşı,좋은
656,schlecht::A,pis,나쁜
657,richtig::A,doğru,바른
658,schlimm::A,fəna,못된
659,wahr::A,gərçək,참된
660,alt::A,əski,늙은
661,alt::A,köhnə,늙은
662,neu::A,yeni,새
663,ehemalig::A,əvvəlki,전의
664,alt[Lebewesen]::A,qoca,낡은
665,jung::A,gənc,젊은
666,arm::A,kasıb,가난한
667,arm::A,yoxsul,가난한
668,reich::A,zəngin,풍부한
669,bekannt::A,tanış,저명한
670,berühmt::A,məşhur,유명한
671,fremd::A,yad,타처이
672,verschieden::A,dürlü,따른
673,nah::A,yaxın,가까운
674,fern::A,uzaq,먼
675,linker::A,sol,왼쭉의
676,rechter::A,sağ,오른쪽의
677,anderer::A,başqa,다른
678,erster::A,birinci,첫째
679,zweiter::A,ikinci,둘째
680,dritter::A,üçüncü,셋째
681,letzter::A,sonuncu,의후자의
682,letzter::A,axırıncı,의후자의
683,allein::ADV,tək,훌로
684,allein::ADV,yalqız,훌로
685,auf einmal::ADV,birdən,갑자기
686,zusammen::ADV,birlikdə,모아서
687,lange::ADV,uzun,오래
688,plötzlich::ADV,qəfildən,둘연한
689,sofort::ADV,həmən,즉시
690,sofort::ADV,dərhal,즉시
691,später::ADV,sonra,보다늦은
692,jetzt::ADV,indi,목하
693,heute::ADV,bugün,오늘
694,morgen::ADV,sabah,내일
695,bald::ADV,yaxında,곱
696,bald::ADV,tezliklə,곱
697,dann::ADV,onda,그경우에
698,gestern::ADV,dünən,어제
699,einst::ADV,əvvəllər,옛날에
700,damals::ADV,o vaxt,그때에
701,danach::ADV,sonra,그 뒤에
702,vorher::ADV,qabaqcadan,미리
703,zuerst::ADV,əvvəl,최초로
704,einmal::ADV,bir dəfə,한번
705,manchmal::ADV,hərdənbir,땓대로
706,oft::ADV,tez-tez,땓대로
707,oft::ADV,çox vaxt,땓대로
708,immer::ADV,daimi,늘
709,immer::ADV,həmişə,늘
710,niemals::ADV,əsla,결코...(하지)않다
711,niemals::ADV,heç bir zaman,결코...(하지)않다
712,hier::ADV,bura,여기
713,hier::ADV,burada,여기
714,hierhin::ADV,buraya,여기로
715,von hier::ADV,buradan,
716,dort::ADV,ora,거기
717,dort::ADV,orada,거기
718,dorthin::ADV,oraya,저기예
719,geradeaus::ADV,düz,곧장
720,vorwärts::ADV,irəli,앞으로
721,rückwärts::ADV,geri,뒤로
722,zurück::ADV,geriyə,제자리로
723,unten::ADV,aşağıda,아래에
724,hinab::ADV,aşağı,아래쪽으로
725,oben::ADV,yuxarıda,위에
726,hinauf::ADV,yuxarı,위쪽으로
727,überall::ADV,hər yerdə,도처에
728,nicht::ADV,-ma-,안
729,ein wenig::ADV,bir az,적음
730,kaum::ADV,güclə,가의
731,sehr::ADV,çox,자주
732,so::ADV,belə,그와같이
733,noch::ADV,hələ,아직
734,nur::ADV,yalnız,다만
735,schon::ADV,artıq,이미
736,wieder::ADV,yenə,다시
737,vergebens::ADV,boş yerə,헛되이
738,vor::PRP,önündə,앞에
739,hinter::PRP,arxasında,뒤에
740,unter::PRP,altında,잍에
741,durch::PRP,içindən,통고하여
742,neben::PRP,yanında,와나란히
743,zwischen::PRP,arasında,의사이로
744,wegen::PRP,üçün,때문에
745,wegen::PRP,ötəri,때문에
746,dies::PRN,bu,이
747,das::PRN,o,저
748,alles::PRN,hər şey,모든것
749,ich::PRN,mən,나
750,du::PRN,sən,너
751,er::PRN,o,그
752,wir::PRN,biz,우리
753,ihr::PRN,siz,너희들
754,sie::PRN,onlar,그들
755,was::FPRN,nə,뭣
756,wer::FPRN,kim,누구
757,wo::FADV,harada,어디
758,wohin::FADV,haraya,어디로
759,wie::FADV,necə,어떻게
760,warum::FADV,niyə,왜
761,warum::FADV,nə üçün,왜
762,wieviel::FNUM,neçə,얼마만큰
763,wieviel::FNUM,nə qədər,얼마만큰
764,eins::NUM,bir,하나
765,zwei::NUM,iki,둘
766,drei::NUM,üç,셋
767,vier::NUM,dörd,넷
768,fünf::NUM,beş,다섯
769,sechs::NUM,altı,여섯
770,sieben::NUM,yeddi,일곱
771,acht::NUM,səkkiz,여덟
772,neun::NUM,doqquz,아홉
773,zehn::NUM,on,열
774,elf::NUM,on bir,열하나
775,zwölf::NUM,on iki,열둘
776,zwanzig::NUM,iyirmi,스물
777,dreißig::NUM,otuz,서름
778,vierzig::NUM,qırx,마흔
779,fünfzig::NUM,əlli,숸
780,sechzig::NUM,altmış,에순
781,siebzig::NUM,yetmiş,일흔
782,achtzig::NUM,səksən,여든
783,neunzig::NUM,doxsan,아흔
784,hundert::NUM,yüz,백
785,tausend::NUM,min,천
786,und::CNJ,və,와
787,oder::CNJ,ya,아니면
788,stehen::V,durmaq,서다
789,sitzen::V,oturmaq,앉다
790,liegen::V,uzanmaq,눕다
791,hängen::V,asılmaq,달다
792,werden::V,olmaq,되다
793,passieren::V,olmaq,지장옶다
794,passieren::V,baş vermək,지장옶다
795,beginnen::V,başlamaq,시작되다
796,enden::V,bitmək,큳내다
797,wechseln::V,dəyişmək,병경하다
798,aufgehen[Sonne]::V,doğmaq,뜨다
799,untergehen[Sonne]::V,batmaq,지다
800,scheinen[Sonne]::V,parlamaq,빛나다
801,donnern::V,guruldamaq,천둥치다
802,wehen::V,əsmək,풀다
803,strömen::V,axmaq,흐르다
804,fließen::V,axmaq,흐르다
805,sich drehen::V,dönmək,돌다
806,schwanken::V,yellənmək,동요하다
807,schwingen::V,yellənmək,흔들다
808,fallen::V,düşmek,떨어지다
809,brennen::V,yanmaq,타다
810,rauchen::V,tüstüləmək,김이나다
811,regnen::V,yağmaq,비가오다
812,gefrieren::V,donmaq,얼다
813,tauen::V,ərimək,녹다
814,schmelzen::V,ərimək,녹다
815,trocknen::V,qurumaq,홈치다
816,sieden::V,qaynamaq,끓다
817,faulen::V,çürümək,부패하다
818,verfaulen::V,çürümək,썩다
819,reißen::V,yırtılmaq,지바찢다
820,versinken::V,batmaq,가라앉다
