,Concept_ID,uz,sl
793,verschwinden::V,yo'qolmoq,izgíniti
794,sinken::V,pasaymoq,péšati
795,abnehmen::V,kamaymoq,pojémati
796,zunehmen::V,urchimoq,véčati se
797,zunehmen::V,urchimoq,množíti se
798,steigen::V,oshmoq,dvígati se
799,wachsen::V,o'smoq,rásti
800,glänzen::V,porlamoq,sijáti
801,funkeln::V,yalt ätmoq,ískriti se
802,lärmen::V,taraq ätmoq,ropotáti
803,lärmen::V,taraq ätmoq,razgrájati
804,läuten::V,jiringlamoq,zvoníti
805,klingeln::V,jiringlamoq,zvončkljáti
806,klirren::V,sharaqlamoq,žvenketáti
807,brausen::V,vag'illamoq,šuméti
808,rauschen::V,shitirlamoq,šuštéti
809,rauschen::V,shitirlamoq,šelestéti
810,klingen::V,yangramoq,zvenéti
811,bellen::V,hurmoq,lájati
812,heulen::V,uvlamoq,zavíjati
813,blasen::V,puflamoq,píhniti
814,pfeifen::V,xushtak chalmoq ,pískati
815,pfeifen::V,xushtak chalmoq ,žvížgati
816,schreien::V,qiyqirmoq,kričáti
817,stöhnen::V,nola qilmoq,stókati
818,zittern::V,titramoq,drgetáti
819,leben::V,yashamoq,živéti
820,geboren werden::V,tug'ilmoq,rodíti se
821,atmen::V,nafas chiqarmoq,díhati
822,trinken::V,ichmoq,píti
823,essen::V,emoq,jésti
824,schlucken::V,yutmoq,požírati
825,müde werden::V,horimoq,péšati
826,müde werden::V,horimoq,utrúditi se
827,einschlafen::V,uxlab qolmoq,zaspáti
828,schlafen::V,uxlamoq,spáti
829,aufwachen::V,uyg'onmoq,zbudíti se
830,aufstehen::V,qo'pmoq,vstáti
831,sich erholen::V,dam olmoq,oddahníti se
832,krank werden::V,kasallanmoq,oboléti
833,krank sein::V,betob yotmoq,bíti bolán
834,schmerzen::V,og'rimoq,boléti
835,husten::V,yo'talmoq,kášljati
836,genesen::V,tuzalmoq,okrévati
837,sterben::V,o'lmoq,umréti
838,umkommen::V,halok bo'lmoq,pogíniti
839,sich bewegen::V,harakat qilmoq,zganíti se
840,sich rühren::V,qimirlamoq,premakníti se
841,sich erheben::V,qo'pmoq,vstájati
842,sich erheben::V,qo'pmoq,vzdígniti se
843,sich setzen::V,o'tirmoq,sésti
844,hinfallen::V,yiqilmoq,pásti dôl
845,laufen::V,yurmoq,hodíti
846,schreiten::V,yurmoq,stópati
847,spazierengehen::V,sayr ätmoq,na sprehòd íti
848,eilen::V,tezlamoq,drvéti
849,sich beeilen::V,shoshmoq,hitéti
850,sausen::V,chopqillamoq,dírkati
851,rennen::V,yugurmoq,dírjati
852,springen::V,sakramoq,skákati
853,klettern::V,yuqorilamoq,plézati
854,schaukeln::V,irg'amoq,kolébati
855,kriechen::V,ämaklamoq,pláziti se
856,schwimmen::V,suzmoq,plávati
857,tauchen::V,chu'mmoq,potápljati se
858,rudern::V,eshkak eshmoq,vesláti
859,fahren::V,haydamoq,vozíti se
860,fahren::V,haydamoq,peljáti se
861,fliegen::V,uchmoq,létati
862,gehen::V,bormoq,íti
863,weggehen::V,ketoq,odíti
864,abfahren::V,jo'namoq,odpeljáti se
865,anhalten::V,to'xtamoq,ustáviti se
866,hineingehen::V,kirmoq,íti nóter
867,eintreten::V,kirmoq,vstopíti
868,kommen::V,kelmoq,príti
869,ankommen::V,etib kelmoq,prispéti
870,ankommen::V,etib kelmoq,prihájati
871,zurückkommen::V,qaytib kelmoq,vrníti se
872,bleiben::V,qolmoq,ostáti
873,warten::V,poylamoq,čákati
874,erwarten::V,kutmoq,pričakováti
875,suchen::V,izlamoq,iskáti
876,finden::V,topmoq,nájti
877,versuchen::V,chalishmoq,poskúšati
878,vorbereiten::V,hozirlamoq,pripráviti
879,lieben::V,sevmoq,ljubíti
880,mögen::V,ardoqlamoq,márati
881,lachen::V,kulmoq,smejáti se
882,rühren::V,ta'sirlantirmoq,ganíti
883,weinen::V,yig'lamoq,jókati
884,weinen::V,yig'lamoq,plákati
885,schimpfen::V,koyinmoq,psováti
886,schimpfen::V,koyinmoq,zmérjati
887,sich ärgern::V,g'azab qilmoq,jezíti se
888,sich fürchten::V,hurkmoq,báti se
889,fürchten::V,qo'rqmoq,báti se
890,fliehen::V,qochmoq,bežáti
891,flüchten::V,qochmoq,pobégniti
892,sehen::V,ko'rmoq,vídeti
893,anschauen::V,razm solmoq,oglédati
894,ansehen::V,razm qilmoq,glédati
895,hören::V,äshitmoq,slíšati
896,zuhören::V,tinglamoq,poslúšati
897,probieren::V,tatib ko'rmoq,poskúšati
898,riechen::V,iskamoq,dúhati
899,fühlen::V,sezmoq,čutíti
900,scheinen::V,tuyilmoq,zdéti se
901,zu sehen sein::V,ko'rinmoq,vídeti se
902,vernehmen::V,äshitmoq,čúti
903,frieren::V,sovuq qotmoq,zébsti
904,tun::V,ätmoq,délati
905,können::V,-a olmoq,môči
906,können::V,-y olmoq,môči
907,wollen::V,istamoq,hotéti
908,anfangen::V,boshlamoq,začéti
909,beenden::V,bitirmoq,dokončáti
910,aufhören::V,tinmoq,prenéhati
911,gelingen::V,muvaffaqiyat qozonmoq,uspéti
912,gelingen::V,muvaffaqiyat qozonmoq,posréčiti se
913,geraten::V,bo'lmoq,obnêsti se
914,öffnen::V,ochmoq,odpréti
915,schließen::V,yopmoq,zapréti
916,stellen::V,qo'ymoq,postáviti
917,setzen::V,o'tqazmoq,posadíti
918,legen::V,yotqizmoq,položíti
919,berühren::V,tegmoq,dotíkati se
920,verbinden::V,ulamoq,obvézati
921,bedecken::V,bekitmoq,pokríti
922,aufhängen::V,ildirmoq,obésiti
923,anzünden::V,yondirmoq,zažgáti
924,aufheben::V,ko'tarmoq,vzdígniti
925,zurücklassen::V,ayrilmoq,zapustíti
926,verlieren::V,yo'qotmoq,izgubíti
927,fallen lassen::V,tushirmoq,navréči
928,machen::V,qilmoq,naredíti
929,machen::V,qilmoq,napráviti
930,herstellen::V,chiqarmoq,izdélati
931,bauen::V,solmoq,gradíti
932,reparieren::V,tuzatmoq,popráviti
933,verbessern::V,isloh qilmoq,izbóljšati
934,ändern::V,o'zgartirmoq,spremeníti
935,graben::V,qazimoq,kopáti
936,graben::V,qazimoq,grêbsti
937,beugen::V,bukmoq,upogníti
938,biegen::V,bukmoq,zavíjati
939,drehen::V,aylantirmoq,vrtéti
940,wenden::V,burmoq,obrníti
941,umdrehen::V,ag'darmoq,zasúkati
942,heben::V,yuksaltirmoq,dvígati
943,hochheben::V,ko'tarmoq,privzdígniti
944,ergreifen::V,tutamlamoq,zgrábiti
945,halten::V,tutmoq,držáti
946,drücken::V,bosmoq,tiščáti
947,schieben::V,surmoq,ríniti
948,kratzen::V,qashimoq,práskati
949,lecken::V,mijimoq,lízati
950,beißen::V,tishlamoq,grísti
951,abreißen::V,emirmoq,odtŕgati
952,abschneiden::V,cho'rt kesmoq,odrézati
953,binden::V,bog'lamoq,vézati
954,stecken::V,suqmoq,vtakníti
955,brechen::V,sindirmoq,lomíti
956,klopfen::V,dukurlamoq,tólči
957,hauen::V,urmoq,séči
958,kleben::V,yopishtirmoq,lépiti
959,reiben::V,surkamoq,tréti
960,reiben::V,surkamoq,dŕgniti
961,streichen::V,surkamoq,namázati
962,schleifen::V,qayramoq,brúsiti
963,schneiden::V,kesmoq,rézati
964,rütteln::V,chayqamoq,strésti
965,schütteln::V,chayqamoq,majáti
966,schwenken::V,chayqatmoq,obrníti
967,schütten::V,quymoq,sípati
968,füllen::V,to'ldirmoq,napolníti
969,einwickeln::V,chulg'amoq,zavíti
970,tragen::V,tashimoq,nêsti
971,schleppen::V,sudramoq,vláčiti
972,ziehen::V,tortmoq,vléči
973,aufbewahren::V,tutmoq,shranjeváti
974,werfen::V,tashlamoq,lúčati
975,fangen::V,tutmoq,ujéti
976,packen::V,opqochmoq,prijéti
977,verstecken::V,yashirmoq,skríti
978,teilen::V,bo'lmoq,razdelíti
979,schicken::V,yubormoq,pošíljati
980,bringen::V,keltirmoq,prinêsti
981,hinzufügen::V,tirkamoq,pristáviti
982,bekommen::V,olmoq,dobíti
983,erhalten::V,olmoq,prejéti
984,nehmen::V,olmoq,vzéti
985,wählen::V,saylamoq,izbírati
986,auswählen::V,saylamoq,izbráti
987,bewahren::V,saqlamoq,ohraníti
988,behindern::V,xalal bermoq,ovírati
989,verderben::V,xazon qilmoq,pokváriti
990,beschädigen::V,buzmoq,poškodováti
991,zerbrechen::V,sindirmoq,razlomíti
992,zerreißen::V,yirtmoq,raztŕgati
993,zerstören::V,vayron qilmoq,razrúšiti
994,verbrennen::V,kuydirmoq,sežgáti
995,geben::V,bermoq,dáti
996,reichen::V,bermoq,séči
997,reichen::V,bermoq,molíti
998,schenken::V,sovg'a qilmoq,podáriti
999,versprechen::V,va'da bermoq,obljubíti
1000,wünschen::V,orziqmoq,vóščiti
1001,loben::V,maqtamoq,hváliti
1002,küssen::V,o'pmoq,poljubováti
1003,wiegen::V,tebratmoq,zíbati
1004,zudecken::V,yopmoq,pokríti
1005,wecken::V,uyg'otmoq,zbudíti
1006,zeigen::V,ko'rsatmoq,pokázati
1007,führen::V,boshlik bo'lmoq,vêsti
1008,lehren::V,o'rgatmoq,učíti
1009,unterrichten::V,dars bermoq,poučeváti
1010,aufziehen::V,o'stirmoq,vzgojíti
1011,leiten::V,boshqarmoq,uprávljati
1012,antreiben::V,shoshiltirmoq,goníti
1013,lassen::V,ruxsat bermoq,povzročíti
1014,einladen::V,taklif kilmoq,povábiti
1015,vereinigen::V,qo'shmoq,zdrúžiti
1016,besuchen::V,mehmonga bormoq,obiskáti
1017,treffen::V,duchor bo'lmoq,pogodíti
1018,sich versammeln::V,to'planmoq,zbráti se
1019,spielen::V,o'ynamoq,igráti se
1020,singen::V,yalla qilmoq,péti
1021,tanzen::V,raqs qilmoq,plésati
1022,sich trennen::V,yakkalanmoq,ločíti se
1023,verlassen::V,qoldirmoq,zapustíti
1024,retten::V,qutqazmoq,réšiti
1025,bewachen::V,qo'rimoq,strážiti
1026,schützen::V,yoniga olmoq,sčítiti
1027,verteidigen::V,yoqlamoq,braníti
1028,sich schlagen::V,yoqalashmoq,têpsti se
1029,schießen::V,otmoq,stréljati
1030,siegen::V,engmoq,zmágati
1031,ärgern::V,jahl chiqarmoq,jezíti
1032,ärgern::V,jahl chiqarmoq,razbúriti
1033,schlagen::V,urmoq,têpsti
1034,schlagen::V,urmoq,udáriti
1035,treten::V,tepmoq,teptáti
1036,stechen::V,qadamoq,ubôsti
1037,stoßen::V,turtmoq,peháti
1038,stoßen::V,turtmoq,drégniti
1039,stehlen::V,o'g'rilamoq,ukrásti
1040,stehlen::V,o'g'rilamoq,pokrásti
1041,stören::V,tebratmoq,motíti
1042,belästigen::V,g'ashini keltirmoq,nadlegováti
1043,verbergen::V,berkitmoq,skríti
1044,täuschen::V,aldamoq,slepíti
1045,betrügen::V,tirriq qilmoq,várati
1046,betrügen::V,tirriq qilmoq,ogoljufáti
1047,töten::V,o'ldirmoq,ubíti
1048,wohnen::V,istiqomat qilmoq,prebívati
1049,arbeiten::V,ishlamoq,délati
1050,sammeln::V,yig'moq,zbráti
1051,pflücken::V,termoq,obráti
1052,jagen::V,ov qilmoq,lovíti
1053,fischen::V,baliq ovlamoq,ribáriti
1054,fassen::V,ilinmoq,zajéti
1055,hüten::V,boqtirmoq,pásti
1056,treiben::V,haydamoq,pogánjati
1057,anbinden::V,bog'lamoq,privézati
1058,füttern::V,edirmoq,kŕmiti
1059,melken::V,sog'moq,mólsti
1060,hacken::V,chopmoq,sékati
1061,gießen::V,oqizmoq,ulíti
1062,reifen::V,qizarmoq,zoréti
1063,zubereiten::V,pishirmoq,pripráviti
1064,kochen::V,qaynatmoq,kúhati
1065,backen::V,yopmoq,cvréti
1066,braten::V,qovurmoq,pêči
1067,umrühren::V,atalamoq,preméšati
1068,stricken::V,to'qimoq,plêsti
1069,nähen::V,tikmoq,šívati
1070,färben::V,bo'yoqlamoq,bárvati
1071,reinigen::V,tozalamoq,očístiti
1072,waschen::V,yuvmoq,opráti
1073,abwischen::V,surkamoq,obrísati
1074,spülen::V,chaymoq,splakováti
1075,fegen::V,cho'tkalamoq,pométati
1076,kehren::V,supurmoq,mésti
1077,baden::V,cho'milmoq,kópati se
1078,sich waschen::V,yuvinmoq,umíti se
1079,ausziehen::V,echintirmoq,izvléči
1080,anziehen::V,kiymoq,obléči
1081,sich anziehen::V,kiyinmoq,obléči se
1082,kämmen::V,taramoq,česáti
1083,schmücken::V,yasatmoq,okrasíti
1084,sagen::V,aytmoq,dejáti
1085,sprechen::V,so'zlamoq,govoríti
1086,reden::V,gapirmoq,rêči
1087,sich unterhalten::V,suhbatlashmoq,razgovárjati se
1088,fragen::V,so'ramoq,vprášati
1089,bitten::V,iltimos qilmoq,prosíti
1090,erzählen::V,aytib bermoq,práviti
1091,mitteilen::V,bildirmoq,naznániti
1092,nennen::V,atamoq,imenováti
1093,rufen::V,chaqirmoq,klícati
1094,prahlen::V,gerdaymoq,baháti se
1095,übersetzen::V,tarjima qilmoq,prevêsti
1096,denken::V,o'ylamoq,mísliti
1097,glauben::V,ishonmoq,verjéti
1098,bemerken::V,payqamoq,opáziti
1099,erkennen::V,tanimoq,spoznáti
1100,begreifen::V,tushunmoq,pôjmiti
1101,verstehen::V,anglamoq,razuméti
1102,lernen::V,o'qimoq,učíti se
1103,wissen::V,bilmoq,znáti
1104,wissen::V,bilmoq,védeti
1105,sich erinnern an::V,äsni tanimoq,spómniti se
1106,vergessen::V,unutmoq,pozábiti
1107,messen::V,o'lchamoq,mériti
1108,zählen::V,raqamlamoq,štéti
1109,rechnen::V,cho'tlamoq,račúnati
1110,lesen::V,o'qimoq,bráti
1111,lesen::V,o'qimoq,čítati
1112,malen::V,rasm solmoq,slíkati
1113,zeichnen::V,chizmoq,rísati
1114,schreiben::V,yozmoq,písati
1115,besitzen::V,ägalamoq,iméti
1116,kaufen::V,olmoq,kupíti
1117,verkaufen::V,sotmoq,prodáti
1118,bezahlen::V,to'lamoq,pláčati
1119,zahlen::V,to'lamoq,plačeváti
1120,beherrschen::V,ägalamoq,obvládati
1121,ertragen::V,chidamoq,prenêsti
