,Concept_ID,nl,av
453,Nadel::N,naald,рокӏкӏен
454,Faden::N,draad,кун
455,Knopf::N,knoop,маргъал
456,Knoten::N,knoop,гарацӏ
457,Farbe::N,verf,релъен
458,Kleidung::N,kledij,ретӏел
459,Kleidung::N,kleding,ретӏел
460,Hemd::N,hemd,гурде
461,Kragen::N,kraag,габур
462,Ärmel::N,mouw,къвал
463,Hose::N,broek,тӏажу
464,Hose::N,pantalon,тӏажу
465,Gürtel::N,riem,рачел
466,Gürtel::N,gordel,рачел
467,Mütze::N,muts,тӏагъур
468,Schuh::N,schoen,
469,Stiefel::N,laars,этек
470,Stiefel::N,laars,чакма
471,Ring::N,ring,баргъич
472,Band::N,lint,лента
473,Kamm::N,kam,гьоркьо
474,Spiegel::N,spiegel,матӏу
475,Riemen::N,riem,рижу
476,Schnur::N,koord,
477,Leine::N,lijn,
478,Decke::N,deken,одея́ло
479,Kissen::N,kussen,къандалъо
480,Tuch::N,doek,квархьи
481,Handtuch::N,handdoek,беркӏалрацӏцӏ
482,Kraft::N,kracht,гуч
483,Kraft::N,kracht,къуват
484,Stärke::N,sterkte,хӏалкӏвей
485,Gesundheit::N,gezondheid,сахлъи́
486,Krankheit::N,ziekte,унти
487,Krankheit::N,ziekte,щокълъи
488,Schmerz::N,pijn,унти
489,Wunde::N,wond,ругъун
490,Fieber::N,koorts,цӏа-кан
491,Arznei::N,medicament,дару
492,Arznei::N,geneesmiddel,дару
493,Brücke::N,brug,кьо
494,Brunnen::N,put,гъуй
495,Brunnen::N,bron,гъуй
496,Weide::N,wei,рицӏцӏ
497,Weide::N,wei,лъичӏирма
498,Weide::N,wei,гӏурдаллъи
499,Weide::N,wei,ри́цӏигъветӏ
500,Weide::N,wei,рицӏцӏигъветӏ
501,Weide::N,weide,рицӏцӏ
502,Weide::N,weide,лъичӏирма
503,Weide::N,weide,гӏурдаллъи
504,Weide::N,weide,ри́цӏигъветӏ
505,Weide::N,weide,рицӏцӏигъветӏ
506,Pfad::N,pad,сухъмахъ
507,Weg::N,weg,нух
508,Straße::N,baan,нух
509,Straße::N,straat,нух
510,Dorf::N,dorp,росу
511,Stadt::N,stad,шагьар
512,Brief::N,brief,кагъат
513,Brief::N,brief,рисалат
514,Buch::N,boek,тӏехь
515,Buchstabe::N,letter,хӏарп
516,Zeitung::N,krant,газет
517,Zeitung::N,dagblad,газет
518,Leben::N,leven,яшав
519,Tod::N,dood,хвел
520,Grab::N,graf,хоб
521,Kirche::N,kerk,килиса
522,Sünde::N,zonde,хӏакъ
523,Sünde::N,zonde,мунагь
524,Gott::N,god,бичас
525,Gott::N,god,аллагь
526,Arbeiter::N,arbeider,хӏалтӏухъан
527,Chef::N,chef,хӏаким
528,Chef::N,chef,начальник
529,Meister::N,meester,устар
530,Meister::N,meester,мастер
531,Meister::N,meester,махщалилав
532,Arzt::N,arts,жайрахӏ
533,Arzt::N,dokter,жайрахӏ
534,Lehrer::N,leraar,мугӏалим
535,Lehrer::N,onderwijzer,мугӏалим
536,Geld::N,geld,гӏарац
537,Geschäft::N,zaak,
538,Laden::N,winkel,тукен
539,Preis::N,prijs,багьа
540,Ware::N,waar,къайи
541,Nutzen::N,nut,мунпагӏат
542,Nutzen::N,voordeel,мунпагӏат
543,Reichtum::N,rijkdom,бечелъи
544,Welt::N,wereld,дуниял
545,Land::N,land,улка
546,Land::N,land,икълим
547,Staat::N,staat,пачалихъ
548,König::N,koning,пача
549,König::N,koning,малик
550,König::N,koning,къирал
551,König::N,koning,падишагь
552,Macht::N,macht,кверщел
553,Grenze::N,grens,гӏорхъи
554,Krieg::N,oorlog,рагъ
555,Feind::N,vijand,тушман
556,Gewalt::N,geweld,зулму
557,Kampf::N,strijd,къеркьей
558,Kampf::N,gevecht,къеркьей
559,Bogen[Waffe]::N,boog,газаргъо
560,Pfeil::N,pijl,чӏор
561,Gewehr::N,geweer,туманкӏ
562,Fehler::N,fout,гъалатӏ
563,Lüge::N,leugen,гьереси
564,Schaden::N,schade,зиян
565,Schaden::N,schade,зарал
566,Unglück::N,tegenspoed,балагь
567,Schuld::N,schuld,гӏайиб
568,Alter::N,leeftijd,гӏумру
569,Schluss::N,slot,ахир
570,Zeit::N,tijd,заман
571,Tag::N,dag,къо
572,Morgen::N,morgen,радалмех
573,Morgen::N,ochtend,радалмех
574,Mittag::N,middag,къадемех
575,Abend::N,avond,релъедамех
576,Nacht::N,nacht,сордо
577,Woche::N,week,анкь
578,Monat::N,maand,моцӏ
579,Jahr::N,jaar,сон
580,Jahr::N,jaar,лъагӏел
581,Frühling::N,lente,их
582,Frühling::N,voorjaar,их
583,Sommer::N,zomer,рии
584,Herbst::N,herfst,хасалихълъи
585,Winter::N,winter,кьин
586,Januar::N,januari,январь
587,Februar::N,februari,февра́ль
588,März::N,maart,март
589,April::N,april,апрель
590,Mai::N,mei,май
591,Juni::N,juni,июнь
592,Juli::N,juli,июль
593,August::N,augustus,август
594,September::N,september,сентябрь
595,Oktober::N,oktober,октябрь
596,November::N,november,ноябрь
597,Dezember::N,december,декабрь
598,Montag::N,maandag,итни
599,Dienstag::N,dinsdag,талат
600,Mittwoch::N,woensdag,арбагӏ
601,Donnerstag::N,donderdag,хамиз
602,Freitag::N,vrijdag,рузман
603,Samstag::N,zaterdag,щамат
604,Sonntag::N,zondag,гьатӏан
605,groß::A,groot,кӏудияб
606,klein::A,klein,гьитӏинаб
607,lang::A,lang,халатаб
608,kurz::A,kort,къокъаб
609,breit::A,breed,гӏебаб
610,schmal::A,smal,къваридаб
611,dicht::A,dicht,ризаб
612,dick[Gegenstand]::A,dik,бицатаб
613,dünn::A,dun,тӏеренаб
614,fein::A,fijn,тӏеренаб
615,fest::A,vast,къвакӏараб
616,flach::A,plat,чӏепараб
617,glatt::A,glad,цӏвакараб
618,hart::A,hard,кьварараб
619,weich::A,week,тамахаб
620,rund::A,rond,гургинаб
621,spitz::A,spits,бегӏераб
622,spitz::A,puntig,бегӏераб
623,scharf::A,scherp,рекӏараб
624,stumpf::A,stomp,тӏехӏараб
625,stumpf::A,stomp,рекӏинчӏеб
626,schwer::A,zwaar,бакӏаб
627,schön::A,mooi,берцинаб
628,schön::A,fraai,берцинаб
629,heiß::A,heet,лагьараб
630,warm::A,warm,хинаб
631,kalt::A,koud,квачараб
632,kühl::A,koel,квачараб
633,frisch::A,fris,цӏияб
634,feucht::A,vochtig,рагьараб
635,nass::A,nat,би́ччараб
636,trocken::A,droog,бакъвараб
637,voll::A,vol,
638,leer::A,leeg,чӏобогояб
639,offen::A,open,рагьараб
640,geschlossen::A,gesloten,рахараб-къараб
641,sauber::A,net,бацӏцӏадаб
642,sauber::A,schoon,бацӏцӏадаб
643,schmutzig::A,vuil,гъизараб
644,roh::A,rauw,хамаб
645,roh::A,rauw,гӏатӏгояб
646,reif::A,rijp,барщараб
647,lecker::A,lekker,тӏагӏамаб
648,süß::A,zoet,гьуинаб
649,bitter::A,bitter,кьогӏаб
650,sauer::A,zuur,цӏекӏаб
651,hell::A,licht,канаб
652,hell::A,helder,канаб
653,dunkel::A,donker,бецӏаб
654,schwarz::A,zwart,чӏегӏераб
655,weiß::A,wit,хъахӏаб
656,rot::A,rood,багӏараб
657,gelb::A,geel,гӏобилаб
658,gelb::A,geel,тӏогьилаб
659,blau::A,blauw,хъахӏилаб
660,grün::A,groen,гӏурччинаб
661,grau::A,grijs,накӏкӏуяб
662,bunt::A,bont,къвекӏаб
663,bunt::A,bont,чара-гъараб
664,billig::A,goedkoop,учузаб
665,teuer::A,duur,хири́яб
666,wertvoll::A,kostbaar,къиматаб
667,wertvoll::A,waardevol,къиматаб
668,blind::A,blind,беццаб
669,taub::A,doof,гъугъаб
670,kräftig::A,krachtig,гучаб
671,stark::A,sterk,къуватаб
672,schwach::A,zwak,гӏажизаб
673,fett::A,vet,кьарияб
674,schlank::A,slank,чергесаб
675,hübsch::A,leuk,гьайбатаб
676,böse::A,kwaad,ракӏквешаб
677,dumm::A,dom,гьагаб
678,dumm::A,dom,гӏантаб
679,faul::A,lui,кӏохӏалаб
680,faul::A,lui,кӏухӏа́лаб
681,fleißig::A,vlijtig,хӏаракатаб
682,geizig::A,gierig,къарумаб
683,klug::A,slim,лумияб
684,klug::A,schrander,лумияб
685,klug::A,verstandig,лумияб
686,geschickt::A,handig,махщел бугев
687,geschickt::A,vaardig,махщел бугев
688,lieb::A,lief,гӏазизаб
689,lustig::A,vrolijk,кепаб
690,sanft::A,zacht,хӏалимаб
691,sanft::A,zacht,хӏере́наб
692,hungrig::A,hongerig,бакъараб
693,krank::A,ziek,щокъаб
694,krank::A,ziek,унтараб
695,nackt::A,naakt,гӏицӏаб
696,nackt::A,naakt,чӏанкӏараб
697,traurig::A,treurig,пашманаб
698,traurig::A,bedroefd,пашманаб
699,lebendig::A,levend,чӏагояб
700,gut::A,goed,лъикӏаб
701,schlecht::A,slecht,къадараб
702,richtig::A,juist,битӏараб
703,schlimm::A,erg,нажасаб
704,schlimm::A,erg,къабихӏаб
705,schlimm::A,kwaad,нажасаб
706,schlimm::A,kwaad,къабихӏаб
707,wahr::A,waar,хӏакъаб
708,wahr::A,waar,битӏараб
709,alt::A,oud,басрияб
710,neu::A,nieuw,цӏияб
711,ehemalig::A,voormalig,цебе́госеб
712,alt[Lebewesen]::A,oud,хераб
713,jung::A,jong,тӏинчӏаб
714,jung::A,jong,гӏолохъанаб
715,arm::A,arm,пакъираб
716,reich::A,rijk,бечедаб
717,bekannt::A,bekend,лъалеб
718,berühmt::A,beroemd,машгьураб
719,fremd::A,vreemd,чияр
720,verschieden::A,verscheiden,батӏи-батӏияб
721,verschieden::A,verschillend,батӏи-батӏияб
722,nah::A,nabij,гӏагарда бугеб
723,nah::A,nabijgelegen,гӏагарда бугеб
724,fern::A,ver,рикӏкӏадаб
725,linker::A,linker,квегӏаб
726,rechter::A,rechter,кваранаб
727,anderer::A,andere,батӏияб
728,erster::A,eerste,тӏоцебесеб
729,zweiter::A,tweede,кӏиабилеб
730,dritter::A,derde,лъабабилеб
731,letzter::A,laatste,ахирисеб
732,allein::ADV,alleen,ялгъузго
733,auf einmal::ADV,ineens,цихӏинтӏаго
734,auf einmal::ADV,tegelijk,цихӏинтӏаго
735,zusammen::ADV,samen,цойида
736,zusammen::ADV,bijeen,цойида
737,lange::ADV,lang,
738,plötzlich::ADV,eensklaps,цойидасанго
739,plötzlich::ADV,plotsklaps,цойидасанго
740,sofort::ADV,terstond,гьебсагӏат
741,sofort::ADV,aanstonds,гьебсагӏат
742,sofort::ADV,onmiddelijk,гьебсагӏат
743,später::ADV,later,
744,jetzt::ADV,nu,гьанже
745,jetzt::ADV,nou,гьанже
746,jetzt::ADV,thans,гьанже
747,heute::ADV,heden,жакъа
748,heute::ADV,vandaag,жакъа
749,morgen::ADV,morgen,метер
750,bald::ADV,gauw,гьабсагӏаталъ
751,bald::ADV,weldra,гьабсагӏаталъ
752,dann::ADV,dan,цинги
753,dann::ADV,toen,цинги
754,gestern::ADV,gisteren,сон
755,einst::ADV,eens,цин
756,damals::ADV,toen,гьебмехалъ
757,damals::ADV,toen,гьебмехалда
758,damals::ADV,destijds,гьебмехалъ
759,damals::ADV,destijds,гьебмехалда
760,danach::ADV,daarna,цинги
761,danach::ADV,daarna,хадуса
762,vorher::ADV,vooraf,цебе
763,vorher::ADV,van tevoren,цебе
764,zuerst::ADV,eerst,тӏоцебе
765,zuerst::ADV,het eerst,тӏоцебе
766,einmal::ADV,eens,цинцӏул
767,einmal::ADV,eens,цихӏин
768,einmal::ADV,eens,цоцӏул
769,einmal::ADV,eenmaal,цинцӏул
770,einmal::ADV,eenmaal,цихӏин
771,einmal::ADV,eenmaal,цоцӏул
