,Concept_ID,os,mhr
683,kühl::A,уазалгомау,южгата́
684,frisch::A,сатæг,свежа́
685,feucht::A,уымӕл,вӱ́дыжгӧ
686,nass::A,хуылыдз,нӧ́рӧ
687,trocken::A,хус,ку́кшо
688,voll::A,дзаг,тич
689,voll::A,йедзаг ,тич
690,leer::A,афтид,яра́
691,offen::A,гом,виш
692,geschlossen::A,æхгæд,пе́тырыме
693,geschlossen::A,æхгæд,тӱ́чмӧ
694,sauber::A,сыгъдæг,ару́
695,sauber::A,сыгъдæг,янда́р
696,schmutzig::A,чъиллон,лавыра́н
697,schmutzig::A,чъиллон,ла́выргыше
698,roh::A,хом,кӱ́чымӧ
699,reif::A,рӕгъӕд,лӧза́
700,lecker::A,хӕрзад,ту́тло
701,süß::A,адджын,ше́ре
702,bitter::A,судзаг,ко́чо
703,sauer::A,туаг,шо́по
704,hell::A,рухс,во́лгыдо
705,dunkel::A,талынг,пычке́мыш
706,schwarz::A,сау,шола́
707,weiß::A,урс,ош
708,rot::A,сырх,йошка́р
709,gelb::A,бур,сар
710,blau::A,цъӕх,ка́нде
711,grün::A,цъӕх,ужа́р
712,grün::A,кӕрдӕгхуыз,ужа́р
713,grau::A,цъӕх,сур
714,grau::A,фӕныкхуыз,сур
715,bunt::A,хъулон,олача́
716,bunt::A,гæрæм,олача́
717,billig::A,аслам,шу́лдо
718,teuer::A,зынаргъ,ше́рге
719,wertvoll::A,зынаргъ,шергака́н
720,blind::A,куырм,со́кыр
721,taub::A,къуырма,соҥгыра́
722,kräftig::A,домбай,куа́тле
723,kräftig::A,тыхджын,куа́тле
724,stark::A,тыхджын,вия́н
725,schwach::A,ӕнӕбон,а́лдыме
726,fett::A,нард,коя́
727,schlank::A,гуырвидыц,йоштката́
728,schlank::A,гуырвидыц,яжу́
729,schlank::A,хæрзконд,йоштката́
730,schlank::A,хæрзконд,яжу́
731,schlank::A,рæхснæг,йоштката́
732,schlank::A,рæхснæг,яжу́
733,schlank::A,сагамад,йоштката́
734,schlank::A,сагамад,яжу́
735,hübsch::A,аив,чеве́р
736,hübsch::A,рӕсугъд,чеве́р
737,böse::A,фыдзӕрдӕ,шы́де
738,dumm::A,ӕдылы,аҥыра́
739,faul::A,зивӕг,його
740,faul::A,зивӕггӕнаг,його
741,fleißig::A,æнæзивæг,ты́ршыше
742,fleißig::A,æнувыд,ты́ршыше
743,geizig::A,чъынды,чаҥга́
744,geizig::A,æлгъин,чаҥга́
745,geizig::A,мæрддзæст,чаҥга́
746,klug::A,зондджын,уша́н
747,geschickt::A,хӕрзарӕхст,уста́
748,lieb::A,уарзон,ала́л
749,lustig::A,хъӕлдзӕг,весела́
750,sanft::A,мынчын,ны́жылге
751,hungrig::A,ӕххормаг,шу́жышо
752,krank::A,нӕфӕразгӕ,че́рле
753,nackt::A,бӕгънӕг,чарама́т
754,traurig::A,ӕрхӕндӕг,ойга́н
755,lebendig::A,цардӕгас,и́лыше
756,gut::A,хорз,сай
757,schlecht::A,цауд,уда́
758,schlecht::A,цауд,шӱ́кшӧ
759,richtig::A,раст,чы́нле
760,schlimm::A,ӕвзӕр,аля́к
761,schlimm::A,ӕвзӕр,тыра́н
762,wahr::A,ӕцӕг,чы́нле
763,wahr::A,ӕцӕг,настоя́щий
764,alt::A,зӕронд,то́што
765,neu::A,ног,у
766,ehemalig::A,раздӕры,о́нчычсо
767,ehemalig::A,раздӕры,онда́кысе
768,alt[Lebewesen]::A,ацӕргӕ,шо́нто
769,jung::A,ӕрыгон,са́мырык
770,arm::A,мӕгуыр,нужна́
771,reich::A,хъӕздыг,поя́н
772,bekannt::A,зонгӕ,па́лыме
773,berühmt::A,номдзыд,лӱ́млӧ
774,fremd::A,æцæгæлон,йот
775,verschieden::A,æндæр æмæ æндæр,тӱ́рлӧ
776,verschieden::A,алы,тӱ́рлӧ
777,verschieden::A,алыхуызон,тӱ́рлӧ
778,nah::A,хӕстӕг,ли́шыл
779,fern::A,дард,тора́
780,fern::A,дард,мӱ́ндыр
781,fern::A,дӕрддаг,тора́
782,fern::A,дӕрддаг,мӱ́ндыр
783,linker::A,галиу,шола́
784,rechter::A,рахиз,пурла́
785,anderer::A,иннӕ,вес
786,anderer::A,иннӕ,мо́ло
787,anderer::A,ӕндӕр,вес
788,anderer::A,ӕндӕр,мо́ло
789,erster::A,фыццаг,и́кымше
790,erster::A,фыццӕгӕм,и́кымше
791,zweiter::A,дыккаг,ко́кымшо
792,zweiter::A,дыккæгæм,ко́кымшо
793,dritter::A,æртыккаг,ку́мшо
794,dritter::A,æртыккæгæм,ку́мшо
795,letzter::A,фӕстаг,пыта́ртыш
796,allein::ADV,иунæг,шкет
797,auf einmal::ADV,уайтагъд,икана́ште
798,auf einmal::ADV,æвиппайды,икана́ште
799,auf einmal::ADV,æваст,икана́ште
800,zusammen::ADV,иумӕ,пырля́
801,lange::ADV,бирæ рæстæг,кужу́н
802,plötzlich::ADV,æвиппайды,кенета́
803,plötzlich::ADV,æваст,кенета́
804,sofort::ADV,уыцы сахат,кызыта́к
805,sofort::ADV,уайтагъд,кызыта́к
806,später::ADV,фæстæдæр,варара́к
807,jetzt::ADV,ныр,ы́нде
808,jetzt::ADV,ныр,кы́зыт
809,heute::ADV,абон,та́че
810,morgen::ADV,райсом,эрла́
811,bald::ADV,тагъд,вашке́
812,bald::ADV,рæхджы,вашке́
813,dann::ADV,стæй,вара́
814,gestern::ADV,знон,теҥге́че
815,einst::ADV,кӕддӕр,икана́
816,damals::ADV,уæд,туна́м
817,danach::ADV,стæй,вара́
818,danach::ADV,уый фæстæ,вара́
819,vorher::ADV,раздæр,о́нчыч
820,zuerst::ADV,фыццаг,онда́к
821,einmal::ADV,иу хатт,икана́
822,manchmal::ADV,хатт,ка́шын
823,manchmal::ADV,хатт,кокла́н
824,oft::ADV,арæх,чӱ́чкыдын
825,immer::ADV,ӕдзух,эре́
826,immer::ADV,ӕдзух,ту́тыш
827,niemals::ADV,никуы,ок нигуна́м
828,niemals::ADV,никæд,ок нигуна́м
829,hier::ADV,ам,ты́ште
830,hierhin::ADV,ардӕм,ты́шке
831,hierhin::ADV,ардӕм,тыш
832,von hier::ADV,ардыгæй,тыше́ч
833,von hier::ADV,ардыгæй,тыве́ч
834,dort::ADV,уым,ту́што
835,dorthin::ADV,уырдӕм,туш
836,dorthin::ADV,уырдӕм,ту́шко
837,geradeaus::ADV,æргом,вик
838,vorwärts::ADV,размӕ,о́нчыко
839,rückwärts::ADV,фӕстӕмӕ,шеҥге́к
840,zurück::ADV,фӕстӕмӕ,мӧҥге́ш
841,unten::ADV,дæлæ,ӱ́лнӧ
842,unten::ADV,дæлæ,йыма́лне
843,unten::ADV,дæлейы,ӱ́лнӧ
844,unten::ADV,дæлейы,йыма́лне
845,unten::ADV,бынæй,ӱ́лнӧ
846,unten::ADV,бынæй,йыма́лне
847,hinab::ADV,дӕлӕмӕ,йыма́к
848,hinab::ADV,уырдыгмӕ,йыма́к
849,oben::ADV,уӕле,кӱ́шнӧ
850,oben::ADV,уӕле,ӱмба́лне
851,hinauf::ADV,уӕлӕмӕ,кӱ́ш
852,hinauf::ADV,уӕлӕмӕ,кӱ́шкӧ
853,überall::ADV,алыран,чыла́ вере́
854,überall::ADV,алкæм,чыла́ вере́
855,überall::ADV,кæмдæриддæр,чыла́ вере́
856,nicht::ADV,нӕ,ок
857,nicht::ADV,нӕ,о́геш
858,ein wenig::ADV,чысыл,изи́ш
859,kaum::ADV,цъус,пыкше́
860,sehr::ADV,тынг,чот
861,sehr::ADV,иттӕг,чот
862,so::ADV,афтӕ,тыге́
863,noch::ADV,ма,а́ле
864,nur::ADV,канд,гына́
865,nur::ADV,ӕрмӕст,гына́
866,schon::ADV,нырид,ы́нде
867,wieder::ADV,ногӕй,ада́к
868,vergebens::ADV,дзæгъæлы,ара́м
869,vergebens::ADV,уæгъды,ара́м
870,vergebens::ADV,æнæхъуаджы,ара́м
871,vor::PRP,разы,о́нчыч
872,hinter::PRP,фӕстӕ,шеҥге́лне
873,unter::PRP,бын,йыма́лне
874,durch::PRP,æхсæнты,вошт
875,neben::PRP,цур,вокте́н
876,zwischen::PRP,астӕу,кокла́ште
877,wegen::PRP,тыххай,верч
878,dies::PRN,ай,ти́де
879,das::PRN,уый,са́де
880,alles::PRN,алцы,чыла́
881,alles::PRN,æппæтдæр,чыла́
882,alles::PRN,иууылдӕр,чыла́
883,ich::PRN,æз,мый
884,du::PRN,ды,тый
885,er::PRN,уый,ту́до
886,wir::PRN,мах,ме
887,ihr::PRN,сымах,те
888,sie::PRN,уыдон,ну́но
889,was::FPRN,цы,мо
890,wer::FPRN,чи,кӧ
891,wo::FADV,кӕм,куша́н
892,wohin::FADV,кӕдӕм,куш
893,wohin::FADV,кӕдӕм,ку́шко
894,wie::FADV,куыд,кузе́
895,warum::FADV,цӕмӕн,мо
896,warum::FADV,цӕмӕн,мола́н
897,wieviel::FNUM,цал,куна́р
898,eins::NUM,иу,ик
899,zwei::NUM,дыууӕ,ко́кыт
900,drei::NUM,ӕртӕ,кум
901,vier::NUM,цыппар,ныл
902,fünf::NUM,фондз,вич
903,sechs::NUM,ӕхсӕз,куд
904,sieben::NUM,авд,шым
905,acht::NUM,аст,канда́ш
906,neun::NUM,фараст,инде́ш
907,zehn::NUM,дӕс,лу
908,elf::NUM,иуæндæс,лати́к
909,zwölf::NUM,дыууадæс,латко́к
910,zwanzig::NUM,дыууын,ко́ло
911,dreißig::NUM,æртын,ку́мло
912,dreißig::NUM,дæсæмæссæдз,ку́мло
913,vierzig::NUM,цыппор,ны́лле
914,vierzig::NUM,цыппур,ны́лле
915,vierzig::NUM,дыууиссæдзы,ны́лле
916,fünfzig::NUM,фӕндзай,ви́тле
917,sechzig::NUM,æхсай,ку́дло
918,sechzig::NUM,æртиссæдзы,ку́дло
919,siebzig::NUM,æвдай,шы́мле
920,siebzig::NUM,дæс æмæ æртиссæдзы,шы́мле
921,achtzig::NUM,цыппарыссæдзы,канда́шле
922,achtzig::NUM,æстай,канда́шле
923,neunzig::NUM,нæуæдз,инде́шле
924,neunzig::NUM,дæс æмæ цыппарыссæдзы,инде́шле
925,hundert::NUM,сӕдӕ,шӱ́дӧ
926,tausend::NUM,мин,тӱже́м
927,und::CNJ,ӕмӕ,да
928,und::CNJ,ӕмӕ,ден
929,oder::CNJ,кӕнӕ,я
930,oder::CNJ,кӕнӕ,а́ле
931,stehen::V,лӕууын,шога́ш
932,sitzen::V,бадын,шинча́ш
933,liegen::V,хуыссын,кия́ш
934,hängen::V,ауыгъд уын,кеча́ш
935,werden::V,суӕвын,лия́ш
936,passieren::V,æрцæуын,лия́ш
937,beginnen::V,райдайын,тӱҥгала́ш
938,enden::V,фæуын,пыта́ш
939,wechseln::V,ивын,вашталта́ш
940,aufgehen[Sonne]::V,скæсын,лекта́ш
941,untergehen[Sonne]::V, аныгуылын,шинча́ш
942,scheinen[Sonne]::V,рухс кӕнын,волгалта́ш
943,donnern::V,нæрын,кӱдырта́ш
944,donnern::V,нæрын,сургалта́ш
945,wehen::V,дымын,пуа́ш
946,strömen::V,кӕлын,шийалтара́ш
947,fließen::V,цæуын,йога́ш
948,fließen::V,уайын,йога́ш
949,fließen::V,кæлын,йога́ш
950,sich drehen::V,зилын,пӧрда́ш
951,schwanken::V,æнкъуысын,лӱҥга́ш
952,schwanken::V,æнкъуысын,тайныла́ш
953,schwingen::V,æнкъуысын,рӱпшалта́ш
954,schwingen::V,змæлын,рӱпшалта́ш
955,fallen::V,хауын,воза́ш
956,fallen::V,хауын,йӧрла́ш
957,brennen::V,судзын,йӱла́ш
958,rauchen::V,фæздæг кæнын,шикша́ш
959,regnen::V,уарын,йӱра́ш
960,gefrieren::V,сӕлын,кылма́ш
961,gefrieren::V,сӕлын,ияҥа́ш
962,tauen::V,стайын,шула́ш
963,schmelzen::V,тайын,лева́ш
964,trocknen::V,хус кæнын,кошка́ш
965,sieden::V,фыцын,шола́ш
966,faulen::V,ӕмбийын,шӱя́ш
967,verfaulen::V,бамбийын,шӱйы́н шуа́ш
968,reißen::V,скъуийын,кӱрла́ш
969,versinken::V,дӕлдон_кӕнын,пуре́н кая́ш
970,vergehen::V,аивгъуийын,эрте́н кая́ш
971,erscheinen::V,разынын,толы́н лекта́ш
972,verschwinden::V,фæтары уын,йома́ш
973,verschwinden::V,фæдæлдзæх уын,йома́ш
974,verschwinden::V,фесæфын,йома́ш
975,verschwinden::V,æрбайсæфын,йома́ш
976,sinken::V,дæлæмæ æрхауын,пуча́ш
977,abnehmen::V,фæкъаддæр уын,пуча́ш
978,abnehmen::V,фæцух уын,пуча́ш
979,zunehmen::V,фæфылдæр уын,шукема́ш
980,zunehmen::V,сбирæ уын,шукема́ш
981,zunehmen::V,сахадын,шукема́ш
982,steigen::V,сыстын,нӧлталта́ш
983,wachsen::V,рӕзын,кушка́ш
984,glänzen::V,ӕрттивын,йылгыжа́ш
985,funkeln::V,тыбар-тыбур_кӕнын,чолга́ш
986,lärmen::V,хъæлæба кæнын,рӱшка́ш
987,läuten::V,цæгъдын,мура́ш
988,klingeln::V,цæгъдын,йыҥгырта́ш
989,klirren::V,дзыгъал-мыгъул кæнын,чылдыртата́ш
990,klirren::V,дзæгъ-дзæгъ кæнын,чылдыртата́ш
991,brausen::V,абухын,лӱшка́ш
992,klingen::V,зæлын,йоҥга́ш
993,klingen::V,азæлын,йоҥга́ш
994,klingen::V,хъуысын,йоҥга́ш
995,bellen::V,рæйын,опта́ш
996,heulen::V,ниуын,урмыжа́ш
997,blasen::V,фу кӕнын,пуала́ш
998,pfeifen::V,æхситт кæнын,шӱ́шкаш
999,pfeifen::V,къуыззитт кæнын,шӱ́шкаш
1000,schreien::V,хъӕр кӕнын,кычкыра́ш
1001,stöhnen::V,хъæрзын,йыҥыса́ш
1002,stöhnen::V,дзыназын,йыҥыса́ш
1003,zittern::V,ризын,чытыра́ш
1004,leben::V,цӕрын,ила́ш
1005,geboren werden::V,райгуырын,шоча́ш
1006,atmen::V,улӕфын,шӱла́ш
1007,trinken::V,нуазын,йӱа́ш
1008,essen::V,хӕрын,кочка́ш
1009,schlucken::V,ныхъуырын,нела́ш
1010,müde werden::V,бафæллайын,ноя́ш
1011,müde werden::V,бафæлмæцын,ноя́ш
1012,müde werden::V,сфæлмæцын,ноя́ш
1013,einschlafen::V,бафынæй уын,мале́н колта́ш
1014,schlafen::V,хуыссын,мала́ш
1015,schlafen::V,фынӕй кӕнын,мала́ш
1016,aufwachen::V,райхъал уын,помыжалта́ш
1017,aufstehen::V,стын,кынела́ш
1018,sich erholen::V,фæллад уадзын,кана́ш
1019,sich erholen::V,улæфын,кана́ш
1020,krank werden::V,фӕрынчын уын,черлане́н воза́ш
1021,krank sein::V,сӕйын,черлане́н кия́ш
1022,schmerzen::V,риссын,коршта́ш
1023,husten::V,хуыфын,кокыра́ш
1024,genesen::V,сдзæбæх уын,тӱрла́ш
1025,genesen::V,сдзæбæх уын,тазаҥа́ш
1026,genesen::V,рандидзын,тӱрла́ш
1027,genesen::V,рандидзын,тазаҥа́ш
1028,genesen::V,сæндидзын,тӱрла́ш
1029,genesen::V,сæндидзын,тазаҥа́ш
1030,sterben::V,мӕлын,кола́ш
1031,umkommen::V,фесæфын,вуй йома́ш
1032,umkommen::V,байсæфын,вуй йома́ш
1033,umkommen::V,бабын уын,вуй йома́ш
1034,umkommen::V,мард фæуын,вуй йома́ш
1035,sich bewegen::V,тæлфын,кошта́ш
1036,sich bewegen::V,цæуын,кошта́ш
1037,sich rühren::V,змӕлын,тарвана́ш
1038,sich erheben::V,стын,кынела́ш
1039,sich setzen::V,сбадын,шинча́ш
1040,hinfallen::V,ӕрхауын,йӧрла́ш
1041,laufen::V,цӕуын,кошта́ш
1042,laufen::V,рацу-бацу_кӕнын,кошта́ш
1043,schreiten::V,къахдзæф кæнын,ошкыла́ш
1044,schreiten::V,санчъех кæнын,ошкыла́ш
1045,schreiten::V,цæуын,ошкыла́ш
1046,spazierengehen::V,озер кæнын,гуля́яш
1047,spazierengehen::V,тезгъо кæнын,гуля́яш
1048,eilen::V,тагъд кæнын,вашка́ш
1049,eilen::V,тындзын,вашка́ш
1050,sich beeilen::V,тагъд кæнын,вашкешта́ш
1051,sich beeilen::V,тындзын,вашкешта́ш
1052,sausen::V,уайын,юлтка́ш
1053,sausen::V,тæхын,юлтка́ш
1054,rennen::V,згъорын,куржтала́ш
1055,springen::V,гæпп кæнын,тӧршта́ш
1056,springen::V,сæррæтт кæнын,тӧршта́ш
1057,springen::V,лиуырын,тӧршта́ш
1058,klettern::V,хилын,кӱза́ш
1059,schaukeln::V,хецъро кæнын,лӱҥгалта́ш
1060,schaukeln::V,херыйыл бадын,лӱҥгалта́ш
1061,kriechen::V,бырын,нушка́ш
1062,schwimmen::V,ленк кӕнын,ия́ш
1063,tauchen::V,ныгъуылын,шуҥгалта́ш
1064,rudern::V,бæлæгъ тæрын,удыра́ш
1065,rudern::V,чема тæрын,удыра́ш
1066,fahren::V,цӕуын,кудала́ш
1067,fliegen::V,тӕхын,чоҥешта́ш
1068,gehen::V,цӕуын,кая́ш
1069,weggehen::V,ацӕуын,кораҥа́ш
1070,abfahren::V,араст уын,лекта́ш
1071,anhalten::V,æрлæууын,чарна́ш
1072,hineingehen::V,мидæмæ цæуын,пура́ш
1073,eintreten::V,бацӕуын,пура́ш
1074,kommen::V,æрцæуын,тола́ш
1075,ankommen::V,æрцæуын,шуа́ш
1076,zurückkommen::V,раздæхын,пӧртыла́ш
1077,zurückkommen::V,фæстæмæ_раздæхын,пӧртыла́ш
1078,zurückkommen::V,æрбаздæхын,пӧртыла́ш
1079,zurückkommen::V,аздæхын,пӧртыла́ш
1080,bleiben::V,лӕууын,кода́ш
1081,warten::V,ӕнхъӕлмӕ кӕсын,вуча́ш
1082,erwarten::V,ӕнхъӕлмӕ кӕсын,вуча́ш
1083,suchen::V,агурын,кычала́ш
1084,finden::V,ссарын,муа́ш
1085,versuchen::V,фӕлварын,толаша́ш
1086,vorbereiten::V,бацаттæ кæнын,ямдыла́ш
1087,vorbereiten::V,æрæввонг кæнын,ямдыла́ш
1088,lieben::V,уарзын,йӧрата́ш
1089,mögen::V,зæрдæмæ цæуын,йӧрата́ш
1090,lachen::V,худын,воштыла́ш
1091,rühren::V,зæрдæ суынгæг кæнын,ку́мыл тарвата́ш
1092,weinen::V,кӕуын,шорта́ш
1093,schimpfen::V,æлгъитын,каргаша́ш
1094,sich ärgern::V,мæсты кæнын,сыра́ш
1095,sich fürchten::V,тæрсын,лӱда́ш
1096,fürchten::V,тæрсын,лӱда́ш
1097,fliehen::V,лидзын,куржа́ш
1098,flüchten::V,алидзын,куржа́ш
1099,sehen::V,уынын,ужа́ш
1100,anschauen::V,акӕсын,онча́ш
1101,ansehen::V,кӕсын,эскера́ш
1102,hören::V,хъусын,кола́ш
1103,zuhören::V,хъусын,колышта́ш
1104,probieren::V,уынын,тамла́ш
1105,probieren::V,аходын,тамла́ш
1106,riechen::V,смудын,ӱпшынча́ш
1107,fühlen::V,ӕнкъарын,шижа́ш
1108,scheinen::V,зынын,чуча́ш
1109,zu sehen sein::V,зынын,коя́ш
1110,vernehmen::V,фехъусын,кола́ш
1111,frieren::V,сийын,кылма́ш
1112,tun::V,кӕнын,ышта́ш
1113,können::V,фӕразын,мошта́ш
1114,wollen::V,фӕндын,тӱна́ш
1115,anfangen::V,райдайын,тӱҥала́ш
1116,beenden::V,фӕуын,пытара́ш
1117,aufhören::V,банцайын,чарна́ш
1118,aufhören::V,фенцайын,чарна́ш
1119,gelingen::V,бантысын,сай лекта́ш
1120,geraten::V,разынын,лекта́ш
1121,öffnen::V,гом кӕнын,поча́ш
1122,schließen::V,ӕхгӕнын,петыра́ш
1123,stellen::V,ӕвӕрын,шында́ш
1124,setzen::V,сбадын кӕнын,шында́ш
1125,legen::V,ӕрӕвӕрын,опта́ш
1126,legen::V,ӕрӕвӕрын,пышта́ш
1127,berühren::V,агайын,тӱка́ш
1128,verbinden::V,бӕттын,пида́ш
1129,bedecken::V,ӕмбӕрзын,леведа́ш
1130,aufhängen::V,ауындзын,сака́ш
1131,anzünden::V,ссудзын,чӱкта́ш
1132,aufheben::V,сисын,нӧлтала́ш
1133,zurücklassen::V,ныууадзын,кода́ш
1134,verlieren::V,фесафын,йомдара́ш
1135,fallen lassen::V,ӕрӕппарын,воза́ш
1136,fallen lassen::V,къухтӕй феуӕгъд кӕнын,воза́ш
1137,machen::V,саразын,ышта́ш
1138,herstellen::V,сцæттæ кæнын,ямдыла́ш
1139,herstellen::V,саразын,ямдыла́ш
1140,bauen::V,амайын,чоҥа́ш
1141,reparieren::V,æмпъузын,ачала́ш
1142,reparieren::V,цалцæг кæнын,ачала́ш
1143,verbessern::V,фæхуыздæр кæнын,саемда́ш
1144,ändern::V,аивын,весемда́ш
1145,graben::V,къахын,кӱнча́ш
1146,beugen::V,æркъæдз кæнын,пӱгырта́ш
1147,beugen::V,æртасын кæнын,пӱгырта́ш
1148,biegen::V,тасын кӕнын,лывырта́ш
1149,drehen::V,здухын,пӱтыра́ш
1150,wenden::V,афæлдахын,ирала́ш
1151,wenden::V,рафæлдахын,ирала́ш
1152,umdrehen::V,афæлдахын,савырала́ш
1153,heben::V,сдарын,нӧлта́ш
1154,heben::V,схæцын,нӧлта́ш
1155,hochheben::V,уæлæмæ хæцын,нӧлта́ш
1156,ergreifen::V,фӕлӕбурын,руалта́ш
1157,halten::V,дарын,куча́ш
1158,drücken::V,æлхъивын,иша́ш
1159,drücken::V,æлхъивын,темда́ш
1160,drücken::V,хæцын,иша́ш
1161,drücken::V,хæцын,темда́ш
1162,schieben::V,схойын,шӱкала́ш
1163,kratzen::V,хафын,удыра́ш
1164,lecken::V,сдæрын,нула́ш
1165,beißen::V,хæцын,пура́ш
1166,abreißen::V,ратонын,кӱрла́ш
1167,abschneiden::V,ралыг кӕнын,пӱчка́ш
1168,binden::V,бабӕттын,кылда́ш
1169,stecken::V,ныссадзын,шуралта́ш
1170,brechen::V,асæттын,тодышта́ш
1171,brechen::V,басæттын,тодышта́ш
1172,brechen::V,ныссæттын,тодышта́ш
1173,klopfen::V,хойын,кыра́ш
1174,klopfen::V,гуыпп-гуыпп кæнын,кыра́ш
1175,klopfen::V,къуырцц-къуырцц кæнын,кыра́ш
1176,hauen::V,цӕвын,тӱя́ш
1177,hauen::V,нӕмын,тӱя́ш
1178,kleben::V,ныхасын,клеитла́ш
1179,kleben::V,æндадзын,клеитла́ш
1180,reiben::V,сӕрфын,йыга́ш
1181,reiben::V,сӕрфын,туржала́ш
1182,reiben::V,хафын,йыга́ш
1183,reiben::V,хафын,туржала́ш
1184,streichen::V,байсæрдын,шӱра́ш
1185,streichen::V,сахорын,шӱра́ш
1186,schleifen::V,ссын,шума́ш
1187,schleifen::V,ссын,яна́ш
1188,schleifen::V,цыргъ кӕнын,шума́ш
1189,schleifen::V,цыргъ кӕнын,яна́ш
1190,schneiden::V,кӕрдын,пӱчка́ш
1191,rütteln::V,æнкъусын,рӱза́ш
1192,schütteln::V,уигъын,почка́ш
1193,schwenken::V,тилын,рӱза́ш
1194,schwenken::V,уигъын,рӱза́ш
1195,schütten::V,ныккӕнын,опта́ш
1196,füllen::V,байдзаг кæнын,тема́ш
1197,einwickeln::V,батухын,вӱдыла́ш
1198,tragen::V,хӕссын,нумала́ш
1199,schleppen::V,ласын,шӱдыра́ш
1200,ziehen::V,ласын,шупша́ш
1201,aufbewahren::V,æвæрын,арала́ш
1202,werfen::V,зыввытт кӕнын,шуа́ш
1203,werfen::V,зыввытт кӕнын,кышка́ш
1204,fangen::V,ӕрцахсын,куча́ш
1205,packen::V,рацахсын,руалта́ш
1206,verstecken::V,æмбæхсын,тоя́ш
1207,verstecken::V,нымæхсын,тоя́ш
1208,teilen::V,уарын,пӧла́ш
1209,schicken::V,ӕрвитын,колта́ш
1210,bringen::V,æрхæссын,конда́ш
1211,bringen::V,æрбахæссын,конда́ш
1212,hinzufügen::V,ӕфтауын,ешара́ш
1213,bekommen::V,ссарын,нала́ш
1214,bekommen::V,сфæрæз кæнын,нала́ш
1215,bekommen::V,самал кæнын,нала́ш
1216,erhalten::V,райсын,нала́ш
1217,nehmen::V,райсын,нала́ш
1218,wählen::V,равзарын,сайла́ш
1219,auswählen::V,авзарын,таҥгла́ш
1220,bewahren::V,бавæрын,сакла́ш
1221,bewahren::V,нывæрын,сакла́ш
1222,behindern::V,цæлхдур æвæрын,чаракла́ш
1223,behindern::V,ныхдур æвæрын,чаракла́ш
1224,behindern::V,къуылымпы кæнын,чаракла́ш
1225,behindern::V,хъыг дарын,чаракла́ш
1226,verderben::V,фесафын,пужа́ш
1227,beschädigen::V,халын,пужа́ш
1228,zerbrechen::V,асӕттын,пудырта́ш
1229,zerreißen::V,аскъуынын,кӱрла́ш
1230,zerstören::V,фехалын,шалата́ш
1231,verbrennen::V,басудзын,йӱлата́ш
1232,geben::V,дӕттын,пуа́ш
1233,reichen::V,адæттын,пуа́ш
1234,schenken::V,лæвар кæнын,пӧлекла́ш
1235,versprechen::V,дзырд раттын,сӧра́ш
1236,versprechen::V,зӕрдӕ бавӕрын,сӧра́ш
1237,wünschen::V,зæрдæ зæгъы,тылана́ш
1238,loben::V,раппӕлын,мокта́ш
1239,küssen::V,пъа кæнын,шупшала́ш
1240,küssen::V,ба кæнын,шупшала́ш
1241,wiegen::V,узын,рӱпша́ш
1242,zudecken::V,бамбӕрзын,леведа́ш
1243,wecken::V,райхъал кӕнын,помыжалтара́ш
1244,zeigen::V,амонын,ончыкта́ш
1245,führen::V,кӕнын,вӱда́ш
1246,führen::V,фæкæнын,вӱда́ш
1247,lehren::V,ахуыр кæнын,туныкта́ш
1248,unterrichten::V,ахуыр кæнын,туныкта́ш
1249,aufziehen::V,хъомыл кӕнын,орышта́ш
1250,leiten::V,разамынд дӕттын,вӱда́ш
1251,leiten::V,разамынд дӕттын,вуйлата́ш
1252,antreiben::V,тагъд кæнын,поктыла́ш
1253,antreiben::V,рог кæнын,поктыла́ш
1254,lassen::V,кæнын,-та́ш
1255,einladen::V,ӕрхонын,ӱжа́ш
1256,einladen::V,ӕрбахонын,ӱжа́ш
1257,vereinigen::V,баиу кӕнын,иктешла́ш
1258,besuchen::V,абæрæг кæнын,то́лын кая́ш
1259,besuchen::V,бабæрæг кæнын,то́лын кая́ш
1260,besuchen::V,бауайын,то́лын кая́ш
1261,treffen::V,фембæлын,вашлия́ш
1262,sich versammeln::V,æрæмбырд уын,погына́ш
1263,sich versammeln::V,æрæмбырд уын,чумырга́ш
1264,spielen::V,хъазын,мода́ш
1265,singen::V,зарын,мура́ш
1266,tanzen::V,кафын,кушта́ш
1267,sich trennen::V,фæйнæрдæм фæцæуын айхæлын,ойырла́ш
1268,verlassen::V,ныууадзын,кудалта́ш
1269,retten::V,фервӕзын кӕнын,утара́ш
1270,bewachen::V,хъахъхъӕнын,орола́ш
1271,schützen::V,хъахъхъӕнын,арала́ш
1272,verteidigen::V,бахизын,арала́ш
1273,sich schlagen::V,хыл кæнын,кредала́ш
1274,schießen::V,ӕхсын,лӱя́ш
1275,siegen::V,басӕттын,сеҥа́ш
1276,siegen::V,фӕуӕлахиз уӕвын,сеҥа́ш
1277,ärgern::V,мӕсты кӕнын,сырыкта́ш
1278,schlagen::V,ныццæвын,пера́ш
1279,stechen::V,фæрæхойын,кера́ш
1280,stoßen::V,риуыгъын,шӱкала́ш
1281,stehlen::V,давын,шолышта́ш
1282,stören::V,хъыгдарын,мешая́ш
1283,belästigen::V,хъыгдарын,толаштара́ш
1284,verbergen::V,бамбӕхсын,шылта́ш
1285,verbergen::V,басусӕг кӕнын,шылта́ш
1286,täuschen::V,фӕливын,ондала́ш
