,Concept_ID,ta,es
699,oft::ADV,அடிக்கடி,con frecuencia
700,immer::ADV,எப்பொழுதும்,siempre
701,niemals::ADV,ஒருபோதும் இல்லை,jamás
702,hier::ADV,இங்கே,aquí
703,hierhin::ADV,இவ்விடத்திற்கு,acá
704,von hier::ADV,இனி,desde aquí
705,dort::ADV,அங்கே,ahí
706,dort::ADV,அங்கே,allí
707,dorthin::ADV,அவ்விடத்திற்கு,allí
708,dorthin::ADV,அவ்விடத்திற்கு,hacia allí
709,geradeaus::ADV,முன்னாலிருக்கும்,todo derecho
710,vorwärts::ADV,முன்புறமாக,adelante
711,rückwärts::ADV,பின்னோக்கி,hacia atrás
712,zurück::ADV,பின்பக்கம்,atrás
713,unten::ADV,கீழாக,abajo
714,hinab::ADV,கீழ் நோக்கி,hacia abajo
715,oben::ADV,மேலே,arriba
716,hinauf::ADV,மேலே,hacia arriba
717,überall::ADV,எல்லா இடத்திலும்,por todas partes
718,nicht::ADV,இல்லை,no
719,ein wenig::ADV,கொஞ்சம்,un poco
720,kaum::ADV,அரிதாக,apenas
721,sehr::ADV,மிக்க,muy
722,sehr::ADV,மிக்க,mucho
723,so::ADV,மிகவும்,tan
724,noch::ADV,இப்பொழுதும்,aún
725,noch::ADV,இப்பொழுதும்,todavía
726,nur::ADV,மட்டும்,solamente
727,schon::ADV,ஏற்கனவே,ya
728,wieder::ADV,மறுபடியும்,de nuevo
729,vergebens::ADV,வீண்,en vano
730,vor::PRP,முன்,antes de
731,vor::PRP,முன்,delante de
732,hinter::PRP,பின்பக்கம்,tras
733,hinter::PRP,பின்பக்கம்,detrás de
734,unter::PRP,கீழே,bajo
735,unter::PRP,கீழே,debajo de
736,durch::PRP,ஊடே,por
737,durch::PRP,ஊடே,a través de
738,neben::PRP,அடுத்து,al lado de
739,zwischen::PRP,இடையில்,entre
740,wegen::PRP,ஏனெனில்,por
741,wegen::PRP,ஏனெனில்,a causa de
742,dies::PRN,இது,esto
743,das::PRN,அது,eso
744,das::PRN,அது,esto
745,alles::PRN,ஒவ்வொன்றும்,todo
746,ich::PRN,நான்,yo
747,du::PRN,நீ,tú
748,er::PRN,அவன்,él
749,wir::PRN,நாம்,nosotros
750,wir::PRN,நாங்கள்,nosotros
751,ihr::PRN,நீங்கள்,vosotros
752,sie::PRN,அவர்கள்,ellos
753,was::FPRN,என்ன,qué
754,wer::FPRN,யார்,quién
755,wo::FADV,எங்கே,dónde
756,wohin::FADV,எதற்கு,adónde
757,wohin::FADV,எதற்கு,hacia dónde
758,wie::FADV,எப்படி,cómo
759,warum::FADV,ஏன்,por qué
760,wieviel::FNUM,எவ்வளவு,cuánto
761,eins::NUM,ஒன்று,uno
762,zwei::NUM,இரண்டு,dos
763,drei::NUM,மூன்று,tres
764,vier::NUM,நான்கு,cuatro
765,fünf::NUM,ஐந்து,cinco
766,sechs::NUM,ஆறு,seis
767,sieben::NUM,ஏழு,siete
768,acht::NUM,எட்டு,ocho
769,neun::NUM,ஒன்பது,nueve
770,zehn::NUM,பத்து,diez
771,elf::NUM,பதினொன்று,once
772,zwölf::NUM,பன்னிரண்டு,doce
773,zwanzig::NUM,இருபது,veinte
774,dreißig::NUM,முப்பது,treinta
775,vierzig::NUM,நாற்பது,cuarenta
776,fünfzig::NUM,ஐமபது,cincuenta
777,sechzig::NUM,அறுபது,sesenta
778,siebzig::NUM,எழுபது,setenta
779,achtzig::NUM,எண்பது,ochenta
780,neunzig::NUM,தொன்னூறு,noventa
781,hundert::NUM,நூறு,cien
782,hundert::NUM,நூறு,ciento
783,tausend::NUM,ஆயிரம்,mil
784,und::CNJ,மற்றும்,y
785,oder::CNJ,அல்லது,o
786,stehen::V,நில்,estar de pie
787,sitzen::V,உட்கார்,estar sentado
788,liegen::V,படு,yacer
789,liegen::V,படு,estar acostado
790,hängen::V,தொங்கச் செய்,pender
791,werden::V,ஆகு,hacerse
792,passieren::V,நிகழ்,suceder
793,beginnen::V,ஆரம்பி,iniciarse
794,beginnen::V,ஆரம்பி,principiar
795,enden::V,முடி,acabar
796,enden::V,முடி,terminar
797,wechseln::V,மாற்று,variar
798,wechseln::V,மாற்று,alternar
799,aufgehen[Sonne]::V,உயர எழு,salir
800,untergehen[Sonne]::V,பொறுத்து,ponerse
801,untergehen[Sonne]::V,பொறுத்து,descender
802,scheinen[Sonne]::V,பிரகாசி,brillar
803,donnern::V,இடி,tronar
804,wehen::V,வீசு,soplar
805,strömen::V,பாயதல்,afluir
806,fließen::V,நீரோட்டம் போக்கில் போ,fluir
807,fließen::V,நீரோட்டம் போக்கில் போ,correr
808,sich drehen::V,சுழல்,girar
809,schwanken::V,தள்ளாடு,vacilar
810,schwingen::V,ஆடு,oscilar
811,fallen::V,விழு,caer
812,brennen::V,எரி,arder
813,brennen::V,எரி,quemar
814,rauchen::V,பகை பிடி,humear
815,rauchen::V,பகை பிடி,echar humo
816,regnen::V,மழை பெய்,llover
817,gefrieren::V,உறைந்துவிடு,helarse
818,tauen::V,உருகு,deshelarse
819,schmelzen::V,உருகு,fundirse
820,schmelzen::V,உருகு,derretirse
821,trocknen::V,உலர்த்து,secarse
822,sieden::V,கொதிக்க வை,hervir
823,faulen::V,அழுகச் செய்,pudrirse
824,verfaulen::V,அழுகச் செய்,pudrirse
825,reißen::V,திடீரென அறு,romperse
826,versinken::V,மூழ்கு,hundirse
827,vergehen::V,கடந்துசெல்,pasar
828,erscheinen::V,தோன்றச்,aparecer
829,verschwinden::V,மறைந்து போ,desaparecer
830,sinken::V,பதைவுறு,bajar
831,abnehmen::V,குறை,decrecer
832,abnehmen::V,குறை,disminuir
833,zunehmen::V,உயர்த்து,crecer
834,zunehmen::V,உயர்த்து,aumentar
835,steigen::V,உயர எழு,subir
836,steigen::V,உயர எழு,ascender
837,wachsen::V,வளர்,crecer
838,glänzen::V,மிளிர்,brillar
839,glänzen::V,மிளிர்,resplandecer
840,funkeln::V,பிரகாசி,chispear
841,lärmen::V,கொம்பு,hacer ruido
842,läuten::V,மணியொலியிசை,sonar
843,läuten::V,மணியொலியிசை,repicar
844,klingeln::V,மணி அடி,tocar el timbre
845,klirren::V,கிலுங்கு,tintinear
846,brausen::V,இரைதல்,zumbar
847,rauschen::V,சலசலப்பு,murmurar
848,klingen::V,சிலம்புதல்,sonar
849,bellen::V,குரை,ladrar
850,heulen::V,ஊளையிடு,ulular
851,blasen::V,ஊது,soplar
852,pfeifen::V,சீழ்க்கை எழப்பு,silbar
853,schreien::V,கூச்சலிடு,gritar
854,stöhnen::V,வேதனை,gemir
855,zittern::V,நடுங்கு,temblar
856,leben::V,உயிருடனிரு,vivir
857,geboren werden::V,பிற,nacer
858,atmen::V,சுவாசி,respirar
859,trinken::V,குடி,beber
860,essen::V,சாப்பிடு,comer
861,schlucken::V,முழுங்கு,tragar
862,müde werden::V,கையயர்தல்,cansarse
863,müde werden::V,கையயர்தல்,fatigarse
864,einschlafen::V,தூங்க,dormirse
865,schlafen::V,தூங்கு,dormir
866,aufwachen::V,எழுப்பு,despertarse
867,aufstehen::V,எழுந்திரு,levantarse
868,sich erholen::V,இளைப்பாறு,reposar
869,sich erholen::V,இளைப்பாறு,descansar
870,krank werden::V,விழுதல்,caer enfermo
871,krank sein::V,நருக்கலாயிருக்க,estar enfermo
872,schmerzen::V,நோவுறு,doler
873,husten::V,இருமு,toser
874,genesen::V,குணம் அடை,convalecer
875,genesen::V,குணம் அடை,restablecerse
876,sterben::V,மரணமடை,morir
877,umkommen::V,நசி,perecer
878,sich bewegen::V,நகர்த்து,moverse
879,sich rühren::V,அசை,rebullir
880,sich erheben::V,எழுந்து நில்,levantarse
881,sich setzen::V,உட்கார்,sentarse
882,hinfallen::V,விழு,caerse
883,laufen::V,நட,andar
884,schreiten::V,கவடுவைத்தல்,proceder
885,spazierengehen::V,உலவு,pasear
886,spazierengehen::V,உலவு,pasearse
887,eilen::V,விரைந்து,correr prisa
888,sich beeilen::V,அவசரப்படுத்து,darse prisa
889,sausen::V,விரைந்து செல்,correr
890,rennen::V,ஓடு,correr
891,springen::V,குதி,saltar
892,klettern::V,ஏறு,trepar
893,klettern::V,ஏறு,escalar
894,schaukeln::V,தள்ளாடு,bambolearse
895,kriechen::V,மெதுவாக நடந்து செல்,reptar
896,kriechen::V,மெதுவாக நடந்து செல்,arrastrarse
897,schwimmen::V,நீந்து,nadar
898,tauchen::V,மூழ்கி நீச்சலடி,bucear
899,tauchen::V,மூழ்கி நீச்சலடி,sumergirse
900,rudern::V,துடுப்புப் போடு,remar
901,fahren::V,ஓட்டு,ir
902,fliegen::V,பற,volar
903,gehen::V,போ,ir
904,gehen::V,போ,andar
905,weggehen::V,விலகிச் செல்,irse
906,weggehen::V,விலகிச் செல்,marcharse
907,abfahren::V,புறப்பட்டுச் செல்,salir
908,abfahren::V,புறப்பட்டுச் செல்,partir
909,anhalten::V,நின்றுவிடு,parar
910,anhalten::V,நின்றுவிடு,pararse
911,hineingehen::V,மறையச் செய்,entrar
912,eintreten::V,நுழை,entrar
913,kommen::V,வா,venir
914,ankommen::V,வநது சேர்,llegar
915,zurückkommen::V,திரும்பி வா,volver
916,zurückkommen::V,திரும்பி வா,regresar
917,bleiben::V,இரு,quedarse
918,warten::V,தாமதி,esperar
919,erwarten::V,எதிர்நோக்கு,esperar
920,suchen::V,தேடு,buscar
921,finden::V,கண்டுபிடி,hallar
922,finden::V,கண்டுபிடி,encontrar
923,versuchen::V,முயற்சி செய்,intentar
924,vorbereiten::V,ஆயத்தம் செய்,preparar
925,lieben::V,அன்பு செலுத்து,amar
926,lieben::V,அன்பு செலுத்து,querer
927,mögen::V,விரும்பு,querer
928,lachen::V,சிரி,reír
929,rühren::V,இதயத்தைத் தொடு,conmover
930,weinen::V,அழு,llorar
931,schimpfen::V,சாபமிடு,regañar
932,sich ärgern::V,கோப்பபடு,enfadarse
933,sich fürchten::V,பயப்படு,tener miedo
934,fürchten::V,பயப்படுத்து,temer
935,fürchten::V,பயப்படுத்து,tener miedo a
936,fliehen::V,ஓடு,huir
937,flüchten::V,தப்பிவிடு,escaparse
938,sehen::V,பார்,ver
939,anschauen::V,கூர்ந்து கவனி,mirar
940,ansehen::V,கவனி,mirar
941,hören::V,கேள்,oír
942,zuhören::V,சுவைத்துப் பார்,escuchar
943,probieren::V,ருசி,probar
944,probieren::V,ருசி,degustar
945,riechen::V,முகர்ந்து பார்,oler
946,fühlen::V,தொட்டுணர்,sentir
947,scheinen::V,காணப்படு,parecer
948,zu sehen sein::V,தோன்றுதல்,poder verse
949,vernehmen::V,கேள்,oír
950,vernehmen::V,கேள்,percibir
951,frieren::V,குதுகுதுகு,tener frío
952,tun::V,செய்,hacer
953,können::V,இயல்வது,poder
954,wollen::V,விரும்பு,querer
955,anfangen::V,தொடங்கு,iniciar
956,beenden::V,முடி,acabar
957,beenden::V,முடி,terminar
958,aufhören::V,நிறுத்து,cesar
959,gelingen::V,வெற்றி,salir bien
960,geraten::V,ஏற்படுத்து,salir
961,geraten::V,ஏற்படுத்து,dar resultado
962,öffnen::V,திற,abrir
963,schließen::V,மூடு,cerrar
964,stellen::V,வை,poner
965,stellen::V,வை,colocar
966,setzen::V,வை,poner
967,setzen::V,வை,colocar
968,legen::V,பரப்பி வை,poner
969,berühren::V,பதி,tocar
970,verbinden::V,சேர்,unir
971,verbinden::V,சேர்,juntar
972,bedecken::V,உறைபோடு,tapar
973,bedecken::V,உறைபோடு,cubrir
974,aufhängen::V,தொங்கவிடு,colgar
975,anzünden::V,எரியூட்டு,encender
976,aufheben::V,பொறுக்கி எடு,recoger
977,zurücklassen::V,விட்டுச் செல்,dejar
978,verlieren::V,இழ,perder
979,fallen lassen::V,அளவில் குறைவு,dejar caer
980,machen::V,தயார்செய்,hacer
981,herstellen::V,உற்பத்தி செய்,fabricar
982,bauen::V,கட்டு,construir
983,reparieren::V,பழுது பார்,reparar
984,verbessern::V,மேம்படுத்து,mejorar
985,ändern::V,மாற்றி அமை,mudar
986,ändern::V,மாற்றி அமை,modificar
987,graben::V,குழி வெட்டு,cavar
988,beugen::V,வனை,doblar
989,beugen::V,வனை,inclinar
990,biegen::V,வனை,doblar
991,drehen::V,சுழல்,volver
992,drehen::V,சுழல்,hacer girar
993,wenden::V,குடைகவிழு,volver
994,umdrehen::V,சுற்றும் முற்றும் பார்,revolver
995,heben::V,தூக்கு,levantar
996,hochheben::V,தூக்கு,alzar
997,ergreifen::V,பறி,coger
998,halten::V,பிடித்துக் கொள்,tener
999,drücken::V,அழுத்து,apretar
1000,schieben::V,தள்ளு,empujar
1001,kratzen::V,கீறு,rascar
1002,lecken::V,நக்கு,lamer
1003,beißen::V,கடி,morder
1004,abreißen::V,கிழி,arrancar
1005,abschneiden::V,வெட்டி எடு,cortar
1006,binden::V,கட்டு,atar
1007,stecken::V,பதிய வை,meter
1008,brechen::V,உடை,romper
1009,brechen::V,உடை,quebrar
1010,klopfen::V,தட்டு,golpear
1011,hauen::V,அடி,pegar
1012,kleben::V,ஒட்டு,pegar
1013,kleben::V,ஒட்டு,encolar
1014,reiben::V,தேய்,frotar
1015,streichen::V,பரவச்செய்,untar
1016,streichen::V,பரவச்செய்,recubrir
1017,schleifen::V,அரை,afilar
1018,schneiden::V,துண்டாக்கு,cortar
1019,rütteln::V,மெல்ல தள்ளு,agitar
1020,schütteln::V,குலுக்கு,agitar
1021,schütteln::V,குலுக்கு,sacudir
1022,schwenken::V,ஊஞ்சலாடு,menear
1023,schütten::V,ஊற்று,verter
1024,füllen::V,நிரப்பு,llenar
1025,einwickeln::V,சுற்று,envolver
1026,tragen::V,எடுத்துச் செல்,llevar
1027,schleppen::V,இழுத்துச் செல்,arrastrar
1028,ziehen::V,இழு,tirar
1029,aufbewahren::V,வைத்துக் கொள்,conservar
1030,werfen::V,வீசி எறி,echar
1031,werfen::V,வீசி எறி,lanzar
1032,fangen::V,பிடி,coger
1033,packen::V,பிடித்துக்கொள்,agarrar
1034,verstecken::V,மறை,esconder
1035,teilen::V,பாகங்களாகப் பிரி,partir
1036,teilen::V,பாகங்களாகப் பிரி,dividir
1037,schicken::V,அனுப்பு,enviar
1038,bringen::V,கொண்டு வா,traer
1039,hinzufügen::V,சேர்,añadir
1040,bekommen::V,பெறு,obtener
1041,bekommen::V,பெறு,conseguir
1042,erhalten::V,பெறு,recibir
1043,nehmen::V,எடு,tomar
1044,wählen::V,தேர்ந்தெடு,elegir
1045,auswählen::V,தேர்ல்தெடு,escoger
1046,auswählen::V,தேர்ல்தெடு,seleccionar
1047,bewahren::V,கெடாது பேணு,guardar
1048,bewahren::V,கெடாது பேணு,preservar
1049,behindern::V,தடங்கல் செய்,estorbar
1050,behindern::V,தடங்கல் செய்,obstaculizar
1051,verderben::V,நாசமாக்கு,estropear
1052,beschädigen::V,சேதப்படுத்து,deteriorar
1053,zerbrechen::V,உடை,romper
1054,zerbrechen::V,உடை,quebrar
1055,zerreißen::V,கிழி,desgarrar
1056,zerreißen::V,கிழி,despedazar
1057,zerstören::V,அழி,destruir
1058,zerstören::V,அழி,destrozar
1059,verbrennen::V,எரியூட்டு,quemar
1060,geben::V,கொடு,dar
1061,reichen::V,வழங்கு,pasar
1062,schenken::V,மொயத்தல்,regalar
1063,versprechen::V,உறுதியளி,prometer
1064,wünschen::V,ஆசைப்படு,desear
1065,loben::V,புகழ்ச்சி கூறு,alabar
1066,küssen::V,முத்தமிடு,besar
1067,wiegen::V,ஆட்டுத்தல்,mecer
1068,zudecken::V,உறைபோடு,tapar
1069,zudecken::V,உறைபோடு,cubrir
1070,wecken::V,எழுப்பு,despertar
1071,zeigen::V,காட்டு,mostrar
1072,führen::V,வழிகாட்டி,guiar
1073,führen::V,வழிகாட்டி,conducir
1074,lehren::V,சொல்லிக் கொடு,enseñar
1075,lehren::V,சொல்லிக் கொடு,instruir
1076,unterrichten::V,அறிவுரை கூறு,enseñar
1077,aufziehen::V,வளர்,criar
1078,leiten::V,அழைத்துச் செல்,guiar
1079,leiten::V,அழைத்துச் செல்,dirigir
1080,antreiben::V,தூண்டு,impeler
1081,antreiben::V,தூண்டு,impulsar
1082,lassen::V,விடு,hacer
1083,einladen::V,அழை,invitar
1084,vereinigen::V,ஒன்றாகச் சேர்,unir
1085,besuchen::V,வருகை புரி,visitar
1086,besuchen::V,வருகை புரி,ir a ver
1087,treffen::V,சந்தி,encontrar
1088,sich versammeln::V,தொகுப்பு,reunirse
1089,sich versammeln::V,தொகுப்பு,congregarse
1090,spielen::V,விளையாடு,jugar
1091,singen::V,பாடு,cantar
1092,tanzen::V,நடனமாடு,bailar
1093,sich trennen::V,தனிப்படடுத்து,separarse
1094,verlassen::V,கைவிடு,dejar
1095,verlassen::V,கைவிடு,abandonar
1096,retten::V,காப்பாற்று,salvar
1097,bewachen::V,காவல் செய்,vigilar
1098,schützen::V,பாதுகாப்பு செய்,proteger
1099,verteidigen::V,எதிர்த்து நில்,defender
1100,sich schlagen::V,பூசலிடு,batirse
1101,schießen::V,சுட்டுக் கொல்,tirar
1102,schießen::V,சுட்டுக் கொல்,disparar
1103,siegen::V,வெற்றி பெறு,vencer
1104,ärgern::V,எரிச்சலூட்டு,enojar
1105,ärgern::V,எரிச்சலூட்டு,enfadar
1106,schlagen::V,அடி,pegar
1107,schlagen::V,அடி,golpear
1108,treten::V,உதை,dar una patada a
1109,stechen::V,கொட்டு,pinchar
1110,stoßen::V,நெருக்கு,empujar
1111,stehlen::V,திருடு,robar
1112,stehlen::V,திருடு,hurtar
1113,stören::V,தொல்லைகொடு,molestar
1114,belästigen::V,தொல்லை கொடு,molestar
1115,belästigen::V,தொல்லை கொடு,importunar
1116,verbergen::V,மறை,ocultar
1117,verbergen::V,மறை,esconder
1118,täuschen::V,ஏமாற்று,engañar
1119,betrügen::V,ஏமாற்று,engañar
1120,töten::V,கொல்,matar
1121,wohnen::V,தங்கியிரு,vivir
1122,wohnen::V,தங்கியிரு,habitar
1123,arbeiten::V,வேலை செய்,trabajar
1124,sammeln::V,ஒன்றுசேர்,recoger
1125,sammeln::V,ஒன்றுசேர்,coleccionar
1126,pflücken::V,கொய்து எடு,coger
1127,jagen::V,வேட்டையாடு,cazar
1128,fischen::V,மீன் பிடி,pescar
1129,fassen::V,பிடி,atrapar
1130,fassen::V,பிடி,capturar
1131,hüten::V,காவல் செய்,guardar
1132,treiben::V,ஓட்டு,aballar
1133,anbinden::V,கட்டு,atar
1134,füttern::V,உணவளி,echar de comer
1135,melken::V,பால் கற,ordeñar
1136,hacken::V,வெட்டி எடு,picar
1137,hacken::V,வெட்டி எடு,cortar
1138,gießen::V,நீர்ப் பாய்ச்சு,regar
1139,reifen::V,பழு,madurar
1140,zubereiten::V,சமையல் செய்,preparar
1141,kochen::V,வேகவை,cocer
1142,kochen::V,வேகவை,guisar
1143,backen::V,வெப்பத்தில் வாட்டு,hornear
1144,backen::V,வெப்பத்தில் வாட்டு,cocer al horno
1145,braten::V,பொரியச் செய்,asar
1146,braten::V,பொரியச் செய்,freír
1147,umrühren::V,கலக்கு,remover
1148,stricken::V,பின்னியிழை,hacer punto
1149,stricken::V,பின்னியிழை,hacer calceta
1150,nähen::V,தையல் வேலை செய்,coser
1151,färben::V,வண்ணம் பெறச் செய்,teñir
1152,färben::V,வண்ணம் பெறச் செய்,colorear
1153,reinigen::V,சுத்தம் செய்,limpiar
1154,waschen::V,கழுவு,lavar
1155,abwischen::V,துடை,fregar
1156,abwischen::V,துடை,limpiar
1157,spülen::V,அலசு,aclarar
1158,spülen::V,அலசு,enjuagar
1159,fegen::V,பெறுக்கு,barrer
1160,fegen::V,பெறுக்கு,pasar la escoba
1161,kehren::V,பெறுக்கு,barrer
1162,baden::V,குளி,bañarse
1163,sich waschen::V,கழுவு,lavarse
1164,ausziehen::V,கழற்று,quitar
1165,ausziehen::V,கழற்று,quitarse
1166,anziehen::V,புனைதல்,ponerse
1167,sich anziehen::V,உடுத்துதல்,vestirse
1168,kämmen::V,தலை வாரிக் கொள்,peinar
1169,schmücken::V,அழகுபடுத்து,adornar
1170,sagen::V,சொல்,decir
1171,sprechen::V,பேசு,hablar
1172,reden::V,பெசு,hablar
1173,reden::V,பெசு,conversar
1174,sich unterhalten::V,இயல்பாக பேசிக்கொண்டிரு,charlar
1175,sich unterhalten::V,இயல்பாக பேசிக்கொண்டிரு,conversar
1176,fragen::V,கேள்,preguntar
1177,bitten::V,வேண்டு,rogar
1178,erzählen::V,சொல்,contar
1179,mitteilen::V,சொல்,comunicar
1180,mitteilen::V,சொல்,participar
1181,nennen::V,பெயரிடுதல்,llamar
1182,nennen::V,பெயரிடுதல்,nombrar
1183,rufen::V,கூச்சலிடு,llamar
1184,prahlen::V,தற்பெருமை பேசு,jactarse
1185,übersetzen::V,மொழிபெயர்ப்பு செய்,traducir
1186,denken::V,யோசி,pensar
1187,glauben::V,நம்பு,creer
1188,bemerken::V,கவனி,notar
1189,erkennen::V,அடையாளம் கண்டுகொள்,reconocer
1190,begreifen::V,பற்றிக்கொள்,concebir
1191,verstehen::V,புரிந்து கொள்,entender
1192,verstehen::V,புரிந்து கொள்,comprender
1193,lernen::V,கற்றுக்கொள்,aprender
1194,wissen::V,தெரிந்திரு,saber
1195,sich erinnern an::V,நினைவு கூர்,recordar
1196,sich erinnern an::V,நினைவு கூர்,acordarse de
1197,vergessen::V,மற,olvidar
1198,messen::V,அளவிடு,medir
1199,zählen::V,எண்ணு,contar
1200,rechnen::V,கணக்கிடு,contar
1201,rechnen::V,கணக்கிடு,calcular
1202,lesen::V,படி,leer
1203,malen::V,வண்ணச்சித்திரம்,pintar
1204,zeichnen::V,வரை,dibujar
1205,schreiben::V,எழுது,escribir
1206,besitzen::V,உடைமையாகக் கொண்டிரு,poseer
1207,kaufen::V,வாங்கு,comprar
1208,verkaufen::V,விற்பனை செய்,vender
1209,bezahlen::V,இறுத்தல்,pagar
1210,zahlen::V,பணம் செலுத்து,pagar
1211,beherrschen::V,ஆட்சிசெய்,dominar
1212,ertragen::V,தாங்கு,soportar
