,Concept_ID,ady,sl
65,Stein::N,мыжъо́,kámen
66,Boden::N,чӏ́ыгу,tlà
67,Erde::N,чӏ́ыгу,pŕst
68,Erde::N,чӏ́ыгу,zêmlja
69,Staub::N,сап,práh
70,Rauch::N,ӏугъо́,dìm
71,Funke::N,мэшӏуа́ч,ískra
72,Feuer::N,машӏо́,ôgenj
73,Licht::N,нэфы,lúč
74,Licht::N,нэфын,lúč
75,Schatten::N,жьау́,sénca
76,Schatten::N,ныбжьыкъу,sénca
77,Nebel::N,пща́гъу,meglà
78,Wolke::N,ошъуапщэ,oblák
79,Regen::N,ощхы,dèž
80,Schnee::N,осы́,snég
81,Eis::N,мылы,léd
82,Kälte::N,чъыӏэ́,mràz
83,Hitze::N,фэба́е,pripéka
84,Regenbogen::N, лэгъупэкъо́пс,mávrica
85,Donner::N,шыблэ́,gròm
86,Strömung::N,ток,strúja
87,Tropfen::N,ткӏопс,káplja
88,Tropfen::N,гъуаткӏу,káplja
89,Schaum::N,тхъурбэ,péna
90,Schmutz::N,псынжъы,nesnága
91,See::N,хыку́м,jézero
92,See::N,псыхъура́й,jézero
93,Sumpf::N,орыжъ,močvírje
94,Moor::N,орыжъ,bárje
95,Wiese::N,хъупӏэ́,trávnik
96,Wiese::N,мэкъупӏ,trávnik
97,Wald::N,мэзы́,lés
98,Wald::N,мэзы́,gòzd
99,Hügel::N,ӏуашъхь,brég
100,Hügel::N,ӏуашъхь,goríca
101,Anhöhe::N,чӏыӏэтыгъ,gríč
102,Anhöhe::N,чӏыӏэтыгъ,višína
103,Berg::N,къушъхьэ́,gôra
104,Berg::N,къушъхьэ́,planína
105,Gipfel::N,шыгу,vŕh
106,Höhle::N,гъочӏэгъ,jáma
107,Höhle::N,гъочӏэгъ,votlína
108,Abhang::N,чапэ,pobóčje
109,Quelle::N,псынэчэ́чъ,izvír
110,Bach::N,псышкуашку,pôtok
111,Fluss::N,псыхъо́,réka
112,Ufer::N,нэпкъы,brég
113,Küste::N,ӏушъо,obála
114,Küste::N,ӏушъо,obréžje
115,Festland::N,чӏл́ыгу,celína
116,Festland::N,чӏл́ыгу,kopnína
117,Meer::N,хы,mórje
118,Bucht::N,хыблыгу,zalív
119,Insel::N,хыгъэхъу́н,ôtok
120,Blume::N,къэгъа́гь,cvetlíca
121,Gras::N,уцы́,tráva
122,Wurzel::N,лъапсэ́,korenína
123,Baum::N,чъыгы́,drevó
124,Stamm::N,пкъы,dêblo
125,Rinde::N,пхъашъо́,lúbje
126,Rinde::N,пхъашъо́,skórja
127,Ast::N,куамэ,véja
128,Zweig::N,къутамэ́,véja
129,Blatt::N,тхьап,líst
130,Birke::N,пчэн,bréza
131,Kiefer[Baum]::N,сэснэй,bòr
132,Weide[Baum]::N,пце́л,vŕba
133,Tanne::N,ель,hója
134,Horn::N,бжъэ,róg
135,Feder::N,къамӏы́й,peró
136,Fell::N,шъо,kŕzno
137,Flügel::N,тамэ́,krílo
138,Klaue::N,лъэбжъа́н,párkelj
139,Kralle::N,лъакъо,krémpelj
140,Schwanz::N,кӏэ,rèp
141,Ei::N,кӏэнкӏэ́,jájce
142,Nest::N,набгъо́,gnézdo
143,Bau::N,гъу,brlòg
144,Bau::N,бы,brlòg
145,Tier::N,псэу́шъхь,živál
146,Herde::N,ӏэхъогъу,čréda
147,Kuh::N,чэмы́,kráva
148,Bulle::N,цу,bìk
149,Pferd::N,шы,kònj
150,Schaf::N,мэлы́,ôvca
151,Schwein::N,къо,svínja
152,Hund::N,бьэ,pès
153,Katze::N,чэты́у,máčka
154,Bär::N,мышъэ́,mêdved
155,Eichhörnchen::N,цызэ́,véverica
156,Elch::N,лось,lós
157,Fuchs::N,баджэ́,lisíca
158,Hase::N,тхьакӏумкӏы́хь,zájec
159,Maus::N,цыгъо́,mìš
160,Wolf::N,тыгъу́жъ,vólk
161,Vogel::N,бзы́у,ptìč
162,Vogel::N,бзы́у,ptíca
163,Schwarm::N,отэр,játa
164,Huhn::N,чэты́,kokóš
165,Hahn::N,атакъэ́,petêlin
166,Gans::N,къа́з,gós
167,Ente::N,псычэ́т,ráca
168,Eule::N,тыгъурыгъу,sôva
169,Kranich::N,къэрэ́у,žerjàv
170,Krähe::N,къолэ́жъ,vrána
171,Kuckuck::N,куку́у,kúkavica
172,Fisch::N,пцэжъы́й,ríba
173,Barsch::N,тхыкъэц,ostríž
174,Hecht::N,лэнд,ščúka
175,Schlange[Tier]::N,блэ́,káča
176,Wurm::N,хьамлыу,čr̀v
177,Wurm::N,хьамлыу,glísta
178,Spinne::N,бэдж,pájek
179,Ameise::N,къамзэ́гу,mrávlja
180,Laus::N,цӏэ,úš
181,Mücke::N,аргъо́й,komár
182,Fliege::N,бадзэ́,múha
183,Schmetterling::N,хьампӏыра́шъу,metúlj
184,Beere::N,маткӏо,jágoda
185,Apfel::N,мыӏэры́с,jábolko
186,Pilz::N,хьаӏу,góba
187,Zwiebel::N,бжьыны́,čebúla
188,Saat::N,чылапхъ,séme
189,Korn::N,цэ,zŕno
190,Heu::N,мэкъу,senó
191,Schale::N,кӏы́шъу,lupína
192,Grube::N,машэ́,jáma
193,Falle::N,зэраубытырэ́ ӏэмэпсы́м,pást
194,Schlinge::N,бзыуубыт,zánka
195,Schlinge::N,бзыуубыт,pêtlja
196,Spur::N,ужы,sléd
197,Spur::N,лъэуж,sléd
198,Asche::N,яжьэ́,pepél
199,Dreck::N,псынжъы,bláto
200,Eisen::N,гыучӏы́,želézo
201,Eisen::N,къэнджа́л,želézo
202,Gold::N,дышъэ́,zlató
203,Silber::N,тыжьы́н,srebró
204,Kohle::N,шӏомыкӏ,ógel
205,Glas::N,апч,stêklo
206,Lehm::N,етӏагъо́,ílo
207,Sand::N,пшахъо,pések
208,Mensch::N,цӏыфы́,člôvek
209,Mann::N,хъулъфы́гъ,móž
210,Mann::N,хъулъфы́гъ,môški
211,Frau::N,бӏылъфыгъэ́,gospá
212,Frau::N,бӏылъфыгъэ́,žénska
213,Kind::N,кӏэлэцӏы́кӏу,déte
214,Kind::N,кӏэлэцӏы́кӏу,otròk
215,Junge::N,кӏэлэцӏы́кӏу,fànt
216,Junge::N,кӏэлэцӏы́кӏу,déček
217,Mädchen::N,пшъэшъэжъый,deklè
218,Mädchen::N,пшъэшъэжъый,déklica
219,Familie::N,быны́,družína
220,Familie::N,уна́гъу,družína
221,Großvater::N,тэтэ́жъ,dèd
222,Großvater::N,тэтэ́жъ,dédek
223,Großmutter::N,нэнэ́жъ,bábica
224,Eltern::N,ны-тыхэ́р,stárši
225,Vater::N,ты,ôče
226,Mutter::N,ны,máma
227,Sohn::N,къо,sín
228,Tochter::N,пхъу,hčí
229,Tochter::N,пхъу,hčérka
230,Bruder::N,шы,bràt
231,Schwester::N,шы́пхъу,sêstra
232,Onkel::N,янэ́ш,újec
233,Onkel::N,янэ́ш,stríc
234,Tante::N,атэшыпхъу,têta
235,Tante::N,атэшыпхъу,strína
236,Ehemann::N,лӏы,móž
237,Ehemann::N,лӏы,sopróg
238,Ehefrau::N,шъу́з,žêna
239,Ehefrau::N,шъу́з,sopróga
240,Freude::N,гушӏуа́гъу,rádost
241,Freude::N,гушӏуа́гъу,vesêlje
242,Gelächter::N,щхыныр,sméh
243,Gelächter::N,щхыныр,grohòt
244,Glück::N,насы́п,sréča
245,Kummer::N,тхьамыкӏагъу,gorjé
246,Wunsch::N,шӏонгъоны́гъ,žêlja
247,Lust::N,шӏонгъоны́гъ,poželênje
248,Geist::N,гу,dúša
249,Gedanke::N,гупшыс,mísel
250,Gedächtnis::N,память,pámet
251,Verstand::N,акъы́л,
252,Sinn::N,мэхьанэ,pomèn
253,Sinn::N,мэхьанэ,smísel
254,Grund::N,ушъхьагъу,vzròk
255,Wahrheit::N,шъыпкъэ́,resníca
256,Gespräch::N,гущыӏ,pogóvor
257,Märchen::N,пшысэ,právljica
258,Erzählung::N,къэба́р,povést
259,Nachricht::N,къэба́р,sporočílo
260,Neuigkeit::N,къэбарыкӏ,novóst
261,Name::N,цӏэ,imé
262,Rätsel::N,коджэхь-къоджэшх,ugánka
263,Rede::N,гущыӏ,góvor
264,Sprache::N,бзэ,jêzik
265,Stimme::N,макъэ́,glás
266,Wort::N,гущыӏ,beséda
267,Zeichen::N,тамы́гъ,znák
268,Ruf::N,джэ макъ,klíc
269,Lärm::N,макъэ,hrúp
270,Lärm::N,макъэ,trúšč
271,Laut::N,макъэ,glás
272,Lied::N,орэ́д,pésem
273,Ruhe::N,самбырыныгъ,pokòj
274,Leute::N,цӏыфхэ́р,ljudjé
275,Volk::N,цӏыф лъэпкъ,národ
276,Arbeit::N,ӏофшӏакӏэ́н,délo
277,Gast::N,хьакӏэ́,gòst
278,Geschenk::N,шӏухьафтын,darílo
279,Spiel::N,еоны́р,ígra
280,Spiel::N,джэгуны́р,ígra
281,Spiel::N,къегъэӏоны́р,ígra
282,Gesellschaft::N,обществ,drúžba
283,Hilfe::N,ӏэпыӏэгъу,pomóč
284,Freund::N,ныбджэгъу,prijátelj
285,Kamerad::N,ныбджэгъу,továriš
286,Angelegenheit::N,ӏофы́,zadéva
287,Anzahl::N,пчъагъэ́,števílo
288,Art::N,изэрэщы́т,vŕsta
289,Art::N,лъэпкъ,vŕsta
290,Stück::N,такъы́р,kós
291,Teil::N,щыщ,dél
292,Teil::N,ӏахь,dél
293,Hälfte::N,ныкъо́,polovíca
294,Kreis::N,хъура́й,króg
295,Kreis::N,хъура́й,kolobár
296,Kreuz::N,къащ,kríž
297,Linie::N,хъахъ,próga
298,Linie::N,итхъа́гъ,próga
299,Strich::N,хъахъ,čŕta
300,Strich::N,итхъагъ,čŕta
301,Abstand::N,азыфагу,preslédek
302,Entfernung::N,чӏыгууанэ,oddáljenost
303,Gegend::N,чӏыпӏэ́,kràj
304,Gegend::N,чӏыпӏэ́,dežêla
305,Platz::N,азыфагу,prôstor
306,Ort::N,чӏыпӏэ́,mésto
307,Seite::N,лъэны́къу,bòk
308,Seite::N,лъэны́къу,strán
309,Mitte::N,гузэ́гу,sredína
310,Gegenstand::N,пкъыгъо,prédmet
311,Rand::N,цакӏэ́,kràj
312,Kante::N,цэгэналъ,rób
313,Ecke::N,къогъу,vogál
314,Spitze::N,пакӏэ,óst
315,Ende::N,кӏэ,kônec
316,Loch::N,гъуа́н,lúknja
317,Winkel::N,къогъу,kót
318,Muster::N,тхыпхъэ,vzórec
319,Größe::N,иина́гъ,veličína
320,Länge::N,икӏыхьа́гъ,dolžína
321,Höhe::N,лъэгагъ,vršína
322,Gewicht::N,онтэгъугъэ́,téža
323,Menge::N,пчъагъэ́,količína
324,Haufen::N,ӏат,kùp
325,Haufen::N,ӏат,kopíca
326,Reihe::N,саты́р,níz
327,Reihe::N,саты́р,vŕsta
328,Boot::N,къуашъо́,čóln
329,Ruder::N,къошъобэ́щ,vêslo
330,Ski::N,лыжэхэр,smučí
331,Lagerfeuer::N,пхъэмашӏу,táborni ôgenj
332,Gang::N,кӏоныр,hòd
333,Schritt::N,лъэубэ́къу,korák
334,Norden::N,темы́р,séver
335,Süden::N,къыблэ́,júg
336,Westen::N,тыгъэкъохьа́пӏ,zapàd
337,Osten::N,тыгьэкъокӏы́пӏ,vzhòd
338,Holz::N,чъыгы́,lés
339,Brett::N,пхъэ́мбгъу,deskà
340,Platte::N,упсыхьагъ,plôča
341,Stütze::N,кӏэгъэкъон,opóra
342,Stütze::N,кӏэгъэкъон,zaslómba
343,Stange::N,къорэ́гъ,gréd
344,Stock::N,бэщ,pálica
345,Stab::N,бэщ кӏы́хь,pálica
346,Rohr::N,онджэкъ,cév
347,Haus::N,унэ́,híša
348,Heim::N,унэ́,dóm
349,Ofen::N,гъэжъэн,péč
350,Fußboden::N,джэхашъу,pòd
351,Tisch::N,стол,míza
352,Stuhl::N,пхъэнтӏэ́кӏу,stòl
353,Wiege::N,кушъэ́,zíbel
354,Bett::N,пӏэкӏо́р,póstelja
355,Regal::N,мэкӏай,políca
356,Kiste::N,ящык,zabòj
357,Fenster::N,шъхьаныгъу́пчъ,ôkno
358,Tür::N,пчъэ,vráta
359,Tor::N,къэла́пчъ,velíka vráta
360,Zaun::N,шӏыхьагъэ́,ográja
361,Dach::N,шъхьэ́,stréha
362,Leiter::N,лъэо́й,léstev
363,Leiter::N,дэкӏояпӏэ́,léstev
364,Besen::N,пхъэнкӏы́пхъ,mêtla
365,Spaten::N,къазгъы́р,lopáta
366,Schaufel::N,хэӏалъ,lopáta
367,Gabel::N,цацэ,vílice
368,Löffel::N,джэмы́шх,žlíca
369,Messer::N,шъэжъы́й,nòž
370,Nagel::N,гъучӏыӏу́н,žebèlj
371,Netz::N,хъытыу,mréža
372,Haken::N,хьажтӏаркъу,kljúka
373,Griff::N,къопс,ročáj
374,Griff::N,къопс,oprijèm
375,Schloss::N,ӏункӏы́бз,ključávnica
376,Bild::N,сурэ́т,slíka
377,Puppe::N,нысхъа́п,lútka
378,Beutel::N,дзыо́,môšnja
379,Tasche::N,ӏэлъмэ́къ,tórba
380,Tasche::N,ӏэлъмэ́къ,tobôlec
381,Eimer::N,щалъ,vêdro
382,Deckel::N,шъхьэ,pokròv
383,Deckel::N,шъхьэ,poklópec
384,Geschirr::N,хьакъу-шыкъу,posóda
385,Sack::N,дзыо́,vréča
386,Tasse::N,чашк,skodélica
387,Topf::N,кастрюль,lônec
388,Kessel::N,шыуа́н,kôtel
389,Essen::N,шхэн,hrána
390,Nahrung::N,шхэн,živílo
391,Speise::N,шхыныгъу,jéd
392,Fleisch::N,лы,mesó
393,Getreide::N,лэжьыгъацэ́,žíto
394,Brei::N,пӏастэ́,káša
395,Brot::N,хьалыгъу,krùh
396,Scheibe::N,такъы́р,réženj
397,Fett::N,дагъэ́,mást
398,Fett::N,дагъэ́,maščôba
399,Butter::N,тхъу,máslo
400,Öl::N,тхъу,ólje
401,Salz::N,щыгъу,sól
402,Suppe::N,хьантхъупс,júha
403,Honig::N,шъоу́,méd
404,Milch::N,щэ,mléko
405,Tee::N,щай,čáj
406,Leder::N,кӏы́шъу,úsnje
407,Wolle::N,цы,vólna
408,Stoff::N,шэкӏы,blagó
409,Nadel::N,бгъэ́хаӏу,ígla
410,Faden::N,ӏуда́н,nít
411,Knopf::N,занкӏэу,gúmb
412,Knoten::N,зэкъодзапӏэ,vôzel
413,Farbe::N,краск,bárva
414,Kleidung::N,щыгъы́ны,obléka
415,Hemd::N,джан,srájca
416,Kragen::N,пшъапӏ,ovrátnik
417,Ärmel::N,гъуап,rokáv
418,Hose::N,гъончэ́дж,hláče
419,Gürtel::N,бгыры́пх,pás
420,Mütze::N,паӏо́,kápa
421,Mütze::N,паӏо́,čépica
422,Stiefel::N,щазым,škórenj
423,Ring::N,ӏэлъы́н,pŕstan
424,Band::N,лент,trák
425,Kamm::N,мажь,glavník
426,Spiegel::N,гъундж,zrcálo
427,Spiegel::N,гъундж,ogledálo
428,Riemen::N,бгыры́пх,jêrmen
429,Schnur::N,кӏапсэ́,vŕvca
430,Leine::N,шъокӏапс,konôpec
431,Decke::N,чыхӏэн,odéja
432,Kissen::N,шъхьант,blazína
433,Tuch::N,шъхьэтехъу,pŕt
434,Tuch::N,шъхьэтехъу,rúta
435,Handtuch::N,ӏаплъэкӏ,brisáča
436,Kraft::N,къары́у,síla
437,Kraft::N,кӏуачӏэ́,síla
438,Stärke::N,кӏуачӏэ́,jákost
439,Gesundheit::N,псауныгъ,zdrávje
440,Krankheit::N,узы,bolézen
441,Schmerz::N,узы,ból
442,Schmerz::N,узы,bolečína
443,Wunde::N,уӏагъэ́,rána
444,Fieber::N,техьа́гъу,vročína
445,Fieber::N,жъоку,vročína
446,Arznei::N,ӏэзэ́гъу,lék
447,Arznei::N,ӏэзэ́гъу,zdravílo
448,Brücke::N,лъэмы́д ж,móst
449,Brunnen::N,псынэ́,vodnják
450,Weide::N,хъупӏэ́,páša
451,Pfad::N,лъагъу,stezà
452,Weg::N,гъо́гу,pót
453,Straße::N,гъо́гу,césta
454,Dorf::N,къуа́дж,vás
455,Stadt::N,къалэ́,mésto
456,Brief::N,тхэн,písmo
457,Brief::N,письмэ,písmo
458,Buch::N,тхы́лъ,knjíga
459,Buchstabe::N,хьары́ф,čŕka
460,Zeitung::N,газет,čásnik
461,Leben::N,гъашӏэ́,življênje
462,Tod::N,аджал,smŕt
463,Grab::N,бэны́,gròb
464,Kirche::N,чылы́с,cérkev
465,Sünde::N,гунахь,gréh
466,Gott::N,тхьэ,bóg
467,Arbeiter::N,рабоч,délavec
468,Chef::N,гъэр,šéf
469,Meister::N,ӏэпыӏа́с,mójster
470,Lehrer::N,кӏэлэегъа́дж,učítelj
471,Geld::N,ахъщ,denár
472,Geschäft::N,ӏофшӏэн,kupčíja
473,Laden::N,туча́н,trgovína
474,Preis::N,уасэ́,céna
475,Ware::N,хьап-щып,róba
476,Nutzen::N,чар,príd
477,Nutzen::N,федэ́,príd
478,Reichtum::N,байныгъ,bogástvo
479,Welt::N,дуна́й,svét
480,Land::N,хэгъэ́́гу,dežêla
481,Staat::N,къэралыгъу,držáva
482,König::N,пачъы́хь,králj
483,Macht::N,шынэгъакзэ́,oblást
484,Grenze::N,гъуна́пкъ,mêja
485,Krieg::N,зао́,vôjna
486,Feind::N,пы́и,sovrážnik
487,Gewalt::N,егъэзыгъэныгъ,nasílje
488,Kampf::N,бэнэныгъ,bòj
489,Kampf::N,бэнэныгъ,bórba
490,Bogen[Waffe]::N,щабз,lók
491,Pfeil::N,щэбза́щ,puščíca
492,Gewehr::N,шхонч,púška
493,Fehler::N,хэукъоныгъ,zmóta
494,Lüge::N,пцӏы,láž
495,Schaden::N,зэра́р,okvára
496,Unglück::N,тхьамыкӏагъу,nesréča
497,Schuld::N,мысагъэ́,krívda
498,Alter::N,ныбжь,dôba
499,Schluss::N,кӏэ,kônec
500,Zeit::N,уахътэ́,čàs
501,Tag::N,мафэ́,dán
502,Morgen::N,пчэды́жь,jútro
503,Mittag::N,щэджагьу́,póldan
504,Abend::N,пчыхьэ́,večér
505,Nacht::N,чэщы́,nóč
506,Woche::N,тхьамафэ́,téden
507,Monat::N,мазэ́,mésec
508,Jahr::N,илъэ́с,léto
509,Frühling::N,гъатхэ́,pomlád
510,Sommer::N,гъэмафэ́,polétje
511,Herbst::N,бжыхьэ́,jesén
512,Winter::N,кӏыма́ф,zíma
513,Januar::N,январь,jánuar
514,Februar::N,февраль,fébruar
515,März::N,март,márec
516,April::N,апрель,apríl
517,Mai::N,май,máj
518,Juni::N,июнь,júnij
519,Juli::N,июль,júlij
520,August::N,август,avgúst
521,September::N,сентябрь,septêmber
522,Oktober::N,октябрь,október
523,November::N,ноябрь,novêmber
524,Dezember::N,декабрь,decémber
525,Montag::N,блыпэ́,ponedéljek
526,Dienstag::N,гъубдж,tôrek
527,Mittwoch::N,бэрэскэжъый,sréda
528,Donnerstag::N,мэфэ́ку,četŕtek
529,Freitag::N,бэрэскэшху,pétek
530,Samstag::N,шэмбэ́т,sobóta
531,Sonntag::N,тхьаума́ф,nedélja
532,groß::A,ины́,vêlik
533,klein::A,цӏы́кӏу,májhen
534,lang::A,кӏыхьэ́,dólg
535,kurz::A,кӏэкӏы́,krátek
536,breit::A,шъуамбгъо́,širòk
537,schmal::A,бгъузэ́,ózek
538,dicht::A,ӏужъу́,góst
539,dick[Gegenstand]::A,ӏужъу́,dêbel
540,dünn::A,пӏуакӏэ́,tánek
541,fein::A,пӏуакӏэ́,drôben
542,fest::A,пытэ́,tŕden
543,flach::A,тешъо́,plán
544,flach::A,тешъо́,plòsk
545,glatt::A,зэны́бжь,gládek
546,hart::A,пытэ́,tŕd
547,weich::A,шъабэ́,mehák
548,rund::A,хъура́й,okrógel
549,spitz::A,папцӏэ́,šílast
550,scharf::A,чан,óster
551,stumpf::A,цако́,tóp
552,stumpf::A,цако́,skŕhan
553,schwer::A,онтэ́гъу,têžek
554,schön::A,дахэ́,lép
555,schön::A,дахэ́,krásen
556,heiß::A,жъо́ркъ,vròč
557,warm::A,фабэ́у,tôpel
558,kalt::A,чъыӏэ́,mŕzel
559,kalt::A,чъыӏэ́,hláden
560,kühl::A,чъыӏэтагъ,hláden
561,frisch::A,чъыӏэтагъ,svéž
562,feucht::A,шынагъэ зиӏэ,vlážen
563,feucht::A,шынэгъакӏэ зиӏэ,vlážen
564,nass::A,цӏынэ́,móker
565,trocken::A,гъушъ,súh
566,trocken::A,чъэпхъыгъ,súh
567,voll::A,из,póln
568,voll::A,изыбз,póln
569,leer::A,нэкӏы́,prázen
570,offen::A,зэдэхыгъэ,odpŕt
571,geschlossen::A,зэфэшӏыгъ,zapŕt
572,sauber::A,къабзэ́,číst
573,sauber::A,къабзэ́,líčen
574,schmutzig::A,шӏо́и,umázan
575,roh::A,мыжъо́,suròv
576,reif::A,чъэпхъыгъ,zrèl
577,lecker::A,го́хьы,okúsen
578,süß::A,ӏэшӏу,sládek
579,bitter::A,дыджы́,grenák
580,sauer::A,хафэ́,kísel
581,hell::A,нэфын,svetèl
582,dunkel::A,мэзэхэ,temèn
583,schwarz::A,шӏуцӏэ,čŕn
584,weiß::A,фыжьы́,bél
585,rot::A,плъыжьы́,rdèč
586,gelb::A,гъожьы́,žólt
587,gelb::A,гъожьы́,rumèn
588,blau::A,шхъуантӏэ,móder
589,grün::A,шхъуантӏэ,zelèn
590,grau::A,шхъо,sív
591,bunt::A,къолэны,písan
592,billig::A,пыут,pocéni
593,teuer::A,сикӏа́с,drág
594,teuer::A,силъа́пӏ,drág
595,wertvoll::A,пкӏэ зиӏ,dragocén
596,wertvoll::A,уасэ́ зыфа́шӏ,dragocén
597,blind::A,нэшъу́,slép
598,taub::A,дэгу,glúh
599,kräftig::A,лъэ́ш,močán
600,stark::A,лъэ́ш,ják
601,schwach::A,хъыбэй,šíbek
602,fett::A,пщэры́,dêbel
603,schlank::A,ищыгъэ,vítek
604,hübsch::A,дахэ́,lép
605,böse::A,ябгэ,zèl
606,böse::A,ябгэ,hudôben
607,dumm::A,делэ,glúp
608,dumm::A,делэ,bédast
609,faul::A,шъхьахы́нэ,lén
610,fleißig::A,егугъурэ,marljív
611,geizig::A,тхьацэ,škŕt
612,klug::A,акъылышӏу́,pámeten
613,geschickt::A,ӏэпэӏэсэ́,spréten
614,geschickt::A,шо́у шӏыгъэ́,spréten
615,lieb::A,псэм фэд,míl
616,lieb::A,псэм фэд,ljúb
617,lustig::A,чэф,vesél
618,sanft::A,ӏушъа́б,láhek
619,hungrig::A,гъаблэ́,láčen
620,krank::A,сыма́дж,bolán
621,nackt::A,пцӏанэ́,nág
622,traurig::A,нэшхъэй,túžen
623,gut::A,дэгъу́,dóber
624,schlecht::A,дэи,malopríden
625,richtig::A,тэрэз,pravílen
626,schlimm::A,щынэгъо,húd
627,wahr::A,шъыпкъэ́,resníčen
628,alt::A,жъы,stàr
629,neu::A,кӏэ,nòv
630,ehemalig::A,-щтыгъэ,nekdánji
631,ehemalig::A,-гъэ,nekdánji
632,alt[Lebewesen]::A,жъы,stàr
633,jung::A,ныбжьыкӏэ́,mlád
634,arm::A,тхьамы́кӏ,ubóg
635,arm::A,тхьамы́кӏ,réven
636,reich::A,бай,bogàt
637,bekannt::A,нэӏуа́с,znán
638,berühmt::A,цӏэры́ӏу,sláven
639,berühmt::A,цӏэры́ӏу,znamenít
640,fremd::A,хымэ,túj
641,verschieden::A,зэфэшъхьафы,razlíčen
642,nah::A,благъэ́,blížnji
643,fern::A,чыжьэ,dáleč
644,linker::A,сэмэ́гу,lévi
645,rechter::A,джабгъу,désni
646,anderer::A,нэмы́кӏ,drúgi
647,erster::A,апэр,pŕvi
648,zweiter::A,я́тӏонэр,drúgi
649,dritter::A,ящэнэр,trétji
650,letzter::A,аужыр,poslédnji
651,allein::ADV,зы,sám
652,auf einmal::ADV,ардэдэм,obênem
653,auf einmal::ADV,асыхьатым,obênem
654,zusammen::ADV,зэгъусэхэ́у,skúpaj
655,lange::ADV,бэрэ́,dólgo
656,plötzlich::ADV,зэкӏэм,náglo
657,plötzlich::ADV,зэкӏэм,nenádoma
658,sofort::ADV,ардэдэм,prècej
659,sofort::ADV,асыхьатым,prècej
660,später::ADV,нэужым,poznêje
661,jetzt::ADV,джы,zdàj
662,heute::ADV,непэ́,dánes
663,morgen::ADV,неу́щы,jútri
664,bald::ADV,псынкӏэу,kmálu
665,dann::ADV,нэужым,nató
666,gestern::ADV,тыгъуа́с,včéraj
667,einst::ADV,зэгорэ́м,nékdaj
668,damals::ADV,армэ,tedàj
669,damals::ADV,армэ,takràt
670,damals::ADV,ащыгъум,tedàj
671,damals::ADV,ащыгъум,takràt
672,danach::ADV,нэужым,potèm
673,vorher::ADV,нахьыпэм,poprèj
674,einmal::ADV,зэ,ênkrat
675,oft::ADV,бэрэ,pogósto
676,immer::ADV,ренэ́у,védno
677,immer::ADV,ренэ́у,zméraj
678,dort::ADV,модэ,tàm
679,dorthin::ADV,модэ́,tjà
680,geradeaus::ADV,занкӏэу,rávno napréj
681,vorwärts::ADV,ыпэкӏэ,napréj
