,Concept_ID,fa,da
454,Kleidung::N,لباس,påklædning
455,Kleidung::N,پوشاک,påklædning
456,Hemd::N,پیراهن,skjorte
457,Kragen::N,یقه,krave
458,Ärmel::N,آستین,ærme
459,Hose::N,شلوار,bukser
460,Gürtel::N,کمر‌بند,bælte
461,Mütze::N,کلاه,hue
462,Schuh::N,کفش,sko
463,Stiefel::N,چکمه,støvle
464,Ring::N,حلقه,ring
465,Ring::N,انگشتر,ring
466,Band::N,نوار,bånd
467,Band::N,روبان,bånd
468,Kamm::N,شانه,kam
469,Spiegel::N,آینه,spejl
470,Riemen::N,تسمه,rem
471,Schnur::N,ریسمان,snor
472,Leine::N,قلاده,snor
473,Decke::N,پتو,tæppe
474,Kissen::N,بالش,pude
475,Tuch::N,شال,sjaltørklæde
476,Handtuch::N,حوله,håndklæde
477,Kraft::N,نیرو,kraft
478,Stärke::N,زور,styrke
479,Gesundheit::N,سلامتی,sundhed
480,Gesundheit::N,تندرستی,sundhed
481,Krankheit::N,بیماری,sygdom
482,Schmerz::N,درد,smerte
483,Wunde::N,زخم,sår
484,Fieber::N,تب,feber
485,Arznei::N,دارو,medicin
486,Arznei::N,دارو,lægemiddel
487,Brücke::N,پل,bro
488,Brunnen::N,چاه,brønd
489,Weide::N,چراگاه,græsgang
490,Pfad::N,راه,sti
491,Weg::N,راه,vej
492,Weg::N,طریق,vej
493,Straße::N,راه,gade
494,Straße::N,جاده,gade
495,Dorf::N,ده,landsby
496,Dorf::N,روستا,landsby
497,Stadt::N,شهر,by
498,Brief::N,نامه,brev
499,Buch::N,کتاب,bog
500,Buchstabe::N,حرف,bogstav
501,Zeitung::N,روزنامه,avis
502,Leben::N,عمر,liv
503,Leben::N,زندگی,liv
504,Tod::N,مرگ,død
505,Grab::N,گور,grav
506,Grab::N,مزار,grav
507,Kirche::N,کلیسا,kirke
508,Sünde::N,بزه,synd
509,Sünde::N,گناه,synd
510,Gott::N,خدا,gud
511,Arbeiter::N,کارگر,arbejder
512,Chef::N,رئیس,chef
513,Meister::N,استاد,mester
514,Arzt::N,پزشک,læge
515,Lehrer::N,معلم,lærer
516,Lehrer::N,آموزگار,lærer
517,Geld::N,پول,penge
518,Geschäft::N,کار,forretning
519,Geschäft::N,بیزنس,forretning
520,Laden::N,دکان,butik
521,Laden::N,دکان,forretning
522,Laden::N,مغازه,butik
523,Laden::N,مغازه,forretning
524,Preis::N,بها,pris
525,Preis::N,قیمت,pris
526,Ware::N,جنس,vare
527,Ware::N,کالا,vare
528,Nutzen::N,مزیت,nytte
529,Nutzen::N,امتیاز,nytte
530,Reichtum::N,مال,rigdom
531,Reichtum::N,ثروت,rigdom
532,Welt::N,دنیا,verden
533,Land::N,کشور,land
534,Land::N,مملکت,land
535,Staat::N,دولت,stat
536,König::N,شاه,konge
537,König::N,پادشاه,konge
538,Macht::N,قدرت,magt
539,Macht::N,اختیار,magt
540,Grenze::N,مرز,grænse
541,Krieg::N,جنگ,krig
542,Feind::N,دشمن,fjende
543,Gewalt::N,زور,vold
544,Gewalt::N,خشونت,vold
545,Kampf::N,نبرد,kamp
546,Kampf::N,مبارزه,kamp
547,Bogen[Waffe]::N,کمان,bue
548,Pfeil::N,تیر,pil
549,Gewehr::N,تفنگ,gevær
550,Fehler::N,غلط,fejl
551,Fehler::N,اشتباه,fejl
552,Lüge::N,دروغ,løgn
553,Schaden::N,آسیب,skade
554,Schaden::N,خسارت,skade
555,Unglück::N,بلا,uheld
556,Unglück::N,بلا,ulykke
557,Schuld::N,گناه,skyld
558,Schuld::N,تقصیر,skyld
559,Alter::N,سن,alder
