,Concept_ID,ce,mrj
728,überall::ADV,массанхьа,цилӓ вӓре
729,nicht::ADV,ца,уке
730,ein wenig::ADV,кӏеззиг,изиш
731,ein wenig::ADV,кӏеззиг,иклаштык
732,kaum::ADV,халла,цылик
733,kaum::ADV,халла,чучок-чучок
734,sehr::ADV,вуно,чоте
735,noch::ADV,кхин,мол
736,noch::ADV,кхин,моло
737,nur::ADV,бен ...ца,веле
738,schon::ADV,хӏинцале,уже
739,schon::ADV,хӏинцале,ӹнде
740,wieder::ADV,юха а,уэш
741,vergebens::ADV,эрна,зря
742,vergebens::ADV,эрна,ӹзрӓ
743,vergebens::ADV,эрна,ӹзӹрӓ
744,vor::PRP,хьалха,анзыц
745,vor::PRP,хьалха,анзыцын
746,hinter::PRP,тӏехьа,шайылан
747,hinter::PRP,тӏехьа,шайылный
748,unter::PRP,кIелахь,лӹвӓкӹ
749,durch::PRP,чекх,вашт
750,neben::PRP,юххе,сага
751,zwischen::PRP,юккъехь,лош
752,zwischen::PRP,юккъехь,лошкы
753,wegen::PRP,дуьхьа,мычыц
754,dies::PRN,и,тидӹ
755,dies::PRN,и,ти
756,dies::PRN,иза,тидӹ
757,dies::PRN,иза,ти
758,das::PRN,и,тидӹ
759,das::PRN,и,ти
760,das::PRN,иза,тидӹ
761,das::PRN,иза,ти
762,alles::PRN,дерриг,цилӓ
763,ich::PRN,cо,мый
764,du::PRN,хьо,тӹнь
765,er::PRN,и,тӹдӹ
766,er::PRN,иза,тӹдӹ
767,wir::PRN,тхо,мӓ
768,wir::PRN,вай,мӓ
769,ihr::PRN,шу,вӓ
770,sie::PRN,уьш,нӹнӹ
771,was::FPRN,хӏун,ма
772,wer::FPRN,мила,кӱ
773,wo::FADV,мичaхь,кышан
774,wo::FADV,мичaхь,кыштакен
775,wohin::FADV,мича,кышкы
776,wie::FADV,муха,кыце
777,warum::FADV,хӏунда,малын
778,wieviel::FNUM,мел,кынар
779,wieviel::FNUM,мел,кынары
780,wieviel::FNUM,мел,кынаркы
781,wieviel::FNUM,маса,кынар
782,wieviel::FNUM,маса,кынары
783,wieviel::FNUM,маса,кынаркы
784,eins::NUM,цхьаъ,иктӹ
785,eins::NUM,цхьаъ,иктӹт
786,zwei::NUM,шиъ,кок
787,zwei::NUM,шиъ,кокты
788,drei::NUM,кхоъ,кым
789,drei::NUM,кхоъ,кымыт
790,vier::NUM,диъ,нӹл
791,fünf::NUM,пхиъ,вӹц
792,sechs::NUM,ялх,куд
793,sechs::NUM,ялх,кудытмозн
794,sieben::NUM,ворхӏ,шӹм
795,sieben::NUM,ворхӏ,шӹмӹт
796,acht::NUM,бархӏ,кӓндӓкш
797,acht::NUM,бархӏ,кӓндӓкшӹ
798,neun::NUM,исс,ӹндекшшӱдӹ
799,zehn::NUM,итт,лу
800,elf::NUM,цхьайтта,луатик
801,elf::NUM,цхьайтта,луатиктӹ
802,zwölf::NUM,шийтта,луаткок
803,zwölf::NUM,шийтта,луаткокты
804,zwanzig::NUM,ткъа,коклы
805,dreißig::NUM,ткъе итт,кымлы
806,vierzig::NUM,шовзткъа,нӹллӹ
807,fünfzig::NUM,шовзткъе итт,вӹцлӹ
808,sechzig::NUM,кхузткъа,кудлу
809,siebzig::NUM,кхузткъе итт,шӹмлу
810,achtzig::NUM,дезткъа,кӓндӓкшлу
811,neunzig::NUM,дезткъе итт,ӹндекшлу
812,hundert::NUM,бӏе,шӱдӹ
813,tausend::NUM,эзар,тӹжем
814,und::CNJ,a,дöн
815,oder::CNJ,я,льывы
816,stehen::V,латта,шалшаг
817,sitzen::V,хиъна ӏан,шӹнзӓш
818,liegen::V,ӏилла,киӓш
819,hängen::V,кхаза,кечӓш
820,werden::V,хила,шагалаш
821,passieren::V,хила,ӹштӓ́лтӓш
822,beginnen::V,доло,тӹнгӓлӓлтӓш
823,enden::V,дӏадерза,пӹтӓш
824,wechseln::V,хийца,весемӓш
825,wechseln::V,хийца,весемӓлтӓш
826,aufgehen[Sonne]::V,кхета,авараш
827,untergehen[Sonne]::V,чубуза,шӹ́нзӓш
828,scheinen[Sonne]::V,серло яла,сотемдӓрӓш
829,donnern::V,къекъа,хӹдӹртӓш
830,wehen::V,хьекха,ӹфӹлӓш
831,strömen::V,эха,йогащ
832,fließen::V,охьаэха,йогащ
833,sich drehen::V,хьийза,пöрдӓш
834,schwanken::V,леста,лыпшалташ
835,schwingen::V,лесто,кӓчӓйӓш
836,fallen::V,охьакхета,кенвазаш
837,fallen::V,охьакхета,шынгалташ
838,brennen::V,дага,йылаш
839,rauchen::V,оза,шыпшаш
840,regnen::V,догlа догlу,юраш
841,gefrieren::V,гӏоро,гӓш
842,gefrieren::V,гӏоро,кӹлмаш
843,tauen::V,даша,шылаш
844,schmelzen::V,лала,шӹрӓнӓш
845,trocknen::V,дакъо,кошкаш
846,sieden::V,кхехка,шолаш
847,faulen::V,дахкадала,шӱӓш
848,verfaulen::V,дахкадала,йӓнгӓрӓлтӓш
849,reißen::V,хеда,кышкедӓлтӓш
850,versinken::V,хичудаха,ва́лаш
851,vergehen::V,дlаэха,эртӓш
852,erscheinen::V,схьадала,каяш
853,erscheinen::V,ӏоттадала,каяш
854,verschwinden::V,къайладала,ямаш
855,sinken::V,лахдала,пычаш
856,zunehmen::V,лакхадала,когоэмӓш
857,steigen::V,хьаладала,лӱлта́лташ
858,wachsen::V,кхиа,кушкаш
859,glänzen::V,лепа,йӹлгӹжӓш
860,funkeln::V,къега,валгалташ
861,lärmen::V,гӏовгӏаян,юкланаш
862,läuten::V,детта,цоргаш
863,klingeln::V,дека,цоргаш
864,klirren::V,дека,цонгырталгаш
865,brausen::V,хьаьдда даха,ышдымыла́наш
866,rauschen::V,леста,шу́жгаш
867,klingen::V,дека,йо́нгаш
868,bellen::V,лета,опташ
869,heulen::V,угӏа,урмыжаш
870,blasen::V,хӏуп баха,ӹфӹлӓш
871,pfeifen::V,шок етта,ши́шкаш
872,schreien::V,мохь бетта,уташ
873,schreien::V,мохь бетта,саслаш
874,schreien::V,мохь бетта,варгынзаш
875,stöhnen::V,узарш дан,ӹнгӹрӓш
876,zittern::V,дега,цӹтӹрӓш
877,leben::V,даха,ӹлӓш
878,geboren werden::V,хила,шачаш
879,atmen::V,садеӏа,шӱлӓш
880,trinken::V,мала,йӱӓш
881,essen::V,кхалла,качкаш
882,schlucken::V,къурдбан,нелӓш
883,müde werden::V,кӏаддала,янгылаш
884,einschlafen::V,наб кхета,амален кеӓш
885,schlafen::V,вижа,амалаш
886,schlafen::V,наб ян,амалаш
887,schlafen::V,дижина хила,амалаш
888,aufwachen::V,самадала,понгыжалташ
889,aufstehen::V,гӏатта,кӹньӹл шагалаш
890,sich erholen::V,садаӏа,кӓнаш
891,krank werden::V,цомгуш хила,церлӓнен вазаш
892,krank sein::V,цомгуш хила,церлӓнӓш
893,krank sein::V,цомгуш хила,ясланаш
894,krank sein::V,цомгуш хила,ясыланаш
895,schmerzen::V,лаза,каршташ
896,schmerzen::V,ӏийжа,каршташ
897,husten::V,йовхарш етта,кахыраш
898,genesen::V,тадала,паремӓш
899,genesen::V,тадала,тöрлӓнӓш
900,sterben::V,дала,вазын колаш
901,umkommen::V,хӏаллакхила,пӹтӓш
902,sich bewegen::V,лела,кашташ
903,sich rühren::V,меттахъхьен,тӓрвӓнӓш
904,sich erheben::V,хьалагlатта,кӹньӹлӓш
905,sich setzen::V,хаа,шӹнзӓш
906,hinfallen::V,дожа,кенвазаш
907,hinfallen::V,дожа,шынгалташ
908,hinfallen::V,охьакхета,кенвазаш
909,hinfallen::V,охьакхета,шынгалташ
910,laufen::V,вада,кашташ
911,laufen::V,хьада,кашташ
912,schreiten::V,болар дан,ашкедӓш
913,schreiten::V,ког баккха,ашкедӓш
914,spazierengehen::V,доладала,мадын кашташ
915,eilen::V,сихдала,вӓшкӓш
916,sich beeilen::V,сихдала,вӓшкӓш
917,sich beeilen::V,сихдала,талашаш
918,rennen::V,дада,кыргыжаш
919,springen::V,ирхкхийсадала,тӹршештӓш
920,klettern::V,тӏедийла,ку́заш
921,schaukeln::V,техко,лыпшалташ
922,kriechen::V,такха,авалянаш
923,kriechen::V,такха,ньыжиклӓш
924,schwimmen::V,некадан,илӓш
925,tauchen::V,чулелха,цымаш
926,rudern::V,дига лело,шуалташ
927,rudern::V,кема лело,шуалташ
928,fahren::V,хахка,кеӓш
929,fliegen::V,тӏемадала,чонгештӓш
930,gehen::V,лeла,кеӓш
931,weggehen::V,дӏадаха,кеӓш
932,abfahren::V,дӏадаха,кеӓш
933,anhalten::V,саца,цӓрнӓш
934,hineingehen::V,чудала,пыраш
935,eintreten::V,чудала,пыраш
936,kommen::V,кхача,толаш
937,kommen::V,дӏакхача,толаш
938,kommen::V,схьакхача,толаш
939,ankommen::V,кхача,шоаш
940,ankommen::V,схьакхача,шоаш
941,zurückkommen::V,юхада,пöртӹлӓш
942,bleiben::V,диса,кодаш
943,warten::V,хьежа,вычаш
944,warten::V,cобар дан,вычаш
945,erwarten::V,хьоьжуш ӏан,вычаш
946,suchen::V,леха,кӹчӓлӓш
947,finden::V,каро,моаш
948,versuchen::V,дан хьажа,путаяш
949,versuchen::V,дан хьажа,цацаш
950,vorbereiten::V,кечъян,поспейӹктӓш
951,lieben::V,деза,яраташ
952,mögen::V,безамхила,яраташ
953,lachen::V,дела,ваштылаш
954,rühren::V,хьедан,тӓрвӓтӓш
955,weinen::V,делха,мӓгӹрӓш
956,schimpfen::V,чехо,свырседӓлӓш
957,sich ärgern::V,оьгӏазъэха,шӹдешкӓш
958,sich fürchten::V,кхера,лӱдӓш
959,fürchten::V,кхера,лӱдӓш
960,fliehen::V,дӏадада,кыргыжаш
961,flüchten::V,дӏадада,кыргыж шӹлӓш
962,sehen::V,ган,ужаш
963,anschauen::V,хьажа,анжалаш
964,anschauen::V,хьежа,анжалаш
965,ansehen::V,хьовса,анжаш
966,hören::V,хаза,колаш
967,zuhören::V,ладогӏа,колышташ
968,probieren::V,хьажа,тотештӓш
969,probieren::V,хьажа,подыл анжаш
970,riechen::V,хьожа яха,ӱпшӹнзӓш
971,fühlen::V,хаадала,шижӓш
972,scheinen::V,мотта,каяш
973,zu sehen sein::V,гуш хила,каяш
974,vernehmen::V,бартхатта,колын колташ
975,frieren::V,гӏоро,кӹлмаш
976,frieren::V,гӏоро,тӹнгӹргӓш
977,tun::V,дан,ӹштӓш
978,können::V,дадала,кердӓш
979,wollen::V,тӏергӏа,жалаяш
980,anfangen::V,доло,тӹнгӓлӓш
981,beenden::V,довла,пӹтӓрӓш
982,aufhören::V,саца,цӓрнӓш
983,gelingen::V,кадала,цӓш лиӓш
984,geraten::V,хила,лиӓш
985,öffnen::V,дӏаделла,пачаш
986,öffnen::V,схьаделла,пачаш
987,schließen::V,къовла,чӱчӓш
988,schließen::V,дӏачӏагӏа,чӱчӓш
989,stellen::V,хlотто,шӹндӓш
990,setzen::V,дийгӏа,шӹндӓш
991,legen::V,охьадилла,опташ
992,legen::V,охьадилла,пиштӓш
993,berühren::V,хьедан,тӹкӓлӓш
994,verbinden::V,вовшахтаса,пидӓш
995,bedecken::V,тилла,леведӓш
996,bedecken::V,тӏетаса,леведӓш
997,aufhängen::V,хьалаолла,сӓкӓш
998,anzünden::V,лато,чӱктӓш
999,aufheben::V,айа,кузыкташ
1000,zurücklassen::V,дита,кодаш
1001,verlieren::V,дайа,ямдаш
1002,fallen lassen::V,охьадожо,кенвацтараш
1003,machen::V,дан,ӹштӓш
1004,herstellen::V,дан,йӓмдӹлӓш
1005,bauen::V,гӏишлоян,ӹштӓш
1006,reparieren::V,тадан,чиняш
1007,reparieren::V,тадан,алалаш
1008,verbessern::V,нисдан,яжоэмден шӹндӓш
1009,ändern::V,хийца,вашталташ
1010,graben::V,ахка,капаяш
1011,beugen::V,сатто,лывырташ
1012,beugen::V,сатто,каклярташ
1013,biegen::V,сатто,лывырташ
1014,drehen::V,хьовзо,сӓрӓш
1015,drehen::V,хьовзо,сӓрӹкӓлӓш
1016,umdrehen::V,хьовзo,сӓрӓлӓш
1017,heben::V,айа,лӱктӓш
1018,heben::V,хьалаайа,лӱктӓш
1019,hochheben::V,хьалаайа,кузыкташ
1020,ergreifen::V,дӏалаца,хватяш
1021,halten::V,латто,кычаш
1022,drücken::V,тӏетаӏо,темдӓш
1023,schieben::V,татта,шӹкӓш
1024,kratzen::V,мӏараш тийса,нӹжӓш
1025,lecken::V,мотт хьекха,нылаш
1026,beißen::V,катoха,пыралаш
1027,abreißen::V,схьадаккха,кӹрӓш
1028,abreißen::V,схьадаккха,кышкед нӓлӓш
1029,abschneiden::V,кхада,шулаш
1030,abschneiden::V,кхада,лаштыклаш
1031,binden::V,дӏадехка,пидӓш
1032,binden::V,вовшахтаса,пидӓш
1033,stecken::V,чудахийта,шыралаш
1034,brechen::V,кагдан,тодылаш
1035,brechen::V,кагдан,пыдырташ
1036,klopfen::V,детта,рушткаш
1037,hauen::V,етта,шелӹштӓш
1038,kleben::V,тӏелато,клейӓш
1039,reiben::V,хьекхо,нӹжӓш
1040,streichen::V,тlехьакха,шӹрӓш
1041,schleifen::V,ирдан,шымаш
1042,schneiden::V,ларга,пӹчкӓш
1043,rütteln::V,лесто,мыльгыкташ
1044,schütteln::V,лесто,цӹтӹртӓш
1045,schütteln::V,лесто,мыльгыкташ
1046,schwenken::V,лесто,машыяш
1047,schütten::V,дотта,опталаш
1048,füllen::V,дуза,темӓш
1049,einwickeln::V,хьарчо,пӹтӹрӓ́лӓш
1050,tragen::V,дахьа,намалаш
1051,schleppen::V,ийзо,шӹдӹрӓш
1052,ziehen::V,озо,шыпшаш
1053,aufbewahren::V,ӏалашдан,перегӓш
1054,werfen::V,кхосса,кӹшкӓш
1055,fangen::V,леца,кычаш
1056,packen::V,леца,хватяш
1057,verstecken::V,къайладаккха,шӹлтӓш
1058,teilen::V,декъа,пайылаш
1059,schicken::V,дӏадахьийта,колташ
1060,bringen::V,дан,кандаш
1061,hinzufügen::V,тӏетоха,
1062,bekommen::V,даккха,лыкташ
1063,erhalten::V,даккха,получаяш
1064,nehmen::V,схьаэца,налаш
1065,wählen::V,харжа,айыраш
1066,auswählen::V,харжа,айыраш
1067,bewahren::V,lалашдан,перегӓш
1068,behindern::V,новкъарло ян,мешӓйӓш
1069,verderben::V,талхо,портяш
1070,beschädigen::V,дохо,шушырташ
1071,zerbrechen::V,дохо,пыдырташ
1072,zerbrechen::V,кагдан,пыдырташ
1073,zerreißen::V,хадо,кӹрӓш
1074,zerstören::V,дохо,шӓлӓтӓш
1075,zerstören::V,кагдан,шӓлӓтӓш
1076,verbrennen::V,даго,йылаташ
1077,verbrennen::V,даго,йылалташ
1078,geben::V,яла,пуаш
1079,reichen::V,дӏадала,пуаш
1080,reichen::V,дӏакховдо,пуаш
1081,schenken::V,совгӏат дан,подараш
1082,versprechen::V,ваӏда дан,сöрӓш
1083,wünschen::V,лаа,жалаяш
1084,loben::V,хасто,хваляш
1085,küssen::V,оба яккха,шышшалаш
1086,wiegen::V,тахка,лӱнгӓлтӓш
1087,zudecken::V,тӏетаса,пиштӓш
1088,wecken::V,самадаккха,понгыжалтараш
1089,zeigen::V,гайта,анжыкташ
1090,führen::V,дига,видӓш
1091,lehren::V,ӏамо,тымдаш
1092,unterrichten::V,хьеха,тымдаш
1093,aufziehen::V,кхио,кушташ
1094,leiten::V,урхалла дан,видӓш
1095,leiten::V,урхалла дан,вуйлаташ
1096,leiten::V,урхалла дан,вуйлалташ
1097,antreiben::V,сихдан,талаштараш
1098,lassen::V,-йта,-ыкт
1099,einladen::V,кхайкха,ӱжӓш
1100,vereinigen::V,цхьаьнатоха,иктештӓш
1101,besuchen::V,хьажахIотта,толаш
1102,treffen::V,дуьхьалкхета,вӓшлиӓш
1103,treffen::V,дуьхьалкхета,вӓшлиӓлтӓш
1104,sich versammeln::V,гулдан,цымыргаш
1105,spielen::V,ловза,мадаш
1106,singen::V,лакха,мыраш
1107,tanzen::V,хелхадала,кушташ
1108,sich trennen::V,къаста,айырлаш
1109,verlassen::V,дита,шуаш
1110,retten::V,кӏелхьардаккха,ытараш
1111,bewachen::V,ха дан,оролаш
1112,schützen::V,лардан,перегӓш
1113,verteidigen::V,лардан,перегӓш
1114,sich schlagen::V,етта,шидӓлӓш
1115,sich schlagen::V,етта,шиэдӓлӓш
1116,schießen::V,детта,лӱӓш
1117,siegen::V,тола,сӹнгӓш
1118,ärgern::V,оьгӏаздахийта,шӹдештӓрӓш
1119,schlagen::V,тоха,пӓрен колташ
1120,schlagen::V,тоха,хӹрӹктен колташ
1121,treten::V,мийра тоха,чымаш
1122,stechen::V,ӏотта,пышкылаш
1123,stechen::V,къовзо,пышкылаш
1124,stoßen::V,татта,шыркедӓш
1125,stehlen::V,лачкъо,шолышт толаш
1126,stören::V,новкъарло ян,ӓрештӹлӓш
1127,belästigen::V,сагатдан,кӓньӹсӹрлӓндӓрӓш
1128,belästigen::V,сагатдан,шытырланыкташ
1129,verbergen::V,къайладаккха,шӹлтӓш
1130,täuschen::V,ӏexo,алталаш
1131,täuschen::V,ӏexo,аталаш
1132,betrügen::V,ледан,мошеньӹчӓйӓш
1133,töten::V,ден,пуштын шуаш
1134,wohnen::V,даха,ӹлӓш
1135,arbeiten::V,къахьега,пӓшӓлӓш
1136,arbeiten::V,къахьега,ровотаяш
1137,sammeln::V,гулдан,погаш
1138,pflücken::V,даха,кӹрӓш
1139,jagen::V,талла,охотничӓйӓш
1140,fischen::V,чӏерий леца,кол кычаш
1141,fassen::V,лаца,кычаш
1142,fassen::V,схьалаца,кычаш
1143,hüten::V,лардан,кӹтӓш
1144,treiben::V,лахка,шуруяш
1145,anbinden::V,дӏадехка,ялшташ
1146,anbinden::V,дӏадехка,ялышташ
1147,füttern::V,хӏума яла,пукшаш
1148,melken::V,оза,шыпшылаш
1149,gießen::V,хи тоха,шӓвӓш
1150,reifen::V,хьекъа,кӱӓш
1151,reifen::V,хьекъа,поспейӓш
1152,zubereiten::V,кечъян,йӓмдӹлӓш
1153,zubereiten::V,кхача бан,йӓмдӹлӓш
1154,kochen::V,кхача бан,шолташ
1155,backen::V,датта,кӱктӓш
1156,braten::V,кхарза,жӓрӓш
1157,umrühren::V,кего,намалаш
1158,nähen::V,тега,ыргаш
1159,färben::V,басардан,пидӓш
1160,reinigen::V,цӏандан,чиӓлтӓш
1161,waschen::V,йила,мышкаш
1162,waschen::V,йитта,мышкаш
1163,waschen::V,дӏадайа,мышкаш
1164,abwischen::V,дӏадайа,ӹштӓш
1165,spülen::V,хи кхарза,шӱӓлтӓш
1166,fegen::V,нуй хьакха,ӹштӓш
1167,kehren::V,нуй хьакха,ӹштӓш
1168,baden::V,лийча,нӱштӹлӓш
1169,sich waschen::V,юьхь йила,мышкылташ
1170,ausziehen::V,духар дӏадаккха,кыдашаш
1171,sich anziehen::V,духа,чиӓш
1172,kämmen::V,ехк хьакха,шерӓш
1173,schmücken::V,хаздан,цеверемдӓш
1174,sagen::V,ала,манаш
1175,sagen::V,ала,келесӓш
1176,sprechen::V,баха,манаш
1177,sprechen::V,мотт бийца,манаш
1178,reden::V,къамел дан,шайышташ
1179,sich unterhalten::V,къамел дан,хытыраш
1180,sich unterhalten::V,къамел дан,хытыргаш
1181,fragen::V,хатта,ядаш
1182,bitten::V,деха,ядаш
1183,erzählen::V,дийца,келесӓш
1184,mitteilen::V,хаам бан,попаш
1185,mitteilen::V,хаам бан,увертӓш
1186,mitteilen::V,хаам бан,увертӓрӓш
1187,nennen::V,цӏе яккха,лӹмдӓш
1188,rufen::V,кхайкха,ӱжӓш
1189,prahlen::V,куралла ян,хайзаш
1190,prahlen::V,куралла ян,шаргаланаш
1191,prahlen::V,дозалла дан,хайзаш
1192,prahlen::V,дозалла дан,шаргаланаш
1193,übersetzen::V,гоч дан,вашташ
1194,denken::V,ойла ян,машанаш
1195,glauben::V,теша,ӹнянӓш
1196,bemerken::V,ган,цаклаш
1197,erkennen::V,довза,пӓлӓш
1198,begreifen::V,кхета,ынгылаш
1199,verstehen::V,кхета,ынгылаш
1200,lernen::V,деша,тыменяш
1201,wissen::V,хаа,пӓлӓш
1202,sich erinnern an::V,дагадан,ышештӓрӓш
1203,vergessen::V,дицдала,монден кодаш
1204,messen::V,дуста,висӓш
1205,zählen::V,дагардан,шотаяш
1206,rechnen::V,лара,шотаяш
1207,lesen::V,еша,лыдаш
1208,malen::V,сурт дилла,рисуяш
1209,zeichnen::V,сурт дилла,ыдырка́лаш
1210,schreiben::V,яздан,вазаш
1211,besitzen::V,доладан,кы́чаш
1212,kaufen::V,эца,нӓлӓш
1213,verkaufen::V,дохка,выжалаш
1214,bezahlen::V,мах бала,тӱлӓш
1215,zahlen::V,мах бала,тӱлӓш
1216,beherrschen::V,собаре хила,кы́чаш
1217,ertragen::V,лан,цӹтӓш
1218,ertragen::V,сатоха,цӹтӓш
1219,ertragen::V,садетта,цӹтӓш
1220,Schwarm::N,,цуца
1221,Schlinge::N,,онгы
1222,Art::N,,цӹре
1223,Entfernung::N,,ло
1224,Griff::N,,кычем
1225,Figur::N,,кӓн
1226,Bogen[Waffe]::N,,янгеж
1227,so::ADV,,тенге
1228,so::ADV,,тенгелӓ
1229,abnehmen::V,,чӹдемӓш
1230,abnehmen::V,,кöтӹргӓш
1231,sausen::V,,хойхаланаш
1232,sausen::V,,хояш
1233,wenden::V,,сӓрӓлӓш
1234,hacken::V,,роаш
1235,stricken::V,,пидӓш
1236,anziehen::V,,чиӓш
