,Concept_ID,av,kk
0,Ohr::N,гӏин,құлақ
1,Nase::N,мегӏер,мұрын
2,Mund::N,кӏал,ауыз
3,Zahn::N,гӏус,тіс
4,Zunge::N,мацӏ,тіл
5,Lippe::N,кӏветӏ,ерін
6,Wange::N,гӏоно,ұрт
7,Gesicht::N,гьумер,бет-аузы
8,Stirn::N,нодо,маңдай
9,Haar::N,рас,қыл
10,Schnurrbart::N,михъ,мұрт
11,Bart::N,мегеж,сақал
12,Kinn::N,нилъу,иек
13,Kiefer[Anatomie]::N,чанагъ,жақ
14,Kehle::N,щекъер,алқым
15,Hals::N,габур,мойын
16,Genick::N,гъванща,желке
17,Kopf::N,бетӏер,кәллә
18,Rücken::N,мугъ,арқа
19,Bauch::N,чехь,қарын
20,Nabel::N,цӏину,кіндік
21,Busen::N,керен,омырау
22,Brust::N,керен,кеуде
23,Schulter::N,гъажазубетӏер,иық
24,Arm::N,гъеж,қол
25,Ellenbogen::N,гӏункӏрукь,шынтақ
26,Hand::N,квер,қол
27,Handfläche::N,огъохъат,алақан
28,Handfläche::N,жанисахъат,алақан
29,Finger::N,килищ,саусақ
30,Fingernagel::N,малъ,тырнақ
31,Nagel[Anatomie]::N,малъ,тырнақ
32,Zeh::N,килищ,тырнақ
33,Zeh::N,килищ,тұяқ
34,Fuß::N,хӏетӏ,аяқ-басы
35,Fuß::N,хӏетӏе,аяқ-басы
36,Ferse::N,эгъе,өкше
37,Ferse::N,эгъе,өкшелік
38,Knie::N,наку,тізе
39,Oberschenkel::N,мачӏ,жамбас
40,Bein::N,бох,аяқ
41,Körper::N,къаркъала,дене
42,Haut::N,тӏом,тері
43,Blut::N,би,қан
44,Ader::N,бидурихь,көктамыр
45,Ader::N,бидурихь,күретамыр
46,Knochen::N,ракьа,жілік
47,Gehirn::N,гӏадалнах,ми
48,Herz::N,ракӏ,жүрек
49,Magen::N,кванирукъ,асқазан
50,Leber::N,тӏул,бауыр
51,Atem::N,хӏухь,леп
52,Hunger::N,ракъи,ашаршылық
53,Träne::N,магӏу,жас
54,Geschmack::N,тату,дәм
55,Geschmack::N,тату,татым
56,Geschmack::N,тату,талғам
57,Geruch::N,махӏ,иіс
58,Schlaf::N,макьу,ұйқы
59,Schlaf::N,макьу,ұйықтау
60,Traum::N,макьу,түс
61,Himmel::N,зоб,аспан
62,Himmel::N,зоб,көқ
63,Himmel::N,зоб,таңдай
64,Sonne::N,бакъ,күн
65,Mond::N,моцӏ,ай
66,Stern::N,цӏва,жұлдыз
67,Luft::N,гьава,әуе
68,Wind::N,гьури,жел
69,Welle::N,карачел,толқын
70,Wasser::N,лъим,су
71,Stein::N,гьецӏо,тас
72,Boden::N,ракь,қыртыс
73,Erde::N,ракь,топырақ
74,Erde::N,дуниял,топырақ
75,Staub::N,хӏур,шаң
76,Rauch::N,кӏкӏуй,түтін
77,Feuer::N,цӏа,алау
78,Licht::N,канлъи,шұғыла
79,Schatten::N,рагӏад,көлеңке
80,Wetter::N,гьава-бакъ,ауа райы
81,Nebel::N,гӏодобнакӏкӏ,тұман
82,Wolke::N,накӏкӏ,бұлт
83,Regen::N,цӏад,жаңбыр
84,Schnee::N,гӏазу,қар
85,Eis::N,цӏер,мұз
