,Concept_ID,ce,ru
512,hart::A,чӏогӏa,твердый
513,weich::A,кӏеда,мягкий
514,rund::A,горга,круглый
515,spitz::A,ира,остроконечный
516,scharf::A,ира,острый
517,stumpf::A,аьртa,тупой
518,schwer::A,деза,тяжелый
519,schön::A,хаза,красивый
520,heiß::A,довха,жаркий
521,warm::A,довха,теплый
522,kalt::A,шийла,холодный
523,kühl::A,шийла,прохладный
524,frisch::A,керла,свежий
525,feucht::A,тӏуьна,влажный
526,nass::A,тӏеда,мокрый
527,trocken::A,eкъа,сухой
528,voll::A,дуьзна,полный
529,voll::A,дуьзна,наполненный
530,leer::A,яьсса,пустой
531,offen::A,диллина,открытый
532,geschlossen::A,дӏакъевлина,закрытый
533,geschlossen::A,дӏачӏагӏдина,закрытый
534,sauber::A,цӏена,чистый
535,schmutzig::A,боьха,грязный
536,roh::A,буьйда,сырой
537,reif::A,хилла,зрелый
538,lecker::A,чоме,вкусный
539,süß::A,мерза,сладкий
540,bitter::A,къаьхьа,горький
541,sauer::A,муьста,кислый
542,hell::A,сирла,светлый
543,dunkel::A,бодане,темный
544,schwarz::A,ӏаьржа,черный
545,weiß::A,кӏайн,белый
546,rot::A,цӏен,красный
547,gelb::A,можа,желтый
548,blau::A,сийна,синий
549,grün::A,баьццара,зеленый
550,grau::A,cира,серый
551,grau::A,мокха,серый
552,bunt::A,къорза,пестрый
553,billig::A,дораха,дешевый
554,teuer::A,деза,дорогой
555,wertvoll::A,мехала,ценный
556,blind::A,бӏаьрзе,слепой
557,taub::A,къора,глухой
558,kräftig::A,нуьцкъала,могучий
559,stark::A,зоьртала,сильный
560,stark::A,нуьцкъала,сильный
561,schwach::A,гӏорасиза,слабый
562,fett::A,дерстана,жирный
563,schlank::A,куц долу,стройный
564,hübsch::A,хаза,прелестный
565,böse::A,вон,злой
566,dumm::A,сонта,глупый
567,faul::A,мало ен,ленивый
568,fleißig::A,тӏера,прилежный
569,geizig::A,пис,жадный
570,geizig::A,сутара,жадный
571,klug::A,хьекъале,умный
572,geschickt::A,тӏахъаьлла,искусный
573,lieb::A,хьоме,милый
574,lustig::A,самукъане,веселый
575,sanft::A,кlеда,нежный
576,hungrig::A,меца,голодный
577,krank::A,цомгуш долу,больной
578,nackt::A,дерзана,голый
579,traurig::A,самукъане воцу,грустный
580,lebendig::A,дийна,живой
581,gut::A,дика,хороший
582,schlecht::A,вон,плохой
583,richtig::A,нийса,правильный
584,schlimm::A,вон,отвратительный
585,schlimm::A,вон,мерзкий
586,wahr::A,бакъдолу,настоящий
587,alt::A,къена,старый
588,neu::A,керла,новый
589,ehemalig::A,хилла,бывший
590,alt[Lebewesen]::A,къена,пожилой
591,jung::A,къона,молодой
592,arm::A,къен,бедный
593,reich::A,хьоле,богатый
594,bekannt::A,девзаш долу,знакомый
595,berühmt::A,цӏеяхана,знаменитый
596,fremd::A,нехан,чужой
597,verschieden::A,тайп-тайпанара,разный
598,nah::A,гергара,близкий
599,fern::A,гена,далекий
600,fern::A,генара,далекий
601,linker::A,аьрру,левый
602,rechter::A,аьтту,правый
603,anderer::A,кхин,другой
604,erster::A,хьалхара,первый
605,zweiter::A,шолгIа,второй
606,dritter::A,кхоалгӏа,третий
607,letzter::A,тӏаьххьара,последний
608,allein::ADV,цхьаъ,один
609,auf einmal::ADV,цу сохьтта,сразу
610,zusammen::ADV,цхьана,вместе
611,lange::ADV,дукха,долго
612,plötzlich::ADV,цIеххьана,вдруг
613,sofort::ADV,цу сохьтта,тотчас
614,später::ADV,тӏаьхьо,позже
615,jetzt::ADV,хӏинца,сейчас
616,heute::ADV,тахана,сегодня
617,morgen::ADV,кхана,завтра
618,bald::ADV,кеста,скоро
619,dann::ADV,тӏаккха,потом
620,gestern::ADV,селхана,вчера
621,einst::ADV,цкъа,однажды
622,damals::ADV,хӏетахьь,тогда
623,danach::ADV,тӏаккха,затем
624,vorher::ADV,хьалхa,раньше
625,zuerst::ADV,хьалха,сперва
626,einmal::ADV,цкъа,раз
627,manchmal::ADV,цкъаццкъа,иногда
628,oft::ADV,кест-кеста,часто
629,immer::ADV,даим,всегда
630,niemals::ADV,цкъа а,никогда
631,hier::ADV,кхузахь,здесь
632,hierhin::ADV,кхуза,сюда
633,von hier::ADV,кхузара,отсюда
634,dort::ADV,цигахь,там
635,dorthin::ADV,цига,туда
636,geradeaus::ADV,нийса дӏа,прямо
637,vorwärts::ADV,хьалха,вперед
638,rückwärts::ADV,юха,назад
639,zurück::ADV,юха,обратно
640,unten::ADV,лахахь,внизу
641,hinab::ADV,охьа,вниз
642,oben::ADV,лакхахь,наверху
643,hinauf::ADV,хьала,вверх
644,überall::ADV,массанхьа,везде
645,nicht::ADV,ца,не
646,ein wenig::ADV,кӏеззиг,немного
647,kaum::ADV,халла,едва
648,sehr::ADV,вуно,очень
649,noch::ADV,кхин,еще
650,nur::ADV,бен ...ца,только
651,schon::ADV,хӏинцале,уже
652,wieder::ADV,юха а,опять
653,vergebens::ADV,эрна,напрасно
654,vor::PRP,хьалха,перед
655,hinter::PRP,тӏехьа,за
656,hinter::PRP,тӏехьа,позади
657,unter::PRP,кIелахь,под
658,durch::PRP,чекх,сквозь
659,neben::PRP,юххе,возле
660,zwischen::PRP,юккъехь,между
661,wegen::PRP,дуьхьа,из-за
662,dies::PRN,и,это
663,dies::PRN,иза,это
664,das::PRN,и,то
665,das::PRN,иза,то
666,alles::PRN,дерриг,все
667,ich::PRN,cо,я
668,du::PRN,хьо,ты
669,er::PRN,и,он
670,er::PRN,иза,он
671,wir::PRN,тхо,мы
672,wir::PRN,вай,мы
673,ihr::PRN,шу,вы
674,sie::PRN,уьш,они
675,was::FPRN,хӏун,что
676,wer::FPRN,мила,кто
677,wo::FADV,мичaхь,где
678,wohin::FADV,мича,куда
679,wie::FADV,муха,как
680,warum::FADV,хӏунда,почему
681,wieviel::FNUM,мел,сколько
682,wieviel::FNUM,маса,сколько
683,eins::NUM,цхьаъ,один
684,zwei::NUM,шиъ,два
685,drei::NUM,кхоъ,три
686,vier::NUM,диъ,четыре
687,fünf::NUM,пхиъ,пять
688,sechs::NUM,ялх,шесть
689,sieben::NUM,ворхӏ,семь
690,acht::NUM,бархӏ,восемь
691,neun::NUM,исс,девять
692,zehn::NUM,итт,десять
693,elf::NUM,цхьайтта,одиннадцать
694,zwölf::NUM,шийтта,двенадцать
695,zwanzig::NUM,ткъа,двадцать
696,dreißig::NUM,ткъе итт,тридцать
697,vierzig::NUM,шовзткъа,сорок
698,fünfzig::NUM,шовзткъе итт,пятьдесят
699,sechzig::NUM,кхузткъа,шестьдесят
700,siebzig::NUM,кхузткъе итт,семьдесят
701,achtzig::NUM,дезткъа,восемьдесят
702,neunzig::NUM,дезткъе итт,девяносто
703,hundert::NUM,бӏе,сто
704,tausend::NUM,эзар,тысяча
705,und::CNJ,a,и
706,oder::CNJ,я,или
707,oder::CNJ,я,либо
708,stehen::V,латта,стоять
709,sitzen::V,хиъна ӏан,сидеть
710,liegen::V,ӏилла,лежать
711,hängen::V,кхаза,висеть
712,werden::V,хила,стать
713,passieren::V,хила,случиться
714,beginnen::V,доло,начаться
715,enden::V,дӏадерза,кончиться
716,wechseln::V,хийца,меняться
717,aufgehen[Sonne]::V,кхета,взойти
718,untergehen[Sonne]::V,чубуза,зайти
719,scheinen[Sonne]::V,серло яла,светить
720,donnern::V,къекъа,греметь
721,wehen::V,хьекха,дуть
722,strömen::V,эха,литься
723,fließen::V,охьаэха,течь
724,sich drehen::V,хьийза,вращаться
725,schwanken::V,леста,колебаться
726,schwingen::V,лесто,качаться
727,fallen::V,охьакхета,падать
728,brennen::V,дага,гореть
729,rauchen::V,оза,дымить
730,regnen::V,догlа догlу,дождить
731,gefrieren::V,гӏоро,замерзнуть
732,tauen::V,даша,таять
733,schmelzen::V,лала,плавиться
734,trocknen::V,дакъо,сохнуть
735,sieden::V,кхехка,кипеть
736,faulen::V,дахкадала,гнить
737,verfaulen::V,дахкадала,сгнить
738,reißen::V,хеда,рваться
739,versinken::V,хичудаха,тонуть
740,vergehen::V,дlаэха,проходить
741,erscheinen::V,схьадала,появиться
742,erscheinen::V,ӏоттадала,появиться
743,verschwinden::V,къайладала,исчезнуть
744,sinken::V,лахдала,спадать
745,zunehmen::V,лакхадала,увеличиваться
746,steigen::V,хьаладала,подниматься
747,wachsen::V,кхиа,расти
748,glänzen::V,лепа,блестеть
749,funkeln::V,къега,сверкать
750,lärmen::V,гӏовгӏаян,шуметь
751,läuten::V,детта,звонить
752,klingeln::V,дека,звонить
753,klirren::V,дека,звякать
754,brausen::V,хьаьдда даха,бушевать
755,rauschen::V,леста,шелестеть
756,klingen::V,дека,звучать
757,bellen::V,лета,лаять
758,heulen::V,угӏа,выть
759,blasen::V,хӏуп баха,дунуть
760,pfeifen::V,шок етта,свистеть
761,schreien::V,мохь бетта,кричать
762,stöhnen::V,узарш дан,стонать
763,zittern::V,дега,дрожать
764,leben::V,даха,жить
765,geboren werden::V,хила,родиться
766,atmen::V,садеӏа,дышать
767,trinken::V,мала,пить
768,essen::V,кхалла,есть
769,essen::V,кхалла,кушать
770,schlucken::V,къурдбан,глотать
771,müde werden::V,кӏаддала,устать
772,einschlafen::V,наб кхета,заснуть
773,schlafen::V,вижа,спать
774,schlafen::V,наб ян,спать
775,schlafen::V,дижина хила,спать
776,aufwachen::V,самадала,проснуться
777,aufstehen::V,гӏатта,встать
778,sich erholen::V,садаӏа,отдыхать
779,krank werden::V,цомгуш хила,заболеть
780,krank sein::V,цомгуш хила,болеть
781,schmerzen::V,лаза,болеть
782,schmerzen::V,ӏийжа,болеть
783,husten::V,йовхарш етта,кашлять
784,genesen::V,тадала,поправиться
785,sterben::V,дала,умереть
786,umkommen::V,хӏаллакхила,погибнуть
787,sich bewegen::V,лела,двигаться
788,sich rühren::V,меттахъхьен,шевельнуться
789,sich erheben::V,хьалагlатта,встать
790,sich setzen::V,хаа,сесть
791,hinfallen::V,дожа,упасть
792,hinfallen::V,охьакхета,упасть
793,laufen::V,вада,ходить
794,laufen::V,хьада,ходить
795,schreiten::V,болар дан,шагать
796,schreiten::V,ког баккха,шагать
797,spazierengehen::V,доладала,гулять
798,eilen::V,сихдала,спешить
799,sich beeilen::V,сихдала,торопиться
800,rennen::V,дада,бегать
801,springen::V,ирхкхийсадала,прыгать
802,klettern::V,тӏедийла,лазать
803,schaukeln::V,техко,раскачиваться
804,kriechen::V,такха,ползать
805,schwimmen::V,некадан,плавать
806,tauchen::V,чулелха,нырять
