,Concept_ID,az,ja
60,Himmel::N,səma,空
61,Sonne::N,günəş,太陽
62,Mond::N,ay,月
63,Stern::N,ulduz,星
64,Luft::N,hava,空気
65,Wind::N,yel,風
66,Wind::N,külək,風
67,Welle::N,dalğa,波
68,Wasser::N,su,水
69,Stein::N,daş,石
70,Boden::N,yer,土地
71,Boden::N,zəmin,土地
72,Erde::N,yer torpaq,土
73,Staub::N,toz,埃
74,Rauch::N,tüstü,煙
75,Funke::N,qığılcım,火花
76,Feuer::N,od,火
77,Licht::N,işıq,光
78,Schatten::N,kölgə,陰
79,Wetter::N,hava,天気
80,Nebel::N,duman,霧
81,Wolke::N,bulud,雲
82,Regen::N,yağış,雨
83,Regen::N,yağmur,雨
84,Schnee::N,qar,雪
85,Eis::N,buz,氷
86,Frost::N,ayaz,霜
87,Kälte::N,soyuq,寒さ
88,Hitze::N,coşğunluq,暑さ
89,Raureif::N,qırov,霧氷
90,Regenbogen::N,göy qurşağı,虹
91,Donner::N,göy gurultusu,雷
92,Strömung::N,axın,流れ
93,Tropfen::N,damcı,滴
94,Schaum::N,köpük,泡
95,Schmutz::N,çamır,汚れ
96,See::N,göl,湖
97,Sumpf::N,bataqlıq,沼
98,Moor::N,bataqlıq,湿原
99,Wiese::N,çəmən,草原
100,Wald::N,meşə,森
101,Hügel::N,təpə,丘
102,Anhöhe::N,təpə,高み
103,Berg::N,dağ,山
104,Gipfel::N,zirvə,頂上
105,Höhle::N,mağara,洞窟
106,Abhang::N,yamac,斜面
107,Quelle::N,bulaq,泉
108,Bach::N,kiçik çay,小川
109,Fluss::N,çay,川
110,Ufer::N,kənar,岸
111,Küste::N,sahil,海岸
112,Festland::N,materik,陸
113,Meer::N,dəniz,海
114,Bucht::N,körfəz,湾
115,Insel::N,ada,島
116,Blume::N,çiçək,花
117,Gras::N,ot,草
118,Wurzel::N,kök,根
119,Baum::N,ağac,木
120,Stamm::N,gövdə,幹
121,Rinde::N,qabıq,皮層
122,Ast::N,şax,枝
123,Zweig::N,budaq,小枝
124,Blatt::N,yarpaq,葉
125,Birke::N,tozağacı,樺
126,Kiefer[Baum]::N,şam,松
127,Weide[Baum]::N,söyüd,柳
128,Tanne::N,küknar,樅
129,Horn::N,buynuz,角
130,Feder::N,tük,羽根
131,Feder::N,lələk,羽根
132,Fell::N,xəz,毛皮
133,Flügel::N,qanad,羽
134,Klaue::N,pəncə,鉤爪
135,Kralle::N,dırnaq,爪
136,Schwanz::N,quyruq,尻尾
137,Ei::N,yumurta,卵
138,Nest::N,yuva,巣
139,Bau::N,yuva,穴
140,Tier::N,heyvan,動物
141,Herde::N,sürü,群れ
142,Kuh::N,inək,牛
143,Bulle::N,öküz,雄牛
144,Pferd::N,at,馬
145,Schaf::N,qoyun,羊
146,Schwein::N,donuz,豚
147,Hund::N,it,犬
148,Hund::N,köpək,犬
149,Katze::N,pişik,猫
150,Bär::N,ayı,熊
151,Eichhörnchen::N,dələ,栗鼠
152,Elch::N,sığın,ヘラジカ
153,Fuchs::N,tülkü,狐
154,Hase::N,dovşan,兎
155,Maus::N,siçan,鼠
156,Wolf::N,qurd,狼
157,Vogel::N,quş,鳥
158,Schwarm::N,sürü,群れ
159,Huhn::N,toyuq,鶏
160,Hahn::N,xoruz,雄鶏
161,Gans::N,qaz,ガチョウ
162,Adler::N,qartal,鷲
163,Adler::N,qaraquş,鷲
164,Ente::N,ördək,鴨
165,Eule::N,bayquş,フクロウ
166,Kranich::N,durna,鶴
167,Krähe::N,qarğa,烏
168,Kuckuck::N,ququ,郭公
169,Schwan::N,qu quşu,白鳥
170,Fisch::N,balıq,魚
171,Barsch::N,tar,鱸
172,Hecht::N,durnabalığı,川魳
173,Schlange[Tier]::N,ilan,蛇
174,Wurm::N,qurd,虫
175,Spinne::N,hörümçək,蜘蛛
176,Ameise::N,qarışqa,蟻
177,Laus::N,bit,虱
178,Mücke::N,ağcaqanad,蚊
179,Fliege::N,milçək,蝿
180,Schmetterling::N,kəpənək,蝶
181,Beere::N,gilə,漿果
182,Apfel::N,alma,林檎
183,Pilz::N,göbələk,茸
184,Zwiebel::N,soğan,玉葱
185,Saat::N,əkin,種
186,Korn::N,taxıl,粒
187,Heu::N,quru ot,干し草
188,Schale::N,qabıq,皮
189,Grube::N,çuxur,穴
190,Falle::N,tələ,わな
191,Falle::N,duzaq,わな
192,Schlinge::N,ilmək,輪
193,Spur::N,iz,跡
194,Asche::N,kül,灰
195,Dreck::N,kir,泥
196,Eisen::N,dəmir,鉄
197,Gold::N,altun,金
198,Silber::N,gümüş,銀
199,Kohle::N,kömür,炭
200,Glas::N,şüşə,ガラス
201,Lehm::N,gil,ローム
202,Lehm::N,palçıq,ローム
203,Sand::N,qum,砂
204,Mensch::N,adam,人
205,Mensch::N,insan,人
206,Mann::N,kişi,男
207,Mann::N,kişi,男性
208,Frau::N,qadın,女
209,Frau::N,qadın,女性
210,Kind::N,uşaq,子
211,Kind::N,uşaq,子供
212,Junge::N,oğlan,男の子
213,Mädchen::N,qız,女の子
214,Familie::N,ailə,家族
215,Großvater::N,baba,祖父
216,Großvater::N,baba,おじいさん
217,Großmutter::N,nənə,祖母
218,Großmutter::N,nənə,おばあさん
219,Eltern::N,valideyn,親
220,Eltern::N,valideyn,両親
221,Vater::N,ata,父
222,Vater::N,ata,お父さん
223,Mutter::N,ana,母
224,Mutter::N,ana,お母さん
225,Sohn::N,oğul,息子
226,Sohn::N,oğul,息子さん
227,Tochter::N,qız,娘
228,Tochter::N,qız,お嬢さん
229,Bruder::N,qardaş,弟
230,Schwester::N,bacı,妹
231,Onkel::N,əmi,伯父
232,Onkel::N,əmi,伯父さん
233,Onkel::N,dayı,伯父
234,Onkel::N,dayı,伯父さん
235,Tante::N,bibi,叔母
236,Tante::N,bibi,叔母さん
237,Ehemann::N,ər,夫
238,Ehemann::N,ər,主人
239,Ehefrau::N,arvad,妻
240,Ehefrau::N,arvad,奥さん
241,Freude::N,nəşə,喜び
242,Freude::N,sevinc,喜び
243,Gelächter::N,gülüş,笑い
244,Gelächter::N,qəhqəhə,笑い
245,Glück::N,səadət,幸せ
246,Glück::N,xoşbəxtlik,幸せ
247,Kummer::N,qəm,悩み
248,Kummer::N,kədər,悩み
249,Wunsch::N,arzu,希望
250,Lust::N,həvəs,気
251,Geist::N,ruh,精神
252,Gedanke::N,fikir,考え
253,Gedanke::N,düşüncə,考え
254,Gedächtnis::N,xatir,記憶
255,Gedächtnis::N,hafizə,記憶
256,Verstand::N,ağıl,理解力
257,Sinn::N,məna,意味
258,Grund::N,səbəb,理由
259,Wahrheit::N,haqq,真実
260,Wahrheit::N,doğruluq,真実
261,Gespräch::N,söhbət,会話
262,Gespräch::N,qonuşma,会話
263,Märchen::N,nağıl,童話
264,Erzählung::N,hekayə,物語
265,Nachricht::N,xəbər,報告
266,Neuigkeit::N,xəbər,ニュース
267,Neuigkeit::N,yenilik,ニュース
268,Name::N,ad,名前
269,Rätsel::N,tapmaca,謎
270,Rede::N,nitq,演説
271,Sprache::N,dil,言語
272,Stimme::N,səs,声
273,Wort::N,söz,言葉
274,Wort::N,kəlmə,言葉
275,Zeichen::N,nişan,記号
276,Ruf::N,çığırtı,呼び声
277,Lärm::N,gurultu,騒音
278,Laut::N,səs,音
279,Ton::N,ton,音
280,Lied::N,mahnı,歌
281,Ruhe::N,sakitlik,静けさ
282,Leute::N,xalq,人々
283,Volk::N,millət,民族
284,Arbeit::N,iş,仕事
285,Arbeit::N,əmək,仕事
286,Gast::N,qonaq,客
287,Gast::N,müsafir,客
288,Geschenk::N,hədiyyə,贈り物
289,Spiel::N,oyun,遊び
290,Spiel::N,tamaşa,遊び
291,Gesellschaft::N,cəmiyyet,社会
292,Hilfe::N,kömək,援助
293,Hilfe::N,yardım,援助
294,Freund::N,dost,友達
295,Kamerad::N,yoldaş,同志
296,Angelegenheit::N,iş,件
297,Anzahl::N,say,数
298,Art::N,çeşid,種類
299,Stück::N,dənə,部分
300,Stück::N,parça,部分
301,Teil::N,qisim,部分
302,Hälfte::N,yarım,半分
303,Kreis::N,dairə,円
304,Kreuz::N,xaç,十字
305,Linie::N,xətt,線
306,Strich::N,cızıq,線
307,Abstand::N,məsafə,距離
308,Entfernung::N,məsafə,距離
309,Entfernung::N,uzaqlıq,距離
310,Gegend::N,bölgə,辺
311,Gegend::N,bölgə,地域
312,Platz::N,yer,ゆとり
313,Ort::N,yer,所
314,Ort::N,yer,場所
315,Seite::N,yan,横
316,Seite::N,tərəf,横
317,Mitte::N,orta,真ん中
318,Gegenstand::N,şey,物件
319,Sache::N,şey,物
320,Rand::N,kənar,端
321,Kante::N,tiyə,縁
322,Kante::N,kənar,縁
323,Ecke::N,bucaq,角
324,Spitze::N,uc,先頭
325,Ende::N,son,端
326,Ende::N,axır,端
327,Loch::N,deşik,穴
328,Winkel::N,guşə,片隅
329,Muster::N,ülgü,模様
330,Größe::N,böyüklük,大きさ
331,Länge::N,uzunluq,長さ
332,Höhe::N,yüksəklik,高さ
333,Gewicht::N,çəki,重さ
334,Gewicht::N,ağırlıq,重さ
335,Menge::N,miqdar,量
336,Haufen::N,yığın,堆積
337,Reihe::N,səf,並び
338,Reihe::N,sıra,並び
339,Boot::N,qayıq,ボート
340,Ruder::N,kürək,オール
341,Schlitten::N,kirşə,そり
342,Ski::N,xizək,スキー
343,Lagerfeuer::N,düşərgə tonqalı,篝火
344,Last::N,yük,荷物
345,Gang::N,yeriş,歩み
346,Schritt::N,addım,歩
347,Norden::N,şimal,北
348,Süden::N,cənub,南
349,Westen::N,qərb,西
350,Osten::N,şərq,東
351,Holz::N,ağac,木
352,Holz::N,ağac,木材
353,Holz::N,taxta,木
354,Holz::N,taxta,木材
355,Brett::N,taxta,板
356,Platte::N,lövhə,盤
357,Stütze::N,dayaq,支柱
358,Stütze::N,dəstək,支柱
359,Stange::N,şüvül,棒
360,Stock::N,dəyənək,杖
361,Stab::N,əsa,棒
362,Stab::N,şüvül,棒
363,Rohr::N,boru,管
364,Rohr::N,truba,管
365,Haus::N,ev,家
366,Heim::N,ev,家
367,Ofen::N,peç,ストーブ
368,Ofen::N,soba,ストーブ
369,Fußboden::N,döşəmə,床
370,Tisch::N,masa,机
371,Stuhl::N,stul,椅子
372,Wiege::N,beşik,揺籃
373,Bett::N,yataq,ベッド
374,Regal::N,rəf,棚
375,Kiste::N,yeşik,箱
376,Kiste::N,sandıq,箱
377,Fenster::N,pəncərə,窓
378,Tür::N,qapı,戸
379,Tür::N,qapı,ドア
380,Tor::N,darvaza,門
381,Zaun::N,çəpər,垣根
382,Dach::N,dam,屋根
383,Leiter::N,nərdivan,梯子
384,Besen::N,süpürgə,ほうき
385,Spaten::N,kürək,スコップ
386,Schaufel::N,kürək,シャベル
387,Gabel::N,çəngəl,フォーク
388,Löffel::N,qaşıq,スプーン
389,Messer::N,bıçaq,ナイフ
390,Nagel::N,mıx,釘
391,Netz::N,tor,網
392,Haken::N,çəngəl,鉤
393,Haken::N,çəngəl,フック
394,Griff::N,qulp,取っ手
395,Griff::N,tutacaq,取っ手
396,Schloss::N,qıfıl,錠
397,Bild::N,rəsm,絵
398,Figur::N,şəkil,像
399,Figur::N,heykəl,像
400,Puppe::N,kukla,人形
401,Puppe::N,gəlincik,人形
402,Beutel::N,kisə,袋
403,Beutel::N,torba,袋
404,Bündel::N,bağlama,束
405,Bündel::N,bağlama,包み
406,Tasche::N,çanta,かばん
407,Eimer::N,vedrə,バケツ
408,Eimer::N,çəllək,バケツ
409,Deckel::N,qapaq,蓋
410,Geschirr::N,qab-qazan,食器
411,Sack::N,çuval,袋
412,Tasse::N,fincan,カップ
413,Topf::N,qazan,鍋
414,Kessel::N,qazan,釜
415,Essen::N,yemək,食事
416,Nahrung::N,qida,食物
417,Speise::N,xörək,料理
418,Fleisch::N,ət,肉
419,Getreide::N,taxıl,麦
420,Getreide::N,taxıl,穀物
421,Brei::N,aş,粥
422,Brei::N,sıyıq,粥
423,Brot::N,çörək,パン
424,Scheibe::N,dilim,枚
425,Scheibe::N,dilim,切れ
426,Fett::N,yağ,脂肪
427,Butter::N,kərə yağı,バター
428,Öl::N,yağ,油
429,Salz::N,duz,塩
430,Suppe::N,şorba,スープ
431,Honig::N,bal,蜂蜜
432,Milch::N,süd,牛乳
433,Tee::N,çay,茶
434,Tee::N,çay,お茶
435,Leder::N,dəri,革
436,Wolle::N,yun,毛糸
437,Stoff::N,qumaş,布
438,Nadel::N,iynə,針
439,Faden::N,sap,糸
440,Knopf::N,düymə,ボタン
441,Knoten::N,düyün,結び目
442,Farbe::N,boya,ペンキ
443,Kleidung::N,geyim,衣服
444,Hemd::N,köynək,シャツ
445,Kragen::N,yaxa,襟
446,Ärmel::N,qol,袖
447,Hose::N,şalvar,ズボン
448,Gürtel::N,kəmər,帯
449,Gürtel::N,kəmər,ベルト
450,Mütze::N,şapka,帽子
451,Schuh::N,tufli,靴
452,Schuh::N,ayaqqabı,靴
453,Stiefel::N,çəkmə,ブーツ
454,Ring::N,üzük,輪
455,Band::N,lent,リボン
456,Kamm::N,daraq,櫛
457,Spiegel::N,güzgü,鏡
458,Riemen::N,qayış,緒
459,Schnur::N,ip,紐
460,Leine::N,kəmsik,綱
461,Decke::N,ədyal,掛け布団
462,Decke::N,yorğan,掛け布団
463,Kissen::N,yastıq,枕
464,Tuch::N,şarf,スカーフ
465,Tuch::N,kaşne,スカーフ
466,Handtuch::N,dəsmal,タオル
467,Kraft::N,güc,力
468,Stärke::N,qüvvət,強さ
469,Gesundheit::N,sağlamlıq,健康
470,Krankheit::N,xəstəlik,病気
471,Schmerz::N,ağrı,痛み
472,Schmerz::N,sancı,痛み
473,Wunde::N,yara,傷
474,Fieber::N,isitmə,熱
475,Fieber::N,qızdırma,熱
476,Arznei::N,ilaç,薬
477,Arznei::N,dərman,薬
478,Brücke::N,körpü,橋
479,Brunnen::N,quyu,井戸
480,Weide::N,otlaq,牧場
481,Pfad::N,cığır,小路
482,Weg::N,yol,道
483,Straße::N,küçə,街道
484,Dorf::N,kənd,村
485,Stadt::N,şəhər,町
486,Stadt::N,şəhər,都市
487,Brief::N,məktub,手紙
488,Buch::N,kitab,本
489,Buchstabe::N,hərf,文字
490,Zeitung::N,qəzet,新聞
491,Leben::N,həyat,生活
492,Tod::N,ölüm,死
493,Grab::N,qəbir,墓
494,Kirche::N,kilsə,教会
495,Sünde::N,günah,罪
496,Gott::N,tanrı,神
497,Arbeiter::N,işçi,労働者
498,Chef::N,şef,上司
499,Chef::N,rəis,上司
500,Meister::N,usta,達人
501,Meister::N,usta,マイスター
502,Arzt::N,həkim,医者
503,Arzt::N,doktor,医者
504,Lehrer::N,müəllim,先生
505,Geld::N,pul,金
506,Geschäft::N,ticarət,取り引き
507,Laden::N,dükan,店
508,Preis::N,qiymət,値段
509,Ware::N,mal,商品
510,Nutzen::N,fayda,利益
511,Reichtum::N,zənginlik,豊かさ
512,Welt::N,aləm,世界
513,Welt::N,dünya,世界
514,Land::N,ölkə,国
515,Staat::N,dövlət,国家
516,König::N,kral,国王
517,König::N,məlik,国王
518,Macht::N,qüdrət,権力
519,Grenze::N,hüdud,国境
520,Grenze::N,sərhət,国境
521,Krieg::N,hərb,戦争
522,Krieg::N,müharibə,戦争
523,Feind::N,düşmən,敵
524,Gewalt::N,cəbr,暴力
525,Kampf::N,savaş,戦い
526,Bogen[Waffe]::N,yay,弓
527,Pfeil::N,ox,矢
528,Gewehr::N,tüfəng,銃
529,Fehler::N,xəta,間違い
530,Lüge::N,yalan,嘘
531,Schaden::N,ziyan,損害
532,Unglück::N,bəla,不幸
533,Schuld::N,təqsir,罪
534,Alter::N,yaş,年
535,Alter::N,yaş,年齢
536,Schluss::N,son,終わり
537,Zeit::N,vaxt,時
538,Zeit::N,vaxt,時間
539,Zeit::N,zaman,時
540,Zeit::N,zaman,時間
541,Tag::N,gün,日
542,Morgen::N,sabah,朝
543,Mittag::N,günorta,昼
544,Abend::N,axşam,晩
545,Abend::N,axşam,夕方
546,Nacht::N,gecə,夜
547,Woche::N,həftə,週
548,Monat::N,ay,月
549,Jahr::N,il,年
550,Frühling::N,yaz,春
551,Frühling::N,bahar,春
552,Sommer::N,yay,夏
553,Herbst::N,payız,秋
554,Winter::N,qış,冬
555,Januar::N,Janvar,一月
556,Februar::N,Fevral,二月
557,März::N,Mart,三月
558,April::N,Aprel,四月
559,Mai::N,May,五月
560,Juni::N,İyun,六月
561,Juli::N,İyul,七月
562,August::N,Avqust,八月
563,September::N,Sentyabr,九月
564,Oktober::N,Oktyabr,十月
565,November::N,Noyabr,十一月
566,Dezember::N,Dekabr,十二月
567,Montag::N,bazar ertəsi,月曜日
568,Dienstag::N,çərşənbə axşamı,火曜日
569,Mittwoch::N,çərşənbə,水曜日
570,Donnerstag::N,cüme axşamı,木曜日
571,Freitag::N,cüme,金曜日
572,Samstag::N,şənbə,土曜日
573,Sonntag::N,bazar,日曜日
574,groß::A,böyük,大きい
575,klein::A,kiçik,小さい
576,lang::A,uzun,長い
577,kurz::A,qısa,短い
578,breit::A,enli,広い
579,breit::A,geniş,広い
580,schmal::A,dar,狭い
581,dicht::A,sıx,密な
582,dick[Gegenstand]::A,qalın,厚い
583,dünn::A,nazik,薄い
584,fein::A,incə,細い
585,fest::A,bərk,硬い
586,fest::A,möhkəm,硬い
587,flach::A,düz,平らな
588,glatt::A,hamar,滑らかな
589,hart::A,sərt,堅い
590,weich::A,yumşaq,柔らかい
591,rund::A,yuvarlaq,丸い
592,spitz::A,uclu,尖った
593,spitz::A,sivri,尖った
594,scharf::A,kəskin,鋭い
595,stumpf::A,küt,鈍い
596,schwer::A,ağır,重い
597,schön::A,gözəl,綺麗な
598,schön::A,gəşəng,綺麗な
599,heiß::A,isti,熱い
600,warm::A,ilıq,温かい
601,kalt::A,soyuq,寒い
602,kalt::A,soyuq,冷たい
603,kühl::A,sərin,涼しい
604,frisch::A,təzə,ひんやりした
605,feucht::A,nəm,湿った
606,nass::A,yaş,濡れた
607,trocken::A,quru,乾いた
608,voll::A,dolu,いっぱいの
609,leer::A,boş,空の
610,offen::A,açıq,開いた
611,geschlossen::A,qapalı,閉まった
612,sauber::A,təmiz,清潔な
613,schmutzig::A,kirli,汚い
614,roh::A,çiy,生の
615,reif::A,yetişmiş,熟した
616,lecker::A,dadlı,美味しい
617,lecker::A,ləzzətli,美味しい
618,süß::A,şirin,甘い
619,bitter::A,acı,苦い
620,sauer::A,turş,酸っぱい
621,hell::A,aydın,明るい
622,dunkel::A,qaranlıq,暗い
623,schwarz::A,qara,黒い
624,weiß::A,ağ,白い
625,rot::A,qırmızı,赤い
626,gelb::A,sarı,黄色い
627,blau::A,göy,青い
628,blau::A,mavi,青い
629,grün::A,yaşıl,緑の
630,grau::A,boz,灰色の
631,bunt::A,əlvan,色取り取りの
632,bunt::A,rəngli,色取り取りの
633,billig::A,ucuz,安い
634,teuer::A,bahalı,高い
635,wertvoll::A,qiymətli,貴重な
636,blind::A,kor,盲目の
637,taub::A,kar,耳が聞こえない
638,kräftig::A,güclü,強力な
639,stark::A,qüvvətli,強い
640,schwach::A,zəif,弱い
641,schwach::A,gücsüz,弱い
642,fett::A,şişman,太った
643,schlank::A,zərif,ほっそりした
644,hübsch::A,göyçək,素敵な
645,böse::A,fəna,悪い
646,dumm::A,axmaq,馬鹿な
647,faul::A,tənbəl,怠惰な
648,fleißig::A,çalışqan,勤勉な
649,geizig::A,xəsis,けちな
650,klug::A,ağıllı,賢い
651,klug::A,ağıllı,頭のいい
652,geschickt::A,bacarıqlı,器用な
653,lieb::A,əziz,愛らしい
654,lieb::A,sevimli,愛らしい
655,lustig::A,məzəli,楽しい
656,lustig::A,gülməli,楽しい
657,sanft::A,mülayim,温和な
658,hungrig::A,ac,空腹の
659,krank::A,xəstə,病気の
660,nackt::A,çılpaq,裸の
661,traurig::A,qəmgin,悲しい
662,traurig::A,kədərli,悲しい
663,lebendig::A,canlı,生きた
664,gut::A,yaxşı,良い
665,schlecht::A,pis,悪い
666,schlecht::A,pis,駄目な
667,richtig::A,doğru,正しい
668,schlimm::A,fəna,ひどい
669,wahr::A,gərçək,本当の
670,alt::A,əski,古い
671,alt::A,köhnə,古い
672,neu::A,yeni,新しい
673,ehemalig::A,əvvəlki,以前の
674,alt[Lebewesen]::A,qoca,年を取った
675,jung::A,gənc,若い
676,arm::A,kasıb,貧乏な
677,arm::A,yoxsul,貧乏な
678,reich::A,zəngin,裕福な
679,bekannt::A,tanış,有名な
680,berühmt::A,məşhur,有名な
681,fremd::A,yad,見知らぬ
682,verschieden::A,dürlü,色々な
683,nah::A,yaxın,近い
684,fern::A,uzaq,遠い
685,linker::A,sol,左の
686,rechter::A,sağ,右の
687,anderer::A,başqa,別の
688,erster::A,birinci,一番目
689,zweiter::A,ikinci,二番目
690,dritter::A,üçüncü,三番目
691,letzter::A,sonuncu,最後の
692,letzter::A,axırıncı,最後の
693,allein::ADV,tək,一人で
694,allein::ADV,yalqız,一人で
695,auf einmal::ADV,birdən,同時に
696,zusammen::ADV,birlikdə,一緒に
697,lange::ADV,uzun,長い間
698,plötzlich::ADV,qəfildən,急に
699,sofort::ADV,həmən,すぐに
700,sofort::ADV,dərhal,すぐに
701,später::ADV,sonra,後で
702,jetzt::ADV,indi,今
703,heute::ADV,bugün,今日
704,morgen::ADV,sabah,明日
705,bald::ADV,yaxında,間もなく
706,bald::ADV,tezliklə,間もなく
707,dann::ADV,onda,それから
708,gestern::ADV,dünən,昨日
709,einst::ADV,əvvəllər,過去に
710,damals::ADV,o vaxt,あの時
711,danach::ADV,sonra,その後で
712,vorher::ADV,qabaqcadan,以前に
713,zuerst::ADV,əvvəl,まず
714,zuerst::ADV,əvvəl,最初に
715,einmal::ADV,bir dəfə,一回
716,manchmal::ADV,hərdənbir,時々
717,oft::ADV,tez-tez,よく
718,oft::ADV,çox vaxt,よく
719,immer::ADV,daimi,いつも
720,immer::ADV,həmişə,いつも
721,niemals::ADV,əsla,一度も...ない
722,niemals::ADV,heç bir zaman,一度も...ない
723,hier::ADV,bura,こちら
724,hier::ADV,burada,こちら
725,hierhin::ADV,buraya,ここへ
726,hierhin::ADV,buraya,こちらへ
727,von hier::ADV,buradan,ここから
728,dort::ADV,ora,そちら
729,dort::ADV,orada,そちら
730,dorthin::ADV,oraya,そこへ
731,dorthin::ADV,oraya,そちらへ
732,geradeaus::ADV,düz,真っ直ぐに
733,vorwärts::ADV,irəli,前へ
734,rückwärts::ADV,geri,後ろへ
735,zurück::ADV,geriyə,後ろへ
736,unten::ADV,aşağıda,下に
737,hinab::ADV,aşağı,下へ
738,oben::ADV,yuxarıda,上に
739,hinauf::ADV,yuxarı,上へ
740,überall::ADV,hər yerdə,どこでも
741,nicht::ADV,-ma-,ない
742,ein wenig::ADV,bir az,少し
743,ein wenig::ADV,bir az,ちょっと
744,kaum::ADV,güclə,ほとんど～ない
745,sehr::ADV,çox,とても
746,so::ADV,belə,こう
747,noch::ADV,hələ,まだ
748,nur::ADV,yalnız,～だけ
749,schon::ADV,artıq,もう
750,wieder::ADV,yenə,再び
751,vergebens::ADV,boş yerə,無駄に
752,vor::PRP,önündə,前に
753,hinter::PRP,arxasında,後ろに
754,unter::PRP,altında,下に
755,durch::PRP,içindən,通して
756,neben::PRP,yanında,横に
757,zwischen::PRP,arasında,間に
758,wegen::PRP,üçün,為に
759,wegen::PRP,üçün,せいで
760,wegen::PRP,ötəri,為に
761,wegen::PRP,ötəri,せいで
762,dies::PRN,bu,これ
763,das::PRN,o,それ
764,alles::PRN,hər şey,全部
765,ich::PRN,mən,私
766,du::PRN,sən,あなた
767,er::PRN,o,彼
768,wir::PRN,biz,私達
769,ihr::PRN,siz,あなた達
770,sie::PRN,onlar,彼ら
771,was::FPRN,nə,何
772,wer::FPRN,kim,誰
773,wer::FPRN,kim,どなた
774,wo::FADV,harada,どこ
775,wo::FADV,harada,どこに
776,wohin::FADV,haraya,どこへ
777,wie::FADV,necə,どう
778,warum::FADV,niyə,何故
779,warum::FADV,niyə,どうして
780,warum::FADV,nə üçün,何故
781,warum::FADV,nə üçün,どうして
782,wieviel::FNUM,neçə,どのくらい
783,wieviel::FNUM,nə qədər,どのくらい
784,eins::NUM,bir,一
785,zwei::NUM,iki,二
786,zwei::NUM,iki,二つ
787,drei::NUM,üç,三
788,drei::NUM,üç,三つ
789,vier::NUM,dörd,四
790,vier::NUM,dörd,四つ
791,fünf::NUM,beş,五
792,fünf::NUM,beş,五つ
793,sechs::NUM,altı,六
794,sechs::NUM,altı,六つ
795,sieben::NUM,yeddi,七
796,sieben::NUM,yeddi,七つ
797,acht::NUM,səkkiz,八
798,acht::NUM,səkkiz,八つ
799,neun::NUM,doqquz,九
800,neun::NUM,doqquz,九つ
801,zehn::NUM,on,十
802,elf::NUM,on bir,十一
803,zwölf::NUM,on iki,十二
804,zwanzig::NUM,iyirmi,二十
805,dreißig::NUM,otuz,三十
806,vierzig::NUM,qırx,四十
807,fünfzig::NUM,əlli,五十
808,sechzig::NUM,altmış,六十
809,siebzig::NUM,yetmiş,七十
810,achtzig::NUM,səksən,八十
811,neunzig::NUM,doxsan,九十
812,hundert::NUM,yüz,百
813,tausend::NUM,min,千
814,und::CNJ,və,-と
815,und::CNJ,və,そして
816,oder::CNJ,ya,或いは
817,stehen::V,durmaq,立っている
818,sitzen::V,oturmaq,座っている
819,liegen::V,uzanmaq,横になっている
820,hängen::V,asılmaq,掛かっている
821,werden::V,olmaq,なる
822,passieren::V,olmaq,起こる
823,passieren::V,baş vermək,起こる
824,beginnen::V,başlamaq,始まる
825,enden::V,bitmək,終わる
826,wechseln::V,dəyişmək,変わる
827,aufgehen[Sonne]::V,doğmaq,出る
828,untergehen[Sonne]::V,batmaq,沈む
