,Concept_ID,ta,se
4374,ein wenig::ADV,கொஞ்சம்,occanj
4375,ein wenig::ADV,கொஞ்சம்,simmna
4376,ein wenig::ADV,கொஞ்சம்,сада
4377,ein wenig::ADV,கொஞ்சம்,садаматта
4378,kaum::ADV,அரிதாக,jallan
4379,kaum::ADV,அரிதாக,vánet
4380,kaum::ADV,அரிதாக,báljo
4381,kaum::ADV,அரிதாக,illá
4382,kaum::ADV,அரிதாக,illvaa
4383,kaum::ADV,அரிதாக,мале
4384,kaum::ADV,அரிதாக,элэлэ
4385,sehr::ADV,மிக்க,sagk
4386,sehr::ADV,மிக்க,riek
4387,sehr::ADV,மிக்க,sieldes
4388,sehr::ADV,மிக்க,hui
4389,sehr::ADV,மிக்க,ollu
4390,sehr::ADV,மிக்க,čuuvtij
4391,sehr::ADV,மிக்க,sami
4392,sehr::ADV,மிக்க,čuu´t
4393,sehr::ADV,மிக்க,пэре
4394,sehr::ADV,மிக்க,чофта
4395,so::ADV,மிகவும்,numhtie
4396,so::ADV,மிகவும்,nav
4397,so::ADV,மிகவும்,nuov
4398,so::ADV,மிகவும்,nåv
4399,so::ADV,மிகவும்,nu
4400,so::ADV,மிகவும்,näävt
4401,so::ADV,மிகவும்,de
4402,so::ADV,மிகவும்,nu´t
4403,so::ADV,மிகவும்,nääi´t
4404,so::ADV,மிகவும்,те̄льнэ
4405,noch::ADV,இப்பொழுதும்,annje
4406,noch::ADV,இப்பொழுதும்,ájn
4407,noch::ADV,இப்பொழுதும்,vilá
4408,noch::ADV,இப்பொழுதும்,ain
4409,noch::ADV,இப்பொழுதும்,vela
4410,noch::ADV,இப்பொழுதும்,võl
4411,noch::ADV,இப்பொழுதும்,veâl
4412,noch::ADV,இப்பொழுதும்,вя̄л
4413,nur::ADV,மட்டும்,ajve
4414,nur::ADV,மட்டும்,barre
4415,nur::ADV,மட்டும்,dåssjå
4416,nur::ADV,மட்டும்,dušše
4417,nur::ADV,மட்டும்,váá
4418,nur::ADV,மட்டும்,pâi
4419,nur::ADV,மட்டும்,leša
4420,nur::ADV,மட்டும்,tåå´lǩ
4421,nur::ADV,மட்டும்,лэша
4422,nur::ADV,மட்டும்,лышшэ
4423,schon::ADV,ஏற்கனவே,joe
4424,schon::ADV,ஏற்கனவே,juo
4425,schon::ADV,ஏற்கனவே,juo
4426,schon::ADV,ஏற்கனவே,juo
4427,schon::ADV,ஏற்கனவே,ju´n
4428,schon::ADV,ஏற்கனவே,ё
4429,wieder::ADV,மறுபடியும்,vihth
4430,wieder::ADV,மறுபடியும்,aajmoen
4431,wieder::ADV,மறுபடியும்,vas
4432,wieder::ADV,மறுபடியும்,ådåsis
4433,wieder::ADV,மறுபடியும்,fas
4434,wieder::ADV,மறுபடியும்,vuot
4435,wieder::ADV,மறுபடியும்,vest
4436,wieder::ADV,மறுபடியும்,däs
4437,wieder::ADV,மறுபடியும்,e´pet
4438,wieder::ADV,மறுபடியும்,аввта
4439,wieder::ADV,மறுபடியும்,о̄дтсэ
4440,vergebens::ADV,வீண்,dåssjåj
4441,vergebens::ADV,வீண்,duššás
4442,vergebens::ADV,வீண்,tušás
4443,vergebens::ADV,வீண்,jääutai
4444,vergebens::ADV,வீண்,пусьтэльт
4445,vor::PRP,முன்,åvteste
4446,vor::PRP,முன்,ålggolin
4447,vor::PRP,முன்,ovddas
4448,vor::PRP,முன்,oovdâst
4449,vor::PRP,முன்,ooudâst
4450,vor::PRP,முன்,авьтэмьбе̄лльт
4451,hinter::PRP,பின்பக்கம்,duekesne
4452,hinter::PRP,பின்பக்கம்,duogen
4453,hinter::PRP,பின்பக்கம்,maŋŋelin
4454,hinter::PRP,பின்பக்கம்,maŋil
4455,hinter::PRP,பின்பக்கம்,duogás
4456,hinter::PRP,பின்பக்கம்,tyeḥin
4457,hinter::PRP,பின்பக்கம்,tue´ǩǩen
4458,hinter::PRP,பின்பக்கம்,маӈельт
4459,unter::PRP,கீழே,nuelesne
4460,unter::PRP,கீழே,vuolen
4461,unter::PRP,கீழே,vuolde
4462,unter::PRP,கீழே,vyel'ni
4463,unter::PRP,கீழே,vue´llen
4464,unter::PRP,கீழே,вӯлльнҍ
4465,durch::PRP,ஊடே,vieken
4466,durch::PRP,ஊடே,tjadá
4467,durch::PRP,ஊடே,-rájge
4468,durch::PRP,ஊடே,čađa
4469,durch::PRP,ஊடே,čoođâ
4470,durch::PRP,ஊடே,čõõđ
4471,durch::PRP,ஊடே,pääi´ǩ
4472,durch::PRP,ஊடே,че̄д
4473,neben::PRP,அடுத்து,baaltese
4474,neben::PRP,அடுத்து,báldan
4475,neben::PRP,அடுத்து,bálddas
4476,neben::PRP,அடுத்து,paaldâst
4477,neben::PRP,அடுத்து,paaldâst
4478,neben::PRP,அடுத்து,поалльтэ
4479,zwischen::PRP,இடையில்,gaskesne
4480,zwischen::PRP,இடையில்,gasska
4481,zwischen::PRP,இடையில்,gaskkas
4482,zwischen::PRP,இடையில்,kooskâst
4483,zwischen::PRP,இடையில்,kâskka
4484,zwischen::PRP,இடையில்,кэскэсьт
4485,zwischen::PRP,இடையில்,кэ̄скэль
4486,wegen::PRP,ஏனெனில்,dïete
4487,wegen::PRP,ஏனெனில்,gaevhtieh
4488,wegen::PRP,ஏனெனில்,diehti
4489,wegen::PRP,ஏனெனில்,dihte
4490,wegen::PRP,ஏனெனில்,geažil
4491,wegen::PRP,ஏனெனில்,tet
4492,wegen::PRP,ஏனெனில்,diõtt
4493,wegen::PRP,ஏனெனில்,ǩeäč'ča
4494,wegen::PRP,ஏனெனில்,гуэйке
4495,dies::PRN,இது,dihte
4496,dies::PRN,இது,dát
4497,dies::PRN,இது,dát
4498,dies::PRN,இது,táát
4499,dies::PRN,இது,tät
4500,dies::PRN,இது,tiett-aa
4501,dies::PRN,இது,тэдт
4502,das::PRN,அது,dohte
4503,das::PRN,அது,dat
4504,das::PRN,அது,dat
4505,das::PRN,அது,tot
4506,das::PRN,அது,tõt
4507,das::PRN,அது,тудт
4508,alles::PRN,ஒவ்வொன்றும்,gaajhke
4509,alles::PRN,ஒவ்வொன்றும்,gájkka
4510,alles::PRN,ஒவ்வொன்றும்,buot
4511,alles::PRN,ஒவ்வொன்றும்,puoh
4512,alles::PRN,ஒவ்வொன்றும்,puk
4513,alles::PRN,ஒவ்வொன்றும்,пугк
4514,ich::PRN,நான்,manne
4515,ich::PRN,நான்,mån
4516,ich::PRN,நான்,månnå
4517,ich::PRN,நான்,mun
4518,ich::PRN,நான்,mun
4519,ich::PRN,நான்,munnâ
4520,ich::PRN,நான்,mon
4521,ich::PRN,நான்,мунн
4522,du::PRN,நீ,datne
4523,du::PRN,நீ,dån
4524,du::PRN,நீ,don
4525,du::PRN,நீ,tun
4526,du::PRN,நீ,ton
4527,du::PRN,நீ,то̄нн
4528,er::PRN,அவன்,dïhte
4529,er::PRN,அவன்,sån
4530,er::PRN,அவன்,son
4531,er::PRN,அவன்,sun
4532,er::PRN,அவன்,son
4533,er::PRN,அவன்,со̄нн
4534,wir::PRN,நாம்,mijjieh
4535,wir::PRN,நாம்,mij
4536,wir::PRN,நாம்,mii
4537,wir::PRN,நாம்,mij
4538,wir::PRN,நாம்,mij
4539,wir::PRN,நாம்,мыйй
4540,wir::PRN,நாங்கள்,mijjieh
4541,wir::PRN,நாங்கள்,mij
4542,wir::PRN,நாங்கள்,mii
4543,wir::PRN,நாங்கள்,mij
4544,wir::PRN,நாங்கள்,mij
4545,wir::PRN,நாங்கள்,мыйй
4546,ihr::PRN,நீங்கள்,dijjie
4547,ihr::PRN,நீங்கள்,dij
4548,ihr::PRN,நீங்கள்,dii
4549,ihr::PRN,நீங்கள்,tij
4550,ihr::PRN,நீங்கள்,tij
4551,ihr::PRN,நீங்கள்,тыйй
4552,sie::PRN,அவர்கள்,dah
4553,sie::PRN,அவர்கள்,sij
4554,sie::PRN,அவர்கள்,sii
4555,sie::PRN,அவர்கள்,sij
4556,sie::PRN,அவர்கள்,sij
4557,sie::PRN,அவர்கள்,сыйй
4558,was::FPRN,என்ன,mij
4559,was::FPRN,என்ன,mij
4560,was::FPRN,என்ன,mii
4561,was::FPRN,என்ன,mii
4562,was::FPRN,என்ன,mii
4563,was::FPRN,என்ன,мӣ
4564,wer::FPRN,யார்,gie
4565,wer::FPRN,யார்,guhti
4566,wer::FPRN,யார்,gii
4567,wer::FPRN,யார்,guhte
4568,wer::FPRN,யார்,kii
4569,wer::FPRN,யார்,ǩii
4570,wer::FPRN,யார்,kåå´tt
4571,wer::FPRN,யார்,ке̄
4572,wo::FADV,எங்கே,gusnie
4573,wo::FADV,எங்கே,gånnå
4574,wo::FADV,எங்கே,gos
4575,wo::FADV,எங்கே,kost
4576,wo::FADV,எங்கே,ko´st
4577,wo::FADV,எங்கே,касьт
4578,wohin::FADV,எதற்கு,gogka
4579,wohin::FADV,எதற்கு,gåsi
4580,wohin::FADV,எதற்கு,gosa
4581,wohin::FADV,எதற்கு,kuus
4582,wohin::FADV,எதற்கு,koozz
4583,wohin::FADV,எதற்கு,ко̄з
4584,wie::FADV,எப்படி,guktie
4585,wie::FADV,எப்படி,gumhtie
4586,wie::FADV,எப்படி,gåktu
4587,wie::FADV,எப்படி,mot
4588,wie::FADV,எப்படி,mahte
4589,wie::FADV,எப்படி,mä´htt
4590,wie::FADV,எப்படி,ко̄ххт
4591,warum::FADV,ஏன்,man
4592,warum::FADV,ஏன்,manen
4593,warum::FADV,ஏன்,manne
4594,warum::FADV,ஏன்,mane
4595,warum::FADV,ஏன்,mondiet
4596,warum::FADV,ஏன்,mõõzz
4597,warum::FADV,ஏன்,mää´nn
4598,warum::FADV,ஏன்,мэ̄йт
4599,warum::FADV,ஏன்,мэ̄ннгуэйке
4600,wieviel::FNUM,எவ்வளவு,man jeenje
4601,wieviel::FNUM,எவ்வளவு,makta
4602,wieviel::FNUM,எவ்வளவு,olugo
4603,wieviel::FNUM,எவ்வளவு,kalle
4604,wieviel::FNUM,எவ்வளவு,kâ´ll
4605,wieviel::FNUM,எவ்வளவு,мэ̄ннве̄рьт
4606,wieviel::FNUM,எவ்வளவு,мэ̄нлянчверьт
4607,eins::NUM,ஒன்று,akte
4608,eins::NUM,ஒன்று,akta
4609,eins::NUM,ஒன்று,okta
4610,eins::NUM,ஒன்று,ohtâ
4611,eins::NUM,ஒன்று,õhtt
4612,eins::NUM,ஒன்று,э̄ххт
4613,eins::NUM,ஒன்று,о̄ххтэ
4614,zwei::NUM,இரண்டு,göökte
4615,zwei::NUM,இரண்டு,guokta
4616,zwei::NUM,இரண்டு,guokte
4617,zwei::NUM,இரண்டு,kyeh'ti
4618,zwei::NUM,இரண்டு,kuõ´htt
4619,zwei::NUM,இரண்டு,кӯххт
4620,drei::NUM,மூன்று,golme
4621,drei::NUM,மூன்று,gålmmå
4622,drei::NUM,மூன்று,golbma
4623,drei::NUM,மூன்று,kulmâ
4624,drei::NUM,மூன்று,koumm
4625,drei::NUM,மூன்று,ко̄ллм
4626,vier::NUM,நான்கு,njieljie
4627,vier::NUM,நான்கு,niellja
4628,vier::NUM,நான்கு,njeallje
4629,vier::NUM,நான்கு,nelji
4630,vier::NUM,நான்கு,nellj
4631,vier::NUM,நான்கு,не̄лльй
4632,fünf::NUM,ஐந்து,vïjhte
4633,fünf::NUM,ஐந்து,vihtta
4634,fünf::NUM,ஐந்து,vihtta
4635,fünf::NUM,ஐந்து,vittâ
4636,fünf::NUM,ஐந்து,vitt
4637,fünf::NUM,ஐந்து,выдт
4638,sechs::NUM,ஆறு,govhte
4639,sechs::NUM,ஆறு,guhtta
4640,sechs::NUM,ஆறு,guhtta
4641,sechs::NUM,ஆறு,kuttâ
4642,sechs::NUM,ஆறு,kutt
4643,sechs::NUM,ஆறு,кудт
4644,sieben::NUM,ஏழு,tjïjhtje
4645,sieben::NUM,ஏழு,giehtja
4646,sieben::NUM,ஏழு,čieža
4647,sieben::NUM,ஏழு,čiččâm
4648,sieben::NUM,ஏழு,čiččâm
4649,sieben::NUM,ஏழு,кыджемь
4650,acht::NUM,எட்டு,gaektsie
4651,acht::NUM,எட்டு,gáktsa
4652,acht::NUM,எட்டு,gávcci
4653,acht::NUM,எட்டு,käävci
4654,acht::NUM,எட்டு,kääu´c
4655,acht::NUM,எட்டு,ка̄ххц
4656,neun::NUM,ஒன்பது,uktsie
4657,neun::NUM,ஒன்பது,aktse
4658,neun::NUM,ஒன்பது,ovcci
4659,neun::NUM,ஒன்பது,oovce
4660,neun::NUM,ஒன்பது,å´hcc
4661,neun::NUM,ஒன்பது,аххц
4662,zehn::NUM,பத்து,luhkie
4663,zehn::NUM,பத்து,låhke
4664,zehn::NUM,பத்து,lågev
4665,zehn::NUM,பத்து,logi
4666,zehn::NUM,பத்து,loṿe
4667,zehn::NUM,பத்து,lååi
4668,zehn::NUM,பத்து,лоагкь
4669,elf::NUM,பதினொன்று,luhkieakte
4670,elf::NUM,பதினொன்று,lågenanakta
4671,elf::NUM,பதினொன்று,oktanuppelohkái
4672,elf::NUM,பதினொன்று,ohtnubáloh
4673,elf::NUM,பதினொன்று,õtmlo
4674,elf::NUM,பதினொன்று,õhttmlo
4675,elf::NUM,பதினொன்று,э̄ххтэмплоагкь
4676,zwölf::NUM,பன்னிரண்டு,luhkiegöökte
4677,zwölf::NUM,பன்னிரண்டு,lågenanguokta
4678,zwölf::NUM,பன்னிரண்டு,guoktenuppelohkái
4679,zwölf::NUM,பன்னிரண்டு,kyeh'tnubáloh
4680,zwölf::NUM,பன்னிரண்டு,kuâtmlo
4681,zwölf::NUM,பன்னிரண்டு,kuâhttmlo
4682,zwölf::NUM,பன்னிரண்டு,кӯххтэмплоагкь
4683,zwanzig::NUM,இருபது,göökteluhkie
4684,zwanzig::NUM,இருபது,guoktalåhke
4685,zwanzig::NUM,இருபது,guoktelogi
4686,zwanzig::NUM,இருபது,kyeh'tilov
4687,zwanzig::NUM,இருபது,kuâhttlo
4688,zwanzig::NUM,இருபது,кӯххтлоагкь
4689,dreißig::NUM,முப்பது,golmeluhkie
4690,dreißig::NUM,முப்பது,gålmmålåhke
4691,dreißig::NUM,முப்பது,golbmalogi
4692,dreißig::NUM,முப்பது,kulmâlov
4693,dreißig::NUM,முப்பது,koummlo
4694,dreißig::NUM,முப்பது,ко̄ллмлоагкь
4695,vierzig::NUM,நாற்பது,njieljieluhkie
4696,vierzig::NUM,நாற்பது,nielljalåhke
4697,vierzig::NUM,நாற்பது,njealljelogi
4698,vierzig::NUM,நாற்பது,neljilov
4699,vierzig::NUM,நாற்பது,nelljlo
4700,vierzig::NUM,நாற்பது,не̄лльйлоагкь
4701,fünfzig::NUM,ஐமபது,vïjhteluhkie
4702,fünfzig::NUM,ஐமபது,vihttalåhke
4703,fünfzig::NUM,ஐமபது,vihttalogi
4704,fünfzig::NUM,ஐமபது,vittâlov
4705,fünfzig::NUM,ஐமபது,vittlo
4706,fünfzig::NUM,ஐமபது,выдтлоагкъ
4707,sechzig::NUM,அறுபது,govhteluhkie
4708,sechzig::NUM,அறுபது,guhttalåhke
4709,sechzig::NUM,அறுபது,guhttalogi
4710,sechzig::NUM,அறுபது,kuttâlov
4711,sechzig::NUM,அறுபது,kuttlo
4712,sechzig::NUM,அறுபது,кудтлоагкь
4713,siebzig::NUM,எழுபது,tjïjhtjeluhkie
4714,siebzig::NUM,எழுபது,gietjavlåhke
4715,siebzig::NUM,எழுபது,čiežalogi
4716,siebzig::NUM,எழுபது,čiččâmlov
4717,siebzig::NUM,எழுபது,čičmlo
4718,siebzig::NUM,எழுபது,кыджемьлоагкь
4719,achtzig::NUM,எண்பது,gaektsieluhkie
4720,achtzig::NUM,எண்பது,gáktsalåhke
4721,achtzig::NUM,எண்பது,gávccilogi
4722,achtzig::NUM,எண்பது,kähcilov
4723,achtzig::NUM,எண்பது,kä´hcclo
4724,achtzig::NUM,எண்பது,ка̄ххцлоагкь
4725,neunzig::NUM,தொன்னூறு,uktsieluhkie
4726,neunzig::NUM,தொன்னூறு,aktselåhke
4727,neunzig::NUM,தொன்னூறு,ovccilogi
4728,neunzig::NUM,தொன்னூறு,ohcelov
4729,neunzig::NUM,தொன்னூறு,å´hcclo
4730,neunzig::NUM,தொன்னூறு,аххцлоагкь
4731,hundert::NUM,நூறு,tjuetie
4732,hundert::NUM,நூறு,tjuohte
4733,hundert::NUM,நூறு,čuođi
4734,hundert::NUM,நூறு,čyeti
4735,hundert::NUM,நூறு,čue´tt
4736,hundert::NUM,நூறு,чӯдть
4737,tausend::NUM,ஆயிரம்,tåvsene
4738,tausend::NUM,ஆயிரம்,stoeretjuetie
4739,tausend::NUM,ஆயிரம்,tuvsán
4740,tausend::NUM,ஆயிரம்,duhát
4741,tausend::NUM,ஆயிரம்,duhát
4742,tausend::NUM,ஆயிரம்,tuhháát
4743,tausend::NUM,ஆயிரம்,dohat
4744,tausend::NUM,ஆயிரம்,то̄а̄фант
4745,und::CNJ,மற்றும்,jïh
4746,und::CNJ,மற்றும்,ja
4747,und::CNJ,மற்றும்,ja
4748,und::CNJ,மற்றும்,já
4749,und::CNJ,மற்றும்,di
4750,und::CNJ,மற்றும்,я
4751,und::CNJ,மற்றும்,да
4752,und::CNJ,மற்றும்,де
4753,oder::CNJ,அல்லது,jallh
4754,oder::CNJ,அல்லது,jali
4755,oder::CNJ,அல்லது,dahje
4756,oder::CNJ,அல்லது,adai
4757,oder::CNJ,அல்லது,avi
4758,oder::CNJ,அல்லது,le´be
4759,oder::CNJ,அல்லது,элэ
4760,oder::CNJ,அல்லது,вай
4761,stehen::V,நில்,tjåadtjodh
4762,stehen::V,நில்,seajsasjidh
4763,stehen::V,நில்,tjuodtjot
4764,stehen::V,நில்,čuožžut
4765,stehen::V,நில்,cuáp'cuđ
4766,stehen::V,நில்,čuâǯ'ǯad
4767,stehen::V,நில்,чуэннче
4768,sitzen::V,உட்கார்,tjahkasjidh
4769,sitzen::V,உட்கார்,tjåhkkåhit
4770,sitzen::V,உட்கார்,čohkkát
4771,sitzen::V,உட்கார்,čokkáđ
4772,sitzen::V,உட்கார்,išttâd åårrad
4773,sitzen::V,உட்கார்,ышштэ
4774,liegen::V,படு,gaajranidh
4775,liegen::V,படு,vellahit
4776,liegen::V,படு,veallát
4777,liegen::V,படு,viäl'láđ
4778,liegen::V,படு,liâššâd
4779,liegen::V,படு,ле̄шшэ
4780,hängen::V,தொங்கச் செய்,gævnjasjidh
4781,hängen::V,தொங்கச் செய்,gahtsahit
4782,hängen::V,தொங்கச் செய்,heaŋgát
4783,hängen::V,தொங்கச் செய்,hiäŋ'gáđ
4784,hängen::V,தொங்கச் செய்,sorččad
4785,hängen::V,தொங்கச் செய்,ла̄бпэ
4786,werden::V,ஆகு,sjïdtedh
4787,werden::V,ஆகு,sjaddat
4788,werden::V,ஆகு,beassat
4789,werden::V,ஆகு,šoddâđ
4790,werden::V,ஆகு,šõddâd
4791,werden::V,ஆகு,шэ̄ннтэ
4792,passieren::V,நிகழ்,vaasedh
4793,passieren::V,நிகழ்,sjaddat
4794,passieren::V,நிகழ்,dáhpáduvvat
4795,passieren::V,நிகழ்,vássit
4796,passieren::V,நிகழ்,dáhpáhuvvat
4797,passieren::V,நிகழ்,šoddâđ
4798,passieren::V,நிகழ்,šõddâd
4799,passieren::V,நிகழ்,шэ̄ннтэ
4800,passieren::V,நிகழ்,тагсэ
4801,beginnen::V,ஆரம்பி,aelkedh
4802,beginnen::V,ஆரம்பி,álgget
4803,beginnen::V,ஆரம்பி,álggahit
4804,beginnen::V,ஆரம்பி,älgiđ
4805,beginnen::V,ஆரம்பி,ä´lǧǧed
4806,beginnen::V,ஆரம்பி,о̄а̄лкхуввэ
4807,beginnen::V,ஆரம்பி,о̄а̄лкхэднэ
4808,enden::V,முடி,orrijidh
4809,enden::V,முடி,hiejttet
4810,enden::V,முடி,nohkat
4811,enden::V,முடி,nuuhâđ
4812,enden::V,முடி,puu´tted
4813,enden::V,முடி,пудтэ
4814,enden::V,முடி,кӣркнэ
4815,wechseln::V,மாற்று,målsodh
4816,wechseln::V,மாற்று,lånudit
4817,wechseln::V,மாற்று,molssastit
4818,wechseln::V,மாற்று,molsašuddat
4819,wechseln::V,மாற்று,molsođ
4820,wechseln::V,மாற்று,vaaitõõttâd
4821,wechseln::V,மாற்று,вуайхувнэ
4822,aufgehen[Sonne]::V,உயர எழு,låvnedh
4823,aufgehen[Sonne]::V,உயர எழு,årijdit
4824,aufgehen[Sonne]::V,உயர எழு,lavnnet
4825,aufgehen[Sonne]::V,உயர எழு,badjánit
4826,aufgehen[Sonne]::V,உயர எழு,pajaniđ
4827,aufgehen[Sonne]::V,உயர எழு,pâjjned
4828,aufgehen[Sonne]::V,உயர எழு,пэ̄ййнэ
4829,untergehen[Sonne]::V,பொறுத்து,luajhtadidh
4830,untergehen[Sonne]::V,பொறுத்து,gáhtot
4831,untergehen[Sonne]::V,பொறுத்து,vidodit
4832,untergehen[Sonne]::V,பொறுத்து,luoitádit
4833,untergehen[Sonne]::V,பொறுத்து,lyeš'tiđ
4834,untergehen[Sonne]::V,பொறுத்து,lue´štted
4835,untergehen[Sonne]::V,பொறுத்து,луэшштэдтэ
4836,scheinen[Sonne]::V,பிரகாசி,goekedh
4837,scheinen[Sonne]::V,பிரகாசி,bájttet
4838,scheinen[Sonne]::V,பிரகாசி,báitit
4839,scheinen[Sonne]::V,பிரகாசி,päštiđ
4840,scheinen[Sonne]::V,பிரகாசி,pä´štted
4841,scheinen[Sonne]::V,பிரகாசி,па̄шшьтэ
4842,donnern::V,இடி,laakedh
4843,donnern::V,இடி,sjærggot
4844,donnern::V,இடி,čerget
4845,donnern::V,இடி,čiär'guđ
4846,donnern::V,இடி,čeärgged
4847,donnern::V,இடி,ча̄рркэ
4848,wehen::V,வீசு,bïegkedh
4849,wehen::V,வீசு,bieggat
4850,wehen::V,வீசு,bieggat
4851,wehen::V,வீசு,pieg'gâđ
4852,wehen::V,வீசு,piõg'gâd
4853,wehen::V,வீசு,пӣӈӈкье
4854,strömen::V,பாயதல்,galkedh
4855,strömen::V,பாயதல்,gålggåt
4856,strömen::V,பாயதல்,golgat
4857,strömen::V,பாயதல்,kulgâđ
4858,strömen::V,பாயதல்,kolggâd
4859,strömen::V,பாயதல்,ко̄ллкэ
4860,fließen::V,நீரோட்டம் போக்கில் போ,galkedh
4861,fließen::V,நீரோட்டம் போக்கில் போ,gålggåt
4862,fließen::V,நீரோட்டம் போக்கில் போ,golgat
4863,fließen::V,நீரோட்டம் போக்கில் போ,kulgâđ
4864,fließen::V,நீரோட்டம் போக்கில் போ,kolggâd
4865,fließen::V,நீரோட்டம் போக்கில் போ,ко̄ллкэ
4866,sich drehen::V,சுழல்,jårredh
4867,sich drehen::V,சுழல்,bådnjåsit
4868,sich drehen::V,சுழல்,jorrat
4869,sich drehen::V,சுழல்,juurrâđ
4870,sich drehen::V,சுழல்,joorrâd
4871,sich drehen::V,சுழல்,чо̄ннэ
4872,schwanken::V,தள்ளாடு,syjjedidh
4873,schwanken::V,தள்ளாடு,vábbulit
4874,schwanken::V,தள்ளாடு,suoibut
4875,schwanken::V,தள்ளாடு,juár'buđ
4876,schwanken::V,தள்ளாடு,lâsmmad
4877,schwanken::V,தள்ளாடு,leâujjad
4878,schwanken::V,தள்ளாடு,лыйввэ
4879,schwanken::V,தள்ளாடு,качьедтэ
4880,schwingen::V,ஆடு,gaavedh
4881,schwingen::V,ஆடு,svinhtedh
4882,schwingen::V,ஆடு,gávvat
4883,schwingen::V,ஆடு,hiäi'luđ
4884,schwingen::V,ஆடு,heillad
4885,schwingen::V,ஆடு,мо̄а̄хнэ
4886,fallen::V,விழு,gahtjedh
4887,fallen::V,விழு,gahttjat
4888,fallen::V,விழு,gahččat
4889,fallen::V,விழு,jurrâđ
4890,fallen::V,விழு,kõččâd
4891,fallen::V,விழு,viõr'rled
4892,fallen::V,விழு,ёрнэ
4893,fallen::V,விழு,кэ̄ххче
4894,brennen::V,எரி,bueledh
4895,brennen::V,எரி,buollet
4896,brennen::V,எரி,buollit
4897,brennen::V,எரி,pyelliđ
4898,brennen::V,எரி,pue´lled
4899,brennen::V,எரி,пӯлле
4900,rauchen::V,பகை பிடி,soevedidh
4901,rauchen::V,பகை பிடி,berkiestidh
4902,rauchen::V,பகை பிடி,tsåjttset
4903,rauchen::V,பகை பிடி,borgguhit
4904,rauchen::V,பகை பிடி,po'rgestiđ
4905,rauchen::V,பகை பிடி,soicceđ
4906,rauchen::V,பகை பிடி,suõv'veed
4907,rauchen::V,பகை பிடி,суввдэ
4908,regnen::V,மழை பெய்,abrodh
4909,regnen::V,மழை பெய்,harvvet
4910,regnen::V,மழை பெய்,rássjodit
4911,regnen::V,மழை பெய்,arvit
4912,regnen::V,மழை பெய்,arved
4913,regnen::V,மழை பெய்,â´brred
4914,regnen::V,மழை பெய்,аббрэ
4915,gefrieren::V,உறைந்துவிடு,gelmedh
4916,gefrieren::V,உறைந்துவிடு,jeangodh
4917,gefrieren::V,உறைந்துவிடு,jiegŋot
4918,gefrieren::V,உறைந்துவிடு,galbmot
4919,gefrieren::V,உறைந்துவிடு,jiäŋŋuđ
4920,gefrieren::V,உறைந்துவிடு,jiõŋŋâd
4921,gefrieren::V,உறைந்துவிடு,kâ´lmmed
4922,gefrieren::V,உறைந்துவிடு,калльме
4923,tauen::V,உருகு,leamkedh
4924,tauen::V,உருகு,suddat
4925,tauen::V,உருகு,sagŋadit
4926,tauen::V,உருகு,suddat
4927,tauen::V,உருகு,suddâđ
4928,tauen::V,உருகு,suddâd
4929,tauen::V,உருகு,sõõŋŋâd
4930,tauen::V,உருகு,суннтэ
4931,schmelzen::V,உருகு,sjalkedh
4932,schmelzen::V,உருகு,suddat
4933,schmelzen::V,உருகு,suddat
4934,schmelzen::V,உருகு,suddâđ
4935,schmelzen::V,உருகு,sooŋŋâđ
4936,schmelzen::V,உருகு,suddâd
4937,schmelzen::V,உருகு,sõõŋŋâd
4938,schmelzen::V,உருகு,суннтэ
4939,trocknen::V,உலர்த்து,gajhkedh
4940,trocknen::V,உலர்த்து,gåjkkåt
4941,trocknen::V,உலர்த்து,goikat
4942,trocknen::V,உலர்த்து,iiŋŋâđ
4943,trocknen::V,உலர்த்து,iiŋŋâd
4944,trocknen::V,உலர்த்து,koškkâd
4945,trocknen::V,உலர்த்து,ко̄шшкэ
4946,sieden::V,கொதிக்க வை,doeltedh
4947,sieden::V,கொதிக்க வை,duolldat
4948,sieden::V,கொதிக்க வை,duoldat
4949,sieden::V,கொதிக்க வை,tuol'dâđ
4950,sieden::V,கொதிக்க வை,tuõlddâd
4951,sieden::V,கொதிக்க வை,тӯллтэ
4952,faulen::V,அழுகச் செய்,rååknedh
4953,faulen::V,அழுகச் செய்,mïetskedh
4954,faulen::V,அழுகச் செய்,miesskat
4955,faulen::V,அழுகச் செய்,mieskat
4956,faulen::V,அழுகச் செய்,guohcagit
4957,faulen::V,அழுகச் செய்,kálágiđ
4958,faulen::V,அழுகச் செய்,kuo'câgiđ
4959,faulen::V,அழுகச் செய்,kuõccjed
4960,faulen::V,அழுகச் செய்,мӣццкэ
4961,verfaulen::V,அழுகச் செய்,rååknedh
4962,verfaulen::V,அழுகச் செய்,mïetskedh
4963,verfaulen::V,அழுகச் செய்,miesskat
4964,verfaulen::V,அழுகச் செய்,mieskat
4965,verfaulen::V,அழுகச் செய்,guohcagit
4966,verfaulen::V,அழுகச் செய்,kálágiđ
4967,verfaulen::V,அழுகச் செய்,kuo'câgiđ
4968,verfaulen::V,அழுகச் செய்,kuõccjed
4969,verfaulen::V,அழுகச் செய்,кӯццке
4970,reißen::V,திடீரென அறு,gäjhkanidh
4971,reißen::V,திடீரென அறு,ráhkat
4972,reißen::V,திடீரென அறு,liejmedit
