,Concept_ID,cv,ja
231,Sohn::N,ывӑл,息子さん
232,Tochter::N,хӗр,娘
233,Tochter::N,хӗр,お嬢さん
234,Bruder::N,ар тӑван,弟
235,Schwester::N,аппа,妹
236,Schwester::N,йӑмӑк,妹
237,Onkel::N,мучи,伯父
238,Onkel::N,мучи,伯父さん
239,Onkel::N,пичче,伯父
240,Onkel::N,пичче,伯父さん
241,Tante::N,аппа,叔母
242,Tante::N,аппа,叔母さん
243,Ehemann::N,упӑшка,夫
244,Ehemann::N,упӑшка,主人
245,Ehefrau::N,арӑм,妻
246,Ehefrau::N,арӑм,奥さん
247,Freude::N,савӑнӑҫ,喜び
248,Freude::N,хаваслӑх,喜び
249,Gelächter::N,кулӑ,笑い
250,Glück::N,телей,幸せ
251,Glück::N,ӑраскал,幸せ
252,Kummer::N,хурлӑх,悩み
253,Wunsch::N,ӗмӗт,希望
254,Wunsch::N,кӑмӑл,希望
255,Lust::N,кӑмӑл,気
256,Geist::N,чун-чӗм,精神
257,Geist::N,ыр-усал,精神
258,Geist::N,чун хавалӗ,精神
259,Gedanke::N,шухӑш,考え
260,Gedächtnis::N,ас,記憶
261,Verstand::N,ӑс,理解力
262,Verstand::N,ӑс-тӑн,理解力
263,Verstand::N,ӑс-хакӑл,理解力
264,Sinn::N,тупсӑм,意味
265,Sinn::N,пӗлтерӗш,意味
266,Grund::N,сӑлтав,理由
267,Wahrheit::N,чӑнлӑх,真実
268,Gespräch::N,калаҫу,会話
269,Märchen::N,юмах,童話
270,Erzählung::N,акалав,物語
271,Erzählung::N,каласа пани,物語
272,Nachricht::N,хыпар,報告
273,Neuigkeit::N,ҫӗнӗ хыпар,ニュース
274,Name::N,ят,名前
275,Rätsel::N,сутмалли юмах,謎
276,Rede::N,сӑмах,演説
277,Sprache::N,чӗлхе,言語
278,Stimme::N,сасӑ,声
279,Wort::N,сӑмах,言葉
280,Zeichen::N,паллӑ,記号
281,Ruf::N,йыхрав,呼び声
282,Ruf::N,чӗнӳ,呼び声
283,Lärm::N,шав,騒音
284,Laut::N,сасӑ,音
285,Ton::N,сасӑ,音
286,Lied::N,юрӑ,歌
287,Ruhe::N,канӑҫлӑх,静けさ
288,Ruhe::N,лӑпкӑлӑх,静けさ
289,Leute::N,ҫамрӑксем,人々
290,Leute::N,ҫамрӑк ҫынсем,人々
291,Volk::N,халӑх,民族
292,Arbeit::N,ӗҫхӗл,仕事
293,Arbeit::N,ӗҫлев,仕事
294,Gast::N,хӑна,客
295,Geschenk::N,парне,贈り物
296,Geschenk::N,кучченеҫ,贈り物
297,Spiel::N,вӑйӑ,遊び
298,Gesellschaft::N,общество,社会
299,Hilfe::N,пулӑшу,援助
300,Freund::N,тус,友達
301,Kamerad::N,юлташ,同志
302,Kamerad::N,тус,同志
303,Angelegenheit::N,ӗҫ,件
304,Anzahl::N,йыш,数
305,Anzahl::N,хисеп,数
306,Art::N,тӗс,種類
307,Stück::N,татӑк,部分
308,Teil::N,пай,部分
309,Hälfte::N,ҫурӑ,半分
310,Kreis::N,ункӑ,円
311,Kreis::N,ҫавракӑш,円
312,Kreuz::N,хӗрес,十字
313,Linie::N,йӗр,線
314,Strich::N,йӗр,線
315,Abstand::N,хушӑ,距離
316,Entfernung::N,хушӑ,距離
317,Gegend::N,вырӑн,辺
318,Gegend::N,вырӑн,地域
319,Platz::N,хутлӑх,ゆとり
320,Ort::N,вырӑн,所
321,Ort::N,вырӑн,場所
322,Seite::N,ен,横
323,Seite::N,аяк,横
324,Seite::N,айӑк,横
325,Mitte::N,варӑ,真ん中
326,Gegenstand::N,япала,物件
327,Sache::N,япала,物
328,Rand::N,вӗҫ,端
329,Rand::N,хӗрӗ,端
330,Rand::N,хӗрри,端
331,Kante::N,хайкача,縁
332,Kante::N,хысак,縁
333,Ecke::N,кӗтес,角
334,Spitze::N,вӗҫ,先頭
335,Ende::N,вӗҫ,端
336,Loch::N,шӑтӑк,穴
337,Winkel::N,кӗтес,片隅
338,Muster::N,эреш,模様
339,Größe::N,пысӑкӑш,大きさ
340,Länge::N,вӑрӑмӑш,長さ
341,Höhe::N,ҫӳллӗш,高さ
342,Gewicht::N,виҫе,重さ
343,Gewicht::N,йывӑрӑш,重さ
344,Menge::N,йыш,量
345,Haufen::N,купа,堆積
346,Reihe::N,рет,並び
347,Boot::N,кимӗ,ボート
348,Ruder::N,кӗсмен,オール
349,Schlitten::N,ҫуна,そり
350,Ski::N,йӗлтӗр,スキー
351,Lagerfeuer::N,вут,篝火
352,Lagerfeuer::N,кӑвайт,篝火
353,Last::N,сулмаклӑх,荷物
354,Last::N,йывӑр япала,荷物
355,Gang::N,куҫӑм,歩み
356,Schritt::N,утӑм,歩
357,Schritt::N,пусӑм,歩
358,Norden::N,ҫурҫӗр,北
359,Süden::N,кӑнтӑр,南
360,Westen::N,анӑҫ,西
361,Westen::N,хӗвел анӑҫ,西
362,Osten::N,хӗвел тухӑҫ,東
363,Holz::N,йывӑҫ,木
364,Holz::N,йывӑҫ,木材
365,Brett::N,хӑма,板
366,Platte::N,плита,盤
367,Stütze::N,ура,支柱
368,Stange::N,шерте,棒
369,Stock::N,патак,杖
370,Stab::N,шӑчӑ,棒
371,Rohr::N,пӑрӑх,管
372,Haus::N,ҫурт,家
373,Heim::N,кил,家
374,Ofen::N,кӑмака,ストーブ
375,Fußboden::N,урай,床
376,Tisch::N,сӗтел,机
377,Stuhl::N,пукан,椅子
378,Wiege::N,сӑпка,揺籃
379,Bett::N,кравать,ベッド
380,Regal::N,ҫӳлӗк,棚
381,Regal::N,сентре,棚
382,Kiste::N,ещӗк,箱
383,Kiste::N,сунтӑх,箱
384,Fenster::N,чӳрече,窓
385,Tür::N,алӑк,戸
386,Tür::N,алӑк,ドア
387,Tor::N,хапха,門
388,Zaun::N,хӳме,垣根
389,Dach::N,тӑрӑ,屋根
390,Leiter::N,пусма,梯子
391,Besen::N,шӑпӑр,ほうき
392,Spaten::N,кӗреҫе,スコップ
393,Schaufel::N,кӗреҫе,シャベル
394,Gabel::N,вилка,フォーク
395,Löffel::N,кашӑк,スプーン
396,Messer::N,ҫӗҫӗ,ナイフ
397,Nagel::N,пӑта,釘
398,Netz::N,тетел,網
399,Haken::N,йӑрхах,鉤
400,Haken::N,йӑрхах,フック
401,Haken::N,ҫекӗл,鉤
402,Haken::N,ҫекӗл,フック
403,Griff::N,хӑлӑп,取っ手
404,Schloss::N,ҫӑра,錠
405,Bild::N,сӑн,絵
406,Bild::N,сӑнлӑх,絵
407,Bild::N,картина,絵
408,Figur::N,кӗлетке,像
409,Puppe::N,пукане,人形
410,Beutel::N,михӗ,袋
411,Bündel::N,ҫыхӑ,束
412,Bündel::N,ҫыхӑ,包み
413,Bündel::N,тӗрке,束
414,Bündel::N,тӗрке,包み
415,Tasche::N,сумка,かばん
416,Eimer::N,витре,バケツ
417,Deckel::N,хупӑ,蓋
418,Geschirr::N,савӑт-сапа,食器
419,Sack::N,михӗ,袋
420,Tasse::N,курка,カップ
421,Topf::N,кастрюль,鍋
422,Kessel::N,хуран,釜
423,Essen::N,апат,食事
424,Nahrung::N,апат-ҫимӗс,食物
425,Speise::N,апат,料理
426,Speise::N,ҫимӗҫ,料理
427,Fleisch::N,аш,肉
428,Fleisch::N,какай,肉
429,Getreide::N,тырӑ,麦
430,Getreide::N,тырӑ,穀物
431,Brei::N,пӑтӑ,粥
432,Brot::N,ҫӑкӑр,パン
433,Scheibe::N,чӗлӗ,枚
434,Scheibe::N,чӗлӗ,切れ
435,Scheibe::N,касӑк,枚
436,Scheibe::N,касӑк,切れ
437,Fett::N,ҫу,脂肪
438,Butter::N,ҫу,バター
439,Öl::N,ҫу,油
440,Salz::N,тӑвар,塩
441,Suppe::N,яшка,スープ
442,Honig::N,пыл,蜂蜜
443,Milch::N,сӗт,牛乳
444,Tee::N,чей,茶
445,Tee::N,чей,お茶
446,Leder::N,сӑран,革
447,Wolle::N,ҫӑм,毛糸
448,Stoff::N,тӗртӗм,布
449,Nadel::N,йӗп,針
450,Faden::N,ҫип,糸
451,Knopf::N,тӳме,ボタン
452,Knoten::N,йӑлӑ,結び目
453,Farbe::N,сӑрӑ,ペンキ
454,Kleidung::N,тум,衣服
455,Kleidung::N,ҫипуҫ,衣服
456,Kleidung::N,тум-тир,衣服
457,Hemd::N,кӗпе,シャツ
458,Kragen::N,ҫуха,襟
459,Ärmel::N,ҫанӑ,袖
460,Hose::N,шӑлавар,ズボン
461,Gürtel::N,пиҫиххи,帯
462,Gürtel::N,пиҫиххи,ベルト
463,Mütze::N,ҫӗлӗк,帽子
464,Schuh::N,пушмак,靴
465,Schuh::N,ботинок,靴
466,Stiefel::N,атӑ,ブーツ
467,Ring::N,ҫӗрӗ,輪
468,Band::N,хаю,リボン
469,Band::N,йӗсме,リボン
470,Kamm::N,тура,櫛
471,Spiegel::N,тӗкӗр,鏡
472,Spiegel::N,куҫ кӗски,鏡
473,Riemen::N,чӗн,緒
474,Schnur::N,кантра,紐
475,Leine::N,касмӑк,綱
476,Decke::N,утиял,掛け布団
477,Kissen::N,ҫытар,枕
478,Kissen::N,минтер,枕
479,Tuch::N,тутӑр,スカーフ
480,Handtuch::N,ал шӑлли,タオル
481,Kraft::N,вӑй,力
482,Kraft::N,хӑват,力
483,Stärke::N,хал,強さ
484,Stärke::N,хӑват,強さ
485,Gesundheit::N,хал,健康
486,Gesundheit::N,сывлӑх,健康
487,Krankheit::N,чир,病気
488,Schmerz::N,ырату,痛み
489,Wunde::N,суран,傷
490,Fieber::N,сив чир,熱
491,Arznei::N,эмел,薬
492,Brücke::N,кӗпер,橋
493,Brunnen::N,ҫӑл,井戸
494,Brunnen::N,пусӑ,井戸
495,Weide::N,ҫаран,牧場
496,Pfad::N,йӗр,小路
497,Pfad::N,сукмак,小路
498,Weg::N,ҫул,道
499,Weg::N,ҫул-йӗр,道
500,Straße::N,ҫӳрев,街道
501,Straße::N,ҫул ҫӳрени,街道
502,Dorf::N,ял,村
503,Stadt::N,хула,町
504,Stadt::N,хула,都市
505,Brief::N,ҫыру,手紙
506,Buch::N,кӗнеке,本
507,Buchstabe::N,сас палли,文字
508,Zeitung::N,хаҫат,新聞
509,Leben::N,пурнӑҫ,生活
510,Tod::N,вилӗм,死
511,Grab::N,масар шӑтӑкӗ,墓
512,Kirche::N,чиркӳ,教会
513,Sünde::N,ҫылӑх,罪
514,Gott::N,турӑ,神
515,Arbeiter::N,рабочи,労働者
516,Chef::N,пуҫлӑх,上司
517,Meister::N,ӑста,達人
518,Meister::N,ӑста,マイスター
519,Meister::N,мастер,達人
520,Meister::N,мастер,マイスター
521,Arzt::N,врач,医者
522,Arzt::N,тухтӑр,医者
523,Lehrer::N,учитель,先生
524,Lehrer::N,вӗрентекен,先生
525,Geld::N,укҫа,金
526,Geschäft::N,бизнес,取り引き
527,Laden::N,магазин,店
528,Preis::N,хак,値段
529,Ware::N,тавар,商品
530,Nutzen::N,пайта,利益
531,Reichtum::N,мул,豊かさ
532,Welt::N,тӗнче,世界
533,Land::N,ҫӗр-шыв,国
534,Staat::N,патшàлӑх,国家
535,König::N,король,国王
536,Macht::N,власть,権力
537,Grenze::N,чикӗ,国境
538,Krieg::N,вӑрҫӑ,戦争
539,Feind::N,тӑшман,敵
540,Gewalt::N,ирӗксӗрлӳ,暴力
541,Kampf::N,кӗрешӳ,戦い
542,Bogen[Waffe]::N,ухӑ,弓
543,Pfeil::N,ҫӗмрен,矢
544,Pfeil::N,ухӑ йӗппи,矢
545,Gewehr::N,пӑшал,銃
546,Fehler::N,йӑнӑш,間違い
547,Lüge::N,суя,嘘
548,Lüge::N,ултав,嘘
549,Schaden::N,сиен,損害
550,Unglück::N,шар,不幸
551,Unglück::N,инкек,不幸
552,Schuld::N,айӑп,罪
553,Alter::N,ҫул шучӗ,年
554,Alter::N,ҫул шучӗ,年齢
555,Schluss::N,пӗтни,終わり
556,Schluss::N,пӗтмӗш,終わり
557,Zeit::N,вӑхӑт,時
558,Zeit::N,вӑхӑт,時間
559,Tag::N,кун,日
560,Morgen::N,ир,朝
561,Mittag::N,кӑнтӑрла,昼
562,Abend::N,каҫ,晩
563,Abend::N,каҫ,夕方
564,Nacht::N,каҫ,夜
565,Woche::N,эрне,週
566,Monat::N,уйӑх,月
567,Jahr::N,ҫулталӑк,年
568,Frühling::N,ҫур,春
569,Frühling::N,ҫуркунне,春
570,Sommer::N,ҫу,夏
571,Sommer::N,ҫулла,夏
572,Herbst::N,кӗр,秋
573,Herbst::N,кӗркунне,秋
574,Winter::N,хӗл,冬
575,Winter::N,хӗлле,冬
576,Januar::N,январь,一月
577,Februar::N,февраль,二月
578,Februar::N,кӗҫӗн кӑрлач,二月
579,März::N,март,三月
580,März::N,пуш уйӑхӗ,三月
581,April::N,апрель,四月
582,Mai::N,май,五月
583,Juni::N,июнь,六月
584,Juli::N,июль,七月
585,August::N,август,八月
586,September::N,сентябрь,九月
587,September::N,авӑн уйӑхӗ,九月
588,Oktober::N,октябрь,十月
589,November::N,ноябрь,十一月
590,Dezember::N,раштав,十二月
591,Dezember::N,декабрь,十二月
592,Montag::N,тунти кун,月曜日
593,Dienstag::N,ытлари кун,火曜日
594,Mittwoch::N,юн кун,水曜日
595,Donnerstag::N,кӗҫнерни кун,木曜日
596,Freitag::N,эрне кун,金曜日
597,Samstag::N,шӑмат кун,土曜日
598,Sonntag::N,вырсарни кун,日曜日
599,groß::A,пысӑк,大きい
600,klein::A,пӗчӗк,小さい
601,lang::A,вӑрӑм,長い
602,kurz::A,кӗске,短い
603,breit::A,сарлака,広い
604,schmal::A,ансӑр,狭い
605,dicht::A,йӑвӑ,密な
606,dick[Gegenstand]::A,хулӑн,厚い
607,dünn::A,ҫинҫе,薄い
608,dünn::A,ҫӳхе,薄い
609,fein::A,тарай,細い
610,fein::A,вӗлтӗрти,細い
611,fest::A,тӗреклӗ,硬い
612,flach::A,лаптак,平らな
613,glatt::A,такӑр,滑らかな
614,hart::A,хытӑ,堅い
615,weich::A,ҫемҫе,柔らかい
616,rund::A,ҫавра,丸い
617,spitz::A,шӗвӗр,尖った
618,scharf::A,ҫивӗч,鋭い
619,stumpf::A,мӑка,鈍い
620,stumpf::A,пуклак,鈍い
621,stumpf::A,тӗрӗнчӗк,鈍い
622,stumpf::A,ӑнкарусӑр,鈍い
623,schwer::A,йывӑр,重い
624,schön::A,илемлӗ,綺麗な
625,heiß::A,вӗри,熱い
626,warm::A,ӑшӑ,温かい
627,kalt::A,сивӗ,寒い
628,kalt::A,сивӗ,冷たい
629,kühl::A,уҫӑ,涼しい
630,frisch::A,уҫӑ,ひんやりした
631,feucht::A,йӗпе,湿った
632,nass::A,нӳрӗ,濡れた
633,trocken::A,типӗ,乾いた
634,voll::A,тулли,いっぱいの
635,leer::A,пушӑ,空の
636,offen::A,уҫӑ,開いた
637,geschlossen::A,хупӑ,閉まった
638,sauber::A,таса,清潔な
639,schmutzig::A,пылчӑклӑ,汚い
640,schmutzig::A,вараланчӑк,汚い
641,roh::A,чӗрӗ,生の
642,reif::A,пулнӑ,熟した
643,reif::A,пиҫӗхнӗ,熟した
644,reif::A,аталаннӑ,熟した
645,reif::A,пиҫсе ҫитнӗ,熟した
646,lecker::A,тутлӑ,美味しい
647,lecker::A,техӗмлӗ,美味しい
648,süß::A,пылак,甘い
649,bitter::A,йӳҫӗ,苦い
650,sauer::A,йӳҫӗ,酸っぱい
651,sauer::A,йӳҫек,酸っぱい
652,sauer::A,кӑвасак,酸っぱい
653,hell::A,ҫутӑ,明るい
654,dunkel::A,тӗттӗм,暗い
655,schwarz::A,хура,黒い
656,weiß::A,шурӑ,白い
657,rot::A,хӗрлӗ,赤い
658,gelb::A,сарӑ,黄色い
659,blau::A,кӑвак,青い
660,grün::A,симӗс,緑の
661,grün::A,пиҫмен,緑の
662,grün::A,ӑс пухман,緑の
663,grau::A,кӑвак,灰色の
664,bunt::A,чӑпар,色取り取りの
665,billig::A,йӳнӗ,安い
666,teuer::A,хаклӑ,高い
667,wertvoll::A,паха,貴重な
668,blind::A,суккӑр,盲目の
669,taub::A,хӑлхасӑр,耳が聞こえない
670,kräftig::A,хӑватлӑ,強力な
671,stark::A,вирлӗ,強い
672,schwach::A,халсӑр,弱い
673,fett::A,самӑр,太った
674,fett::A,мӑнтӑр,太った
675,schlank::A,йӑрӑс,ほっそりした
676,schlank::A,яштака,ほっそりした
677,hübsch::A,хитре,素敵な
678,böse::A,усал,悪い
679,dumm::A,ухмах,馬鹿な
680,faul::A,наян,怠惰な
681,faul::A,юлхав,怠惰な
682,faul::A,ӳркенчӗк,怠惰な
683,fleißig::A,хастар,勤勉な
684,geizig::A,хытӑ,けちな
685,klug::A,ӑслӑ,賢い
686,klug::A,ӑслӑ,頭のいい
687,geschickt::A,ӑста,器用な
688,lieb::A,савнӑ,愛らしい
689,lustig::A,хаваслӑ,楽しい
690,sanft::A,ачаш,温和な
691,hungrig::A,выҫӑ,空腹の
692,krank::A,чирлӗ,病気の
693,nackt::A,ҫара,裸の
694,traurig::A,салхуллӑ,悲しい
695,lebendig::A,чӗрӗ,生きた
696,gut::A,аван,良い
697,gut::A,лайӑх,良い
698,schlecht::A,япӑх,悪い
699,schlecht::A,япӑх,駄目な
700,schlecht::A,начар,悪い
701,schlecht::A,начар,駄目な
702,richtig::A,тӗрӗс,正しい
703,schlimm::A,йӗрӗнчӗк,ひどい
704,wahr::A,чӑн,本当の
705,alt::A,кивӗ,古い
706,neu::A,ҫӗнӗ,新しい
707,ehemalig::A,пулнӑ,以前の
708,alt[Lebewesen]::A,ватӑ,年を取った
709,jung::A,яш,若い
710,jung::A,ҫамрӑк,若い
711,arm::A,чухӑн,貧乏な
712,reich::A,пуян,裕福な
713,bekannt::A,пӗлӗш,有名な
714,berühmt::A,чаплӑ,有名な
715,fremd::A,ют,見知らぬ
716,verschieden::A,расна,色々な
717,nah::A,ҫывӑх,近い
718,nah::A,ҫывӑхри,近い
719,fern::A,инҫе,遠い
720,fern::A,аякри,遠い
721,linker::A,сулахай,左の
722,rechter::A,сылтӑм,右の
723,anderer::A,урӑх,別の
724,erster::A,пӗрремӗш,一番目
725,zweiter::A,иккӗмӗш,二番目
726,dritter::A,виҫҫӗмӗш,三番目
727,letzter::A,юлашки,最後の
728,allein::ADV,пӗччен,一人で
729,auf einmal::ADV,кӗмӗрккен,同時に
730,zusammen::ADV,пӗрле,一緒に
731,lange::ADV,вӑрах,長い間
732,plötzlich::ADV,сасартӑк,急に
733,sofort::ADV,тӳрех,すぐに
734,später::ADV,кайран,後で
735,jetzt::ADV,халь,今
736,jetzt::ADV,халӗ,今
737,heute::ADV,паян,今日
738,morgen::ADV,ыран,明日
739,bald::ADV,халех,間もなく
740,bald::ADV,кӗҫех,間もなく
741,dann::ADV,унтан,それから
742,gestern::ADV,ӗнер,昨日
743,einst::ADV,пӗррехинче,過去に
744,damals::ADV,ун чухне,あの時
745,damals::ADV,апла пулсан,あの時
746,danach::ADV,унтан,その後で
747,vorher::ADV,малтан,以前に
748,zuerst::ADV,пирвай,まず
749,zuerst::ADV,пирвай,最初に
750,einmal::ADV,пӗррехинче,一回
751,manchmal::ADV,хӑш чухне,時々
752,oft::ADV,тӑтӑш,よく
753,immer::ADV,ялан,いつも
