,Concept_ID,ta,sq
683,später::ADV,பிறகு,më vonë
684,jetzt::ADV,இப்பொழது,tash
685,heute::ADV,இன்று,sot
686,morgen::ADV,நாளைக்கு,nesër
687,bald::ADV,சீக்கிரம்,shpejt
688,bald::ADV,சீக்கிரம்,së shpejti
689,dann::ADV,அப்பொழுது,pastaj
690,gestern::ADV,நேற்று,dje
691,einst::ADV,ஒரே முறை,dikur
692,damals::ADV,அப்பொழுது,atëherë
693,danach::ADV,பிற்பாடு,mandej
694,vorher::ADV,முன்பாக,më parë
695,zuerst::ADV,முதலில்,së pari
696,einmal::ADV,ஒரே முறை,njëherë
697,manchmal::ADV,சில நேரங்களில்,nganjëherë
698,oft::ADV,அடிக்கடி,shpesh
699,immer::ADV,எப்பொழுதும்,përherë
700,immer::ADV,எப்பொழுதும்,gjithnjë
701,niemals::ADV,ஒருபோதும் இல்லை,kurrë
702,niemals::ADV,ஒருபோதும் இல்லை,asnjëherë
703,hier::ADV,இங்கே,këtu
704,hierhin::ADV,இவ்விடத்திற்கு,knej
705,von hier::ADV,இனி,që këtej
706,von hier::ADV,இனி,prej këtej
707,dort::ADV,அங்கே,aty
708,dort::ADV,அங்கே,atje
709,dorthin::ADV,அவ்விடத்திற்கு,anej
710,geradeaus::ADV,முன்னாலிருக்கும்,drejt
711,vorwärts::ADV,முன்புறமாக,mbroth
712,vorwärts::ADV,முன்புறமாக,përpara
713,rückwärts::ADV,பின்னோக்கி,mbrapsht
714,zurück::ADV,பின்பக்கம்,prapa
715,zurück::ADV,பின்பக்கம்,mbrapsht
716,unten::ADV,கீழாக,poshtë
717,hinab::ADV,கீழ் நோக்கி,përposh
718,oben::ADV,மேலே,lart
719,oben::ADV,மேலே,sipër
720,hinauf::ADV,மேலே,lart
721,hinauf::ADV,மேலே,përpjetë
722,überall::ADV,எல்லா இடத்திலும்,kudo
723,nicht::ADV,இல்லை,s'
724,nicht::ADV,இல்லை,nuk
725,ein wenig::ADV,கொஞ்சம்,një tis
726,kaum::ADV,அரிதாக,mezi
727,sehr::ADV,மிக்க,fort
728,sehr::ADV,மிக்க,shumë
729,so::ADV,மிகவும்,ashtu
730,so::ADV,மிகவும்,kështu
731,noch::ADV,இப்பொழுதும்,ende
732,noch::ADV,இப்பொழுதும்,akoma
733,nur::ADV,மட்டும்,vetëm
734,schon::ADV,ஏற்கனவே,tashmë
735,wieder::ADV,மறுபடியும்,përsëri
736,vergebens::ADV,வீண்,kot
737,vor::PRP,முன்,para
738,hinter::PRP,பின்பக்கம்,prapa
739,hinter::PRP,பின்பக்கம்,mbrapa
740,unter::PRP,கீழே,nën
741,durch::PRP,ஊடே,nëpër
742,neben::PRP,அடுத்து,pranë
743,neben::PRP,அடுத்து,përbri
744,zwischen::PRP,இடையில்,midis
745,zwischen::PRP,இடையில்,ndërmjet
746,wegen::PRP,ஏனெனில்,për
747,dies::PRN,இது,ky
748,das::PRN,அது,ky
749,alles::PRN,ஒவ்வொன்றும்,gjithçka
750,ich::PRN,நான்,unë
751,du::PRN,நீ,ti
752,er::PRN,அவன்,ai
753,wir::PRN,நாம்,ne
754,wir::PRN,நாங்கள்,ne
755,ihr::PRN,நீங்கள்,ju
756,sie::PRN,அவர்கள்,ata
757,was::FPRN,என்ன,ç'
758,was::FPRN,என்ன,çfarë
759,wer::FPRN,யார்,kush
760,wo::FADV,எங்கே,ku
761,wohin::FADV,எதற்கு,për ku
762,wie::FADV,எப்படி,si
763,warum::FADV,ஏன்,pse
764,warum::FADV,ஏன்,përse
765,wieviel::FNUM,எவ்வளவு,sa
766,eins::NUM,ஒன்று,një
767,zwei::NUM,இரண்டு,dy
768,drei::NUM,மூன்று,tre
769,vier::NUM,நான்கு,katër
770,fünf::NUM,ஐந்து,pesë
771,sechs::NUM,ஆறு,gjashtë
772,sieben::NUM,ஏழு,shtatë
773,acht::NUM,எட்டு,tetë
774,neun::NUM,ஒன்பது,nëntë
775,zehn::NUM,பத்து,dhjetë
776,elf::NUM,பதினொன்று,njëmbëdhjetë
777,zwölf::NUM,பன்னிரண்டு,dymbëdhjetë
778,zwanzig::NUM,இருபது,njëzet
779,dreißig::NUM,முப்பது,tridhjetë
780,vierzig::NUM,நாற்பது,dyzet
781,fünfzig::NUM,ஐமபது,pesëdhjetë
782,sechzig::NUM,அறுபது,gjashtëdhjetë
783,siebzig::NUM,எழுபது,shtatëdhjetë
784,achtzig::NUM,எண்பது,tetëdhjetë
785,neunzig::NUM,தொன்னூறு,nëntëdhjetë
786,hundert::NUM,நூறு,qind
787,tausend::NUM,ஆயிரம்,mijë
788,und::CNJ,மற்றும்,e
789,und::CNJ,மற்றும்,dhe
790,oder::CNJ,அல்லது,a
791,oder::CNJ,அல்லது,apo
792,stehen::V,நில்,rri
793,sitzen::V,உட்கார்,rri
794,liegen::V,படு,rri shtrirë
795,hängen::V,தொங்கச் செய்,varem
796,werden::V,ஆகு,bëhem
797,passieren::V,நிகழ்,ndodh
798,beginnen::V,ஆரம்பி,filloj
799,enden::V,முடி,përfundoj
800,wechseln::V,மாற்று,ndërroj
801,aufgehen[Sonne]::V,உயர எழு,hapem
802,untergehen[Sonne]::V,பொறுத்து,hyj
803,untergehen[Sonne]::V,பொறுத்து,perëndoj
804,scheinen[Sonne]::V,பிரகாசி,ndriçoj
805,donnern::V,இடி,gjëmoj
806,donnern::V,இடி,bubulloj
807,wehen::V,வீசு,fryj
808,strömen::V,பாயதல்,derdh
809,fließen::V,நீரோட்டம் போக்கில் போ,rrjedh
810,sich drehen::V,சுழல்,rrotullohem
811,schwanken::V,தள்ளாடு,dyzoj
812,schwingen::V,ஆடு,dridhem
813,fallen::V,விழு,bie
814,brennen::V,எரி,digjem
815,rauchen::V,பகை பிடி,nxjerr tym
816,regnen::V,மழை பெய்,bie shi
817,gefrieren::V,உறைந்துவிடு,ngrij
818,tauen::V,உருகு,shkrij
819,schmelzen::V,உருகு,shkrij
820,trocknen::V,உலர்த்து,thaj
821,sieden::V,கொதிக்க வை,ziej
822,faulen::V,அழுகச் செய்,kalbem
823,faulen::V,அழுகச் செய்,prishem
824,verfaulen::V,அழுகச் செய்,kalbem
825,reißen::V,திடீரென அறு,grisem
826,reißen::V,திடீரென அறு,shqyhem
827,versinken::V,மூழ்கு,humboj
828,vergehen::V,கடந்துசெல்,kaloj
829,erscheinen::V,தோன்றச்,dukem
830,verschwinden::V,மறைந்து போ,zhdukem
831,sinken::V,பதைவுறு,ulem
832,abnehmen::V,குறை,pakësohem
833,abnehmen::V,குறை,zvogëlohem
834,zunehmen::V,உயர்த்து,shtohem
835,steigen::V,உயர எழு,rritem
836,wachsen::V,வளர்,rritem
837,glänzen::V,மிளிர்,vezulloj
838,funkeln::V,பிரகாசி,xixoj
839,funkeln::V,பிரகாசி,xixëlloj
840,lärmen::V,கொம்பு,oshtij
841,lärmen::V,கொம்பு,zhurmoj
842,läuten::V,மணியொலியிசை,bie
843,klingeln::V,மணி அடி,i bie ziles
844,klirren::V,கிலுங்கு,kërcëlloj
845,brausen::V,இரைதல்,gjëmoj
846,rauschen::V,சலசலப்பு,fëshfërij
847,klingen::V,சிலம்புதல்,tingëlloj
848,bellen::V,குரை,leh
849,heulen::V,ஊளையிடு,ulërij
850,blasen::V,ஊது,fryj
851,pfeifen::V,சீழ்க்கை எழப்பு,fishkëllej
852,schreien::V,கூச்சலிடு,bërtas
853,stöhnen::V,வேதனை,rënkoj
854,zittern::V,நடுங்கு,trembem
855,leben::V,உயிருடனிரு,rroj
856,leben::V,உயிருடனிரு,jetoj
857,geboren werden::V,பிற,lind
858,atmen::V,சுவாசி,marr frymë
859,trinken::V,குடி,pi
860,essen::V,சாப்பிடு,ha
861,schlucken::V,முழுங்கு,gëlltis
862,schlucken::V,முழுங்கு,kapërdij
863,müde werden::V,கையயர்தல்,lodhem
864,einschlafen::V,தூங்க,bie të fle
865,schlafen::V,தூங்கு,fle
866,aufwachen::V,எழுப்பு,zgjohem
867,aufstehen::V,எழுந்திரு,çohem
868,aufstehen::V,எழுந்திரு,ngrihem
869,sich erholen::V,இளைப்பாறு,qetësohem
870,sich erholen::V,இளைப்பாறு,shtendosem
871,krank werden::V,விழுதல்,bie i sëmurë
872,krank sein::V,நருக்கலாயிருக்க,jam i sëmurë
873,schmerzen::V,நோவுறு,dhemb
874,husten::V,இருமு,kollitem
875,genesen::V,குணம் அடை,shërohem
876,sterben::V,மரணமடை,vdes
877,umkommen::V,நசி,vdes
878,umkommen::V,நசி,mbaroj
879,sich bewegen::V,நகர்த்து,shkundem
880,sich rühren::V,அசை,lëviz
881,sich erheben::V,எழுந்து நில்,ngrihem
882,sich setzen::V,உட்கார்,ulem
883,hinfallen::V,விழு,gremisem
884,laufen::V,நட,eci
885,schreiten::V,கவடுவைத்தல்,çapem
886,spazierengehen::V,உலவு,shëtis
887,eilen::V,விரைந்து,ngas
888,sich beeilen::V,அவசரப்படுத்து,nxitoj
889,sausen::V,விரைந்து செல்,eci shpejt
890,rennen::V,ஓடு,vrapoj
891,springen::V,குதி,kërcej
892,klettern::V,ஏறு,hipi
893,schaukeln::V,தள்ளாடு,kolovitem
894,kriechen::V,மெதுவாக நடந்து செல்,zvarritem
895,schwimmen::V,நீந்து,notoj
896,tauchen::V,மூழ்கி நீச்சலடி,zhytem
897,rudern::V,துடுப்புப் போடு,vozis
898,fahren::V,ஓட்டு,shkoj
899,fliegen::V,பற,fluturoj
900,gehen::V,போ,eci
901,gehen::V,போ,shkoj
902,weggehen::V,விலகிச் செல்,vete
903,abfahren::V,புறப்பட்டுச் செல்,nisem
904,anhalten::V,நின்றுவிடு,ndalem
905,hineingehen::V,மறையச் செய்,futem
906,eintreten::V,நுழை,hyj
907,kommen::V,வா,vij
908,ankommen::V,வநது சேர்,arrij
909,ankommen::V,வநது சேர்,mbërrij
910,zurückkommen::V,திரும்பி வா,kthehem
911,bleiben::V,இரு,mbetem
912,bleiben::V,இரு,qëndroj
913,warten::V,தாமதி,pres
914,erwarten::V,எதிர்நோக்கு,pres
915,suchen::V,தேடு,kërkoj
916,finden::V,கண்டுபிடி,gjej
917,versuchen::V,முயற்சி செய்,mundohem
918,vorbereiten::V,ஆயத்தம் செய்,përgatis
919,lieben::V,அன்பு செலுத்து,dashuroj
920,mögen::V,விரும்பு,dua
921,lachen::V,சிரி,qesh
922,rühren::V,இதயத்தைத் தொடு,mallëngjej
923,weinen::V,அழு,qaj
924,schimpfen::V,சாபமிடு,shaj
925,sich ärgern::V,கோப்பபடு,bëhem verem
926,sich fürchten::V,பயப்படு,kam frikë
927,sich fürchten::V,பயப்படு,frikësohem
928,fürchten::V,பயப்படுத்து,kam frikë nga
929,fliehen::V,ஓடு,arratisem
930,flüchten::V,தப்பிவிடு,iki
931,sehen::V,பார்,shoh
932,anschauen::V,கூர்ந்து கவனி,shikoj
933,ansehen::V,கவனி,shikoj
934,hören::V,கேள்,dëgjoj
935,zuhören::V,சுவைத்துப் பார்,veshtoj
936,probieren::V,ருசி,provoj
937,riechen::V,முகர்ந்து பார்,nuhas
938,fühlen::V,தொட்டுணர்,ndiej
939,scheinen::V,காணப்படு,ndriçoj
940,zu sehen sein::V,தோன்றுதல்,dukem
941,vernehmen::V,கேள்,dëgjoj
942,frieren::V,குதுகுதுகு,mërdhij
943,tun::V,செய்,bëj
944,können::V,இயல்வது,mund
945,wollen::V,விரும்பு,dua
946,wollen::V,விரும்பு,dëshiroj
947,anfangen::V,தொடங்கு,filloj
948,beenden::V,முடி,kryej
949,beenden::V,முடி,mbaroj
950,aufhören::V,நிறுத்து,pushoj
951,gelingen::V,வெற்றி,më shkon mbarë
952,geraten::V,ஏற்படுத்து,del
953,öffnen::V,திற,hap
954,schließen::V,மூடு,mbyll
955,stellen::V,வை,vë
956,setzen::V,வை,vë
957,legen::V,பரப்பி வை,vë
958,berühren::V,பதி,rrok
959,verbinden::V,சேர்,bashkoj
960,bedecken::V,உறைபோடு,mbuloj
961,aufhängen::V,தொங்கவிடு,var
962,anzünden::V,எரியூட்டு,ndez
963,aufheben::V,பொறுக்கி எடு,ngre
964,zurücklassen::V,விட்டுச் செல்,lë pas
965,verlieren::V,இழ,humb
966,fallen lassen::V,அளவில் குறைவு,lëshoj
967,machen::V,தயார்செய்,bëj
968,herstellen::V,உற்பத்தி செய்,prodhoj
969,bauen::V,கட்டு,ndërtoj
970,reparieren::V,பழுது பார்,ndreq
971,reparieren::V,பழுது பார்,meremetoj
972,verbessern::V,மேம்படுத்து,përmirësoj
973,ändern::V,மாற்றி அமை,ndërroj
974,graben::V,குழி வெட்டு,gërmoj
975,beugen::V,வனை,kërrus
976,biegen::V,வனை,përkul
977,drehen::V,சுழல்,dredh
978,drehen::V,சுழல்,rrotulloj
979,wenden::V,குடைகவிழு,kthej
980,umdrehen::V,சுற்றும் முற்றும் பார்,kthej
981,heben::V,தூக்கு,ngre
982,hochheben::V,தூக்கு,ngre
983,ergreifen::V,பறி,rrëmbej
984,halten::V,பிடித்துக் கொள்,mbaj
985,drücken::V,அழுத்து,shtyp
986,schieben::V,தள்ளு,shtyj
987,kratzen::V,கீறு,kruaj
988,kratzen::V,கீறு,gërvisht
989,lecken::V,நக்கு,lëpij
990,beißen::V,கடி,kafshoj
991,abreißen::V,கிழி,shkëpus
992,abschneiden::V,வெட்டி எடு,cungoj
993,binden::V,கட்டு,lidh
994,stecken::V,பதிய வை,fus
995,stecken::V,பதிய வை,ngul
996,brechen::V,உடை,thyej
997,klopfen::V,தட்டு,trokas
998,hauen::V,அடி,godas
999,kleben::V,ஒட்டு,ngjis
1000,reiben::V,தேய்,fërkoj
1001,streichen::V,பரவச்செய்,lyej
1002,schleifen::V,அரை,mpreh
1003,schneiden::V,துண்டாக்கு,pres
1004,rütteln::V,மெல்ல தள்ளு,shkund
1005,schütteln::V,குலுக்கு,lëkund
1006,schwenken::V,ஊஞ்சலாடு,valëvit
1007,schütten::V,ஊற்று,mbush
1008,füllen::V,நிரப்பு,mbush
1009,einwickeln::V,சுற்று,mbështjell
1010,tragen::V,எடுத்துச் செல்,mbaj
1011,tragen::V,எடுத்துச் செல்,mbart
1012,schleppen::V,இழுத்துச் செல்,heq
1013,schleppen::V,இழுத்துச் செல்,zhgërryej
1014,ziehen::V,இழு,tërheq
1015,aufbewahren::V,வைத்துக் கொள்,ruaj
1016,werfen::V,வீசி எறி,hedh
1017,fangen::V,பிடி,kap
1018,packen::V,பிடித்துக்கொள்,rrëmbej
1019,verstecken::V,மறை,fsheh
1020,teilen::V,பாகங்களாகப் பிரி,ndaj
1021,schicken::V,அனுப்பு,dërgoj
1022,bringen::V,கொண்டு வா,sjell
1023,hinzufügen::V,சேர்,shtoj
1024,bekommen::V,பெறு,kap
1025,erhalten::V,பெறு,marr
1026,nehmen::V,எடு,marr
1027,wählen::V,தேர்ந்தெடு,zgjedh
1028,auswählen::V,தேர்ல்தெடு,përzgjedh
1029,bewahren::V,கெடாது பேணு,ruaj
1030,behindern::V,தடங்கல் செய்,pengoj
1031,verderben::V,நாசமாக்கு,prish
1032,beschädigen::V,சேதப்படுத்து,dëmtoj
1033,zerbrechen::V,உடை,thyej
1034,zerreißen::V,கிழி,çjerr
1035,zerreißen::V,கிழி,zheloj
1036,zerstören::V,அழி,prish
1037,zerstören::V,அழி,shkatërroj
1038,verbrennen::V,எரியூட்டு,djeg
1039,geben::V,கொடு,jap
1040,reichen::V,வழங்கு,jap
1041,schenken::V,மொயத்தல்,fal
1042,schenken::V,மொயத்தல்,dhuroj
1043,versprechen::V,உறுதியளி,premtoj
1044,wünschen::V,ஆசைப்படு,uroj
1045,loben::V,புகழ்ச்சி கூறு,lëvdoj
1046,loben::V,புகழ்ச்சி கூறு,lavdëroj
1047,küssen::V,முத்தமிடு,puth
1048,wiegen::V,ஆட்டுத்தல்,tund
1049,zudecken::V,உறைபோடு,mbuloj
1050,wecken::V,எழுப்பு,zgjoj
1051,zeigen::V,காட்டு,dëftej
1052,führen::V,வழிகாட்டி,çoj
1053,lehren::V,சொல்லிக் கொடு,arsej
1054,unterrichten::V,அறிவுரை கூறு,arsimoj
1055,aufziehen::V,வளர்,rris
1056,leiten::V,அழைத்துச் செல்,udhëheq
1057,antreiben::V,தூண்டு,nxis
1058,lassen::V,விடு,detyroj
1059,einladen::V,அழை,ftoj
1060,vereinigen::V,ஒன்றாகச் சேர்,bashkoj
1061,besuchen::V,வருகை புரி,vizitoj
1062,treffen::V,சந்தி,ndesh
1063,sich versammeln::V,தொகுப்பு,tubohem
1064,spielen::V,விளையாடு,loz
1065,spielen::V,விளையாடு,luaj
1066,singen::V,பாடு,këndoj
1067,tanzen::V,நடனமாடு,kërcej
1068,tanzen::V,நடனமாடு,vallëzoj
1069,sich trennen::V,தனிப்படடுத்து,ndahem
1070,verlassen::V,கைவிடு,braktis
1071,retten::V,காப்பாற்று,shpëtoj
1072,bewachen::V,காவல் செய்,ruaj
1073,schützen::V,பாதுகாப்பு செய்,ruaj
1074,schützen::V,பாதுகாப்பு செய்,mbroj
1075,verteidigen::V,எதிர்த்து நில்,mbroj
1076,sich schlagen::V,பூசலிடு,zihem
1077,schießen::V,சுட்டுக் கொல்,shtie
1078,siegen::V,வெற்றி பெறு,fitoj
1079,siegen::V,வெற்றி பெறு,ngadhënjej
1080,ärgern::V,எரிச்சலூட்டு,zemëroj
1081,schlagen::V,அடி,rrah
1082,schlagen::V,அடி,godas
1083,treten::V,உதை,shtyj
1084,treten::V,உதை,shtyj më këmbë
1085,stechen::V,கொட்டு,ther
1086,stechen::V,கொட்டு,shpoj
1087,stoßen::V,நெருக்கு,shtyj
1088,stehlen::V,திருடு,vjedh
1089,stören::V,தொல்லைகொடு,pengoj
1090,belästigen::V,தொல்லை கொடு,bezdis
1091,verbergen::V,மறை,fsheh
1092,täuschen::V,ஏமாற்று,mashtroj
1093,betrügen::V,ஏமாற்று,kobis
1094,töten::V,கொல்,vras
1095,wohnen::V,தங்கியிரு,banoj
1096,arbeiten::V,வேலை செய்,punoj
1097,arbeiten::V,வேலை செய்,vardoj
1098,sammeln::V,ஒன்றுசேர்,mbledh
1099,sammeln::V,ஒன்றுசேர்,grumbulloj
1100,pflücken::V,கொய்து எடு,vjel
1101,pflücken::V,கொய்து எடு,mbledh
1102,jagen::V,வேட்டையாடு,gjuaj
1103,fischen::V,மீன் பிடி,peshkoj
1104,fischen::V,மீன் பிடி,gjuaj peshk
1105,fassen::V,பிடி,zë
1106,hüten::V,காவல் செய்,kullos
1107,treiben::V,ஓட்டு,vë përpara
1108,anbinden::V,கட்டு,lidh
1109,füttern::V,உணவளி,grazhdoj
1110,melken::V,பால் கற,mjel
1111,hacken::V,வெட்டி எடு,grij
1112,gießen::V,நீர்ப் பாய்ச்சு,ujis
1113,reifen::V,பழு,piqem
1114,zubereiten::V,சமையல் செய்,gatuaj
1115,kochen::V,வேகவை,ziej
1116,backen::V,வெப்பத்தில் வாட்டு,pjek
1117,backen::V,வெப்பத்தில் வாட்டு,furroj
1118,braten::V,பொரியச் செய்,fërgoj
1119,braten::V,பொரியச் செய்,tiganis
1120,umrühren::V,கலக்கு,trazoj
1121,stricken::V,பின்னியிழை,thur
1122,nähen::V,தையல் வேலை செய்,qep
1123,färben::V,வண்ணம் பெறச் செய்,ngjyej
1124,färben::V,வண்ணம் பெறச் செய்,bojatis
1125,reinigen::V,சுத்தம் செய்,qëroj
1126,reinigen::V,சுத்தம் செய்,pastroj
1127,waschen::V,கழுவு,laj
1128,waschen::V,கழுவு,finjos
1129,abwischen::V,துடை,fshij
1130,spülen::V,அலசு,kulloj
1131,fegen::V,பெறுக்கு,fshij
1132,kehren::V,பெறுக்கு,fshij
1133,baden::V,குளி,lahem
1134,sich waschen::V,கழுவு,lahem
1135,ausziehen::V,கழற்று,heq
1136,ausziehen::V,கழற்று,zbath
1137,anziehen::V,புனைதல்,vesh
1138,anziehen::V,புனைதல்,mbath
1139,sich anziehen::V,உடுத்துதல்,vishem
1140,kämmen::V,தலை வாரிக் கொள்,kreh
1141,schmücken::V,அழகுபடுத்து,hijeshoj
1142,sagen::V,சொல்,them
1143,sprechen::V,பேசு,flas
1144,reden::V,பெசு,fjalos
1145,reden::V,பெசு,fjalëtoj
1146,sich unterhalten::V,இயல்பாக பேசிக்கொண்டிரு,bisedoj
1147,fragen::V,கேள்,pyes
1148,bitten::V,வேண்டு,lus
1149,bitten::V,வேண்டு,lutem
1150,erzählen::V,சொல்,rrëfej
1151,mitteilen::V,சொல்,kumtoj
1152,nennen::V,பெயரிடுதல்,quaj
1153,rufen::V,கூச்சலிடு,thërras
1154,prahlen::V,தற்பெருமை பேசு,mburrem
1155,prahlen::V,தற்பெருமை பேசு,kapardisem
1156,übersetzen::V,மொழிபெயர்ப்பு செய்,përkthej
1157,denken::V,யோசி,mendoj
1158,glauben::V,நம்பு,besoj
1159,bemerken::V,கவனி,vërej
1160,erkennen::V,அடையாளம் கண்டுகொள்,njoh
1161,erkennen::V,அடையாளம் கண்டுகொள்,shquaj
1162,begreifen::V,பற்றிக்கொள்,marr vesh
1163,verstehen::V,புரிந்து கொள்,marr vesh
1164,lernen::V,கற்றுக்கொள்,mësoj
1165,wissen::V,தெரிந்திரு,di
1166,sich erinnern an::V,நினைவு கூர்,kujtoj
1167,vergessen::V,மற,harroj
1168,messen::V,அளவிடு,mas
1169,zählen::V,எண்ணு,njeh
1170,rechnen::V,கணக்கிடு,llogaris
1171,lesen::V,படி,lexoj
1172,lesen::V,படி,këndoj
1173,malen::V,வண்ணச்சித்திரம்,lyej
1174,zeichnen::V,வரை,vizatoj
1175,schreiben::V,எழுது,shkruaj
1176,besitzen::V,உடைமையாகக் கொண்டிரு,kam
1177,kaufen::V,வாங்கு,blej
1178,verkaufen::V,விற்பனை செய்,shes
1179,bezahlen::V,இறுத்தல்,paguaj
1180,zahlen::V,பணம் செலுத்து,paguaj
1181,beherrschen::V,ஆட்சிசெய்,zotëroj
1182,ertragen::V,தாங்கு,duroj
