,Concept_ID,lez,se
4847,wegen::PRP,гъиляй,geažil
4848,wegen::PRP,гъиляй,tet
4849,wegen::PRP,гъиляй,diõtt
4850,wegen::PRP,гъиляй,ǩeäč'ča
4851,wegen::PRP,гъиляй,гуэйке
4852,dies::PRN,и,dihte
4853,dies::PRN,и,dát
4854,dies::PRN,и,dát
4855,dies::PRN,и,táát
4856,dies::PRN,и,tät
4857,dies::PRN,и,tiett-aa
4858,dies::PRN,и,тэдт
4859,dies::PRN,им,dihte
4860,dies::PRN,им,dát
4861,dies::PRN,им,dát
4862,dies::PRN,им,táát
4863,dies::PRN,им,tät
4864,dies::PRN,им,tiett-aa
4865,dies::PRN,им,тэдт
4866,das::PRN,а,dohte
4867,das::PRN,а,dat
4868,das::PRN,а,dat
4869,das::PRN,а,tot
4870,das::PRN,а,tõt
4871,das::PRN,а,тудт
4872,das::PRN,ам,dohte
4873,das::PRN,ам,dat
4874,das::PRN,ам,dat
4875,das::PRN,ам,tot
4876,das::PRN,ам,tõt
4877,das::PRN,ам,тудт
4878,alles::PRN,вири,gaajhke
4879,alles::PRN,вири,gájkka
4880,alles::PRN,вири,buot
4881,alles::PRN,вири,puoh
4882,alles::PRN,вири,puk
4883,alles::PRN,вири,пугк
4884,alles::PRN,михьиз,gaajhke
4885,alles::PRN,михьиз,gájkka
4886,alles::PRN,михьиз,buot
4887,alles::PRN,михьиз,puoh
4888,alles::PRN,михьиз,puk
4889,alles::PRN,михьиз,пугк
4890,ich::PRN,за,manne
4891,ich::PRN,за,mån
4892,ich::PRN,за,månnå
4893,ich::PRN,за,mun
4894,ich::PRN,за,mun
4895,ich::PRN,за,munnâ
4896,ich::PRN,за,mon
4897,ich::PRN,за,мунн
4898,ich::PRN,зун,manne
4899,ich::PRN,зун,mån
4900,ich::PRN,зун,månnå
4901,ich::PRN,зун,mun
4902,ich::PRN,зун,mun
4903,ich::PRN,зун,munnâ
4904,ich::PRN,зун,mon
4905,ich::PRN,зун,мунн
4906,du::PRN,вун,datne
4907,du::PRN,вун,dån
4908,du::PRN,вун,don
4909,du::PRN,вун,tun
4910,du::PRN,вун,ton
4911,du::PRN,вун,то̄нн
4912,er::PRN,ам,dïhte
4913,er::PRN,ам,sån
4914,er::PRN,ам,son
4915,er::PRN,ам,sun
4916,er::PRN,ам,son
4917,er::PRN,ам,со̄нн
4918,er::PRN,гьа,dïhte
4919,er::PRN,гьа,sån
4920,er::PRN,гьа,son
4921,er::PRN,гьа,sun
4922,er::PRN,гьа,son
4923,er::PRN,гьа,со̄нн
4924,wir::PRN,чун,mijjieh
4925,wir::PRN,чун,mij
4926,wir::PRN,чун,mii
4927,wir::PRN,чун,mij
4928,wir::PRN,чун,mij
4929,wir::PRN,чун,мыйй
4930,ihr::PRN,куьн,dijjie
4931,ihr::PRN,куьн,dij
4932,ihr::PRN,куьн,dii
4933,ihr::PRN,куьн,tij
4934,ihr::PRN,куьн,tij
4935,ihr::PRN,куьн,тыйй
4936,sie::PRN,абур,dah
4937,sie::PRN,абур,sij
4938,sie::PRN,абур,sii
4939,sie::PRN,абур,sij
4940,sie::PRN,абур,sij
4941,sie::PRN,абур,сыйй
4942,was::FPRN,вуч,mij
4943,was::FPRN,вуч,mij
4944,was::FPRN,вуч,mii
4945,was::FPRN,вуч,mii
4946,was::FPRN,вуч,mii
4947,was::FPRN,вуч,мӣ
4948,wer::FPRN,вуж,gie
4949,wer::FPRN,вуж,guhti
4950,wer::FPRN,вуж,gii
4951,wer::FPRN,вуж,guhte
4952,wer::FPRN,вуж,kii
4953,wer::FPRN,вуж,ǩii
4954,wer::FPRN,вуж,kåå´tt
4955,wer::FPRN,вуж,ке̄
4956,wo::FADV,гьина,gusnie
4957,wo::FADV,гьина,gånnå
4958,wo::FADV,гьина,gos
4959,wo::FADV,гьина,kost
4960,wo::FADV,гьина,ko´st
4961,wo::FADV,гьина,касьт
4962,wohin::FADV,гьиниз,gogka
4963,wohin::FADV,гьиниз,gåsi
4964,wohin::FADV,гьиниз,gosa
4965,wohin::FADV,гьиниз,kuus
4966,wohin::FADV,гьиниз,koozz
4967,wohin::FADV,гьиниз,ко̄з
4968,wie::FADV,гьикӏ,guktie
4969,wie::FADV,гьикӏ,gumhtie
4970,wie::FADV,гьикӏ,gåktu
4971,wie::FADV,гьикӏ,mot
4972,wie::FADV,гьикӏ,mahte
4973,wie::FADV,гьикӏ,mä´htt
4974,wie::FADV,гьикӏ,ко̄ххт
4975,warum::FADV,вучиз,man
4976,warum::FADV,вучиз,manen
4977,warum::FADV,вучиз,manne
4978,warum::FADV,вучиз,mane
4979,warum::FADV,вучиз,mondiet
4980,warum::FADV,вучиз,mõõzz
4981,warum::FADV,вучиз,mää´nn
4982,warum::FADV,вучиз,мэ̄йт
4983,warum::FADV,вучиз,мэ̄ннгуэйке
4984,wieviel::FNUM,шумуд,man jeenje
4985,wieviel::FNUM,шумуд,makta
4986,wieviel::FNUM,шумуд,olugo
4987,wieviel::FNUM,шумуд,kalle
4988,wieviel::FNUM,шумуд,kâ´ll
4989,wieviel::FNUM,шумуд,мэ̄ннве̄рьт
4990,wieviel::FNUM,шумуд,мэ̄нлянчверьт
4991,eins::NUM,са,akte
4992,eins::NUM,са,akta
4993,eins::NUM,са,okta
4994,eins::NUM,са,ohtâ
4995,eins::NUM,са,õhtt
4996,eins::NUM,са,э̄ххт
4997,eins::NUM,са,о̄ххтэ
4998,zwei::NUM,кьвед,göökte
4999,zwei::NUM,кьвед,guokta
5000,zwei::NUM,кьвед,guokte
5001,zwei::NUM,кьвед,kyeh'ti
5002,zwei::NUM,кьвед,kuõ´htt
5003,zwei::NUM,кьвед,кӯххт
5004,drei::NUM,пуд,golme
5005,drei::NUM,пуд,gålmmå
5006,drei::NUM,пуд,golbma
5007,drei::NUM,пуд,kulmâ
5008,drei::NUM,пуд,koumm
5009,drei::NUM,пуд,ко̄ллм
5010,vier::NUM,кьуд,njieljie
5011,vier::NUM,кьуд,niellja
5012,vier::NUM,кьуд,njeallje
5013,vier::NUM,кьуд,nelji
5014,vier::NUM,кьуд,nellj
5015,vier::NUM,кьуд,не̄лльй
5016,fünf::NUM,вад,vïjhte
5017,fünf::NUM,вад,vihtta
5018,fünf::NUM,вад,vihtta
5019,fünf::NUM,вад,vittâ
5020,fünf::NUM,вад,vitt
5021,fünf::NUM,вад,выдт
5022,sechs::NUM,ругуд,govhte
5023,sechs::NUM,ругуд,guhtta
5024,sechs::NUM,ругуд,guhtta
5025,sechs::NUM,ругуд,kuttâ
5026,sechs::NUM,ругуд,kutt
5027,sechs::NUM,ругуд,кудт
5028,sieben::NUM,ирид,tjïjhtje
5029,sieben::NUM,ирид,giehtja
5030,sieben::NUM,ирид,čieža
5031,sieben::NUM,ирид,čiččâm
5032,sieben::NUM,ирид,čiččâm
5033,sieben::NUM,ирид,кыджемь
5034,acht::NUM,муьжуьд,gaektsie
5035,acht::NUM,муьжуьд,gáktsa
5036,acht::NUM,муьжуьд,gávcci
5037,acht::NUM,муьжуьд,käävci
5038,acht::NUM,муьжуьд,kääu´c
5039,acht::NUM,муьжуьд,ка̄ххц
5040,neun::NUM,кӏуьд,uktsie
5041,neun::NUM,кӏуьд,aktse
5042,neun::NUM,кӏуьд,ovcci
5043,neun::NUM,кӏуьд,oovce
5044,neun::NUM,кӏуьд,å´hcc
5045,neun::NUM,кӏуьд,аххц
5046,zehn::NUM,цӏуд,luhkie
5047,zehn::NUM,цӏуд,låhke
5048,zehn::NUM,цӏуд,lågev
5049,zehn::NUM,цӏуд,logi
5050,zehn::NUM,цӏуд,loṿe
5051,zehn::NUM,цӏуд,lååi
5052,zehn::NUM,цӏуд,лоагкь
5053,elf::NUM,цӏусад,luhkieakte
5054,elf::NUM,цӏусад,lågenanakta
5055,elf::NUM,цӏусад,oktanuppelohkái
5056,elf::NUM,цӏусад,ohtnubáloh
5057,elf::NUM,цӏусад,õtmlo
5058,elf::NUM,цӏусад,õhttmlo
5059,elf::NUM,цӏусад,э̄ххтэмплоагкь
5060,zwölf::NUM,цӏикьвед,luhkiegöökte
5061,zwölf::NUM,цӏикьвед,lågenanguokta
5062,zwölf::NUM,цӏикьвед,guoktenuppelohkái
5063,zwölf::NUM,цӏикьвед,kyeh'tnubáloh
5064,zwölf::NUM,цӏикьвед,kuâtmlo
5065,zwölf::NUM,цӏикьвед,kuâhttmlo
5066,zwölf::NUM,цӏикьвед,кӯххтэмплоагкь
5067,zwanzig::NUM,къад,göökteluhkie
5068,zwanzig::NUM,къад,guoktalåhke
5069,zwanzig::NUM,къад,guoktelogi
5070,zwanzig::NUM,къад,kyeh'tilov
5071,zwanzig::NUM,къад,kuâhttlo
5072,zwanzig::NUM,къад,кӯххтлоагкь
5073,dreißig::NUM,къанницӏуд,golmeluhkie
5074,dreißig::NUM,къанницӏуд,gålmmålåhke
5075,dreißig::NUM,къанницӏуд,golbmalogi
5076,dreißig::NUM,къанницӏуд,kulmâlov
5077,dreißig::NUM,къанницӏуд,koummlo
5078,dreißig::NUM,къанницӏуд,ко̄ллмлоагкь
5079,vierzig::NUM,яхцӏур,njieljieluhkie
5080,vierzig::NUM,яхцӏур,nielljalåhke
5081,vierzig::NUM,яхцӏур,njealljelogi
5082,vierzig::NUM,яхцӏур,neljilov
5083,vierzig::NUM,яхцӏур,nelljlo
5084,vierzig::NUM,яхцӏур,не̄лльйлоагкь
5085,fünfzig::NUM,яхцӏурни цӏуд,vïjhteluhkie
5086,fünfzig::NUM,яхцӏурни цӏуд,vihttalåhke
5087,fünfzig::NUM,яхцӏурни цӏуд,vihttalogi
5088,fünfzig::NUM,яхцӏурни цӏуд,vittâlov
5089,fünfzig::NUM,яхцӏурни цӏуд,vittlo
5090,fünfzig::NUM,яхцӏурни цӏуд,выдтлоагкъ
5091,sechzig::NUM,пудкъад,govhteluhkie
5092,sechzig::NUM,пудкъад,guhttalåhke
5093,sechzig::NUM,пудкъад,guhttalogi
5094,sechzig::NUM,пудкъад,kuttâlov
5095,sechzig::NUM,пудкъад,kuttlo
5096,sechzig::NUM,пудкъад,кудтлоагкь
5097,siebzig::NUM,пудкъанни цӏуд,tjïjhtjeluhkie
5098,siebzig::NUM,пудкъанни цӏуд,gietjavlåhke
5099,siebzig::NUM,пудкъанни цӏуд,čiežalogi
5100,siebzig::NUM,пудкъанни цӏуд,čiččâmlov
5101,siebzig::NUM,пудкъанни цӏуд,čičmlo
5102,siebzig::NUM,пудкъанни цӏуд,кыджемьлоагкь
5103,achtzig::NUM,кьудкъад,gaektsieluhkie
5104,achtzig::NUM,кьудкъад,gáktsalåhke
5105,achtzig::NUM,кьудкъад,gávccilogi
5106,achtzig::NUM,кьудкъад,kähcilov
5107,achtzig::NUM,кьудкъад,kä´hcclo
5108,achtzig::NUM,кьудкъад,ка̄ххцлоагкь
5109,neunzig::NUM,кьудкъанни цӏуд,uktsieluhkie
5110,neunzig::NUM,кьудкъанни цӏуд,aktselåhke
5111,neunzig::NUM,кьудкъанни цӏуд,ovccilogi
5112,neunzig::NUM,кьудкъанни цӏуд,ohcelov
5113,neunzig::NUM,кьудкъанни цӏуд,å´hcclo
5114,neunzig::NUM,кьудкъанни цӏуд,аххцлоагкь
5115,hundert::NUM,виш,tjuetie
5116,hundert::NUM,виш,tjuohte
5117,hundert::NUM,виш,čuođi
5118,hundert::NUM,виш,čyeti
5119,hundert::NUM,виш,čue´tt
5120,hundert::NUM,виш,чӯдть
5121,tausend::NUM,агъзур,tåvsene
5122,tausend::NUM,агъзур,stoeretjuetie
5123,tausend::NUM,агъзур,tuvsán
5124,tausend::NUM,агъзур,duhát
5125,tausend::NUM,агъзур,duhát
5126,tausend::NUM,агъзур,tuhháát
5127,tausend::NUM,агъзур,dohat
5128,tausend::NUM,агъзур,то̄а̄фант
5129,und::CNJ,ва,jïh
5130,und::CNJ,ва,ja
5131,und::CNJ,ва,ja
5132,und::CNJ,ва,já
5133,und::CNJ,ва,di
5134,und::CNJ,ва,я
5135,und::CNJ,ва,да
5136,und::CNJ,ва,де
5137,oder::CNJ,я,jallh
5138,oder::CNJ,я,jali
5139,oder::CNJ,я,dahje
5140,oder::CNJ,я,adai
5141,oder::CNJ,я,avi
5142,oder::CNJ,я,le´be
5143,oder::CNJ,я,элэ
5144,oder::CNJ,я,вай
5145,stehen::V,акъвазун,tjåadtjodh
5146,stehen::V,акъвазун,seajsasjidh
5147,stehen::V,акъвазун,tjuodtjot
5148,stehen::V,акъвазун,čuožžut
5149,stehen::V,акъвазун,cuáp'cuđ
5150,stehen::V,акъвазун,čuâǯ'ǯad
5151,stehen::V,акъвазун,чуэннче
5152,sitzen::V,ацукьун,tjahkasjidh
5153,sitzen::V,ацукьун,tjåhkkåhit
5154,sitzen::V,ацукьун,čohkkát
5155,sitzen::V,ацукьун,čokkáđ
5156,sitzen::V,ацукьун,išttâd åårrad
5157,sitzen::V,ацукьун,ышштэ
5158,liegen::V,къаткун,gaajranidh
5159,liegen::V,къаткун,vellahit
5160,liegen::V,къаткун,veallát
5161,liegen::V,къаткун,viäl'láđ
5162,liegen::V,къаткун,liâššâd
5163,liegen::V,къаткун,ле̄шшэ
5164,hängen::V,куьрс хьун,gævnjasjidh
5165,hängen::V,куьрс хьун,gahtsahit
5166,hängen::V,куьрс хьун,heaŋgát
5167,hängen::V,куьрс хьун,hiäŋ'gáđ
5168,hängen::V,куьрс хьун,sorččad
5169,hängen::V,куьрс хьун,ла̄бпэ
5170,werden::V,хьун,sjïdtedh
5171,werden::V,хьун,sjaddat
5172,werden::V,хьун,beassat
5173,werden::V,хьун,šoddâđ
5174,werden::V,хьун,šõddâd
5175,werden::V,хьун,шэ̄ннтэ
5176,passieren::V,хьун,vaasedh
5177,passieren::V,хьун,sjaddat
5178,passieren::V,хьун,dáhpáduvvat
5179,passieren::V,хьун,vássit
5180,passieren::V,хьун,dáhpáhuvvat
5181,passieren::V,хьун,šoddâđ
5182,passieren::V,хьун,šõddâd
5183,passieren::V,хьун,шэ̄ннтэ
5184,passieren::V,хьун,тагсэ
5185,beginnen::V,башламиш хьун,aelkedh
5186,beginnen::V,башламиш хьун,álgget
5187,beginnen::V,башламиш хьун,álggahit
5188,beginnen::V,башламиш хьун,älgiđ
5189,beginnen::V,башламиш хьун,ä´lǧǧed
5190,beginnen::V,башламиш хьун,о̄а̄лкхуввэ
5191,beginnen::V,башламиш хьун,о̄а̄лкхэднэ
5192,enden::V,куьтягь хьун,orrijidh
5193,enden::V,куьтягь хьун,hiejttet
5194,enden::V,куьтягь хьун,nohkat
5195,enden::V,куьтягь хьун,nuuhâđ
5196,enden::V,куьтягь хьун,puu´tted
5197,enden::V,куьтягь хьун,пудтэ
5198,enden::V,куьтягь хьун,кӣркнэ
5199,wechseln::V,дегиш хьун,målsodh
5200,wechseln::V,дегиш хьун,lånudit
5201,wechseln::V,дегиш хьун,molssastit
5202,wechseln::V,дегиш хьун,molsašuddat
5203,wechseln::V,дегиш хьун,molsođ
5204,wechseln::V,дегиш хьун,vaaitõõttâd
5205,wechseln::V,дегиш хьун,вуайхувнэ
5206,aufgehen[Sonne]::V,экъечӏун,låvnedh
5207,aufgehen[Sonne]::V,экъечӏун,årijdit
5208,aufgehen[Sonne]::V,экъечӏун,lavnnet
5209,aufgehen[Sonne]::V,экъечӏун,badjánit
5210,aufgehen[Sonne]::V,экъечӏун,pajaniđ
5211,aufgehen[Sonne]::V,экъечӏун,pâjjned
5212,aufgehen[Sonne]::V,экъечӏун,пэ̄ййнэ
5213,untergehen[Sonne]::V,акӏун,luajhtadidh
5214,untergehen[Sonne]::V,акӏун,gáhtot
5215,untergehen[Sonne]::V,акӏун,vidodit
5216,untergehen[Sonne]::V,акӏун,luoitádit
5217,untergehen[Sonne]::V,акӏун,lyeš'tiđ
5218,untergehen[Sonne]::V,акӏун,lue´štted
5219,untergehen[Sonne]::V,акӏун,луэшштэдтэ
5220,scheinen[Sonne]::V,ишигь гун,goekedh
5221,scheinen[Sonne]::V,ишигь гун,bájttet
5222,scheinen[Sonne]::V,ишигь гун,báitit
5223,scheinen[Sonne]::V,ишигь гун,päštiđ
5224,scheinen[Sonne]::V,ишигь гун,pä´štted
5225,scheinen[Sonne]::V,ишигь гун,па̄шшьтэ
5226,donnern::V,къукърумар авун,laakedh
5227,donnern::V,къукърумар авун,sjærggot
5228,donnern::V,къукърумар авун,čerget
5229,donnern::V,къукърумар авун,čiär'guđ
5230,donnern::V,къукърумар авун,čeärgged
5231,donnern::V,къукърумар авун,ча̄рркэ
5232,strömen::V,авахьун,galkedh
5233,strömen::V,авахьун,gålggåt
5234,strömen::V,авахьун,golgat
5235,strömen::V,авахьун,kulgâđ
5236,strömen::V,авахьун,kolggâd
5237,strömen::V,авахьун,ко̄ллкэ
5238,fließen::V,авахьун,galkedh
5239,fließen::V,авахьун,gålggåt
5240,fließen::V,авахьун,golgat
5241,fließen::V,авахьун,kulgâđ
5242,fließen::V,авахьун,kolggâd
5243,fließen::V,авахьун,ко̄ллкэ
5244,sich drehen::V,элкъуьн,jårredh
5245,sich drehen::V,элкъуьн,bådnjåsit
5246,sich drehen::V,элкъуьн,jorrat
5247,sich drehen::V,элкъуьн,juurrâđ
5248,sich drehen::V,элкъуьн,joorrâd
5249,sich drehen::V,элкъуьн,чо̄ннэ
5250,schwanken::V,юзун,syjjedidh
5251,schwanken::V,юзун,vábbulit
5252,schwanken::V,юзун,suoibut
5253,schwanken::V,юзун,juár'buđ
5254,schwanken::V,юзун,lâsmmad
5255,schwanken::V,юзун,leâujjad
5256,schwanken::V,юзун,лыйввэ
5257,schwanken::V,юзун,качьедтэ
5258,schwingen::V,галтад хьун,gaavedh
5259,schwingen::V,галтад хьун,svinhtedh
5260,schwingen::V,галтад хьун,gávvat
5261,schwingen::V,галтад хьун,hiäi'luđ
5262,schwingen::V,галтад хьун,heillad
5263,schwingen::V,галтад хьун,мо̄а̄хнэ
5264,fallen::V,аватун,gahtjedh
5265,fallen::V,аватун,gahttjat
5266,fallen::V,аватун,gahččat
5267,fallen::V,аватун,jurrâđ
5268,fallen::V,аватун,kõččâd
5269,fallen::V,аватун,viõr'rled
5270,fallen::V,аватун,ёрнэ
5271,fallen::V,аватун,кэ̄ххче
5272,brennen::V,кун,bueledh
5273,brennen::V,кун,buollet
5274,brennen::V,кун,buollit
5275,brennen::V,кун,pyelliđ
5276,brennen::V,кун,pue´lled
5277,brennen::V,кун,пӯлле
5278,brennen::V,ккун,bueledh
5279,brennen::V,ккун,buollet
5280,brennen::V,ккун,buollit
5281,brennen::V,ккун,pyelliđ
5282,brennen::V,ккун,pue´lled
5283,brennen::V,ккун,пӯлле
5284,regnen::V,къун,abrodh
5285,regnen::V,къун,harvvet
5286,regnen::V,къун,rássjodit
5287,regnen::V,къун,arvit
5288,regnen::V,къун,arved
5289,regnen::V,къун,â´brred
5290,regnen::V,къун,аббрэ
5291,gefrieren::V,муркӏади кьун,gelmedh
5292,gefrieren::V,муркӏади кьун,jeangodh
5293,gefrieren::V,муркӏади кьун,jiegŋot
5294,gefrieren::V,муркӏади кьун,galbmot
5295,gefrieren::V,муркӏади кьун,jiäŋŋuđ
5296,gefrieren::V,муркӏади кьун,jiõŋŋâd
5297,gefrieren::V,муркӏади кьун,kâ´lmmed
5298,gefrieren::V,муркӏади кьун,калльме
5299,tauen::V,цӏурун,leamkedh
5300,tauen::V,цӏурун,suddat
5301,tauen::V,цӏурун,sagŋadit
5302,tauen::V,цӏурун,suddat
5303,tauen::V,цӏурун,suddâđ
5304,tauen::V,цӏурун,suddâd
5305,tauen::V,цӏурун,sõõŋŋâd
5306,tauen::V,цӏурун,суннтэ
5307,schmelzen::V,цӏурун,sjalkedh
5308,schmelzen::V,цӏурун,suddat
5309,schmelzen::V,цӏурун,suddat
5310,schmelzen::V,цӏурун,suddâđ
5311,schmelzen::V,цӏурун,sooŋŋâđ
5312,schmelzen::V,цӏурун,suddâd
5313,schmelzen::V,цӏурун,sõõŋŋâd
5314,schmelzen::V,цӏурун,суннтэ
5315,trocknen::V,кьурун,gajhkedh
5316,trocknen::V,кьурун,gåjkkåt
5317,trocknen::V,кьурун,goikat
5318,trocknen::V,кьурун,iiŋŋâđ
5319,trocknen::V,кьурун,iiŋŋâd
5320,trocknen::V,кьурун,koškkâd
5321,trocknen::V,кьурун,ко̄шшкэ
5322,sieden::V,ругун,doeltedh
5323,sieden::V,ругун,duolldat
5324,sieden::V,ругун,duoldat
5325,sieden::V,ругун,tuol'dâđ
5326,sieden::V,ругун,tuõlddâd
5327,sieden::V,ругун,тӯллтэ
5328,faulen::V,кутӏун,rååknedh
5329,faulen::V,кутӏун,mïetskedh
5330,faulen::V,кутӏун,miesskat
5331,faulen::V,кутӏун,mieskat
5332,faulen::V,кутӏун,guohcagit
5333,faulen::V,кутӏун,kálágiđ
5334,faulen::V,кутӏун,kuo'câgiđ
5335,faulen::V,кутӏун,kuõccjed
5336,faulen::V,кутӏун,мӣццкэ
5337,verfaulen::V,чуьруьтмиш хьун,rååknedh
5338,verfaulen::V,чуьруьтмиш хьун,mïetskedh
5339,verfaulen::V,чуьруьтмиш хьун,miesskat
5340,verfaulen::V,чуьруьтмиш хьун,mieskat
5341,verfaulen::V,чуьруьтмиш хьун,guohcagit
5342,verfaulen::V,чуьруьтмиш хьун,kálágiđ
5343,verfaulen::V,чуьруьтмиш хьун,kuo'câgiđ
5344,verfaulen::V,чуьруьтмиш хьун,kuõccjed
5345,verfaulen::V,чуьруьтмиш хьун,кӯццке
5346,verfaulen::V,кутӏун,rååknedh
5347,verfaulen::V,кутӏун,mïetskedh
5348,verfaulen::V,кутӏун,miesskat
