,Concept_ID,ta,ar
676,oft::ADV,அடிக்கடி,كثيرا
677,immer::ADV,எப்பொழுதும்,دائما
678,niemals::ADV,ஒருபோதும் இல்லை,لا أبدا
679,hier::ADV,இங்கே,هنا
680,hierhin::ADV,இவ்விடத்திற்கு,إلى هنا
681,von hier::ADV,இனி,من هنا
682,dort::ADV,அங்கே,هناك
683,dorthin::ADV,அவ்விடத்திற்கு,إلى هناك
684,geradeaus::ADV,முன்னாலிருக்கும்,إلى الأمام
685,vorwärts::ADV,முன்புறமாக,إلى الأمام
686,rückwärts::ADV,பின்னோக்கி,إلى الوراء
687,zurück::ADV,பின்பக்கம்,عودا
688,zurück::ADV,பின்பக்கம்,إلى الخلف
689,unten::ADV,கீழாக,تحت
690,unten::ADV,கீழாக,في الأسفل
691,hinab::ADV,கீழ் நோக்கி,إلى تحت
692,oben::ADV,மேலே,فوق
693,oben::ADV,மேலே,في الأعلى
694,hinauf::ADV,மேலே,إلى فوق
695,hinauf::ADV,மேலே,إلى الأعلى
696,überall::ADV,எல்லா இடத்திலும்,في كل مكان
697,nicht::ADV,இல்லை,لا
698,nicht::ADV,இல்லை,لم
699,ein wenig::ADV,கொஞ்சம்,قليلا
700,kaum::ADV,அரிதாக,كاد لا
701,sehr::ADV,மிக்க,جدا
702,sehr::ADV,மிக்க,كثيرا
703,so::ADV,மிகவும்,كذا
704,so::ADV,மிகவும்,كذلك
705,noch::ADV,இப்பொழுதும்,ما زال
706,nur::ADV,மட்டும்,فقط
707,schon::ADV,ஏற்கனவே,قد
708,wieder::ADV,மறுபடியும்,من جديد
709,wieder::ADV,மறுபடியும்,مرة أخرى
710,vergebens::ADV,வீண்,عبثا
711,vor::PRP,முன்,أمام
712,hinter::PRP,பின்பக்கம்,خلف
713,hinter::PRP,பின்பக்கம்,وراء
714,unter::PRP,கீழே,تحت
715,durch::PRP,ஊடே,عبر
716,durch::PRP,ஊடே,خلال
717,neben::PRP,அடுத்து,جنب
718,neben::PRP,அடுத்து,بجانب
719,zwischen::PRP,இடையில்,بين
720,wegen::PRP,ஏனெனில்,بسبب
721,dies::PRN,இது,هذا
722,das::PRN,அது,ذلك
723,alles::PRN,ஒவ்வொன்றும்,الكل
724,ich::PRN,நான்,أنا
725,du::PRN,நீ,أنت
726,er::PRN,அவன்,هو
727,wir::PRN,நாம்,نحن
728,wir::PRN,நாங்கள்,نحن
729,ihr::PRN,நீங்கள்,أنتم
730,ihr::PRN,நீங்கள்,أنتن
731,sie::PRN,அவர்கள்,هم
732,sie::PRN,அவர்கள்,هن
733,was::FPRN,என்ன,ما
734,wer::FPRN,யார்,من
735,wo::FADV,எங்கே,أين
736,wohin::FADV,எதற்கு,إلى أين
737,wie::FADV,எப்படி,كيف
738,warum::FADV,ஏன்,لماذا
739,wieviel::FNUM,எவ்வளவு,كم
740,eins::NUM,ஒன்று,واحد
741,zwei::NUM,இரண்டு,اثنين
742,drei::NUM,மூன்று,ثلاثة
743,vier::NUM,நான்கு,أربعة
744,fünf::NUM,ஐந்து,خمسة
745,sechs::NUM,ஆறு,ستة
746,sieben::NUM,ஏழு,سبعة
747,acht::NUM,எட்டு,ثمانية
748,neun::NUM,ஒன்பது,تسعة
749,zehn::NUM,பத்து,عشرة
750,elf::NUM,பதினொன்று,أحد عشر
751,zwölf::NUM,பன்னிரண்டு,اثنا عشر
752,zwanzig::NUM,இருபது,عشرون
753,dreißig::NUM,முப்பது,ثلاثون
754,vierzig::NUM,நாற்பது,أربعون
755,fünfzig::NUM,ஐமபது,خمسون
756,sechzig::NUM,அறுபது,ستون
757,siebzig::NUM,எழுபது,سبعون
758,achtzig::NUM,எண்பது,ثمانون
759,neunzig::NUM,தொன்னூறு,تسعون
760,hundert::NUM,நூறு,مئة
761,tausend::NUM,ஆயிரம்,ألف
762,und::CNJ,மற்றும்,و
763,oder::CNJ,அல்லது,أو
764,stehen::V,நில்,وقف
765,sitzen::V,உட்கார்,جلس
766,liegen::V,படு,رقد
767,hängen::V,தொங்கச் செய்,تعلق
768,werden::V,ஆகு,صار
769,werden::V,ஆகு,أصبح
770,passieren::V,நிகழ்,حدث
771,beginnen::V,ஆரம்பி,ابتدأ
772,enden::V,முடி,انتهى
773,wechseln::V,மாற்று,تغير
774,aufgehen[Sonne]::V,உயர எழு,شرق
775,untergehen[Sonne]::V,பொறுத்து,غرب
776,scheinen[Sonne]::V,பிரகாசி,أضاء
777,donnern::V,இடி,رعد
778,wehen::V,வீசு,هب
779,strömen::V,பாயதல்,جرى
780,fließen::V,நீரோட்டம் போக்கில் போ,سال
781,sich drehen::V,சுழல்,دار
782,schwanken::V,தள்ளாடு,ترنح
783,schwingen::V,ஆடு,ترجح
784,fallen::V,விழு,سقط
785,brennen::V,எரி,احترق
786,rauchen::V,பகை பிடி,دخن
787,regnen::V,மழை பெய்,أمطر
788,gefrieren::V,உறைந்துவிடு,تجمد
789,tauen::V,உருகு,ذاب
790,schmelzen::V,உருகு,ذاب
791,trocknen::V,உலர்த்து,نشف
792,sieden::V,கொதிக்க வை,غلى
793,faulen::V,அழுகச் செய்,فسد
794,verfaulen::V,அழுகச் செய்,تعفن
795,reißen::V,திடீரென அறு,انقطع
796,versinken::V,மூழ்கு,غرق
797,vergehen::V,கடந்துசெல்,مضى
798,erscheinen::V,தோன்றச்,لاح
799,erscheinen::V,தோன்றச்,ظهر
800,verschwinden::V,மறைந்து போ,غاب
801,sinken::V,பதைவுறு,هبط
802,abnehmen::V,குறை,نقص
803,zunehmen::V,உயர்த்து,ازداد
804,steigen::V,உயர எழு,صعد
805,steigen::V,உயர எழு,ارتفع
806,wachsen::V,வளர்,نما
807,wachsen::V,வளர்,نبت
808,glänzen::V,மிளிர்,لمع
809,funkeln::V,பிரகாசி,تلألأ
810,lärmen::V,கொம்பு,ضج
811,lärmen::V,கொம்பு,صخب
812,läuten::V,மணியொலியிசை,قرع
813,klingeln::V,மணி அடி,دق
814,klirren::V,கிலுங்கு,قعقع
815,brausen::V,இரைதல்,عج
816,rauschen::V,சலசலப்பு,حف
817,klingen::V,சிலம்புதல்,رن
818,bellen::V,குரை,نبح
819,heulen::V,ஊளையிடு,عوى
820,blasen::V,ஊது,نفخ
821,pfeifen::V,சீழ்க்கை எழப்பு,صفر
822,schreien::V,கூச்சலிடு,صرخ
823,stöhnen::V,வேதனை,أن
824,zittern::V,நடுங்கு,ارتعش
825,leben::V,உயிருடனிரு,عاش
826,geboren werden::V,பிற,ولد
827,atmen::V,சுவாசி,تنفس
828,trinken::V,குடி,شرب
829,essen::V,சாப்பிடு,أكل
830,schlucken::V,முழுங்கு,جرع
831,müde werden::V,கையயர்தல்,تعب
832,einschlafen::V,தூங்க,نام
833,schlafen::V,தூங்கு,نام
834,aufwachen::V,எழுப்பு,استيقظ
835,aufstehen::V,எழுந்திரு,قام
836,sich erholen::V,இளைப்பாறு,استجم
837,krank werden::V,விழுதல்,مرض
838,krank sein::V,நருக்கலாயிருக்க,مرض
839,schmerzen::V,நோவுறு,آلم
840,husten::V,இருமு,كح
841,husten::V,இருமு,سعل
842,genesen::V,குணம் அடை,نقه
843,sterben::V,மரணமடை,مات
844,umkommen::V,நசி,هلك
845,sich bewegen::V,நகர்த்து,تحرك
846,sich rühren::V,அசை,تحرك
847,sich erheben::V,எழுந்து நில்,قام
848,sich setzen::V,உட்கார்,جلس
849,hinfallen::V,விழு,وقع
850,laufen::V,நட,مشى
851,schreiten::V,கவடுவைத்தல்,خطا
852,spazierengehen::V,உலவு,تنزه
853,eilen::V,விரைந்து,عجل
854,sich beeilen::V,அவசரப்படுத்து,استعجل
855,sausen::V,விரைந்து செல்,أسرع
856,rennen::V,ஓடு,عدا
857,rennen::V,ஓடு,ركض
858,springen::V,குதி,قفز
859,klettern::V,ஏறு,تسلق
860,schaukeln::V,தள்ளாடு,تأرجح
861,kriechen::V,மெதுவாக நடந்து செல்,دب
862,kriechen::V,மெதுவாக நடந்து செல்,زحف
863,schwimmen::V,நீந்து,سبح
864,tauchen::V,மூழ்கி நீச்சலடி,غطس
865,rudern::V,துடுப்புப் போடு,جذف
866,fahren::V,ஓட்டு,ركب
867,fahren::V,ஓட்டு,سافر
868,fliegen::V,பற,طار
869,gehen::V,போ,سار
870,gehen::V,போ,ذهب
871,weggehen::V,விலகிச் செல்,ذهب
872,weggehen::V,விலகிச் செல்,انصرف
873,abfahren::V,புறப்பட்டுச் செல்,رحل
874,anhalten::V,நின்றுவிடு,توقف
875,hineingehen::V,மறையச் செய்,دخل
876,eintreten::V,நுழை,دخل
877,kommen::V,வா,أتى
878,kommen::V,வா,جاء
879,ankommen::V,வநது சேர்,وصل
880,zurückkommen::V,திரும்பி வா,عاد
881,zurückkommen::V,திரும்பி வா,رجع
882,bleiben::V,இரு,مكث
883,warten::V,தாமதி,انتظر
884,erwarten::V,எதிர்நோக்கு,ترقب
885,erwarten::V,எதிர்நோக்கு,انتظر
886,suchen::V,தேடு,بحث
887,finden::V,கண்டுபிடி,وجد
888,versuchen::V,முயற்சி செய்,حاول
889,vorbereiten::V,ஆயத்தம் செய்,أعد
890,vorbereiten::V,ஆயத்தம் செய்,حضر
891,lieben::V,அன்பு செலுத்து,أحب
892,mögen::V,விரும்பு,أحب
893,lachen::V,சிரி,ضحك
894,rühren::V,இதயத்தைத் தொடு,أثر
895,weinen::V,அழு,بكى
896,schimpfen::V,சாபமிடு,سب
897,schimpfen::V,சாபமிடு,شتم
898,sich ärgern::V,கோப்பபடு,زعل
899,sich fürchten::V,பயப்படு,هاب
900,fürchten::V,பயப்படுத்து,خاف
901,fürchten::V,பயப்படுத்து,خشي
902,fliehen::V,ஓடு,هرب
903,flüchten::V,தப்பிவிடு,فر
904,sehen::V,பார்,رأى
905,anschauen::V,கூர்ந்து கவனி,نظر
906,ansehen::V,கவனி,نظر
907,hören::V,கேள்,سمع
908,zuhören::V,சுவைத்துப் பார்,أصغى
909,probieren::V,ருசி,ذاق
910,riechen::V,முகர்ந்து பார்,شم
911,riechen::V,முகர்ந்து பார்,استنشق
912,fühlen::V,தொட்டுணர்,شعر
913,scheinen::V,காணப்படு,ظهر
914,zu sehen sein::V,தோன்றுதல்,ظهر
915,vernehmen::V,கேள்,سمع
916,frieren::V,குதுகுதுகு,بردان
917,tun::V,செய்,فعل
918,können::V,இயல்வது,قدر
919,können::V,இயல்வது,استطاع
920,wollen::V,விரும்பு,شاء
921,wollen::V,விரும்பு,أراد
922,anfangen::V,தொடங்கு,بدأ
923,beenden::V,முடி,أنهى
924,aufhören::V,நிறுத்து,توقف
925,aufhören::V,நிறுத்து,انقطع
926,gelingen::V,வெற்றி,نجح
927,geraten::V,ஏற்படுத்து,طلع
928,öffnen::V,திற,فتح
929,schließen::V,மூடு,أغلق
930,stellen::V,வை,وضع
931,stellen::V,வை,أقام
932,setzen::V,வை,أجلس
933,legen::V,பரப்பி வை,وضع
934,berühren::V,பதி,مس
935,berühren::V,பதி,لمس
936,verbinden::V,சேர்,ربط
937,verbinden::V,சேர்,وصل
938,bedecken::V,உறைபோடு,غطى
939,aufhängen::V,தொங்கவிடு,علق
940,anzünden::V,எரியூட்டு,أوقد
941,aufheben::V,பொறுக்கி எடு,لقط
942,zurücklassen::V,விட்டுச் செல்,ترك
943,verlieren::V,இழ,فقد
944,fallen lassen::V,அளவில் குறைவு,أسقط
945,machen::V,தயார்செய்,فعل
946,herstellen::V,உற்பத்தி செய்,صنع
947,herstellen::V,உற்பத்தி செய்,أنتج
948,bauen::V,கட்டு,بنى
949,bauen::V,கட்டு,شيد
950,reparieren::V,பழுது பார்,صلح
951,verbessern::V,மேம்படுத்து,صحح
952,ändern::V,மாற்றி அமை,غير
953,graben::V,குழி வெட்டு,حفر
954,beugen::V,வனை,ثنى
955,beugen::V,வனை,أحنى
956,biegen::V,வனை,لوى
957,drehen::V,சுழல்,أدار
958,drehen::V,சுழல்,دور
959,wenden::V,குடைகவிழு,قلب
960,umdrehen::V,சுற்றும் முற்றும் பார்,قلب
961,heben::V,தூக்கு,رفع
962,hochheben::V,தூக்கு,رفع
963,ergreifen::V,பறி,مسك
964,halten::V,பிடித்துக் கொள்,مسك
965,drücken::V,அழுத்து,ضغط
966,schieben::V,தள்ளு,حرك
967,kratzen::V,கீறு,خدش
968,lecken::V,நக்கு,لعق
969,beißen::V,கடி,عض
970,abreißen::V,கிழி,قلع
971,abschneiden::V,வெட்டி எடு,قطع
972,binden::V,கட்டு,ربط
973,stecken::V,பதிய வை,دس
974,brechen::V,உடை,كسر
975,klopfen::V,தட்டு,طرق
976,hauen::V,அடி,ضرب
977,kleben::V,ஒட்டு,ألصق
978,reiben::V,தேய்,حك
979,streichen::V,பரவச்செய்,نشر
980,schleifen::V,அரை,سن
981,schneiden::V,துண்டாக்கு,قطع
982,rütteln::V,மெல்ல தள்ளு,رج
983,schütteln::V,குலுக்கு,هز
984,schwenken::V,ஊஞ்சலாடு,لوح
985,schütten::V,ஊற்று,صب
986,füllen::V,நிரப்பு,ملأ
987,einwickeln::V,சுற்று,لف
988,tragen::V,எடுத்துச் செல்,حمل
989,schleppen::V,இழுத்துச் செல்,سحب
990,ziehen::V,இழு,سحب
991,aufbewahren::V,வைத்துக் கொள்,حفظ
992,werfen::V,வீசி எறி,رمى
993,werfen::V,வீசி எறி,ألقى
994,fangen::V,பிடி,التقط
995,packen::V,பிடித்துக்கொள்,مسك
996,verstecken::V,மறை,خبأ
997,teilen::V,பாகங்களாகப் பிரி,قسم
998,schicken::V,அனுப்பு,بعث
999,schicken::V,அனுப்பு,أرسل
1000,bringen::V,கொண்டு வா,جلب
1001,hinzufügen::V,சேர்,أضاف
1002,bekommen::V,பெறு,حصل
1003,erhalten::V,பெறு,استلم
1004,nehmen::V,எடு,أخذ
1005,wählen::V,தேர்ந்தெடு,اختار
1006,auswählen::V,தேர்ல்தெடு,انتقى
1007,bewahren::V,கெடாது பேணு,حافظ
1008,behindern::V,தடங்கல் செய்,عاق
1009,verderben::V,நாசமாக்கு,أفسد
1010,beschädigen::V,சேதப்படுத்து,أضر
1011,zerbrechen::V,உடை,كسر
1012,zerreißen::V,கிழி,مزق
1013,zerstören::V,அழி,دمر
1014,verbrennen::V,எரியூட்டு,حرق
1015,geben::V,கொடு,أعطى
1016,reichen::V,வழங்கு,ناول
1017,schenken::V,மொயத்தல்,وهب
1018,versprechen::V,உறுதியளி,وعد
1019,wünschen::V,ஆசைப்படு,تمنى
1020,loben::V,புகழ்ச்சி கூறு,مدح
1021,küssen::V,முத்தமிடு,قبل
1022,wiegen::V,ஆட்டுத்தல்,هدهد
1023,zudecken::V,உறைபோடு,غطى
1024,wecken::V,எழுப்பு,أيقظ
1025,zeigen::V,காட்டு,أرى
1026,führen::V,வழிகாட்டி,دل
1027,lehren::V,சொல்லிக் கொடு,علم
1028,unterrichten::V,அறிவுரை கூறு,علم
1029,aufziehen::V,வளர்,ربى
1030,leiten::V,அழைத்துச் செல்,دل
1031,leiten::V,அழைத்துச் செல்,أدار
1032,antreiben::V,தூண்டு,حث
1033,lassen::V,விடு,حدا
1034,einladen::V,அழை,دعا
1035,vereinigen::V,ஒன்றாகச் சேர்,وحد
1036,besuchen::V,வருகை புரி,زار
1037,treffen::V,சந்தி,قابل
1038,sich versammeln::V,தொகுப்பு,اجتمع
1039,spielen::V,விளையாடு,لعب
1040,singen::V,பாடு,غنى
1041,tanzen::V,நடனமாடு,رقص
1042,sich trennen::V,தனிப்படடுத்து,افترق
1043,verlassen::V,கைவிடு,ترك
1044,retten::V,காப்பாற்று,نجى
1045,retten::V,காப்பாற்று,أنقذ
1046,bewachen::V,காவல் செய்,حرس
1047,schützen::V,பாதுகாப்பு செய்,حمى
1048,verteidigen::V,எதிர்த்து நில்,دافع
1049,sich schlagen::V,பூசலிடு,تضارب
1050,schießen::V,சுட்டுக் கொல்,أطلق
1051,siegen::V,வெற்றி பெறு,انتصر
1052,ärgern::V,எரிச்சலூட்டு,أزعل
1053,schlagen::V,அடி,ضرب
1054,treten::V,உதை,رفس
1055,stechen::V,கொட்டு,شك
1056,stoßen::V,நெருக்கு,دفع
1057,stehlen::V,திருடு,سرق
1058,stören::V,தொல்லைகொடு,ضايق
1059,belästigen::V,தொல்லை கொடு,أزعج
1060,verbergen::V,மறை,كتم
1061,täuschen::V,ஏமாற்று,خدع
1062,betrügen::V,ஏமாற்று,غش
1063,töten::V,கொல்,قتل
1064,wohnen::V,தங்கியிரு,سكن
1065,arbeiten::V,வேலை செய்,عمل
1066,arbeiten::V,வேலை செய்,اشتغل
1067,sammeln::V,ஒன்றுசேர்,جمع
1068,pflücken::V,கொய்து எடு,جنى
1069,pflücken::V,கொய்து எடு,قطف
1070,jagen::V,வேட்டையாடு,صاد
1071,fischen::V,மீன் பிடி,اصطاد
1072,fassen::V,பிடி,قبض
1073,hüten::V,காவல் செய்,رعى
1074,treiben::V,ஓட்டு,ساق
1075,anbinden::V,கட்டு,ربط
1076,füttern::V,உணவளி,علف
1077,melken::V,பால் கற,حلب
1078,hacken::V,வெட்டி எடு,فرم
1079,gießen::V,நீர்ப் பாய்ச்சு,سقى
1080,reifen::V,பழு,نضج
1081,zubereiten::V,சமையல் செய்,حضر
1082,kochen::V,வேகவை,طبخ
1083,backen::V,வெப்பத்தில் வாட்டு,خبز
1084,braten::V,பொரியச் செய்,قلى
1085,braten::V,பொரியச் செய்,حمر
1086,umrühren::V,கலக்கு,قلب
1087,stricken::V,பின்னியிழை,حاك
1088,nähen::V,தையல் வேலை செய்,خاط
1089,färben::V,வண்ணம் பெறச் செய்,صبغ
1090,färben::V,வண்ணம் பெறச் செய்,لون
1091,reinigen::V,சுத்தம் செய்,نظف
1092,waschen::V,கழுவு,غسل
1093,abwischen::V,துடை,مسح
1094,spülen::V,அலசு,شطف
1095,fegen::V,பெறுக்கு,كنس
1096,kehren::V,பெறுக்கு,كنس
1097,baden::V,குளி,استحم
1098,sich waschen::V,கழுவு,اغتسل
1099,ausziehen::V,கழற்று,خلع
1100,anziehen::V,புனைதல்,لبس
1101,sich anziehen::V,உடுத்துதல்,اكتسى
1102,kämmen::V,தலை வாரிக் கொள்,مشط
1103,schmücken::V,அழகுபடுத்து,زين
1104,sagen::V,சொல்,قال
1105,sprechen::V,பேசு,تكلم
1106,reden::V,பெசு,تكلم
1107,sich unterhalten::V,இயல்பாக பேசிக்கொண்டிரு,تحادث
1108,fragen::V,கேள்,سأل
1109,bitten::V,வேண்டு,رجا
1110,erzählen::V,சொல்,حكي
1111,mitteilen::V,சொல்,بلغ
1112,nennen::V,பெயரிடுதல்,سمى
1113,rufen::V,கூச்சலிடு,نادى
1114,prahlen::V,தற்பெருமை பேசு,فشر
1115,prahlen::V,தற்பெருமை பேசு,تفاخر
1116,übersetzen::V,மொழிபெயர்ப்பு செய்,ترجم
1117,denken::V,யோசி,فكر
1118,glauben::V,நம்பு,اعتقد
1119,bemerken::V,கவனி,لاحظ
1120,erkennen::V,அடையாளம் கண்டுகொள்,عرف
1121,begreifen::V,பற்றிக்கொள்,فهم
1122,begreifen::V,பற்றிக்கொள்,أدرك
1123,verstehen::V,புரிந்து கொள்,فهم
1124,lernen::V,கற்றுக்கொள்,درس
1125,wissen::V,தெரிந்திரு,علم
1126,sich erinnern an::V,நினைவு கூர்,تذكر
1127,vergessen::V,மற,نسي
1128,messen::V,அளவிடு,قاس
1129,zählen::V,எண்ணு,عد
1130,zählen::V,எண்ணு,أحصى
1131,rechnen::V,கணக்கிடு,حسب
1132,lesen::V,படி,قرأ
1133,malen::V,வண்ணச்சித்திரம்,صور
1134,zeichnen::V,வரை,رسم
1135,schreiben::V,எழுது,كتب
1136,besitzen::V,உடைமையாகக் கொண்டிரு,حاز
1137,besitzen::V,உடைமையாகக் கொண்டிரு,ملك
1138,kaufen::V,வாங்கு,اشترى
1139,verkaufen::V,விற்பனை செய்,باع
1140,bezahlen::V,இறுத்தல்,دفع
1141,zahlen::V,பணம் செலுத்து,سدد
1142,beherrschen::V,ஆட்சிசெய்,حكم
1143,ertragen::V,தாங்கு,أطاق
1144,ertragen::V,தாங்கு,تحمل
