,Concept_ID,kv,ku
76,Wetter::N,погоддя,hewa
77,Nebel::N,туман,mij
78,Wolke::N,кымӧр,ewr
79,Regen::N,зэр,baran
80,Schnee::N,лым,berf
81,Eis::N,йы,qeşa
82,Frost::N,мороз,xûsik
83,Kälte::N,кӧдзыт,serma
84,Hitze::N,ӧд,germayî
85,Raureif::N,кижа,şext
86,Regenbogen::N,енӧшка,heftreng
87,Donner::N,гым,gire-gir
88,Strömung::N,визывтӧм,şewl
89,Tropfen::N,тёп,dilop
90,Schaum::N,быг,kef
91,Schmutz::N,нять,gemar
92,See::N,ты,gol
93,Sumpf::N,арай,hezek
94,Moor::N,нюр,mafêl
95,Wiese::N,видз,sûrik
96,Wald::N,вӧр,çiya
97,Wald::N,вӧр,daristan
98,Hügel::N,мыльк,gir
99,Anhöhe::N,вывтас,sere gir
100,Anhöhe::N,вылынін,sere gir
101,Berg::N,керӧс,kaş
102,Gipfel::N,йыв,sere gir
103,Höhle::N,нора,şikeft
104,Abhang::N,покат,kaş
105,Quelle::N,больган,kanî
106,Bach::N,шор,çem
107,Fluss::N,ю,çem
108,Fluss::N,ю,rûbar
109,Ufer::N,берег,kevî
110,Küste::N,берег,berav
111,Festland::N,му,bejahî
112,Meer::N,море,behr
113,Bucht::N,курья,derav
114,Blume::N,цветок,kulînk
115,Gras::N,турун,giha
116,Wurzel::N,вуж,reh
117,Baum::N,пу,dar
118,Stamm::N,мыр,bavik
119,Stamm::N,кер,bavik
120,Rinde::N,кач,qaqil
121,Ast::N,ув,gulî
122,Zweig::N,ув,şax
123,Blatt::N,лист,pel
124,Birke::N,кыдз,dara sipî
125,Kiefer[Baum]::N,пожум,dara bî
126,Weide[Baum]::N,бадь,dara belalûk
127,Tanne::N,кӧз,merx
128,Horn::N,сюр,strô
129,Feder::N,гӧн,pîrtîk
130,Fell::N,кучик,heyar
131,Flügel::N,борд,per
132,Klaue::N,гыж,napîk
133,Kralle::N,кабыр,dinik
134,Kralle::N,кабыр,dirnax
135,Schwanz::N,бӧж,dûv
136,Ei::N,кольть,hêk
137,Nest::N,поз,hêlîn
138,Bau::N,осьта,avahî
139,Bau::N,нора,avahî
140,Tier::N,зверь,heywan
141,Herde::N,гурт,hoz
142,Kuh::N,мӧс,çêlek
143,Bulle::N,ӧшка,ga
144,Pferd::N,вӧв,hesp
145,Schaf::N,баля,mîh
146,Schwein::N,порсь,beraz
147,Hund::N,пон,seh
148,Katze::N,кань,pişîk
149,Bär::N,ош,hirç
150,Eichhörnchen::N,ур,pilûr
151,Elch::N,вӧр мӧс,pazkovî
152,Fuchs::N,руч,rovî
153,Hase::N,кӧч,kîroşk
154,Maus::N,шыр,mişk
155,Wolf::N,кӧин,gur
156,Vogel::N,кай,çûk
157,Schwarm::N,стая,lufik
158,Schwarm::N,чукӧр,lufik
159,Huhn::N,курӧг,mirîşk
160,Hahn::N,петух,dîk
161,Hahn::N,ай курӧг,dîk
162,Gans::N,дзодзог,qaz
163,Adler::N,куч,eylo
164,Adler::N,кутш,eylo
165,Ente::N,утка,werdek
166,Eule::N,тупка,bûm
167,Eule::N,тупка,kund
168,Kranich::N,тури,quling
169,Krähe::N,рака,qijik
170,Kuckuck::N,кӧк,pepûk
171,Schwan::N,юсь,qû
172,Fisch::N,чери,masî
173,Barsch::N,ёкыш,okûn
174,Hecht::N,сирпинь,mesîyê lûf
175,Schlange[Tier]::N,змей,mar
176,Wurm::N,номыр,kurm
177,Spinne::N,черань,pîrê
178,Ameise::N,кӧдзывкар,mîro
179,Ameise::N,кӧдзывкар,gêrîk
180,Laus::N,ляпа той,spi
181,Mücke::N,ном,mêş
182,Fliege::N,гут,mêş
183,Schmetterling::N,бабыв,perperîk
184,Beere::N,ягӧд,hirç
185,Apfel::N,яблоко,sêv
186,Pilz::N,тшак,bîrov
187,Zwiebel::N,грез,pîvaz
188,Saat::N,кӧдзыс,tov
189,Korn::N,сю,dexl
190,Heu::N,турун,sap
191,Schale::N,кыш,qaşik
192,Schale::N,киль,qaşik
193,Grube::N,яма,çahl
194,Falle::N,нальк,dafik
195,Falle::N,кляпча,dafik
196,Schlinge::N,лӧч,dahf
197,Spur::N,туй,rêç
198,Asche::N,пӧим,xweli
199,Dreck::N,нять,gemarî
200,Eisen::N,кӧрт,hesing
201,Gold::N,зарни,zêr
202,Silber::N,язісь,zîv
203,Kohle::N,шом,komir
204,Kohle::N,уголь,komir
205,Glas::N,стекло,qedeh
206,Lehm::N,сёй,kelpîç
207,Sand::N,лыа,qûm
208,Mensch::N,морт,mirov
209,Mann::N,мужик,mêr
210,Frau::N,инька,jin
211,Kind::N,кага,zarok
212,Junge::N,зонка,kur
213,Mädchen::N,нывкаок,keç
214,Mädchen::N,нывкаок,keçik
215,Familie::N,семья,malbat
216,Großvater::N,дед,bapîr
217,Großmutter::N,баб,pîrik
218,Eltern::N,ай-мам,bavudê
219,Vater::N,ай,bav
220,Mutter::N,мам,dê
221,Mutter::N,мам,dayik
222,Sohn::N,зон,kur
223,Tochter::N,ныв,keç
224,Bruder::N,вон,bira
225,Schwester::N,сой,xweh
226,Onkel::N,дядь,am
227,Onkel::N,дядь,xal
228,Tante::N,айӧлӧн сой,metik
229,Tante::N,айӧлӧн сой,xaltîk
230,Tante::N,ичинь,metik
231,Tante::N,ичинь,xaltîk
232,Ehemann::N,жӧник,mêr
233,Ehefrau::N,инь,kulfet
234,Freude::N,гаж,kêfxweşî
235,Freude::N,радъялӧм,kêfxweşî
236,Gelächter::N,сералӧм,pîrqînî
237,Glück::N,мичлун,bext
238,Kummer::N,шог,derd
239,Wunsch::N,мӧдӧм,daxwaz
240,Wunsch::N,мӧдӧм,xwestek
241,Wunsch::N,охотитӧм,daxwaz
242,Wunsch::N,охотитӧм,xwestek
243,Lust::N,охота,şewq
244,Geist::N,лов,aqil
245,Gedanke::N,дума,fikir
246,Gedächtnis::N,тӧдвыв,aqil
247,Verstand::N,вежӧр,fêm
248,Sinn::N,ылӧс,aqil
249,Grund::N,мог,asas
250,Wahrheit::N,правда,rastî
251,Gespräch::N,сёрни,guftûgo
252,Märchen::N,сказка,çirok
253,Erzählung::N,висьт,çirok
254,Erzählung::N,висьт,vegotin
255,Nachricht::N,юӧр,nûçe
256,Nachricht::N,висьталӧм,nûçe
257,Neuigkeit::N,новость,hewal
258,Name::N,ним,nav
259,Name::N,ним,paşnav
260,Rätsel::N,загадка,tiştonek
261,Rede::N,сёрни,gotar
262,Rede::N,сёрни,axavtin
263,Sprache::N,кыв,ziman
264,Stimme::N,голос,pejn
265,Wort::N,кыв,gotin
266,Zeichen::N,пас,şanek
267,Ruf::N,чуксӧм,hawar
268,Ruf::N,чукӧстӧм,hawar
269,Lärm::N,шум,xarbalix
270,Laut::N,шы,deng
271,Laut::N,шы,hês
272,Ton::N,гор,awaz
273,Lied::N,сьыланкыв,sitran
274,Ruhe::N,спокой,rihetî
275,Leute::N,йӧз,xelk
276,Volk::N,йӧз,xelk
277,Volk::N,народ,xelk
278,Arbeit::N,удж,xebat
279,Gast::N,гӧсь,mêvan
280,Geschenk::N,гӧснеч,diyarî
281,Geschenk::N,подарок,diyarî
282,Spiel::N,орсӧм,lîstik
283,Gesellschaft::N,компания,komal
284,Hilfe::N,отсӧт,alîkarî
285,Freund::N,модз,heval
286,Freund::N,дружок,heval
287,Kamerad::N,тӧдса,heval
288,Angelegenheit::N,дело,pirsgirêk
289,Anzahl::N,лыд,çend
290,Art::N,пӧлӧс,çeh
291,Stück::N,тор,lib
292,Stück::N,тор,parçe
293,Teil::N,юкӧм,parçe
294,Hälfte::N,джын,nîvî
295,Kreis::N,круг,çemil
296,Kreuz::N,перна,xaç
297,Linie::N,визь,xezik
298,Strich::N,кырӧв,xezik
299,Abstand::N,колас,dûrahî
300,Entfernung::N,ылына,dûrahî
301,Gegend::N,места,dever
302,Platz::N,места,çih
303,Ort::N,места,dever
304,Seite::N,ладор,rûpel
305,Mitte::N,шӧр,nav
306,Mitte::N,шӧр,nabênê
307,Gegenstand::N,тор,tişt
308,Sache::N,тор,tişt
309,Rand::N,дор,kevî
310,Kante::N,ордлы,kevî
311,Ecke::N,пельӧс,qunç
312,Spitze::N,йыв,derzî
313,Ende::N,йыв,talî
314,Loch::N,осьта,qul
315,Winkel::N,пельӧс,kurnîşk
316,Muster::N,сер,desen
317,Größe::N,ыжда,mezinî
318,Länge::N,кузя,dirêjahî
319,Höhe::N,сувда,bilindayî
320,Höhe::N,вылына,bilindayî
321,Gewicht::N,сьӧкта,giranî
322,Haufen::N,куча,lod
323,Reihe::N,лёдз,rêz
324,Boot::N,пыж,kelek
325,Ruder::N,пелыс,bêrik
326,Schlitten::N,додь,xîjik
327,Ski::N,лямпа,lakan
328,Lagerfeuer::N,бипур,agir
329,Last::N,тягота,bar
330,Gang::N,мунӧм,fîtêz
331,Schritt::N,вожмӧв,gav
332,Norden::N,ой,bakur
333,Süden::N,лун,başur
334,Westen::N,рытвыв,rojava
335,Osten::N,асыв,rojhilat
336,Holz::N,пу,dep
337,Brett::N,пӧв,dep
338,Platte::N,плита,dep
339,Stütze::N,пика,destek
340,Stange::N,зор,sing
341,Stange::N,потш,sing
342,Stock::N,бедь,çam
343,Stab::N,шест,qat
344,Rohr::N,труба,borî
345,Haus::N,керку,mal
346,Haus::N,керку,xanî
347,Heim::N,керку,mal
348,Ofen::N,пӧжавны,sobe
349,Fußboden::N,джодж,binpê
350,Tisch::N,пызан,mase
351,Stuhl::N,стул,kursî
352,Wiege::N,зыбка,derguş
353,Bett::N,кровать,qerewêle
354,Regal::N,джадж,rêbaz
355,Kiste::N,ящик,sindoq
356,Fenster::N,ӧшын,çam
357,Fenster::N,ӧшын,şibeke
358,Tür::N,ыбӧс,derî
359,Tor::N,ворота,derge
360,Zaun::N,забор,hejik
361,Dach::N,крыша,sere xanî
362,Leiter::N,лиснич,pêling
363,Besen::N,рос,melkes
364,Spaten::N,зыр,mer
365,Schaufel::N,зыр,bêr
366,Gabel::N,вила,çetel
367,Löffel::N,пань,kevçî
368,Messer::N,пурт,kêr
369,Nagel::N,кӧрттув,bizmar
370,Netz::N,кыйӧт,tor
371,Haken::N,ем,çenqel
372,Griff::N,пу,destî
373,Schloss::N,замок,qonax
374,Bild::N,картина,dimen
375,Figur::N,мыгӧр,figûr
376,Puppe::N,акань,bûk
377,Beutel::N,мешӧк,kîsik
378,Bündel::N,нин,pêçek
379,Tasche::N,сумка,bêrîk
380,Eimer::N,ведра,dewl
381,Deckel::N,вевт,devik
382,Geschirr::N,доз,ferax
383,Geschirr::N,бекӧрпань,ferax
384,Sack::N,мешӧк,tûr
385,Tasse::N,бекӧр,kada
386,Topf::N,кастрюля,beroş
387,Kessel::N,пӧрт,şîril
388,Essen::N,сёйӧм,xwarin
389,Nahrung::N,вердан,xwarin
390,Speise::N,сёян,xwarin
391,Fleisch::N,яй,goşt
392,Getreide::N,сю,zad
393,Brei::N,каша,hewdêl
394,Brot::N,нянь,
395,Scheibe::N,шӧрӧм,parçe
396,Fett::N,гос,rûn
397,Butter::N,ви,rûn
398,Öl::N,ви,rûn
399,Salz::N,сов,xwe
400,Suppe::N,шыд,şorbe
401,Honig::N,ма,hingiv
402,Milch::N,йӧв,şîr
403,Tee::N,чай,çay
404,Leder::N,кучик,çerm
405,Wolle::N,гӧн,herî
406,Stoff::N,дӧра,paç
407,Nadel::N,ем,derzî
408,Faden::N,сунис,ta
409,Knopf::N,кизь,bişkok
410,Knoten::N,узӧв,girêk
411,Knoten::N,гӧрӧд,girêk
412,Farbe::N,краска,boyax
413,Kleidung::N,паськӧм,çil
414,Hemd::N,йӧрнӧс,qutik
415,Hemd::N,йӧрнӧс,miltan
416,Kragen::N,воротник,stûvang
417,Ärmel::N,сос,hûçik
418,Hose::N,вешьян,şewel
419,Gürtel::N,йи,qayiş
420,Mütze::N,шапка,fîno
421,Schuh::N,ботинки,şêkal
422,Stiefel::N,сапог,gizme
423,Stiefel::N,сапог,çizme
424,Ring::N,чунькытш,xelek
425,Band::N,ленточка,band
426,Kamm::N,сынан,şeh
427,Spiegel::N,зеркало,eynik
428,Riemen::N,ремень,qayiş
429,Schnur::N,гез,doxin
430,Leine::N,повод,şirît
431,Decke::N,одеяло,bataniye
432,Kissen::N,подушка,balgî
433,Tuch::N,чышьян,şar
434,Handtuch::N,чышкӧт,dezmal
435,Kraft::N,прак,hêz
436,Kraft::N,прак,qewet
437,Stärke::N,вын,xurtî
438,Gesundheit::N,здоровье,nojdarî
439,Krankheit::N,шог,nexweşî
440,Schmerz::N,зубыт,êş
441,Wunde::N,рана,kul
442,Fieber::N,лёк тресся,ta
443,Fieber::N,кынтан шогӧт,ta
444,Arznei::N,лекарство,derman
445,Brücke::N,пос,kopî
446,Brunnen::N,колодец ,çal
447,Brunnen::N,колодец ,kani
448,Weide::N,пода йирсян,beyar
449,Pfad::N,туй,xaçirek
450,Weg::N,туй,rê
451,Straße::N,туй,rê
452,Dorf::N,деревня,gund
453,Stadt::N,город,baçar
454,Brief::N,гижӧт,name
455,Buch::N,книга,kitêb
456,Buch::N,книга,pirtûk
457,Buchstabe::N,буква,herf
458,Zeitung::N,газета,rojname
459,Leben::N,олан,jiyan
460,Tod::N,кулӧм,mirin
461,Grab::N,гу,mezel
462,Kirche::N,вичку,gilyas
463,Sünde::N,грек,guneh
464,Gott::N,ен,xwedê
465,Arbeiter::N,уджалiсь,hîşçî
466,Chef::N,начальник,bêg
467,Meister::N,мастер,hoste
468,Arzt::N,врач,doktor
469,Lehrer::N,велӧтісь,mamoste
470,Geld::N,деньга,pere
471,Geschäft::N,удж,firoşgeh
472,Laden::N,магазин,dikan
473,Preis::N,дон,buha
474,Ware::N,товар,tişt
475,Nutzen::N,путь,fêde
476,Reichtum::N,богатство,serwet
477,Welt::N,му,dinya
478,Land::N,страна,welat
479,Staat::N,государство,dewlet
480,König::N,кан,şah
481,König::N,кан,qral
482,Macht::N,власть,qewet
483,Macht::N,власть,destihilat
484,Grenze::N,граница,kevî
485,Krieg::N,война,çeng
486,Krieg::N,война,sêwaş
487,Feind::N,враг,dijmin
488,Kampf::N,нярасьӧм,şer
489,Kampf::N,вермасьӧм,şer
490,Bogen[Waffe]::N,лук,kêvan
491,Pfeil::N,ньӧв,çîrik
492,Gewehr::N,ружьё,tifing
493,Fehler::N,ошибка,şaşî
494,Lüge::N,ылӧтӧм,derew
495,Lüge::N,пӧрьялӧм,derew
496,Schaden::N,лёк,xisar
497,Unglück::N,пик,bêbextî
498,Unglück::N,оказзё,bêbextî
499,Schuld::N,вина,suç
500,Schluss::N,ком,girtin
501,Zeit::N,кад,çax
502,Tag::N,лун,roj
503,Morgen::N,асыв,sibeh
504,Mittag::N,луншӧр кад,nîro
505,Abend::N,рыт,êvar
506,Nacht::N,ой,şev
507,Woche::N,неделя,heftî
508,Monat::N,тӧлicь,meh
509,Jahr::N,год,sal
510,Frühling::N,тулыс,bihar
511,Sommer::N,гожум,havîn
512,Herbst::N,ар,payîz
513,Winter::N,тӧв,zistan
514,Januar::N,январ,çile
515,Februar::N,февраль,sibat
516,März::N,март,adar
517,April::N,апрель,nîsan
518,Mai::N,май,gûlan
519,Juni::N,юнь,hezîran
520,Juli::N,юль,tîmeh
521,August::N,август,tebax
522,September::N,сентяб,îlon
523,Oktober::N,октяб,çotmeh
524,November::N,нояб,mijdar
525,Dezember::N,декаб,kanûn
526,Montag::N,вильлун,duşemb
527,Dienstag::N,мӧдӧдзлун,sêşem
528,Mittwoch::N,шӧрлун,çarşemb
529,Donnerstag::N,нёльӧдзлун,pêşemb
530,Freitag::N,витӧдзлун,în
531,Samstag::N,пывсянлун,şemî
532,Sonntag::N,кресення,yekşemb
533,groß::A,ыджыт,mezin
534,klein::A,учӧтик,çûçik
535,lang::A,кузь,dirêj
536,kurz::A,дженыт,kin
537,breit::A,ота,fireh
538,schmal::A,векнит,tenik
539,dicht::A,тшӧк,gir
540,dick[Gegenstand]::A,кыз,şîşman
541,dünn::A,вӧснит,zirav
542,fein::A,вӧснит,tenik
543,fest::A,крепыт,saxlem
544,flach::A,лапкӧса,pahn
545,glatt::A,волькыт,dûz
546,glatt::A,волькыт,şayîk
547,hart::A,чӧрыт,hişk
548,weich::A,небыт,nerm
549,rund::A,гӧгрӧса,gilover
550,spitz::A,ёся,pîj
551,scharf::A,лэчыт,tûj
552,stumpf::A,ныж,ne tûj
553,schwer::A,сьӧкыт,giran
554,schön::A,басӧк,xweş
555,schön::A,басӧк,xweşik
556,heiß::A,жар,kelandî
557,warm::A,шоныт,germ
558,kalt::A,кӧдзыт,sar
559,kühl::A,сайкыт,jemîrî
560,frisch::A,виль,ter
561,feucht::A,вакодь,şil
562,nass::A,ва,şilek
563,trocken::A,кӧс,zuwa
564,voll::A,тыра,tijî
565,leer::A,тыртӧм,vala
566,offen::A,оссьӧм,vekirî
567,geschlossen::A,игана,asê
568,geschlossen::A,пӧдана,asê
569,sauber::A,сӧдз,pakij
570,sauber::A,сӧстӧм,pakij
571,schmutzig::A,нятьӧсь,lewitî
572,roh::A,путӧм,xav
573,reif::A,кисьмалӧм,gihaştî
574,lecker::A,кӧра ,xweş
575,süß::A,чӧскыт,şîrîn
576,bitter::A,курыт,tahl
577,sauer::A,шӧма ,tirş
578,hell::A,югыт,ronî
579,dunkel::A,пемыт,tarî
580,schwarz::A,сьӧд,reş
581,weiß::A,чочком,sipî
582,rot::A,гӧрд,sor
583,gelb::A,веж,zer
584,blau::A,лӧз,şîn
585,grün::A,веж,şîn
586,grau::A,руд,gewr
587,grau::A,бусӧй,gewr
588,bunt::A,быдрӧма,rengîn
589,billig::A,донтӧм,erzan
590,teuer::A,дона,biha
591,wertvoll::A,дона,hêja
592,wertvoll::A,дона,giranbiha
593,blind::A,синтӧм,kor
594,taub::A,пельтӧм,kerr
595,kräftig::A,вына,gir
596,kräftig::A,вына,xurt
597,stark::A,вына,xurt
598,schwach::A,некодя,kesad
599,fett::A,госа,qelew
600,schlank::A,статя,zirav
601,hübsch::A,басӧк,xweşik
602,böse::A,лёк,xerab
603,böse::A,лёк,aciz
604,dumm::A,бӧбӧв,gêj
605,dumm::A,вежӧртӧм,gêj
606,faul::A,дыш,têmbêl
607,fleißig::A,уджалicь,jêhatî
608,geizig::A,жикмӧра,destgirtî
609,geizig::A,горшаліcь,destgirtî
610,klug::A,авья,baqil
611,klug::A,вежӧра,baqil
612,geschickt::A,кипода,zîrek
613,geschickt::A,кипода,ziring
614,lieb::A,муса,delal
615,lieb::A,дзулиньӧй,delal
616,lustig::A,гажа,kêfxweş
617,sanft::A,лебезнӧй,nazenîn
618,hungrig::A,тшыг,birçî
619,krank::A,шогалiсь,nexweş
620,nackt::A,куш,rût
621,nackt::A,куш,tazî
622,traurig::A,жугыль,xemgîn
623,lebendig::A,ловья,bisaxî
624,gut::A,бур,baş
625,schlecht::A,умӧль,xerab
626,schlimm::A,нештӧм,nebaş
627,alt::A,важ,pîr
628,alt::A,важ,kevn
629,neu::A,виль,nû
630,ehemalig::A,вӧвлӧм,kevnar
631,ehemalig::A,вӧвлӧм,peşidar
632,alt[Lebewesen]::A,года,pîr
633,alt[Lebewesen]::A,годдэза,pîr
634,jung::A,том,xort
635,arm::A,гов,feqîr
636,arm::A,гов,desteng
637,arm::A,беднӧй,feqîr
638,arm::A,беднӧй,desteng
639,reich::A,эма,dewlemend
640,bekannt::A,тӧдса,naskirî
641,fremd::A,чужӧй,xerîb
642,verschieden::A,быдкодь,çîhê
643,nah::A,матiсь,nêzîk
644,fern::A,ылicь,dûr
645,linker::A,шульга,çepê
646,rechter::A,веськытланись,rastê
647,anderer::A,мукӧд,yê din
648,erster::A,медодзза,yekemîn
649,zweiter::A,кыкӧт,duda
650,dritter::A,куимӧт,sisêya
651,dritter::A,куимӧдз,sisêya
652,letzter::A,бӧрья,paşîn
653,letzter::A,мёдбӧрья,paşîn
654,auf einmal::ADV,тшӧтш,jar kê
655,zusammen::ADV,ӧтлаын,tev
656,zusammen::ADV,ӧтлаын,bi hev re
657,lange::ADV,дыр,dirêj
658,plötzlich::ADV,друг,ji nişkave
659,sofort::ADV,тшӧтш,yekser
660,später::ADV,медбӧрын,paşiyê
661,jetzt::ADV,ӧні,nuha
662,heute::ADV,талун,îro
663,morgen::ADV,ашын,sibeh
664,bald::ADV,чожа,nêzîk
665,dann::ADV,сыбӧрын,paşê
666,gestern::ADV,тӧн,do
667,einst::ADV,ӧтпыр,jar ke
668,damals::ADV,сэк,hîngî
669,damals::ADV,сэки,hîngî
670,danach::ADV,сэсся,piştra
671,vorher::ADV,одзжык,pîşî
672,zuerst::ADV,наперво,bere
673,einmal::ADV,ӧтпыр,çarik
674,manchmal::ADV,мукӧдпыр,çarna
675,oft::ADV,-лы-,gelek çaran
676,immer::ADV,быдпыр,daîm
677,immer::ADV,быдпырся,daîm
678,niemals::ADV,некӧр,tu çar
679,hier::ADV,татӧн,li vir
680,hierhin::ADV,татчӧ,vir
681,von hier::ADV,тасянь,ji vir
682,dort::ADV,сэтӧн,li wê derê
683,dorthin::ADV,сэтчин,wêda
684,geradeaus::ADV,веськыта,rastê rast
685,vorwärts::ADV,одзӧ,ber bi pêş
686,rückwärts::ADV,бӧр,paşpê
687,zurück::ADV,бӧр,paşdo
688,zurück::ADV,бӧр,paşvê
689,unten::ADV,увтын,jêrî
690,hinab::ADV,увтас,berjêr
691,oben::ADV,вевдӧрас,banî
692,hinauf::ADV,вывлань,banî
693,hinauf::ADV,вывланьӧ,banî
694,überall::ADV,быдлан,li her derê
695,nicht::ADV,ог,ne
696,nicht::ADV,ог,nîn
697,nicht::ADV,ог,tine
698,ein wenig::ADV,-ышт,hebkî
699,ein wenig::ADV,невна,hebkî
700,kaum::ADV,ӧдва,tema
701,kaum::ADV,ӧдва,himangi
702,sehr::ADV,вывтi,gelek
703,so::ADV,сiдз,weha
704,noch::ADV,эшӧ,hêj
705,noch::ADV,эшӧ,dîsa
706,nur::ADV,только,tenê
707,nur::ADV,только,bes
708,schon::ADV,ни,hew
709,wieder::ADV,бӧра,jar din
710,wieder::ADV,бӧра,dîsa
711,vergebens::ADV,весись,deya çun
712,vergebens::ADV,весись,îfleh bûn
713,vor::PRP,одзас,li ber
714,hinter::PRP,бӧрӧ,li pişt
715,unter::PRP,увтын,li bin
716,durch::PRP,пыр,kura
717,neben::PRP,бокам,li ba
718,neben::PRP,боксиным,li ba
719,zwischen::PRP,коласас,nabeyne
720,zwischen::PRP,коласас,di nav...da
721,wegen::PRP,понда,ji bo
722,wegen::PRP,понда,ji ber
723,dies::PRN,эта,ev
724,das::PRN,сiя,ev
725,alles::PRN,быдӧс,hemû
726,ich::PRN,ме,ez
727,du::PRN,тэ,tu
728,er::PRN,сiя,wî
729,wir::PRN,мийӧ,êm
730,ihr::PRN,ті,hûn
731,sie::PRN,нія,we
732,was::FPRN,мый,çi
733,wer::FPRN,кин,ki
734,wo::FADV,кытӧн,li ku dere
735,wohin::FADV,кытчӧ,li ku dere
736,wie::FADV,дзик,çawa
737,warum::FADV,мыля,çima
738,warum::FADV,мыйсянь,çima
739,wieviel::FNUM,мымда,çend
740,eins::NUM,ӧт,yek
741,zwei::NUM,кык,didu
742,drei::NUM,куим,sisê
743,vier::NUM,нёль,çar
744,fünf::NUM,вит,penç
745,sechs::NUM,квать,şeş
746,sieben::NUM,сизим,heft
747,acht::NUM,кыкьямыс,heşt
748,neun::NUM,ӧкмыс,neh
749,zehn::NUM,дас,deh
750,elf::NUM,дасотік,yazdeh
751,zwölf::NUM,даскык,diwazdeh
752,zwanzig::NUM,кыкдас,bîst
753,dreißig::NUM,куимдас,sih
754,vierzig::NUM,нёльдас,çil
755,fünfzig::NUM,витдас,pençi
756,sechzig::NUM,кватьдас,şêst
757,siebzig::NUM,сизимдас,heftê
758,achtzig::NUM,кыкьямысдас,heştê
759,neunzig::NUM,ӧкмысдас,nod
760,hundert::NUM,сто,sêd
761,tausend::NUM,тысяча,hezar
762,und::CNJ,и,û
763,und::CNJ,да,û
764,oder::CNJ,или,an
765,oder::CNJ,или,yan
766,stehen::V,сулавны,sekinîn
767,sitzen::V,пукавны,rûniştin
768,liegen::V,куйлыны,paldan
769,hängen::V,ӧшавны,darve kirin
770,werden::V,лоны,bûn
771,passieren::V,аркмыны,hatin holê
772,passieren::V,аркмыны,hatin serê kesî
773,beginnen::V,петны,li dest pêkirin
774,enden::V,-сь,xalas bû
775,enden::V,бырны,xalas bû
776,wechseln::V,вежсьыны,guherandin
777,wechseln::V,вежсьыны,dêgiş kirin
778,aufgehen[Sonne]::V,петавны,hilatin
779,untergehen[Sonne]::V,пуксьыны,çun ava
780,scheinen[Sonne]::V,югьявны,şewk de
781,donnern::V,гымавны,gire-gir
782,wehen::V,пӧлявны,ba le de
783,strömen::V,киссьыны,xwe girtin
784,fließen::V,визывтны,herikîn
785,sich drehen::V,бергавны,xwe zivirandin
786,schwanken::V,кӧвьясьны,hejandin
787,schwingen::V,дюттясьны,libakirin
788,fallen::V,усьны,ketin
789,brennen::V,сотчыны,şewitîn
790,rauchen::V,тшынасьны,kişandin
791,regnen::V,зэрны,bahran tê
