,Concept_ID,ar,kk
163,Tier::N,حيوان,жануар
164,Herde::N,قطيع,пада
165,Kuh::N,بقرة,сиыр
166,Bulle::N,ثور,өгіз
167,Pferd::N,خيل,жылқы
168,Schaf::N,شاة,қой
169,Schwein::N,خنزير,шошқа
170,Hund::N,كلب,ит
171,Katze::N,قطة,мысық
172,Bär::N,دب,аю
173,Eichhörnchen::N,سنجاب,тиін
174,Elch::N,موظ,бұғы
175,Fuchs::N,ثعلب,түлкі
176,Hase::N,أرنب,қоян
177,Maus::N,فأرة,қаптесер
178,Wolf::N,ذئب,бөрі
179,Wolf::N,ذئب,қасқыр
180,Vogel::N,طير,құс
181,Schwarm::N,سرب,топ
182,Schwarm::N,سرب,үйір
183,Huhn::N,دجاجة,тауық
184,Huhn::N,دجاجة,мекиен
185,Hahn::N,ديك,әтеш
186,Hahn::N,ديك,қораз
187,Gans::N,وزة,қаз
188,Adler::N,نسر,бүркіт
189,Ente::N,بطة,үйрек
190,Eule::N,بوم,жапалақ
191,Kranich::N,كركي,тырна
192,Krähe::N,غراب,қарға
193,Kuckuck::N,وقواق,көкек
194,Schwan::N,إوز عراقي,аққу
195,Fisch::N,سمك,балық
196,Barsch::N,فرخ أوربي,алабұға
197,Hecht::N,سمك الكراكي,шортан
198,Schlange[Tier]::N,حية,жылан
199,Schlange[Tier]::N,ثعبان,жылан
200,Wurm::N,دودة,шұбалшаң
201,Spinne::N,عنكبوت,өрмекші
202,Ameise::N,نملة,қүмырска
203,Laus::N,قملة,бит
204,Mücke::N,ناموسة,маса
205,Fliege::N,ذبابة,шыбын
206,Schmetterling::N,فراشة,көбелек
207,Beere::N,حبة,жидек
208,Apfel::N,تفاح,алма
209,Pilz::N,فطر,қозықұйрық
210,Pilz::N,فطر,саңыраукулақ
211,Zwiebel::N,بصل,жуа
212,Saat::N,زرع,тұқым
213,Korn::N,حبة,дән
214,Heu::N,دريس,шөп
215,Schale::N,قشرة,қабық
216,Schale::N,قشرة,қабығы
217,Grube::N,نقرة,ор
218,Falle::N,فخ,дұзақ
219,Falle::N,فخ,қақпан
220,Falle::N,مصيدة,дұзақ
221,Falle::N,مصيدة,қақпан
222,Schlinge::N,عروة,ілмек
223,Spur::N,أثر,із
224,Asche::N,رماد,күл
225,Dreck::N,قذر,былғаныш
226,Eisen::N,حديد,темір
227,Gold::N,ذهب,алтын
228,Silber::N,فضة,күміс
229,Kohle::N,فحم,көмір
230,Glas::N,زجاج,шыны
231,Lehm::N,طين,балшық
232,Sand::N,رمل,құм
233,Mensch::N,إنسان,адам
234,Mann::N,رجل,еркек
235,Mann::N,رجل,ер адам
236,Frau::N,امرأة,бике
237,Frau::N,امرأة,қатын
238,Kind::N,طفل,бала
239,Kind::N,طفل,перзент
240,Junge::N,ولد,бала
241,Junge::N,ولد,ер бала
242,Mädchen::N,بنت,қыз
243,Familie::N,عائلة,жанұя
244,Großvater::N,جد,ата
245,Großmutter::N,جدة,әже
246,Großmutter::N,جدة,әжей
247,Eltern::N,أبوان,ата-аналар
248,Eltern::N,والدان,ата-аналар
249,Vater::N,أب,әке
250,Mutter::N,أم,ана
251,Sohn::N,إبن,ұл
252,Tochter::N,بنت,қызым
253,Tochter::N,إبنة,қызым
254,Bruder::N,أخ,бауырым
255,Bruder::N,شقيق,бауырым
256,Schwester::N,أخت,әпке
257,Onkel::N,عم,көке
258,Tante::N,عمة,тәте
259,Ehemann::N,زوج,ер
260,Ehefrau::N,زوجة,зайып
261,Freude::N,فرح,қуаныш
262,Freude::N,فرح,сүйініш
263,Freude::N,فرح,шат-думан
264,Freude::N,فرح,қуаныштылық
265,Freude::N,سرور,қуаныш
266,Freude::N,سرور,сүйініш
267,Freude::N,سرور,шат-думан
268,Freude::N,سرور,қуаныштылық
269,Gelächter::N,قهقهة,күлу
270,Glück::N,سعادة,бақыт
271,Glück::N,سعادة,бақыттылық
272,Kummer::N,غم,аза
273,Kummer::N,غم,қайғы
274,Kummer::N,غم,қасырет
275,Wunsch::N,منية,мүдде
276,Lust::N,شهوة,тәбет
277,Lust::N,شهوة,ынтызар
278,Lust::N,شهوة,құштарлық
279,Geist::N,روح,рух
280,Gedanke::N,فكرة,ой
281,Gedächtnis::N,ذاكرة,ес
282,Gedächtnis::N,ذاكرة,жады
283,Gedächtnis::N,ذاكرة,ақыл-ес
284,Verstand::N,عقل,ақыл
285,Verstand::N,عقل,парасат
286,Sinn::N,معنى,мән
287,Sinn::N,معنى,маныз
288,Sinn::N,معنى,мағына
289,Sinn::N,معنى,мән-мағына
290,Grund::N,سبب,себеп
291,Wahrheit::N,حقيقة,рас
292,Gespräch::N,محادثة,әңгіме
293,Märchen::N,خرافة,ертеп
294,Märchen::N,خرافة,ертек
295,Erzählung::N,قصة,әңгіме
296,Erzählung::N,حكاية,әңгіме
297,Nachricht::N,خبر,хабар
298,Neuigkeit::N,خبر جديد,жаңалық
299,Name::N,اسم,ат
300,Name::N,اسم,атау
301,Rätsel::N,لغز,жұмбақ
302,Rede::N,خطبة,сөз
303,Sprache::N,لغة,тіл
304,Stimme::N,صوت,үн
305,Stimme::N,صوت,әуен
306,Stimme::N,صوت,дауыс
307,Wort::N,كلمة,сөз
308,Zeichen::N,رمز,ишара
309,Zeichen::N,إشارة,ишара
310,Ruf::N,نداء,айғай
311,Lärm::N,صخب,айғай-шу
312,Lärm::N,صخب,айғай-ұйғай
313,Lärm::N,ضجة,айғай-шу
314,Lärm::N,ضجة,айғай-ұйғай
315,Laut::N,صوت,дыбыс
316,Laut::N,صوت,дауыс
317,Ton::N,نغمة,әуен
318,Lied::N,أغنية,ән
319,Lied::N,أغنية,жыр
320,Lied::N,أغنية,ән-жыр
321,Ruhe::N,هدوء,тыныштық
322,Leute::N,ناس,кісілер
323,Volk::N,شعب,халық
324,Arbeit::N,عمل,еңбек
325,Gast::N,ضيف,қонақ
326,Gast::N,ضيف,мейман
327,Geschenk::N,هدية,қадия
328,Spiel::N,لعب,ойын
329,Gesellschaft::N,صحبة,қауым
330,Gesellschaft::N,صحبة,жұртшылық
331,Hilfe::N,عون,жэрдем
332,Hilfe::N,مساعدة,жэрдем
333,Freund::N,صديق,дос
334,Kamerad::N,زميل,дос-жар
335,Angelegenheit::N,أمر,жұмыс
336,Angelegenheit::N,شأن,жұмыс
337,Anzahl::N,عدد,сан
338,Anzahl::N,عدد,саны
339,Art::N,نوع,түр
340,Stück::N,قطعة,тілім
341,Teil::N,قسم,үлес
342,Teil::N,قسم,бөлшек
343,Hälfte::N,نصف,жарты
344,Kreis::N,دائرة,шеңбер
345,Kreuz::N,صليب,крест
346,Linie::N,خط,сызық
347,Strich::N,شرطة,сызық
348,Abstand::N,مسافة,ара
349,Abstand::N,مسافة,аралық
350,Entfernung::N,بعد,аралық
351,Gegend::N,ناحية,өңір
352,Platz::N,فراغ,орны
353,Ort::N,مكان,орын
354,Seite::N,جانب,жақ
355,Seite::N,جانب,бүйір
356,Mitte::N,وسط,ортасы
357,Gegenstand::N,موضوع,зат
358,Gegenstand::N,موضوع,нәрсе
359,Sache::N,شيء,бұйым
360,Rand::N,حافة,шет
361,Rand::N,حافة,шеті
362,Kante::N,حافة,қыр
363,Kante::N,حافة,қыры
364,Ecke::N,ركن,қыры
365,Ecke::N,ركن,бұрыш
366,Spitze::N,سن,ұшы
367,Ende::N,طرف,аяқ
368,Ende::N,طرف,соңы
369,Loch::N,ثقب,тесік
370,Winkel::N,زاوية,мүйіс
371,Muster::N,عينة,мәнер
372,Größe::N,حجم,ауқым
373,Größe::N,حجم,көлемдік
374,Länge::N,طول,бой
375,Länge::N,طول,ұзындық
376,Höhe::N,علو,жоғарылық
377,Höhe::N,علو,биіктік
378,Höhe::N,ارتفاع,жоғарылық
379,Höhe::N,ارتفاع,биіктік
380,Gewicht::N,وزن,салмақ
381,Menge::N,كمية,мөлшер
382,Haufen::N,كوم,үйме
383,Haufen::N,كوم,үйінді
384,Reihe::N,صف,сап
385,Boot::N,قارب,қайық
386,Boot::N,زورق,қайық
387,Ruder::N,مجذاف,ескек
388,Schlitten::N,مزلقة,шана
389,Ski::N,زلاجة,шаңғы
390,Lagerfeuer::N,نار المخيم,алау
391,Last::N,حمل,ауырлық
392,Last::N,حمل,ауыр зат
393,Gang::N,مشية,жүріс
394,Schritt::N,خطوة,адым
395,Norden::N,شمال,солтүстік
396,Norden::N,شمال,терістік
397,Süden::N,جنوب,оңтүстік
398,Westen::N,غرب,батыс
399,Osten::N,شرق,күншығыс
400,Holz::N,خشب,ағаш
401,Holz::N,خشب,сүрек
402,Brett::N,لوح,тақта
403,Platte::N,صفيحة,тақта
404,Stütze::N,سند,тіреу
405,Stütze::N,دعامة,тіреу
406,Stange::N,عود,қада
407,Stock::N,عصا,сойыл
408,Stab::N,قضيب,сырық
409,Rohr::N,أنبوبة,құбыр
410,Haus::N,دار,үй
411,Haus::N,بيت,үй
412,Heim::N,بيت,үйлі
413,Heim::N,بيت,шаңырақ
414,Heim::N,مسكن,үйлі
415,Heim::N,مسكن,шаңырақ
416,Ofen::N,مدفأة,ошақ
417,Ofen::N,مدفأة,пеш
418,Fußboden::N,أرضية,еден
419,Tisch::N,مائدة,үстел
420,Stuhl::N,كرسي,орындық
421,Wiege::N,مهد,бесік
422,Bett::N,سرير,кереует
423,Regal::N,رف,сөре
424,Kiste::N,صندوق,жәшік
425,Fenster::N,شباك,терезе
426,Fenster::N,نافذة,терезе
427,Tür::N,باب,есік
428,Tor::N,بوابة,дарбаза
429,Zaun::N,سياج,дуал
430,Dach::N,سطح,шатыр
431,Leiter::N,سلم,саты
432,Leiter::N,سلم,басқыш
433,Besen::N,مكنسة,сыпырғыш
434,Spaten::N,مسحاة,күрек
435,Schaufel::N,مجرفة,қалақ
436,Gabel::N,شوكة,аша
437,Gabel::N,شوكة,шанышқы
438,Löffel::N,ملعقة,қасық
439,Messer::N,سكين,пышақ
440,Nagel::N,مسمار,мық
441,Nagel::N,مسمار,шеге
442,Netz::N,شبكة,керегекөз
443,Haken::N,خطاف,ілмек
444,Haken::N,صنارة,ілмек
445,Griff::N,قبضة,сап
446,Griff::N,قبضة,тұтқа
447,Schloss::N,قفل,құлып
448,Schloss::N,قفل,бекіткіш
449,Bild::N,صورة,сурет
450,Figur::N,تمثال,тұлға
451,Puppe::N,دمية,қуыршақ
452,Beutel::N,كيس,қапшық
453,Bündel::N,ربطة,байлам
454,Tasche::N,شنطة,дорба
455,Tasche::N,محفظة,дорба
456,Eimer::N,سطل,шелек
457,Eimer::N,جردل,шелек
458,Deckel::N,سداد,жапқыш
459,Geschirr::N,أوان,ыдыс
460,Sack::N,زكيبة,қап
461,Tasse::N,فنجان,шыныаяқ
462,Topf::N,قدر,кәстрөл
463,Topf::N,طنجرة,кәстрөл
464,Kessel::N,قدر,қазан
465,Kessel::N,غلاية,қазан
466,Essen::N,طعام,ас
467,Nahrung::N,غذاء,ас
468,Nahrung::N,غذاء,тамақ
469,Speise::N,أكل,тағам
470,Fleisch::N,لحم,ет
471,Getreide::N,حبوب,дәнді
472,Brei::N,عصيدة,ботқа
473,Brot::N,خبز,күлше
474,Scheibe::N,شريحة,тілім
475,Fett::N,سمن,май
476,Butter::N,زبدة,май
477,Öl::N,زيت,май
478,Salz::N,ملح,тұз
479,Suppe::N,حساء,көже
480,Suppe::N,شربة,көже
481,Honig::N,عسل,бал
482,Milch::N,حليب,сүт
483,Tee::N,شاي,шай
484,Leder::N,جلد,көн
485,Wolle::N,صوف,жүн
486,Stoff::N,قماش,мата
487,Stoff::N,قماش,кездеме
488,Nadel::N,إبرة,ине
489,Faden::N,خيط,жіп
490,Knopf::N,زر,түйме
491,Knoten::N,عقدة,түйін
492,Farbe::N,صبغة,рең
493,Kleidung::N,ملابس,киім
494,Hemd::N,قميص,жейде
495,Kragen::N,ياقة,жаға
496,Ärmel::N,كم,жең
497,Hose::N,سروال,шалбар
498,Hose::N,بنطلون,шалбар
499,Gürtel::N,حزام,белбеу
500,Mütze::N,طاقية,қалпақ
501,Schuh::N,حذاء,кебіс
502,Stiefel::N,جزمة,етік
503,Stiefel::N,حذاء طويل,етік
504,Ring::N,حلقة,жүзік
505,Band::N,شريط,таспа
506,Kamm::N,مشط,тарақ
507,Spiegel::N,مرآة,айна
508,Riemen::N,سير,қайыс
509,Schnur::N,حبل,жіп
510,Schnur::N,دوبارة,жіп
511,Leine::N,قيد,тізгін
512,Decke::N,بطانية,көрпе
513,Kissen::N,وسادة,жастық
514,Tuch::N,منديل,орамал
515,Handtuch::N,فوطة,сүлгі
516,Handtuch::N,منشفة,сүлгі
517,Kraft::N,قدرة,қуат
518,Kraft::N,قدرة,қарқын
519,Kraft::N,قدرة,әл-шама
520,Kraft::N,قدرة,әл-дәрмен
521,Stärke::N,قوة,әл
522,Stärke::N,قوة,күш
523,Gesundheit::N,صحة,денсаулык
524,Krankheit::N,مرض,ауру
525,Schmerz::N,ألم,ауру
526,Schmerz::N,وجع,ауру
527,Wunde::N,جرح,зақым
528,Wunde::N,جرح,жарақат
529,Fieber::N,حمى,безгек
530,Fieber::N,حمى,қалтырау
531,Fieber::N,حمى,қызу көтерілуі
532,Arznei::N,دواء,дәрі
533,Arznei::N,دواء,дәрі-дәрмек
534,Brücke::N,جسر,көпір
535,Brunnen::N,بئر,құдық
536,Weide::N,مرعى,өріс
537,Weide::N,مرعى,жайылым
538,Pfad::N,درب,жол
539,Weg::N,سكة,жол
540,Straße::N,طريق,жол
541,Dorf::N,قرية,ауыл
542,Stadt::N,مدينة,қала
543,Stadt::N,مدينة,шаһар
544,Brief::N,خطاب,хат
545,Brief::N,خطاب,жазу
546,Brief::N,مكتوب,хат
547,Brief::N,مكتوب,жазу
548,Buch::N,كتاب,кітап
549,Buchstabe::N,حرف,әріп
550,Buchstabe::N,حرف,қаріп
551,Zeitung::N,جريدة,газет
552,Leben::N,عيش,өмір
553,Leben::N,عيش,тіршілік
554,Leben::N,حياة,өмір
555,Leben::N,حياة,тіршілік
556,Tod::N,موت,опат
557,Tod::N,وفاة,опат
558,Grab::N,قبر,мола
559,Grab::N,قبر,мазар
560,Kirche::N,كنيسة,шіркеу
561,Sünde::N,خطيئة,күнә
562,Gott::N,إله,алла
563,Gott::N,إله,құдай
564,Gott::N,إله,тәңірі
565,Gott::N,إله,пәруардігер
566,Gott::N,إله,жаратқан тәңірі
567,Arbeiter::N,عامل,жүмысшы
568,Chef::N,رئيس,басшы
569,Chef::N,رئيس,жұмыс басқарушысы
570,Meister::N,أسطى,шебер
571,Meister::N,أسطى,өнерпаз
572,Arzt::N,طبيب,дәрігер
573,Lehrer::N,مدرس,мұғалім
574,Geld::N,نقود,пұл
575,Geschäft::N,صفقة,бизнес
576,Laden::N,دكان,дүкен
577,Preis::N,سعر,ақы
578,Preis::N,سعر,құны
579,Preis::N,سعر,нарық
580,Ware::N,بضاعة,тауар
581,Nutzen::N,فائدة,пайда
582,Reichtum::N,غنى,бақ-дәулет
583,Reichtum::N,ثروة,бақ-дәулет
584,Welt::N,عالم,әлем
585,Welt::N,عالم,жиһан
586,Welt::N,دنيا,әлем
587,Welt::N,دنيا,жиһан
588,Land::N,بلد,аймақ
589,Staat::N,دولة,мемлекет
590,König::N,ملك,патша
591,Macht::N,سلطة,өкімет
592,Macht::N,سلطة,қожалық
593,Grenze::N,حدود,шек
594,Krieg::N,حرب,соғыс
595,Feind::N,عدو,жау
596,Feind::N,عدو,дұшпан
597,Gewalt::N,عنف,зорлык
598,Gewalt::N,عنف,зорлық-зомбылык
599,Kampf::N,قتال,күрес
600,Kampf::N,قتال,алыспақ
601,Bogen[Waffe]::N,قوس,саржа
602,Pfeil::N,سهم,жебе
603,Gewehr::N,بندقية,қару
604,Fehler::N,خطأ,әбес
605,Fehler::N,خطأ,қаталық
606,Lüge::N,كذب,өтірік
607,Schaden::N,تلف,зиян
608,Schaden::N,تلف,зарар
609,Unglück::N,نحس,пәле
610,Unglück::N,نحس,қасырет
611,Unglück::N,نحس,ауыртпалық
612,Schuld::N,ذنب,айыптылық
613,Alter::N,سن,жас
614,Alter::N,سن,жас шамасы
615,Alter::N,عمر,жас
616,Alter::N,عمر,жас шамасы
617,Schluss::N,ختام,ада
618,Schluss::N,ختام,бітуі
619,Schluss::N,نهاية,ада
620,Schluss::N,نهاية,бітуі
621,Zeit::N,وقت,уақыт
622,Tag::N,يوم,күн
623,Morgen::N,صباح,таң
624,Morgen::N,صباح,таңертең
625,Mittag::N,ظهر,талтүс
626,Abend::N,مساء,кеш
627,Nacht::N,ليلة,түн
628,Woche::N,أسبوع,апта
629,Monat::N,شهر,ай
630,Jahr::N,عام,жыл
631,Jahr::N,سنة,жыл
632,Frühling::N,ربيع,көктем
633,Sommer::N,صيف,жаз
634,Herbst::N,خريف,күз
635,Winter::N,شتاء,қыс
636,Januar::N,يناير,каңтар
637,Januar::N,كانون الثاني,каңтар
638,Februar::N,شباط,ақпан
639,Februar::N,فبراير,ақпан
640,März::N,آذار,наурыз
641,März::N,مارس,наурыз
642,April::N,نيسان,сәуір
643,Mai::N,مايو,мамыр
644,Juni::N,يونيو,маусым
645,Juni::N,حزيران,маусым
646,Juli::N,تموز,шілде
647,Juli::N,يوليو,шілде
648,August::N,آب,сүмбіле
649,August::N,آب,тамыз
650,August::N,أغسطس,сүмбіле
651,August::N,أغسطس,тамыз
652,September::N,أيلول,қыркүйек
653,September::N,سبتمبر,қыркүйек
654,Oktober::N,أكتوبر,ақырап
655,Oktober::N,تشرين الأول,ақырап
656,November::N,نوفمبر,қараша
657,November::N,تشرين الثاني,қараша
658,Dezember::N,ديسمبر,желтоқсан
659,Dezember::N,كانون الأول,желтоқсан
660,Montag::N,يوم الاثنين,дүйсенбі
661,Dienstag::N,يوم الثلاثاء,сейсенбі
662,Mittwoch::N,يوم الأربعاء,сәрсенбі
663,Donnerstag::N,يوم الخميس,бейсенбі
664,Freitag::N,يوم الجمعة,жұма
665,Samstag::N,يوم السبت,сенбі
666,Sonntag::N,يوم الأحد,жексембі
667,groß::A,كبير,алпамсадай
668,klein::A,صغير,кішкене
669,klein::A,صغير,қарғадай
670,lang::A,طويل,сопақ
671,lang::A,طويل,сорайған
672,kurz::A,قصير,кеспелтек
673,breit::A,واسع,айдынды
674,schmal::A,ضيق,қысық
675,dicht::A,كث,жиі
676,dicht::A,كثيف,жиі
677,dick[Gegenstand]::A,غليظ,шомбал
678,dünn::A,رفيع,жұқа
679,dünn::A,رفيع,жіңішке
680,fein::A,رقيق,қаңылтақ
681,fest::A,متين,берік
682,fest::A,متين,мызғымас
683,flach::A,سهل,жалпак
684,flach::A,منبسط,жалпак
685,glatt::A,ناعم,типыл
686,hart::A,صلب,қатты
687,hart::A,جامد,қатты
688,weich::A,لين,жұмсақ
689,rund::A,مستدير,домалақ
690,spitz::A,مدبب,үшкір
691,scharf::A,حاد,сүйрік
692,stumpf::A,ثالم,доғал
693,stumpf::A,ثالم,өтпейтін
694,schwer::A,ثقيل,салмақты
695,schön::A,جميل,сұлу
696,heiß::A,حار,ыссы
697,heiß::A,ساخن,ыссы
698,warm::A,دافئ,жылы
699,kalt::A,بارد,аязды
700,kühl::A,قر,салқын
701,frisch::A,طازج,таза
702,frisch::A,طازج,жаңа
703,feucht::A,رطب,нам
704,feucht::A,رطب,дымқылды
705,nass::A,مبلول,сулы
706,trocken::A,جاف,құрғақ
707,voll::A,ملء,толы
708,leer::A,خال,бос
709,leer::A,فارغ,бос
710,offen::A,مفتوح,ашып қойылған
711,geschlossen::A,مغلق,жабулы
712,sauber::A,نظيف,дақсыз
713,sauber::A,نظيف,мұнтаздай
714,schmutzig::A,قذر,айғыз
715,schmutzig::A,قذر,сатпақ
716,schmutzig::A,قذر,сатал-сатал
717,roh::A,نيء,шикі
718,reif::A,ناضج,піскен
719,lecker::A,لذيذ,дәмді
720,süß::A,حلو,тәтті
721,bitter::A,مر,ащы
722,sauer::A,حامض,қышқыл
723,hell::A,نير,жарық
724,hell::A,نير,жарқын
725,dunkel::A,مظلم,қараңғы
726,schwarz::A,أسود,қара
727,weiß::A,أبيض,ақ
728,rot::A,أحمر,қызыл
729,gelb::A,أصفر,сары
730,blau::A,أزرق,көк
731,grün::A,أخضر,жасыл
732,grau::A,رمادي,бозамық
733,bunt::A,ملوب,алабажак
734,billig::A,رخيص,арзан
735,teuer::A,غال,бағалы
736,wertvoll::A,ثمين,құнды
737,wertvoll::A,ثمين,қымбат
738,blind::A,أعمى,көзсіз
739,blind::A,أعمى,көр
740,blind::A,أعمى,көр_соқыр
741,taub::A,أصم,керең
742,taub::A,أصم,саңырау
743,taub::A,أطرش,керең
744,taub::A,أطرش,саңырау
745,kräftig::A,قوي,қуатты
746,kräftig::A,قوي,қарымды
747,stark::A,قوي,білекті
748,schwach::A,ضعيف,әлсіз
749,schwach::A,ضعيف,күшсіз
750,schwach::A,ضعيف,қайратсыз
751,fett::A,سمين,семіз
752,schlank::A,أهيف,ашаң
753,hübsch::A,جميل,ажарлы
754,hübsch::A,جميل,шырайлы
755,böse::A,رديء,өш
756,böse::A,رديء,сұм
757,böse::A,رديء,жауыз
758,dumm::A,أبله,көкми
759,dumm::A,أبله,ақымақ
760,dumm::A,أبله,миы жоқ
761,dumm::A,أحمق,көкми
762,dumm::A,أحمق,ақымақ
763,dumm::A,أحمق,миы жоқ
764,faul::A,كسلان,жалқау
765,faul::A,كسلان,еріншек
766,fleißig::A,مجتهد,ұқыпты
767,geizig::A,بخيل,сараң
768,klug::A,ذكي,жетік
769,klug::A,ذكي,ақылды
770,klug::A,عاقل,жетік
771,klug::A,عاقل,ақылды
772,geschickt::A,ماهر,шебер
773,lieb::A,عزيز,абзал
774,lieb::A,عزيز,айналайын
775,lustig::A,مرح,көңілді
776,sanft::A,حليم,жуас
777,hungrig::A,جائع,аш
778,krank::A,مريض,кеселді
779,nackt::A,عار,жалаңаш
780,traurig::A,حزين,қапа
781,lebendig::A,حي,тірі
782,lebendig::A,حي,жанды
783,gut::A,جيد,жақсы
