,Concept_ID,ku,av
76,Feuer::N,agir,цӏа
77,Licht::N,ronahî,канлъи
78,Schatten::N,sî,рагӏад
79,Wetter::N,hewa,гьава-бакъ
80,Nebel::N,mij,гӏодобнакӏкӏ
81,Wolke::N,ewr,накӏкӏ
82,Regen::N,baran,цӏад
83,Schnee::N,berf,гӏазу
84,Eis::N,qeşa,цӏер
85,Frost::N,xûsik,замгьари
86,Kälte::N,serma,квач
87,Hitze::N,germayî,багӏари
88,Raureif::N,şext,мартӏ
89,Regenbogen::N,heftreng,нур
90,Regenbogen::N,heftreng,чамбара
91,Donner::N,gire-gir,гъугъай
92,Donner::N,gire-gir,гъугъади
93,Strömung::N,şewl,чвахи
94,Tropfen::N,dilop,резел
95,Tropfen::N,dilop,тӏинкӏ
96,Tropfen::N,dilop,къатӏра
97,Tropfen::N,dilop,тӏенкӏел
98,Schaum::N,kef,полоп
99,Schmutz::N,gemar,чороклъи
100,See::N,gol,хӏор
101,Sumpf::N,hezek,хьуцӏ
102,Moor::N,mafêl,
103,Wiese::N,sûrik,мегъ
104,Wiese::N,sûrik,гӏурдаллъи
105,Wald::N,çiya,рохь
106,Wald::N,daristan,рохь
107,Hügel::N,gir,гохӏ
108,Anhöhe::N,sere gir,сийитма
109,Berg::N,kaş,мегӏер
110,Gipfel::N,sere gir,тӏогь
111,Höhle::N,şikeft,нохъо
112,Abhang::N,kaş,лабаллъи
113,Quelle::N,kanî,ицц
114,Bach::N,çem,лъар
115,Fluss::N,çem,гӏор
116,Fluss::N,rûbar,гӏор
117,Ufer::N,kevî,рагӏал
118,Küste::N,berav,рагӏал
119,Festland::N,bejahî,ракь
120,Festland::N,bejahî,ракъдаллъи
121,Meer::N,behr,ралъад
122,Bucht::N,derav,кӏветӏ
123,Insel::N,girav,чӏинкӏиллъи
124,Blume::N,kulînk,тӏегь
125,Gras::N,giha,хер
126,Wurzel::N,reh,кьибил
127,Baum::N,dar,гъветӏ
128,Stamm::N,bavik,рохти
129,Rinde::N,qaqil,макъар
130,Ast::N,gulî,ноцӏ
131,Zweig::N,şax,гӏаркьел
132,Blatt::N,pel,тӏамах
133,Birke::N,dara sipî,мах
134,Birke::N,dara sipî,махигъветӏ
135,Kiefer[Baum]::N,dara bî,накӏкӏигъветӏ
136,Weide[Baum]::N,dara belalûk,рицӏцӏ
137,Weide[Baum]::N,dara belalûk,рицӏцӏигъветӏ
138,Tanne::N,merx,ёлка
139,Horn::N,strô,лълъар
140,Feder::N,pîrtîk,хӏули
141,Fell::N,heyar,тӏом
142,Fell::N,heyar,цӏоко
143,Flügel::N,per,кваркьи
144,Klaue::N,napîk,галъ
145,Kralle::N,dinik,квачӏ
146,Kralle::N,dinik,катиквачӏ
147,Kralle::N,dirnax,квачӏ
148,Kralle::N,dirnax,катиквачӏ
149,Schwanz::N,dûv,рачӏ
150,Ei::N,hêk,хоно
151,Nest::N,hêlîn,бусен
152,Bau::N,avahî,каратӏ
153,Tier::N,heywan,хӏайван
154,Herde::N,hoz,рехъен
155,Herde::N,hoz,рехъед
156,Kuh::N,çêlek,гӏака
157,Bulle::N,ga,оц
158,Pferd::N,hesp,чу
159,Schaf::N,mîh,чахъу
160,Schwein::N,beraz,болъон
161,Hund::N,seh,гьой
162,Katze::N,pişîk,кету
163,Bär::N,hirç,ци
164,Eichhörnchen::N,pilûr,гвангва
165,Elch::N,pazkovî,
166,Fuchs::N,rovî,цер
167,Hase::N,kîroşk,гӏанкӏ
168,Maus::N,mişk,гӏункӏкӏ
169,Wolf::N,gur,бацӏ
170,Vogel::N,çûk,хӏинчӏ
171,Schwarm::N,lufik,тӏел
172,Huhn::N,mirîşk,гӏанкӏу
173,Hahn::N,dîk,хӏелеко
174,Gans::N,qaz,хъаз
175,Adler::N,eylo,цӏум
176,Ente::N,werdek,ордек
177,Eule::N,bûm,беццаруз
178,Eule::N,kund,беццаруз
179,Kranich::N,quling,къункъра
180,Krähe::N,qijik,гъеду
181,Kuckuck::N,pepûk,гагу
182,Schwan::N,qû,хӏанкъва
183,Fisch::N,masî,ччугӏа
184,Barsch::N,okûn,окунь
185,Hecht::N,mesîyê lûf,щука
186,Schlange[Tier]::N,mar,борохь
187,Wurm::N,kurm,хӏапара
188,Spinne::N,pîrê,хъанхъра
189,Ameise::N,mîro,цӏунцӏра
190,Ameise::N,gêrîk,цӏунцӏра
191,Laus::N,spi,нацӏ
192,Mücke::N,mêş,кӏкӏара
193,Fliege::N,mêş,тӏутӏ
194,Schmetterling::N,perperîk,кӏалкӏучӏ
195,Beere::N,hirç,
196,Apfel::N,sêv,гӏеч
197,Pilz::N,bîrov,гӏурдахӏан
198,Zwiebel::N,pîvaz,кӏочӏопер
199,Saat::N,tov,хьон
200,Korn::N,dexl,мугь
201,Heu::N,sap,хер
202,Schale::N,qaşik,хъал
203,Grube::N,çahl,гвенд
204,Falle::N,dafik,къор
205,Falle::N,dafik,къотен
206,Schlinge::N,dahf,кӏичӏ
207,Spur::N,rêç,лъалкӏ
208,Asche::N,xweli,рахъу
209,Dreck::N,gemarî,гъиз
210,Dreck::N,gemarî,хӏарщ
211,Eisen::N,hesing,махх
212,Gold::N,zêr,месед
213,Silber::N,zîv,гӏарац
214,Kohle::N,komir,тӏурччи
215,Glas::N,qedeh,цӏер
216,Lehm::N,kelpîç,хӏатӏ
217,Sand::N,qûm,сали
218,Mensch::N,mirov,чи
219,Mann::N,mêr,бихьинчи
220,Frau::N,jin,гӏадан
221,Kind::N,zarok,лъимер
222,Junge::N,kur,вас
223,Mädchen::N,keç,яс
224,Mädchen::N,keçik,яс
225,Familie::N,malbat,хъизан
226,Großvater::N,bapîr,кӏудада
227,Großmutter::N,pîrik,кӏодо
228,Eltern::N,bavudê,эбел-эмен
229,Vater::N,bav,эмен
230,Mutter::N,dê,эбел
231,Mutter::N,dayik,эбел
232,Sohn::N,kur,вас
233,Tochter::N,keç,яс
234,Bruder::N,bira,вац
235,Schwester::N,xweh,яц
236,Onkel::N,am,даци
237,Onkel::N,xal,даци
238,Tante::N,metik,ада
239,Tante::N,xaltîk,ада
240,Ehemann::N,mêr,рос
241,Ehefrau::N,kulfet,чӏужу
242,Freude::N,kêfxweşî,ракӏбохи
243,Gelächter::N,pîrqînî,релъи
244,Glück::N,bext,талихӏ
245,Glück::N,bext,талихӏ-рохел
246,Kummer::N,derd,хӏалкъай
247,Wunsch::N,daxwaz,къасд
248,Wunsch::N,xwestek,къасд
249,Lust::N,şewq,гъира
250,Geist::N,aqil,чӏанкӏ
251,Geist::N,aqil,рухӏ-жан
252,Gedanke::N,fikir,пикру
253,Gedächtnis::N,aqil,
254,Verstand::N,fêm,лумалъи
255,Verstand::N,fêm,цӏодорлъи
256,Sinn::N,aqil,магӏна
257,Grund::N,asas,багьана
258,Wahrheit::N,rastî,ритӏухълъи
259,Gespräch::N,guftûgo,накъит
260,Märchen::N,çirok,маргьа
261,Erzählung::N,çirok,къиса
262,Erzählung::N,vegotin,къиса
263,Nachricht::N,nûçe,хабар
264,Neuigkeit::N,hewal,хабар-гӏазаб
265,Name::N,nav,цӏар
266,Name::N,paşnav,цӏар
267,Rätsel::N,tiştonek,бицанкӏо
268,Rede::N,gotar,речь
269,Rede::N,gotar,калам
270,Rede::N,axavtin,речь
271,Rede::N,axavtin,калам
272,Sprache::N,ziman,мацӏ
273,Stimme::N,pejn,гьаракь
274,Wort::N,gotin,рагӏи
275,Zeichen::N,şanek,ишара
276,Zeichen::N,şanek,гӏаламат
277,Ruf::N,hawar,ахӏи
278,Lärm::N,xarbalix,хъуй
279,Lärm::N,xarbalix,хъуди
280,Laut::N,deng,гьаракь
281,Laut::N,deng,сас
282,Laut::N,hês,гьаракь
283,Laut::N,hês,сас
284,Ton::N,awaz,
285,Lied::N,sitran,кечӏ
286,Ruhe::N,rihetî,рахӏат
287,Leute::N,xelk,гӏадамал
288,Volk::N,xelk,халкъ
289,Arbeit::N,xebat,хӏалтӏи
290,Gast::N,mêvan,гьобол
291,Geschenk::N,diyarî,сайигъат
292,Spiel::N,lîstik,хӏай
293,Spiel::N,lîstik,расанди
294,Gesellschaft::N,komal,жамагӏат
295,Hilfe::N,alîkarî,кумек
296,Freund::N,heval,гьудул
297,Kamerad::N,heval,гьалмагъ
298,Angelegenheit::N,pirsgirêk,къваригӏел
299,Anzahl::N,çend,рикӏкӏен
300,Art::N,çeh,жинс
301,Stück::N,lib,кесек
302,Stück::N,parçe,кесек
303,Teil::N,parçe,пай
304,Hälfte::N,nîvî,бащдаб
305,Kreis::N,çemil,гор
306,Kreuz::N,xaç,хъанч
307,Linie::N,xezik,мухъ
308,Strich::N,xezik,хӏучч
309,Abstand::N,dûrahî,манзил
310,Entfernung::N,dûrahî,манзил
311,Gegend::N,dever,рахъ
312,Platz::N,çih,бакӏ
313,Ort::N,dever,бакӏ
314,Seite::N,rûpel,рахъ
315,Mitte::N,nav,бакьулъбакӏ
316,Mitte::N,nabênê,бакьулъбакӏ
317,Gegenstand::N,tişt,жо
318,Sache::N,tişt,жо
319,Rand::N,kevî,мицӏир
320,Kante::N,kevî,рагӏал
321,Kante::N,kevî,рагӏа-ракьан
322,Ecke::N,qunç,цили
323,Spitze::N,derzî,тӏогь
324,Ende::N,talî,кӏал
325,Loch::N,qul,каратӏ
326,Winkel::N,kurnîşk,
327,Muster::N,desen,накъиш
328,Größe::N,mezinî,кӏодо́лъи
329,Länge::N,dirêjahî,халалъи
330,Höhe::N,bilindayî,борхалъи
331,Gewicht::N,giranî,бакӏлъи
332,Menge::N,qas,
333,Haufen::N,lod,гъуни
334,Reihe::N,rêz,ирга́
335,Boot::N,kelek,раса
336,Ruder::N,bêrik,раххан
337,Schlitten::N,xîjik,чанагъ
338,Ski::N,lakan,лыжаби
339,Lagerfeuer::N,agir,цӏа
340,Last::N,bar,бакӏлъи
341,Gang::N,fîtêz,хьвади
342,Gang::N,fîtêz,хьвада-чӏвади
343,Schritt::N,gav,гали
344,Norden::N,bakur,шимал
345,Süden::N,başur,юг
346,Süden::N,başur,къибла
347,Westen::N,rojava,гъарб
348,Westen::N,rojava,магъриб
349,Osten::N,rojhilat,шаркъ
350,Osten::N,rojhilat,машрикъ
351,Holz::N,dep,цӏул
352,Brett::N,dep,хъарщи
353,Platte::N,dep,къоно
354,Stütze::N,destek,
355,Stange::N,sing,гӏер
356,Stock::N,çam,тӏил
357,Stab::N,qat,гӏер
358,Rohr::N,borî,турба
359,Haus::N,mal,ригь
360,Haus::N,mal,рукъзал
361,Haus::N,xanî,ригь
362,Haus::N,xanî,рукъзал
363,Heim::N,mal,рукъ
364,Ofen::N,sobe,печь
365,Fußboden::N,binpê,чӏабар
366,Tisch::N,mase,стол
367,Stuhl::N,kursî,бакӏу
368,Wiege::N,derguş,кини
369,Bett::N,qerewêle,кровать
370,Regal::N,rêbaz,хъарщи
371,Kiste::N,sindoq,ящик
372,Kiste::N,sindoq,тӏалагъуд
373,Fenster::N,çam,гордо
374,Fenster::N,şibeke,гордо
375,Tür::N,derî,нуцӏа
376,Tor::N,derge,каву
377,Zaun::N,hejik,раци
378,Dach::N,sere xanî,тӏох
379,Leiter::N,pêling,мали
380,Besen::N,melkes,жул
381,Spaten::N,mer,бел
382,Schaufel::N,bêr,раххан
383,Gabel::N,çetel,гӏучӏ
384,Löffel::N,kevçî,гъуд
385,Messer::N,kêr,нус
386,Nagel::N,bizmar,магӏ
387,Netz::N,tor,гьин
388,Haken::N,çenqel,гъанцӏа
389,Griff::N,destî,гӏоркь
390,Schloss::N,qonax,кӏулал
391,Bild::N,dimen,сурат
392,Figur::N,figûr,
393,Puppe::N,bûk,нани
394,Beutel::N,kîsik,таргьа
395,Bündel::N,pêçek,къай
396,Tasche::N,bêrîk,сумка
397,Tasche::N,bêrîk,къвачӏа
398,Eimer::N,dewl,ведро
399,Deckel::N,devik,тӏалъел
400,Deckel::N,devik,дадитӏалъел
401,Geschirr::N,ferax,цӏарагӏ
402,Sack::N,tûr,хъап
403,Sack::N,tûr,къандалъо
404,Tasse::N,kada,чашка
405,Topf::N,beroş,хьаг
406,Kessel::N,şîril,хьаг
407,Kessel::N,şîril,гереги
408,Essen::N,xwarin,тӏагӏам
409,Nahrung::N,xwarin,квен
410,Speise::N,xwarin,квен
411,Fleisch::N,goşt,гьан
412,Getreide::N,zad,бугӏа-ролъ
413,Getreide::N,zad,могьолабл_культураби
414,Brei::N,hewdêl,карщ
415,Brot::N,,чед
416,Scheibe::N,parçe,мочӏу
417,Fett::N,rûn,беэнлъи
418,Butter::N,rûn,нах
419,Öl::N,rûn,нах
420,Salz::N,xwe,цӏам
421,Suppe::N,şorbe,чурпа
422,Honig::N,hingiv,гьоцӏо
423,Milch::N,şîr,рахь
424,Tee::N,çay,чай
425,Leder::N,çerm,тӏом
426,Wolle::N,herî,квас
427,Stoff::N,paç,ххам
428,Nadel::N,derzî,рокӏкӏен
429,Faden::N,ta,кун
430,Knopf::N,bişkok,маргъал
431,Knoten::N,girêk,гарацӏ
432,Farbe::N,boyax,релъен
433,Kleidung::N,çil,ретӏел
434,Hemd::N,qutik,гурде
435,Hemd::N,miltan,гурде
436,Kragen::N,stûvang,габур
437,Ärmel::N,hûçik,къвал
438,Hose::N,şewel,тӏажу
439,Gürtel::N,qayiş,рачел
440,Mütze::N,fîno,тӏагъур
441,Schuh::N,şêkal,
442,Stiefel::N,gizme,этек
443,Stiefel::N,gizme,чакма
444,Stiefel::N,çizme,этек
445,Stiefel::N,çizme,чакма
446,Ring::N,xelek,баргъич
447,Band::N,band,лента
448,Kamm::N,şeh,гьоркьо
449,Spiegel::N,eynik,матӏу
450,Riemen::N,qayiş,рижу
451,Schnur::N,doxin,
452,Leine::N,şirît,
453,Decke::N,bataniye,одея́ло
454,Kissen::N,balgî,къандалъо
455,Tuch::N,şar,квархьи
456,Handtuch::N,dezmal,беркӏалрацӏцӏ
457,Kraft::N,hêz,гуч
458,Kraft::N,hêz,къуват
459,Kraft::N,qewet,гуч
460,Kraft::N,qewet,къуват
461,Stärke::N,xurtî,хӏалкӏвей
462,Gesundheit::N,nojdarî,сахлъи́
463,Krankheit::N,nexweşî,унти
464,Krankheit::N,nexweşî,щокълъи
465,Schmerz::N,êş,унти
466,Wunde::N,kul,ругъун
467,Fieber::N,ta,цӏа-кан
468,Arznei::N,derman,дару
469,Brücke::N,kopî,кьо
470,Brunnen::N,çal,гъуй
471,Brunnen::N,kani,гъуй
472,Weide::N,beyar,рицӏцӏ
473,Weide::N,beyar,лъичӏирма
474,Weide::N,beyar,гӏурдаллъи
475,Weide::N,beyar,ри́цӏигъветӏ
476,Weide::N,beyar,рицӏцӏигъветӏ
477,Pfad::N,xaçirek,сухъмахъ
478,Weg::N,rê,нух
479,Straße::N,rê,нух
480,Dorf::N,gund,росу
481,Stadt::N,baçar,шагьар
482,Brief::N,name,кагъат
483,Brief::N,name,рисалат
484,Buch::N,kitêb,тӏехь
485,Buch::N,pirtûk,тӏехь
486,Buchstabe::N,herf,хӏарп
487,Zeitung::N,rojname,газет
488,Leben::N,jiyan,яшав
489,Tod::N,mirin,хвел
490,Grab::N,mezel,хоб
491,Kirche::N,gilyas,килиса
492,Sünde::N,guneh,хӏакъ
493,Sünde::N,guneh,мунагь
494,Gott::N,xwedê,бичас
495,Gott::N,xwedê,аллагь
496,Arbeiter::N,hîşçî,хӏалтӏухъан
497,Chef::N,bêg,хӏаким
498,Chef::N,bêg,начальник
499,Meister::N,hoste,устар
500,Meister::N,hoste,мастер
501,Meister::N,hoste,махщалилав
502,Arzt::N,doktor,жайрахӏ
503,Lehrer::N,mamoste,мугӏалим
504,Geld::N,pere,гӏарац
505,Geschäft::N,firoşgeh,
506,Laden::N,dikan,тукен
507,Preis::N,buha,багьа
508,Ware::N,tişt,къайи
509,Nutzen::N,fêde,мунпагӏат
510,Reichtum::N,serwet,бечелъи
511,Welt::N,dinya,дуниял
512,Land::N,welat,улка
513,Land::N,welat,икълим
514,Staat::N,dewlet,пачалихъ
515,König::N,şah,пача
516,König::N,şah,малик
517,König::N,şah,къирал
518,König::N,şah,падишагь
519,König::N,qral,пача
520,König::N,qral,малик
521,König::N,qral,къирал
522,König::N,qral,падишагь
523,Macht::N,qewet,кверщел
524,Macht::N,destihilat,кверщел
525,Grenze::N,kevî,гӏорхъи
526,Krieg::N,çeng,рагъ
527,Krieg::N,sêwaş,рагъ
528,Feind::N,dijmin,тушман
529,Gewalt::N,zor,зулму
530,Kampf::N,şer,къеркьей
531,Bogen[Waffe]::N,kêvan,газаргъо
532,Pfeil::N,çîrik,чӏор
533,Gewehr::N,tifing,туманкӏ
534,Fehler::N,şaşî,гъалатӏ
535,Lüge::N,derew,гьереси
536,Schaden::N,xisar,зиян
537,Schaden::N,xisar,зарал
538,Unglück::N,bêbextî,балагь
539,Schuld::N,suç,гӏайиб
540,Alter::N,temen,гӏумру
541,Schluss::N,girtin,ахир
542,Zeit::N,çax,заман
543,Tag::N,roj,къо
544,Morgen::N,sibeh,радалмех
545,Mittag::N,nîro,къадемех
546,Abend::N,êvar,релъедамех
547,Nacht::N,şev,сордо
548,Woche::N,heftî,анкь
549,Monat::N,meh,моцӏ
550,Jahr::N,sal,сон
551,Jahr::N,sal,лъагӏел
552,Frühling::N,bihar,их
553,Sommer::N,havîn,рии
554,Herbst::N,payîz,хасалихълъи
555,Winter::N,zistan,кьин
556,Januar::N,çile,январь
557,Februar::N,sibat,февра́ль
558,März::N,adar,март
559,April::N,nîsan,апрель
560,Mai::N,gûlan,май
561,Juni::N,hezîran,июнь
562,Juli::N,tîmeh,июль
563,August::N,tebax,август
564,September::N,îlon,сентябрь
565,Oktober::N,çotmeh,октябрь
566,November::N,mijdar,ноябрь
567,Dezember::N,kanûn,декабрь
568,Montag::N,duşemb,итни
569,Dienstag::N,sêşem,талат
570,Mittwoch::N,çarşemb,арбагӏ
571,Donnerstag::N,pêşemb,хамиз
572,Freitag::N,în,рузман
573,Samstag::N,şemî,щамат
574,Sonntag::N,yekşemb,гьатӏан
575,groß::A,mezin,кӏудияб
576,klein::A,çûçik,гьитӏинаб
577,lang::A,dirêj,халатаб
578,kurz::A,kin,къокъаб
579,breit::A,fireh,гӏебаб
580,schmal::A,tenik,къваридаб
581,dicht::A,gir,ризаб
582,dick[Gegenstand]::A,şîşman,бицатаб
583,dünn::A,zirav,тӏеренаб
584,fein::A,tenik,тӏеренаб
585,fest::A,saxlem,къвакӏараб
586,flach::A,pahn,чӏепараб
587,glatt::A,dûz,цӏвакараб
588,glatt::A,şayîk,цӏвакараб
589,hart::A,hişk,кьварараб
590,weich::A,nerm,тамахаб
591,rund::A,gilover,гургинаб
592,spitz::A,pîj,бегӏераб
593,scharf::A,tûj,рекӏараб
594,stumpf::A,ne tûj,тӏехӏараб
595,stumpf::A,ne tûj,рекӏинчӏеб
596,schwer::A,giran,бакӏаб
597,schön::A,xweş,берцинаб
598,schön::A,xweşik,берцинаб
599,heiß::A,kelandî,лагьараб
600,warm::A,germ,хинаб
601,kalt::A,sar,квачараб
602,kühl::A,jemîrî,квачараб
603,frisch::A,ter,цӏияб
604,feucht::A,şil,рагьараб
605,nass::A,şilek,би́ччараб
606,trocken::A,zuwa,бакъвараб
607,voll::A,tijî,
608,leer::A,vala,чӏобогояб
609,offen::A,vekirî,рагьараб
610,geschlossen::A,asê,рахараб-къараб
611,sauber::A,pakij,бацӏцӏадаб
612,schmutzig::A,lewitî,гъизараб
613,roh::A,xav,хамаб
614,roh::A,xav,гӏатӏгояб
615,reif::A,gihaştî,барщараб
616,lecker::A,xweş,тӏагӏамаб
617,süß::A,şîrîn,гьуинаб
618,bitter::A,tahl,кьогӏаб
619,sauer::A,tirş,цӏекӏаб
620,hell::A,ronî,канаб
621,dunkel::A,tarî,бецӏаб
622,schwarz::A,reş,чӏегӏераб
623,weiß::A,sipî,хъахӏаб
624,rot::A,sor,багӏараб
625,gelb::A,zer,гӏобилаб
626,gelb::A,zer,тӏогьилаб
627,blau::A,şîn,хъахӏилаб
628,grün::A,şîn,гӏурччинаб
629,grau::A,gewr,накӏкӏуяб
630,bunt::A,rengîn,къвекӏаб
631,bunt::A,rengîn,чара-гъараб
632,billig::A,erzan,учузаб
633,teuer::A,biha,хири́яб
634,wertvoll::A,hêja,къиматаб
635,wertvoll::A,giranbiha,къиматаб
636,blind::A,kor,беццаб
637,taub::A,kerr,гъугъаб
638,kräftig::A,gir,гучаб
639,kräftig::A,xurt,гучаб
640,stark::A,xurt,къуватаб
641,schwach::A,kesad,гӏажизаб
642,fett::A,qelew,кьарияб
643,schlank::A,zirav,чергесаб
644,hübsch::A,xweşik,гьайбатаб
645,böse::A,xerab,ракӏквешаб
646,böse::A,aciz,ракӏквешаб
647,dumm::A,gêj,гьагаб
648,dumm::A,gêj,гӏантаб
649,faul::A,têmbêl,кӏохӏалаб
650,faul::A,têmbêl,кӏухӏа́лаб
651,fleißig::A,jêhatî,хӏаракатаб
652,geizig::A,destgirtî,къарумаб
653,klug::A,baqil,лумияб
654,geschickt::A,zîrek,махщел бугев
655,geschickt::A,ziring,махщел бугев
656,lieb::A,delal,гӏазизаб
657,lustig::A,kêfxweş,кепаб
658,sanft::A,nazenîn,хӏалимаб
659,sanft::A,nazenîn,хӏере́наб
660,hungrig::A,birçî,бакъараб
661,krank::A,nexweş,щокъаб
662,krank::A,nexweş,унтараб
663,nackt::A,rût,гӏицӏаб
664,nackt::A,rût,чӏанкӏараб
665,nackt::A,tazî,гӏицӏаб
666,nackt::A,tazî,чӏанкӏараб
667,traurig::A,xemgîn,пашманаб
668,lebendig::A,bisaxî,чӏагояб
669,gut::A,baş,лъикӏаб
670,schlecht::A,xerab,къадараб
671,richtig::A,rast,битӏараб
672,richtig::A,saxlem,битӏараб
673,schlimm::A,nebaş,нажасаб
674,schlimm::A,nebaş,къабихӏаб
675,wahr::A,rast,хӏакъаб
676,wahr::A,rast,битӏараб
677,alt::A,pîr,басрияб
678,alt::A,kevn,басрияб
679,neu::A,nû,цӏияб
680,ehemalig::A,kevnar,цебе́госеб
681,ehemalig::A,peşidar,цебе́госеб
682,alt[Lebewesen]::A,pîr,хераб
683,jung::A,xort,тӏинчӏаб
684,jung::A,xort,гӏолохъанаб
685,arm::A,feqîr,пакъираб
686,arm::A,desteng,пакъираб
687,reich::A,dewlemend,бечедаб
688,bekannt::A,naskirî,лъалеб
689,berühmt::A,navdar,машгьураб
690,fremd::A,xerîb,чияр
691,verschieden::A,çîhê,батӏи-батӏияб
692,nah::A,nêzîk,гӏагарда бугеб
693,fern::A,dûr,рикӏкӏадаб
694,linker::A,çepê,квегӏаб
695,rechter::A,rastê,кваранаб
696,anderer::A,yê din,батӏияб
697,erster::A,yekemîn,тӏоцебесеб
698,zweiter::A,duda,кӏиабилеб
699,dritter::A,sisêya,лъабабилеб
700,letzter::A,paşîn,ахирисеб
701,allein::ADV,tenê,ялгъузго
702,auf einmal::ADV,jar kê,цихӏинтӏаго
703,zusammen::ADV,tev,цойида
704,zusammen::ADV,bi hev re,цойида
705,lange::ADV,dirêj,
706,plötzlich::ADV,ji nişkave,цойидасанго
707,sofort::ADV,yekser,гьебсагӏат
708,später::ADV,paşiyê,
709,jetzt::ADV,nuha,гьанже
710,heute::ADV,îro,жакъа
711,morgen::ADV,sibeh,метер
712,bald::ADV,nêzîk,гьабсагӏаталъ
713,dann::ADV,paşê,цинги
714,gestern::ADV,do,сон
715,einst::ADV,jar ke,цин
716,damals::ADV,hîngî,гьебмехалъ
717,damals::ADV,hîngî,гьебмехалда
718,danach::ADV,piştra,цинги
719,danach::ADV,piştra,хадуса
720,vorher::ADV,pîşî,цебе
721,zuerst::ADV,bere,тӏоцебе
722,einmal::ADV,çarik,цинцӏул
723,einmal::ADV,çarik,цихӏин
724,einmal::ADV,çarik,цоцӏул
725,manchmal::ADV,çarna,олоцӏул
726,oft::ADV,gelek çaran,гӏемерго
727,immer::ADV,daîm,кидаго
728,niemals::ADV,tu çar,киданиги
729,hier::ADV,li vir,аниб
730,hierhin::ADV,vir,анибехун
731,von hier::ADV,ji vir,гьаниса
732,dort::ADV,li wê derê,гьениб
733,dorthin::ADV,wêda,гьадаба
734,geradeaus::ADV,rastê rast,битӏутӏа
735,vorwärts::ADV,ber bi pêş,цебехун
736,rückwärts::ADV,paşpê,нахъ-нахъ
737,zurück::ADV,paşdo,нахъе
738,zurück::ADV,paşvê,нахъе
739,unten::ADV,jêrî,ахакь
740,unten::ADV,jêrî,гъоркь
741,hinab::ADV,berjêr,эхебе
742,oben::ADV,banî,тӏад
743,oben::ADV,banî,тӏадехун
744,hinauf::ADV,banî,эхеде
745,überall::ADV,li her derê,кибго
746,nicht::ADV,ne,
747,nicht::ADV,nîn,
748,nicht::ADV,tine,
749,ein wenig::ADV,hebkî,дагьабго
750,kaum::ADV,tema,хӏалалъ
751,kaum::ADV,himangi,хӏалалъ
752,sehr::ADV,gelek,кутакалда
753,so::ADV,weha,гьедин
754,noch::ADV,hêj,жеги
755,noch::ADV,dîsa,жеги
756,nur::ADV,tenê,гӏӣцӏго
