,Concept_ID,ab,hu
76,Boden::N,адгьыл,talaj
77,Erde::N,адгьыл,föld
78,Staub::N,асаба,por
79,Rauch::N,алҩа,füst
80,Funke::N,акəиц,szikra
81,Funke::N,ацҧхь,szikra
82,Feuer::N,амца,tűz
83,Licht::N,алашара,fény
84,Schatten::N,ашəшьыра,árnyék
85,Wetter::N,амш,idő
86,Wetter::N,амш,időjárás
87,Nebel::N,анаҟəа,köd
88,Wolke::N,аҧсҭҳəа,felhő
89,Regen::N,ақəа,eső
90,Schnee::N,асы,hó
91,Eis::N,аҵаа,jég
92,Frost::N,аҵаа,fagy
93,Kälte::N,ахьҭа,hideg
94,Hitze::N,ашоура,hő
95,Hitze::N,ашоура,hőség
96,Raureif::N,аҵааҧшқа,zúzmara
97,Regenbogen::N,ацəаҟəа,szivárvány
98,Donner::N,адыд,dörgés
99,Donner::N,адыд,mennydörgés
100,Strömung::N,аиасра,áramlat
101,Strömung::N,амҩасра,áramlat
102,Tropfen::N,ацəыкəбар,csepp
103,Schaum::N,ашəах,hab
104,Schaum::N,ашəах,tajték
105,Schmutz::N,алымт,piszok
106,See::N,аӡиа,tó
107,Sumpf::N,аӡмах,mocsár
108,Wiese::N,адəы,rét
109,Wiese::N,адəы,mező
110,Wald::N,абна,erdő
111,Hügel::N,ахəы,domb
112,Anhöhe::N,аҳаракыра,magaslat
113,Berg::N,ашьха,hegy
114,Gipfel::N,ацəқəа,csúcs
115,Höhle::N,аҳаҧы,barlang
116,Abhang::N,анаара,lejtő
117,Quelle::N,аҵҵырҭа,forrás
118,Bach::N,акəараҷҷа,patak
119,Fluss::N,аӡиас,folyó
120,Ufer::N,ахықə,part
121,Küste::N,ахықə,tengerpart
122,Festland::N,абарра,szárazföld
123,Meer::N,амшын,tenger
124,Bucht::N,аӡбжьахала,öböl
125,Insel::N,адгьылбжьаха,sziget
126,Blume::N,ашəҭ,virág
127,Gras::N,аҳасакьын,fű
128,Wurzel::N,адац,gyökér
129,Baum::N,аҵла,fa
130,Stamm::N,ашьапы,tő
131,Stamm::N,ашьапы,törzs
132,Rinde::N,ацəа,kéreg
133,Ast::N,амахə,ág
134,Ast::N,амахəҭа,ág
135,Zweig::N,амахə,gally
136,Zweig::N,амахəҭа,gally
137,Blatt::N,абҕьы,levél
138,Birke::N,аҵааҵла,nyír
139,Kiefer[Baum]::N,амза,fenyő
140,Weide[Baum]::N,аҧслыш,fűz
141,Tanne::N,аҧсаӡ,fenyő
142,Horn::N,атəыҩа,szarv
143,Feder::N,ахӡы,toll
144,Fell::N,ацəа,szőr
145,Fell::N,ацəа,bunda
146,Flügel::N,амҵəыжəа,szárny
147,Klaue::N,ашьапхыц,köröm
148,Schwanz::N,аҵыхəа,farok
149,Ei::N,акəтаӷь,tojás
150,Nest::N,аҭра,fészek
151,Nest::N,аҵысҭра,fészek
152,Bau::N,аҭыҩра,odú
153,Tier::N,аҧстəы,állat
154,Tier::N,агыгшəыг,állat
155,Herde::N,агəарҭа,nyáj
156,Herde::N,агəарҭа,csorda
157,Kuh::N,ажə,tehén
158,Bulle::N,ацə,bika
159,Pferd::N,аҽы,ló
160,Schaf::N,ауаса,juh
161,Schaf::N,ауаса,birka
162,Schwein::N,аҳəа,sertés
163,Hund::N,ала,eb
164,Hund::N,ала,kutya
165,Katze::N,ацгəы,macska
166,Bär::N,амшə,medve
167,Eichhörnchen::N,аеш,mókus
168,Elch::N,аҽаҩа,jávorszarvas
169,Fuchs::N,абгахəыҷы,róka
170,Hase::N,ажьа,nyúl
171,Maus::N,аҳəынаҧ,egér
172,Wolf::N,абгаду,farkas
173,Vogel::N,аҧсаатə,madár
174,Huhn::N,акəты,tyúk
175,Hahn::N,арбаҕь,kakas
176,Gans::N,аҟыз,lúd
177,Gans::N,аҟыз,liba
178,Adler::N,ауарба,sas
179,Ente::N,акəата,kacsa
180,Eule::N,аты,bagoly
181,Kranich::N,апҟа,daru
182,Krähe::N,аҟəараан,varjú
183,Kuckuck::N,акəыкəу,kakukk
184,Schwan::N,агьад,hattyú
185,Fisch::N,аҧсыӡ,hal
186,Barsch::N,ацəыбла,sügér
187,Hecht::N,ахиаала,csuka
188,Schlange[Tier]::N,амаҭ,kígyó
189,Wurm::N,ахəа,kukac
190,Wurm::N,ахəац,kukac
191,Spinne::N,абызкаҭаҳа,pók
192,Ameise::N,ашышкамс,hangya
193,Laus::N,аҵа,tetű
194,Mücke::N,акəыбры,szúnyog
195,Fliege::N,амҵ,légy
196,Schmetterling::N,аҧарҧалыкь,lepke
197,Schmetterling::N,аҧарҧалыкь,pillangó
198,Beere::N,аргуц,bogyó
199,Apfel::N,аҵəа,alma
200,Pilz::N,акəкəбаа,gomba
201,Zwiebel::N,аџьымшьы,hagyma
202,Zwiebel::N,аџьымшьхы,hagyma
203,Saat::N,ажəла,vetőmag
204,Korn::N,арыц,mag
205,Korn::N,арыц,szem
206,Heu::N,аҭəа,széna
207,Schale::N,ацəа,héj
208,Grube::N,ажра,verem
209,Grube::N,атыша,verem
210,Falle::N,арыҧҟьа,csapda
211,Schlinge::N,аҟəараҟəантə,tőr
212,Spur::N,ашьҭа,nyom
213,Asche::N,ахəа,hamu
214,Dreck::N,аҳəынҵəа,sár
215,Dreck::N,аҳəынҵəа,piszok
216,Dreck::N,аҟьамсар,sár
217,Dreck::N,аҟьамсар,piszok
218,Eisen::N,аиха,vas
219,Gold::N,ахьы,arany
220,Silber::N,аразны,ezüst
221,Kohle::N,арацəа,szén
222,Glas::N,асаркьа,üveg
223,Lehm::N,анышəаҧшь,agyag
224,Lehm::N,анышəаҧшь,vályog
225,Sand::N,аҧслымӡ,homok
226,Mensch::N,ауаҩы,ember
227,Mann::N,ахаҵа,úr
228,Mann::N,ахаҵа,férfi
229,Frau::N,аҧҳəыс,nő
230,Frau::N,аҧҳəыс,asszony
231,Kind::N,ахəыҷы,gyerek
232,Kind::N,ахəыҷы,gyermek
233,Junge::N,аҷкəын,fiú
234,Junge::N,ахаҵарҧыс,fiú
235,Mädchen::N,аӡӷаб,lány
236,Familie::N,аҭаацəа,család
237,Großvater::N,абду,nagyapa
238,Großmutter::N,анду,nagyanya
239,Eltern::N,ани аби,szülők
240,Vater::N,аб,apa
241,Vater::N,аб,atya
242,Mutter::N,ан,anya
243,Sohn::N,аҧа,fiú
244,Tochter::N,аҧҳа,lány
245,Bruder::N,аиашьа,fivér
246,Bruder::N,аиашьа,testvér
247,Schwester::N,Аҳəшьа,nővér
248,Schwester::N,Аҳəшьа,lánytestvér
249,Onkel::N,абиашьа,nagybácsi
250,Onkel::N,аншьа,nagybácsi
251,Tante::N,абиаҳəшьа,nagynéni
252,Ehemann::N,ахаҵа,férj
253,Ehemann::N,аҧшəма,férj
254,Ehefrau::N,аҧҳəыс,feleség
255,Freude::N,агəырӷьара,öröm
256,Gelächter::N,ачча,nevetés
257,Gelächter::N,ачча,hahotázás
258,Gelächter::N,аччара,nevetés
259,Gelächter::N,аччара,hahotázás
260,Glück::N,аразҟы,boldogság
261,Kummer::N,агəырҩа,bánat
262,Wunsch::N,агəхəтəы,óhaj
263,Wunsch::N,аҭахра,óhaj
264,Lust::N,агəазыҳəара,kedv
265,Geist::N,аҧсы,elme
266,Geist::N,аҧсы,szellem
267,Gedanke::N,ахəыцырҭа,gondolat
268,Gedächtnis::N,агəынкылара,emlékezet
269,Verstand::N,ахшыҩ,ész
270,Verstand::N,ахшыҩ,értelem
271,Sinn::N,аҵакы,értelem
272,Grund::N,амзыз,ok
273,Grund::N,амзыз,alap
274,Wahrheit::N,аиаша,igaz
275,Wahrheit::N,аиаша,igazság
276,Gespräch::N,аиҿцәажәара,beszélgetés
277,Märchen::N,алакə,mese
278,Erzählung::N,ажәабжь,elbeszélés
279,Nachricht::N,адырраҭара,hír
280,Nachricht::N,адырраҭара,híradás
281,Neuigkeit::N,ажәабжь ҿыц,újság
282,Name::N,ахьӡ,név
283,Rätsel::N,ацуфара,rejtvény
284,Rede::N,ажәа,beszéd
285,Rede::N,ажәа,szónoklat
286,Sprache::N,абызшəа,nyelv
287,Stimme::N,абжьы,hang
288,Wort::N,ажәа,szó
289,Zeichen::N,адырга,jel
290,Ruf::N,аҿҭы,kiáltás
291,Lärm::N,ашьҭыбжь,zaj
292,Laut::N,ашьҭыбжь,hang
293,Ton::N,атон,hang
294,Lied::N,ашəа,dal
295,Lied::N,ашəа,ének
296,Ruhe::N,аҭынчра,csend
297,Ruhe::N,аҭынчра,nyugalom
298,Leute::N,ауаа,emberek
299,Volk::N,ажəлар,nép
300,Arbeit::N,аусура,dolog
301,Gast::N,асас,vendég
302,Geschenk::N,аҳамҭа,ajándék
303,Geschenk::N,аҿанҵа,ajándék
304,Spiel::N,ахəмарра,játék
305,Gesellschaft::N,агəыҧ,társaság
306,Hilfe::N,ацхыраара,segítség
307,Freund::N,аҩыза,barát
308,Kamerad::N,Аҧхнагьла,társ
309,Angelegenheit::N,аус,ügy
310,Anzahl::N,ахыҧхьаӡара,szám
311,Art::N,ахкы,faj
312,Art::N,ахкы,fajta
313,Stück::N,аҽыҭ,darab
314,Teil::N,ахəҭа,rész
315,Hälfte::N,абжа,fél
316,Kreis::N,агьагьа,kör
317,Kreuz::N,аџьар,kereszt
318,Linie::N,аицтәар,vonal
319,Strich::N,ацəаҳəа,vonás
320,Abstand::N,абжьара,köz
321,Entfernung::N,абжьара,távolság
322,Gegend::N,аҭыҧ,táj
323,Gegend::N,аҭыҧ,vidék
324,Platz::N,аҭыҧ,hely
325,Ort::N,аҭыҧ,hely
326,Seite::N,аган,fél
327,Seite::N,аган,oldal
328,Mitte::N,агəҭа,közép
329,Gegenstand::N,амаҭəар,tárgy
330,Rand::N,аҵкар,szél
331,Rand::N,аҵкар,perem
332,Rand::N,аҵкар,szegély
333,Kante::N,авардым,él
334,Ecke::N,акəакь,sarok
335,Ecke::N,акəакь,szöglet
336,Spitze::N,аҧынҵа,csúcs
337,Ende::N,анаӡара,vég
338,Loch::N,акылҵəара,lyuk
339,Winkel::N,агҿаҩра,szög
340,Winkel::N,акəындхə,szög
341,Winkel::N,акəакь,szög
342,Muster::N,аҟҟа,minta
343,Größe::N,изаҟароу,nagyság
344,Länge::N,аура,hossz
345,Länge::N,аура,hosszúság
346,Höhe::N,агылара,magasság
347,Gewicht::N,акапан,súly
348,Haufen::N,ачаҟəа,halom
349,Reihe::N,ацəаҳəа,sor
350,Boot::N,анышь,csónak
351,Ruder::N,ажəҩа,evező
352,Schlitten::N,ашəаҩауардын,szánkó
353,Ski::N,ашəаҩа,sí
354,Ski::N,ашьахаха,sí
355,Lagerfeuer::N,еиқуу амца,tábortűz
356,Last::N,ахьанҭара,teher
357,Gang::N,аныҟəара,járás
358,Schritt::N,ашьаҿа,lépés
359,Norden::N,аҩада,észak
360,Süden::N,алада,dél
361,Westen::N,амраҭашəара,nyugat
362,Osten::N,амрагылара,kelet
363,Holz::N,амҿымаҭəахə,fa
364,Brett::N,аӷəы,deszka
365,Platte::N,ахаҳәцәы,lap
366,Platte::N,ахаҳәцәы,lemez
367,Stütze::N,аҵаргəа,támasz
368,Stütze::N,аҵаргəа,támaszték
369,Stütze::N,агəышьаҟа,támasz
370,Stütze::N,агəышьаҟа,támaszték
371,Stange::N,акьат,rúd
372,Stange::N,акьат,pózna
373,Stock::N,алаба,pálca
374,Stab::N,акьат,bot
375,Rohr::N,абыкь,cső
376,Haus::N,аҩны,ház
377,Heim::N,аҭаацəа,otthon
378,Ofen::N,аҳақə,kályha
379,Ofen::N,ауаџьаҟ,kályha
380,Ofen::N,афрына,kályha
381,Fußboden::N,адашьма,padló
382,Tisch::N,аишәа,asztal
383,Stuhl::N,аҟəардə,szék
384,Wiege::N,агара,bölcső
385,Bett::N,акаруаҭ,ágy
386,Regal::N,акыӷəра,polc
387,Regal::N,акыӷəра,állvány
388,Kiste::N,аидчаҧала,láda
389,Fenster::N,аҧенџьыр,ablak
390,Tür::N,ашə,ajtó
391,Tor::N,агəашə,kapu
392,Zaun::N,аанда,kerítés
393,Dach::N,ахыб,tető
394,Leiter::N,амардуан,létra
395,Besen::N,аҧссага,seprű
396,Spaten::N,ажыга,ásó
397,Schaufel::N,аҭəарӷəы,lapát
398,Gabel::N,ачқьыҧ,villa
399,Löffel::N,амҳаҵə,kanál
400,Messer::N,аҳəызба,kés
401,Nagel::N,аҵəымӷ,szeg
402,Netz::N,акаҭа,háló
403,Haken::N,аҵəаҳə,kampó
404,Griff::N,амаа,nyél
405,Griff::N,амаа,fogantyú
406,Schloss::N,асаҧаҭ,zár
407,Bild::N,асахьа,kép
408,Figur::N,афигура,alak
409,Puppe::N,акьанџьа,bábu
410,Beutel::N,асакь,zacskó
411,Bündel::N,аҿаҳəара,köteg
412,Tasche::N,арҭмаҟ,táska
413,Eimer::N,аведра,vödör
414,Deckel::N,ахҩа,fedő
415,Deckel::N,ахҩа,fedél
416,Geschirr::N,ачысмаҭəа,edény
417,Sack::N,асакь,zsák
418,Tasse::N,аҵəца,csésze
419,Topf::N,акаструлиа,fazék
420,Kessel::N,ачуан,üst
421,Kessel::N,ачуан,bogrács
422,Nahrung::N,афатə,ennivaló
423,Speise::N,афатə,étel
424,Fleisch::N,акəац,hús
425,Getreide::N,ачакуа,gabona
426,Brei::N,ақашь,pép
427,Brei::N,ақашь,kása
428,Brot::N,ача,kenyér
429,Scheibe::N,аҽыҭ,szelet
430,Scheibe::N,аҿаҵа,szelet
431,Fett::N,ашша,háj
432,Fett::N,ашша,zsír
433,Butter::N,ахəша,vaj
434,Öl::N,азеҭ,olaj
435,Salz::N,аџьыка,só
436,Suppe::N,асуҧ,leves
437,Honig::N,ацха,méz
438,Milch::N,ахш,tej
439,Tee::N,ачаи,tea
440,Leder::N,ацəа,bőr
441,Wolle::N,аласа,gyapjú
442,Stoff::N,Аба,szövet
443,Nadel::N,агəыр,tű
444,Faden::N,арахəыц,fonál
445,Knopf::N,аҳəынҵəра,gomb
446,Knoten::N,аиқəҳəала,csomó
447,Farbe::N,ашəыга,szín
448,Farbe::N,ашəыга,festék
449,Kleidung::N,амаҭəа,ruha
450,Kleidung::N,амаҭəа,ruházat
451,Hemd::N,акьаҿ,ing
452,Kragen::N,ахəда,gallér
453,Ärmel::N,амаӷра,ujj
454,Hose::N,аиқəа,gatya
455,Hose::N,аиқəа,nadrág
456,Gürtel::N,амаҟа,öv
457,Mütze::N,ахылҧа,sapka
458,Schuh::N,аимаа,cipő
459,Stiefel::N,амагə,csizma
460,Ring::N,амацəаз,gyűrű
461,Band::N,алента,szalag
462,Kamm::N,ахҳəа,fésű
463,Spiegel::N,асаркьа,tükör
464,Riemen::N,аа,szíj
465,Schnur::N,ашаха,zsinór
466,Leine::N,аҕура,póráz
467,Decke::N,ахыза,takaró
468,Kissen::N,ахчы,párna
469,Tuch::N,акасы,kendő
470,Handtuch::N,ампахьшьы,törülköző
471,Kraft::N,амч,erő
472,Stärke::N,амч,erő
473,Stärke::N,амч,erősség
474,Gesundheit::N,агəабзиара,egészség
475,Krankheit::N,ачымазара,kór
476,Krankheit::N,ачымазара,betegség
477,Schmerz::N,ахьаа,fájdalom
478,Wunde::N,ахəра,seb
479,Fieber::N,ашоура,láz
480,Arznei::N,ахəшə,orvosság
481,Arznei::N,ахəшə,gyógyszer
482,Brücke::N,ацҳа,híd
483,Brunnen::N,аҵыџь,kút
484,Weide::N,аҳəырҭа,legelő
485,Pfad::N,амхəасҭа,ösvény
486,Weg::N,амҩа,út
487,Straße::N,амҩа,út
488,Dorf::N,ақыҭа,falu
489,Stadt::N,ақалақь,város
490,Brief::N,ашəҟəы,levél
491,Buch::N,ашəҟəы,könyv
492,Buchstabe::N,анбан,betű
493,Zeitung::N,агазеҭ,újság
494,Zeitung::N,агазеҭ,hírlap
495,Leben::N,аҧсҭазаара,élet
496,Tod::N,аҧсра,halál
497,Grab::N,анышəынҭра,sír
498,Kirche::N,ауахəама,templom
499,Sünde::N,агəнаҳа,bűn
500,Sünde::N,агəнаҳа,vétek
501,Gott::N,анцəа,isten
502,Arbeiter::N,аусуҩ,munkás
503,Chef::N,Аиҳабы,főnök
504,Meister::N,аҟаза,mester
505,Arzt::N,аҳақьым,orvos
506,Lehrer::N,арҵаҩы,tanár
507,Lehrer::N,арҵаҩы,tanító
508,Geld::N,аҧара,pénz
509,Laden::N,амагазин,bolt
510,Preis::N,ахə,ár
511,Ware::N,атауар,áru
512,Nutzen::N,ақьар,haszon
513,Reichtum::N,абеиара,gazdagság
514,Welt::N,адунеи,világ
515,Land::N,атəыла,ország
516,Staat::N,аҳəынҭқарра,állam
517,König::N,акрал,király
518,Macht::N,амчра,hatalom
519,Grenze::N,аҳəаа,határ
520,Krieg::N,аибашьра,háború
521,Feind::N,Аҕа,ellenség
522,Gewalt::N,ақəымчра,erőszak
523,Kampf::N,ақəҧара,harc
524,Bogen[Waffe]::N,ахыц,íj
525,Pfeil::N,ахəымпал,nyíl
526,Gewehr::N,ашəақь,puska
527,Gewehr::N,ашəақь,fegyver
528,Fehler::N,агха,hiba
529,Lüge::N,амц,hazugság
530,Schaden::N,аҧырхага,kár
531,Unglück::N,арыцҳара,csapás
532,Unglück::N,арыцҳара,balszerencse
533,Schuld::N,ахара,bűn
534,Alter::N,ақəра,kor
535,Schluss::N,анҵəамҭа,vég
536,Schluss::N,анҵəамҭа,befejezés
537,Zeit::N,аамта,idő
538,Tag::N,амш,nap
539,Morgen::N,ашара,reggel
540,Morgen::N,ашьыбжь,reggel
541,Mittag::N,шьыбжьон,dél
542,Abend::N,ахəылҧаз,este
543,Abend::N,ахəлбыҽха,este
544,Nacht::N,аҵх,éj
545,Nacht::N,аҵх,éjszaka
546,Woche::N,амчыбжь,hét
547,Frühling::N,ааҕын,tavasz
548,Sommer::N,аҧхын,nyár
549,Herbst::N,ҭагалан,ősz
550,Herbst::N,хкаарачан,ősz
551,Winter::N,аӡын,tél
552,Januar::N,ианвар,január
553,Februar::N,февраль,február
554,März::N,март,március
555,April::N,апрель,április
556,Mai::N,маи,május
557,Juni::N,иуун,június
558,Juli::N,иууль,július
559,August::N,август,augusztus
560,September::N,сентиабр,szeptember
561,Oktober::N,октиабр,október
562,November::N,ноиабр,november
563,Dezember::N,декабр,december
564,Montag::N,ашəахьа,hétfő
565,Dienstag::N,аҩаша,kedd
566,Mittwoch::N,ахаша,szerda
567,Donnerstag::N,аҧшьаша,csütörtök
568,Freitag::N,ахəаша,péntek
569,Samstag::N,асабша,szombat
570,Sonntag::N,амҽыша,vasárnap
571,groß::A,аду,nagy
572,klein::A,амаҷ,pici
573,klein::A,амаҷ,kicsi
574,lang::A,ахəхəа,hosszú
575,kurz::A,акьаҿ,rövid
576,breit::A,аиужь,széles
577,breit::A,аиҵых,széles
578,schmal::A,аҭшəа,keskeny
579,dicht::A,аилач,sűrű
580,dick[Gegenstand]::A,ажəпа,vastag
581,fein::A,апа,vékony
582,fein::A,аҵаӷа,vékony
583,fein::A,аӡа,vékony
584,fest::A,аҟаца,szilárd
585,fest::A,аӷəӷəаҟаца,szilárd
586,flach::A,ақəаҟьа,sík
587,flach::A,ақəаҟьа,lapos
588,flach::A,аҧаҟьа,sík
589,flach::A,аҧаҟьа,lapos
590,glatt::A,аимаҩзы,sima
591,hart::A,акьакьа,kemény
592,weich::A,атата,puha
593,rund::A,акəмпыл,kerek
594,spitz::A,аҵар,hegyes
595,scharf::A,аҵар,éles
596,stumpf::A,ацагə,tompa
597,stumpf::A,ацагə,életlen
598,schwer::A,ахьанҭа,nehéz
599,schwer::A,ахьанҭа,súlyos
600,schön::A,аҧшӡа,szép
601,heiß::A,ашы,forró
602,warm::A,аҧха,meleg
603,kalt::A,ахьшəашəа,hideg
604,kühl::A,ахьшəашəа,hűs
605,kühl::A,ахьшəашəа,hűvös
606,kühl::A,ицәыхьшәашәоу,hűs
607,kühl::A,ицәыхьшәашәоу,hűvös
608,frisch::A,цқьа,üde
609,frisch::A,цқьа,friss
610,feucht::A,ацəаак,nedves
611,nass::A,абааӡа,vizes
612,trocken::A,Аба,száraz
613,trocken::A,аҩа,száraz
614,voll::A,азна,telt
615,leer::A,аҭацəы,üres
616,offen::A,аарта,nyílt
617,offen::A,аарта,nyitott
618,geschlossen::A,ихҩоу,zárt
619,geschlossen::A,ихҩоу,csukott
620,geschlossen::A,иаркыу,zárt
621,geschlossen::A,иаркыу,csukott
622,sauber::A,ацқьа,tiszta
623,schmutzig::A,аҟьашь,piszkos
624,schmutzig::A,аҟьашь,szennyes
625,reif::A,Арҭ,érett
626,reif::A,аҟала,érett
627,reif::A,иҟалахьоу,érett
628,lecker::A,ахаа,finom
629,süß::A,азла,édes
630,bitter::A,аша,keserű
631,sauer::A,аҵəҵəы,savanyú
632,hell::A,алаша,világos
633,dunkel::A,алашьца,sötét
634,schwarz::A,аиқуаҵәа,fekete
635,weiß::A,ашкəакəа,fehér
636,rot::A,аҟаҧшь,vörös
637,gelb::A,аҩеижь,sárga
638,blau::A,аҽҵәа,kék
639,grün::A,ашьацҧшҭəала,zöld
640,grün::A,аеҵəа,zöld
641,grau::A,ацəыш,ősz
642,grau::A,ацəыш,szürke
643,bunt::A,Аилыҕраа,tarka
644,bunt::A,Аилыҕраа,színes
645,bunt::A,аҕраҷкəын,tarka
646,bunt::A,аҕраҷкəын,színes
647,billig::A,амариа,olcsó
648,teuer::A,амҩан,drága
649,wertvoll::A,кыр иаҕсоу,értékes
650,wertvoll::A,акыр иаҕсоу,értékes
651,blind::A,алашə,vak
652,taub::A,адагəа,süket
653,kräftig::A,аӷəӷəа,erős
654,stark::A,абаҟа,erős
655,schwach::A,акəада,gyenge
656,schwach::A,акəада,erőtlen
657,fett::A,аҧсыла,hájas
658,schlank::A,акала,karcsú
659,schlank::A,акьалантар,karcsú
660,schlank::A,аиҿартə,karcsú
661,hübsch::A,аҧшӡа,csinos
662,böse::A,абааҧсы,rossz
663,böse::A,абааҧсы,gonosz
664,dumm::A,агаӡа,buta
665,dumm::A,агаӡа,ostoba
666,faul::A,аашьа,lusta
667,fleißig::A,иҟубҷоу,szorgalmas
668,geizig::A,акы,fukar
669,geizig::A,акы,fösvény
670,geizig::A,акаҷбеи,fukar
671,geizig::A,акаҷбеи,fösvény
672,geizig::A,аҟəџьыр,fukar
673,geizig::A,аҟəџьыр,fösvény
674,klug::A,аҟəыш,okos
675,klug::A,аҟəыш,eszes
676,klug::A,аҟəыӷа,okos
677,klug::A,аҟəыӷа,eszes
678,geschickt::A,напҟазала,ügyes
679,lieb::A,алашара,drága
680,lieb::A,алашара,kedves
681,lustig::A,алах-ҿых,víg
682,lustig::A,алах-ҿых,vidám
683,lustig::A,игурҕьаччо,víg
684,lustig::A,игурҕьаччо,vidám
685,lustig::A,агурҕьа,víg
686,lustig::A,агурҕьа,vidám
687,lustig::A,агурҿыхага,víg
688,lustig::A,агурҿыхага,vidám
689,sanft::A,атата,enyhe
690,sanft::A,аҟəымшəышə,enyhe
691,sanft::A,ақьыҧш,enyhe
692,hungrig::A,амлашь,éhes
693,krank::A,ачымазаҩ,beteg
694,nackt::A,аҟьантаз,csupasz
695,nackt::A,аҟьантаз,meztelen
696,traurig::A,алахьеиқəҵага,bús
697,traurig::A,алахьеиқəҵага,szomorú
698,lebendig::A,абза,élő
699,gut::A,абзиа,jó
700,schlecht::A,-хəарҭам,rossz
701,richtig::A,иашоу,helyes
702,schlimm::A,абааҧсы,rossz
703,wahr::A,агəҭылса,igaz
704,wahr::A,абзиаҵəҟьа,igaz
705,alt::A,Ажə,ó
706,alt::A,Ажə,régi
707,neu::A,аҿыц,új
708,ehemalig::A,анкьатәи,volt
709,ehemalig::A,анкьатәи,egykori
710,alt[Lebewesen]::A,абырг,öreg
711,alt[Lebewesen]::A,ақабада,öreg
712,alt[Lebewesen]::A,Ажə,öreg
713,jung::A,аҟата,fiatal
714,arm::A,ананамга,szegény
715,reich::A,абеиа,gazdag
716,bekannt::A,адыр,ismert
717,bekannt::A,адыр,ismeretes
718,berühmt::A,адыр,híres
719,fremd::A,атəым,idegen
720,verschieden::A,Еиуа-еиҧшым,különböző
721,nah::A,ааигəа,közeli
722,fern::A,ахара,távoli
723,linker::A,арма,bal
724,rechter::A,арҕьа,jobb
725,anderer::A,даҽа,más
726,anderer::A,даҽа,másik
727,anderer::A,даҽакы,más
728,anderer::A,даҽакы,másik
729,erster::A,актәи,első
730,zweiter::A,аҩбатəи,második
731,dritter::A,ахҕатәи,harmadik
732,letzter::A,аҵыхəтəантəи,utolsó
733,allein::ADV,мацара,egyedül
734,auf einmal::ADV,зныкала,egyszerre
735,auf einmal::ADV,зныкҟьара,egyszerre
736,zusammen::ADV,аиц...,együtt
737,zusammen::ADV,аиц...,összesen
738,lange::ADV,акыраамҭа,sokáig
739,lange::ADV,акыраамҭа,hosszan
