,Concept_ID,hi,cs
0,Auge::N,आँख,oko
1,Auge::N,चक्षु,oko
2,Ohr::N,कान,ucho
3,Ohr::N,कर्ण,ucho
4,Nase::N,नाक,nos
5,Nase::N,नासा,nos
6,Mund::N,मुख,pusa
7,Mund::N,मुँह,pusa
8,Zahn::N,दंत,zub
9,Zahn::N,दाँत,zub
10,Zunge::N,जीभ,jazyk
11,Zunge::N,ज़बान,jazyk
12,Zunge::N,जिह्वा,jazyk
13,Lippe::N,ओंठ,ret
14,Lippe::N,होंठ,ret
15,Wange::N,गाल,tvář
16,Wange::N,कपोल,tvář
17,Gesicht::N,मुँह,obličej
18,Gesicht::N,चेहरा,obličej
19,Stirn::N,माथा,čelo
20,Stirn::N,मस्तक,čelo
21,Haar::N,बाल,vlas
22,Haar::N,बाल,vlasy
23,Schnurrbart::N,मूँछें,kníry
24,Bart::N,दाढ़ी,vousy
25,Kinn::N,चिबुक,brada
26,Kiefer[Anatomie]::N,जबड़ा,čelist
27,Kehle::N,गला,hrdlo
28,Hals::N,गला,krk
29,Hals::N,गरदन,krk
30,Genick::N,गरदन,týl
31,Genick::N,ग्रीवा,týl
32,Kopf::N,सिर,hlava
33,Kopf::N,शीर्ष,hlava
34,Rücken::N,पीठ,záda
35,Rücken::N,पीठ,hřbet
36,Bauch::N,उदर,břicho
37,Nabel::N,नाभि,pupek
38,Nabel::N,ढोंढी,pupek
39,Busen::N,कुच,ňadra
40,Busen::N,स्तन,ňadra
41,Brust::N,वक्ष,prsa
42,Schulter::N,कंधा,plece
43,Schulter::N,कंधा,rameno
44,Schulter::N,स्कंध,plece
45,Schulter::N,स्कंध,rameno
46,Arm::N,बाँह,ruka
47,Arm::N,बाज़ू,ruka
48,Ellenbogen::N,कुहनी,loket
49,Hand::N,हाथ,ruka
50,Hand::N,हस्त,ruka
51,Handfläche::N,हथेली,dlaň
52,Finger::N,उँगली,prst
53,Finger::N,अँगुली,prst
54,Fingernagel::N,नख,nehet
55,Fingernagel::N,नाख़ून,nehet
56,Nagel[Anatomie]::N,नख,nehet
57,Nagel[Anatomie]::N,नाख़ून,nehet
58,Zeh::N,उँगली,prst u nohy
59,Zeh::N,पाँव की उँगली,prst u nohy
60,Fuß::N,चरण,noha
61,Fuß::N,पाँव,noha
62,Ferse::N,एड़ी,pata
63,Knie::N,जानु,koleno
64,Knie::N,घुटना,koleno
65,Oberschenkel::N,उरु,stehno
66,Bein::N,टाँग,noha
67,Körper::N,तन,tělo
68,Körper::N,देह,tělo
69,Körper::N,शरीर,tělo
70,Haut::N,चर्म,kůže
71,Haut::N,त्वचा,kůže
72,Blut::N,लहू,krev
73,Blut::N,ख़ून,krev
74,Ader::N,रग,céva
75,Ader::N,शिरा,céva
76,Sehne::N,कंडरा,šlacha
77,Sehne::N,स्नायु,šlacha
78,Knochen::N,अस्थि,kost
79,Gehirn::N,दिमाग़,mozek
80,Gehirn::N,मस्तिष्क,mozek
81,Herz::N,दिल,srdce
82,Herz::N,हृदय,srdce
83,Magen::N,मेदा,žaludek
84,Magen::N,अमाशय,žaludek
85,Leber::N,जिगर,játra
86,Leber::N,यकृत्,játra
87,Atem::N,दम,dech
88,Atem::N,साँस,dech
89,Atem::N,श्वास,dech
90,Hunger::N,भूख,hlad
91,Hunger::N,क्षुधा,hlad
92,Träne::N,आँसू,slza
93,Träne::N,अश्रु,slza
94,Geschmack::N,स्वाद,vkus
95,Geschmack::N,ज़ायक़ा,vkus
