,Concept_ID,av,tr
79,Licht::N,канлъи,ışık
80,Schatten::N,рагӏад,gölge
81,Wetter::N,гьава-бакъ,hava
82,Nebel::N,гӏодобнакӏкӏ,pus
83,Wolke::N,накӏкӏ,bulut
84,Regen::N,цӏад,yağmur
85,Schnee::N,гӏазу,kar
86,Eis::N,цӏер,buz
87,Frost::N,замгьари,don
88,Kälte::N,квач,soğukluk
89,Hitze::N,багӏари,sıcaklık
90,Raureif::N,мартӏ,kırç
91,Regenbogen::N,нур,gökkuşağı
92,Regenbogen::N,чамбара,gökkuşağı
93,Donner::N,гъугъай,gök gürlemesi
94,Donner::N,гъугъади,gök gürlemesi
95,Strömung::N,чвахи,akıntı
96,Strömung::N,чвахи,cereyan
97,Tropfen::N,резел,damla
98,Tropfen::N,тӏинкӏ,damla
99,Tropfen::N,къатӏра,damla
100,Tropfen::N,тӏенкӏел,damla
101,Schaum::N,полоп,köpük
102,Schmutz::N,чороклъи,çamur
103,Schmutz::N,чороклъи,pislik
104,See::N,хӏор,göl
105,Sumpf::N,хьуцӏ,batak
106,Wiese::N,мегъ,çimen
107,Wiese::N,гӏурдаллъи,çimen
108,Wald::N,рохь,koru
109,Wald::N,рохь,orman
110,Hügel::N,гохӏ,tepe
111,Anhöhe::N,сийитма,tümsek
112,Anhöhe::N,сийитма,yükseklik
113,Berg::N,мегӏер,dağ
114,Gipfel::N,тӏогь,zirve
115,Höhle::N,нохъо,in
116,Höhle::N,нохъо,mağara
117,Abhang::N,лабаллъи,bayır
118,Quelle::N,ицц,pınar
119,Quelle::N,ицц,kaynak
120,Bach::N,лъар,çay
121,Bach::N,лъар,dere
122,Fluss::N,гӏор,nehir
123,Ufer::N,рагӏал,kıyı
124,Ufer::N,рагӏал,sahil
125,Küste::N,рагӏал,kıyı
126,Küste::N,рагӏал,sahil
127,Festland::N,ракь,kara
128,Festland::N,ракъдаллъи,kara
129,Meer::N,ралъад,deniz
130,Bucht::N,кӏветӏ,koy
131,Bucht::N,кӏветӏ,körfez
132,Insel::N,чӏинкӏиллъи,ada
133,Blume::N,тӏегь,çiçek
134,Gras::N,хер,ot
135,Gras::N,хер,çim
136,Wurzel::N,кьибил,kök
137,Baum::N,гъветӏ,ağaç
138,Stamm::N,рохти,gövde
139,Rinde::N,макъар,kabuk
140,Ast::N,ноцӏ,dal
141,Ast::N,ноцӏ,budak
142,Zweig::N,гӏаркьел,dal
143,Blatt::N,тӏамах,yaprak
144,Birke::N,мах,huş
145,Birke::N,махигъветӏ,huş
146,Kiefer[Baum]::N,накӏкӏигъветӏ,çam
147,Weide[Baum]::N,рицӏцӏ,söğüt
148,Weide[Baum]::N,рицӏцӏигъветӏ,söğüt
149,Tanne::N,ёлка,çam
150,Tanne::N,ёлка,köknar
151,Horn::N,лълъар,boynuz
152,Feder::N,хӏули,tüy
153,Fell::N,тӏом,post
154,Fell::N,цӏоко,post
155,Flügel::N,кваркьи,kanat
156,Klaue::N,галъ,pençe
157,Kralle::N,квачӏ,tırnak
158,Kralle::N,катиквачӏ,tırnak
159,Schwanz::N,рачӏ,kuyruk
160,Ei::N,хоно,yumurta
161,Nest::N,бусен,yuva
162,Bau::N,каратӏ,in
163,Tier::N,хӏайван,hayvan
164,Herde::N,рехъен,sürü
165,Herde::N,рехъед,sürü
166,Kuh::N,гӏака,inek
167,Bulle::N,оц,boğa
168,Pferd::N,чу,at
169,Pferd::N,чу,beygir
170,Schaf::N,чахъу,koyun
171,Schwein::N,болъон,domuz
172,Hund::N,гьой,it
173,Hund::N,гьой,köpek
174,Katze::N,кету,kedi
175,Bär::N,ци,ayı
176,Eichhörnchen::N,гвангва,sincap
177,Fuchs::N,цер,tilki
178,Hase::N,гӏанкӏ,tavşan
179,Maus::N,гӏункӏкӏ,fare
180,Maus::N,гӏункӏкӏ,sıçan
181,Wolf::N,бацӏ,kurt
182,Vogel::N,хӏинчӏ,kuş
183,Schwarm::N,тӏел,sürü
184,Huhn::N,гӏанкӏу,tavuk
185,Hahn::N,хӏелеко,horoz
186,Gans::N,хъаз,kaz
187,Adler::N,цӏум,kartal
188,Adler::N,цӏум,karakuş
189,Ente::N,ордек,ördek
190,Eule::N,беццаруз,baykuş
191,Kranich::N,къункъра,turna
192,Krähe::N,гъеду,karga
193,Kuckuck::N,гагу,guguk
194,Schwan::N,хӏанкъва,kuğu
195,Fisch::N,ччугӏа,balık
196,Barsch::N,окунь,hani
197,Barsch::N,окунь,levrek
198,Hecht::N,щука,turnabalığı
199,Schlange[Tier]::N,борохь,yılan
200,Wurm::N,хӏапара,kurt
201,Wurm::N,хӏапара,solucan
202,Spinne::N,хъанхъра,örümcek
203,Ameise::N,цӏунцӏра,karınca
204,Laus::N,нацӏ,bit
205,Mücke::N,кӏкӏара,sivrisinek
206,Fliege::N,тӏутӏ,sinek
207,Schmetterling::N,кӏалкӏучӏ,kelebek
208,Apfel::N,гӏеч,elma
209,Pilz::N,гӏурдахӏан,mantar
210,Zwiebel::N,кӏочӏопер,soğan
211,Saat::N,хьон,ekin
212,Korn::N,мугь,tane
213,Heu::N,хер,kuru ot
214,Schale::N,хъал,kabuk
215,Grube::N,гвенд,çukur
216,Falle::N,къор,tuzak
217,Falle::N,къотен,tuzak
218,Schlinge::N,кӏичӏ,ilmik
219,Spur::N,лъалкӏ,iz
220,Asche::N,рахъу,kül
221,Dreck::N,гъиз,pislik
222,Dreck::N,хӏарщ,pislik
223,Eisen::N,махх,demir
224,Gold::N,месед,altın
225,Silber::N,гӏарац,gümüş
226,Kohle::N,тӏурччи,kömür
227,Glas::N,цӏер,cam
228,Lehm::N,хӏатӏ,balçık
229,Sand::N,сали,kum
230,Mensch::N,чи,insan
231,Mann::N,бихьинчи,adam
232,Mann::N,бихьинчи,erkek
233,Frau::N,гӏадан,bayan
234,Kind::N,лъимер,çocuk
235,Junge::N,вас,erkek çocuk
236,Mädchen::N,яс,kız
237,Familie::N,хъизан,aile
238,Großvater::N,кӏудада,dede
239,Großvater::N,кӏудада,büyükbaba
240,Großmutter::N,кӏодо,nine
241,Großmutter::N,кӏодо,büyükanne
242,Eltern::N,эбел-эмен,ebeveyn
243,Eltern::N,эбел-эмен,ana baba
244,Vater::N,эмен,ata
245,Vater::N,эмен,baba
246,Mutter::N,эбел,ana
247,Mutter::N,эбел,anne
248,Sohn::N,вас,oğul
249,Tochter::N,яс,kız
250,Tochter::N,яс,kız evlât
251,Bruder::N,вац,abi
252,Bruder::N,вац,erkek kardeş
253,Schwester::N,яц,abla
254,Schwester::N,яц,kız kardeş
255,Onkel::N,даци,dayı
256,Tante::N,ада,hala
257,Tante::N,ада,teyze
258,Ehemann::N,рос,koca
259,Ehefrau::N,чӏужу,karı
260,Freude::N,ракӏбохи,neşe
261,Freude::N,ракӏбохи,sevinç
262,Gelächter::N,релъи,gülme
263,Gelächter::N,релъи,kahkaha
264,Glück::N,талихӏ,mutluluk
265,Glück::N,талихӏ-рохел,mutluluk
266,Kummer::N,хӏалкъай,dert
267,Kummer::N,хӏалкъай,keder
268,Wunsch::N,къасд,arzu
269,Wunsch::N,къасд,istek
270,Lust::N,гъира,arzu
271,Lust::N,гъира,heves
272,Geist::N,чӏанкӏ,tin
273,Geist::N,рухӏ-жан,tin
274,Gedanke::N,пикру,fikir
275,Gedanke::N,пикру,düşünce
276,Verstand::N,лумалъи,zekâ
277,Verstand::N,цӏодорлъи,zekâ
278,Sinn::N,магӏна,anlam
279,Grund::N,багьана,sebep
280,Wahrheit::N,ритӏухълъи,doğruluk
281,Wahrheit::N,ритӏухълъи,gerçeklik
282,Gespräch::N,накъит,görüşme
283,Märchen::N,маргьа,masal
284,Erzählung::N,къиса,öykü
285,Erzählung::N,къиса,hikâye
286,Nachricht::N,хабар,haber
287,Neuigkeit::N,хабар-гӏазаб,haber
288,Name::N,цӏар,ad
289,Name::N,цӏар,isim
290,Rätsel::N,бицанкӏо,bilmece
291,Rede::N,речь,söylev
292,Rede::N,речь,konuşma
293,Rede::N,калам,söylev
294,Rede::N,калам,konuşma
295,Sprache::N,мацӏ,dil
296,Sprache::N,мацӏ,lisan
297,Stimme::N,гьаракь,ses
298,Wort::N,рагӏи,kelime
299,Zeichen::N,ишара,işaret
300,Zeichen::N,гӏаламат,işaret
301,Ruf::N,ахӏи,çağırma
302,Lärm::N,хъуй,şamata
303,Lärm::N,хъуй,gürültü
304,Lärm::N,хъуди,şamata
305,Lärm::N,хъуди,gürültü
306,Laut::N,гьаракь,ses
307,Laut::N,сас,ses
308,Lied::N,кечӏ,türkü
309,Ruhe::N,рахӏат,sakinlik
310,Leute::N,гӏадамал,halk
311,Leute::N,гӏадамал,insanlar
312,Volk::N,халкъ,ulus
313,Volk::N,халкъ,millet
314,Arbeit::N,хӏалтӏи,iş
315,Arbeit::N,хӏалтӏи,çalışma
316,Gast::N,гьобол,konuk
317,Gast::N,гьобол,misafir
318,Geschenk::N,сайигъат,hediye
319,Geschenk::N,сайигъат,armağan
320,Spiel::N,хӏай,oyun
321,Spiel::N,расанди,oyun
322,Gesellschaft::N,жамагӏат,çevre
323,Gesellschaft::N,жамагӏат,arkadaşlık
324,Hilfe::N,кумек,yardım
325,Freund::N,гьудул,dost
326,Freund::N,гьудул,arkadaş
327,Kamerad::N,гьалмагъ,arkadaş
328,Angelegenheit::N,къваригӏел,iş
329,Angelegenheit::N,къваригӏел,husus
330,Anzahl::N,рикӏкӏен,sayı
331,Art::N,жинс,çeşit
332,Stück::N,кесек,tane
333,Stück::N,кесек,parça
334,Teil::N,пай,kısım
335,Hälfte::N,бащдаб,yarı
336,Kreis::N,гор,daire
337,Kreuz::N,хъанч,haç
338,Linie::N,мухъ,hat
339,Linie::N,мухъ,çizgi
340,Strich::N,хӏучч,çizgi
341,Abstand::N,манзил,aralık
342,Entfernung::N,манзил,mesafe
343,Entfernung::N,манзил,uzaklık
344,Gegend::N,рахъ,yöre
345,Platz::N,бакӏ,yer
346,Ort::N,бакӏ,yer
347,Seite::N,рахъ,yan
348,Seite::N,рахъ,taraf
349,Mitte::N,бакьулъбакӏ,orta
350,Mitte::N,бакьулъбакӏ,merkez
351,Gegenstand::N,жо,şey
352,Sache::N,жо,iş
353,Sache::N,жо,şey
354,Rand::N,мицӏир,kenar
355,Kante::N,рагӏал,kenar
356,Kante::N,рагӏа-ракьан,kenar
357,Ecke::N,цили,köşe
358,Spitze::N,тӏогь,uç
359,Spitze::N,тӏогь,baş
360,Ende::N,кӏал,uç
361,Loch::N,каратӏ,oyuk
362,Loch::N,каратӏ,delik
363,Muster::N,накъиш,örnek
364,Größe::N,кӏодо́лъи,büyüklük
365,Länge::N,халалъи,uzunluk
366,Höhe::N,борхалъи,yükseklik
367,Gewicht::N,бакӏлъи,ağırlık
368,Haufen::N,гъуни,küme
369,Haufen::N,гъуни,yığın
370,Reihe::N,ирга́,sıra
371,Boot::N,раса,kayık
372,Boot::N,раса,sandal
373,Ruder::N,раххан,kürek
374,Schlitten::N,чанагъ,kızak
375,Ski::N,лыжаби,kayak
376,Lagerfeuer::N,цӏа,kamp ateşi
377,Last::N,бакӏлъи,yük
378,Gang::N,хьвади,gidiş
379,Gang::N,хьвади,yürüyüş
380,Gang::N,хьвада-чӏвади,gidiş
381,Gang::N,хьвада-чӏвади,yürüyüş
382,Schritt::N,гали,adım
383,Norden::N,шимал,kuzey
384,Süden::N,юг,güney
385,Süden::N,къибла,güney
386,Westen::N,гъарб,batı
387,Westen::N,магъриб,batı
388,Osten::N,шаркъ,doğu
389,Osten::N,машрикъ,doğu
390,Holz::N,цӏул,ağaç
391,Holz::N,цӏул,tahta
392,Brett::N,хъарщи,tahta
393,Platte::N,къоно,levha
394,Stange::N,гӏер,çubuk
395,Stock::N,тӏил,sopa
396,Stock::N,тӏил,değnek
397,Stab::N,гӏер,sırık
398,Stab::N,гӏер,baston
399,Rohr::N,турба,boru
400,Haus::N,ригь,ev
401,Haus::N,рукъзал,ev
402,Heim::N,рукъ,ev
403,Heim::N,рукъ,yurt
404,Ofen::N,печь,soba
405,Fußboden::N,чӏабар,taban
406,Fußboden::N,чӏабар,döşeme
407,Tisch::N,стол,masa
408,Stuhl::N,бакӏу,iskemle
409,Stuhl::N,бакӏу,sandalye
410,Wiege::N,кини,beşik
411,Bett::N,кровать,yatak
412,Regal::N,хъарщи,raf
413,Kiste::N,ящик,sandık
414,Kiste::N,тӏалагъуд,sandık
415,Fenster::N,гордо,pencere
416,Tür::N,нуцӏа,kapı
417,Tor::N,каву,kapı
418,Zaun::N,раци,çit
419,Dach::N,тӏох,dam
420,Dach::N,тӏох,çatı
421,Leiter::N,мали,merdiven
422,Besen::N,жул,süpürge
423,Spaten::N,бел,bel
424,Schaufel::N,раххан,kürek
425,Gabel::N,гӏучӏ,çatal
426,Löffel::N,гъуд,kaşık
427,Messer::N,нус,bıçak
428,Nagel::N,магӏ,çivi
429,Netz::N,гьин,ağ
430,Haken::N,гъанцӏа,çengel
431,Griff::N,гӏоркь,kulp
432,Griff::N,гӏоркь,tutamak
433,Schloss::N,кӏулал,kilit
434,Bild::N,сурат,imaj
435,Bild::N,сурат,resim
436,Puppe::N,нани,kukla
437,Beutel::N,таргьа,kese
438,Beutel::N,таргьа,torba
439,Bündel::N,къай,deste
440,Tasche::N,сумка,çanta
441,Tasche::N,къвачӏа,çanta
442,Eimer::N,ведро,kova
443,Deckel::N,тӏалъел,kapak
444,Deckel::N,дадитӏалъел,kapak
445,Geschirr::N,цӏарагӏ,kap kacak
446,Sack::N,хъап,torba
447,Sack::N,къандалъо,torba
448,Tasse::N,чашка,fincan
449,Topf::N,хьаг,tencere
450,Kessel::N,хьаг,kazan
451,Kessel::N,гереги,kazan
452,Essen::N,тӏагӏам,yemek
453,Nahrung::N,квен,gıda
454,Nahrung::N,квен,besin
455,Speise::N,квен,yemek
456,Fleisch::N,гьан,et
457,Getreide::N,бугӏа-ролъ,tahıl
458,Getreide::N,бугӏа-ролъ,hububat
459,Getreide::N,могьолабл_культураби,tahıl
460,Getreide::N,могьолабл_культураби,hububat
461,Brei::N,карщ,ezme
462,Brot::N,чед,ekmek
463,Scheibe::N,мочӏу,dilim
464,Fett::N,беэнлъи,yağ
465,Butter::N,нах,tereyağı
466,Öl::N,нах,yağ
467,Öl::N,нах,akar yağ
468,Salz::N,цӏам,tuz
469,Suppe::N,чурпа,çorba
470,Honig::N,гьоцӏо,bal
471,Milch::N,рахь,süt
472,Tee::N,чай,çay
473,Leder::N,тӏом,deri
474,Leder::N,тӏом,meşin
475,Wolle::N,квас,yün
476,Stoff::N,ххам,kumaş
477,Nadel::N,рокӏкӏен,iğne
478,Faden::N,кун,tire
479,Faden::N,кун,iplik
480,Knopf::N,маргъал,düğme
481,Knoten::N,гарацӏ,düğüm
482,Farbe::N,релъен,boya
483,Kleidung::N,ретӏел,giyim
484,Hemd::N,гурде,gömlek
485,Kragen::N,габур,yaka
486,Ärmel::N,къвал,yen
487,Ärmel::N,къвал,elbise kolu
488,Hose::N,тӏажу,pantolon
489,Gürtel::N,рачел,kuşak
490,Mütze::N,тӏагъур,bere
491,Mütze::N,тӏагъур,kasket
492,Stiefel::N,этек,çizme
493,Stiefel::N,чакма,çizme
494,Ring::N,баргъич,yüzük
495,Band::N,лента,bağ
496,Band::N,лента,şerit
497,Kamm::N,гьоркьо,tarak
498,Spiegel::N,матӏу,ayna
499,Riemen::N,рижу,kayış
500,Decke::N,одея́ло,örtü
501,Decke::N,одея́ло,yorgan
502,Kissen::N,къандалъо,yastık
503,Tuch::N,квархьи,bez
504,Handtuch::N,беркӏалрацӏцӏ,havlu
505,Kraft::N,гуч,güç
506,Kraft::N,гуч,kuvvet
507,Kraft::N,къуват,güç
508,Kraft::N,къуват,kuvvet
509,Stärke::N,хӏалкӏвей,kuvvet
510,Gesundheit::N,сахлъи́,sağlık
511,Krankheit::N,унти,hastalık
512,Krankheit::N,щокълъи,hastalık
513,Schmerz::N,унти,ağrı
514,Schmerz::N,унти,sancı
515,Wunde::N,ругъун,yara
516,Fieber::N,цӏа-кан,ateş
517,Arznei::N,дару,ilâç
518,Brücke::N,кьо,köprü
519,Brunnen::N,гъуй,kuyu
520,Brunnen::N,гъуй,çeşme
521,Weide::N,рицӏцӏ,otlak
522,Weide::N,лъичӏирма,otlak
523,Weide::N,гӏурдаллъи,otlak
524,Weide::N,ри́цӏигъветӏ,otlak
525,Weide::N,рицӏцӏигъветӏ,otlak
526,Pfad::N,сухъмахъ,patika
527,Pfad::N,сухъмахъ,keçiyolu
528,Weg::N,нух,yol
529,Straße::N,нух,yol
530,Straße::N,нух,cadde
531,Dorf::N,росу,köy
532,Stadt::N,шагьар,kent
533,Stadt::N,шагьар,şehir
534,Brief::N,кагъат,mektup
535,Brief::N,рисалат,mektup
536,Buch::N,тӏехь,kitap
537,Buchstabe::N,хӏарп,harf
538,Zeitung::N,газет,gazete
539,Leben::N,яшав,hayat
540,Tod::N,хвел,ölüm
541,Grab::N,хоб,kabir
542,Kirche::N,килиса,kilise
543,Sünde::N,хӏакъ,günah
544,Sünde::N,мунагь,günah
545,Gott::N,бичас,tanrı
546,Gott::N,аллагь,tanrı
547,Arbeiter::N,хӏалтӏухъан,işçi
548,Chef::N,хӏаким,şef
549,Chef::N,хӏаким,müdür
550,Chef::N,начальник,şef
551,Chef::N,начальник,müdür
552,Meister::N,устар,usta
553,Meister::N,мастер,usta
554,Meister::N,махщалилав,usta
555,Arzt::N,жайрахӏ,hekim
556,Arzt::N,жайрахӏ,doktor
557,Lehrer::N,мугӏалим,hoca
558,Lehrer::N,мугӏалим,öğretmen
559,Geld::N,гӏарац,para
560,Laden::N,тукен,dükkân
561,Preis::N,багьа,fiyat
562,Ware::N,къайи,mal
563,Nutzen::N,мунпагӏат,fayda
564,Reichtum::N,бечелъи,servet
565,Reichtum::N,бечелъи,zenginlik
566,Welt::N,дуниял,dünya
567,Land::N,улка,ülke
568,Land::N,икълим,ülke
569,Staat::N,пачалихъ,devlet
570,König::N,пача,kral
571,König::N,малик,kral
572,König::N,къирал,kral
573,König::N,падишагь,kral
574,Macht::N,кверщел,kudret
575,Macht::N,кверщел,iktidar
576,Grenze::N,гӏорхъи,had
577,Grenze::N,гӏорхъи,sınır
578,Krieg::N,рагъ,savaş
579,Feind::N,тушман,düşman
580,Gewalt::N,зулму,zor
581,Gewalt::N,зулму,cebir
582,Kampf::N,къеркьей,savaş
583,Bogen[Waffe]::N,газаргъо,yay
584,Pfeil::N,чӏор,ok
585,Gewehr::N,туманкӏ,tüfek
586,Fehler::N,гъалатӏ,hata
587,Fehler::N,гъалатӏ,yanlış
588,Lüge::N,гьереси,yalan
589,Schaden::N,зиян,zarar
590,Schaden::N,зарал,zarar
591,Unglück::N,балагь,felâket
592,Unglück::N,балагь,talihsizlik
593,Schuld::N,гӏайиб,suç
594,Schuld::N,гӏайиб,kabahat
595,Alter::N,гӏумру,yaş
596,Schluss::N,ахир,son
597,Zeit::N,заман,zaman
598,Tag::N,къо,gün
599,Morgen::N,радалмех,sabah
600,Mittag::N,къадемех,öğle
601,Abend::N,релъедамех,akşam
602,Nacht::N,сордо,gece
603,Woche::N,анкь,hafta
604,Monat::N,моцӏ,ay
605,Jahr::N,сон,yıl
606,Jahr::N,сон,sene
607,Jahr::N,лъагӏел,yıl
608,Jahr::N,лъагӏел,sene
609,Frühling::N,их,ilkbahar
610,Sommer::N,рии,yaz
611,Herbst::N,хасалихълъи,güz
612,Herbst::N,хасалихълъи,sonbahar
613,Winter::N,кьин,kış
614,Januar::N,январь,ocak
615,Februar::N,февра́ль,şubat
616,März::N,март,mart
617,April::N,апрель,nisan
618,Mai::N,май,mayıs
619,Juni::N,июнь,haziran
620,Juli::N,июль,temmuz
621,August::N,август,ağustos
622,September::N,сентябрь,eylül
623,Oktober::N,октябрь,ekim
624,November::N,ноябрь,kasım
625,Dezember::N,декабрь,aralık
626,Montag::N,итни,pazartesi
627,Dienstag::N,талат,salı
628,Mittwoch::N,арбагӏ,çarşamba
629,Donnerstag::N,хамиз,perşembe
630,Freitag::N,рузман,cuma
631,Samstag::N,щамат,cumartesi
632,Sonntag::N,гьатӏан,pazar
633,groß::A,кӏудияб,büyük
634,klein::A,гьитӏинаб,ufak
635,klein::A,гьитӏинаб,küçük
636,lang::A,халатаб,uzun
637,kurz::A,къокъаб,kısa
638,breit::A,гӏебаб,enli
639,breit::A,гӏебаб,geniş
640,schmal::A,къваридаб,dar
641,dicht::A,ризаб,sık
642,dicht::A,ризаб,yoğun
643,dick[Gegenstand]::A,бицатаб,kalın
644,dick[Gegenstand]::A,бицатаб,iri
645,dünn::A,тӏеренаб,ince
646,fein::A,тӏеренаб,ince
647,fein::A,тӏеренаб,narin
648,fest::A,къвакӏараб,sabit
649,fest::A,къвакӏараб,sağlam
650,flach::A,чӏепараб,düz
651,flach::A,чӏепараб,yassı
652,glatt::A,цӏвакараб,düz
653,hart::A,кьварараб,katı
654,weich::A,тамахаб,yumuşak
655,rund::A,гургинаб,yuvarlak
656,spitz::A,бегӏераб,sivri
657,scharf::A,рекӏараб,keskin
658,stumpf::A,тӏехӏараб,kör
659,stumpf::A,рекӏинчӏеб,kör
660,schwer::A,бакӏаб,ağır
661,schön::A,берцинаб,güzel
662,heiß::A,лагьараб,kızgın
663,warm::A,хинаб,sıcak
664,kalt::A,квачараб,soğuk
665,kühl::A,квачараб,serin
666,frisch::A,цӏияб,taze
667,feucht::A,рагьараб,nemli
668,feucht::A,рагьараб,rutubetli
669,nass::A,би́ччараб,yaş
670,nass::A,би́ччараб,ıslak
671,trocken::A,бакъвараб,kuru
672,leer::A,чӏобогояб,boş
673,offen::A,рагьараб,açık
674,geschlossen::A,рахараб-къараб,kapalı
675,sauber::A,бацӏцӏадаб,pak
676,sauber::A,бацӏцӏадаб,temiz
677,schmutzig::A,гъизараб,pis
678,schmutzig::A,гъизараб,kirli
679,roh::A,хамаб,çiğ
680,roh::A,гӏатӏгояб,çiğ
681,reif::A,барщараб,olgun
682,lecker::A,тӏагӏамаб,lezzetli
683,süß::A,гьуинаб,tatlı
684,süß::A,гьуинаб,şekerli
685,bitter::A,кьогӏаб,acı
686,sauer::A,цӏекӏаб,ekşi
687,hell::A,канаб,aydınlık
688,dunkel::A,бецӏаб,karanlık
689,schwarz::A,чӏегӏераб,kara
690,schwarz::A,чӏегӏераб,siyah
691,weiß::A,хъахӏаб,ak
692,weiß::A,хъахӏаб,beyaz
693,rot::A,багӏараб,kırmızı
694,gelb::A,гӏобилаб,sarı
695,gelb::A,тӏогьилаб,sarı
696,blau::A,хъахӏилаб,mavi
697,grün::A,гӏурччинаб,yeşil
698,grau::A,накӏкӏуяб,boz
699,bunt::A,къвекӏаб,renkli
700,bunt::A,чара-гъараб,renkli
701,billig::A,учузаб,ucuz
702,teuer::A,хири́яб,pahalı
703,wertvoll::A,къиматаб,değerli
704,blind::A,беццаб,kör
705,taub::A,гъугъаб,sağır
706,kräftig::A,гучаб,dinç
707,kräftig::A,гучаб,kuvvetli
708,stark::A,къуватаб,güçlü
709,stark::A,къуватаб,kuvvetli
710,schwach::A,гӏажизаб,zayıf
711,schwach::A,гӏажизаб,güçsüz
712,fett::A,кьарияб,şişman
713,schlank::A,чергесаб,narin
714,hübsch::A,гьайбатаб,güzel
715,hübsch::A,гьайбатаб,sevimli
716,böse::A,ракӏквешаб,kötü
717,dumm::A,гьагаб,aptal
718,dumm::A,гӏантаб,aptal
719,faul::A,кӏохӏалаб,tembel
720,faul::A,кӏухӏа́лаб,tembel
721,fleißig::A,хӏаракатаб,çalışkan
722,geizig::A,къарумаб,cimri
723,klug::A,лумияб,zekî
724,klug::A,лумияб,akıllı
725,geschickt::A,махщел бугев,becerikli
726,lieb::A,гӏазизаб,sevimli
727,lustig::A,кепаб,neşeli
728,sanft::A,хӏалимаб,nazik
729,sanft::A,хӏере́наб,nazik
730,hungrig::A,бакъараб,aç
731,krank::A,щокъаб,hasta
732,krank::A,щокъаб,rahatsız
733,krank::A,унтараб,hasta
734,krank::A,унтараб,rahatsız
735,nackt::A,гӏицӏаб,çıplak
736,nackt::A,чӏанкӏараб,çıplak
737,traurig::A,пашманаб,kederli
738,traurig::A,пашманаб,üzüntülü
739,lebendig::A,чӏагояб,canlı
740,gut::A,лъикӏаб,iyi
741,schlecht::A,къадараб,kötü
742,richtig::A,битӏараб,doğru
743,schlimm::A,нажасаб,kötü
744,schlimm::A,къабихӏаб,kötü
745,wahr::A,хӏакъаб,doğru
746,wahr::A,хӏакъаб,gerçek
747,wahr::A,битӏараб,doğru
748,wahr::A,битӏараб,gerçek
749,alt::A,басрияб,eski
750,neu::A,цӏияб,yeni
751,ehemalig::A,цебе́госеб,önceki
752,alt[Lebewesen]::A,хераб,yaşlı
753,jung::A,тӏинчӏаб,genç
754,jung::A,гӏолохъанаб,genç
755,arm::A,пакъираб,fakir
756,reich::A,бечедаб,zengin
757,bekannt::A,лъалеб,bilinen
