,Concept_ID,uz,ru
88,Raureif::N,qirov,иней
89,Regenbogen::N,kamalak,радуга
90,Donner::N,guldur,гром
91,Strömung::N,oqim,течение
92,Tropfen::N,tomchi,капля
93,Schaum::N,ko'pik,пена
94,Schmutz::N,gard,грязь
95,See::N,ko'l,озеро
96,Sumpf::N,botqoq,топь
97,Moor::N,qir-adir,болото
98,Wiese::N,o'tzor,луг
99,Wald::N,o'rmon,лес
100,Hügel::N,tepa,холм
101,Anhöhe::N,adir,возвышенность
102,Berg::N,tog',гора
103,Gipfel::N,cho'qqi,вершина
104,Höhle::N,kavak,пещера
105,Abhang::N,to'sh,склон
106,Quelle::N,buloq,источник
107,Bach::N,o'zan,ручей
108,Fluss::N,daryo,река
109,Ufer::N,sohil,берег
110,Küste::N,qirg'oq,побережье
111,Festland::N,materik,суша
112,Meer::N,dengiz,море
113,Bucht::N,qo'ltiq,бухта
114,Insel::N,orol,остров
115,Blume::N,gul,цветок
116,Gras::N,sabza,трава
117,Wurzel::N,tub,корень
118,Wurzel::N,tomir,корень
119,Baum::N,daraxt,дерево
120,Stamm::N,o'simta,ствол
121,Rinde::N,qobiq,кора
122,Ast::N,shox,сук
123,Zweig::N,butoq,ветвь
124,Blatt::N,barg,лист
125,Birke::N,qayin,береза
126,Kiefer[Baum]::N,qarag'ay,сосна
127,Weide[Baum]::N,shum,ива
128,Tanne::N,archa,ель
129,Horn::N,mugiz,рог
130,Feder::N,par,перо
131,Fell::N,mo'yna,шкура
132,Flügel::N,qanot,крыло
133,Klaue::N,tirnoq,коготь
134,Kralle::N,tirnoq,лапа
135,Schwanz::N,quyruq,хвост
136,Ei::N,tuxum,яйцо
137,Nest::N,oshyon,гнездо
138,Bau::N,o'pqon,нора
139,Tier::N,hayvon,животное
140,Herde::N,gala,стадо
141,Kuh::N,inak,корова
142,Bulle::N,ho'kiz,бык
143,Pferd::N,ot,лошадь
144,Schaf::N,qo'y,овца
145,Schwein::N,cho'chqa,свинья
146,Hund::N,it,собака
147,Katze::N,mushuk,кошка
148,Bär::N,ayiq,медведь
149,Eichhörnchen::N,tiyin,белка
150,Elch::N,los,лось
151,Fuchs::N,tulki,лиса
152,Hase::N,kuyon,заяц
153,Maus::N,sichqon,мышь
154,Wolf::N,bo'ri,волк
155,Vogel::N,qush,птица
156,Schwarm::N,to'da,стая
157,Huhn::N,tovuq,курица
158,Hahn::N,xo'roz,петух
159,Gans::N,g'oz,гусь
160,Adler::N,burgut,орел
161,Ente::N,o'rdak,утка
162,Eule::N,boyo'g'li,сова
163,Kranich::N,turna,журавль
164,Krähe::N,qarg'a,ворона
165,Kuckuck::N,kakku,кукушка
166,Schwan::N,oqkush,лебедь
167,Fisch::N,baliq,рыба
168,Barsch::N,olabug'a,окунь
169,Hecht::N,cho'rtan,щука
170,Schlange[Tier]::N,ilon,змея
171,Wurm::N,qurt,червяк
172,Spinne::N,o'rgimchak,паук
173,Ameise::N,chumoli,муравей
174,Laus::N,bit,вошь
175,Mücke::N,chivin,комар
176,Fliege::N,pashsha,муха
177,Schmetterling::N,kapalak,бабочка
178,Beere::N,meva,ягода
179,Apfel::N,olma,яблоко
180,Pilz::N,qo'ziqorin,гриб
181,Zwiebel::N,piyoz,луковица
182,Saat::N,äkin,семя
183,Korn::N,zarra,зерно
184,Heu::N,xashak,сено
185,Schale::N,po'choq,шелуха
186,Grube::N,co'ra,яма
187,Falle::N,qopqon,ловушка
188,Schlinge::N,sirtmoq,силок
189,Spur::N,iz,след
190,Asche::N,kul,зола
191,Asche::N,kul,пепел
192,Dreck::N,kir,грязь
193,Eisen::N,temir,железо
194,Gold::N,tilla,золото
195,Silber::N,kumush,серебро
196,Kohle::N,ko'mir,уголь
197,Glas::N,oyna,стекло
198,Lehm::N,loy,глина
199,Sand::N,qum,песок
200,Mensch::N,odam,человек
201,Mann::N,ärkak,мужчина
202,Frau::N,ayol,женщина
203,Kind::N,bola,ребенок
204,Kind::N,kichkintoy,ребенок
205,Junge::N,bola,мальчик
206,Mädchen::N,qiz,девочка
207,Familie::N,oila,семья
208,Großvater::N,buva,дедушка
209,Großvater::N,katta ota,дедушка
210,Großmutter::N,buvi,бабушка
211,Großmutter::N,katta oyi,бабушка
212,Eltern::N,ota-ona,родители
213,Vater::N,ota,отец
214,Mutter::N,ona,мать
215,Sohn::N,o'g'il,сын
216,Tochter::N,qiz,дочь
217,Bruder::N,og'a,брат
218,Bruder::N,uka,брат
219,Schwester::N,opa,сестра
220,Schwester::N,singil,сестра
221,Onkel::N,amaki,дядя
222,Tante::N,amma,тетя
223,Tante::N,xola,тетя
224,Ehemann::N,är,муж
225,Ehefrau::N,rafiqa,жена
226,Freude::N,ayish,радость
227,Gelächter::N,kulgi,смех
228,Glück::N,saodat,счастье
229,Kummer::N,g'am,горе
230,Wunsch::N,orzu,желание
231,Lust::N,rag'bat,влечение
232,Geist::N,ruh,дух
233,Gedanke::N,fikr,мысль
234,Gedächtnis::N,äs,память
235,Verstand::N,aql,ум
236,Sinn::N,ma'ni,смысл
237,Grund::N,sabab,повод
238,Wahrheit::N,haq,правда
239,Gespräch::N,gap,беседа
240,Märchen::N,ärtak,сказка
241,Erzählung::N,rivoyat,рассказ
242,Nachricht::N,xabar,сообщение
243,Neuigkeit::N,yangilik,новость
244,Name::N,ot,имя
245,Rätsel::N,topishmoq,загадка
246,Rede::N,nutq,речь
247,Sprache::N,til,язык
248,Stimme::N,ovoz,голос
249,Wort::N,so'z,слово
250,Zeichen::N,alomat,знак
251,Ruf::N,chaqiriq,зов
252,Lärm::N,taraq,шум
253,Laut::N,tovush,звук
254,Ton::N,un,звучание
255,Lied::N,ashula,песня
256,Ruhe::N,tinchlik,покой
257,Leute::N,xaloyiq,люди
258,Volk::N,xalq,народ
259,Arbeit::N,ish,работа
260,Gast::N,mehmon,гость
261,Geschenk::N,hadya,подарок
262,Spiel::N,o'yin,игра
263,Gesellschaft::N,jamiyat,общество
264,Hilfe::N,yordam,помощь
265,Freund::N,do'st,друг
266,Kamerad::N,yo'ldosh,приятель
267,Angelegenheit::N,daxl,дело
268,Anzahl::N,son,количество
269,Art::N,tur,вид
270,Stück::N,parcha,кусок
271,Teil::N,bo'lak,часть
272,Hälfte::N,yarim,половина
273,Kreis::N,aylana,круг
274,Kreuz::N,xoch,крест
275,Linie::N,liniya,линия
276,Strich::N,chiziq,черта
277,Abstand::N,oralik,промежуток
278,Entfernung::N,uzoqlik,расстояние
279,Gegend::N,yer,местность
280,Platz::N,oralig,пространство
281,Ort::N,joy,место
282,Seite::N,yon,сторона
283,Mitte::N,o'rta,середина
284,Gegenstand::N,ashyo,предмет
285,Sache::N,buyum,вещь
286,Rand::N,chek,край
287,Kante::N,tig',ребро
288,Ecke::N,burchak,угол
289,Spitze::N,uch,кончик
290,Ende::N,oxir,конец
291,Loch::N,teshik,дыра
292,Winkel::N,go'sha,угол
293,Muster::N,nusha,узор
294,Größe::N,kattalik,размер
295,Länge::N,uzunlik,длина
296,Höhe::N,yuksaklik,высота
297,Gewicht::N,solmoq,вес
298,Menge::N,miqdor,количество
299,Haufen::N,uyum,куча
300,Reihe::N,saf,ряд
301,Boot::N,qayiq,лодка
302,Ruder::N,äshkak,весло
303,Schlitten::N,chana,сани
304,Ski::N,chang'i,лыжа
305,Lagerfeuer::N,gulxan,костер
306,Last::N,yuk,тяжесть
307,Gang::N,yurish,ход
308,Schritt::N,qadam,шаг
309,Norden::N,shimol,север
310,Süden::N,janub,юг
311,Westen::N,g'arb,запад
312,Osten::N,sharq,восток
313,Holz::N,yog'och,древесина
314,Brett::N,taxta,доска
315,Platte::N,tabaqa,плита
316,Stütze::N,tayanchi,подпорка
317,Stange::N,qo'noq,жердь
318,Stock::N,tayoq,палка
319,Stab::N,gavron,шест
320,Rohr::N,tarnov,труба
321,Haus::N,uy,дом
322,Heim::N,makon,дом
323,Ofen::N,pechka,печь
324,Fußboden::N,pol,пол
325,Tisch::N,mosa,стол
326,Stuhl::N,o'rindiq,стул
327,Wiege::N,beshik,колыбель
328,Bett::N,yotoq,постель
329,Regal::N,tokcha,полка
330,Kiste::N,sandiq,ящик
331,Fenster::N,deraza,окно
332,Tür::N,äshik,дверь
333,Tor::N,darvoza,ворота
334,Zaun::N,panjara,забор
335,Dach::N,tom,крыша
336,Leiter::N,narvon,лестница
337,Besen::N,supurgi,метла
338,Spaten::N,bel,лопата
339,Schaufel::N,kurak,совок
340,Gabel::N,bilka,вилка
341,Löffel::N,qoshiq,ложка
342,Messer::N,pichoq,нож
343,Nagel::N,mix,гвоздь
344,Netz::N,to'r,сеть
345,Haken::N,ilgak,крюк
346,Griff::N,sop,ручка
347,Griff::N,tutqich,ручка
348,Schloss::N,qulf,замок
349,Bild::N,rasm,картина
350,Figur::N,shakl,фигура
351,Puppe::N,ko'g'irchoq,кукла
352,Beutel::N,to'rva,мешок
353,Bündel::N,bog'lam,связка
354,Tasche::N,kissa,сумка
355,Eimer::N,chelak,ведро
356,Deckel::N,qopqoq,крышка
357,Geschirr::N,idish,посуда
358,Sack::N,qop,мешок
359,Tasse::N,piyola,чашка
360,Topf::N,tuvak,кастрюля
361,Kessel::N,qozon,котел
362,Essen::N,tomoq,еда
363,Nahrung::N,emak,пища
364,Speise::N,taom,блюдо
365,Speise::N,taom,кушанье
366,Fleisch::N,go'sht,мясо
367,Getreide::N,g'alla,хлеб
368,Brei::N,bo'tqa,каша
369,Brot::N,non,хлеб
370,Scheibe::N,disk,ломоть
371,Fett::N,moy,жир
372,Butter::N,yog',масло
373,Öl::N,moy,масло
374,Salz::N,tuz,соль
375,Suppe::N,sho'rva,суп
376,Honig::N,asal,мед
377,Milch::N,sut,молоко
378,Tee::N,choy,чай
379,Leder::N,charm,кожа
380,Wolle::N,jun,шерсть
381,Stoff::N,mato,ткань
382,Nadel::N,igna,игла
383,Faden::N,ip,нитка
384,Knopf::N,tugma,пуговица
385,Knoten::N,tugun,узел
386,Farbe::N,bo'yok,краска
387,Kleidung::N,kiyim,одежда
388,Hemd::N,ko'ylak,рубашка
389,Kragen::N,yoqa,воротник
390,Ärmel::N,yeng,рукав
391,Hose::N,shim,брюки
392,Gürtel::N,tasma,пояс
393,Mütze::N,shapka,шапка
394,Schuh::N,but,ботинок
395,Stiefel::N,botinka,сапог
396,Ring::N,yuzuk,кольцо
397,Band::N,rishta,лента
398,Kamm::N,taroq,расческа
399,Spiegel::N,ko'zgu,зеркало
400,Riemen::N,qayish,ремень
401,Schnur::N,bog'ich,веревка
402,Leine::N,etak,поводок
403,Decke::N,odyol,одеяло
404,Kissen::N,yostiq,подушка
405,Tuch::N,gazlama,платок
406,Handtuch::N,sochiq,полотенце
407,Kraft::N,kuch,сила
408,Stärke::N,quvvat,крепость
409,Gesundheit::N,sog'lik,здоровье
410,Krankheit::N,kasallik,болезнь
411,Schmerz::N,og'riq,боль
412,Wunde::N,yara,рана
413,Fieber::N,bezgak,лихорадка
414,Fieber::N,bezgak,температура
415,Arznei::N,dori,лекарство
416,Brücke::N,ko'prik,мост
417,Brunnen::N,buloq,колодец
418,Weide::N,yaylov,пастбище
419,Pfad::N,dorojka,тропа
420,Weg::N,yo'l,путь
421,Weg::N,yo'l,дорога
422,Straße::N,ko'cha,улица
423,Straße::N,ko'cha,дорога
424,Dorf::N,ovul,деревня
425,Stadt::N,shahar,город
426,Brief::N,maktub,письмо
427,Buch::N,kitob,книга
428,Buchstabe::N,harf,буква
429,Zeitung::N,gazet,газета
430,Leben::N,hayot,жизнь
431,Tod::N,o'lim,смерть
432,Grab::N,go'r,могила
433,Kirche::N,cherkov,церковь
434,Sünde::N,gunoh,грех
435,Gott::N,olloh,бог
436,Arbeiter::N,ishchi,рабочий
437,Chef::N,rais,начальник
438,Meister::N,usta,мастер
439,Arzt::N,hakim,врач
440,Lehrer::N,muallim,учитель
441,Geld::N,pul,деньги
442,Geschäft::N,savdo,занятие
443,Laden::N,do'kon,магазин
444,Preis::N,baho,цена
445,Ware::N,mol,товар
446,Nutzen::N,foyda,выгода
447,Reichtum::N,boylik,богатство
448,Welt::N,olam,мир
449,Land::N,o'lka,страна
450,Staat::N,davlat,государство
451,König::N,qirol,король
452,Macht::N,iqtidor,власть
453,Grenze::N,chegara,граница
454,Krieg::N,harb,война
455,Feind::N,dushman,враг
456,Gewalt::N,zo'rlik,насилие
457,Kampf::N,kurash,борьба
458,Bogen[Waffe]::N,yoy,лук
459,Pfeil::N,o'q,стрела
460,Gewehr::N,vintovka,ружье
461,Fehler::N,xato,ошибка
462,Lüge::N,yolg'on,ложь
463,Schaden::N,ziyon,вред
464,Unglück::N,balo,беда
465,Schuld::N,ayb,вина
466,Alter::N,yosh,возраст
467,Schluss::N,tamom,окончание
468,Zeit::N,vaqt,время
469,Tag::N,kun,день
470,Morgen::N,saboh,утро
471,Mittag::N,kun tushlik,полдень
472,Abend::N,oqshom,вечер
473,Nacht::N,tun,ночь
474,Woche::N,hafta,неделя
475,Monat::N,oy,месяц
476,Jahr::N,yil,год
477,Frühling::N,bahor,весна
478,Sommer::N,yoz,лето
479,Herbst::N,kuz,осень
480,Herbst::N,xazon,осень
481,Winter::N,qish,зима
482,Januar::N,yanvar',январь
483,Februar::N,fevral',февраль
484,März::N,mart,март
485,April::N,aprel',апрель
486,Mai::N,may,май
487,Juni::N,iyun',июнь
488,Juli::N,iyul',июль
489,August::N,avgust,август
490,September::N,sentyabr',сентябрь
491,Oktober::N,oktyabr',октябрь
492,November::N,noyabr',ноябрь
493,Dezember::N,dekabr',декабрь
494,Montag::N,dushanba,понедельник
495,Dienstag::N,seshanba,вторник
496,Mittwoch::N,chorshanba,среда
497,Donnerstag::N,payshanba,четверг
498,Freitag::N,juma,пятница
499,Samstag::N,shanba,суббота
500,Sonntag::N,yakshanba,воскресенье
501,groß::A,buyuk,большой
502,klein::A,kichik,маленький
503,lang::A,uzun,длинный
504,kurz::A,qisqa,короткий
505,breit::A,keng,широкий
506,schmal::A,änsiz,узкий
507,dicht::A,quyuq,густой
508,dick[Gegenstand]::A,qalin,толстый
509,dünn::A,ingichka,тонкий
510,fein::A,mayin,тонкий
511,fest::A,qattiq,крепкий
512,flach::A,yalpoq,плоский
513,glatt::A,tekis,гладкий
514,hart::A,qattiq,твердый
515,weich::A,yumshoq,мягкий
516,rund::A,yumaloq,круглый
517,spitz::A,uchli,остроконечный
518,scharf::A,keskir,острый
519,stumpf::A,to'mtoq,тупой
520,schwer::A,salmoqli,тяжелый
521,schön::A,go'zal,красивый
522,heiß::A,qiziq,жаркий
523,warm::A,issiq,теплый
524,kalt::A,sovuq,холодный
525,kühl::A,salqin,прохладный
526,frisch::A,toza,свежий
527,feucht::A,namli,влажный
528,nass::A,nam,мокрый
529,trocken::A,quruq,сухой
530,voll::A,to'la,полный
531,voll::A,to'la,наполненный
532,leer::A,puch,пустой
533,offen::A,ochiq,открытый
534,geschlossen::A,berk,закрытый
535,sauber::A,ozoda,чистый
536,schmutzig::A,kir,грязный
537,roh::A,xom,сырой
538,reif::A,pishiq,зрелый
539,lecker::A,shirin,вкусный
540,süß::A,shirin,сладкий
541,bitter::A,achchiq,горький
542,sauer::A,achchiq,кислый
543,hell::A,yorug',светлый
544,dunkel::A,qorong'i,темный
545,schwarz::A,qora,черный
546,weiß::A,oq,белый
547,rot::A,qizil,красный
548,gelb::A,sariq,желтый
549,blau::A,zangori,синий
550,grün::A,yashil,зеленый
551,grau::A,bo'z,серый
552,bunt::A,ola,пестрый
553,billig::A,arzon,дешевый
554,teuer::A,qimmat,дорогой
555,wertvoll::A,qimmat,ценный
556,blind::A,ko'r,слепой
557,taub::A,garang,глухой
558,kräftig::A,kuchli,могучий
559,stark::A,quvvatli,сильный
560,schwach::A,kuchsiz,слабый
561,fett::A,semiz,жирный
562,schlank::A,ingichka,стройный
563,hübsch::A,ko'rkam,прелестный
564,böse::A,yovuz,злой
565,dumm::A,aqlsiz,глупый
566,faul::A,ärinchak,ленивый
567,fleißig::A,ishchan,прилежный
568,geizig::A,qurumsoq,жадный
569,klug::A,oqil,умный
570,geschickt::A,äpchil,искусный
571,lieb::A,aziz,милый
572,lustig::A,chaqchaq,веселый
573,sanft::A,asta,нежный
574,hungrig::A,och,голодный
575,krank::A,kasal,больной
576,nackt::A,yalang,голый
577,traurig::A,xafa,грустный
578,lebendig::A,hayotiy,живой
579,gut::A,soz,хороший
580,schlecht::A,yomon,плохой
581,richtig::A,rost,правильный
582,schlimm::A,yovuz,отвратительный
583,schlimm::A,yovuz,мерзкий
584,wahr::A,haqiqiy,настоящий
585,alt::A,äski,старый
586,neu::A,yangi,новый
587,ehemalig::A,sobiq,бывший
588,alt[Lebewesen]::A,qari,пожилой
589,jung::A,navqiron,молодой
590,arm::A,abgor,бедный
591,reich::A,boy,богатый
592,bekannt::A,ma'lum,знакомый
593,berühmt::A,mashhur,знаменитый
594,fremd::A,yot,чужой
595,verschieden::A,turli,разный
596,nah::A,yaqindagi,близкий
597,fern::A,uzoq,далекий
598,linker::A,so'l,левый
599,rechter::A,o'ng,правый
600,anderer::A,boshqa,другой
601,erster::A,birinchi,первый
602,zweiter::A,ikkinchi,второй
603,dritter::A,uchinchi,третий
604,letzter::A,oxirgi,последний
605,allein::ADV,o'zicha,один
606,auf einmal::ADV,varakay,сразу
607,zusammen::ADV,barobar,вместе
608,lange::ADV,uzoq,долго
609,plötzlich::ADV,qo'qqisdan,вдруг
610,sofort::ADV,darrov,тотчас
611,später::ADV,so'ngra,позже
612,jetzt::ADV,hozirgina,сейчас
613,heute::ADV,bugun,сегодня
614,morgen::ADV,ärta,завтра
615,bald::ADV,toz,скоро
616,dann::ADV,keyin,потом
617,gestern::ADV,kecha,вчера
618,einst::ADV,avvallari,однажды
619,damals::ADV,ugal,тогда
620,danach::ADV,so'ngra,затем
621,vorher::ADV,avval,раньше
622,zuerst::ADV,avval,сперва
623,einmal::ADV,bir marta,раз
624,manchmal::ADV,onda-sonda,иногда
625,oft::ADV,tez-tez,часто
626,immer::ADV,har vaqt,всегда
627,niemals::ADV,hargiz,никогда
628,hier::ADV,shu erda,здесь
629,hierhin::ADV,beri,сюда
630,von hier::ADV,shu erdan,отсюда
631,dort::ADV,ana,там
632,dorthin::ADV,u yerga,туда
633,geradeaus::ADV,to'g'ri,прямо
634,vorwärts::ADV,ilgari,вперед
635,rückwärts::ADV,qoloq,назад
636,zurück::ADV,orqada,обратно
637,unten::ADV,pastda,внизу
638,hinab::ADV,tubanga,вниз
639,oben::ADV,ustida,наверху
640,hinauf::ADV,yuqorida,вверх
641,überall::ADV,har erda,везде
642,nicht::ADV,ämas,не
643,ein wenig::ADV,biroz,немного
644,kaum::ADV,arang,едва
645,sehr::ADV,ancha,очень
646,so::ADV,shunday,так
647,noch::ADV,hali,еще
648,nur::ADV,yolg'iz,только
649,schon::ADV,endi,уже
650,wieder::ADV,yana,опять
651,vergebens::ADV,bekorga,напрасно
652,vor::PRP,burun,перед
653,hinter::PRP,ketida,за
654,hinter::PRP,ketida,позади
655,unter::PRP,ostida,под
656,durch::PRP,bo'ylab,сквозь
657,neben::PRP,yonida,возле
658,zwischen::PRP,orada,между
659,wegen::PRP,sababli,из-за
660,dies::PRN,o'sha,это
661,das::PRN,narigi,то
662,alles::PRN,har nima,все
663,ich::PRN,men,я
664,du::PRN,sen,ты
665,er::PRN,u,он
666,wir::PRN,biz,мы
667,ihr::PRN,siz,вы
668,sie::PRN,ular,они
669,was::FPRN,nima,что
670,wer::FPRN,kim,кто
671,wo::FADV,qaerda,где
672,wohin::FADV,qayerga,куда
673,wie::FADV,qanday,как
674,warum::FADV,nega,почему
675,wieviel::FNUM,qancha,сколько
676,eins::NUM,bir,один
677,zwei::NUM,ikki,два
678,drei::NUM,uch,три
679,vier::NUM,to'rt,четыре
680,fünf::NUM,besh,пять
681,sechs::NUM,olti,шесть
682,sieben::NUM,etti,семь
683,acht::NUM,sakkiz,восемь
684,neun::NUM,to'qqiz,девять
685,zehn::NUM,o'n,десять
686,elf::NUM,o'n bir,одиннадцать
687,zwölf::NUM,o'n ikki,двенадцать
688,zwanzig::NUM,yigirma,двадцать
689,dreißig::NUM,o'ttiz,тридцать
690,vierzig::NUM,qirq,сорок
691,fünfzig::NUM,ällik,пятьдесят
692,sechzig::NUM,oltmish,шестьдесят
693,siebzig::NUM,etmish,семьдесят
694,achtzig::NUM,sakson,восемьдесят
695,neunzig::NUM,to'qson,девяносто
696,hundert::NUM,yuz,сто
697,tausend::NUM,ming,тысяча
698,und::CNJ,va,и
699,oder::CNJ,yo,или
700,oder::CNJ,yo,либо
701,stehen::V,turmoq,стоять
702,sitzen::V,o'tirmoq,сидеть
703,liegen::V,yotmoq,лежать
704,hängen::V,osilmoq,висеть
705,werden::V,bo'lmoq,стать
706,passieren::V,bo'lib o'tmoq,случиться
707,beginnen::V,boshlanmoq,начаться
708,enden::V,bitmoq,кончиться
709,wechseln::V,o'zgarmoq,меняться
710,aufgehen[Sonne]::V,chiqmoq,взойти
711,untergehen[Sonne]::V,botmoq,зайти
712,scheinen[Sonne]::V,yaraqlamoq,светить
713,donnern::V,gulduramoq,греметь
714,wehen::V,elpimoq,дуть
715,strömen::V,oqmoq,литься
716,fließen::V,oqmoq,течь
717,sich drehen::V,aylanmoq,вращаться
718,schwanken::V,qoqilmoq,колебаться
719,schwingen::V,lopillamoq,качаться
720,fallen::V,tushmoq,падать
721,brennen::V,yonmoq,гореть
722,rauchen::V,tutamoq,дымить
723,regnen::V,yomg'ir yog'moq,дождить
724,gefrieren::V,muzlamoq,замерзнуть
725,tauen::V,ärimoq,таять
726,schmelzen::V,ärimoq,плавиться
727,trocknen::V,qurimoq,сохнуть
728,sieden::V,qaynamoq,кипеть
729,faulen::V,chirimoq,гнить
730,verfaulen::V,chirimoq,сгнить
731,reißen::V,qayt qilmoq,рваться
732,versinken::V,g'arq bo'lmoq,тонуть
733,vergehen::V,o'tmoq,проходить
734,erscheinen::V,zuhur ätmoq,появиться
735,verschwinden::V,yo'qolmoq,исчезнуть
736,sinken::V,pasaymoq,спадать
737,abnehmen::V,kamaymoq,уменьшиться
738,zunehmen::V,urchimoq,увеличиваться
739,steigen::V,oshmoq,подниматься
740,wachsen::V,o'smoq,расти
741,glänzen::V,porlamoq,блестеть
742,funkeln::V,yalt ätmoq,сверкать
743,lärmen::V,taraq ätmoq,шуметь
744,läuten::V,jiringlamoq,звонить
745,klingeln::V,jiringlamoq,звонить
746,klirren::V,sharaqlamoq,звякать
747,brausen::V,vag'illamoq,бушевать
748,rauschen::V,shitirlamoq,шелестеть
749,klingen::V,yangramoq,звучать
750,bellen::V,hurmoq,лаять
751,heulen::V,uvlamoq,выть
752,blasen::V,puflamoq,дунуть
753,pfeifen::V,xushtak chalmoq ,свистеть
754,schreien::V,qiyqirmoq,кричать
755,stöhnen::V,nola qilmoq,стонать
756,zittern::V,titramoq,дрожать
757,leben::V,yashamoq,жить
758,geboren werden::V,tug'ilmoq,родиться
759,atmen::V,nafas chiqarmoq,дышать
760,trinken::V,ichmoq,пить
761,essen::V,emoq,есть
762,essen::V,emoq,кушать
763,schlucken::V,yutmoq,глотать
764,müde werden::V,horimoq,устать
765,einschlafen::V,uxlab qolmoq,заснуть
766,schlafen::V,uxlamoq,спать
767,aufwachen::V,uyg'onmoq,проснуться
768,aufstehen::V,qo'pmoq,встать
769,sich erholen::V,dam olmoq,отдыхать
770,krank werden::V,kasallanmoq,заболеть
771,krank sein::V,betob yotmoq,болеть
772,schmerzen::V,og'rimoq,болеть
773,husten::V,yo'talmoq,кашлять
774,genesen::V,tuzalmoq,поправиться
775,sterben::V,o'lmoq,умереть
776,umkommen::V,halok bo'lmoq,погибнуть
777,sich bewegen::V,harakat qilmoq,двигаться
778,sich rühren::V,qimirlamoq,шевельнуться
779,sich erheben::V,qo'pmoq,встать
780,sich setzen::V,o'tirmoq,сесть
781,hinfallen::V,yiqilmoq,упасть
782,laufen::V,yurmoq,ходить
783,schreiten::V,yurmoq,шагать
784,spazierengehen::V,sayr ätmoq,гулять
785,eilen::V,tezlamoq,спешить
786,sich beeilen::V,shoshmoq,торопиться
787,sausen::V,chopqillamoq,мчаться
788,rennen::V,yugurmoq,бегать
789,springen::V,sakramoq,прыгать
790,klettern::V,yuqorilamoq,лазать
791,schaukeln::V,irg'amoq,раскачиваться
792,kriechen::V,ämaklamoq,ползать
793,schwimmen::V,suzmoq,плавать
794,tauchen::V,chu'mmoq,нырять
795,rudern::V,eshkak eshmoq,грести
796,fahren::V,haydamoq,ехать
797,fliegen::V,uchmoq,летать
798,gehen::V,bormoq,идти
799,weggehen::V,ketoq,уйти
800,abfahren::V,jo'namoq,отправиться
801,anhalten::V,to'xtamoq,остановиться
802,hineingehen::V,kirmoq,входить
803,eintreten::V,kirmoq,войти
