,Concept_ID,os,av
72,Erde::N,сыджыт,ракь
73,Erde::N,сыджыт,дуниял
74,Staub::N,рыг,хӏур
75,Rauch::N,фӕздӕг,кӏкӏуй
76,Funke::N,цӕхӕр,
77,Feuer::N,зынг,цӏа
78,Licht::N,рухс,канлъи
79,Schatten::N,аууон,рагӏад
80,Wetter::N,боныхъӕд,гьава-бакъ
81,Nebel::N,мигъ,гӏодобнакӏкӏ
82,Wolke::N,ӕврагъ,накӏкӏ
83,Regen::N,уарын,цӏад
84,Schnee::N,мит,гӏазу
85,Eis::N,их,цӏер
86,Frost::N,ихæн,замгьари
87,Kälte::N,уазал,квач
88,Hitze::N,ӕнтӕф,багӏари
89,Raureif::N,халас,мартӏ
90,Regenbogen::N,арвырон,нур
91,Regenbogen::N,арвырон,чамбара
92,Regenbogen::N,арвырдын,нур
93,Regenbogen::N,арвырдын,чамбара
94,Donner::N,æрвнæрын,гъугъай
95,Donner::N,æрвнæрын,гъугъади
96,Strömung::N,цыд,чвахи
97,Tropfen::N,æртах,резел
98,Tropfen::N,æртах,тӏинкӏ
99,Tropfen::N,æртах,къатӏра
100,Tropfen::N,æртах,тӏенкӏел
101,Schaum::N,фынк,полоп
102,Schmutz::N,цъыф,чороклъи
103,See::N,цад,хӏор
104,Sumpf::N,цъыфдзаст,хьуцӏ
105,Moor::N,цъыфдзаст,
106,Wiese::N,уыгӕрдӕн,мегъ
107,Wiese::N,уыгӕрдӕн,гӏурдаллъи
108,Wald::N,хъӕд,рохь
109,Hügel::N,обау,гохӏ
110,Hügel::N,къуыбыр,гохӏ
111,Anhöhe::N,уæлвæз,сийитма
112,Anhöhe::N,уæлхох,сийитма
113,Berg::N,хох,мегӏер
114,Gipfel::N,цъупп,тӏогь
115,Höhle::N,лӕгӕт,нохъо
116,Abhang::N,къул,лабаллъи
117,Quelle::N,суадон,ицц
118,Bach::N,мӕсчъыдон,лъар
119,Fluss::N,дон,гӏор
120,Fluss::N,цӕугӕдон,гӏор
121,Ufer::N,был,рагӏал
122,Küste::N,донбыл,рагӏал
123,Festland::N,сурзæхх,ракь
124,Festland::N,сурзæхх,ракъдаллъи
125,Meer::N,денджыз,ралъад
126,Bucht::N,донбакæлæн,кӏветӏ
127,Insel::N,сакъадах,чӏинкӏиллъи
128,Blume::N,дидинӕг,тӏегь
129,Gras::N,кӕрдӕг,хер
130,Wurzel::N,уидаг,кьибил
131,Baum::N,бӕлас,гъветӏ
132,Stamm::N,хӕтӕл,рохти
133,Rinde::N,цъар,макъар
134,Ast::N,арх,ноцӏ
135,Zweig::N,къалиу,гӏаркьел
136,Blatt::N,сыф,тӏамах
137,Birke::N,бæрз,мах
