,Concept_ID,hy,it
98,Frost::N,սառնամանիք,gelo
99,Kälte::N,դող,freddo
100,Hitze::N,շոգ,caldo
101,Hitze::N,շոգ,calura
102,Raureif::N,ցօղեղեամ,brina
103,Regenbogen::N,ծիածան,arcobaleno
104,Donner::N,որոտ,tuono
105,Strömung::N,հոսանք,corrente
106,Tropfen::N,կաթիլ,goccia
107,Schaum::N,փրփուր,spuma
108,Schaum::N,փրփուր,schiuma
109,Schmutz::N,կեղտ,sudiciume
110,See::N,լիճ,lago
111,Sumpf::N,ճահիճ,palude
112,Moor::N,ճահիճ,torbiera
113,Wiese::N,մարգագետին,prato
114,Wald::N,անտառ,bosco
115,Wald::N,անտառ,foresta
116,Hügel::N,բլուր,colle
117,Hügel::N,բլուր,collina
118,Anhöhe::N,բարձունք,altura
119,Berg::N,լեռ,monte
120,Berg::N,լեռ,montagna
121,Gipfel::N,գագաթ,cima
122,Gipfel::N,կատար,cima
123,Höhle::N,քարայր,grotta
124,Höhle::N,քարայր,caverna
125,Abhang::N,լանջ,pendìo
126,Abhang::N,զառիվայր,pendìo
127,Quelle::N,աղբյուր,sorgente
128,Bach::N,վտակ,ruscello
129,Fluss::N,գետ,fiume
130,Ufer::N,ծովափ,riva
131,Küste::N,ափ,costa
132,Küste::N,ծովափ,costa
133,Festland::N,ցամաք,terraferma
134,Meer::N,ծով,mare
135,Bucht::N,հաչիւն,cala
136,Insel::N,վղզի,ìsola
137,Blume::N,ծաղիկ,fiore
138,Gras::N,խոտ,erba
139,Wurzel::N,արմատ,radice
140,Baum::N,ծառ,àlbero
141,Stamm::N,իրան,tronco
142,Rinde::N,կեղեւ,corteccia
143,Rinde::N,հաչոց,corteccia
144,Ast::N,ճյուղ,ramo
145,Zweig::N,ճյուղ,ramo
146,Blatt::N,տերեւ,foglia
147,Birke::N,ցարասի,betulla
148,Kiefer[Baum]::N,սոճի,pino
149,Weide[Baum]::N,ուռենի,sàlice
150,Tanne::N,եղեւին,abete
151,Feder::N,փետուր,penna
152,Fell::N,մորթի,manto
153,Fell::N,մորթի,pelame
154,Flügel::N,թեւ,ala
155,Klaue::N,չանչ,grinfia
156,Kralle::N,ճանկ,unghia
157,Kralle::N,ճանկ,artiglio
158,Schwanz::N,պոչ,coda
159,Ei::N,ձու,uovo
160,Nest::N,բույն,nido
161,Bau::N,որջ,covo
162,Bau::N,բայոց,covo
163,Tier::N,կենդանի,bestia
164,Tier::N,կենդանի,animale
165,Herde::N,հոտ,gregge
166,Kuh::N,կով,vacca
167,Bulle::N,ցուլ,toro
168,Pferd::N,ձի,cavallo
169,Schaf::N,ոչխար,pècora
170,Schwein::N,խոզ,porco
171,Schwein::N,խոզ,maiale
172,Hund::N,շուն,cane
173,Katze::N,կատու,gatta
174,Bär::N,արջ,orso
175,Eichhörnchen::N,սկյուռ,scoiàttolo
176,Elch::N,հիւսիսային եղջերու,alce
177,Fuchs::N,աղվես,volpe
178,Hase::N,նապաստակ,lepre
179,Maus::N,մուկ,topo
180,Maus::N,մուկ,sorcio
181,Wolf::N,գայլ,lupo
182,Vogel::N,թռչուն,uccello
183,Schwarm::N,երամ,stormo
184,Huhn::N,հավ,gallina
185,Hahn::N,աքաղաղ,gallo
186,Gans::N,սագ,oca
187,Adler::N,արծիվ,àquila
188,Ente::N,բադ,ànatra
189,Eule::N,բու,gufo
190,Eule::N,բու,civetta
191,Kranich::N,կռունկ,gru
192,Krähe::N,ագռավ,cornacchia
193,Kuckuck::N,կուկու,cuccù
194,Kuckuck::N,կուկու,cùculo
195,Schwan::N,կարապ,cigno
196,Fisch::N,ձուկ,pesce
197,Barsch::N,պերկես,pèrsico
198,Hecht::N,գայլաձուկ,luccio
199,Schlange[Tier]::N,օձ,serpente
200,Wurm::N,որդ,baco
201,Wurm::N,որդ,verme
202,Wurm::N,ճիճու,baco
203,Wurm::N,ճիճու,verme
204,Spinne::N,սարդ,ragno
205,Ameise::N,միջյուն,formica
206,Laus::N,ոջիլ,pidocchio
207,Mücke::N,մժղուկ,zanzara
208,Fliege::N,ճանճ,mosca
209,Schmetterling::N,թիթեռ,farfalla
210,Beere::N,հատապտուղ,bacca
211,Apfel::N,խնձոր,mela
212,Pilz::N,սունկ,fungo
213,Zwiebel::N,սոխ,cipolla
214,Saat::N,սերմ,semente
215,Korn::N,հատիկ,grano
216,Heu::N,խոտ,fieno
217,Schale::N,կեղեւ,buccia
218,Grube::N,փոս,cava
219,Grube::N,փոս,fossa
220,Falle::N,ծուղակ,tràppola
221,Schlinge::N,խեղդան,laccio
222,Spur::N,հետք,traccia
223,Asche::N,մոխիր,cenere
224,Dreck::N,աղտ,fango
225,Eisen::N,երկաթ,ferro
226,Gold::N,ոսկի,oro
227,Silber::N,արծաթ,argento
228,Kohle::N,քարածուխ,carbone
229,Glas::N,ապակի,vetro
230,Lehm::N,կավ,argilla
231,Sand::N,ավազ,arena
232,Sand::N,ավազ,sabbia
233,Mensch::N,մարդ,uomo
234,Mensch::N,մարդ,èssere umano
235,Mann::N,մարդ,uomo
236,Mann::N,տղամարդ,uomo
237,Frau::N,կին,donna
238,Kind::N,զավակ,bambino
239,Junge::N,տղա,ragazzo
240,Mädchen::N,աղջիկ,ragazza
241,Familie::N,ընտանիք,famiglia
242,Großvater::N,պապ,nonno
243,Großmutter::N,տատ,nonna
244,Eltern::N,ծնողներ,genitori
245,Vater::N,հայր,padre
246,Mutter::N,մայր,madre
247,Sohn::N,որդի,figlio
248,Tochter::N,աղջիկ,figlia
249,Tochter::N,դուստր,figlia
250,Bruder::N,եղբայր,fratello
251,Schwester::N,քույր,sorella
252,Onkel::N,քեռի,zio
253,Onkel::N,հորեղբայր,zio
254,Tante::N,մորաքույր,zia
255,Ehemann::N,մարդ,marito
256,Ehemann::N,ամուսին,marito
257,Ehefrau::N,կին ամուսին,moglie
258,Freude::N,ուրախություն,gioia
259,Freude::N,ուրախություն,piacere
260,Gelächter::N,ծիծաղ,risata
261,Glück::N,երջանկություն,felicità
262,Kummer::N,վիշտ,afflizione
263,Wunsch::N,ցանկություն,desiderio
264,Lust::N,փափագ,voglia
265,Lust::N,իղձ,voglia
266,Geist::N,ոգի,mente
267,Geist::N,ոգի,spìrito
268,Gedanke::N,միտք,idea
269,Gedanke::N,միտք,pensiero
270,Gedächtnis::N,հիշողություն,memoria
271,Verstand::N,խելք,intelletto
272,Sinn::N,իմաստ,senso
273,Sinn::N,իմաստ,significato
274,Grund::N,պատճառ,causa
275,Grund::N,պատճառ,motivo
276,Grund::N,պատճառ,ragione
277,Wahrheit::N,ճշմարտություն,verità
278,Gespräch::N,զրույց,discorso
279,Gespräch::N,զրույց,conversazione
280,Märchen::N,պայիկի պատմություն,fiaba
281,Märchen::N,պայիկի պատմություն,fàvola
282,Erzählung::N,պատմվածք,racconto
283,Erzählung::N,պատմվածք,narrazione
284,Erzählung::N,պատմություն,racconto
285,Erzählung::N,պատմություն,narrazione
286,Nachricht::N,հաղորդագրություն,messaggio
287,Neuigkeit::N,լուր,notizia
288,Neuigkeit::N,նորություն,notizia
289,Name::N,անուն,nome
290,Rätsel::N,բարդ խնդիր,indovinello
291,Rede::N,ճառ,discorso
292,Rede::N,ելույթ,discorso
293,Sprache::N,լեզու,lingua
294,Sprache::N,լեզու,linguaggio
295,Stimme::N,ձայն,voce
296,Wort::N,բառ,parola
297,Zeichen::N,նշան,segno
298,Zeichen::N,նշան,segnale
299,Ruf::N,կոչ,chiamata
300,Ruf::N,կանչ,chiamata
301,Lärm::N,աղմուկ,chiasso
302,Lärm::N,աղմուկ,strèpito
303,Laut::N,հնչյուն,suono
304,Laut::N,ձայն,suono
305,Ton::N,տոն,tono
306,Lied::N,երգ,canto
307,Lied::N,երգ,canzone
308,Ruhe::N,անդորրություն,calma
309,Ruhe::N,անդորրություն,tranquillità
310,Leute::N,մարդիկ,gente
311,Volk::N,ազգ,pòpolo
312,Arbeit::N,գործ,lavoro
313,Arbeit::N,աշխատանք,lavoro
314,Gast::N,հյուր,òspite
315,Gast::N,հյուր,invitato
316,Geschenk::N,նվեր,regalo
317,Spiel::N,խաղ,gioco
318,Gesellschaft::N,ընկերություն,compagnìa
319,Hilfe::N,օգնությթուն,aiuto
320,Hilfe::N,օգնությթուն,soccorso
321,Freund::N,ընկեր,amico
322,Freund::N,բարեկամ,amico
323,Kamerad::N,ուղեկից,camerata
324,Angelegenheit::N,բան,affare
325,Angelegenheit::N,բան,faccenda
326,Angelegenheit::N,գործ,affare
327,Angelegenheit::N,գործ,faccenda
328,Anzahl::N,քանակ,nùmero
329,Anzahl::N,քանակ,quantità
330,Anzahl::N,գումար,nùmero
331,Anzahl::N,գումար,quantità
332,Art::N,տեսակ,tipo
333,Art::N,տեսակ,specie
334,Stück::N,կտոր,pezzo
335,Teil::N,մաս,parte
336,Hälfte::N,կես,metà
337,Kreis::N,շիջանակ,cìrcolo
338,Kreuz::N,խաչ,croce
339,Linie::N,գիծ,lìnea
340,Strich::N,գիծ,tratto
341,Abstand::N,անջրպետ,distanza
342,Entfernung::N,հեռավորություն,distanza
343,Entfernung::N,հեռավորություն,lontananza
344,Gegend::N,շրջան,regione
345,Platz::N,տարածություն,posto
346,Platz::N,տարածություն,spazio
347,Ort::N,տեղ,luogo
348,Ort::N,տեղ,località
349,Ort::N,վայր,luogo
350,Ort::N,վայր,località
351,Seite::N,կողմ,lato
352,Seite::N,կողմ,parte
353,Mitte::N,մեջտեղ,mezzo
354,Mitte::N,մեջտեղ,centro
355,Gegenstand::N,առարկա,oggetto
356,Sache::N,բան,cosa
357,Rand::N,վերջք,orlo
358,Rand::N,վերջք,bordo
359,Kante::N,եզր,spìgolo
360,Ecke::N,անկյուն,canto
361,Spitze::N,ծայր,punta
362,Ende::N,ծայր,capo
363,Ende::N,ծայր,estremità
364,Loch::N,անցք,buco
365,Winkel::N,անկյուն,àngolo
366,Muster::N,օրինակ,disegno
367,Größe::N,մեծություն,taglia
368,Größe::N,մեծություն,grandezza
369,Länge::N,երկարություն,lunghezza
370,Höhe::N,բարձրություն,altezza
371,Gewicht::N,կշիռ,peso
372,Menge::N,քանակ,quantità
373,Haufen::N,դեզ,cùmulo
374,Haufen::N,դեզ,mucchio
375,Haufen::N,կույտ,cùmulo
376,Haufen::N,կույտ,mucchio
377,Reihe::N,շարք,fila
378,Reihe::N,կարգ,fila
379,Boot::N,նավակ,barca
380,Boot::N,նավակ,battello
381,Ruder::N,թի,remo
382,Ruder::N,թիակ,remo
383,Schlitten::N,բալխիր,slitta
384,Ski::N,դահուկ,sci
385,Lagerfeuer::N,բացօդեայ կրակ,falò
386,Lagerfeuer::N,բացօդեայ կրակ,fuoco di bivacco
387,Last::N,բեռ,càrico
388,Gang::N,զբոսանք,andata
389,Schritt::N,քայլ,passo
390,Norden::N,հյուսիս,nord
391,Norden::N,հյուսիս,settentrione
392,Süden::N,հարավ,sud
393,Süden::N,հարավ,meridione
394,Westen::N,արեւմուտք,òvest
395,Westen::N,արեւմուտք,occidente
396,Osten::N,արեւելք,est
397,Osten::N,արեւելք,oriente
398,Holz::N,փայտ,legno
399,Brett::N,տախտակ,asse
400,Brett::N,տախտակ,tàvola
401,Platte::N,թիթեղ,lastra
402,Platte::N,թիթեղ,piastra
403,Stütze::N,նեցուկ,supporto
404,Stange::N,ձող,sbarra
405,Stange::N,ձող,pèrtica
406,Stock::N,փայտ,verga
407,Stock::N,փայտ,bastone
408,Stock::N,փայտ,bacchetta
409,Stab::N,ցուպ,asta
410,Stab::N,գավազան,asta
411,Rohr::N,խողովակ,tubo
412,Haus::N,տուն,casa
413,Heim::N,տուն,casa
414,Ofen::N,վառարան,stufa
415,Fußboden::N,հատակ,pavimento
416,Tisch::N,սեղան,tàvolo
417,Stuhl::N,աթոռ,sedia
418,Wiege::N,օրորոց,culla
419,Bett::N,անկողին,letto
420,Regal::N,դարակ,scaffale
421,Kiste::N,տուփ,cassa
422,Fenster::N,պատուհան,finestra
423,Tür::N,դուռ,porta
424,Tor::N,դարպաս,portone
425,Zaun::N,ցանկապատ,recinto
426,Dach::N,տանիք,tetto
427,Dach::N,կտուր,tetto
428,Leiter::N,սանդուղք,scala
429,Leiter::N,սանդուղք,scala a pioli
430,Besen::N,ավել,scopa
431,Spaten::N,բահ,vanga
432,Schaufel::N,թի,pala
433,Gabel::N,պատառաքաղ,forchetta
434,Löffel::N,գդալ,cucchiaio
435,Messer::N,դանակ,coltello
436,Nagel::N,մեխ,chiodo
437,Netz::N,ցանց,rete
438,Haken::N,կարթ,uncino
439,Griff::N,կոթ,mànico
440,Griff::N,կոթ,maniglia
441,Griff::N,բռնակ,mànico
442,Griff::N,բռնակ,maniglia
443,Schloss::N,կողպեք,serratura
444,Bild::N,նկար,quadro
445,Bild::N,նկար,immàgine
446,Bild::N,պատկեր,quadro
447,Bild::N,պատկեր,immàgine
448,Figur::N,քանդակ,figura
449,Figur::N,պատկեր,figura
450,Puppe::N,տիկնիկ,bàmbola
451,Beutel::N,տոպրակ,borsa
452,Beutel::N,տոպրակ,sacchetto
453,Bündel::N,կապոց,fascio
454,Bündel::N,կապոց,fagotto
455,Tasche::N,պայուսակ,borsa
456,Eimer::N,դույլ,secchio
457,Deckel::N,կափարիչ,coperchio
458,Geschirr::N,ամանեղեն,stoviglie
459,Sack::N,պարկ,sacco
460,Sack::N,տոպրակ,sacco
461,Tasse::N,թաս,tazza
462,Tasse::N,գավաթ,tazza
463,Topf::N,անոթ,pèntola
464,Kessel::N,կաթսա,paiolo
465,Kessel::N,կաթսա,calderone
466,Essen::N,կերակուր,pasto
467,Essen::N,կերակուր,mangiare
468,Nahrung::N,ուտելիք,cibo
469,Nahrung::N,ուտելիք,alimento
470,Speise::N,խորտիկ,piatto
471,Speise::N,կերակուր,piatto
472,Fleisch::N,միս,carne
473,Getreide::N,հացահատիկ,cereali
474,Brei::N,լանդակ,purè
475,Brei::N,լանդակ,pappa
476,Brot::N,հաց,pane
477,Scheibe::N,կտոր,fetta
478,Scheibe::N,կտոր,trancia
479,Scheibe::N,պատառ,fetta
480,Scheibe::N,պատառ,trancia
481,Fett::N,ճարպ,grasso
482,Butter::N,կարագ,burro
483,Öl::N,ձեթ,olio
484,Salz::N,աղ,sale
485,Suppe::N,սուպ,zuppa
486,Suppe::N,սուպ,minestra
487,Suppe::N,ապուր,zuppa
488,Suppe::N,ապուր,minestra
489,Honig::N,մեղր,miele
490,Milch::N,կաթ,latte
491,Tee::N,թեյ,tè
492,Leder::N,կաշի,pelle
493,Wolle::N,բուրդ,lana
494,Stoff::N,գործվածք,panno
495,Stoff::N,գործվածք,tessuto
496,Nadel::N,ասեղ,ago
497,Faden::N,թել,filo
498,Knopf::N,կոճակ,bottone
499,Knoten::N,հանգույց,nodo
500,Farbe::N,ներկ,pittura
501,Kleidung::N,հագուստ,vestiti
502,Kleidung::N,հագուստ,vestiario
503,Hemd::N,վերնաշապիկ,camicia
504,Kragen::N,օձիք,bàvero
505,Kragen::N,օձիք,colletto
506,Ärmel::N,թեւք,mànica
507,Hose::N,շալվար,calzoni
508,Gürtel::N,գոտի,cintura
509,Mütze::N,կեպի,berretto
510,Schuh::N,կոշիկ,scarpa
511,Stiefel::N,երկարաճիթ կոշիկ,stivale
512,Ring::N,զնգալ,anello
513,Band::N,ժապավեն,nastro
514,Band::N,ժապավեն,fettuccia
515,Kamm::N,սանր,pèttine
516,Spiegel::N,հայելի,specchio
517,Riemen::N,փոկ,cinghia
518,Schnur::N,լար,corda
519,Leine::N,փոկ,guinzaglio
520,Decke::N,վերմակ,coperta
521,Kissen::N,բարձ,cuscino
522,Kissen::N,բարձ,guanciale
523,Tuch::N,թաշկինակ,fazzoletto
524,Handtuch::N,սրբիչ,asciugamano
525,Kraft::N,ուժ,forza
526,Stärke::N,պնդություն,forza
527,Stärke::N,պնդություն,vigore
528,Stärke::N,պնդություն,fortezza
529,Stärke::N,ամրություն,forza
530,Stärke::N,ամրություն,vigore
531,Stärke::N,ամրություն,fortezza
532,Gesundheit::N,առողջություն,salute
533,Krankheit::N,ախտ,malattìa
534,Krankheit::N,հիվանդություն,malattìa
535,Schmerz::N,ցավ,dolore
536,Schmerz::N,տանջանք,dolore
537,Wunde::N,վերք,piaga
538,Wunde::N,վերք,ferita
539,Fieber::N,տենդ,febbre
540,Arznei::N,դեղ,fàrmaco
541,Arznei::N,դեղ,medicina
542,Brücke::N,կամուրջ,ponte
543,Brunnen::N,հոր,pozzo
544,Brunnen::N,ջրհոր,pozzo
545,Weide::N,արոտավայր,pàscolo
546,Pfad::N,արահետ,sentiero
547,Weg::N,ուղի,via
548,Weg::N,ուղի,cammino
549,Straße::N,ճանապարհ,strada
550,Dorf::N,գյուղ,paese
551,Dorf::N,գյուղ,villaggio
552,Stadt::N,քաղաք,città
553,Brief::N,նամակ,lèttera
554,Buch::N,գիրք,libro
555,Buchstabe::N,տառ,lèttera
556,Buchstabe::N,գիր,lèttera
557,Zeitung::N,լրագիր,giornale
558,Leben::N,կյանք,vita
559,Tod::N,մահ,morte
560,Grab::N,գերեզման,tomba
561,Grab::N,գերեզման,sepolcro
562,Kirche::N,եկեղեցի,chiesa
563,Sünde::N,մեղք,peccato
564,Gott::N,աստված,dio
565,Arbeiter::N,բանվոր,operaio
566,Arbeiter::N,բանվոր,lavoratore
567,Arbeiter::N,աշխատող,operaio
568,Arbeiter::N,աշխատող,lavoratore
569,Chef::N,տեր,capo
570,Chef::N,տեր,padrone
571,Meister::N,վարպետ,mastro
572,Meister::N,վարպետ,maestro
573,Arzt::N,բժիշկ,mèdico
574,Arzt::N,բժիշկ,dottore
575,Lehrer::N,ուսուցիչ,professore
576,Geld::N,փող,soldi
577,Geld::N,փող,denaro
578,Geschäft::N,գործ,affare
579,Geschäft::N,գործ,negozio
580,Geschäft::N,աշխատանք,affare
581,Geschäft::N,աշխատանք,negozio
582,Laden::N,կրպակ,negozio
583,Laden::N,խանութ,negozio
584,Preis::N,գին,prezzo
585,Ware::N,ապրանք,merce
586,Nutzen::N,օգուտ,ùtile
587,Nutzen::N,օգուտ,profitto
588,Reichtum::N,հարստություն,ricchezza
589,Welt::N,աշխարհ,mondo
590,Land::N,երկիր,paese
591,Staat::N,պետություն,Stato
592,König::N,արքա,re
593,König::N,թագավոր,re
594,Macht::N,իշխանություն,potere
595,Grenze::N,սահման,confine
596,Grenze::N,սահման,frontiera
597,Krieg::N,պատերազմ,guerra
598,Feind::N,թշնամի,nemico
599,Gewalt::N,բռնություն,violenza
600,Gewalt::N,սաստկություն,violenza
601,Kampf::N,մարտ,lotta
602,Bogen[Waffe]::N,աղեղ,arco
603,Pfeil::N,նետ,freccia
604,Gewehr::N,հրացան,fucile
605,Fehler::N,սխալ,errore
606,Fehler::N,սխալ,sbaglio
607,Lüge::N,սուտ,bugìa
608,Lüge::N,սուտ,menzogna
609,Schaden::N,վնաս,danno
610,Unglück::N,դժբախտություն,sfortuna
611,Schuld::N,պակասություն,colpa
612,Alter::N,հասակ,età
613,Schluss::N,վերջ,fine
614,Schluss::N,վախճան,fine
615,Zeit::N,ժամանակ,tempo
616,Tag::N,օր,giorno
617,Tag::N,օր,giornata
618,Morgen::N,առավոտ,mattina
619,Mittag::N,կեսօր,mezzogiorno
620,Abend::N,երեկո,sera
621,Abend::N,երեկո,serata
622,Nacht::N,գիշեր,notte
623,Woche::N,շաբաթ,settimana
624,Monat::N,ամիս,mese
625,Jahr::N,տարի,anno
626,Frühling::N,գարուն,primavera
627,Sommer::N,ամառ,estate
628,Herbst::N,աշուն,autunno
629,Winter::N,ձմեռ,inverno
630,Januar::N,հունվար,gennaio
631,Februar::N,փետրվար,febbraio
632,März::N,մարտ,marzo
633,April::N,ապրիլ,aprile
634,Mai::N,մայիս,maggio
635,Juni::N,հունիս,giugno
636,Juli::N,հուլիս,luglio
637,August::N,օգոստոս,agosto
638,September::N,սեպտեմբեր,settembre
639,Oktober::N,հոկտեմբեր,ottobre
640,November::N,նոյեմբեր,novembre
641,Dezember::N,դեկտեմբեր,dicembre
642,Montag::N,երկուշաբթի,lunedì
643,Dienstag::N,երեքշաբթի,martedì
644,Mittwoch::N,չորեքշաբթի,mercoledì
645,Donnerstag::N,հինգշաբթի,giovedì
646,Freitag::N,ուրբաթ,venerdì
647,Samstag::N,շաբաթ,sàbato
648,Sonntag::N,կիրակի,domenica
649,groß::A,մեծ,grande
650,groß::A,խոշոր,grande
651,klein::A,պստիկ,pìccolo
652,klein::A,փոքրիկ,pìccolo
653,lang::A,երկար,lungo
654,kurz::A,կարճ,corto
655,breit::A,լայն,largo
656,schmal::A,նեղ,stretto
657,dicht::A,խիտ,denso
658,dick[Gegenstand]::A,հաստ,spesso
659,dünn::A,բարակ,sottile
660,fein::A,նուրբ,fine
661,fein::A,նուրբ,delicato
662,fest::A,ամուր,sodo
663,fest::A,ամուր,fisso
664,fest::A,պինդ,sodo
665,fest::A,պինդ,fisso
666,flach::A,տափակ,piano
667,flach::A,տափակ,piatto
668,glatt::A,հարթ,liscio
669,hart::A,կարծր,duro
670,weich::A,մեղմ,molle
671,weich::A,փափուկ,molle
672,rund::A,կլոր,rotondo
673,spitz::A,սրածայր,aguzzo
674,spitz::A,սրածայր,appuntito
675,scharf::A,սուր,affilato
676,scharf::A,սուր,tagliente
677,stumpf::A,գուլ,smussato
678,schwer::A,ծանր,pesante
679,schön::A,սիրուն,bello
680,schön::A,գեղեցիկ,bello
681,heiß::A,թեժ,caldo
682,heiß::A,թեժ,bollente
683,warm::A,տաք,caldo
684,warm::A,ջերմ,caldo
685,kalt::A,ցուրտ,freddo
686,kühl::A,զով,fresco
687,frisch::A,թարմ,fresco
688,feucht::A,ղոնավ,ùmido
689,nass::A,թաց,bagnato
690,trocken::A,ցամաք,secco
691,voll::A,լի,pieno
692,voll::A,լիքը,pieno
693,leer::A,դատարկ,vuoto
694,offen::A,բաց,aperto
695,geschlossen::A,գոց,chiuso
696,sauber::A,մաքուր,netto
697,sauber::A,մաքուր,pulito
698,schmutzig::A,կեղտոտ,sporco
699,schmutzig::A,կեղտոտ,sùdicio
700,roh::A,հում,crudo
701,reif::A,հասած,maturo
702,reif::A,հասուն,maturo
703,lecker::A,համեղ,ghiotto
704,lecker::A,համեղ,squisito
705,süß::A,անուշ,dolce
706,bitter::A,կծու,amaro
707,sauer::A,թթու,aspro
708,sauer::A,թթու,acerbo
709,sauer::A,թթված,aspro
710,sauer::A,թթված,acerbo
711,hell::A,պայծառ,chiaro
712,hell::A,խելամիտ,chiaro
713,dunkel::A,մութ,buio
714,dunkel::A,մութ,oscuro
715,schwarz::A,սեւ,nero
716,weiß::A,սպիտակ,bianco
717,rot::A,կարմիր,rosso
718,gelb::A,դեղին,giallo
719,blau::A,կապույտ,blu
720,blau::A,կապույտ,azzurro
721,grün::A,կանաչ,verde
722,grau::A,գորշ,grigio
723,bunt::A,գոյնզգոյն,variopinto
724,billig::A,էժան,a buon prezzo
725,billig::A,էժան,a buon mercato
726,teuer::A,թանկ,caro
727,wertvoll::A,թանկարժեք,prezioso
728,blind::A,կույր,cieco
729,taub::A,խուլ,sordo
730,kräftig::A,հզոր,forte
731,kräftig::A,հզոր,robusto
732,stark::A,ուժեղ,forte
733,stark::A,ուժեղ,vigoroso
734,schwach::A,տկար,dèbole
735,schwach::A,թույլ,dèbole
736,fett::A,գեր,grasso
737,schlank::A,նիհար,snello
738,schlank::A,նիհար,slanciato
739,hübsch::A,գրավիչ,bello
740,hübsch::A,գրավիչ,carino
741,hübsch::A,սիրունիկ,bello
742,hübsch::A,սիրունիկ,carino
743,böse::A,չար,cattivo
744,dumm::A,հիմար,stùpido
745,faul::A,ծույլ,pigro
746,fleißig::A,ջանասեր,diligente
747,fleißig::A,փութաջան,diligente
748,geizig::A,ագահ,avaro
749,geizig::A,կծծի,avaro
750,klug::A,խելոք,intelligente
751,klug::A,ընդունակ,intelligente
752,geschickt::A,ճարտար,àbile
753,lieb::A,սիրելի,caro
754,lustig::A,զվարթ,gaio
755,lustig::A,զվարթ,allegro
756,sanft::A,հեզ,dolce
757,hungrig::A,քաղցած,affamato
758,krank::A,հիվանդ,malato
759,krank::A,հիվանդ,infermo
760,nackt::A,մերկ,nudo
761,traurig::A,տխուր,triste
