,Concept_ID,ab,ca
486,Stadt::N,ақалақь,ciutāt
487,Brief::N,ашəҟəы,carta
488,Buch::N,ашəҟəы,llibre
489,Buchstabe::N,анбан,lletra
490,Zeitung::N,агазеҭ,diāri
491,Leben::N,аҧсҭазаара,vida
492,Tod::N,аҧсра,mort
493,Grab::N,анышəынҭра,tomba
494,Kirche::N,ауахəама,església
495,Sünde::N,агəнаҳа,pecat
496,Gott::N,анцəа,déu
497,Arbeiter::N,аусуҩ,obrer
498,Chef::N,Аиҳабы,cap
499,Meister::N,аҟаза,mestre
500,Arzt::N,аҳақьым,metge
501,Lehrer::N,арҵаҩы,mestre
502,Geld::N,аҧара,dinērs
503,Laden::N,амагазин,tenda
504,Laden::N,амагазин,botiga
505,Preis::N,ахə,preu
506,Ware::N,атауар,mercaderia
507,Nutzen::N,ақьар,profit
508,Reichtum::N,абеиара,riquesa
509,Welt::N,адунеи,món
510,Land::N,атəыла,país
511,Staat::N,аҳəынҭқарра,estat
512,König::N,акрал,rei
513,Macht::N,амчра,poder
514,Macht::N,амчра,potència
515,Grenze::N,аҳəаа,frontera
516,Krieg::N,аибашьра,guerra
517,Feind::N,Аҕа,enemic
518,Gewalt::N,ақəымчра,violència
519,Kampf::N,ақəҧара,lluita
520,Bogen[Waffe]::N,ахыц,arc
521,Pfeil::N,ахəымпал,fletxa
522,Gewehr::N,ашəақь,fusell
523,Gewehr::N,ашəақь,escopeta
524,Fehler::N,агха,falta
525,Lüge::N,амц,mentida
526,Schaden::N,аҧырхага,dany
527,Unglück::N,арыцҳара,desgràcia
528,Schuld::N,ахара,culpa
529,Alter::N,ақəра,edat
530,Schluss::N,анҵəамҭа,fi
531,Schluss::N,анҵəамҭа,final
532,Zeit::N,аамта,temps
533,Tag::N,амш,dia
534,Morgen::N,ашара,matí
535,Morgen::N,ашьыбжь,matí
536,Mittag::N,шьыбжьон,migdia
537,Abend::N,ахəылҧаз,vespre
538,Abend::N,ахəлбыҽха,vespre
539,Nacht::N,аҵх,nit
540,Woche::N,амчыбжь,setmana
541,Frühling::N,ааҕын,primavera
542,Sommer::N,аҧхын,estīu
543,Herbst::N,ҭагалан,tardor
544,Herbst::N,хкаарачан,tardor
545,Winter::N,аӡын,hivērn
546,Januar::N,ианвар,gener
547,Februar::N,февраль,febrer
548,März::N,март,març
549,April::N,апрель,abril
550,Mai::N,маи,maig
551,Juni::N,иуун,juny
552,Juli::N,иууль,juliol
553,August::N,август,agost
554,September::N,сентиабр,setembre
555,Oktober::N,октиабр,octubre
556,November::N,ноиабр,novembre
557,Dezember::N,декабр,desembre
558,Montag::N,ашəахьа,dilluns
559,Dienstag::N,аҩаша,dimarts
560,Mittwoch::N,ахаша,dimecres
561,Donnerstag::N,аҧшьаша,dijous
562,Freitag::N,ахəаша,divendres
563,Samstag::N,асабша,dissabte
564,Sonntag::N,амҽыша,diumenge
565,groß::A,аду,gros
566,klein::A,амаҷ,petīt
567,lang::A,ахəхəа,llarg
568,kurz::A,акьаҿ,curt
569,breit::A,аиужь,ample
570,breit::A,аиҵых,ample
571,schmal::A,аҭшəа,estret
572,dicht::A,аилач,dens
573,dick[Gegenstand]::A,ажəпа,gruixūt
574,fein::A,апа,fi
575,fein::A,аҵаӷа,fi
576,fein::A,аӡа,fi
577,fest::A,аҟаца,ferm
578,fest::A,аҟаца,sòlid
579,fest::A,аӷəӷəаҟаца,ferm
580,fest::A,аӷəӷəаҟаца,sòlid
581,flach::A,ақəаҟьа,pla
582,flach::A,аҧаҟьа,pla
583,glatt::A,аимаҩзы,llis
584,hart::A,акьакьа,dur
585,weich::A,атата,tou
586,rund::A,акəмпыл,rodó
587,spitz::A,аҵар,punxegut
588,scharf::A,аҵар,agut
589,stumpf::A,ацагə,rom
590,stumpf::A,ацагə,esmussat
591,schwer::A,ахьанҭа,pesāt
592,schön::A,аҧшӡа,bonīc
593,heiß::A,ашы,calēnt
594,warm::A,аҧха,càlid
595,kalt::A,ахьшəашəа,fred
596,kühl::A,ахьшəашəа,fresc
597,kühl::A,ицәыхьшәашәоу,fresc
598,frisch::A,цқьа,fresc
599,feucht::A,ацəаак,humit
600,nass::A,абааӡа,mullat
601,trocken::A,Аба,sec
602,trocken::A,аҩа,sec
603,voll::A,азна,ple
604,leer::A,аҭацəы,buit
605,offen::A,аарта,obert
606,geschlossen::A,ихҩоу,tancat
607,geschlossen::A,иаркыу,tancat
608,sauber::A,ацқьа,net
609,schmutzig::A,аҟьашь,brut
610,reif::A,Арҭ,madur
611,reif::A,аҟала,madur
612,reif::A,иҟалахьоу,madur
613,lecker::A,ахаа,deliciós
614,süß::A,азла,dolç
615,bitter::A,аша,amarg
616,sauer::A,аҵəҵəы,agre
617,hell::A,алаша,clar
618,dunkel::A,алашьца,fosc
619,schwarz::A,аиқуаҵәа,negre
620,weiß::A,ашкəакəа,blanc
621,rot::A,аҟаҧшь,vermēll
622,gelb::A,аҩеижь,groc
623,blau::A,аҽҵәа,blau
624,grün::A,ашьацҧшҭəала,verd
625,grün::A,аеҵəа,verd
626,grau::A,ацəыш,gris
627,bunt::A,Аилыҕраа,multicolor
628,bunt::A,аҕраҷкəын,multicolor
629,billig::A,амариа,barat
630,teuer::A,амҩан,car
631,wertvoll::A,кыр иаҕсоу,preciós
632,wertvoll::A,акыр иаҕсоу,preciós
633,blind::A,алашə,cec
634,taub::A,адагəа,sord
635,kräftig::A,аӷəӷəа,fort
636,kräftig::A,аӷəӷəа,vigorós
637,stark::A,абаҟа,fort
638,schwach::A,акəада,feble
639,fett::A,аҧсыла,gras
640,schlank::A,акала,esvelt
641,schlank::A,акьалантар,esvelt
642,schlank::A,аиҿартə,esvelt
643,hübsch::A,аҧшӡа,maco
644,böse::A,абааҧсы,dolent
645,dumm::A,агаӡа,ximple
646,dumm::A,агаӡа,estúpid
647,faul::A,аашьа,gandūl
648,faul::A,аашьа,mandrós
649,fleißig::A,иҟубҷоу,diligēnt
650,geizig::A,акы,avar
651,geizig::A,акаҷбеи,avar
652,geizig::A,аҟəџьыр,avar
653,klug::A,аҟəыш,intel·ligent
654,klug::A,аҟəыӷа,intel·ligent
655,geschickt::A,напҟазала,hàbil
656,lieb::A,алашара,amat
657,lieb::A,алашара,estimat
658,lustig::A,алах-ҿых,alegre
659,lustig::A,игурҕьаччо,alegre
660,lustig::A,агурҕьа,alegre
661,lustig::A,агурҿыхага,alegre
662,sanft::A,атата,suau
663,sanft::A,аҟəымшəышə,suau
664,sanft::A,ақьыҧш,suau
665,hungrig::A,амлашь,afamat
666,krank::A,ачымазаҩ,malālt
667,nackt::A,аҟьантаз,nu
668,traurig::A,алахьеиқəҵага,trist
669,lebendig::A,абза,viu
670,gut::A,абзиа,bo
671,schlecht::A,-хəарҭам,dolēnt
672,richtig::A,иашоу,just
673,richtig::A,иашоу,correcte
674,schlimm::A,абааҧсы,greu
675,wahr::A,агəҭылса,vertader
676,wahr::A,агəҭылса,veritable
677,wahr::A,абзиаҵəҟьа,vertader
678,wahr::A,абзиаҵəҟьа,veritable
679,alt::A,Ажə,vell
680,neu::A,аҿыц,nou
681,ehemalig::A,анкьатәи,antic
682,alt[Lebewesen]::A,абырг,vell
683,alt[Lebewesen]::A,ақабада,vell
684,alt[Lebewesen]::A,Ажə,vell
685,jung::A,аҟата,jove
686,arm::A,ананамга,pobre
687,reich::A,абеиа,ric
688,bekannt::A,адыр,conegut
689,berühmt::A,адыр,famós
690,fremd::A,атəым,estrany
691,verschieden::A,Еиуа-еиҧшым,diferent
692,nah::A,ааигəа,pròxim
693,fern::A,ахара,llunyà
694,fern::A,ахара,distant
695,linker::A,арма,esquerre
696,rechter::A,арҕьа,dret
697,anderer::A,даҽа,altre
698,anderer::A,даҽакы,altre
699,erster::A,актәи,primer
700,zweiter::A,аҩбатəи,segon
701,dritter::A,ахҕатәи,tercer
702,letzter::A,аҵыхəтəантəи,últim
703,allein::ADV,мацара,sol
704,auf einmal::ADV,зныкала,d'una vegada
705,auf einmal::ADV,зныкҟьара,d'una vegada
706,zusammen::ADV,аиц...,junt
707,lange::ADV,акыраамҭа,molt de temps
708,plötzlich::ADV,иаалырҟьаны,de cop
709,plötzlich::ADV,иаалырҟьаны,de sobte
710,sofort::ADV,иаразнакҵәҟьа,de seguida
711,später::ADV,уажəшьҭаншəа,més tard
712,jetzt::ADV,уажәы,ara
713,heute::ADV,иахьа,avūi
714,morgen::ADV,уаҵәы,demà
715,bald::ADV,иласны,aviāt
716,dann::ADV,нас,després
717,gestern::ADV,иацы,ahir
718,einst::ADV,зны,anteriorment
719,damals::ADV,усҟан,llavōrs
720,damals::ADV,усҟан,aleshores
721,danach::ADV,нас,després
722,vorher::ADV,уаанӡа,abāns
723,zuerst::ADV,азнаказы,primer
724,zuerst::ADV,аҧхьа,primer
725,einmal::ADV,зны,una vegada
726,manchmal::ADV,зны-зынла,de vegades
727,oft::ADV,лассы-лассы,sovint
728,immer::ADV,енагь,sempre
729,immer::ADV,еснагь,sempre
730,niemals::ADV,ианакəызаалак,no ... mai
731,hier::ADV,ара,aquí
732,hier::ADV,абра,aquí
733,hier::ADV,араҟа,aquí
734,hierhin::ADV,ара,per aquí
735,hierhin::ADV,араҟа,per aquí
736,von hier::ADV,арантә,des d'aquí
737,dort::ADV,уа,allí
738,dorthin::ADV,уахь,hi
739,dorthin::ADV,анахь,hi
740,geradeaus::ADV,ишиашоу,tot dret
741,vorwärts::ADV,ҕхьаҟа,endavānt
742,rückwärts::ADV,шьҭахьла,endarrera
743,zurück::ADV,шьҭахьҟа,darrere
744,unten::ADV,лбаа,a baix
745,hinab::ADV,алада,cap avall
746,oben::ADV,хыхь,dalt
747,hinauf::ADV,аҩада,cap amunt
