,Concept_ID,ml,it
1207,hacken::V,വെട്ടിമുറിക്കുക,spaccare
1208,gießen::V,നനയ്ക്കുക,annaffiare
1209,reifen::V,പാകമാകുക,maturare
1210,zubereiten::V,പാചകം_ചെയ്യുക,preparare
1211,kochen::V,വേവിക്കുക,cuòcere
1212,backen::V,ബേക്ക് ചെയ്യുക,cuòcere
1213,backen::V,ബേക്ക് ചെയ്യുക,cuòcere al forno
1214,braten::V,പോരിക്കുക,frìggere
1215,braten::V,പോരിക്കുക,arrostire
1216,umrühren::V,ഇളക്കുക,mescolare
1217,stricken::V,മെടയുക,llavorare a maglia
1218,nähen::V,തുന്നുക,cucire
1219,färben::V,ചായം പൂശുക,tìngere
1220,reinigen::V,വൃത്തിയാക്കുക,pulire
1221,reinigen::V,വൃത്തിയാക്കുക,nettare
1222,waschen::V,കഴുകുക,lavare
1223,abwischen::V,തുടയ്ക്കുക,asciugare
1224,spülen::V,കഴുകുക,lavare
1225,spülen::V,കഴുകുക,sciacquare
1226,fegen::V,അടിച്ചുവാരുക,spazzare
1227,kehren::V,അടിച്ചുവാരുക,spazzare
1228,baden::V,നീന്തിത്തുടിക്കുക,bagnarsi
1229,baden::V,നീന്തിത്തുടിക്കുക,fare il bagno
1230,sich waschen::V,കഴുകുക,lavarsi
1231,ausziehen::V,ഇഴുക്കുക,tògliersi
1232,anziehen::V,ഉടുക്കുക,mettersi
1233,anziehen::V,ഉടുക്കുക,indossare
1234,sich anziehen::V,ധരിച്ച നേടുകയുക,vestirsi
1235,kämmen::V,മുടിചീകുക,pettinare
1236,schmücken::V,അലങ്കരിക്കുക,ornare
1237,schmücken::V,അലങ്കരിക്കുക,decorare
1238,sagen::V,പറയുക,dire
1239,sprechen::V,സംസാരിക്കുക,parlare
1240,reden::V,സംസാരിക്കുക,parlare
1241,sich unterhalten::V,നർമ്മസല്ലാപം നടത്തുക,conversare
1242,fragen::V,ചോദിക്കുക,chièdere
1243,fragen::V,ചോദിക്കുക,domandare
1244,bitten::V,അപേക്ഷിക്കുക,pregare
1245,erzählen::V,പറയുക,narrare
1246,erzählen::V,പറയുക,raccontare
1247,mitteilen::V,അറിയിക്കുക,comunicare
1248,nennen::V,പേരിടുക,nominare
1249,rufen::V,വിളിക്കുക,chiamare
1250,prahlen::V,പൊങ്ങച്ചം പറയുക,vantarsi
1251,übersetzen::V,പരിഭാഷപ്പെടുത്തുക,tradurre
1252,denken::V,ചിന്തിക്കുക,pensare
1253,glauben::V,വിശ്വസിക്കുക,credere
1254,bemerken::V,ശ്രദ്ധിക്കുക,notare
1255,bemerken::V,ശ്രദ്ധിക്കുക,osservare
1256,erkennen::V,തിരിചറിയുക,riconoscere
1257,begreifen::V,കൈപ്പിടിയിലാക്കുക,capire
1258,begreifen::V,കൈപ്പിടിയിലാക്കുക,comprèndere
1259,verstehen::V,മനസ്സിലാക്കുക,intèndere
1260,verstehen::V,മനസ്സിലാക്കുക,comprèndere
1261,lernen::V,പഠിക്കുക,imparare
1262,lernen::V,പഠിക്കുക,apprèndere
1263,wissen::V,അറിയുക,sapere
1264,sich erinnern an::V,ഓർമിക്കുക,ricordare
1265,sich erinnern an::V,ഓർമിക്കുക,ricordarsi di
1266,vergessen::V,മറക്കുക,dimenticare
1267,messen::V,അളക്കുക,misurare
1268,zählen::V,എണ്ണിത്തിട്ടപ്പെടുത്തുക,contare
1269,rechnen::V,ഗണിക്കുക,contare
1270,rechnen::V,ഗണിക്കുക,calcolare
1271,lesen::V,വായിക്കുക,lèggere
1272,malen::V,ചിത്രം വരയ്ക്കുക,dipìngere
1273,zeichnen::V,വരയ്ക്കുക,disegnare
1274,schreiben::V,എഴുതുക,scrìvere
1275,besitzen::V,സ്വന്തമാക്കുക,possedere
1276,kaufen::V,വാങ്ങുക,comprare
1277,kaufen::V,വാങ്ങുക,acquistare
1278,verkaufen::V,വിൽക്കുക,vendere
1279,bezahlen::V,പരിഹാരം ചെയ്യുക,pagare
1280,zahlen::V,പണം അടയ്ക്കുക,pagare
1281,beherrschen::V,ഭരിക്കുക,dominare
1282,ertragen::V,താങ്ങുക,sopportare
