,Concept_ID,ady,sah
79,Schatten::N,ныбжьыкъу,күлүк
80,Nebel::N,пща́гъу,туман
81,Wolke::N,ошъуапщэ,былыт
82,Regen::N,ощхы,самыыр
83,Schnee::N,осы́,хаар
84,Eis::N,мылы,муус
85,Kälte::N,чъыӏэ́,тымныы
86,Hitze::N,фэба́е,куйаас
87,Regenbogen::N, лэгъупэкъо́пс,кустук
88,Donner::N,шыблэ́,этиҥ
89,Strömung::N,ток,сүүрүк
90,Tropfen::N,ткӏопс,таммах
91,Tropfen::N,ткӏопс,хааппыла
92,Tropfen::N,гъуаткӏу,таммах
93,Tropfen::N,гъуаткӏу,хааппыла
94,Schaum::N,тхъурбэ,күүгэн
95,Schmutz::N,псынжъы,кир
96,See::N,хыку́м,күөл
97,See::N,псыхъура́й,күөл
98,Sumpf::N,орыжъ,бадараан
99,Moor::N,орыжъ,дьэбэрэ
100,Wiese::N,хъупӏэ́,ходуһа
101,Wiese::N,мэкъупӏ,ходуһа
102,Wald::N,мэзы́,ойуур
103,Hügel::N,ӏуашъхь,булгунньах
104,Anhöhe::N,чӏыӏэтыгъ,үрдэл
105,Berg::N,къушъхьэ́,хайа
106,Gipfel::N,шыгу,чыпчаал
107,Höhle::N,гъочӏэгъ,хайа_хаспаҕа
108,Höhle::N,гъочӏэгъ,көҥүс
109,Abhang::N,чапэ,эниэ
110,Quelle::N,псынэчэ́чъ,дьүүктэ
111,Bach::N,псышкуашку,үрүйэ
112,Fluss::N,псыхъо́,өрүс
113,Ufer::N,нэпкъы,биэрэк
114,Küste::N,ӏушъо,кытыл
115,Festland::N,чӏл́ыгу,кураанах сир
116,Meer::N,хы,муора
117,Bucht::N,хыблыгу,хомо
118,Bucht::N,хыблыгу,бухта
119,Insel::N,хыгъэхъу́н,арыы
120,Blume::N,къэгъа́гь,сибэкки
121,Gras::N,уцы́,от
122,Wurzel::N,лъапсэ́,силис
123,Baum::N,чъыгы́,мас
124,Stamm::N,пкъы,умнас
125,Rinde::N,пхъашъо́,хатырык
126,Ast::N,куамэ,мутук
127,Zweig::N,къутамэ́,лабаа
128,Blatt::N,тхьап,сэбирдэх
129,Birke::N,пчэн,хатыҥ
130,Kiefer[Baum]::N,сэснэй,бэс
131,Weide[Baum]::N,пце́л,үөт
132,Weide[Baum]::N,пце́л,талах
133,Tanne::N,ель,харыйа
134,Horn::N,бжъэ,муос
135,Feder::N,къамӏы́й,куорсун
136,Fell::N,шъо,тирии
137,Flügel::N,тамэ́,кынат
138,Klaue::N,лъэбжъа́н,тыҥырах
139,Kralle::N,лъакъо,баппаҕай
140,Schwanz::N,кӏэ,кутурук
141,Ei::N,кӏэнкӏэ́,сымыыт
142,Nest::N,набгъо́,уйа
143,Bau::N,гъу,хороон
144,Bau::N,бы,хороон
145,Tier::N,псэу́шъхь,кыыл
146,Tier::N,псэу́шъхь,харамай
147,Herde::N,ӏэхъогъу,үөр
148,Kuh::N,чэмы́,ынах
149,Bulle::N,цу,оҕус
150,Pferd::N,шы,сылгы
151,Schaf::N,мэлы́,овца
152,Schwein::N,къо,сибиинньэ
153,Hund::N,бьэ,ыт
154,Katze::N,чэты́у,куоска
155,Bär::N,мышъэ́,эһэ
156,Eichhörnchen::N,цызэ́,тииҥ
157,Elch::N,лось,тайах
158,Fuchs::N,баджэ́,саһыл
159,Hase::N,тхьакӏумкӏы́хь,куобах
160,Maus::N,цыгъо́,кутуйах
161,Wolf::N,тыгъу́жъ,бөрө
162,Vogel::N,бзы́у,көтөр
163,Schwarm::N,отэр,бөлөх
164,Huhn::N,чэты́,куурусса
165,Hahn::N,атакъэ́,бөтүүк
166,Gans::N,къа́з,хаас
167,Ente::N,псычэ́т,кус
168,Eule::N,тыгъурыгъу,мэкчиргэ
169,Kranich::N,къэрэ́у,туруйа
170,Krähe::N,къолэ́жъ,тураах
171,Kuckuck::N,куку́у,кэҕэ
172,Fisch::N,пцэжъы́й,балык
173,Barsch::N,тхыкъэц,алыһар
174,Hecht::N,лэнд,сордон
175,Schlange[Tier]::N,блэ́,моҕой
176,Schlange[Tier]::N,блэ́,эриэн үөн
177,Wurm::N,хьамлыу,үөн
178,Spinne::N,бэдж,ооҕуй
179,Ameise::N,къамзэ́гу,кымырдаҕас
180,Laus::N,цӏэ,быт
181,Mücke::N,аргъо́й,кумаар
182,Fliege::N,бадзэ́,сахсырҕа
183,Schmetterling::N,хьампӏыра́шъу,лыах
184,Schmetterling::N,хьампӏыра́шъу,үрүмэччи
185,Beere::N,маткӏо,отон
186,Apfel::N,мыӏэры́с,яблоко
187,Pilz::N,хьаӏу,тэллэй
188,Zwiebel::N,бжьыны́,луук
189,Saat::N,чылапхъ,сиэмэ
190,Korn::N,цэ,сиэмэ
191,Heu::N,мэкъу,от
192,Schale::N,кӏы́шъу,хах
193,Grube::N,машэ́,дьаама
194,Falle::N,зэраубытырэ́ ӏэмэпсы́м,сохсо
195,Schlinge::N,бзыуубыт,уктаа
196,Spur::N,ужы,суол
197,Spur::N,лъэуж,суол
198,Asche::N,яжьэ́,күл
199,Dreck::N,псынжъы,бадараан
200,Eisen::N,гыучӏы́,тимир
201,Eisen::N,къэнджа́л,тимир
202,Gold::N,дышъэ́,көмүс
203,Gold::N,дышъэ́,кыһыл көмүс
204,Silber::N,тыжьы́н,көмүс
205,Silber::N,тыжьы́н,үрүҥ көмүс
206,Kohle::N,шӏомыкӏ,чох
207,Glas::N,апч,өстүөкүлэ
208,Lehm::N,етӏагъо́,туой
209,Sand::N,пшахъо,кумах
210,Mensch::N,цӏыфы́,киһи
211,Mann::N,хъулъфы́гъ,эр
212,Frau::N,бӏылъфыгъэ́,дьахтар
213,Kind::N,кӏэлэцӏы́кӏу,оҕо
214,Junge::N,кӏэлэцӏы́кӏу,уол
215,Mädchen::N,пшъэшъэжъый,кыыс оҕо
216,Familie::N,быны́,кэргэн
217,Familie::N,уна́гъу,кэргэн
218,Großvater::N,тэтэ́жъ,эһэ
219,Großmutter::N,нэнэ́жъ,эбэ
220,Eltern::N,ны-тыхэ́р,аҕа-ийэ
221,Vater::N,ты,аҕа
222,Mutter::N,ны,ийэ
223,Sohn::N,къо,уол
224,Tochter::N,пхъу,кыыс
225,Bruder::N,шы,убай
226,Bruder::N,шы,быраат
227,Schwester::N,шы́пхъу,аҕас
228,Schwester::N,шы́пхъу,балыс
229,Onkel::N,янэ́ш,таай
230,Onkel::N,янэ́ш,абаҕа
231,Tante::N,атэшыпхъу,эдьиий
232,Ehemann::N,лӏы,эр
233,Ehefrau::N,шъу́з,ойох
234,Freude::N,гушӏуа́гъу,үөрүү
235,Gelächter::N,щхыныр,күлүү
236,Glück::N,насы́п,дьол
237,Glück::N,насы́п,соргу
238,Kummer::N,тхьамыкӏагъу,кутурҕан
239,Wunsch::N,шӏонгъоны́гъ,баҕарыы
240,Lust::N,шӏонгъоны́гъ,баҕа
241,Geist::N,гу,тыын
242,Gedanke::N,гупшыс,санаа
243,Gedächtnis::N,память,өй
244,Verstand::N,акъы́л,өй
245,Sinn::N,мэхьанэ,суолта
246,Grund::N,ушъхьагъу,төрүөт
247,Wahrheit::N,шъыпкъэ́,кырдьык
248,Gespräch::N,гущыӏ,бэсиэдэ
249,Gespräch::N,гущыӏ,кэпсэтии
250,Märchen::N,пшысэ,остуоруйа
251,Erzählung::N,къэба́р,кэпсээн
252,Nachricht::N,къэба́р,биллэриллии
253,Neuigkeit::N,къэбарыкӏ,сонун
254,Name::N,цӏэ,аат
255,Rätsel::N,коджэхь-къоджэшх,таабырын
256,Rede::N,гущыӏ,этии
257,Sprache::N,бзэ,тыл
258,Stimme::N,макъэ́,куолас
259,Wort::N,гущыӏ,тыл
260,Zeichen::N,тамы́гъ,бэлиэ
261,Ruf::N,джэ макъ,ыҥырыы
262,Lärm::N,макъэ,айдаан
263,Laut::N,макъэ,тыас
264,Lied::N,орэ́д,ырыа
265,Ruhe::N,самбырыныгъ,уу чуумпу
266,Leute::N,цӏыфхэ́р,дьон
267,Volk::N,цӏыф лъэпкъ,дьон
268,Volk::N,цӏыф лъэпкъ,норуот
269,Arbeit::N,ӏофшӏакӏэ́н,үлэ
270,Gast::N,хьакӏэ́,ыалдьыт
271,Geschenk::N,шӏухьафтын,бэлэх
272,Spiel::N,еоны́р,оонньуу
273,Spiel::N,джэгуны́р,оонньуу
274,Spiel::N,къегъэӏоны́р,оонньуу
275,Gesellschaft::N,обществ,общество
276,Hilfe::N,ӏэпыӏэгъу,көмө
277,Freund::N,ныбджэгъу,доҕор
278,Kamerad::N,ныбджэгъу,атас
279,Angelegenheit::N,ӏофы́,дьыала
280,Anzahl::N,пчъагъэ́,ахсаан
281,Art::N,изэрэщы́т,биис
282,Art::N,лъэпкъ,биис
283,Stück::N,такъы́р,кырбас
284,Teil::N,щыщ,ирээт
285,Teil::N,ӏахь,ирээт
286,Hälfte::N,ныкъо́,аҥар
287,Kreis::N,хъура́й,төгүрүк
288,Kreis::N,хъура́й,төгүрүмтэ
289,Kreuz::N,къащ,кириэс
290,Linie::N,хъахъ,сурааһын
291,Linie::N,итхъа́гъ,сурааһын
292,Strich::N,хъахъ,сурааһын
293,Strich::N,итхъагъ,сурааһын
294,Abstand::N,азыфагу,арыт
295,Entfernung::N,чӏыгууанэ,ыраах
296,Gegend::N,чӏыпӏэ́,сир
297,Platz::N,азыфагу,арыт
298,Ort::N,чӏыпӏэ́,сир
299,Seite::N,лъэны́къу,өрүт
300,Seite::N,лъэны́къу,сирэй
301,Mitte::N,гузэ́гу,орто
302,Gegenstand::N,пкъыгъо,предмет
303,Rand::N,цакӏэ́,кытыы
304,Rand::N,цакӏэ́,ойоҕос
305,Kante::N,цэгэналъ,кырыы
306,Ecke::N,къогъу,муннук
307,Spitze::N,пакӏэ,чыпчаал
308,Ende::N,кӏэ,төбө
309,Loch::N,гъуа́н,тэһэҕэс
310,Loch::N,гъуа́н,дьөлөҕөс
311,Winkel::N,къогъу,муннук
312,Muster::N,тхыпхъэ,оһуор
313,Größe::N,иина́гъ,кээмэй
314,Länge::N,икӏыхьа́гъ,уста
315,Höhe::N,лъэгагъ,үрдүк
316,Gewicht::N,онтэгъугъэ́,ыйааһын
317,Menge::N,пчъагъэ́,ахсаан
318,Haufen::N,ӏат,чөмчөх
319,Reihe::N,саты́р,кэккэ
320,Boot::N,къуашъо́,оҥочо
321,Ruder::N,къошъобэ́щ,эрдии
322,Ski::N,лыжэхэр,хайыһар
323,Lagerfeuer::N,пхъэмашӏу,кутаа
324,Gang::N,кӏоныр,хаамыы
325,Schritt::N,лъэубэ́къу,хардыы
326,Norden::N,темы́р,хоту
327,Süden::N,къыблэ́,соҕуруу
328,Westen::N,тыгъэкъохьа́пӏ,арҕаа
329,Osten::N,тыгьэкъокӏы́пӏ,илин
330,Holz::N,чъыгы́,мас
331,Brett::N,пхъэ́мбгъу,дуоска
332,Brett::N,пхъэ́мбгъу,хаптаһын
333,Platte::N,упсыхьагъ,билиитэ
334,Stütze::N,кӏэгъэкъон,тулааһын
335,Stange::N,къорэ́гъ,ураҕас
336,Stock::N,бэщ,мас
337,Stock::N,бэщ,баалкы
338,Stab::N,бэщ кӏы́хь,ураҕас
339,Rohr::N,онджэкъ,турба
340,Haus::N,унэ́,дьиэ
341,Heim::N,унэ́,дьиэ
342,Ofen::N,гъэжъэн,оһох
343,Fußboden::N,джэхашъу,муоста
344,Tisch::N,стол,остуол
345,Stuhl::N,пхъэнтӏэ́кӏу,устуул
346,Wiege::N,кушъэ́,биһик
347,Bett::N,пӏэкӏо́р,кырабаат
348,Regal::N,мэкӏай,долбуур
349,Kiste::N,ящык,дьааһык
350,Fenster::N,шъхьаныгъу́пчъ,түннүк
351,Tür::N,пчъэ,аан
352,Tor::N,къэла́пчъ,аан
353,Zaun::N,шӏыхьагъэ́,соппулуот
354,Dach::N,шъхьэ́,кырыыса
355,Leiter::N,лъэо́й,кирилиэс
356,Leiter::N,дэкӏояпӏэ́,кирилиэс
357,Besen::N,пхъэнкӏы́пхъ,миинньик
358,Spaten::N,къазгъы́р,күрдьэх
359,Schaufel::N,хэӏалъ,күрдьэх
360,Gabel::N,цацэ,биилкэ
361,Löffel::N,джэмы́шх,луоска
362,Messer::N,шъэжъы́й,быһах
363,Nagel::N,гъучӏыӏу́н,тоһоҕо
364,Netz::N,хъытыу,илим
365,Haken::N,хьажтӏаркъу,көхө
366,Griff::N,къопс,ук
367,Griff::N,къопс,тутаах
368,Schloss::N,ӏункӏы́бз,күлүүс
369,Bild::N,сурэ́т,хартыына
370,Puppe::N,нысхъа́п,куукула
371,Beutel::N,дзыо́,мөһөөччук
372,Tasche::N,ӏэлъмэ́къ,суумка
373,Eimer::N,щалъ,биэдэрэ
374,Deckel::N,шъхьэ,хаппах
375,Geschirr::N,хьакъу-шыкъу,иһит
376,Sack::N,дзыо́,куул
377,Tasse::N,чашк,сэлиэнэй
378,Topf::N,кастрюль,көстүрүүҥкэ
379,Kessel::N,шыуа́н,хочуол
380,Essen::N,шхэн,аһылык
381,Nahrung::N,шхэн,ас
382,Speise::N,шхыныгъу,аһылык
383,Fleisch::N,лы,эт
384,Getreide::N,лэжьыгъацэ́,злактар
385,Brei::N,пӏастэ́,хааһы
386,Brot::N,хьалыгъу,килиэп
387,Scheibe::N,такъы́р,куһуок
388,Fett::N,дагъэ́,сыа
389,Butter::N,тхъу,арыы
390,Öl::N,тхъу,арыы
391,Salz::N,щыгъу,туус
392,Suppe::N,хьантхъупс,мин
393,Honig::N,шъоу́,мүөт
394,Milch::N,щэ,үүт
395,Tee::N,щай,чэй
396,Leder::N,кӏы́шъу,тирии
397,Wolle::N,цы,түү
398,Stoff::N,шэкӏы,таҥас
399,Nadel::N,бгъэ́хаӏу,иннэ
400,Faden::N,ӏуда́н,сап
401,Knopf::N,занкӏэу,тимэх
402,Knoten::N,зэкъодзапӏэ,түмүк
403,Farbe::N,краск,кырааска
404,Kleidung::N,щыгъы́ны,таҥас
405,Hemd::N,джан,ырбаахы
406,Kragen::N,пшъапӏ,саҕа
407,Ärmel::N,гъуап,сиэх
408,Hose::N,гъончэ́дж,ыстаан
409,Hose::N,гъончэ́дж,бүрүүкэ
410,Gürtel::N,бгыры́пх,кур
411,Mütze::N,паӏо́,бэргэһэ
412,Stiefel::N,щазым,саппыкы
413,Ring::N,ӏэлъы́н,биһилэх
414,Band::N,лент,лиэнтэ
415,Kamm::N,мажь,тараах
416,Spiegel::N,гъундж,сиэркилэ
417,Riemen::N,бгыры́пх,кур
418,Schnur::N,кӏапсэ́,быа
419,Leine::N,шъокӏапс,тэһиин
420,Decke::N,чыхӏэн,суорҕан
421,Kissen::N,шъхьант,сыттык
422,Tuch::N,шъхьэтехъу,былаат
423,Handtuch::N,ӏаплъэкӏ,соттор
424,Kraft::N,къары́у,сыра
425,Kraft::N,кӏуачӏэ́,сыра
426,Stärke::N,кӏуачӏэ́,күүс
427,Gesundheit::N,псауныгъ,доруобуйа
428,Krankheit::N,узы,ыарыы
429,Schmerz::N,узы,ыарыы
430,Wunde::N,уӏагъэ́,баас
431,Fieber::N,техьа́гъу,түрүлгэн
432,Fieber::N,техьа́гъу,лихорадка
433,Fieber::N,техьа́гъу,температура
434,Fieber::N,жъоку,түрүлгэн
435,Fieber::N,жъоку,лихорадка
436,Fieber::N,жъоку,температура
437,Arznei::N,ӏэзэ́гъу,эмп
438,Brücke::N,лъэмы́д ж,күргэ
439,Brunnen::N,псынэ́,холуодьас
440,Weide::N,хъупӏэ́,мэччирэҥ
441,Pfad::N,лъагъу,ыллык
442,Weg::N,гъо́гу,суол
443,Straße::N,гъо́гу,суол
444,Dorf::N,къуа́дж,дэриэбинэ
445,Stadt::N,къалэ́,куорат
446,Brief::N,тхэн,сурук
447,Brief::N,письмэ,сурук
448,Buch::N,тхы́лъ,кинигэ
449,Buchstabe::N,хьары́ф,буква
450,Zeitung::N,газет,хаһыат
451,Leben::N,гъашӏэ́,тыын
452,Tod::N,аджал,өлүү
453,Grab::N,бэны́,иин
454,Kirche::N,чылы́с,таҥара дьиэтэ
455,Sünde::N,гунахь,айыы
456,Gott::N,тхьэ,тангара
457,Arbeiter::N,рабоч,үлэһит
458,Chef::N,гъэр,баһылык
459,Chef::N,гъэр,начальник
460,Meister::N,ӏэпыӏа́с,уус
461,Meister::N,ӏэпыӏа́с,маастар
462,Lehrer::N,кӏэлэегъа́дж,учуутал
463,Geld::N,ахъщ,харчы
464,Geschäft::N,ӏофшӏэн,идэ
465,Laden::N,туча́н,маҕаһыын
466,Preis::N,уасэ́,сыана
467,Ware::N,хьап-щып,табаар
468,Nutzen::N,чар,туһа
469,Nutzen::N,федэ́,туһа
470,Reichtum::N,байныгъ,баай
471,Welt::N,дуна́й,аан дойду
472,Land::N,хэгъэ́́гу,дойду
473,Staat::N,къэралыгъу,государство
474,König::N,пачъы́хь,король
475,Macht::N,шынэгъакзэ́,былаас
476,Grenze::N,гъуна́пкъ,кыраныысса
477,Krieg::N,зао́,сэрии
478,Feind::N,пы́и,өстөөх
479,Gewalt::N,егъэзыгъэныгъ,күүһүлээһин
480,Kampf::N,бэнэныгъ,охсуһуу
481,Bogen[Waffe]::N,щабз,ох
482,Pfeil::N,щэбза́щ,ох
483,Gewehr::N,шхонч,саа
484,Fehler::N,хэукъоныгъ,сыыһа
485,Lüge::N,пцӏы,сымыйа
486,Schaden::N,зэра́р,хоромньу
487,Unglück::N,тхьамыкӏагъу,алдьархай
488,Schuld::N,мысагъэ́,буруй
489,Alter::N,ныбжь,саас
490,Schluss::N,кӏэ,тиһэх
491,Zeit::N,уахътэ́,бириэмэ
492,Tag::N,мафэ́,күн
493,Morgen::N,пчэды́жь,сарсыарда
494,Mittag::N,щэджагьу́,күн ортото
495,Abend::N,пчыхьэ́,киэһэ
496,Nacht::N,чэщы́,түүн
497,Woche::N,тхьамафэ́,нэдиэлэ
498,Monat::N,мазэ́,ый
499,Jahr::N,илъэ́с,сыл
500,Jahr::N,илъэ́с,дьыл
501,Frühling::N,гъатхэ́,саас
502,Sommer::N,гъэмафэ́,сайын
503,Herbst::N,бжыхьэ́,күһүн
504,Winter::N,кӏыма́ф,кыһын
505,Januar::N,январь,тохсунньу
506,Februar::N,февраль,олунньу
507,März::N,март,кулун тутар
508,April::N,апрель,муус устар ый
509,Mai::N,май,ыам ыйа
510,Juni::N,июнь,бэс ыйа
511,Juli::N,июль,от ыйа
512,August::N,август,атырдьах ыйа
513,September::N,сентябрь,балаҕан ыйа
514,Oktober::N,октябрь,алтынньы
515,November::N,ноябрь,сэтинньи
516,Dezember::N,декабрь,ахсынньы
517,Montag::N,блыпэ́,бэнидиэнньик
518,Dienstag::N,гъубдж,оптуорунньук
519,Mittwoch::N,бэрэскэжъый,сэрэдэ
520,Donnerstag::N,мэфэ́ку,чэппиэр
521,Freitag::N,бэрэскэшху,бээтинсэ
522,Samstag::N,шэмбэ́т,субуота
523,Sonntag::N,тхьаума́ф,баскыһыанньа
524,groß::A,ины́,бөдөҥ
525,groß::A,ины́,улахан
526,klein::A,цӏы́кӏу,кыр
527,lang::A,кӏыхьэ́,уһун
528,kurz::A,кӏэкӏы́,кылгас
529,breit::A,шъуамбгъо́,кэтит
530,schmal::A,бгъузэ́,кыараҕас
531,dicht::A,ӏужъу́,хойуу
532,dick[Gegenstand]::A,ӏужъу́,суон
533,dick[Gegenstand]::A,ӏужъу́,хойуу
534,dünn::A,пӏуакӏэ́,чараас
535,fein::A,пӏуакӏэ́,бытархай
536,fein::A,пӏуакӏэ́,синньигес
537,fest::A,пытэ́,бөҕө
538,fest::A,пытэ́,кытаанах
539,flach::A,тешъо́,хаптаҕай
540,glatt::A,зэны́бжь,кылааккай
541,hart::A,пытэ́,хатан
542,hart::A,пытэ́,кытаанах
543,weich::A,шъабэ́,сымнаҕас
544,rund::A,хъура́й,төгүрүк
545,spitz::A,папцӏэ́,сытыы
546,spitz::A,папцӏэ́,уһуктаах
547,scharf::A,чан,сытыы
548,stumpf::A,цако́,сыппах
549,schwer::A,онтэ́гъу,ыарахан
550,schön::A,дахэ́,кыраһыабай
551,heiß::A,жъо́ркъ,итии
552,warm::A,фабэ́у,ичигэс
553,kalt::A,чъыӏэ́,тымныы
554,kühl::A,чъыӏэтагъ,сөрүүн
555,frisch::A,чъыӏэтагъ,ыраас
556,frisch::A,чъыӏэтагъ,сөрүүн
557,frisch::A,чъыӏэтагъ,тымныы
558,feucht::A,шынагъэ зиӏэ,сииктээх
559,feucht::A,шынэгъакӏэ зиӏэ,сииктээх
560,nass::A,цӏынэ́,инчэҕэй
561,trocken::A,гъушъ,кураан
562,trocken::A,чъэпхъыгъ,кураан
563,voll::A,из,толору
564,voll::A,изыбз,толору
565,leer::A,нэкӏы́,иччитэх
566,offen::A,зэдэхыгъэ,аһаҕас
567,geschlossen::A,зэфэшӏыгъ,бүтэй
568,sauber::A,къабзэ́,сэбэр
569,schmutzig::A,шӏо́и,кирдээх
570,roh::A,мыжъо́,сиикэй
571,reif::A,чъэпхъыгъ,буспут
572,reif::A,чъэпхъыгъ,сиппит-хоппут
573,lecker::A,го́хьы,минньигэс
574,süß::A,ӏэшӏу,минньигэс
575,bitter::A,дыджы́,аһыы
576,sauer::A,хафэ́,аһыы
577,hell::A,нэфын,сырдык
578,dunkel::A,мэзэхэ,хараҥа
579,schwarz::A,шӏуцӏэ,хара
580,weiß::A,фыжьы́,үрүҥ
581,weiß::A,фыжьы́,маҥан
582,rot::A,плъыжьы́,кыһыл
583,gelb::A,гъожьы́,саһархай
584,blau::A,шхъуантӏэ,күөх
585,grün::A,шхъуантӏэ,күөх
586,grün::A,шхъуантӏэ,от күөҕэ
587,grau::A,шхъо,сиэрэй
588,bunt::A,къолэны,эриэн
589,billig::A,пыут,чэпчэки
590,teuer::A,сикӏа́с,сыаналаах
591,teuer::A,силъа́пӏ,сыаналаах
592,wertvoll::A,пкӏэ зиӏ,сыаналаах
593,wertvoll::A,уасэ́ зыфа́шӏ,сыаналаах
594,blind::A,нэшъу́,хараҕа суох
595,taub::A,дэгу,дьүлэй
596,kräftig::A,лъэ́ш,модун
597,stark::A,лъэ́ш,күүстээх
598,schwach::A,хъыбэй,мөлтөх
599,fett::A,пщэры́,эмис
600,schlank::A,ищыгъэ,дьылҕан
601,schlank::A,ищыгъэ,дьыпсаҕай
602,hübsch::A,дахэ́,олус кэрэ
603,hübsch::A,дахэ́,көрүөхтэн үчүгэй
604,böse::A,ябгэ,өһүөннээх
605,dumm::A,делэ,акаары
606,faul::A,шъхьахы́нэ,нэс
607,fleißig::A,егугъурэ,кыһамньылаах
608,geizig::A,тхьацэ,иҥсэлээх
609,klug::A,акъылышӏу́,өйдөөх
610,geschickt::A,ӏэпэӏэсэ́,наһаа дьоҕурдаах
611,geschickt::A,шо́у шӏыгъэ́,наһаа дьоҕурдаах
612,lieb::A,псэм фэд,тапталлаах
613,lustig::A,чэф,көрдөөх
614,sanft::A,ӏушъа́б,намчы
615,sanft::A,ӏушъа́б,сымнаҕас
616,hungrig::A,гъаблэ́,аччык
617,krank::A,сыма́дж,ыалдьар
618,nackt::A,пцӏанэ́,сыгынньах
619,traurig::A,нэшхъэй,санаарҕабыллаах
620,gut::A,дэгъу́,үтүө
621,gut::A,дэгъу́,үчүгэй
622,schlecht::A,дэи,куһаҕан
623,richtig::A,тэрэз,сөп
624,schlimm::A,щынэгъо,сидьиҥ
625,schlimm::A,щынэгъо,быдьар
626,wahr::A,шъыпкъэ́,кырдьык
627,alt::A,жъы,былыргы
628,neu::A,кӏэ,саҥа
629,ehemalig::A,-щтыгъэ,урукку
630,ehemalig::A,-гъэ,урукку
631,alt[Lebewesen]::A,жъы,кырдьаҕас
632,jung::A,ныбжьыкӏэ́,эдэр
633,arm::A,тхьамы́кӏ,дьадаҥы
634,reich::A,бай,баай
635,bekannt::A,нэӏуа́с,билэр
636,berühmt::A,цӏэры́ӏу,аатырбыт
637,fremd::A,хымэ,атын
638,verschieden::A,зэфэшъхьафы,араас
639,nah::A,благъэ́,чугас
640,fern::A,чыжьэ,ыраах
641,linker::A,сэмэ́гу,хаҥас
642,rechter::A,джабгъу,уҥа
643,anderer::A,нэмы́кӏ,атын
644,erster::A,апэр,маҥнайгы
645,zweiter::A,я́тӏонэр,иккис
646,dritter::A,ящэнэр,үһүс
647,letzter::A,аужыр,тиһэх
648,allein::ADV,зы,соҕотох
649,auf einmal::ADV,ардэдэм,биирдэ
650,auf einmal::ADV,асыхьатым,биирдэ
