,Concept_ID,ady,fr
51,Geschmack::N,ӏэшӏугъа́кӏ,goût
52,Geschmack::N,ӏэшӏугъа́кӏ,saveur
53,Geruch::N,мэ,odeur
54,Schlaf::N,пчыхьы́пӏ,sommeil
55,Traum::N,пчыхьы́пӏ,songe
56,Himmel::N,уашъо́,ciel
57,Sonne::N,тыгъэ,soleil
58,Mond::N,мазэ,lune
59,Stern::N,жъуагъо́,étoile
60,Luft::N,жьы,air
61,Wind::N,жьыбгъэ́,vent
62,Welle::N,ор,vague
63,Welle::N,оры,vague
64,Wasser::N,псы,eau
65,Stein::N,мыжъо́,pierre
66,Boden::N,чӏ́ыгу,sol
67,Boden::N,чӏ́ыгу,terrain
68,Erde::N,чӏ́ыгу,terre
69,Staub::N,сап,poussière
70,Rauch::N,ӏугъо́,fumée
71,Funke::N,мэшӏуа́ч,étincelle
72,Feuer::N,машӏо́,feu
73,Licht::N,нэфы,lumière
74,Licht::N,нэфын,lumière
75,Schatten::N,жьау́,ombre
76,Schatten::N,ныбжьыкъу,ombre
77,Nebel::N,пща́гъу,brume
78,Nebel::N,пща́гъу,brouillard
79,Wolke::N,ошъуапщэ,nuage
80,Regen::N,ощхы,pluie
81,Schnee::N,осы́,neige
82,Eis::N,мылы,glace
83,Kälte::N,чъыӏэ́,froid
84,Hitze::N,фэба́е,chaleur
85,Regenbogen::N, лэгъупэкъо́пс,arc-en-ciel
86,Donner::N,шыблэ́,tonnerre
87,Strömung::N,ток,courant
88,Tropfen::N,ткӏопс,goutte
89,Tropfen::N,гъуаткӏу,goutte
90,Schaum::N,тхъурбэ,écume
91,Schaum::N,тхъурбэ,mousse
92,Schmutz::N,псынжъы,boue
93,Schmutz::N,псынжъы,saleté
94,See::N,хыку́м,lac
95,See::N,псыхъура́й,lac
96,Sumpf::N,орыжъ,marais
97,Sumpf::N,орыжъ,marécage
98,Moor::N,орыжъ,tourbière
99,Wiese::N,хъупӏэ́,pré
100,Wiese::N,мэкъупӏ,pré
101,Wald::N,мэзы́,bois
102,Wald::N,мэзы́,forêt
103,Hügel::N,ӏуашъхь,coteau
104,Hügel::N,ӏуашъхь,colline
105,Anhöhe::N,чӏыӏэтыгъ,éminence
106,Anhöhe::N,чӏыӏэтыгъ,élévation
107,Berg::N,къушъхьэ́,mont
108,Berg::N,къушъхьэ́,montagne
109,Gipfel::N,шыгу,cime
110,Gipfel::N,шыгу,sommet
111,Höhle::N,гъочӏэгъ,caverne
112,Abhang::N,чапэ,pente
113,Abhang::N,чапэ,versant
114,Quelle::N,псынэчэ́чъ,source
115,Quelle::N,псынэчэ́чъ,fontaine
116,Bach::N,псышкуашку,ruisseau
117,Fluss::N,псыхъо́,fleuve
118,Fluss::N,псыхъо́,rivière
119,Ufer::N,нэпкъы,bord
120,Ufer::N,нэпкъы,rivage
121,Küste::N,ӏушъо,côte
122,Festland::N,чӏл́ыгу,terre ferme
123,Meer::N,хы,mer
124,Bucht::N,хыблыгу,baie
125,Insel::N,хыгъэхъу́н,île
126,Blume::N,къэгъа́гь,fleur
127,Gras::N,уцы́,herbe
128,Wurzel::N,лъапсэ́,racine
129,Baum::N,чъыгы́,arbre
130,Stamm::N,пкъы,tronc
131,Rinde::N,пхъашъо́,écorce
132,Ast::N,куамэ,branche
133,Zweig::N,къутамэ́,rameau
134,Blatt::N,тхьап,feuille
135,Birke::N,пчэн,bouleau
136,Kiefer[Baum]::N,сэснэй,pin
137,Weide[Baum]::N,пце́л,saule
138,Tanne::N,ель,sapin
139,Horn::N,бжъэ,corne
140,Feder::N,къамӏы́й,plume
141,Fell::N,шъо,peau
142,Flügel::N,тамэ́,aile
143,Klaue::N,лъэбжъа́н,serre
144,Kralle::N,лъакъо,ongle
145,Kralle::N,лъакъо,griffe
146,Schwanz::N,кӏэ,queue
147,Ei::N,кӏэнкӏэ́,œuf
148,Nest::N,набгъо́,nid
149,Bau::N,гъу,terrier
150,Bau::N,бы,terrier
151,Tier::N,псэу́шъхь,animal
152,Herde::N,ӏэхъогъу,troupeau
153,Kuh::N,чэмы́,vache
154,Bulle::N,цу,taureau
155,Pferd::N,шы,cheval
156,Schaf::N,мэлы́,mouton
157,Schwein::N,къо,porc
158,Schwein::N,къо,cochon
159,Hund::N,бьэ,chien
160,Katze::N,чэты́у,chat
161,Bär::N,мышъэ́,ours
162,Eichhörnchen::N,цызэ́,écureuil
163,Elch::N,лось,élan
164,Fuchs::N,баджэ́,renard
165,Hase::N,тхьакӏумкӏы́хь,lièvre
166,Maus::N,цыгъо́,souris
167,Wolf::N,тыгъу́жъ,loup
168,Vogel::N,бзы́у,oiseau
169,Schwarm::N,отэр,nuée
170,Schwarm::N,отэр,volée
171,Huhn::N,чэты́,poule
172,Hahn::N,атакъэ́,coq
173,Gans::N,къа́з,oie
174,Ente::N,псычэ́т,canard
175,Eule::N,тыгъурыгъу,hibou
176,Kranich::N,къэрэ́у,grue
177,Krähe::N,къолэ́жъ,corneille
178,Kuckuck::N,куку́у,coucou
179,Fisch::N,пцэжъы́й,poisson
180,Barsch::N,тхыкъэц,perche
181,Hecht::N,лэнд,brochet
182,Schlange[Tier]::N,блэ́,serpent
183,Wurm::N,хьамлыу,ver
184,Spinne::N,бэдж,araignée
185,Ameise::N,къамзэ́гу,fourmi
186,Laus::N,цӏэ,pou
187,Mücke::N,аргъо́й,moucheron
188,Fliege::N,бадзэ́,mouche
189,Schmetterling::N,хьампӏыра́шъу,papillon
190,Beere::N,маткӏо,baie
191,Apfel::N,мыӏэры́с,pomme
192,Pilz::N,хьаӏу,champignon
193,Zwiebel::N,бжьыны́,oignon
194,Saat::N,чылапхъ,semence
195,Korn::N,цэ,grain
196,Heu::N,мэкъу,foin
197,Schale::N,кӏы́шъу,pelure
198,Grube::N,машэ́,fosse
199,Falle::N,зэраубытырэ́ ӏэмэпсы́м,piège
200,Schlinge::N,бзыуубыт,lacs
201,Spur::N,ужы,trace
202,Spur::N,лъэуж,trace
203,Asche::N,яжьэ́,cendre
204,Dreck::N,псынжъы,crotte
205,Eisen::N,гыучӏы́,fer
206,Eisen::N,къэнджа́л,fer
207,Gold::N,дышъэ́,or
208,Silber::N,тыжьы́н,argent
209,Kohle::N,шӏомыкӏ,charbon
210,Glas::N,апч,verre
211,Lehm::N,етӏагъо́,glaise
212,Sand::N,пшахъо,sable
213,Mensch::N,цӏыфы́,homme
214,Mann::N,хъулъфы́гъ,homme
215,Frau::N,бӏылъфыгъэ́,femme
216,Kind::N,кӏэлэцӏы́кӏу,enfant
217,Junge::N,кӏэлэцӏы́кӏу,garçon
218,Mädchen::N,пшъэшъэжъый,fille
219,Mädchen::N,пшъэшъэжъый,jeune fille
220,Familie::N,быны́,famille
221,Familie::N,уна́гъу,famille
222,Großvater::N,тэтэ́жъ,grand-père
223,Großmutter::N,нэнэ́жъ,grand-mère
224,Eltern::N,ны-тыхэ́р,parents
225,Vater::N,ты,père
226,Mutter::N,ны,mère
227,Sohn::N,къо,fils
228,Tochter::N,пхъу,fille
229,Bruder::N,шы,frère
230,Schwester::N,шы́пхъу,sœur
231,Onkel::N,янэ́ш,oncle
232,Tante::N,атэшыпхъу,tante
233,Ehemann::N,лӏы,mari
234,Ehemann::N,лӏы,époux
235,Ehefrau::N,шъу́з,femme
236,Ehefrau::N,шъу́з,épouse
237,Freude::N,гушӏуа́гъу,joie
238,Freude::N,гушӏуа́гъу,plaisir
239,Gelächter::N,щхыныр,rires
240,Glück::N,насы́п,bonheur
241,Kummer::N,тхьамыкӏагъу,peine
242,Kummer::N,тхьамыкӏагъу,chagrin
243,Wunsch::N,шӏонгъоны́гъ,désir
244,Lust::N,шӏонгъоны́гъ,envie
245,Geist::N,гу,esprit
246,Gedanke::N,гупшыс,idée
247,Gedanke::N,гупшыс,pensée
248,Gedächtnis::N,память,mémoire
249,Verstand::N,акъы́л,raison
250,Sinn::N,мэхьанэ,sens
251,Grund::N,ушъхьагъу,cause
252,Grund::N,ушъхьагъу,raison
253,Wahrheit::N,шъыпкъэ́,vérité
254,Gespräch::N,гущыӏ,conversation
255,Märchen::N,пшысэ,conte
256,Märchen::N,пшысэ,conte de fées
257,Erzählung::N,къэба́р,conte
258,Erzählung::N,къэба́р,narration
259,Nachricht::N,къэба́р,message
260,Neuigkeit::N,къэбарыкӏ,nouvelle
261,Name::N,цӏэ,nom
262,Rätsel::N,коджэхь-къоджэшх,énigme
263,Rätsel::N,коджэхь-къоджэшх,devinette
264,Rede::N,гущыӏ,parole
265,Rede::N,гущыӏ,discours
266,Sprache::N,бзэ,langue
267,Sprache::N,бзэ,langage
268,Stimme::N,макъэ́,voix
269,Wort::N,гущыӏ,mot
270,Zeichen::N,тамы́гъ,signe
271,Ruf::N,джэ макъ,cri
272,Ruf::N,джэ макъ,appel
273,Lärm::N,макъэ,bruit
274,Laut::N,макъэ,son
275,Lied::N,орэ́д,chant
276,Lied::N,орэ́д,chanson
277,Ruhe::N,самбырыныгъ,calme
278,Ruhe::N,самбырыныгъ,tranquillité
279,Leute::N,цӏыфхэ́р,gens
280,Volk::N,цӏыф лъэпкъ,peuple
281,Arbeit::N,ӏофшӏакӏэ́н,travail
282,Gast::N,хьакӏэ́,hôte
283,Gast::N,хьакӏэ́,invité
284,Geschenk::N,шӏухьафтын,cadeau
285,Geschenk::N,шӏухьафтын,présent
286,Spiel::N,еоны́р,jeu
287,Spiel::N,джэгуны́р,jeu
288,Spiel::N,къегъэӏоны́р,jeu
289,Gesellschaft::N,обществ,compagnie
290,Hilfe::N,ӏэпыӏэгъу,aide
291,Hilfe::N,ӏэпыӏэгъу,secours
292,Freund::N,ныбджэгъу,ami
293,Kamerad::N,ныбджэгъу,copain
294,Kamerad::N,ныбджэгъу,camarade
295,Angelegenheit::N,ӏофы́,affaire
296,Anzahl::N,пчъагъэ́,nombre
297,Art::N,изэрэщы́т,sorte
298,Art::N,изэрэщы́т,espèce
299,Art::N,лъэпкъ,sorte
300,Art::N,лъэпкъ,espèce
301,Stück::N,такъы́р,morceau
302,Teil::N,щыщ,part
303,Teil::N,щыщ,partie
304,Teil::N,ӏахь,part
305,Teil::N,ӏахь,partie
306,Hälfte::N,ныкъо́,moitié
307,Kreis::N,хъура́й,cercle
308,Kreuz::N,къащ,croix
309,Linie::N,хъахъ,ligne
310,Linie::N,итхъа́гъ,ligne
311,Strich::N,хъахъ,trait
312,Strich::N,итхъагъ,trait
313,Abstand::N,азыфагу,écart
314,Entfernung::N,чӏыгууанэ,distance
315,Gegend::N,чӏыпӏэ́,région
316,Gegend::N,чӏыпӏэ́,contrée
317,Platz::N,азыфагу,place
318,Ort::N,чӏыпӏэ́,lieu
319,Ort::N,чӏыпӏэ́,endroit
320,Seite::N,лъэны́къу,côté
321,Mitte::N,гузэ́гу,milieu
322,Gegenstand::N,пкъыгъо,objet
323,Rand::N,цакӏэ́,bord
324,Kante::N,цэгэналъ,arête
325,Ecke::N,къогъу,coin
326,Ecke::N,къогъу,tournant
327,Spitze::N,пакӏэ,cime
328,Spitze::N,пакӏэ,pointe
329,Ende::N,кӏэ,bout
330,Loch::N,гъуа́н,trou
331,Winkel::N,къогъу,coin
332,Winkel::N,къогъу,réduit
333,Muster::N,тхыпхъэ,dessin
334,Größe::N,иина́гъ,grandeur
335,Länge::N,икӏыхьа́гъ,longueur
336,Höhe::N,лъэгагъ,hauteur
337,Höhe::N,лъэгагъ,altitude
338,Gewicht::N,онтэгъугъэ́,poids
339,Menge::N,пчъагъэ́,quantité
340,Haufen::N,ӏат,tas
341,Reihe::N,саты́р,file
342,Reihe::N,саты́р,rangée
343,Boot::N,къуашъо́,canot
344,Boot::N,къуашъо́,bateau
345,Ruder::N,къошъобэ́щ,rame
346,Ruder::N,къошъобэ́щ,aviron
347,Ski::N,лыжэхэр,ski
348,Lagerfeuer::N,пхъэмашӏу,feu de camp
349,Gang::N,кӏоныр,tour
350,Gang::N,кӏоныр,marche
351,Schritt::N,лъэубэ́къу,pas
352,Norden::N,темы́р,nord
353,Süden::N,къыблэ́,sud
354,Westen::N,тыгъэкъохьа́пӏ,ouest
355,Westen::N,тыгъэкъохьа́пӏ,occident
356,Osten::N,тыгьэкъокӏы́пӏ,est
357,Osten::N,тыгьэкъокӏы́пӏ,orient
358,Holz::N,чъыгы́,bois
359,Brett::N,пхъэ́мбгъу,planche
360,Platte::N,упсыхьагъ,plaque
361,Stütze::N,кӏэгъэкъон,appui
362,Stütze::N,кӏэгъэкъон,soutien
363,Stange::N,къорэ́гъ,barre
364,Stange::N,къорэ́гъ,perche
365,Stock::N,бэщ,canne
366,Stab::N,бэщ кӏы́хь,bâton
367,Rohr::N,онджэкъ,tube
368,Rohr::N,онджэкъ,tuyau
369,Haus::N,унэ́,maison
370,Heim::N,унэ́,maison
371,Ofen::N,гъэжъэн,poêle
372,Fußboden::N,джэхашъу,plancher
373,Tisch::N,стол,table
374,Stuhl::N,пхъэнтӏэ́кӏу,chaise
375,Wiege::N,кушъэ́,berceau
376,Bett::N,пӏэкӏо́р,lit
377,Regal::N,мэкӏай,étagère
378,Kiste::N,ящык,caisse
379,Fenster::N,шъхьаныгъу́пчъ,fenêtre
380,Tür::N,пчъэ,porte
381,Tor::N,къэла́пчъ,porte
382,Tor::N,къэла́пчъ,portail
383,Zaun::N,шӏыхьагъэ́,clôture
384,Dach::N,шъхьэ́,toit
385,Leiter::N,лъэо́й,échelle
386,Leiter::N,дэкӏояпӏэ́,échelle
387,Besen::N,пхъэнкӏы́пхъ,balai
388,Spaten::N,къазгъы́р,bêche
389,Schaufel::N,хэӏалъ,pelle
390,Gabel::N,цацэ,fourchette
391,Löffel::N,джэмы́шх,cuiller
392,Messer::N,шъэжъы́й,couteau
393,Nagel::N,гъучӏыӏу́н,clou
394,Netz::N,хъытыу,filet
395,Haken::N,хьажтӏаркъу,croc
396,Haken::N,хьажтӏаркъу,crochet
397,Griff::N,къопс,prise
398,Griff::N,къопс,manche
399,Schloss::N,ӏункӏы́бз,serrure
400,Bild::N,сурэ́т,image
401,Bild::N,сурэ́т,tableau
402,Puppe::N,нысхъа́п,poupée
403,Beutel::N,дзыо́,sac
404,Beutel::N,дзыо́,petit sac
405,Tasche::N,ӏэлъмэ́къ,sac
406,Eimer::N,щалъ,seau
407,Deckel::N,шъхьэ,couvercle
408,Geschirr::N,хьакъу-шыкъу,vaisselle
409,Sack::N,дзыо́,sac
410,Tasse::N,чашк,tasse
411,Topf::N,кастрюль,pot
412,Topf::N,кастрюль,marmite
413,Kessel::N,шыуа́н,chaudron
414,Essen::N,шхэн,repas
415,Essen::N,шхэн,manger
416,Nahrung::N,шхэн,nourriture
417,Speise::N,шхыныгъу,plat
418,Fleisch::N,лы,viande
419,Getreide::N,лэжьыгъацэ́,blé
420,Getreide::N,лэжьыгъацэ́,céréales
421,Brei::N,пӏастэ́,purée
422,Brei::N,пӏастэ́,bouillie
423,Brot::N,хьалыгъу,pain
424,Scheibe::N,такъы́р,tranche
425,Fett::N,дагъэ́,graisse
426,Butter::N,тхъу,beurre
427,Öl::N,тхъу,huile
428,Salz::N,щыгъу,sel
429,Suppe::N,хьантхъупс,soupe
430,Suppe::N,хьантхъупс,potage
431,Honig::N,шъоу́,miel
432,Milch::N,щэ,lait
433,Tee::N,щай,thé
434,Leder::N,кӏы́шъу,cuir
435,Wolle::N,цы,laine
436,Stoff::N,шэкӏы,tissu
437,Stoff::N,шэкӏы,étoffe
438,Nadel::N,бгъэ́хаӏу,aiguille
439,Faden::N,ӏуда́н,fil
440,Knopf::N,занкӏэу,bouton
441,Knoten::N,зэкъодзапӏэ,nœud
442,Farbe::N,краск,peinture
443,Kleidung::N,щыгъы́ны,vêtements
444,Kleidung::N,щыгъы́ны,habillement
445,Hemd::N,джан,chemise
446,Kragen::N,пшъапӏ,col
447,Ärmel::N,гъуап,manche
448,Hose::N,гъончэ́дж,pantalon
449,Gürtel::N,бгыры́пх,ceinture
450,Mütze::N,паӏо́,bonnet
451,Mütze::N,паӏо́,casquette
452,Stiefel::N,щазым,botte
453,Ring::N,ӏэлъы́н,bague
454,Band::N,лент,ruban
455,Kamm::N,мажь,peigne
456,Spiegel::N,гъундж,glace
457,Spiegel::N,гъундж,miroir
458,Riemen::N,бгыры́пх,lanière
459,Riemen::N,бгыры́пх,courroie
460,Schnur::N,кӏапсэ́,corde
461,Schnur::N,кӏапсэ́,ficelle
462,Leine::N,шъокӏапс,laisse
463,Decke::N,чыхӏэн,couverture
464,Kissen::N,шъхьант,oreiller
465,Tuch::N,шъхьэтехъу,drap
466,Tuch::N,шъхьэтехъу,fichu
467,Handtuch::N,ӏаплъэкӏ,serviette
468,Handtuch::N,ӏаплъэкӏ,essuie-mains
469,Kraft::N,къары́у,force
470,Kraft::N,кӏуачӏэ́,force
471,Stärke::N,кӏуачӏэ́,vigueur
472,Gesundheit::N,псауныгъ,santé
473,Krankheit::N,узы,maladie
474,Schmerz::N,узы,douleur
475,Wunde::N,уӏагъэ́,plaie
476,Wunde::N,уӏагъэ́,blessure
477,Fieber::N,техьа́гъу,fièvre
478,Fieber::N,жъоку,fièvre
479,Arznei::N,ӏэзэ́гъу,remède
480,Arznei::N,ӏэзэ́гъу,médecine
481,Brücke::N,лъэмы́д ж,pont
482,Brunnen::N,псынэ́,puits
483,Weide::N,хъупӏэ́,pâturage
484,Pfad::N,лъагъу,sentier
485,Weg::N,гъо́гу,voie
486,Weg::N,гъо́гу,chemin
487,Straße::N,гъо́гу,route
488,Dorf::N,къуа́дж,village
489,Stadt::N,къалэ́,cité
490,Stadt::N,къалэ́,ville
491,Brief::N,тхэн,lettre
492,Brief::N,письмэ,lettre
493,Buch::N,тхы́лъ,livre
494,Buchstabe::N,хьары́ф,lettre
495,Buchstabe::N,хьары́ф,caractère
496,Zeitung::N,газет,journal
497,Leben::N,гъашӏэ́,vie
498,Tod::N,аджал,mort
499,Grab::N,бэны́,tombe
500,Kirche::N,чылы́с,église
501,Sünde::N,гунахь,péché
502,Gott::N,тхьэ,dieu
503,Arbeiter::N,рабоч,ouvrier
504,Arbeiter::N,рабоч,travailleur
505,Chef::N,гъэр,chef
506,Chef::N,гъэр,patron
507,Meister::N,ӏэпыӏа́с,maître
508,Lehrer::N,кӏэлэегъа́дж,professeur
509,Lehrer::N,кӏэлэегъа́дж,instituteur
510,Geld::N,ахъщ,argent
511,Geschäft::N,ӏофшӏэн,affaire
512,Geschäft::N,ӏофшӏэн,commerce
513,Laden::N,туча́н,magasin
514,Laden::N,туча́н,boutique
515,Preis::N,уасэ́,prix
516,Ware::N,хьап-щып,marchandise
517,Nutzen::N,чар,profit
518,Nutzen::N,федэ́,profit
519,Reichtum::N,байныгъ,richesse
520,Welt::N,дуна́й,monde
521,Land::N,хэгъэ́́гу,pays
522,Staat::N,къэралыгъу,État
523,König::N,пачъы́хь,roi
524,Macht::N,шынэгъакзэ́,pouvoir
525,Macht::N,шынэгъакзэ́,puissance
526,Grenze::N,гъуна́пкъ,frontière
527,Krieg::N,зао́,guerre
528,Feind::N,пы́и,ennemi
529,Gewalt::N,егъэзыгъэныгъ,violence
530,Kampf::N,бэнэныгъ,lutte
531,Kampf::N,бэнэныгъ,combat
532,Bogen[Waffe]::N,щабз,arc
533,Pfeil::N,щэбза́щ,flèche
534,Gewehr::N,шхонч,fusil
535,Fehler::N,хэукъоныгъ,faute
536,Fehler::N,хэукъоныгъ,erreur
537,Lüge::N,пцӏы,mensonge
538,Schaden::N,зэра́р,dégât
539,Schaden::N,зэра́р,dommage
540,Unglück::N,тхьамыкӏагъу,malheur
541,Schuld::N,мысагъэ́,faute
542,Schuld::N,мысагъэ́,culpabilité
543,Alter::N,ныбжь,âge
544,Schluss::N,кӏэ,fin
545,Zeit::N,уахътэ́,temps
546,Tag::N,мафэ́,jour
547,Tag::N,мафэ́,journée
548,Morgen::N,пчэды́жь,matin
549,Morgen::N,пчэды́жь,matinée
550,Mittag::N,щэджагьу́,midi
551,Abend::N,пчыхьэ́,soir
552,Abend::N,пчыхьэ́,soirée
553,Nacht::N,чэщы́,nuit
554,Woche::N,тхьамафэ́,semaine
555,Monat::N,мазэ́,mois
556,Jahr::N,илъэ́с,an
557,Jahr::N,илъэ́с,année
558,Frühling::N,гъатхэ́,printemps
559,Sommer::N,гъэмафэ́,été
560,Herbst::N,бжыхьэ́,automne
561,Winter::N,кӏыма́ф,hiver
562,Januar::N,январь,janvier
563,Februar::N,февраль,février
564,März::N,март,mars
565,April::N,апрель,avril
566,Mai::N,май,mai
567,Juni::N,июнь,juin
568,Juli::N,июль,juillet
569,August::N,август,août
570,September::N,сентябрь,septembre
571,Oktober::N,октябрь,octobre
572,November::N,ноябрь,novembre
573,Dezember::N,декабрь,décembre
574,Montag::N,блыпэ́,lundi
575,Dienstag::N,гъубдж,mardi
576,Mittwoch::N,бэрэскэжъый,mercredi
577,Donnerstag::N,мэфэ́ку,jeudi
578,Freitag::N,бэрэскэшху,vendredi
579,Samstag::N,шэмбэ́т,samedi
580,Sonntag::N,тхьаума́ф,dimanche
581,groß::A,ины́,grand
582,klein::A,цӏы́кӏу,petit
583,lang::A,кӏыхьэ́,long
584,kurz::A,кӏэкӏы́,court
585,breit::A,шъуамбгъо́,large
586,schmal::A,бгъузэ́,étroit
587,dicht::A,ӏужъу́,dense
588,dick[Gegenstand]::A,ӏужъу́,épais
589,dünn::A,пӏуакӏэ́,mince
590,fein::A,пӏуакӏэ́,fin
591,fein::A,пӏуакӏэ́,menu
592,fest::A,пытэ́,ferme
593,fest::A,пытэ́,solide
594,flach::A,тешъо́,plat
595,glatt::A,зэны́бжь,poli
596,glatt::A,зэны́бжь,lisse
597,hart::A,пытэ́,dur
598,weich::A,шъабэ́,mou
599,rund::A,хъура́й,rond
600,spitz::A,папцӏэ́,aigu
601,spitz::A,папцӏэ́,pointu
602,scharf::A,чан,tranchant
603,stumpf::A,цако́,mousse
604,stumpf::A,цако́,émoussé
605,schwer::A,онтэ́гъу,lourd
606,schwer::A,онтэ́гъу,pesant
607,schön::A,дахэ́,beau
608,heiß::A,жъо́ркъ,chaud
609,heiß::A,жъо́ркъ,très chaud
610,warm::A,фабэ́у,chaud
611,kalt::A,чъыӏэ́,froid
612,kühl::A,чъыӏэтагъ,frais
613,frisch::A,чъыӏэтагъ,frais
614,feucht::A,шынагъэ зиӏэ,humide
615,feucht::A,шынэгъакӏэ зиӏэ,humide
616,nass::A,цӏынэ́,mouillé
617,trocken::A,гъушъ,sec
618,trocken::A,чъэпхъыгъ,sec
619,voll::A,из,plein
620,voll::A,из,rempli
621,voll::A,изыбз,plein
622,voll::A,изыбз,rempli
623,leer::A,нэкӏы́,vide
624,offen::A,зэдэхыгъэ,ouvert
625,geschlossen::A,зэфэшӏыгъ,clos
626,geschlossen::A,зэфэшӏыгъ,fermé
627,sauber::A,къабзэ́,net
628,sauber::A,къабзэ́,propre
629,schmutzig::A,шӏо́и,sale
630,schmutzig::A,шӏо́и,crasseux
631,roh::A,мыжъо́,cru
632,roh::A,мыжъо́,brut
633,reif::A,чъэпхъыгъ,mûr
634,lecker::A,го́хьы,délicieux
635,lecker::A,го́хьы,appétissant
636,süß::A,ӏэшӏу,doux
637,bitter::A,дыджы́,amer
638,sauer::A,хафэ́,aigre
639,hell::A,нэфын,clair
640,dunkel::A,мэзэхэ,sombre
641,schwarz::A,шӏуцӏэ,noir
642,weiß::A,фыжьы́,blanc
643,rot::A,плъыжьы́,rouge
644,gelb::A,гъожьы́,jaune
645,blau::A,шхъуантӏэ,bleu
646,grün::A,шхъуантӏэ,vert
647,grau::A,шхъо,gris
648,bunt::A,къолэны,multicolore
649,billig::A,пыут,bon marché
650,teuer::A,сикӏа́с,cher
651,teuer::A,силъа́пӏ,cher
652,wertvoll::A,пкӏэ зиӏ,précieux
653,wertvoll::A,уасэ́ зыфа́шӏ,précieux
654,blind::A,нэшъу́,aveugle
655,taub::A,дэгу,sourd
656,kräftig::A,лъэ́ш,fort
657,kräftig::A,лъэ́ш,vigoureux
658,stark::A,лъэ́ш,fort
659,stark::A,лъэ́ш,puissant
660,schwach::A,хъыбэй,faible
661,fett::A,пщэры́,gras
662,schlank::A,ищыгъэ,svelte
663,hübsch::A,дахэ́,joli
664,böse::A,ябгэ,mauvais
665,dumm::A,делэ,sot
666,dumm::A,делэ,bête
667,faul::A,шъхьахы́нэ,fainéant
668,faul::A,шъхьахы́нэ,paresseux
669,fleißig::A,егугъурэ,appliqué
670,geizig::A,тхьацэ,avare
671,klug::A,акъылышӏу́,intelligent
672,geschickt::A,ӏэпэӏэсэ́,habile
673,geschickt::A,шо́у шӏыгъэ́,habile
674,lieb::A,псэм фэд,cher
675,lieb::A,псэм фэд,gentil
676,lustig::A,чэф,gai
677,lustig::A,чэф,joyeux
678,sanft::A,ӏушъа́б,doux
679,hungrig::A,гъаблэ́,affamé
680,krank::A,сыма́дж,malade
681,nackt::A,пцӏанэ́,nu
682,traurig::A,нэшхъэй,triste
683,gut::A,дэгъу́,bon
684,schlecht::A,дэи,mauvais
685,richtig::A,тэрэз,juste
686,richtig::A,тэрэз,correct
687,schlimm::A,щынэгъо,grave
688,schlimm::A,щынэгъо,mauvais
689,wahr::A,шъыпкъэ́,vrai
690,wahr::A,шъыпкъэ́,véritable
691,alt::A,жъы,vieux
692,neu::A,кӏэ,neuf
693,neu::A,кӏэ,nouveau
694,ehemalig::A,-щтыгъэ,ancien
695,ehemalig::A,-гъэ,ancien
696,alt[Lebewesen]::A,жъы,âgé
697,alt[Lebewesen]::A,жъы,vieux
698,jung::A,ныбжьыкӏэ́,jeune
699,arm::A,тхьамы́кӏ,pauvre
700,reich::A,бай,riche
701,bekannt::A,нэӏуа́с,connu
