,Concept_ID,os,ka
91,Eis::N,их,ყინული
92,Frost::N,ихæн,ყინვა
93,Kälte::N,уазал,სიცივე
94,Hitze::N,ӕнтӕф,სიცხე
95,Raureif::N,халас,ჭირხლი
96,Raureif::N,халас,თრთვილი
97,Regenbogen::N,арвырон,ცისარტყელა
98,Regenbogen::N,арвырдын,ცისარტყელა
99,Donner::N,æрвнæрын,ქუხილი
100,Strömung::N,цыд,დინება
101,Tropfen::N,æртах,წვეთი
102,Schaum::N,фынк,ქაფი
103,Schaum::N,фынк,დორბლი
104,Schmutz::N,цъыф,ჭუჭყი
105,Schmutz::N,цъыф,ტალახი
106,See::N,цад,ტბა
107,Sumpf::N,цъыфдзаст,ჭაობი
108,Moor::N,цъыфдзаст,ტორფნარი
109,Wiese::N,уыгӕрдӕн,ველი
110,Wiese::N,уыгӕрдӕн,მდელო
111,Wald::N,хъӕд,ტყე
112,Hügel::N,обау,ბორცვი
113,Hügel::N,къуыбыр,ბორცვი
114,Anhöhe::N,уæлвæз,მაღლობი
115,Anhöhe::N,уæлхох,მაღლობი
116,Berg::N,хох,მთა
117,Gipfel::N,цъупп,მწვერვალი
118,Höhle::N,лӕгӕт,მღვიმე
119,Höhle::N,лӕгӕт,გამოქვებული
120,Abhang::N,къул,ფერდობი
121,Quelle::N,суадон,წყარო
122,Quelle::N,суадон,სათავე
123,Bach::N,мӕсчъыдон,რუ
124,Bach::N,мӕсчъыдон,ნაკადული
125,Fluss::N,дон,მდინარე
126,Fluss::N,цӕугӕдон,მდინარე
127,Ufer::N,был,კიდე
128,Ufer::N,был,ნაპირი
129,Küste::N,донбыл,ნაპირი
130,Festland::N,сурзæхх,ხმელეთი
131,Meer::N,денджыз,ზღვა
132,Bucht::N,донбакæлæн,ყურე
133,Insel::N,сакъадах,კუნძული
134,Blume::N,дидинӕг,ყვავილი
135,Gras::N,кӕрдӕг,ბალახი
136,Wurzel::N,уидаг,ძირი
137,Wurzel::N,уидаг,ფესვი
138,Baum::N,бӕлас,ხე
139,Stamm::N,хӕтӕл,ტანი
140,Rinde::N,цъар,ქერქი
141,Ast::N,арх,ტოტი
142,Zweig::N,къалиу,შტო
143,Blatt::N,сыф,ფოთოლი
144,Birke::N,бæрз,არყი
145,Kiefer[Baum]::N,нӕзы,ფიჭვი
146,Weide[Baum]::N,хӕрис,ტირიფი
147,Tanne::N,наз,ნაძვი
148,Horn::N,сыкъа,რქა
149,Feder::N,сис,ფრთა
150,Fell::N,царм,ტყავი
151,Flügel::N,базыр,ფრთა
152,Klaue::N,ных,კლანჭი
153,Kralle::N,дзӕмбы,ტორი
154,Schwanz::N,къӕдзил,კუდი
155,Ei::N,айк,კვერცხი
156,Nest::N,ахстон,ბუდე
157,Bau::N,хуынкъ,სორო
158,Tier::N,сырд,ნადირი
159,Tier::N,сырд,ცხოველი
160,Tier::N,цӕрӕгой,ნადირი
161,Tier::N,цӕрӕгой,ცხოველი
162,Herde::N,дзуг,ფარა
163,Herde::N,рӕгъау,ფარა
164,Kuh::N,хъуг,ფური
165,Kuh::N,хъуг,ძროხა
166,Bulle::N,гал,ხარი
167,Pferd::N,бӕх,რაში
168,Pferd::N,бӕх,ცხენი
169,Schaf::N,фыс,ცხვარი
170,Schwein::N,хуы,ღორი
171,Hund::N,куыдз,ძაღლი
172,Katze::N,гӕды,კატა
173,Bär::N,арс,დათვი
174,Eichhörnchen::N,æхсæрæг,ციყვი
175,Elch::N,цæгатаг саг,ცხენ-ირემი
176,Fuchs::N,рувас,მელა
177,Hase::N,тæрхъус,კურდღელი
178,Maus::N,мыст,თაგვი
179,Wolf::N,бирӕгъ,მგელი
180,Vogel::N,цъиу,ჩიტი
181,Vogel::N,цъиу,ფრინველი
182,Vogel::N,маргъ,ჩიტი
183,Vogel::N,маргъ,ფრინველი
184,Schwarm::N,бал,გუნდი
185,Huhn::N,карк,დედალი
186,Hahn::N,уасӕг,მამალი
187,Gans::N,хъаз,ბატი
188,Adler::N,цӕргӕс,არწივი
189,Ente::N,ацц,იხვი
190,Eule::N, уыг,ბუ
191,Eule::N,сидахъ,ბუ
192,Kranich::N,зырнæг,წერო
193,Kranich::N,хърихъупп,წერო
194,Krähe::N,халон,ყვავი
195,Kuckuck::N,гаккук,გუგული
196,Schwan::N,доныхъаз,გედი
197,Fisch::N,кӕсаг,თევზი
198,Barsch::N,окунь,ქორჭილა
199,Hecht::N,хихор кӕсаг,ქარიყლაპია
200,Schlange[Tier]::N,калм,გველი
201,Wurm::N,зулкъ,ჭია
202,Wurm::N,къуыдыргалм,ჭია
203,Spinne::N,хӕлуарӕг,ობობა
204,Ameise::N,мæлдзыг,ჭიანჭველა
205,Laus::N,сыст,ტილი
206,Laus::N,сыст,მკბენარი
207,Mücke::N,къогъо,კოღო
208,Fliege::N,бындз,ბუზი
209,Schmetterling::N,гæлæбу,პეპელა
210,Beere::N,гагадыргъ,კენკრა
211,Apfel::N,фӕткъуы,ვაშლი
212,Pilz::N,зокъо,სოკო
213,Pilz::N,къозо,სოკო
214,Zwiebel::N,хъӕдындз,ხახვი
215,Saat::N,тауинаг,თესლი
216,Saat::N,мыггаг,თესლი
217,Korn::N,мыггаг,მარცვალი
218,Korn::N,тауинаг,მარცვალი
219,Heu::N,хос,თივა
220,Schale::N,цъар,ჩენჩო
221,Grube::N,урм,ორმო
222,Grube::N,къахт,ორმო
223,Grube::N,дзыхъхъ,ორმო
224,Falle::N,цъысым,ხაფანგი
225,Falle::N,къӕппӕг,ხაფანგი
226,Schlinge::N,цасм,მახე
227,Spur::N,фæд,კვალი
228,Asche::N,фӕнык,ფერფლი
229,Asche::N,ӕртхутӕг,ფერფლი
230,Dreck::N,цъыф,ტალახი
231,Dreck::N,цъыф,სიბინძურე
232,Eisen::N,ӕфсӕйнаг,რკინა
233,Gold::N,сыгъзӕрин,ოქრო
234,Silber::N,ӕвзист,ვერცხლი
235,Kohle::N,ӕвзалы,ნახშირი
236,Glas::N,авг,მინა
237,Lehm::N,ӕлыг,თიხა
238,Sand::N,змис,ქვიშა
239,Mensch::N,лӕг,ადამიანი
240,Mensch::N,адӕймаг,ადამიანი
241,Mensch::N,удгоймаг,ადამიანი
242,Mann::N,лӕг,კაცი
243,Mann::N,нӕлгоймаг,კაცი
244,Frau::N,сылгоймаг,ქალი
245,Kind::N,сывӕллон,ბავშვი
246,Junge::N,лӕппу,ვაჟი
247,Mädchen::N,чызг,გოგო
248,Familie::N,бинонтæ,ოჯახი
249,Großvater::N,фыдыфыд,პაპა
250,Großvater::N,фыдыфыд,ბაბუა
251,Großvater::N,мадыфыд,პაპა
252,Großvater::N,мадыфыд,ბაბუა
253,Großmutter::N,фыды мад,ბებია
254,Großmutter::N,фыды мад,დიდედა
255,Großmutter::N,мады мад,ბებია
256,Großmutter::N,мады мад,დიდედა
257,Eltern::N,ныййарджытæ,მშობლები
258,Vater::N,фыд,მამა
259,Mutter::N,мад,დედა
260,Sohn::N,фырт,ვაჟიშვილი
261,Tochter::N,чызг,ქალიშვილი
262,Bruder::N,ӕфсымӕр,ძმა
263,Schwester::N,хо,და
264,Onkel::N,фыдыфсымӕр,ბიძა
265,Tante::N,мадыхо,დეიდა
266,Tante::N,мадыхо,მამიდა
267,Ehemann::N,мой,ქმარი
268,Ehefrau::N,ус,ცოლი
269,Freude::N,цин,სიხარული
270,Freude::N,циндзинад,სიხარული
271,Gelächter::N,худын,სიცილი
272,Gelächter::N,худт,სიცილი
273,Gelächter::N,худæг,სიცილი
274,Glück::N,амонд,ბედნიერება
275,Kummer::N,хъыг,მწუხარება
276,Wunsch::N,бӕллиц,წადილი
277,Wunsch::N,бӕллиц,სურვილი
278,Lust::N,монц,წადილი
279,Geist::N,уд,სული
280,Gedanke::N,хъуыды,ფიქრი
281,Gedächtnis::N,мысæн,მეხსიერება
282,Gedächtnis::N,мысын,მეხსიერება
283,Gedächtnis::N,зæрдылдарын,მეხსიერება
284,Verstand::N,зонд,ჭკუა
285,Verstand::N,зонд,გონება
286,Sinn::N,нысаниуæг,მნიშვნელობა
287,Grund::N,ӕфсон,მიზეზი
288,Wahrheit::N,æцæг,სიმართლე
289,Wahrheit::N,æцæг,ჭეშმარიტება
290,Gespräch::N,ныхас,ბაასი
291,Gespräch::N,ныхас,საუბარი
292,Märchen::N,аргъау,არაკი
293,Märchen::N,аргъау,ზღაპარი
294,Erzählung::N,радзырд,თქმულება
295,Nachricht::N,уац,ცნობა
296,Nachricht::N,уац,ამბავი
297,Neuigkeit::N,хабар,სიახლე
298,Name::N,ном,სახელი
299,Rätsel::N,уыци-уыци,გამოცანა
300,Rätsel::N,базон-базон,გამოცანა
301,Rede::N,раныхас,სიტყვა
302,Sprache::N,ӕвзаг,ენა
303,Stimme::N,хъӕлӕс,ხმა
304,Wort::N,дзырд,სიტყვა
305,Zeichen::N,нысан,ნიშანი
306,Ruf::N,сидт,ძახილი
307,Lärm::N,уынæр,ხმაური
308,Laut::N,зӕл,ხმა
309,Laut::N,зӕл,ბგერა
310,Laut::N,мыр,ხმა
311,Laut::N,мыр,ბგერა
312,Ton::N,мыр,ტონი
313,Lied::N,зарӕг,სიმღერა
314,Ruhe::N,æнцой,სიწყნარე
315,Leute::N,адӕм,ადამიანები
316,Volk::N,адӕм,ერი
317,Volk::N,адӕм,ხალხი
318,Arbeit::N,фӕллой,მუშაობა
319,Gast::N,уазӕг,სტუმარი
320,Geschenk::N,хуын,საჩუქარი
321,Spiel::N,хъазт,თამაში
322,Gesellschaft::N,дзыллæ,საზოგადოება
323,Gesellschaft::N,æхсæнад,საზოგადოება
324,Hilfe::N,æххуыс,შველა
325,Hilfe::N,æххуыс,დახმარება
326,Hilfe::N,ахъаз,შველა
327,Hilfe::N,ахъаз,დახმარება
328,Freund::N,лымӕн,მეგობარი
329,Kamerad::N,ӕмбал,ამხანაგი
330,Angelegenheit::N,хъуыддаг,საქმე
331,Anzahl::N,бӕрц,ოდენობა
332,Art::N,хуыз,სახეობა
333,Art::N,хуызад,სახეობა
334,Stück::N,кæрдих,ნატეხი
335,Stück::N,комдзаг,ნატეხი
336,Teil::N,хай,წილი
337,Hälfte::N,æрдæг,ნახევარი
338,Hälfte::N,æмбис,ნახევარი
339,Kreis::N,зиллакк,წრე
340,Kreuz::N,дзуар,ჯვარი
341,Linie::N,хахх,ხაზი
342,Strich::N,хахх,შტრიხი
343,Abstand::N,æхсæнуат,მანძილი
344,Entfernung::N,дæрддзæг,სიშორე
345,Entfernung::N,дардцæг,სიშორე
346,Gegend::N,ран,არე
347,Gegend::N,ран,მხარე
348,Platz::N,бууат,ფართობი
349,Ort::N,ран,ადგილი
350,Ort::N,бынат,ადგილი
351,Seite::N,фахс,მხარე
352,Mitte::N,астӕу,შუა
353,Gegenstand::N,дзаума,საგანი
354,Sache::N,дзаума,ნივთი
355,Rand::N,кӕрон,კიდე
356,Kante::N,фӕрск,ნაწიბული
357,Ecke::N,тигъ,კუთხე
358,Ecke::N,фисын,კუთხე
359,Spitze::N,бырынкъ,წვეტი
360,Ende::N,кӕрон,ბოლო
361,Loch::N,хуынкъ,ხვრელი
362,Winkel::N,къуым,კუთხე
363,Muster::N,нывæфтыд,მოხატულობა
364,Muster::N,кæдзист,მოხატულობა
365,Größe::N,ас,ზომა
366,Größe::N,ас,სიდიდე
367,Länge::N,дӕргъ,სიგრძე
368,Höhe::N,бæрзонд,სიმაღლე
369,Höhe::N,бæрзæнд,სიმაღლე
370,Höhe::N,бæрзонддзинад,სიმაღლე
371,Gewicht::N,уӕз,წონა
372,Menge::N,бӕрц,რაოდენობა
373,Haufen::N,кӕри,გროვა
374,Reihe::N,рӕнхъ,რიგი
375,Reihe::N,рӕнхъ,წყება
376,Boot::N,чема,გემი
377,Ruder::N,къохар,ხოფი
378,Ruder::N,къохар,ნიჩაბი
379,Schlitten::N,дзоныгъ,მარხილი
380,Ski::N,къахдзоныгътæ,თხილამური
381,Ski::N,лыжæтæ,თხილამური
382,Lagerfeuer::N,арт,კოცონი
383,Last::N,уаргъ,ტვირთი
384,Gang::N,цыд,სვლა
385,Schritt::N,санчъех,ბიჯი
386,Schritt::N,къахдзӕф,ბიჯი
387,Norden::N,цæгат,ჩრდილოეთი
388,Süden::N,хуссар,სამხრეთი
389,Westen::N,ныгуылæн,დასავლეთი
390,Osten::N,скæсæн,აღმოსავლეთი
391,Holz::N,хъӕдӕрмӕг,ხე
392,Brett::N,фæйнæг,დაფა
393,Brett::N,фæйнæг,ფიცარი
394,Platte::N,къӕй,თლილი ქვა
395,Stütze::N,быцæу,საყრდენი
396,Stange::N,хъил,ჭოკი
397,Stock::N,лӕдзӕг,კეტი
398,Stab::N,хъил,ლატანი
399,Rohr::N,хӕтӕл,მილაკი
400,Haus::N,хӕдзар,სახლი
401,Heim::N,къона,ოჯახის კერა
402,Ofen::N,пец,ღუმელი
403,Fußboden::N,астӕрд,იატაკი
404,Tisch::N,стъол,სუფრა
405,Tisch::N,стъол,მაგიდა
406,Stuhl::N,бандон,სკამი
407,Wiege::N,авдæн,აკვანი
408,Bett::N,сынтӕг,საწოლი
409,Bett::N,сынтӕг,სარეცელი
410,Regal::N,тӕрхӕг,თაროები
411,Regal::N,уӕлвӕйнӕг,თაროები
412,Kiste::N,асыкк,ყუთი
413,Kiste::N,асыкк,სკივრი
414,Fenster::N,рудзынг,ფანჯარა
415,Fenster::N,рудзынг,სარკმელი
416,Fenster::N,фæрссаг,ფანჯარა
417,Fenster::N,фæрссаг,სარკმელი
418,Tür::N,дуар,ბჭე
419,Tür::N,дуар,კარი
420,Tor::N,кулдуар,ჭიშკარი
421,Zaun::N,æмбонд,ღობე
422,Zaun::N,æмбонд,გალავანი
423,Zaun::N,быру,ღობე
424,Zaun::N,быру,გალავანი
425,Zaun::N,гæрæн,ღობე
426,Zaun::N,гæрæн,გალავანი
427,Dach::N,уӕлхӕдзар,სახურავი
428,Leiter::N,асин,კიბე
429,Besen::N,уисой,ცოცხი
430,Spaten::N,бел,ნიჩაბი
431,Schaufel::N,æвгæнæн,ბარი
432,Schaufel::N,кæфой,ბარი
433,Gabel::N,вилкæ,ჩანგალი
434,Löffel::N,уидыг,კოვზი
435,Messer::N,кард,დანა
436,Nagel::N,зӕгӕл,ლურსმანი
437,Netz::N,хыз,ბადე
438,Haken::N,хæдз,კავი
439,Haken::N,хæдз,კაუჭი
440,Haken::N,хæбырæгъ,კავი
441,Haken::N,хæбырæгъ,კაუჭი
442,Griff::N,фистон,ტარი
443,Schloss::N,гуыдыр,კლიტე
444,Schloss::N,гуыдыр,საკეტი
445,Bild::N,ныв,სურათი
446,Figur::N,кæрдгæныв,ფიგურა
447,Puppe::N,чындз,თოჯინა
448,Beutel::N,дзӕкъул,პარკი
449,Bündel::N,баст,გალა
450,Bündel::N,баст,ასხმა
451,Tasche::N,хызын,ჩანთა
452,Tasche::N,дзæкъул,ჩანთა
453,Eimer::N,къæрта,ჩამჩა
454,Eimer::N,чъыбыла,ჩამჩა
455,Eimer::N,ведра,ჩამჩა
456,Deckel::N,сæр,ხუფი
457,Deckel::N,сæр,სარქველი
458,Deckel::N,æмбæрзæн,ხუფი
459,Deckel::N,æмбæрзæн,სარქველი
460,Geschirr::N,мигæнæн,ჭურჭელი
461,Geschirr::N,мигæнæнтæ,ჭურჭელი
462,Sack::N,голлаг,ტომარა
463,Tasse::N,пиала,ფინჯანი
464,Tasse::N,къус,ფინჯანი
465,Topf::N,аг,ქოთანი
466,Topf::N,чысыл аг,ქოთანი
467,Kessel::N,аг,ქვაბი
468,Essen::N,хӕрд,ჭამა
469,Nahrung::N,хойраг,საზრდო
470,Nahrung::N,хойраг,საკვები
471,Speise::N,хӕринаг,საჭმელი
472,Fleisch::N,дзидза,ხორცი
473,Fleisch::N,фыдызгъӕл,ხორცი
474,Getreide::N,халсар,მარცვლოვანი
475,Brei::N,кас,ფაფა
476,Brot::N,дзул,პური
477,Scheibe::N,къӕбӕр,ნაჭერი
478,Fett::N,сой,ქონი
479,Fett::N,сой,ცხიმი
480,Butter::N,нӕлхӕ,კარაქი
481,Öl::N,зети,ზეთი
482,Salz::N,цӕхх,მარილი
483,Suppe::N,бас,სუფი
484,Honig::N,мыд,თაფლი
485,Milch::N,ӕхсыр,რძე
486,Tee::N,цай,ჩაი
487,Leder::N,мæскуы,ტყავი
488,Wolle::N,фӕсмын,მატყლი
489,Stoff::N,хъуымац,ქსოვილი
490,Nadel::N,судзин,ნემსი
491,Faden::N,ӕндах,ძაფი
492,Faden::N,ӕндах,მკედი
493,Knopf::N,цӕппӕр,ღილი
494,Knoten::N,ӕлхынцъ,ნასკვი
495,Farbe::N,ахорæн,საღებავი
496,Kleidung::N,дарӕс,ტანსაცმელი
497,Hemd::N,хӕдон,ხალათი
498,Hemd::N,хӕдон,პერანგი
499,Kragen::N,æфцæггот,საყელო
500,Ärmel::N,дыс,სახელო
501,Hose::N,хæлаф,შარვალი
502,Hose::N,æддаг хæлаф,შარვალი
503,Hose::N,салбар,შარვალი
504,Gürtel::N,рон,ქამარი
505,Mütze::N,худ,ქუდი
506,Schuh::N,басмахъ,ფეხსაცმელი
507,Stiefel::N,цырыхъхъ,ჩექმა
508,Ring::N,къухдарӕн,ბეჭედი
509,Band::N,лент,ბაფთი
510,Kamm::N,сӕрвасӕн,სავარცხელი
511,Spiegel::N,айдæн,სარკე
512,Spiegel::N,кæсæн,სარკე
513,Riemen::N,гӕрз,ღვედი
514,Schnur::N,бӕндӕн,ლარი
515,Decke::N,хъӕццул,საბანი
516,Kissen::N,баз,ბალიში
517,Tuch::N,кæлмæрзæн,მაუდი
518,Tuch::N,кæлмæрзæн,თავშალი
519,Tuch::N,кæрдæн,მაუდი
520,Tuch::N,кæрдæн,თავშალი
521,Handtuch::N,хисæрфæн,ხელსახოცი
522,Kraft::N,тых,ძალა
523,Kraft::N,хъомыс,ძალა
524,Stärke::N,тых,ღონე
525,Stärke::N,æхсар,ღონე
526,Gesundheit::N,æнæниздзинад,ჯანმრთელობა
527,Krankheit::N,низ,სენი
528,Krankheit::N,низ,ავადმყოფობა
529,Krankheit::N,рын,სენი
530,Krankheit::N,рын,ავადმყოფობა
531,Schmerz::N,рис,ტკივილი
532,Wunde::N,цӕф,იარი
533,Wunde::N,цӕф,ჭრილობა
534,Fieber::N,ризӕг,ციება
535,Fieber::N,тӕфсӕг,ციება
536,Arznei::N,хос,წამალი
537,Brücke::N,хид,ხიდი
538,Brunnen::N,цъай,ჭა
539,Weide::N,хизæн,საძოვარი
540,Weide::N,хизæнуат,საძოვარი
541,Weide::N,сæрвæт,საძოვარი
542,Pfad::N,къахвæндаг,ბილიკი
543,Pfad::N,къахвæд,ბილიკი
544,Weg::N,фӕндаг,გზა
545,Straße::N,фӕндаг,შარაგზა
546,Dorf::N,хъӕу,დაბა
547,Dorf::N,хъӕу,სოფელი
548,Stadt::N,сахар,ქალაქი
549,Brief::N,фыстӕг,წერილი
550,Buch::N,чиныг,წიგნი
551,Buchstabe::N,дамгъӕ,ასო
552,Zeitung::N,газет,გაზეთი
553,Leben::N,цард,სიცოცხლე
554,Leben::N,цӕрӕнбон,სიცოცხლე
555,Tod::N,мæлæт,სიკვდილი
556,Tod::N,адзал,სიკვდილი
557,Grab::N,ингӕн,სამარე
558,Grab::N,ингӕн,საფლავი
559,Kirche::N,аргъуан,ეკლესია
560,Sünde::N,тæригъæд,ცოდვა
561,Gott::N,хуыцау,ღმერთი
562,Arbeiter::N,кусæг,მუშა
563,Chef::N,ӕмцег,გამგე
564,Meister::N,мастер,ოსტატი
565,Meister::N,дæсны,ოსტატი
566,Arzt::N,хосгæнæг,ექიმი
567,Arzt::N,хосгæнæг,მკურნალი
568,Arzt::N,дохтыр,ექიმი
569,Arzt::N,дохтыр,მკურნალი
570,Lehrer::N,ахуыргæнæг,მასწავლებელი
571,Geld::N,ӕхца,ფული
572,Geschäft::N,бизнес,საქმე
573,Geschäft::N,бизнес,ბიზნესი
574,Geschäft::N,хъуыддаг,საქმე
575,Geschäft::N,хъуыддаг,ბიზნესი
576,Laden::N,дукани,დუქანი
577,Laden::N,дукани,მაღაზია
578,Preis::N,аргъ,ფასი
579,Ware::N,базайраг,საქონელი
580,Nutzen::N,пайда,ხეირი
581,Reichtum::N,хъæздыгдзинад,სიმდიდრე
582,Reichtum::N,исбон,სიმდიდრე
583,Reichtum::N,мулк,სიმდიდრე
584,Welt::N,дуне,მსოფლიო
585,Land::N,бӕстӕ,მხარე
586,Land::N,бӕстӕ,ქვეყანა
587,Staat::N,паддзахад,სახელმწიფო
588,König::N,къарол,მეფე
589,Macht::N,хицаудзинад,ძლიერება
590,Grenze::N,арӕн,ზღვარი
591,Krieg::N,хӕст,ომი
592,Feind::N,знаг,მტერი
593,Feind::N,фыдгул,მტერი
594,Feind::N,фыдзæрдæ,მტერი
595,Feind::N,сон,მტერი
596,Gewalt::N,тыхми,სისასტიკე
597,Gewalt::N,тыхдзинад,სისასტიკე
598,Kampf::N,хæст,ბრძოლა
599,Kampf::N,хъæбысæйхæст,ბრძოლა
600,Kampf::N,тох,ბრძოლა
601,Bogen[Waffe]::N,ӕрдын,მშვილდი
602,Pfeil::N,фат,ისარი
603,Pfeil::N,фат,მახვილი
604,Gewehr::N,топп,თოფი
605,Gewehr::N,топп,შაშხანა
606,Fehler::N,рӕдыд,შეცდომა
607,Lüge::N,мӕнг,სიცრუე
608,Lüge::N,гӕдыдзинад,სიცრუე
609,Schaden::N,зиан,ვნება
610,Unglück::N,бæллæх,ხიფათი
611,Unglück::N,бæллæх,უბედურება
612,Schuld::N,азым,ბრალი
613,Alter::N,кар,ასაკი
614,Schluss::N,кæрон,ბოლო
615,Schluss::N,кæрон,დასასრული
616,Zeit::N,рӕстӕг,დრო
617,Tag::N,бон,დღე
618,Morgen::N,райсом,დილა
619,Mittag::N,æмбисбон,შუადღე
620,Abend::N,изӕр,საღამო
621,Nacht::N,ӕхсӕв,ღამე
622,Woche::N,къуыри,კვირა
623,Monat::N,мӕй,თვე
624,Jahr::N,аз,წელი
625,Jahr::N,афӕдз,წელი
626,Frühling::N,уалдзæг,გაზაფხული
627,Sommer::N,сӕрд,ზაფხული
628,Herbst::N,фæззæг,შემოდგომა
629,Winter::N,зымӕг,ზამთარი
630,Januar::N,январь,იანვარი
631,Februar::N,февраль,თებერვალი
632,März::N,мартъи,მარტი
633,April::N,апрель,აპრილი
634,Mai::N,май,მაისი
635,Juni::N,июнь,ივნისი
636,Juli::N,июль,ივლისი
637,August::N,август,აგვისტო
638,September::N,сентябрь,სექტემბერი
639,Oktober::N,октябрь,ოქტომბერი
640,November::N,ноябрь,ნოემბერი
641,Dezember::N,декабрь,დეკემბერი
642,Montag::N,къуырисæр,ორშაბათი
643,Dienstag::N,дыццæг,სამშაბათი
644,Mittwoch::N,æртыццæг,ოთხშაბათი
645,Donnerstag::N,цыппæрæм,ხუთშაბათი
646,Freitag::N,майрæмбон,პარასკევი
647,Samstag::N,сабат,შაბათი
648,Sonntag::N,хуыцаубон,კვირა
649,groß::A,дынджыр,დიდი
650,klein::A,гыццыл,მცირე
651,klein::A,гыццыл,პატარა
652,lang::A,даргъ,გრძელი
653,kurz::A,цыбыр,მოკლე
654,breit::A,фӕтӕн,ფართო
655,breit::A,фӕтӕн,განიერი
656,schmal::A,нарӕг,ვიწრო
657,schmal::A,нарӕг,წვრილი
658,schmal::A,уынгӕг,ვიწრო
659,schmal::A,уынгӕг,წვრილი
660,dicht::A,бæзджын,მჭიდრო
661,dicht::A,тар,მჭიდრო
662,dick[Gegenstand]::A,сӕвджын,სქელი
663,dünn::A,тæнæг,წვრილი
664,fein::A,лыстӕг,თხელი
665,fest::A,фидар,მყარი
666,fest::A,хъӕддых,მყარი
667,flach::A,тъӕпӕн,ბრტყელი
668,glatt::A,лӕгъз,გლუ
669,hart::A,хъӕбӕр,მაგარი
670,weich::A,фӕлмӕн,რბილი
671,rund::A,тымбыл,მრგვალი
672,spitz::A,цыргъбырынкъ,წვეტიანი
673,spitz::A,цыргъфындз,წვეტიანი
674,scharf::A,цыргъ,მჭრელი
675,stumpf::A,къуымых,ბლაგვი
