,Concept_ID,tr,ab
142,Zweig::N,dal,амахə
143,Zweig::N,dal,амахəҭа
144,Blatt::N,yaprak,абҕьы
145,Birke::N,huş,аҵааҵла
146,Kiefer[Baum]::N,çam,амза
147,Weide[Baum]::N,söğüt,аҧслыш
148,Tanne::N,çam,аҧсаӡ
149,Tanne::N,köknar,аҧсаӡ
150,Horn::N,boynuz,атəыҩа
151,Feder::N,tüy,ахӡы
152,Fell::N,post,ацəа
153,Flügel::N,kanat,амҵəыжəа
154,Klaue::N,pençe,ашьапхыц
155,Kralle::N,tırnak,
156,Schwanz::N,kuyruk,аҵыхəа
157,Ei::N,yumurta,акəтаӷь
158,Nest::N,yuva,аҭра
159,Nest::N,yuva,аҵысҭра
160,Bau::N,in,аҭыҩра
161,Tier::N,hayvan,аҧстəы
162,Tier::N,hayvan,агыгшəыг
163,Herde::N,sürü,агəарҭа
164,Kuh::N,inek,ажə
165,Bulle::N,boğa,ацə
166,Pferd::N,at,аҽы
167,Pferd::N,beygir,аҽы
168,Schaf::N,koyun,ауаса
169,Schwein::N,domuz,аҳəа
170,Hund::N,it,ала
171,Hund::N,köpek,ала
172,Katze::N,kedi,ацгəы
173,Bär::N,ayı,амшə
174,Eichhörnchen::N,sincap,аеш
175,Elch::N,büyük kuzey geyiği,аҽаҩа
176,Fuchs::N,tilki,абгахəыҷы
177,Hase::N,tavşan,ажьа
178,Maus::N,fare,аҳəынаҧ
179,Maus::N,sıçan,аҳəынаҧ
180,Wolf::N,kurt,абгаду
181,Vogel::N,kuş,аҧсаатə
182,Schwarm::N,sürü,
183,Huhn::N,tavuk,акəты
184,Hahn::N,horoz,арбаҕь
185,Gans::N,kaz,аҟыз
186,Adler::N,kartal,ауарба
187,Adler::N,karakuş,ауарба
188,Ente::N,ördek,акəата
189,Eule::N,baykuş,аты
190,Kranich::N,turna,апҟа
191,Krähe::N,karga,аҟəараан
192,Kuckuck::N,guguk,акəыкəу
193,Schwan::N,kuğu,агьад
194,Fisch::N,balık,аҧсыӡ
195,Barsch::N,hani,ацəыбла
196,Barsch::N,levrek,ацəыбла
197,Hecht::N,turnabalığı,ахиаала
198,Schlange[Tier]::N,yılan,амаҭ
199,Wurm::N,kurt,ахəа
200,Wurm::N,kurt,ахəац
201,Wurm::N,solucan,ахəа
202,Wurm::N,solucan,ахəац
203,Spinne::N,örümcek,абызкаҭаҳа
204,Ameise::N,karınca,ашышкамс
205,Laus::N,bit,аҵа
206,Mücke::N,sivrisinek,акəыбры
207,Fliege::N,sinek,амҵ
208,Schmetterling::N,kelebek,аҧарҧалыкь
209,Beere::N,tane,аргуц
210,Apfel::N,elma,аҵəа
211,Pilz::N,mantar,акəкəбаа
212,Zwiebel::N,soğan,аџьымшьы
213,Zwiebel::N,soğan,аџьымшьхы
214,Saat::N,ekin,ажəла
215,Korn::N,tane,арыц
216,Heu::N,kuru ot,аҭəа
217,Schale::N,kabuk,ацəа
218,Grube::N,çukur,ажра
219,Grube::N,çukur,атыша
220,Falle::N,tuzak,арыҧҟьа
221,Schlinge::N,ilmik,аҟəараҟəантə
222,Spur::N,iz,ашьҭа
223,Asche::N,kül,ахəа
224,Dreck::N,pislik,аҳəынҵəа
225,Dreck::N,pislik,аҟьамсар
226,Eisen::N,demir,аиха
227,Gold::N,altın,ахьы
228,Silber::N,gümüş,аразны
229,Kohle::N,kömür,арацəа
230,Glas::N,cam,асаркьа
231,Lehm::N,balçık,анышəаҧшь
232,Sand::N,kum,аҧслымӡ
233,Mensch::N,insan,ауаҩы
234,Mann::N,adam,ахаҵа
235,Mann::N,erkek,ахаҵа
236,Frau::N,bayan,аҧҳəыс
237,Kind::N,çocuk,ахəыҷы
238,Junge::N,erkek çocuk,аҷкəын
239,Junge::N,erkek çocuk,ахаҵарҧыс
240,Mädchen::N,kız,аӡӷаб
241,Familie::N,aile,аҭаацəа
242,Großvater::N,dede,абду
243,Großvater::N,büyükbaba,абду
244,Großmutter::N,nine,анду
245,Großmutter::N,büyükanne,анду
246,Eltern::N,ebeveyn,ани аби
247,Eltern::N,ana baba,ани аби
248,Vater::N,ata,аб
249,Vater::N,baba,аб
250,Mutter::N,ana,ан
251,Mutter::N,anne,ан
252,Sohn::N,oğul,аҧа
253,Tochter::N,kız,аҧҳа
254,Tochter::N,kız evlât,аҧҳа
255,Bruder::N,abi,аиашьа
256,Bruder::N,erkek kardeş,аиашьа
257,Schwester::N,abla,Аҳəшьа
258,Schwester::N,kız kardeş,Аҳəшьа
259,Onkel::N,dayı,абиашьа
260,Onkel::N,dayı,аншьа
261,Tante::N,hala,абиаҳəшьа
262,Tante::N,teyze,абиаҳəшьа
263,Ehemann::N,koca,ахаҵа
264,Ehemann::N,koca,аҧшəма
265,Ehefrau::N,karı,аҧҳəыс
266,Freude::N,neşe,агəырӷьара
267,Freude::N,sevinç,агəырӷьара
268,Gelächter::N,gülme,ачча
269,Gelächter::N,gülme,аччара
270,Gelächter::N,kahkaha,ачча
271,Gelächter::N,kahkaha,аччара
272,Glück::N,mutluluk,аразҟы
273,Kummer::N,dert,агəырҩа
274,Kummer::N,keder,агəырҩа
275,Wunsch::N,arzu,агəхəтəы
276,Wunsch::N,arzu,аҭахра
277,Wunsch::N,istek,агəхəтəы
278,Wunsch::N,istek,аҭахра
279,Lust::N,arzu,агəазыҳəара
280,Lust::N,heves,агəазыҳəара
281,Geist::N,tin,аҧсы
282,Gedanke::N,fikir,ахəыцырҭа
283,Gedanke::N,düşünce,ахəыцырҭа
284,Gedächtnis::N,bellek,агəынкылара
285,Verstand::N,zekâ,ахшыҩ
286,Sinn::N,anlam,аҵакы
287,Grund::N,sebep,амзыз
288,Wahrheit::N,doğruluk,аиаша
289,Wahrheit::N,gerçeklik,аиаша
290,Gespräch::N,görüşme,аиҿцәажәара
291,Märchen::N,masal,алакə
292,Erzählung::N,öykü,ажәабжь
293,Erzählung::N,hikâye,ажәабжь
294,Nachricht::N,haber,адырраҭара
295,Neuigkeit::N,haber,ажәабжь ҿыц
296,Name::N,ad,ахьӡ
297,Name::N,isim,ахьӡ
298,Rätsel::N,bilmece,ацуфара
299,Rede::N,söylev,ажәа
300,Rede::N,konuşma,ажәа
301,Sprache::N,dil,абызшəа
302,Sprache::N,lisan,абызшəа
303,Stimme::N,ses,абжьы
304,Wort::N,kelime,ажәа
305,Zeichen::N,işaret,адырга
306,Ruf::N,çağırma,аҿҭы
307,Lärm::N,şamata,ашьҭыбжь
308,Lärm::N,gürültü,ашьҭыбжь
309,Laut::N,ses,ашьҭыбжь
310,Ton::N,ses,атон
311,Lied::N,türkü,ашəа
312,Ruhe::N,sakinlik,аҭынчра
313,Leute::N,halk,ауаа
314,Leute::N,insanlar,ауаа
315,Volk::N,ulus,ажəлар
316,Volk::N,millet,ажəлар
317,Arbeit::N,iş,аусура
318,Arbeit::N,çalışma,аусура
319,Gast::N,konuk,асас
320,Gast::N,misafir,асас
321,Geschenk::N,hediye,аҳамҭа
322,Geschenk::N,hediye,аҿанҵа
323,Geschenk::N,armağan,аҳамҭа
324,Geschenk::N,armağan,аҿанҵа
325,Spiel::N,oyun,ахəмарра
326,Gesellschaft::N,çevre,агəыҧ
327,Gesellschaft::N,arkadaşlık,агəыҧ
328,Hilfe::N,yardım,ацхыраара
329,Freund::N,dost,аҩыза
330,Freund::N,arkadaş,аҩыза
331,Kamerad::N,arkadaş,Аҧхнагьла
332,Angelegenheit::N,iş,аус
333,Angelegenheit::N,husus,аус
334,Anzahl::N,sayı,ахыҧхьаӡара
335,Art::N,çeşit,ахкы
336,Stück::N,tane,аҽыҭ
337,Stück::N,parça,аҽыҭ
338,Teil::N,kısım,ахəҭа
339,Hälfte::N,yarı,абжа
340,Kreis::N,daire,агьагьа
341,Kreuz::N,haç,аџьар
342,Linie::N,hat,аицтәар
343,Linie::N,çizgi,аицтәар
344,Strich::N,çizgi,ацəаҳəа
345,Abstand::N,aralık,абжьара
346,Entfernung::N,mesafe,абжьара
347,Entfernung::N,uzaklık,абжьара
348,Gegend::N,yöre,аҭыҧ
349,Platz::N,yer,аҭыҧ
350,Ort::N,yer,аҭыҧ
351,Seite::N,yan,аган
352,Seite::N,taraf,аган
353,Mitte::N,orta,агəҭа
354,Mitte::N,merkez,агəҭа
355,Gegenstand::N,şey,амаҭəар
356,Sache::N,iş,
357,Sache::N,şey,
358,Rand::N,kenar,аҵкар
359,Kante::N,kenar,авардым
360,Ecke::N,köşe,акəакь
361,Spitze::N,uç,аҧынҵа
362,Spitze::N,baş,аҧынҵа
363,Ende::N,uç,анаӡара
364,Loch::N,oyuk,акылҵəара
365,Loch::N,delik,акылҵəара
366,Winkel::N,köşe,агҿаҩра
367,Winkel::N,köşe,акəындхə
368,Winkel::N,köşe,акəакь
369,Muster::N,örnek,аҟҟа
370,Größe::N,büyüklük,изаҟароу
371,Länge::N,uzunluk,аура
372,Höhe::N,yükseklik,агылара
373,Gewicht::N,ağırlık,акапан
374,Menge::N,miktar,
375,Haufen::N,küme,ачаҟəа
376,Haufen::N,yığın,ачаҟəа
377,Reihe::N,sıra,ацəаҳəа
378,Boot::N,kayık,анышь
379,Boot::N,sandal,анышь
380,Ruder::N,kürek,ажəҩа
381,Schlitten::N,kızak,ашəаҩауардын
382,Ski::N,kayak,ашəаҩа
383,Ski::N,kayak,ашьахаха
384,Lagerfeuer::N,kamp ateşi,еиқуу амца
385,Last::N,yük,ахьанҭара
386,Gang::N,gidiş,аныҟəара
387,Gang::N,yürüyüş,аныҟəара
388,Schritt::N,adım,ашьаҿа
389,Norden::N,kuzey,аҩада
390,Süden::N,güney,алада
391,Westen::N,batı,амраҭашəара
392,Osten::N,doğu,амрагылара
393,Holz::N,ağaç,амҿымаҭəахə
394,Holz::N,tahta,амҿымаҭəахə
395,Brett::N,tahta,аӷəы
396,Platte::N,levha,ахаҳәцәы
397,Stütze::N,dayak,аҵаргəа
398,Stütze::N,dayak,агəышьаҟа
399,Stütze::N,destek,аҵаргəа
400,Stütze::N,destek,агəышьаҟа
401,Stange::N,çubuk,акьат
402,Stock::N,sopa,алаба
403,Stock::N,değnek,алаба
404,Stab::N,sırık,акьат
405,Stab::N,baston,акьат
406,Rohr::N,boru,абыкь
407,Haus::N,ev,аҩны
408,Heim::N,ev,аҭаацəа
409,Heim::N,yurt,аҭаацəа
410,Ofen::N,soba,аҳақə
411,Ofen::N,soba,ауаџьаҟ
412,Ofen::N,soba,афрына
413,Fußboden::N,taban,адашьма
414,Fußboden::N,döşeme,адашьма
415,Tisch::N,masa,аишәа
416,Stuhl::N,iskemle,аҟəардə
417,Stuhl::N,sandalye,аҟəардə
418,Wiege::N,beşik,агара
419,Bett::N,yatak,акаруаҭ
420,Regal::N,raf,акыӷəра
421,Kiste::N,sandık,аидчаҧала
422,Fenster::N,pencere,аҧенџьыр
423,Tür::N,kapı,ашə
424,Tor::N,kapı,агəашə
425,Zaun::N,çit,аанда
426,Dach::N,dam,ахыб
427,Dach::N,çatı,ахыб
428,Leiter::N,merdiven,амардуан
429,Besen::N,süpürge,аҧссага
430,Spaten::N,bel,ажыга
431,Schaufel::N,kürek,аҭəарӷəы
432,Gabel::N,çatal,ачқьыҧ
433,Löffel::N,kaşık,амҳаҵə
434,Messer::N,bıçak,аҳəызба
435,Nagel::N,çivi,аҵəымӷ
436,Netz::N,ağ,акаҭа
437,Haken::N,çengel,аҵəаҳə
438,Griff::N,kulp,амаа
439,Griff::N,tutamak,амаа
440,Schloss::N,kilit,асаҧаҭ
441,Bild::N,imaj,асахьа
442,Bild::N,resim,асахьа
443,Figur::N,şekil,афигура
444,Figur::N,heykel,афигура
445,Puppe::N,kukla,акьанџьа
446,Beutel::N,kese,асакь
447,Beutel::N,torba,асакь
448,Bündel::N,deste,аҿаҳəара
449,Tasche::N,çanta,арҭмаҟ
450,Eimer::N,kova,аведра
451,Deckel::N,kapak,ахҩа
452,Geschirr::N,kap kacak,ачысмаҭəа
453,Sack::N,torba,асакь
454,Tasse::N,fincan,аҵəца
455,Topf::N,tencere,акаструлиа
456,Kessel::N,kazan,ачуан
457,Essen::N,yemek,
458,Nahrung::N,gıda,афатə
459,Nahrung::N,besin,афатə
460,Speise::N,yemek,афатə
461,Fleisch::N,et,акəац
462,Getreide::N,tahıl,ачакуа
463,Getreide::N,hububat,ачакуа
464,Brei::N,ezme,ақашь
465,Brot::N,ekmek,ача
466,Scheibe::N,dilim,аҽыҭ
467,Scheibe::N,dilim,аҿаҵа
468,Fett::N,yağ,ашша
469,Butter::N,tereyağı,ахəша
470,Öl::N,yağ,азеҭ
471,Öl::N,akar yağ,азеҭ
472,Salz::N,tuz,аџьыка
473,Suppe::N,çorba,асуҧ
474,Honig::N,bal,ацха
475,Milch::N,süt,ахш
476,Tee::N,çay,ачаи
477,Leder::N,deri,ацəа
478,Leder::N,meşin,ацəа
479,Wolle::N,yün,аласа
480,Stoff::N,kumaş,Аба
481,Nadel::N,iğne,агəыр
482,Faden::N,tire,арахəыц
483,Faden::N,iplik,арахəыц
484,Knopf::N,düğme,аҳəынҵəра
485,Knoten::N,düğüm,аиқəҳəала
486,Farbe::N,boya,ашəыга
487,Kleidung::N,giyim,амаҭəа
488,Hemd::N,gömlek,акьаҿ
489,Kragen::N,yaka,ахəда
490,Ärmel::N,yen,амаӷра
491,Ärmel::N,elbise kolu,амаӷра
492,Hose::N,pantolon,аиқəа
493,Gürtel::N,kuşak,амаҟа
494,Mütze::N,bere,ахылҧа
495,Mütze::N,kasket,ахылҧа
496,Schuh::N,kundura,аимаа
497,Schuh::N,ayakkabı,аимаа
498,Stiefel::N,çizme,амагə
499,Ring::N,yüzük,амацəаз
500,Band::N,bağ,алента
501,Band::N,şerit,алента
502,Kamm::N,tarak,ахҳəа
503,Spiegel::N,ayna,асаркьа
504,Riemen::N,kayış,аа
505,Schnur::N,ip,ашаха
506,Schnur::N,sicim,ашаха
507,Leine::N,kayış,аҕура
508,Decke::N,örtü,ахыза
509,Decke::N,yorgan,ахыза
510,Kissen::N,yastık,ахчы
511,Tuch::N,bez,акасы
512,Handtuch::N,havlu,ампахьшьы
513,Kraft::N,güç,амч
514,Kraft::N,kuvvet,амч
515,Stärke::N,kuvvet,амч
516,Gesundheit::N,sağlık,агəабзиара
517,Krankheit::N,hastalık,ачымазара
518,Schmerz::N,ağrı,ахьаа
519,Schmerz::N,sancı,ахьаа
520,Wunde::N,yara,ахəра
521,Fieber::N,ateş,ашоура
522,Arznei::N,ilâç,ахəшə
523,Brücke::N,köprü,ацҳа
524,Brunnen::N,kuyu,аҵыџь
525,Brunnen::N,çeşme,аҵыџь
526,Weide::N,otlak,аҳəырҭа
527,Pfad::N,patika,амхəасҭа
528,Pfad::N,keçiyolu,амхəасҭа
529,Weg::N,yol,амҩа
530,Straße::N,yol,амҩа
531,Straße::N,cadde,амҩа
532,Dorf::N,köy,ақыҭа
533,Stadt::N,kent,ақалақь
534,Stadt::N,şehir,ақалақь
535,Brief::N,mektup,ашəҟəы
536,Buch::N,kitap,ашəҟəы
537,Buchstabe::N,harf,анбан
538,Zeitung::N,gazete,агазеҭ
539,Leben::N,hayat,аҧсҭазаара
540,Tod::N,ölüm,аҧсра
541,Grab::N,kabir,анышəынҭра
542,Kirche::N,kilise,ауахəама
543,Sünde::N,günah,агəнаҳа
544,Gott::N,tanrı,анцəа
545,Arbeiter::N,işçi,аусуҩ
546,Chef::N,şef,Аиҳабы
547,Chef::N,müdür,Аиҳабы
548,Meister::N,usta,аҟаза
549,Arzt::N,hekim,аҳақьым
550,Arzt::N,doktor,аҳақьым
551,Lehrer::N,hoca,арҵаҩы
552,Lehrer::N,öğretmen,арҵаҩы
553,Geld::N,para,аҧара
554,Geschäft::N,ticaret,
555,Laden::N,dükkân,амагазин
556,Preis::N,fiyat,ахə
557,Ware::N,mal,атауар
558,Nutzen::N,fayda,ақьар
559,Reichtum::N,servet,абеиара
560,Reichtum::N,zenginlik,абеиара
561,Welt::N,dünya,адунеи
562,Land::N,ülke,атəыла
563,Staat::N,devlet,аҳəынҭқарра
564,König::N,kral,акрал
565,Macht::N,kudret,амчра
566,Macht::N,iktidar,амчра
567,Grenze::N,had,аҳəаа
568,Grenze::N,sınır,аҳəаа
569,Krieg::N,savaş,аибашьра
570,Feind::N,düşman,Аҕа
571,Gewalt::N,zor,ақəымчра
572,Gewalt::N,cebir,ақəымчра
573,Kampf::N,savaş,ақəҧара
574,Bogen[Waffe]::N,yay,ахыц
575,Pfeil::N,ok,ахəымпал
576,Gewehr::N,tüfek,ашəақь
577,Fehler::N,hata,агха
578,Fehler::N,yanlış,агха
579,Lüge::N,yalan,амц
580,Schaden::N,zarar,аҧырхага
581,Unglück::N,felâket,арыцҳара
582,Unglück::N,talihsizlik,арыцҳара
583,Schuld::N,suç,ахара
584,Schuld::N,kabahat,ахара
585,Alter::N,yaş,ақəра
586,Schluss::N,son,анҵəамҭа
587,Zeit::N,zaman,аамта
588,Tag::N,gün,амш
589,Morgen::N,sabah,ашара
590,Morgen::N,sabah,ашьыбжь
591,Mittag::N,öğle,шьыбжьон
592,Abend::N,akşam,ахəылҧаз
593,Abend::N,akşam,ахəлбыҽха
594,Nacht::N,gece,аҵх
595,Woche::N,hafta,амчыбжь
596,Monat::N,ay,
597,Jahr::N,yıl,
598,Jahr::N,sene,
599,Frühling::N,ilkbahar,ааҕын
600,Sommer::N,yaz,аҧхын
601,Herbst::N,güz,ҭагалан
602,Herbst::N,güz,хкаарачан
603,Herbst::N,sonbahar,ҭагалан
604,Herbst::N,sonbahar,хкаарачан
605,Winter::N,kış,аӡын
606,Januar::N,ocak,ианвар
607,Februar::N,şubat,февраль
608,März::N,mart,март
609,April::N,nisan,апрель
610,Mai::N,mayıs,маи
611,Juni::N,haziran,иуун
612,Juli::N,temmuz,иууль
613,August::N,ağustos,август
614,September::N,eylül,сентиабр
615,Oktober::N,ekim,октиабр
616,November::N,kasım,ноиабр
617,Dezember::N,aralık,декабр
618,Montag::N,pazartesi,ашəахьа
619,Dienstag::N,salı,аҩаша
620,Mittwoch::N,çarşamba,ахаша
621,Donnerstag::N,perşembe,аҧшьаша
622,Freitag::N,cuma,ахəаша
623,Samstag::N,cumartesi,асабша
624,Sonntag::N,pazar,амҽыша
625,groß::A,büyük,аду
626,klein::A,ufak,амаҷ
627,klein::A,küçük,амаҷ
628,lang::A,uzun,ахəхəа
629,kurz::A,kısa,акьаҿ
630,breit::A,enli,аиужь
631,breit::A,enli,аиҵых
632,breit::A,geniş,аиужь
633,breit::A,geniş,аиҵых
634,schmal::A,dar,аҭшəа
635,dicht::A,sık,аилач
636,dicht::A,yoğun,аилач
637,dick[Gegenstand]::A,kalın,ажəпа
638,dick[Gegenstand]::A,iri,ажəпа
639,dünn::A,ince,
640,fein::A,ince,апа
641,fein::A,ince,аҵаӷа
642,fein::A,ince,аӡа
643,fein::A,narin,апа
644,fein::A,narin,аҵаӷа
645,fein::A,narin,аӡа
646,fest::A,sabit,аҟаца
647,fest::A,sabit,аӷəӷəаҟаца
648,fest::A,sağlam,аҟаца
649,fest::A,sağlam,аӷəӷəаҟаца
650,flach::A,düz,ақəаҟьа
651,flach::A,düz,аҧаҟьа
652,flach::A,yassı,ақəаҟьа
653,flach::A,yassı,аҧаҟьа
654,glatt::A,düz,аимаҩзы
655,hart::A,katı,акьакьа
656,weich::A,yumuşak,атата
657,rund::A,yuvarlak,акəмпыл
658,spitz::A,sivri,аҵар
659,scharf::A,keskin,аҵар
660,stumpf::A,kör,ацагə
661,schwer::A,ağır,ахьанҭа
662,schön::A,güzel,аҧшӡа
663,heiß::A,kızgın,ашы
664,warm::A,sıcak,аҧха
665,kalt::A,soğuk,ахьшəашəа
666,kühl::A,serin,ахьшəашəа
667,kühl::A,serin,ицәыхьшәашәоу
668,frisch::A,taze,цқьа
669,feucht::A,nemli,ацəаак
670,feucht::A,rutubetli,ацəаак
671,nass::A,yaş,абааӡа
672,nass::A,ıslak,абааӡа
673,trocken::A,kuru,Аба
674,trocken::A,kuru,аҩа
675,voll::A,dolu,азна
676,voll::A,dolmuş,азна
677,leer::A,boş,аҭацəы
678,offen::A,açık,аарта
679,geschlossen::A,kapalı,ихҩоу
680,geschlossen::A,kapalı,иаркыу
681,sauber::A,pak,ацқьа
682,sauber::A,temiz,ацқьа
683,schmutzig::A,pis,аҟьашь
684,schmutzig::A,kirli,аҟьашь
685,roh::A,çiğ,
686,reif::A,olgun,Арҭ
687,reif::A,olgun,аҟала
688,reif::A,olgun,иҟалахьоу
689,lecker::A,lezzetli,ахаа
690,süß::A,tatlı,азла
691,süß::A,şekerli,азла
692,bitter::A,acı,аша
693,sauer::A,ekşi,аҵəҵəы
694,hell::A,aydınlık,алаша
695,dunkel::A,karanlık,алашьца
696,schwarz::A,kara,аиқуаҵәа
697,schwarz::A,siyah,аиқуаҵәа
698,weiß::A,ak,ашкəакəа
699,weiß::A,beyaz,ашкəакəа
700,rot::A,kırmızı,аҟаҧшь
701,gelb::A,sarı,аҩеижь
702,blau::A,mavi,аҽҵәа
703,grün::A,yeşil,ашьацҧшҭəала
704,grün::A,yeşil,аеҵəа
705,grau::A,boz,ацəыш
706,bunt::A,renkli,Аилыҕраа
707,bunt::A,renkli,аҕраҷкəын
708,billig::A,ucuz,амариа
709,teuer::A,pahalı,амҩан
710,wertvoll::A,değerli,кыр иаҕсоу
711,wertvoll::A,değerli,акыр иаҕсоу
712,blind::A,kör,алашə
713,taub::A,sağır,адагəа
714,kräftig::A,dinç,аӷəӷəа
715,kräftig::A,kuvvetli,аӷəӷəа
716,stark::A,güçlü,абаҟа
717,stark::A,kuvvetli,абаҟа
718,schwach::A,zayıf,акəада
719,schwach::A,güçsüz,акəада
720,fett::A,şişman,аҧсыла
721,schlank::A,narin,акала
722,schlank::A,narin,акьалантар
723,schlank::A,narin,аиҿартə
724,hübsch::A,güzel,аҧшӡа
725,hübsch::A,sevimli,аҧшӡа
726,böse::A,kötü,абааҧсы
727,dumm::A,aptal,агаӡа
728,faul::A,tembel,аашьа
729,fleißig::A,çalışkan,иҟубҷоу
730,geizig::A,cimri,акы
731,geizig::A,cimri,акаҷбеи
732,geizig::A,cimri,аҟəџьыр
733,klug::A,zekî,аҟəыш
734,klug::A,zekî,аҟəыӷа
735,klug::A,akıllı,аҟəыш
736,klug::A,akıllı,аҟəыӷа
737,geschickt::A,becerikli,напҟазала
