,Concept_ID,se,kk
4462,sauber::A,ráinnas,дақсыз
4463,sauber::A,ráinnas,мұнтаздай
4464,sauber::A,čurgâd,дақсыз
4465,sauber::A,čurgâd,мұнтаздай
4466,sauber::A,puu´ttes,дақсыз
4467,sauber::A,puu´ttes,мұнтаздай
4468,sauber::A,чӣллк,дақсыз
4469,sauber::A,чӣллк,мұнтаздай
4470,schmutzig::A,sleagroeh,айғыз
4471,schmutzig::A,sleagroeh,сатпақ
4472,schmutzig::A,sleagroeh,сатал-сатал
4473,schmutzig::A,duolvas,айғыз
4474,schmutzig::A,duolvas,сатпақ
4475,schmutzig::A,duolvas,сатал-сатал
4476,schmutzig::A,duolvvas,айғыз
4477,schmutzig::A,duolvvas,сатпақ
4478,schmutzig::A,duolvvas,сатал-сатал
4479,schmutzig::A,tuol'vii,айғыз
4480,schmutzig::A,tuol'vii,сатпақ
4481,schmutzig::A,tuol'vii,сатал-сатал
4482,schmutzig::A,sähssai,айғыз
4483,schmutzig::A,sähssai,сатпақ
4484,schmutzig::A,sähssai,сатал-сатал
4485,schmutzig::A,са̄ккьс,айғыз
4486,schmutzig::A,са̄ккьс,сатпақ
4487,schmutzig::A,са̄ккьс,сатал-сатал
4488,roh::A,saajpe,шикі
4489,roh::A,saajpes,шикі
4490,roh::A,njuoskas,шикі
4491,roh::A,njuoskkas,шикі
4492,roh::A,njuoskâs,шикі
4493,roh::A,njuõckas,шикі
4494,roh::A,ню̄ццк,шикі
4495,reif::A,njoetseldh,піскен
4496,reif::A,láddam,піскен
4497,reif::A,givssas,піскен
4498,reif::A,кӣркна,піскен
4499,reif::A,са̄ххьплуввма,піскен
4500,lecker::A,hearskoes,дәмді
4501,lecker::A,hærssko,дәмді
4502,lecker::A,njálggat,дәмді
4503,lecker::A,njäälgis,дәмді
4504,lecker::A,njõ´ddi,дәмді
4505,lecker::A,шӣг,дәмді
4506,süß::A,sieties,тәтті
4507,süß::A,hálmes,тәтті
4508,süß::A,hálmmá,тәтті
4509,süß::A,njálggat,тәтті
4510,süß::A,njäälgis,тәтті
4511,süß::A,njää´ljes,тәтті
4512,süß::A,ня̄ллькесь,тәтті
4513,bitter::A,bihtseds,ащы
4514,bitter::A,baetjkies,ащы
4515,bitter::A,bitjes,ащы
4516,bitter::A,tsibtsa,ащы
4517,bitter::A,bahča,ащы
4518,bitter::A,pišker,ащы
4519,bitter::A,poččâ,ащы
4520,bitter::A,pe´čǩǩer,ащы
4521,bitter::A,пыччкар,ащы
4522,sauer::A,baetjkies,қышқыл
4523,sauer::A,goastes,қышқыл
4524,sauer::A,suvres,қышқыл
4525,sauer::A,suvrris,қышқыл
4526,sauer::A,suuvres,қышқыл
4527,sauer::A,kuástis,қышқыл
4528,sauer::A,kuä´stt,қышқыл
4529,sauer::A,кӯцц,қышқыл
4530,hell::A,tjuavkeds,жарық
4531,hell::A,tjuavkeds,жарқын
4532,hell::A,tjuovggat,жарық
4533,hell::A,tjuovggat,жарқын
4534,hell::A,čuovgat,жарық
4535,hell::A,čuovgat,жарқын
4536,hell::A,čuovvâd,жарық
4537,hell::A,čuovvâd,жарқын
4538,hell::A,čuõvvâd,жарық
4539,hell::A,čuõvvâd,жарқын
4540,hell::A,чуввесь,жарық
4541,hell::A,чуввесь,жарқын
4542,dunkel::A,sjuevnjeds,қараңғы
4543,dunkel::A,sjævnnjat,қараңғы
4544,dunkel::A,seavdnjat,қараңғы
4545,dunkel::A,sevŋâd,қараңғы
4546,dunkel::A,seu´nnjed,қараңғы
4547,dunkel::A,се̄ввьнесь,қараңғы
4548,schwarz::A,tjeehpes,қара
4549,schwarz::A,tjáhppat,қара
4550,schwarz::A,čáhppes,қара
4551,schwarz::A,čappâd,қара
4552,schwarz::A,čappâd,қара
4553,schwarz::A,чо̄а̄хпесь,қара
4554,weiß::A,veelkes,ақ
4555,weiß::A,bedjat,ақ
4556,weiß::A,vielggat,ақ
4557,weiß::A,vielgat,ақ
4558,weiß::A,viel'gâd,ақ
4559,weiß::A,viõlggâd,ақ
4560,weiß::A,вӣллькесь,ақ
4561,rot::A,rööpses,қызыл
4562,rot::A,ruoppsat,қызыл
4563,rot::A,ruoksat,қызыл
4564,rot::A,ruop'sâd,қызыл
4565,rot::A,ruõpssâd,қызыл
4566,rot::A,рӯппсесь,қызыл
4567,gelb::A,viskes,сары
4568,gelb::A,visská,сары
4569,gelb::A,fiskes,сары
4570,gelb::A,viskâd,сары
4571,gelb::A,viskkâd,сары
4572,gelb::A,руччк'сь,сары
4573,blau::A,plaave,көк
4574,blau::A,alek,көк
4575,blau::A,lahtte,көк
4576,blau::A,alit,көк
4577,blau::A,čuov'jâd,көк
4578,blau::A,ââ´liǩ,көк
4579,blau::A,алехь,көк
4580,grün::A,kruana,жасыл
4581,grün::A,kroenes,жасыл
4582,grün::A,ruodná,жасыл
4583,grün::A,ruoná,жасыл
4584,grün::A,ruonas,жасыл
4585,grün::A,ruánáá,жасыл
4586,grün::A,ruânn,жасыл
4587,grün::A,ruõnâs,жасыл
4588,grün::A,руэнн,жасыл
4589,grau::A,kraevies,бозамық
4590,grau::A,rávuk,бозамық
4591,grau::A,rávvat,бозамық
4592,grau::A,ránis,бозамық
4593,grau::A,räänis,бозамық
4594,grau::A,rää´nes,бозамық
4595,grau::A,кӯввесь,бозамық
4596,billig::A,aelpies,арзан
4597,billig::A,liehties,арзан
4598,billig::A,álbbe,арзан
4599,billig::A,hálbi,арзан
4600,billig::A,hälbi,арзан
4601,billig::A,hä´lbb,арзан
4602,billig::A,вӯгас,арзан
4603,billig::A,вӯгкесь,арзан
4604,teuer::A,dovres,бағалы
4605,teuer::A,divras,бағалы
4606,teuer::A,divrras,бағалы
4607,teuer::A,tiivrâs,бағалы
4608,teuer::A,kaallâš,бағалы
4609,teuer::A,ко̄а̄ллэш,бағалы
4610,wertvoll::A,aarvoes,құнды
4611,wertvoll::A,aarvoes,қымбат
4612,wertvoll::A,árvulasj,құнды
4613,wertvoll::A,árvulasj,қымбат
4614,wertvoll::A,árvvolaš,құнды
4615,wertvoll::A,árvvolaš,қымбат
4616,wertvoll::A,tiivrâs,құнды
4617,wertvoll::A,tiivrâs,қымбат
4618,wertvoll::A,kaallâš,құнды
4619,wertvoll::A,kaallâš,қымбат
4620,wertvoll::A,а̄ррвъесь,құнды
4621,wertvoll::A,а̄ррвъесь,қымбат
4622,wertvoll::A,ко̄а̄ллшэсь,құнды
4623,wertvoll::A,ко̄а̄ллшэсь,қымбат
4624,blind::A,tjelmehts,көзсіз
4625,blind::A,tjelmehts,көр
4626,blind::A,tjelmehts,көр_соқыр
4627,blind::A,tjalmedibme,көзсіз
4628,blind::A,tjalmedibme,көр
4629,blind::A,tjalmedibme,көр_соқыр
4630,blind::A,čalmmeheapme,көзсіз
4631,blind::A,čalmmeheapme,көр
4632,blind::A,čalmmeheapme,көр_соқыр
4633,blind::A,čuovggaheapme,көзсіз
4634,blind::A,čuovggaheapme,көр
4635,blind::A,čuovggaheapme,көр_соқыр
4636,blind::A,šoohâd,көзсіз
4637,blind::A,šoohâd,көр
4638,blind::A,šoohâd,көр_соқыр
4639,blind::A,ča'lmettem,көзсіз
4640,blind::A,ča'lmettem,көр
4641,blind::A,ča'lmettem,көр_соқыр
4642,blind::A,čââ´lmte´m,көзсіз
4643,blind::A,čââ´lmte´m,көр
4644,blind::A,čââ´lmte´m,көр_соқыр
4645,blind::A,чальмхем,көзсіз
4646,blind::A,чальмхем,көр
4647,blind::A,чальмхем,көр_соқыр
4648,taub::A,bieljehts,керең
4649,taub::A,bieljehts,саңырау
4650,taub::A,bieljedibme,керең
4651,taub::A,bieljedibme,саңырау
4652,taub::A,bealjeheapmi,керең
4653,taub::A,bealjeheapmi,саңырау
4654,taub::A,pel'jittem,керең
4655,taub::A,pel'jittem,саңырау
4656,taub::A,pee´lljte´m,керең
4657,taub::A,pee´lljte´m,саңырау
4658,taub::A,пе̄лльйхем,керең
4659,taub::A,пе̄лльйхем,саңырау
4660,taub::A,кулхэмесь,керең
4661,taub::A,кулхэмесь,саңырау
4662,taub::A,кулнаххьтэм,керең
4663,taub::A,кулнаххьтэм,саңырау
4664,kräftig::A,veaksehks,қуатты
4665,kräftig::A,veaksehks,қарымды
4666,kräftig::A,gievrra,қуатты
4667,kräftig::A,gievrra,қарымды
4668,kräftig::A,gievra,қуатты
4669,kräftig::A,gievra,қарымды
4670,kräftig::A,viek'sâ,қуатты
4671,kräftig::A,viek'sâ,қарымды
4672,kräftig::A,viõhss,қуатты
4673,kräftig::A,viõhss,қарымды
4674,kräftig::A,вӣгкъесь,қуатты
4675,kräftig::A,вӣгкъесь,қарымды
4676,kräftig::A,тоаввсамусс,қуатты
4677,kräftig::A,тоаввсамусс,қарымды
4678,stark::A,raavtehtje,білекті
4679,stark::A,nanos,білекті
4680,stark::A,gievrra,білекті
4681,stark::A,kievra,білекті
4682,stark::A,nanus,білекті
4683,stark::A,viek'sâ,білекті
4684,stark::A,raavâs,білекті
4685,stark::A,роавас,білекті
4686,schwach::A,dåsmoes,әлсіз
4687,schwach::A,dåsmoes,күшсіз
4688,schwach::A,dåsmoes,қайратсыз
4689,schwach::A,fámodibme,әлсіз
4690,schwach::A,fámodibme,күшсіз
4691,schwach::A,fámodibme,қайратсыз
4692,schwach::A,fámoheapme,әлсіз
4693,schwach::A,fámoheapme,күшсіз
4694,schwach::A,fámoheapme,қайратсыз
4695,schwach::A,njuoras,әлсіз
4696,schwach::A,njuoras,күшсіз
4697,schwach::A,njuoras,қайратсыз
4698,schwach::A,hiäju,әлсіз
4699,schwach::A,hiäju,күшсіз
4700,schwach::A,hiäju,қайратсыз
4701,schwach::A,njuorâs,әлсіз
4702,schwach::A,njuorâs,күшсіз
4703,schwach::A,njuorâs,қайратсыз
4704,schwach::A,rââ´šš,әлсіз
4705,schwach::A,rââ´šš,күшсіз
4706,schwach::A,rââ´šš,қайратсыз
4707,schwach::A,njuõrâs,әлсіз
4708,schwach::A,njuõrâs,күшсіз
4709,schwach::A,njuõrâs,қайратсыз
4710,schwach::A,рашшь,әлсіз
4711,schwach::A,рашшь,күшсіз
4712,schwach::A,рашшь,қайратсыз
4713,schwach::A,ражесь,әлсіз
4714,schwach::A,ражесь,күшсіз
4715,schwach::A,ражесь,қайратсыз
4716,schwach::A,са̄мхэм,әлсіз
4717,schwach::A,са̄мхэм,күшсіз
4718,schwach::A,са̄мхэм,қайратсыз
4719,fett::A,buajtehks,семіз
4720,fett::A,buojdák,семіз
4721,fett::A,buoidi,семіз
4722,fett::A,puáidáh,семіз
4723,fett::A,pueidaǥ,семіз
4724,fett::A,пуййт,семіз
4725,schlank::A,siegkies,ашаң
4726,schlank::A,bievrek,ашаң
4727,schlank::A,njuorro,ашаң
4728,schlank::A,seaggi,ашаң
4729,schlank::A,šoođbâs,ашаң
4730,schlank::A,seä´ǧ'ǧ,ашаң
4731,schlank::A,се̄ӈькесь,ашаң
4732,hübsch::A,faavroes,ажарлы
4733,hübsch::A,faavroes,шырайлы
4734,hübsch::A,fávrro,ажарлы
4735,hübsch::A,fávrro,шырайлы
4736,hübsch::A,fávru,ажарлы
4737,hübsch::A,fávru,шырайлы
4738,hübsch::A,muččâd,ажарлы
4739,hübsch::A,muččâd,шырайлы
4740,hübsch::A,mooččâd,ажарлы
4741,hübsch::A,mooččâd,шырайлы
4742,hübsch::A,мо̄джесь,ажарлы
4743,hübsch::A,мо̄джесь,шырайлы
4744,böse::A,vesties,өш
4745,böse::A,vesties,сұм
4746,böse::A,vesties,жауыз
4747,böse::A,bahá,өш
4748,böse::A,bahá,сұм
4749,böse::A,bahá,жауыз
4750,böse::A,bahá,өш
4751,böse::A,bahá,сұм
4752,böse::A,bahá,жауыз
4753,böse::A,paa,өш
4754,böse::A,paa,сұм
4755,böse::A,paa,жауыз
4756,böse::A,ilbâd,өш
4757,böse::A,ilbâd,сұм
4758,böse::A,ilbâd,жауыз
4759,böse::A,paas,өш
4760,böse::A,paas,сұм
4761,böse::A,paas,жауыз
4762,böse::A,ilbbâd,өш
4763,böse::A,ilbbâd,сұм
4764,böse::A,ilbbâd,жауыз
4765,böse::A,поасс,өш
4766,böse::A,поасс,сұм
4767,böse::A,поасс,жауыз
4768,böse::A,кэ̄рряй,өш
4769,böse::A,кэ̄рряй,сұм
4770,böse::A,кэ̄рряй,жауыз
4771,dumm::A,gåffoeh,көкми
4772,dumm::A,gåffoeh,ақымақ
4773,dumm::A,gåffoeh,миы жоқ
4774,dumm::A,jalla,көкми
4775,dumm::A,jalla,ақымақ
4776,dumm::A,jalla,миы жоқ
4777,dumm::A,doavki,көкми
4778,dumm::A,doavki,ақымақ
4779,dumm::A,doavki,миы жоқ
4780,dumm::A,tuhme,көкми
4781,dumm::A,tuhme,ақымақ
4782,dumm::A,tuhme,миы жоқ
4783,dumm::A,tu´hmm,көкми
4784,dumm::A,tu´hmm,ақымақ
4785,dumm::A,tu´hmm,миы жоқ
4786,dumm::A,о̄менэш,көкми
4787,dumm::A,о̄менэш,ақымақ
4788,dumm::A,о̄менэш,миы жоқ
4789,dumm::A,то̄ӆӆкхем,көкми
4790,dumm::A,то̄ӆӆкхем,ақымақ
4791,dumm::A,то̄ӆӆкхем,миы жоқ
4792,faul::A,aeblehts,жалқау
4793,faul::A,aeblehts,еріншек
4794,faul::A,lájkke,жалқау
4795,faul::A,lájkke,еріншек
4796,faul::A,láiki,жалқау
4797,faul::A,láiki,еріншек
4798,faul::A,läški,жалқау
4799,faul::A,läški,еріншек
4800,faul::A,lä´šǩǩ,жалқау
4801,faul::A,lä´šǩǩ,еріншек
4802,faul::A,ла̄шькесь,жалқау
4803,faul::A,ла̄шькесь,еріншек
4804,fleißig::A,rudtjege,ұқыпты
4805,fleißig::A,vïssjeles,ұқыпты
4806,fleißig::A,vissjal,ұқыпты
4807,fleißig::A,viššal,ұқыпты
4808,fleißig::A,doaimmalaš,ұқыпты
4809,fleißig::A,viššâl,ұқыпты
4810,fleißig::A,re´ttev,ұқыпты
4811,geizig::A,saejkies,сараң
4812,geizig::A,hánes,сараң
4813,geizig::A,gáhcci,сараң
4814,geizig::A,gárži,сараң
4815,geizig::A,käcci,сараң
4816,geizig::A,häänis,сараң
4817,geizig::A,kä´cc,сараң
4818,geizig::A,сыннҍ,сараң
4819,geizig::A,скухьпесь,сараң
4820,klug::A,vihtehks,жетік
4821,klug::A,vihtehks,ақылды
4822,klug::A,vijses,жетік
4823,klug::A,vijses,ақылды
4824,klug::A,jiermmá,жетік
4825,klug::A,jiermmá,ақылды
4826,klug::A,fihtolaš,жетік
4827,klug::A,fihtolaš,ақылды
4828,klug::A,jiä'rmálâš,жетік
4829,klug::A,jiä'rmálâš,ақылды
4830,klug::A,hitrai,жетік
4831,klug::A,hitrai,ақылды
4832,klug::A,то̄ӆӆкэш,жетік
4833,klug::A,то̄ӆӆкэш,ақылды
4834,klug::A,вӣллвэсь,жетік
4835,klug::A,вӣллвэсь,ақылды
4836,geschickt::A,tjiehpies,шебер
4837,geschickt::A,tjiehppe,шебер
4838,geschickt::A,čeahppi,шебер
4839,geschickt::A,čeppi,шебер
4840,geschickt::A,čeä´p'p,шебер
4841,geschickt::A,чепесь,шебер
4842,lieb::A,boerehks,абзал
4843,lieb::A,boerehks,айналайын
4844,lieb::A,lådje,абзал
4845,lieb::A,lådje,айналайын
4846,lieb::A,gieres,абзал
4847,lieb::A,gieres,айналайын
4848,lieb::A,ráhkis,абзал
4849,lieb::A,ráhkis,айналайын
4850,lieb::A,láđis,абзал
4851,lieb::A,láđis,айналайын
4852,lieb::A,räähis,абзал
4853,lieb::A,räähis,айналайын
4854,lieb::A,pue´rr,абзал
4855,lieb::A,pue´rr,айналайын
4856,lieb::A,rää´ǩǩes,абзал
4857,lieb::A,rää´ǩǩes,айналайын
4858,lieb::A,мӣлса,абзал
4859,lieb::A,мӣлса,айналайын
4860,lustig::A,lustes,көңілді
4861,lustig::A,suohtas,көңілді
4862,lustig::A,hávski,көңілді
4863,lustig::A,hitruu,көңілді
4864,lustig::A,iilooš,көңілді
4865,lustig::A,hää´sǩ,көңілді
4866,lustig::A,viä´s'sel,көңілді
4867,lustig::A,руэняс,көңілді
4868,sanft::A,lïemkeds,жуас
4869,sanft::A,lines,жуас
4870,sanft::A,lágŋet,жуас
4871,sanft::A,linis,жуас
4872,sanft::A,láđis,жуас
4873,sanft::A,liägus,жуас
4874,sanft::A,pivvâl,жуас
4875,sanft::A,heä´nn,жуас
4876,sanft::A,э̄йвсесь,жуас
4877,krank::A,skïemtje,кеселді
4878,krank::A,skibás,кеселді
4879,krank::A,buohcci,кеселді
4880,krank::A,pyec'cee,кеселді
4881,krank::A,puõcci,кеселді
4882,krank::A,panntiõrvas,кеселді
4883,krank::A,кэ̄бп,кеселді
4884,nackt::A,båadtsoeh,жалаңаш
4885,nackt::A,rihtso,жалаңаш
4886,nackt::A,álás,жалаңаш
4887,nackt::A,pie'tittem,жалаңаш
4888,nackt::A,piät'táá,жалаңаш
4889,nackt::A,päälljas,жалаңаш
4890,nackt::A,пефта,жалаңаш
4891,nackt::A,па̄льяс,жалаңаш
4892,traurig::A,håjnoes,қапа
4893,traurig::A,suohtas,қапа
4894,traurig::A,hådje,қапа
4895,traurig::A,ahkit,қапа
4896,traurig::A,ahheev,қапа
4897,traurig::A,â´ǩǩed,қапа
4898,traurig::A,чуэввесь,қапа
4899,lebendig::A,jielije,тірі
4900,lebendig::A,jielije,жанды
4901,lebendig::A,viesso,тірі
4902,lebendig::A,viesso,жанды
4903,lebendig::A,ealli,тірі
4904,lebendig::A,ealli,жанды
4905,lebendig::A,eeleev,тірі
4906,lebendig::A,eeleev,жанды
4907,lebendig::A,jie´lli,тірі
4908,lebendig::A,jie´lli,жанды
4909,lebendig::A,е̄лльгденҍ,тірі
4910,lebendig::A,е̄лльгденҍ,жанды
4911,gut::A,buerie,жақсы
4912,gut::A,buorre,жақсы
4913,gut::A,buorre,жақсы
4914,gut::A,pyeṛi,жақсы
4915,gut::A,šiõǥǥ,жақсы
4916,gut::A,pue´rr,жақсы
4917,gut::A,шувв,жақсы
4918,gut::A,пуррь,жақсы
4919,schlecht::A,nåake,жаман
4920,schlecht::A,skraape,жаман
4921,schlecht::A,mådtan,жаман
4922,schlecht::A,nievrre,жаман
4923,schlecht::A,headju,жаман
4924,schlecht::A,heittot,жаман
4925,schlecht::A,hyeṇi,жаман
4926,schlecht::A,niev'ri,жаман
4927,schlecht::A,hue´nn,жаман
4928,schlecht::A,нюэссь,жаман
4929,schlecht::A,ню̄э̄зесь,жаман
4930,richtig::A,rïekte,дұрыс
4931,richtig::A,duolla,дұрыс
4932,richtig::A,rievtes,дұрыс
4933,richtig::A,riekta,дұрыс
4934,richtig::A,vuoi'gâ,дұрыс
4935,richtig::A,vuõiǥâs,дұрыс
4936,richtig::A,вӯййк,дұрыс
4937,richtig::A,вӯйкэсс,дұрыс
4938,schlimm::A,nåake,жаман
4939,schlimm::A,bahá,жаман
4940,schlimm::A,vearrái,жаман
4941,schlimm::A,niev'ri,жаман
4942,schlimm::A,neu´rr,жаман
4943,schlimm::A,ню̄э̄зесь,жаман
4944,wahr::A,saetnies,нағыз
4945,wahr::A,sádnes,нағыз
4946,wahr::A,duohta,нағыз
4947,wahr::A,tuotâ,нағыз
4948,wahr::A,tuõtt,нағыз
4949,wahr::A,вӯйкас,нағыз
4950,alt::A,båeries,ескі
4951,alt::A,oames,ескі
4952,alt::A,boaris,ескі
4953,alt::A,uámis,ескі
4954,alt::A,vuä´mes,ескі
4955,alt::A,вуэммь,ескі
4956,neu::A,orre,жаңа
4957,neu::A,ådås,жаңа
4958,neu::A,ođas,жаңа
4959,neu::A,uuđâs,жаңа
4960,neu::A,oođâs,жаңа
4961,neu::A,о̄дт,жаңа
4962,ehemalig::A,evtebe,өткен
4963,ehemalig::A,evtebe,бұрынғы
4964,ehemalig::A,åvdep,өткен
4965,ehemalig::A,åvdep,бұрынғы
4966,ehemalig::A,dološ,өткен
4967,ehemalig::A,dološ,бұрынғы
4968,ehemalig::A,oovdiš,өткен
4969,ehemalig::A,oovdiš,бұрынғы
4970,ehemalig::A,tuâl'jõž,өткен
4971,ehemalig::A,tuâl'jõž,бұрынғы
4972,ehemalig::A,туллъя,өткен
4973,ehemalig::A,туллъя,бұрынғы
4974,ehemalig::A,э̄ввтлэсь,өткен
4975,ehemalig::A,э̄ввтлэсь,бұрынғы
4976,alt[Lebewesen]::A,voeres,кексе
4977,alt[Lebewesen]::A,vuoras,кексе
4978,alt[Lebewesen]::A,boares,кексе
4979,alt[Lebewesen]::A,vuoras,кексе
4980,alt[Lebewesen]::A,puáris,кексе
4981,alt[Lebewesen]::A,puä´res,кексе
4982,alt[Lebewesen]::A,пуэресь,кексе
4983,jung::A,noere,науша
4984,jung::A,nuorra,науша
4985,jung::A,nuorra,науша
4986,jung::A,nuoṛâ,науша
4987,jung::A,nuõrr,науша
4988,jung::A,нӯрр,науша
4989,arm::A,giefies,кедей
4990,arm::A,giefies,дәулетсіз
4991,arm::A,hædjo,кедей
4992,arm::A,hædjo,дәулетсіз
4993,arm::A,geafi,кедей
4994,arm::A,geafi,дәулетсіз
4995,arm::A,kevhi,кедей
4996,arm::A,kevhi,дәулетсіз
4997,arm::A,ǩeeu´h,кедей
4998,arm::A,ǩeeu´h,дәулетсіз
4999,arm::A,ва̄йваш,кедей
5000,arm::A,ва̄йваш,дәулетсіз
5001,reich::A,ræjhkoes,малды
5002,reich::A,boanndá,малды
5003,reich::A,rikkis,малды
5004,reich::A,riges,малды
5005,reich::A,ree´ǧǧes,малды
5006,reich::A,ва̄птэк,малды
5007,bekannt::A,åehpies,таныс
5008,bekannt::A,åehpies,көзтаныс
5009,bekannt::A,oahpes,таныс
5010,bekannt::A,oahpes,көзтаныс
5011,bekannt::A,dieđus,таныс
5012,bekannt::A,dieđus,көзтаныс
5013,bekannt::A,uápis,таныс
5014,bekannt::A,uápis,көзтаныс
5015,bekannt::A,tuubdâs,таныс
5016,bekannt::A,tuubdâs,көзтаныс
5017,bekannt::A,toobdâs,таныс
5018,bekannt::A,toobdâs,көзтаныс
5019,bekannt::A,томтас,таныс
5020,bekannt::A,томтас,көзтаныс
5021,berühmt::A,byögke,атақты
5022,berühmt::A,mihtos,атақты
5023,berühmt::A,beakkán,атақты
5024,berühmt::A,beakkálmas,атақты
5025,berühmt::A,mááinuh,атақты
5026,berühmt::A,peeggâlm,атақты
5027,berühmt::A,snäätnai,атақты
5028,berühmt::A,куллъей,атақты
5029,fremd::A,ammes,бөтен
5030,fremd::A,amás,бөтен
5031,fremd::A,vieres,бөтен
5032,fremd::A,amas,бөтен
5033,fremd::A,vie'res,бөтен
5034,fremd::A,puigâ,бөтен
5035,fremd::A,vee´res,бөтен
5036,fremd::A,е̄ххк,бөтен
5037,fremd::A,вӣресь,бөтен
5038,verschieden::A,ovmese,түрлі
5039,verschieden::A,moattelágásj,түрлі
5040,verschieden::A,iesjgeŋgalágásj,түрлі
5041,verschieden::A,eará,түрлі
5042,verschieden::A,eresláván,түрлі
5043,verschieden::A,jee´res,түрлі
5044,verschieden::A,jee´resnallšem,түрлі
5045,verschieden::A,югке,түрлі
5046,verschieden::A,югкеналшэм,түрлі
5047,nah::A,gietskies,жуық
5048,nah::A,gietskies,етене
5049,nah::A,lahka,жуық
5050,nah::A,lahka,етене
5051,nah::A,lagas,жуық
5052,nah::A,lagas,етене
5053,nah::A,a'ldemuš,жуық
5054,nah::A,a'ldemuš,етене
5055,nah::A,âlddlõs,жуық
5056,nah::A,âlddlõs,етене
5057,nah::A,альтэсь,жуық
5058,nah::A,альтэсь,етене
5059,fern::A,gahkese,алыс
5060,fern::A,gahkese,алыстағы
5061,fern::A,guhkken,алыс
5062,fern::A,guhkken,алыстағы
5063,fern::A,gáiddus,алыс
5064,fern::A,gáiddus,алыстағы
5065,fern::A,kuhás,алыс
5066,fern::A,kuhás,алыстағы
5067,fern::A,ku´ǩes,алыс
5068,fern::A,ku´ǩes,алыстағы
5069,fern::A,туммплэсь,алыс
5070,fern::A,туммплэсь,алыстағы
5071,linker::A,gårroeh,сол
5072,linker::A,gårroeh,солшыл
5073,linker::A,gåro,сол
5074,linker::A,gåro,солшыл
5075,linker::A,gurut,сол
5076,linker::A,gurut,солшыл
5077,linker::A,čižet,сол
5078,linker::A,čižet,солшыл
5079,linker::A,či´ǯǯ,сол
5080,linker::A,či´ǯǯ,солшыл
5081,linker::A,чинч,сол
5082,linker::A,чинч,солшыл
5083,rechter::A,åelkies,оң
5084,rechter::A,oalges,оң
5085,rechter::A,olgeš,оң
5086,rechter::A,uál'gis,оң
5087,rechter::A,vuõiǥâs,оң
5088,rechter::A,вуэлькесь,оң
5089,anderer::A,jeatjebe,өзге
5090,anderer::A,jeatjebe,былайғы
5091,anderer::A,nubbe,өзге
5092,anderer::A,nubbe,былайғы
5093,anderer::A,eará,өзге
5094,anderer::A,eará,былайғы
5095,anderer::A,nubbi,өзге
5096,anderer::A,nubbi,былайғы
5097,anderer::A,nubbe,өзге
5098,anderer::A,nubbe,былайғы
5099,anderer::A,nu´bb,өзге
5100,anderer::A,nu´bb,былайғы
5101,anderer::A,jee´res,өзге
5102,anderer::A,jee´res,былайғы
5103,anderer::A,мудта,өзге
5104,anderer::A,мудта,былайғы
5105,anderer::A,е̄ресь,өзге
5106,anderer::A,е̄ресь,былайғы
5107,erster::A,voestes,алғашқы
5108,erster::A,vuostasj,алғашқы
5109,erster::A,vuosttaš,алғашқы
5110,erster::A,vuos'muš,алғашқы
5111,erster::A,vuõs's,алғашқы
5112,erster::A,õõu´dmõs,алғашқы
5113,erster::A,авьтмусс,алғашқы
5114,zweiter::A,mubpie,екінші
5115,zweiter::A,nubbe,екінші
5116,zweiter::A,nubbi,екінші
5117,zweiter::A,nubbe,екінші
5118,zweiter::A,nu´bb,екінші
5119,zweiter::A,ныммьп,екінші
5120,dritter::A,gåalmede,үшінші
5121,dritter::A,goalmát,үшінші
5122,dritter::A,goalmmát,үшінші
5123,dritter::A,kuálmád,үшінші
5124,dritter::A,kuälmad,үшінші
5125,dritter::A,кӯа̄ллмант,үшінші
5126,letzter::A,minngemes,артқы
5127,letzter::A,minngemes,кейінгі
5128,letzter::A,maŋemus,артқы
5129,letzter::A,maŋemus,кейінгі
5130,letzter::A,maŋimus,артқы
5131,letzter::A,maŋimus,кейінгі
5132,letzter::A,majemuš,артқы
5133,letzter::A,majemuš,кейінгі
5134,letzter::A,mââi´mõs,артқы
5135,letzter::A,mââi´mõs,кейінгі
5136,letzter::A,маӈьмусс,артқы
5137,letzter::A,маӈьмусс,кейінгі
5138,allein::ADV,oktegh,серіксіз
5139,allein::ADV,oktegimse,серіксіз
5140,allein::ADV,oktebisnie,серіксіз
5141,allein::ADV,aktu,серіксіз
5142,allein::ADV,okto,серіксіз
5143,allein::ADV,ohtuu,серіксіз
5144,allein::ADV,õhttu,серіксіз
5145,allein::ADV,о̄ххтэ,серіксіз
5146,zusammen::ADV,ektine,бірлесіп
5147,zusammen::ADV,ektesne,бірлесіп
5148,zusammen::ADV,tjåenghkesne,бірлесіп
5149,zusammen::ADV,siegen,бірлесіп
5150,zusammen::ADV,oktan,бірлесіп
5151,zusammen::ADV,ovttas,бірлесіп
5152,zusammen::ADV,čoahkis,бірлесіп
5153,zusammen::ADV,oovtâst,бірлесіп
5154,zusammen::ADV,õõutsââ´jest,бірлесіп
5155,zusammen::ADV,аххтан,бірлесіп
5156,zusammen::ADV,эфтэсьт,бірлесіп
5157,lange::ADV,guhkiem,ұзақ
5158,lange::ADV,guhkev,ұзақ
5159,lange::ADV,mælggadav,ұзақ
5160,lange::ADV,guhká,ұзақ
5161,lange::ADV,kuhe,ұзақ
