,Concept_ID,ady,myv
132,Birke::N,пчэн,килей
133,Kiefer[Baum]::N,сэснэй,пиче
134,Weide[Baum]::N,пце́л,каль
135,Tanne::N,ель,куз
136,Horn::N,бжъэ,сюро
137,Feder::N,къамӏы́й,толга
138,Fell::N,шъо,пона
139,Flügel::N,тамэ́,сёлмо
140,Klaue::N,лъэбжъа́н,кенже
141,Kralle::N,лъакъо,кенже
142,Schwanz::N,кӏэ,пуло
143,Ei::N,кӏэнкӏэ́,ал
144,Nest::N,набгъо́,пизэ
145,Bau::N,гъу,варя
146,Bau::N,гъу,пизе
147,Bau::N,бы,варя
148,Bau::N,бы,пизе
149,Tier::N,псэу́шъхь,ракша
150,Herde::N,ӏэхъогъу,стада
151,Kuh::N,чэмы́,скал
152,Bulle::N,цу,бука
153,Pferd::N,шы,лишме
154,Schaf::N,мэлы́,реве
155,Schwein::N,къо,туво
156,Hund::N,бьэ,пине
157,Hund::N,бьэ,киска
158,Katze::N,чэты́у,псака
159,Bär::N,мышъэ́,овто
160,Eichhörnchen::N,цызэ́,ур
161,Elch::N,лось,сярдо
162,Fuchs::N,баджэ́,ривезь
163,Hase::N,тхьакӏумкӏы́хь,нумоло
164,Maus::N,цыгъо́,чеерь
165,Wolf::N,тыгъу́жъ,верьгиз
166,Vogel::N,бзы́у,нармунь
167,Schwarm::N,отэр,полк
168,Schwarm::N,отэр,стада
169,Huhn::N,чэты́,сараз
170,Hahn::N,атакъэ́,атякш
171,Gans::N,къа́з,гала
172,Gans::N,къа́з,мацей
173,Ente::N,псычэ́т,яксярго
174,Eule::N,тыгъурыгъу,корж
175,Kranich::N,къэрэ́у,карго
176,Krähe::N,къолэ́жъ,варака
177,Kuckuck::N,куку́у,куко
178,Fisch::N,пцэжъы́й,кал
179,Barsch::N,тхыкъэц,окунь
180,Hecht::N,лэнд,щука
181,Schlange[Tier]::N,блэ́,гуй
182,Wurm::N,хьамлыу,сукс
183,Spinne::N,бэдж,шанжав
184,Ameise::N,къамзэ́гу,коткудав
185,Laus::N,цӏэ,сий
186,Mücke::N,аргъо́й,сеське
187,Fliege::N,бадзэ́,карво
188,Schmetterling::N,хьампӏыра́шъу,нимиляв
189,Beere::N,маткӏо,умарь
190,Apfel::N,мыӏэры́с,умарь
191,Pilz::N,хьаӏу,панго
192,Zwiebel::N,бжьыны́,чурька
193,Saat::N,чылапхъ,видьметь
194,Korn::N,цэ,сюро
195,Heu::N,мэкъу,тикше
196,Schale::N,кӏы́шъу,кедь
197,Schale::N,кӏы́шъу,ваткавкс
198,Grube::N,машэ́,латко
199,Falle::N,зэраубытырэ́ ӏэмэпсы́м,тувор
200,Falle::N,зэраубытырэ́ ӏэмэпсы́м,кундамка
201,Schlinge::N,бзыуубыт,килькш
202,Spur::N,ужы,челькс
203,Spur::N,ужы,пильгеки
204,Spur::N,лъэуж,челькс
205,Spur::N,лъэуж,пильгеки
206,Asche::N,яжьэ́,кулов
207,Dreck::N,псынжъы,рудаз
208,Eisen::N,гыучӏы́,кшни
209,Eisen::N,къэнджа́л,кшни
210,Gold::N,дышъэ́,сырне
211,Silber::N,тыжьы́н,сия
212,Kohle::N,шӏомыкӏ,сэдь
213,Kohle::N,шӏомыкӏ,уголия
214,Glas::N,апч,сулика
215,Lehm::N,етӏагъо́,сёвонь
216,Sand::N,пшахъо,човар
217,Mensch::N,цӏыфы́,ломань
218,Mann::N,хъулъфы́гъ,аля
219,Mann::N,хъулъфы́гъ,цёраломань
220,Frau::N,бӏылъфыгъэ́,ава
221,Kind::N,кӏэлэцӏы́кӏу,эйкакш
222,Junge::N,кӏэлэцӏы́кӏу,цёрыне
223,Mädchen::N,пшъэшъэжъый,тейтерне
224,Familie::N,быны́,семия
225,Familie::N,уна́гъу,семия
226,Großvater::N,тэтэ́жъ,покштя
227,Großmutter::N,нэнэ́жъ,баба
228,Eltern::N,ны-тыхэ́р,тетят-ават
229,Vater::N,ты,тетя
230,Mutter::N,ны,ава
231,Sohn::N,къо,цёра
232,Tochter::N,пхъу,тейтерь
233,Bruder::N,шы,леля
234,Bruder::N,шы,ялакс
235,Schwester::N,шы́пхъу,сазор
236,Onkel::N,янэ́ш,леля
237,Tante::N,атэшыпхъу,патя
238,Ehemann::N,лӏы,мирде
239,Ehefrau::N,шъу́з,ни
240,Freude::N,гушӏуа́гъу,кеняркс
241,Gelächter::N,щхыныр,ракамо
242,Gelächter::N,щхыныр,пейдема
243,Glück::N,насы́п,уцяска
244,Kummer::N,тхьамыкӏагъу,рискс
245,Kummer::N,тхьамыкӏагъу,мелявкс
246,Wunsch::N,шӏонгъоны́гъ,мель
247,Wunsch::N,шӏонгъоны́гъ,бажамо
248,Lust::N,шӏонгъоны́гъ,бажамо
249,Geist::N,гу,ойме
250,Gedanke::N,гупшыс,мель
251,Gedächtnis::N,память,мель
252,Verstand::N,акъы́л,прев
253,Sinn::N,мэхьанэ,толк
254,Sinn::N,мэхьанэ,смысла
255,Grund::N,ушъхьагъу,тувтал
256,Wahrheit::N,шъыпкъэ́,видечи
257,Gespräch::N,гущыӏ,кортнема
258,Märchen::N,пшысэ,ёвкс
259,Erzählung::N,къэба́р,ёвтнема
260,Nachricht::N,къэба́р,куля
261,Neuigkeit::N,къэбарыкӏ,куля
262,Name::N,цӏэ,лем
263,Rätsel::N,коджэхь-къоджэшх,содамоёвкс
264,Rede::N,гущыӏ,кортамо
265,Sprache::N,бзэ,кель
266,Stimme::N,макъэ́,ваигель
267,Wort::N,гущыӏ,вал
268,Zeichen::N,тамы́гъ,теште
269,Ruf::N,джэ макъ,тердема
270,Lärm::N,макъэ,шалнома
271,Laut::N,макъэ,вайгель
272,Lied::N,орэ́д,моро
273,Ruhe::N,самбырыныгъ,оймамо
274,Leute::N,цӏыфхэ́р,ломанть
275,Volk::N,цӏыф лъэпкъ,народ
276,Arbeit::N,ӏофшӏакӏэ́н,тев
277,Gast::N,хьакӏэ́,инже
278,Geschenk::N,шӏухьафтын,казне
279,Spiel::N,еоны́р,налксема
280,Spiel::N,джэгуны́р,налксема
281,Spiel::N,къегъэӏоны́р,налксема
282,Gesellschaft::N,обществ,община
283,Hilfe::N,ӏэпыӏэгъу,лездамо
284,Freund::N,ныбджэгъу,оя
285,Freund::N,ныбджэгъу,ялга
286,Kamerad::N,ныбджэгъу,оя
287,Kamerad::N,ныбджэгъу,ялга
288,Angelegenheit::N,ӏофы́,тев
289,Anzahl::N,пчъагъэ́,ламоксчи
290,Art::N,изэрэщы́т,вид
291,Art::N,лъэпкъ,вид
292,Stück::N,такъы́р,пакш
293,Stück::N,такъы́р,пелькс
294,Teil::N,щыщ,часть
295,Teil::N,щыщ,пелькс
296,Teil::N,ӏахь,часть
297,Teil::N,ӏахь,пелькс
298,Hälfte::N,ныкъо́,пель
299,Hälfte::N,ныкъо́,пелькс
300,Kreis::N,хъура́й,кирькс
301,Kreuz::N,къащ,крёст
302,Linie::N,хъахъ,кикс
303,Linie::N,итхъа́гъ,кикс
304,Strich::N,хъахъ,межа
305,Strich::N,итхъагъ,межа
306,Abstand::N,азыфагу,ютко
307,Entfernung::N,чӏыгууанэ,ютко
308,Gegend::N,чӏыпӏэ́,тарка
309,Gegend::N,чӏыпӏэ́,пертьпелькс
310,Platz::N,азыфагу,васолкс
311,Ort::N,чӏыпӏэ́,тарка
312,Seite::N,лъэны́къу,ён
313,Seite::N,лъэны́къу,чире
314,Mitte::N,гузэ́гу,куншка
315,Gegenstand::N,пкъыгъо,предмет
316,Rand::N,цакӏэ́,пе
317,Rand::N,цакӏэ́,чире
318,Kante::N,цэгэналъ,ирдез
319,Ecke::N,къогъу,ужо
320,Spitze::N,пакӏэ,пряне
321,Spitze::N,пакӏэ,пе
322,Ende::N,кӏэ,пе
323,Loch::N,гъуа́н,варя
324,Winkel::N,къогъу,ужо
325,Muster::N,тхыпхъэ,сёрма
326,Größe::N,иина́гъ,сэрь
327,Größe::N,иина́гъ,покшолма
328,Länge::N,икӏыхьа́гъ,кувалмо
329,Höhe::N,лъэгагъ,сэрь
330,Höhe::N,лъэгагъ,пандо
331,Gewicht::N,онтэгъугъэ́,сталмо
332,Menge::N,пчъагъэ́,лововкс
333,Haufen::N,ӏат,мар
334,Haufen::N,ӏат,валявкс
335,Reihe::N,саты́р,ряд
336,Boot::N,къуашъо́,венч
337,Ruder::N,къошъобэ́щ,милё
338,Ski::N,лыжэхэр,сокс
339,Lagerfeuer::N,пхъэмашӏу,толбандя
340,Gang::N,кӏоныр,молема
341,Gang::N,кӏоныр,якамо
342,Schritt::N,лъэубэ́къу,эскелькс
343,Norden::N,темы́р,якшамо ёнкс
344,Süden::N,къыблэ́,лембе ёнкс
345,Westen::N,тыгъэкъохьа́пӏ,чивалгома
346,Osten::N,тыгьэкъокӏы́пӏ,чилисема
347,Holz::N,чъыгы́,чувто
348,Brett::N,пхъэ́мбгъу,лаз
349,Platte::N,упсыхьагъ,плита
350,Stütze::N,кӏэгъэкъон,неже
351,Stange::N,къорэ́гъ,олга
352,Stock::N,бэщ,мандо
353,Stab::N,бэщ кӏы́хь,олога
354,Rohr::N,онджэкъ,турба
355,Haus::N,унэ́,кудо
356,Heim::N,унэ́,кудо
357,Ofen::N,гъэжъэн,каштомо
358,Fußboden::N,джэхашъу,киякс
359,Tisch::N,стол,столь
360,Stuhl::N,пхъэнтӏэ́кӏу,стул
361,Wiege::N,кушъэ́,лавсь
362,Wiege::N,кушъэ́,нурямот
363,Bett::N,пӏэкӏо́р,ацамо
364,Regal::N,мэкӏай,лався
365,Regal::N,мэкӏай,лавсяланго
366,Kiste::N,ящык,горобия
367,Kiste::N,ящык,сундук
368,Fenster::N,шъхьаныгъу́пчъ,вальма
369,Tür::N,пчъэ,кенкш
370,Tor::N,къэла́пчъ,ортат
371,Zaun::N,шӏыхьагъэ́,пирявт
372,Zaun::N,шӏыхьагъэ́,пирвякс
373,Dach::N,шъхьэ́,кудопря
374,Leiter::N,лъэо́й,кузтема
375,Leiter::N,дэкӏояпӏэ́,кузтема
376,Besen::N,пхъэнкӏы́пхъ,тенсть
377,Spaten::N,къазгъы́р,койме
378,Schaufel::N,хэӏалъ,кече
379,Schaufel::N,хэӏалъ,келей койме
380,Gabel::N,цацэ,сянгине
381,Löffel::N,джэмы́шх,пенч
382,Messer::N,шъэжъы́й,пеель
383,Nagel::N,гъучӏыӏу́н,эске
384,Netz::N,хъытыу,алтыма
385,Haken::N,хьажтӏаркъу,кечказ
386,Griff::N,къопс,кедне
387,Schloss::N,ӏункӏы́бз,замок
388,Schloss::N,ӏункӏы́бз,панжома
389,Bild::N,сурэ́т,картина
390,Puppe::N,нысхъа́п,няка
391,Beutel::N,дзыо́,кескав
392,Tasche::N,ӏэлъмэ́къ,юдма
393,Eimer::N,щалъ,ведра
394,Deckel::N,шъхьэ,велькс
395,Geschirr::N,хьакъу-шыкъу,кедьге
396,Sack::N,дзыо́,кескав
397,Tasse::N,чашк,чакш
398,Topf::N,кастрюль,кастрюля
399,Kessel::N,шыуа́н,котёл
400,Essen::N,шхэн,ярсамо
401,Nahrung::N,шхэн,ярсамопель
402,Speise::N,шхыныгъу,ярсамопель
403,Fleisch::N,лы,сывель
404,Getreide::N,лэжьыгъацэ́,сюро
405,Brei::N,пӏастэ́,каша
406,Brot::N,хьалыгъу,кши
407,Scheibe::N,такъы́р,кочом
408,Scheibe::N,такъы́р,сускомо
409,Fett::N,дагъэ́,куя
410,Butter::N,тхъу,ой
411,Öl::N,тхъу,ой
412,Salz::N,щыгъу,сал
413,Suppe::N,хьантхъупс,ям
414,Honig::N,шъоу́,медь
415,Milch::N,щэ,ловсо
416,Tee::N,щай,чай
417,Leder::N,кӏы́шъу,киське
418,Wolle::N,цы,пона
419,Stoff::N,шэкӏы,коцт
420,Nadel::N,бгъэ́хаӏу,салмукс
421,Faden::N,ӏуда́н,суре
422,Knopf::N,занкӏэу,пов
423,Knoten::N,зэкъодзапӏэ,сюлмо
424,Farbe::N,краск,артомапель
425,Kleidung::N,щыгъы́ны,оршамот
426,Hemd::N,джан,панар
427,Kragen::N,пшъапӏ,сиве
428,Ärmel::N,гъуап,ожа
429,Hose::N,гъончэ́дж,понкст
430,Gürtel::N,бгыры́пх,каркс
431,Mütze::N,паӏо́,чапка
432,Stiefel::N,щазым,кем
433,Ring::N,ӏэлъы́н,суркс
434,Band::N,лент,лента
435,Kamm::N,мажь,сурсеме
436,Spiegel::N,гъундж,чавачамо
437,Riemen::N,бгыры́пх,кшнань каркс
438,Schnur::N,кӏапсэ́,пикс
439,Leine::N,шъокӏапс,ведьме
440,Decke::N,чыхӏэн,вельтямо
441,Kissen::N,шъхьант,тодов
442,Tuch::N,шъхьэтехъу,паця
443,Handtuch::N,ӏаплъэкӏ,нардамо
444,Kraft::N,къары́у,вий
445,Kraft::N,кӏуачӏэ́,вий
446,Stärke::N,кӏуачӏэ́,виевчи
447,Gesundheit::N,псауныгъ,шумбрачи
448,Krankheit::N,узы,орма
449,Krankheit::N,узы,сэредема
450,Schmerz::N,узы,сэредькс
451,Wunde::N,уӏагъэ́,керявкс
452,Fieber::N,техьа́гъу,маштыкс
453,Fieber::N,жъоку,маштыкс
454,Arznei::N,ӏэзэ́гъу,ормаменькс
455,Brücke::N,лъэмы́д ж,сэдь
456,Brücke::N,лъэмы́д ж,мадамо
457,Brunnen::N,псынэ́,лисьма
458,Weide::N,хъупӏэ́,ракшань ванома тарка
459,Pfad::N,лъагъу,ян
460,Weg::N,гъо́гу,ки
461,Straße::N,гъо́гу,ки
462,Dorf::N,къуа́дж,веле
463,Stadt::N,къалэ́,ош
464,Brief::N,тхэн,сёрма
465,Brief::N,письмэ,сёрма
466,Buch::N,тхы́лъ,книга
467,Buchstabe::N,хьары́ф,буква
468,Zeitung::N,газет,газета
469,Leben::N,гъашӏэ́,эрямо
470,Tod::N,аджал,кулома
471,Grab::N,бэны́,калмо
472,Kirche::N,чылы́с,церькова
473,Sünde::N,гунахь,чумочи
474,Gott::N,тхьэ,паз
475,Arbeiter::N,рабоч,робочей
476,Chef::N,гъэр,прявт
477,Meister::N,ӏэпыӏа́с,кол тевень тенця
478,Lehrer::N,кӏэлэегъа́дж,учитель
479,Lehrer::N,кӏэлэегъа́дж,тонавтыця
480,Geld::N,ахъщ,ярмак
481,Geschäft::N,ӏофшӏэн,ладязь тев
482,Laden::N,туча́н,лавка
483,Preis::N,уасэ́,питне
484,Ware::N,хьап-щып,миевкс
485,Ware::N,хьап-щып,рамавкс
486,Nutzen::N,чар,паро
487,Nutzen::N,чар,лезэ
488,Nutzen::N,федэ́,паро
489,Nutzen::N,федэ́,лезэ
490,Reichtum::N,байныгъ,сюпавчи
491,Welt::N,дуна́й,мир
492,Welt::N,дуна́й,мастор ланго
493,Land::N,хэгъэ́́гу,мастор
494,Staat::N,къэралыгъу,государства
495,König::N,пачъы́хь,король
496,Macht::N,шынэгъакзэ́,азорксчи
497,Grenze::N,гъуна́пкъ,буен тешкс
498,Krieg::N,зао́,война
499,Feind::N,пы́и,душман
500,Gewalt::N,егъэзыгъэныгъ,нарьгамо
501,Kampf::N,бэнэныгъ,тюрема
502,Bogen[Waffe]::N,щабз,нал
503,Pfeil::N,щэбза́щ,нал
504,Gewehr::N,шхонч,ружия
505,Gewehr::N,шхонч,винтовка
506,Fehler::N,хэукъоныгъ,ильведькс
507,Fehler::N,хэукъоныгъ,ильведевкс
508,Lüge::N,пцӏы,манчема
509,Lüge::N,пцӏы,кенгелема
510,Schaden::N,зэра́р,зыян
511,Unglück::N,тхьамыкӏагъу,зыян
512,Schuld::N,мысагъэ́,чумочи
513,Alter::N,ныбжь,шка
514,Schluss::N,кӏэ,пе
515,Zeit::N,уахътэ́,шка
516,Zeit::N,уахътэ́,пинге
517,Tag::N,мафэ́,чи
518,Morgen::N,пчэды́жь,валске
519,Mittag::N,щэджагьу́,чикуншка
520,Abend::N,пчыхьэ́,чокшнэ
521,Nacht::N,чэщы́,ве
522,Woche::N,тхьамафэ́,недля
523,Monat::N,мазэ́,ков
524,Jahr::N,илъэ́с,ие
525,Frühling::N,гъатхэ́,тундо
526,Sommer::N,гъэмафэ́,кизэ
527,Herbst::N,бжыхьэ́,сёксь
528,Winter::N,кӏыма́ф,теле
529,Januar::N,январь,якшамков
530,Februar::N,февраль,февраль
531,März::N,март,март
532,April::N,апрель,апрель
533,Mai::N,май,май
534,Juni::N,июнь,июнь
535,Juli::N,июль,июль
536,August::N,август,август
537,September::N,сентябрь,сентября
538,Oktober::N,октябрь,октября
539,November::N,ноябрь,ноября
540,Dezember::N,декабрь,декабря
541,Montag::N,блыпэ́,пондельник
542,Dienstag::N,гъубдж,овторник
543,Mittwoch::N,бэрэскэжъый,серёда
544,Donnerstag::N,мэфэ́ку,цетьверьг
545,Freitag::N,бэрэскэшху,пеця
546,Samstag::N,шэмбэ́т,субута
547,Samstag::N,шэмбэ́т,шлямочи
548,Sonntag::N,тхьаума́ф,недлячи
549,groß::A,ины́,ине
550,groß::A,ины́,покш
551,klein::A,цӏы́кӏу,вишка
552,lang::A,кӏыхьэ́,кувака
553,kurz::A,кӏэкӏы́,нурькине
554,breit::A,шъуамбгъо́,келей
555,schmal::A,бгъузэ́,теине
556,dicht::A,ӏужъу́,тусто
557,dick[Gegenstand]::A,ӏужъу́,эчке
558,dünn::A,пӏуакӏэ́,човине
559,fein::A,пӏуакӏэ́,човине
560,fest::A,пытэ́,кеме
561,flach::A,тешъо́,лапужа
562,glatt::A,зэны́бжь,валаня
563,hart::A,пытэ́,калгодо
564,weich::A,шъабэ́,чевте
565,rund::A,хъура́й,кеверь
566,spitz::A,папцӏэ́,пшти
567,scharf::A,чан,пшти
568,stumpf::A,цако́,ношка
569,schwer::A,онтэ́гъу,стака
570,schön::A,дахэ́,мазый
571,heiß::A,жъо́ркъ,пси
572,warm::A,фабэ́у,лембе
573,kalt::A,чъыӏэ́,якшамо
574,kühl::A,чъыӏэтагъ,экше
575,frisch::A,чъыӏэтагъ,свежа
576,feucht::A,шынагъэ зиӏэ,летьке
577,feucht::A,шынэгъакӏэ зиӏэ,летьке
578,nass::A,цӏынэ́,начко
579,trocken::A,гъушъ,коське
580,trocken::A,чъэпхъыгъ,коське
581,voll::A,из,пешксе
582,voll::A,изыбз,пешксе
583,leer::A,нэкӏы́,чаво
584,offen::A,зэдэхыгъэ,панжадо
585,offen::A,зэдэхыгъэ,виде
586,geschlossen::A,зэфэшӏыгъ,пекстазь
587,geschlossen::A,зэфэшӏыгъ,сёлгозь
588,sauber::A,къабзэ́,ванькс
589,schmutzig::A,шӏо́и,ливезев
590,roh::A,мыжъо́,верек
591,reif::A,чъэпхъыгъ,кенерезь
592,lecker::A,го́хьы,тантей
593,süß::A,ӏэшӏу,ламбамо
594,bitter::A,дыджы́,сэпей
595,sauer::A,хафэ́,чапамо
596,hell::A,нэфын,валдо
597,dunkel::A,мэзэхэ,чопода
598,schwarz::A,шӏуцӏэ,раужо
599,weiß::A,фыжьы́,ашо
600,rot::A,плъыжьы́,якстере
601,gelb::A,гъожьы́,ожо
602,blau::A,шхъуантӏэ,сэнь
603,grün::A,шхъуантӏэ,пиже
604,grau::A,шхъо,шержев
605,bunt::A,къолэны,сёрмав
606,billig::A,пыут,аволь питней
607,teuer::A,сикӏа́с,питней
608,teuer::A,силъа́пӏ,питней
609,wertvoll::A,пкӏэ зиӏ,питней
610,wertvoll::A,уасэ́ зыфа́шӏ,питней
611,blind::A,нэшъу́,сокор
612,taub::A,дэгу,амариця
613,kräftig::A,лъэ́ш,пек виев
614,stark::A,лъэ́ш,виев
615,schwach::A,хъыбэй,лавшо
616,fett::A,пщэры́,куя
617,schlank::A,ищыгъэ,виде ронга
618,hübsch::A,дахэ́,мазый
619,böse::A,ябгэ,кежей
620,dumm::A,делэ,чавола
621,dumm::A,делэ,превтеме
622,faul::A,шъхьахы́нэ,нузякс
623,fleißig::A,егугъурэ,мелень путыця
624,geizig::A,тхьацэ,скупой
625,klug::A,акъылышӏу́,превей
626,geschickt::A,ӏэпэӏэсэ́,маштозь теезь
627,geschickt::A,шо́у шӏыгъэ́,маштозь теезь
628,lieb::A,псэм фэд,вадря
629,lustig::A,чэф,весёла
630,sanft::A,ӏушъа́б,сэтьме
631,hungrig::A,гъаблэ́,вачо
632,krank::A,сыма́дж,сэредиця
633,nackt::A,пцӏанэ́,штапо
634,traurig::A,нэшхъэй,нусманя
635,gut::A,дэгъу́,паро
636,schlecht::A,дэи,берянь
637,richtig::A,тэрэз,виде
638,schlimm::A,щынэгъо,берянь
639,wahr::A,шъыпкъэ́,алкуксонь
640,alt::A,жъы,ташто
641,neu::A,кӏэ,од
642,ehemalig::A,-щтыгъэ,икелень
643,ehemalig::A,-гъэ,икелень
644,alt[Lebewesen]::A,жъы,сыре
645,jung::A,ныбжьыкӏэ́,од
646,arm::A,тхьамы́кӏ,кажов
647,reich::A,бай,сюпав
648,bekannt::A,нэӏуа́с,содавикс
649,berühmt::A,цӏэры́ӏу,содавикс
650,fremd::A,хымэ,лия
651,fremd::A,хымэ,асодавикс
652,verschieden::A,зэфэшъхьафы,эрьва
653,nah::A,благъэ́,а васолонь
654,fern::A,чыжьэ,умонь
655,fern::A,чыжьэ,кезэрень
656,linker::A,сэмэ́гу,керш
657,rechter::A,джабгъу,вить
658,anderer::A,нэмы́кӏ,лия
659,erster::A,апэр,васень
660,erster::A,апэр,васенце
661,zweiter::A,я́тӏонэр,омбоце
662,dritter::A,ящэнэр,колмоце
663,letzter::A,аужыр,меельце
664,allein::ADV,зы,башка
665,allein::ADV,зы,ськамонзо
666,auf einmal::ADV,ардэдэм,вейсэ
667,auf einmal::ADV,асыхьатым,вейсэ
668,zusammen::ADV,зэгъусэхэ́у,вейс
669,zusammen::ADV,зэгъусэхэ́у,вейсэ
670,lange::ADV,бэрэ́,кувать
671,plötzlich::ADV,зэкӏэм,апак учо
672,sofort::ADV,ардэдэм,курок
673,sofort::ADV,ардэдэм,нейке
674,sofort::ADV,асыхьатым,курок
675,sofort::ADV,асыхьатым,нейке
676,später::ADV,нэужым,мейле
677,jetzt::ADV,джы,ней
678,heute::ADV,непэ́,течи
679,morgen::ADV,неу́щы,ванды
680,bald::ADV,псынкӏэу,курок
681,dann::ADV,нэужым,мейле
682,dann::ADV,нэужым,седе мейле
683,gestern::ADV,тыгъуа́с,исяк
