,Concept_ID,ady,az
0,Auge::N,нэ,göz
1,Ohr::N,тхьакӏу́м,qulaq
2,Nase::N,пэ,burun
3,Mund::N,жэ,ağız
4,Zahn::N,цэ,diş
5,Zunge::N,бзэгу,dil
6,Lippe::N,ӏупшӏэ́,dodaq
7,Wange::N,нэкӏу́шъу,yanaq
8,Gesicht::N,нэ́гу,üz
9,Stirn::N,натӏэ́,alın
10,Haar::N,шъхьацы́,saç
11,Bart::N,жакӏэ́,saqqal
12,Kinn::N,жэкӏэпэпкъ,çənə
13,Kiefer[Anatomie]::N,жэпкъы́,çənə
14,Kehle::N,чый,boğaz
15,Hals::N,пшъэ,boyun
16,Genick::N,шъхьэпхэтыку,ənsə
17,Kopf::N,шъхьэ́,baş
18,Rücken::N,кӏыбы́,bel
19,Bauch::N,ныбэ́,qarın
20,Busen::N,бгъэ́,məmə
21,Brust::N,бгъэ́,döş
22,Schulter::N,блыпкъ,çiyin
23,Arm::N,ӏэ,qol
24,Ellenbogen::N,ӏэнтэ́гъу,dirsək
25,Hand::N,ӏэтхьэцу,əl
26,Handfläche::N,ӏэ́гу,ovuc
27,Finger::N,ӏэхъуа́мб,barmaq
28,Fingernagel::N,ӏэбжъа́н,barmaq dırnağı
29,Nagel[Anatomie]::N,ӏэбжъа́н,dırnak
30,Zeh::N,ӏэхъуа́мб,ayaq barmağı
31,Fuß::N,лъэгу,ayaq
32,Ferse::N,лъэдакъэ,daban
33,Knie::N,лъагуа́ндж,diz
34,Oberschenkel::N,ко,bud
35,Bein::N,лъакъо́,qıç
36,Körper::N,пкъышъол,əndam
37,Haut::N,кӏы́шъу,dəri
38,Blut::N,лъы,qan
39,Ader::N,льытф,damar
40,Sehne::N,фэ,vətər
41,Knochen::N,къупшъхьэ́,sümük
42,Gehirn::N,куцӏы,beyin
43,Herz::N,гу,ürək
44,Magen::N,мышкӏу,mədə
45,Leber::N,шӏу,qara ciyər
46,Atem::N,къэщэныр,nəfəs
47,Hunger::N,гъаблэ́,aclıq
48,Träne::N,нэпсы,göz yaşı
49,Geschmack::N,ӏэшӏугъа́кӏ,tam
50,Geschmack::N,ӏэшӏугъа́кӏ,ləzzət
51,Geruch::N,мэ,qoxu
52,Schlaf::N,пчыхьы́пӏ,yuxu
53,Traum::N,пчыхьы́пӏ,röya
54,Himmel::N,уашъо́,göy
55,Himmel::N,уашъо́,səma
56,Sonne::N,тыгъэ,günəş
57,Mond::N,мазэ,ay
58,Stern::N,жъуагъо́,ulduz
59,Luft::N,жьы,hava
60,Wind::N,жьыбгъэ́,yel
61,Wind::N,жьыбгъэ́,külək
62,Welle::N,ор,dalğa
63,Welle::N,оры,dalğa
64,Wasser::N,псы,su
65,Stein::N,мыжъо́,daş
66,Boden::N,чӏ́ыгу,yer
67,Boden::N,чӏ́ыгу,zəmin
68,Erde::N,чӏ́ыгу,yer torpaq
69,Staub::N,сап,toz
70,Rauch::N,ӏугъо́,tüstü
71,Funke::N,мэшӏуа́ч,qığılcım
72,Feuer::N,машӏо́,od
73,Licht::N,нэфы,işıq
74,Licht::N,нэфын,işıq
75,Schatten::N,жьау́,kölgə
76,Schatten::N,ныбжьыкъу,kölgə
77,Nebel::N,пща́гъу,duman
78,Wolke::N,ошъуапщэ,bulud
79,Regen::N,ощхы,yağış
80,Regen::N,ощхы,yağmur
81,Schnee::N,осы́,qar
82,Eis::N,мылы,buz
83,Kälte::N,чъыӏэ́,soyuq
84,Hitze::N,фэба́е,coşğunluq
85,Regenbogen::N, лэгъупэкъо́пс,göy qurşağı
86,Donner::N,шыблэ́,göy gurultusu
87,Strömung::N,ток,axın
88,Tropfen::N,ткӏопс,damcı
89,Tropfen::N,гъуаткӏу,damcı
90,Schaum::N,тхъурбэ,köpük
91,Schmutz::N,псынжъы,çamır
92,See::N,хыку́м,göl
93,See::N,псыхъура́й,göl
94,Sumpf::N,орыжъ,bataqlıq
95,Moor::N,орыжъ,bataqlıq
96,Wiese::N,хъупӏэ́,çəmən
97,Wiese::N,мэкъупӏ,çəmən
98,Wald::N,мэзы́,meşə
99,Hügel::N,ӏуашъхь,təpə
100,Anhöhe::N,чӏыӏэтыгъ,təpə
101,Berg::N,къушъхьэ́,dağ
102,Gipfel::N,шыгу,zirvə
103,Höhle::N,гъочӏэгъ,mağara
104,Abhang::N,чапэ,yamac
105,Quelle::N,псынэчэ́чъ,bulaq
106,Bach::N,псышкуашку,kiçik çay
107,Fluss::N,псыхъо́,çay
108,Ufer::N,нэпкъы,kənar
109,Küste::N,ӏушъо,sahil
110,Festland::N,чӏл́ыгу,materik
111,Meer::N,хы,dəniz
112,Bucht::N,хыблыгу,körfəz
113,Insel::N,хыгъэхъу́н,ada
114,Blume::N,къэгъа́гь,çiçək
115,Gras::N,уцы́,ot
116,Wurzel::N,лъапсэ́,kök
117,Baum::N,чъыгы́,ağac
118,Stamm::N,пкъы,gövdə
119,Rinde::N,пхъашъо́,qabıq
120,Ast::N,куамэ,şax
121,Zweig::N,къутамэ́,budaq
122,Blatt::N,тхьап,yarpaq
123,Birke::N,пчэн,tozağacı
124,Kiefer[Baum]::N,сэснэй,şam
125,Weide[Baum]::N,пце́л,söyüd
126,Tanne::N,ель,küknar
127,Horn::N,бжъэ,buynuz
128,Feder::N,къамӏы́й,tük
129,Feder::N,къамӏы́й,lələk
130,Fell::N,шъо,xəz
131,Flügel::N,тамэ́,qanad
132,Klaue::N,лъэбжъа́н,pəncə
133,Kralle::N,лъакъо,dırnaq
134,Schwanz::N,кӏэ,quyruq
135,Ei::N,кӏэнкӏэ́,yumurta
136,Nest::N,набгъо́,yuva
137,Bau::N,гъу,yuva
138,Bau::N,бы,yuva
139,Tier::N,псэу́шъхь,heyvan
140,Herde::N,ӏэхъогъу,sürü
141,Kuh::N,чэмы́,inək
142,Bulle::N,цу,öküz
143,Pferd::N,шы,at
144,Schaf::N,мэлы́,qoyun
145,Schwein::N,къо,donuz
146,Hund::N,бьэ,it
147,Hund::N,бьэ,köpək
148,Katze::N,чэты́у,pişik
149,Bär::N,мышъэ́,ayı
150,Eichhörnchen::N,цызэ́,dələ
