,Concept_ID,hu,kk
1558,reden::V,beszél,сөйлесу
1559,reden::V,beszél,тіл қатысу
1560,sich unterhalten::V,beszélget,сұхбаттасу
1561,fragen::V,kérdez,сұрау
1562,bitten::V,kér,өтіну
1563,bitten::V,kér,жалыну
1564,erzählen::V,mesél,айту
1565,erzählen::V,elbeszél,айту
1566,mitteilen::V,közöl,білдіру
1567,nennen::V,hív,атау
1568,nennen::V,nevez,атау
1569,rufen::V,hív,шақыру
1570,prahlen::V,dicsekszik,бөсу
1571,übersetzen::V,fordít,аудару
1572,denken::V,gondol,ойлау
1573,glauben::V,hisz,нану
1574,glauben::V,hisz,илану
1575,bemerken::V,észrevesz,аңғару
1576,erkennen::V,ráismer,тану
1577,erkennen::V,felismer,тану
1578,begreifen::V,felfog,ұғу
1579,begreifen::V,felfog,аңғарып алу
1580,verstehen::V,ért,пайым
1581,verstehen::V,ért,түсіну
1582,verstehen::V,megért,пайым
1583,verstehen::V,megért,түсіну
1584,lernen::V,tanul,оқу
1585,lernen::V,megtanul,оқу
1586,wissen::V,tud,хабардар болу
1587,sich erinnern an::V,emlékszik,еске түсіру
1588,vergessen::V,felejt,ұмыту
1589,vergessen::V,elfelejt,ұмыту
1590,messen::V,mér,өлшеу
1591,messen::V,megmér,өлшеу
1592,zählen::V,számol,санау
1593,zählen::V,megszámol,санау
1594,rechnen::V,számít,санап шығару
1595,rechnen::V,számít,санап шығу
1596,rechnen::V,számít,санау
1597,lesen::V,olvas,оқу
1598,malen::V,fest,сурет салу
1599,zeichnen::V,rajzol,сурет салу
1600,schreiben::V,ír,жазу
1601,besitzen::V,birtokol,болу
1602,kaufen::V,vesz,алу
1603,kaufen::V,vesz,әперу
1604,kaufen::V,megvesz,алу
1605,kaufen::V,megvesz,әперу
1606,verkaufen::V,elad,сату
1607,bezahlen::V,fizet,төлеу
1608,bezahlen::V,fizet,ақы беру
1609,bezahlen::V,fizet,ақы төлеу
1610,bezahlen::V,kifizet,төлеу
1611,bezahlen::V,kifizet,ақы беру
1612,bezahlen::V,kifizet,ақы төлеу
1613,zahlen::V,fizet,төлеу
1614,zahlen::V,megfizet,төлеу
1615,beherrschen::V,ural,билеу
1616,ertragen::V,elbír,төзу
1617,ertragen::V,elbír,шыдау
1618,ertragen::V,elvisel,төзу
1619,ertragen::V,elvisel,шыдау
