,Concept_ID,ba,ar
465,Schmerz::N,әрнеү,وجع
466,Wunde::N,йәрәхәт,جرح
467,Fieber::N,тапма,حمى
468,Fieber::N,биҙгәк,حمى
469,Arznei::N,дарыу,دواء
470,Brücke::N,күпер,جسر
471,Brunnen::N,ҡоҙоҡ,بئر
472,Weide::N,көтөүлек,مرعى
473,Pfad::N,һуҡмаҡ,درب
474,Weg::N,юл,سكة
475,Straße::N,урам,طريق
476,Dorf::N,ауыл,قرية
477,Stadt::N,ҡала,مدينة
478,Brief::N,хат,خطاب
479,Brief::N,хат,مكتوب
480,Buch::N,китап,كتاب
481,Buch::N,кенәгә,كتاب
482,Buchstabe::N,хәреф,حرف
483,Zeitung::N,гәзит,جريدة
484,Leben::N,йәшәү,عيش
485,Leben::N,йәшәү,حياة
486,Tod::N,үлем,موت
487,Tod::N,үлем,وفاة
488,Grab::N,ҡәбер,قبر
489,Kirche::N,сиркәү,كنيسة
490,Sünde::N,гөнаһ,خطيئة
491,Gott::N,алла,إله
492,Gott::N,хоҙай,إله
493,Arbeiter::N,эшсе,عامل
494,Chef::N,башлыҡ,رئيس
495,Meister::N,оҫта,أسطى
496,Arzt::N,врач,طبيب
497,Lehrer::N,уҡытыусы,مدرس
498,Geld::N,аҡса,نقود
499,Geschäft::N,эш,صفقة
500,Laden::N,магазин,دكان
501,Preis::N,хаҡ,سعر
502,Ware::N,тауар,بضاعة
503,Nutzen::N,файҙа,فائدة
504,Reichtum::N,байлыҡ,غنى
505,Reichtum::N,байлыҡ,ثروة
506,Welt::N,донъя,عالم
507,Welt::N,донъя,دنيا
508,Land::N,ил,بلد
509,Staat::N,дәүләт,دولة
510,König::N,король,ملك
511,Macht::N,власть,سلطة
512,Grenze::N,сик,حدود
513,Krieg::N,һуғыш,حرب
514,Feind::N,йылан,عدو
515,Gewalt::N,көслөк,عنف
516,Kampf::N,көрәш,قتال
517,Bogen[Waffe]::N,йәйә,قوس
518,Pfeil::N,уҡ,سهم
519,Gewehr::N,мылтыҡ,بندقية
520,Fehler::N,хата,خطأ
521,Lüge::N,ялған,كذب
522,Schaden::N,зыян,تلف
523,Schaden::N,зарар,تلف
524,Unglück::N,ҡаза,نحس
525,Schuld::N,ғәйеп,ذنب
526,Alter::N,йәш,سن
527,Alter::N,йәш,عمر
528,Schluss::N,һуң,ختام
529,Schluss::N,һуң,نهاية
530,Schluss::N,аҙаҡ,ختام
531,Schluss::N,аҙаҡ,نهاية
532,Zeit::N,мәл,وقت
533,Zeit::N,заман,وقت
534,Tag::N,көн,يوم
535,Morgen::N,иртә,صباح
536,Morgen::N,иртәнсәк,صباح
537,Mittag::N,төш,ظهر
538,Abend::N,кис,مساء
539,Nacht::N,төн,ليلة
540,Woche::N,аҙна,أسبوع
541,Monat::N,ай,شهر
542,Jahr::N,йыл,عام
543,Jahr::N,йыл,سنة
544,Frühling::N,яҙ,ربيع
545,Sommer::N,йәй,صيف
546,Herbst::N,көз,خريف
547,Winter::N,ҡыш,شتاء
548,Januar::N,ғинуар,يناير
549,Januar::N,ғинуар,كانون الثاني
550,Februar::N,февраль,شباط
551,Februar::N,февраль,فبراير
552,März::N,март,آذار
553,März::N,март,مارس
554,April::N,апрель,نيسان
555,Mai::N,май,مايو
556,Juni::N,июнь,يونيو
557,Juni::N,июнь,حزيران
558,Juli::N,июль,تموز
559,Juli::N,июль,يوليو
560,August::N,август,آب
561,August::N,август,أغسطس
562,September::N,сентябрь,أيلول
563,September::N,сентябрь,سبتمبر
564,Oktober::N,октябрь,أكتوبر
565,Oktober::N,октябрь,تشرين الأول
566,November::N,ноябрь,نوفمبر
567,November::N,ноябрь,تشرين الثاني
568,Dezember::N,декабрь,ديسمبر
569,Dezember::N,декабрь,كانون الأول
570,Montag::N,дүшәмбе,يوم الاثنين
571,Dienstag::N,шишәмбе,يوم الثلاثاء
572,Mittwoch::N,шаршамбы,يوم الأربعاء
573,Donnerstag::N,кесаҙна,يوم الخميس
574,Freitag::N,йома,يوم الجمعة
575,Samstag::N,шәмбе,يوم السبت
576,Sonntag::N,йәкшәмбе,يوم الأحد
577,groß::A,ҙур,كبير
578,klein::A,бәләкәс,صغير
579,lang::A,оҙон,طويل
580,kurz::A,ҡыҫҡа,قصير
581,breit::A,киң,واسع
582,schmal::A,тар,ضيق
583,dicht::A,йыш,كث
584,dicht::A,йыш,كثيف
585,dicht::A,ҡуйы,كث
586,dicht::A,ҡуйы,كثيف
587,dick[Gegenstand]::A,ҡалын,غليظ
588,dünn::A,йоҡа,رفيع
589,dünn::A,нәҙек,رفيع
590,fein::A,нескә,رقيق
591,fest::A,ныҡ,متين
592,flach::A,яҫы,سهل
593,flach::A,яҫы,منبسط
594,flach::A,ялпаҡ,سهل
595,flach::A,ялпаҡ,منبسط
596,glatt::A,шыма,ناعم
597,hart::A,ҡаты,صلب
598,hart::A,ҡаты,جامد
599,weich::A,йомшаҡ,لين
600,rund::A,түңәрәк,مستدير
601,spitz::A,осло түбәле,مدبب
602,scharf::A,үткер,حاد
603,stumpf::A,утмәҫ,ثالم
604,schwer::A,ауыр,ثقيل
605,schön::A,матур,جميل
606,heiß::A,эҫе,حار
607,heiß::A,эҫе,ساخن
608,warm::A,йылы,دافئ
609,kalt::A,һыуыҡ,بارد
610,kühl::A,һалҡынса,قر
611,frisch::A,һалҡынса,طازج
612,feucht::A,еүеш,رطب
613,feucht::A,дымлы,رطب
614,nass::A,еүеш,مبلول
615,trocken::A,кипкән,جاف
616,voll::A,тулы,ملء
617,leer::A,буш,خال
618,leer::A,буш,فارغ
619,offen::A,асыҡ,مفتوح
620,geschlossen::A,ябыҡ,مغلق
621,sauber::A,таҙа,نظيف
622,schmutzig::A,бысраҡ,قذر
623,roh::A,сей,نيء
624,reif::A,өлгөрғән,ناضج
625,lecker::A,тәмле,لذيذ
626,süß::A,тямле,حلو
627,süß::A,тәм-том,حلو
628,bitter::A,әсе,مر
629,sauer::A,әсе,حامض
630,hell::A,яҡты,نير
631,dunkel::A,ҡараңғы,مظلم
632,schwarz::A,ҡара,أسود
633,weiß::A,аҡ,أبيض
634,rot::A,матур,أحمر
635,rot::A,һылыу,أحمر
636,rot::A,сибәр,أحمر
637,gelb::A,һары,أصفر
638,blau::A,күк,أزرق
639,grün::A,йәшел,أخضر
640,grau::A,буҙ,رمادي
641,bunt::A,сыбар,ملوب
642,bunt::A,ала-ҡола,ملوب
643,billig::A,арзан,رخيص
644,teuer::A,ҡыйбатлы,غال
645,wertvoll::A,ҡиммәтле,ثمين
646,blind::A,һуҡыр,أعمى
647,taub::A,һаңғырау,أصم
648,taub::A,һаңғырау,أطرش
649,kräftig::A,көслө,قوي
650,kräftig::A,ҡеүәтле,قوي
651,stark::A,көслө,قوي
652,stark::A,ҡеүәтле,قوي
653,schwach::A,көсһөҙ,ضعيف
654,fett::A,һимеҙ,سمين
655,schlank::A,зифа,أهيف
656,hübsch::A,матур,جميل
657,böse::A,асыулы,رديء
658,dumm::A,иҫәр,أبله
659,dumm::A,иҫәр,أحمق
660,faul::A,иренсәк,كسلان
661,fleißig::A,тырыш,مجتهد
662,geizig::A,һаран,بخيل
663,klug::A,аҡыллы,ذكي
664,klug::A,аҡыллы,عاقل
665,geschickt::A,оҫта,ماهر
666,lieb::A,яғымлы,عزيز
667,lustig::A,күңелле,مرح
668,sanft::A,йыуаш,حليم
669,hungrig::A,ас,جائع
670,krank::A,сирле,مريض
671,krank::A,ауырыу,مريض
672,nackt::A,яланғас,عار
673,traurig::A,яманһыу,حزين
674,lebendig::A,тере,حي
675,lebendig::A,йәнле,حي
676,gut::A,яҡшы,جيد
677,schlecht::A,хөрт,سيء
678,schlecht::A,алама,سيء
679,richtig::A,дөрөҫ,صحيح
680,schlimm::A,хөрт,خبيث
681,schlimm::A,алама,خبيث
682,wahr::A,дөрөҫ,حق
683,alt::A,иҫке,قديم
684,alt::A,боронғо,قديم
685,neu::A,яңы,جديد
686,ehemalig::A,элекке,سابق
687,alt[Lebewesen]::A,ҡарт,مسن
688,jung::A,йәш,شاب
689,jung::A,йәш,صغير
690,arm::A,фәҡир,فقير
691,reich::A,бай,غني
692,bekannt::A,таныш,معلوم
693,berühmt::A,атаҡлы,مشهور
694,berühmt::A,данлыҡлы,مشهور
695,fremd::A,ят,أجنبي
696,fremd::A,сит,أجنبي
697,verschieden::A,төрлө,مختلف
698,nah::A,яҡын,قريب
699,fern::A,алыҫ,بعيد
700,fern::A,йыраҡ,بعيد
701,linker::A,һул,يسار
702,rechter::A,уң,يمين
703,anderer::A,бутән,آخر
704,erster::A,тәүге,أول
705,zweiter::A,икенсе,ثان
706,dritter::A,өсөнсө,ثالث
707,letzter::A,һуңғы,أخير
708,allein::ADV,бер үҙе,وحده
709,allein::ADV,яңғыҙ,وحده
710,auf einmal::ADV,бер юлы,بالمرة
711,zusammen::ADV,бергә,معا
712,lange::ADV,оҙаҡ,مدة طويلة
713,plötzlich::ADV,ҡапыл,فجأة
714,sofort::ADV,шунда уҡ,حالا
715,sofort::ADV,шунда уҡ,فورا
716,später::ADV,һуңыраҡ,فيما بعد
717,jetzt::ADV,хәҙер,الآن
718,jetzt::ADV,хәҙер,حاليا
719,heute::ADV,бөгөн,اليوم
720,morgen::ADV,иртәгә,غدا
721,bald::ADV,тиҙҙән,قريبا
722,dann::ADV,һуңынан,ثم
723,gestern::ADV,кисә,أمس
724,gestern::ADV,кисә,البارحة
725,einst::ADV,ҡасандыр,قديما
726,einst::ADV,бер баҡыт,قديما
727,damals::ADV,ул саҡта,حينئذ
728,danach::ADV,һуңынан,ثم
729,danach::ADV,һуңынан,بعد ذلك
730,vorher::ADV,элек,من قبل
731,vorher::ADV,элек,قبل ذلك
732,zuerst::ADV,башта,أولا
733,einmal::ADV,бер,مرة
734,manchmal::ADV,ҡайһы берҙә,أحيانا
735,oft::ADV,йыш,كثيرا
736,immer::ADV,һәр ҡасан,دائما
737,niemals::ADV,бер ҡасан да,لا أبدا
738,niemals::ADV,бер ваҡытта ла,لا أبدا
739,hier::ADV,бында,هنا
740,hierhin::ADV,бында,إلى هنا
741,von hier::ADV,бынан,من هنا
742,von hier::ADV,ошонан,من هنا
743,dort::ADV,шунда,هناك
744,dort::ADV,тегендә,هناك
745,dorthin::ADV,шунда,إلى هناك
746,dorthin::ADV,тегеләй,إلى هناك
747,geradeaus::ADV,тура,إلى الأمام
748,vorwärts::ADV,алға,إلى الأمام
749,rückwärts::ADV,кирегә,إلى الوراء
750,zurück::ADV,кирегә,عودا
