,Concept_ID,lt,sq
1506,prahlen::V,girtis,kapardisem
1507,übersetzen::V,versti,përkthej
1508,übersetzen::V,išversti,përkthej
1509,denken::V,galvoti,mendoj
1510,glauben::V,manyti,besoj
1511,glauben::V,tikėti,besoj
1512,bemerken::V,pamatyti,vërej
1513,bemerken::V,pastebėti,vërej
1514,erkennen::V,pažinti,njoh
1515,erkennen::V,pažinti,shquaj
1516,erkennen::V,atpažinti,njoh
1517,erkennen::V,atpažinti,shquaj
1518,begreifen::V,suvokti,marr vesh
1519,verstehen::V,suprasti,marr vesh
1520,lernen::V,mokytis,mësoj
1521,wissen::V,žinoti,di
1522,sich erinnern an::V,prisiminti,kujtoj
1523,vergessen::V,užmiršti,harroj
1524,messen::V,matuoti,mas
1525,zählen::V,skaičiuoti,njeh
1526,rechnen::V,skaičiuoti,llogaris
1527,lesen::V,skaityti,lexoj
1528,lesen::V,skaityti,këndoj
1529,malen::V,tapyti,lyej
1530,zeichnen::V,piešti,vizatoj
1531,zeichnen::V,žymėti,vizatoj
1532,zeichnen::V,braižyti,vizatoj
1533,schreiben::V,rašyti,shkruaj
1534,besitzen::V,turėti,kam
1535,kaufen::V,pirkti,blej
1536,verkaufen::V,parduoti,shes
1537,bezahlen::V,apmokėti,paguaj
1538,zahlen::V,mokėti,paguaj
1539,beherrschen::V,valdyti,zotëroj
1540,ertragen::V,kę̃sti,duroj
1541,ertragen::V,pakelti,duroj
1542,ertragen::V,iškę̃sti,duroj
