,Concept_ID,mdf,bn
51,Magen::N,коткърдазь,পাকস্থলী
52,Leber::N,макса,যকৃৎ
53,Atem::N,лекома,শ্বাস
54,Atem::N,ваймонь тарксема,শ্বাস
55,Hunger::N,вачеши,ক্ষুধা
56,Träne::N,сельмове́дь,অশ্রু
57,Geschmack::N,таньф,স্বাদ
58,Geruch::N,шине,গন্ধ
59,Schlaf::N,удома́,ঘুম
60,Traum::N,он,স্বপ্ন
61,Himmel::N,менель,আকাশ
62,Sonne::N,ши,সূর্য
63,Mond::N,ков,চন্দ্র
64,Stern::N,тяште,নক্ষত্র
65,Luft::N,кожф,বায়ু
66,Wind::N,варма,বাতাস
67,Welle::N,тавла,ঢেউ
68,Welle::N,тавла,তরঙ্গ
69,Wasser::N,ведь,জল
70,Stein::N,кев,ঢিল
71,Stein::N,кев,প্রস্তর
72,Boden::N,мода,ভূতল
73,Boden::N,потмакс,ভূতল
74,Erde::N,мода,ভূমি
75,Erde::N,мастор,ভূমি
76,Staub::N,пуль,ধুলা
77,Rauch::N,качам,ধোঁয়া
78,Funke::N,ця́тка,স্ফুলিঙ্গ
79,Feuer::N,тол,অগ্নি
80,Licht::N,ва́лда,আলো
81,Schatten::N,цильф,ছায়া
82,Wetter::N,уша,আবহাওয়া
83,Nebel::N,тума́н,কুহেলিকা
84,Wolke::N,ковол,মেঘ
85,Regen::N,пизем,বৃষ্টি
86,Schnee::N,лов,তুষার
87,Eis::N,эй,বরফ
88,Frost::N,ке́льме,তুষার
89,Kälte::N,якшама,শৈত্য
90,Hitze::N,пси,তাপ
91,Raureif::N,леш,তুহিন
92,Regenbogen::N,а́тямъёнга,রামধনু
93,Donner::N,атям,বজ্রধ্বনি
94,Strömung::N,шудема́,স্রোত
95,Tropfen::N,путькс,ফোঁটা
96,Tropfen::N,пътняфкс,ফোঁটা
97,Schaum::N,шов,ফেনা
98,Schmutz::N,ърда́з,ধুলা
99,See::N,эрьхке,হ্রদ
100,Sumpf::N,шяй,জলা
101,Moor::N,шяй,মাঠ
102,Wiese::N,луга,তৃণভূমি
103,Wald::N,вирь,বন
104,Hügel::N,губо́р,পাহাড়
105,Hügel::N,пандоня,পাহাড়
106,Anhöhe::N,губо́р,টিলা
107,Berg::N,панда,পর্বত
108,Gipfel::N,пря,শীর্ষ
109,Höhle::N,у́нда,গুহা
110,Abhang::N,па́нда ша́ма,ঢাল
111,Quelle::N,эшиня,উৎস
112,Bach::N,шудерькс,ক্ষুদ্র নদী
113,Fluss::N,ляй,নদী
114,Ufer::N,търва́,উপকূল
115,Küste::N,ляйтърва́,তীর
116,Festland::N,мода,ভূমি
117,Meer::N,моря,সমুদ্র
118,Bucht::N,ведьуське,উপসাগর
119,Insel::N,цёнга,দ্বীপ
120,Blume::N,панчф,ফুল
121,Gras::N,тише,ঘাস
122,Wurzel::N,юр,শিকড়
123,Wurzel::N,ункс,শিকড়
124,Baum::N,шуфта,গাছ
125,Stamm::N,ро́нга,স্কন্ধ
126,Rinde::N,кер,বল্কল
127,Ast::N,морга,শাখা
128,Zweig::N,тарад,ডাল
129,Blatt::N,лопа,পর্ণ
130,Birke::N,ке́лу,ভুর্জ
131,Kiefer[Baum]::N,пиче,পাইন গাছ
132,Weide[Baum]::N,каль,উইলো
133,Tanne::N,куз,দেবদারূ গাছ
134,Horn::N,сюра,শিং
135,Feder::N,толга,পালক
136,Fell::N,кедь,রোম
137,Flügel::N,паця,ডানা
138,Klaue::N,кенже,নখর
139,Kralle::N,кенже,নখর
140,Schwanz::N,пула,লেজ
141,Ei::N,ал,ডিম
142,Nest::N,пиза,কুলায়
143,Bau::N,пиза,ডেরা
144,Tier::N,жува́та,জন্তু
145,Herde::N,нал,ঝাঁক
146,Herde::N,стада,ঝাঁক
147,Kuh::N,скал,গোরু
148,Kuh::N,тракс,গোরু
149,Bulle::N,бука,বৃষ
150,Pferd::N,лишме,ঘোড়া
151,Schaf::N,уча́,ভেড়া
152,Schwein::N,тува,শূকর
153,Hund::N,пине,কুকুর
154,Katze::N,катоня,বেড়াল
155,Katze::N,аваката,বেড়াল
156,Bär::N,офта,ভল্লুক
157,Eichhörnchen::N,ур,কাঠবিড়াল
158,Elch::N,ся́рда,হরিণবিশেষ
159,Fuchs::N,келазь,পাঁতিশিয়াল
160,Hase::N,ну́мол,শশক
161,Maus::N,шеер,নেংটি ইঁদুর
162,Wolf::N,върьгаз,নেকড়ে
163,Vogel::N,нармонь,পক্ষী
164,Schwarm::N,ко́вол,ঝাঁক
165,Schwarm::N,ме́швеле,ঝাঁক
166,Huhn::N,сараз,মোরগ
167,Hahn::N,а́тякш,কুক্কুট
168,Gans::N,маци,হংসী
169,Adler::N,куцькан,ইগল
170,Ente::N,яксярга,হংসী
171,Eule::N,ко́рож,পেচক
172,Kranich::N,ка́рга,সারস
173,Krähe::N,ва́рси,কাক
174,Kuckuck::N,ку́ку,কোকিল
175,Schwan::N,ло́ксти,মরাল
176,Fisch::N,кал,মাছ
177,Barsch::N,о́кунь,মৎন্যবিশেষ
178,Hecht::N,щу́ка,বানমাছ
179,Schlange[Tier]::N,куй,সর্প
180,Wurm::N,сукс,কীট
181,Spinne::N,унжа́,মাকড়সা
182,Ameise::N,панжам,পিপীলিকা
183,Laus::N,си,উকুন
184,Mücke::N,ся́ське,মশা
185,Fliege::N,кару,মাছি
186,Schmetterling::N,ме́лав,প্রজাপতি
187,Beere::N,и́мож,বেরি
188,Apfel::N,марь,আপেল
189,Pilz::N,панга,ছত্রক
190,Zwiebel::N,шурьхкя́,পিয়াজ
191,Saat::N,видьмот,বীজ
192,Korn::N,сёра,শস্য
193,Heu::N,тише,খড়
194,Schale::N,кедь,খোসা
195,Grube::N,лотка,গর্ত
196,Falle::N,туфкс,ফাঁদ
197,Falle::N,кунда́ма,ফাঁদ
198,Schlinge::N,килькш,পাশ
199,Spur::N,пильгоки́,চিহ্ন
200,Asche::N,кулу,ভস্ম
201,Dreck::N,ърда́з,ময়লা
202,Eisen::N,кшни,লোহা
203,Gold::N,ока,স্বর্ণ
204,Gold::N,золота,স্বর্ণ
205,Silber::N,сия́,রৌপ্য
206,Kohle::N,седь,অঙ্গার
207,Kohle::N,седьвальмя,অঙ্গার
208,Glas::N,кля́нцек,কাচ
209,Lehm::N,сёвонь,মৃত্তিকা
210,Sand::N,шува́р,বালি
211,Mensch::N,ломань,নর
212,Mensch::N,ломань,মানুষ
213,Mann::N,аля,মানুষ
214,Mann::N,цёраломань,মানুষ
215,Frau::N,ава,নারী
216,Kind::N,идь,বাচ্চা
217,Kind::N,шаба,বাচ্চা
218,Junge::N,цёраня,ছেলে
219,Mädchen::N,стирня́,মেয়ে
220,Familie::N,тнал,পরিবার
221,Familie::N,семья,পরিবার
222,Großvater::N,атя,মাতামহ
223,Großvater::N,щя́тя,মাতামহ
224,Großmutter::N,баба,মাতামহী
225,Eltern::N,тя́дят-а́лят,মাতাপিতা
226,Vater::N,аля,পিতা
227,Mutter::N,ава,মাতা
228,Mutter::N,тядя,মাতা
229,Sohn::N,цёра,ছেলে
230,Tochter::N,стирь,মেয়ে
231,Bruder::N,дуган,দাদা
232,Bruder::N,пяльне,দাদা
233,Schwester::N,ака,বোন
234,Schwester::N,ака,দিদি
235,Schwester::N,сазор,বোন
236,Schwester::N,сазор,দিদি
237,Onkel::N,оця,মামা
238,Onkel::N,патя,মামা
239,Onkel::N,щеня́,মামা
240,Tante::N,ака,মাসী
241,Tante::N,щака,মাসী
242,Ehemann::N,мирде,স্বামী
243,Ehefrau::N,ърьвя́,পত্নী
244,Freude::N,ке́нярдема,উল্লাস
245,Gelächter::N,рахсема,হাসি
246,Glück::N,паваз,সুখ
247,Kummer::N,ризф,দুঃখ
248,Kummer::N,пичефкс,দুঃখ
249,Wunsch::N,мяль,আকাঙ্ক্ষা
250,Wunsch::N,таколдома,আকাঙ্ক্ষা
251,Lust::N,таколдома,বাসনা
252,Geist::N,вайме,আত্না
253,Gedanke::N,мяль,চিন্তা
254,Gedächtnis::N,прявий,স্মরণশক্তি
255,Verstand::N,прявий,মন
256,Sinn::N,ён,পদার্থ
257,Grund::N,туфта́л,কারণ
258,Wahrheit::N,ви́де,সত্য
259,Wahrheit::N,видеши́,সত্য
260,Gespräch::N,корхтама,কথাবার্তা
261,Märchen::N,ёфкс,রূপকথা
262,Erzählung::N,азкс,গল্প
263,Nachricht::N,куля́,তথ্য
264,Neuigkeit::N,куля́,খবরাখবর
265,Name::N,лем,নাম
266,Rätsel::N,со́дама ёфкс,ধাঁধা
267,Rede::N,вал,বক্তৃতা
268,Rede::N,корхтама,বক্তৃতা
269,Sprache::N,кяль,ভাষা
270,Stimme::N,вайгяль,স্বর
271,Wort::N,вал,শব্দ
272,Zeichen::N,тя́ште,প্রতীক
273,Zeichen::N,тя́штькс,প্রতীক
274,Ruf::N,тердема,ডাক
275,Lärm::N,гайф,হৈচৈ
276,Lärm::N,жалакодома,হৈচৈ
277,Laut::N,вайгяль,ধ্বনি
278,Ton::N,вайгяль,স্বর
279,Lied::N,мора,গান
280,Ruhe::N,сетьме,শান্তি
281,Leute::N,ломатть,প্রজাপুঞ্জ
282,Volk::N,наро́д,জাতি
283,Arbeit::N,тев,চাকরি
284,Gast::N,и́нжи,অতিথি
285,Gast::N,ко́нак,অতিথি
286,Geschenk::N,казне,উপহার
287,Spiel::N,налхкома,খেলা
288,Spiel::N,налхксема,খেলা
289,Gesellschaft::N,кружок,সঙ্গিগণ
290,Hilfe::N,лездома,সাহায্য
291,Freund::N,я́лга,বন্ধু
292,Kamerad::N,я́лга,সঙ্গী
293,Angelegenheit::N,тев,বিষয়
294,Anzahl::N,лувкс,পরিমাণ
295,Art::N,вид,রকম
296,Stück::N,пакш,টুকরো
297,Teil::N,часть,অংশ
298,Teil::N,пялькс,অংশ
299,Hälfte::N,пяле,অর্ধেক
300,Kreis::N,шаркс,বৃত্ত
301,Kreuz::N,крёз,ক্রুশ
302,Linie::N,межа,রেখা
303,Linie::N,китькс,রেখা
304,Strich::N,межа,কষি
305,Abstand::N,ётка,ফাঁক
306,Entfernung::N,ётка,ব্যবধান
307,Gegend::N,ва́ста,ক্ষেত্র
308,Gegend::N,перьфпя́ль,ক্ষেত্র
309,Platz::N,ва́ста,জায়গা
310,Ort::N,ва́ста,স্থান
311,Seite::N,пяле,পার্শ্ব
312,Mitte::N,кучка́,মধ্য
313,Gegenstand::N,веща,জিনিস
314,Sache::N,тев,বস্তু
315,Sache::N,веща,বস্তু
316,Rand::N,пе,কানা
317,Kante::N,и́рдез,ধার
318,Ecke::N,ужа,কোণ
319,Spitze::N,пря,ডগা
320,Ende::N,пе,প্রান্ত
321,Loch::N,варя,গর্ত
322,Winkel::N,ужа,কোণ
323,Muster::N,сёрма,নমুন্
324,Größe::N,серь,আয়তন
325,Länge::N,кува́лма,দৈর্ঘ্য
326,Höhe::N,серь,উচ্চতা
327,Gewicht::N,сталма,ওজন
328,Menge::N,лувкс,পরিমাণ
329,Haufen::N,мар,পুঞ্জ
330,Reihe::N,ряд,শ্রেণী
331,Boot::N,венеж,নৌকা
332,Ruder::N,миле,দাঁড়
333,Schlitten::N,ну́рда,স্নেজ্-গাড়ি
334,Ski::N,сокс,শী
335,Lagerfeuer::N,то́лмар,অগ্নি
336,Last::N,канкс,বোঝা
337,Last::N,сталма,বোঝা
338,Gang::N,молема,হণ্টন
339,Schritt::N,аськолкс,পদ
340,Norden::N,якшама шире,উত্তরদিক্
341,Süden::N,ля́мбе ши́ре,দক্ষিণদিক
342,Westen::N,ши валгома шире,পশ্চিমদিক্
343,Osten::N,шинь стяма шире,পূর্বদিক
344,Holz::N,вирь,কাঠ
345,Holz::N,шуфта,কাঠ
346,Brett::N,лавця,তক্তা
347,Platte::N,плита́,ফলক
348,Stütze::N,неже,নাগদণ্ড
349,Stange::N,олга,দণ্ড
350,Stock::N,байдек,ছড়ি
351,Stab::N,олгоня,যষ্টি
352,Rohr::N,турама,নল
353,Haus::N,куд,ঘর
354,Heim::N,куд,বাসা
355,Ofen::N,пянакуд,স্টোভ্
356,Fußboden::N,кия́кс,গহতল
357,Tisch::N,шра,মেজ
358,Tisch::N,шра,টেবিল
359,Tisch::N,моркш,মেজ
360,Tisch::N,моркш,টেবিল
361,Stuhl::N,стул,চেয়ার
362,Stuhl::N,стул,কেদারা
363,Wiege::N,нюря́м,দোলনা
364,Bett::N,ацам,শয্যা
365,Regal::N,лавцяланга,তাক
366,Kiste::N,парга,বাক্স
367,Fenster::N,валмья,জানালা
368,Tür::N,кенкш,দ্বার
369,Tor::N,ортат,দ্বার
370,Zaun::N,перяфкс,বেড়া
371,Dach::N,кудпря,ছাদ
372,Leiter::N,куцема,মই
373,Besen::N,тяльме,গুল্মবিশেষ
374,Spaten::N,ка́йме,কোদাল
375,Schaufel::N,ко́поня,বেলচা
376,Schaufel::N,ця́рдом,বেলচা
377,Gabel::N,ця́нгоня,কাঁটা
378,Löffel::N,куцю,চামচ
379,Messer::N,пеель,ছুরি
380,Nagel::N,эска,পেরেক
381,Haken::N,кя́чказ,কাচি
382,Griff::N,недь,হাতল
383,Griff::N,кунда́мка,হাতল
384,Schloss::N,замо́к,তালা
385,Bild::N,карти́на,ছবি
386,Bild::N,карти́на,চিত্র
387,Figur::N,ронга-понда,আকার
388,Puppe::N,ня́ка,পুতুল
389,Beutel::N,кяскав,বটুয়া
390,Bündel::N,кярьме,আঁটি
391,Tasche::N,кошяльня,থলি
392,Eimer::N,ве́дарка,বাল্তি
393,Deckel::N,тавадкс,আবরণ
394,Deckel::N,вельхкс,আবরণ
395,Geschirr::N,кядьге,থালা-বাসন
396,Sack::N,кяскав,বস্তা
397,Tasse::N,ша́ваня,কাপ
398,Topf::N,кавозь,পাত্র
399,Kessel::N,сргавозь,কেটলি
400,Essen::N,ярхцама,আহার
401,Nahrung::N,ярхцампяль,খাদ্য
402,Speise::N,ярхцама,খাদ্য
403,Fleisch::N,пал,মাংস
404,Fleisch::N,сиволь,মাংস
405,Getreide::N,сёра,শস্য
406,Brei::N,ям,মণ্ড
407,Brot::N,кши,রুটি
408,Scheibe::N,кочам,ফালি
409,Fett::N,куя́,মেদ
410,Butter::N,вай,মাখন
411,Öl::N,вай,তৈল
412,Salz::N,сал,নুন
413,Suppe::N,шонгарям,শুরুয়া
414,Suppe::N,коршампяль,শুরুয়া
415,Honig::N,медь,মধু
416,Milch::N,лофца,দুধ
417,Tee::N,чай,চা
418,Leder::N,кедь,পাকা চামড়া
419,Wolle::N,пона,পশম
420,Stoff::N,котф,বস্ত্র
421,Nadel::N,салмокс,সুচ
422,Faden::N,сюре,সূত্র
423,Knopf::N,пуня,বোতাম
424,Knoten::N,сюлма,গিঁট
425,Farbe::N,архтомбяль,রং
426,Kleidung::N,щам,কাপড়
427,Hemd::N,па́нар,শার্ট
428,Kragen::N,сиве,গলবন্ধ
429,Ärmel::N,ожа,আস্তিন্
430,Hose::N,понкст,ট্রাউজার
431,Gürtel::N,каркс,কটিবন্ধ
432,Mütze::N,вазь,টুপি
433,Schuh::N,башма́к,জুতো
434,Stiefel::N,кя́ме,বুট
435,Ring::N,суркс,আংটি
436,Band::N,керькс,ফিতা
437,Band::N,лента,ফিতা
438,Kamm::N,сюрьхцем,চিরুনি
439,Spiegel::N,ванома,আয়না
440,Riemen::N,шнань каркс,চাবুক
441,Schnur::N,пикс,দড়ি
442,Schnur::N,карькскя,দড়ি
443,Leine::N,вядьме,শিকল
444,Decke::N,вельхкс,কম্বল
445,Kissen::N,тоду,উপাধান
446,Tuch::N,руця́,বস্ত্র
447,Handtuch::N,на́рдама,তোয়ালে
448,Kraft::N,вий,জোর
449,Stärke::N,вииши,শক্তি
450,Gesundheit::N,шумбраши́,স্বাস্থ্য
451,Krankheit::N,урма́,অসুখ
452,Krankheit::N,урма́,ব্যামো
453,Krankheit::N,сярядема,অসুখ
454,Krankheit::N,сярядема,ব্যামো
455,Schmerz::N,маряма,যন্ত্রণা
456,Wunde::N,керф,ক্ষত
457,Fieber::N,маштыкс,জ্বর
458,Arznei::N,надо́бья,ঔষধ
459,Arznei::N,пъчка́фтома,ঔষধ
460,Brücke::N,седь,সেতু
461,Brunnen::N,эши,কূপ
462,Weide::N,ванома васта,পশুচারণভূমি
463,Pfad::N,ян,পথ
464,Pfad::N,киня́,পথ
465,Weg::N,ки,পথ
466,Straße::N,ки,রাস্তা
467,Dorf::N,веле,গ্রাম
468,Stadt::N,ош,শহর
469,Brief::N,сёрма,চিঠি
470,Buch::N,книга,বই
471,Buchstabe::N,бу́ква,অক্ষর
472,Zeitung::N,газе́та,সংবাদপত্র
473,Leben::N,эряф,জীবন
474,Leben::N,эряма,জীবন
475,Tod::N,кулома́,মৃত্যু
476,Grab::N,калма,কবর
477,Kirche::N,це́рькав,গির্জা
478,Sünde::N,пежеть,পাপ
479,Sünde::N,муворкс,পাপ
480,Gott::N,шкай,দেবতা
481,Arbeiter::N,трудендай,শ্রমিক
482,Arbeiter::N,работник,শ্রমিক
483,Chef::N,азор,নেতা
484,Chef::N,оцюня,নেতা
485,Meister::N,мастяр,ব্যক্তি
486,Arzt::N,врач,চিকিৎসক
487,Arzt::N,доктор,চিকিৎসক
488,Lehrer::N,учи́тель,অধ্যাপক
489,Geld::N,ярмакт,মুদ্রা
490,Geld::N,ярмакт,টাকাপয়সা
491,Geschäft::N,ладяфкс,ব্যস্ততা
492,Geschäft::N,ладяф тев,ব্যস্ততা
493,Laden::N,ла́вка,দোকান
494,Preis::N,питне,মূল্য
495,Ware::N,миф,পণ্যদ্রব্য
496,Ware::N,ра́маф,পণ্যদ্রব্য
497,Nutzen::N,пара,সুবিধা
498,Nutzen::N,лезкс,সুবিধা
499,Reichtum::N,ко́зяши,ধনদৌলত
500,Welt::N,свет,জগৎ
501,Land::N,мастор,খেত
502,Staat::N,государства,রাষ্ট্র
503,König::N,король,রাজা
504,Macht::N,азорондама,প্রভাব
505,Macht::N,азорксши,প্রভাব
506,Grenze::N,ёткаян,সীমা
507,Krieg::N,война́,যুদ্ধ
508,Feind::N,душман,শত্রু
509,Feind::N,каршек тюри,শত্রু
510,Gewalt::N,наругама,জোর
511,Kampf::N,тюрема́,লড়াই
512,Bogen[Waffe]::N,нал,ধনুক
513,Pfeil::N,нал,বাণ
514,Gewehr::N,винто́вка,বন্দুক
515,Fehler::N,эльбядькс,ভুল
516,Lüge::N,васькафнема,মিথ্যা
517,Schaden::N,зия́н,ক্ষতি
518,Unglück::N,зия́н,দুর্ভাগ্য
519,Schuld::N,муворши,অপরাধ
520,Alter::N,эряф кизот,আয়ু
521,Alter::N,эряфонь пинге,আয়ু
522,Schluss::N,пе,শেষ
523,Zeit::N,пинге,সময়
524,Tag::N,ши,দিন
525,Morgen::N,шобдава,সকাল
526,Mittag::N,шикучка,মধ্যাহু
527,Abend::N,иля́дь,সন্ধ্যা
528,Nacht::N,ве,রাত্রি
529,Woche::N,недя́ля,সপ্তাহ
530,Monat::N,ков,মাস
531,Jahr::N,киза,সৌরবর্ষ
532,Frühling::N,тунда́,বসন্তকাল
533,Sommer::N,киза,গ্রীষ্মকাল
534,Herbst::N,сёксе,শরংঋতু
535,Winter::N,тяла,শীতকাল
536,Januar::N,кельмеков,জানুয়ারী
537,Februar::N,уфайков,ফেব্রুয়ারী
538,März::N,марайков,মার্চ
539,April::N,шудиков,এপ্রিল
540,Mai::N,панжиков,মে
541,Juni::N,лямбеков,জুন
542,Juli::N,псиков,জুলাই
543,August::N,сёроньков,অগাস্ট
544,September::N,тюжягов,সেপ্টেম্বর
545,Oktober::N,кельмазаков,অক্টোবর
546,November::N,эйндамков,নভেম্বর
547,Dezember::N,кучкаков,ডিসেম্বর
548,Montag::N,одговши,সোমবার
549,Dienstag::N,ша́вши,মঙ্গলবার
550,Mittwoch::N,вержи,বুধবার
551,Donnerstag::N,шува́ланя,বৃহম্পতিবার
552,Freitag::N,пя́денця,শুক্রবার
553,Samstag::N,ёткши,শনিবার
554,Sonntag::N,таргоши,রবিবার
555,groß::A,оцю,বৃহৎ
556,klein::A,ёмла,ছোট
557,lang::A,кува́ка,দীর্ঘ
558,kurz::A,нюрьхкя́ня,খর্ব
559,kurz::A,нюрьхкя́ня,হ্রস্ব
560,breit::A,кели,চওড়া
561,schmal::A,тяйня,সরু
562,dicht::A,сиде,ঘন
563,dicht::A,туста,ঘন
564,dick[Gegenstand]::A,эчке,পুরু
565,dünn::A,шува́ня,কৃশ
566,fein::A,шува́ня,সূক্ষ্ম
567,fest::A,кеме,দৃঢ়
568,flach::A,лапш,সমতল
569,glatt::A,вадяв,মসৃণ
570,glatt::A,такор,মসৃণ
571,hart::A,калгода,শক্ত
572,weich::A,ляпе,নরম
573,rund::A,кру́глай,গোলাকার
574,spitz::A,ботаз,তীক্ষ্ন
575,spitz::A,оржа,তীক্ষ্ন
576,scharf::A,оржа,শাণিত
577,stumpf::A,ношка,ভোঁতা
578,schwer::A,стака,ভারী
579,schön::A,мазы,সুন্দর
580,heiß::A,пси,গরম
581,warm::A,лямбе,ঈষদুষ্ণ
582,kalt::A,кельме,ঠাণ্ডা
583,kühl::A,эше,শীতল
584,frisch::A,свежай,তাজা
585,feucht::A,летьке,ভিজা
586,nass::A,начка,ভিজা
587,trocken::A,коське,শুষ্ক
588,voll::A,пяшксе,পূর্ণ
589,leer::A,шава,খালি
590,offen::A,панжада,খোলা
591,offen::A,виде,খোলা
592,geschlossen::A,пякстаф,বন্ধ
593,geschlossen::A,сёлгф,বন্ধ
594,sauber::A,ару,নির্মল
595,schmutzig::A,рда́зу,নোংরা
596,schmutzig::A,пя́ндра,নোংরা
597,roh::A,верок,কাঁচা
598,reif::A,ке́нерьф,পাকা
599,lecker::A,танцти,সুস্বাদ
600,süß::A,ламбама,মিষ্ট
601,bitter::A,сяпи,তিক্ত
602,sauer::A,шапама,টক
603,hell::A,валда,উজ্জ্বল
604,dunkel::A,шобда,অন্ধকারময়
605,schwarz::A,равжа,কালো
606,weiß::A,акша,সাদা
607,rot::A,якстерь,লাল
608,gelb::A,тюжя́,হলদে
609,blau::A,сенем,নীল
610,grün::A,пиже,সবুজ
611,grün::A,сянгяря,সবুজ
612,grau::A,уле,ছাই-রঙা
613,bunt::A,сёрмав,রঙিন
614,billig::A,у́цез,সস্তা
615,billig::A,аф пи́тни,সস্তা
616,teuer::A,пи́тни,আক্রা
617,wertvoll::A,питни,মহার্ঘ
618,blind::A,сокор,কানা
619,taub::A,пярав,বধির
620,kräftig::A,пяк вии,বিশাল
621,stark::A,вии,শক্তিশালী
622,schwach::A,лафча,দুর্বল
623,fett::A,куя́,মোটা
624,schlank::A,виде ронга,কৃশ
625,hübsch::A,мазы,সুন্দর
626,böse::A,кяжи,খারাপ
627,dumm::A,аф ёню,মূর্খ
628,dumm::A,шава пря,মূর্খ
629,faul::A,нола,শ্রমবিমুখ
630,fleißig::A,ку́лхцонды,পরিশ্রমী
631,geizig::A,кирьжя,ব্যয়কুণ্ঠ
632,geizig::A,жаднай,ব্যয়কুণ্ঠ
633,klug::A,ёню,দক্ষ
634,klug::A,пря́ви,দক্ষ
635,geschickt::A,маштозь тиф,পটু
636,lieb::A,цебярь,প্রেয়
637,lustig::A,ра́хси,প্রফুল্ল
638,sanft::A,сетьме,নম্র
639,hungrig::A,вача,ক্ষুধার্ত
640,hungrig::A,вачеда,ক্ষুধার্ত
641,krank::A,сяряди,অসুস্থ
642,nackt::A,штада,উলঙ্গ
643,nackt::A,кърхтапа,উলঙ্গ
644,traurig::A,ла́жнай,দুঃখিত
645,lebendig::A,эряй,জীবিত
646,gut::A,пара,ভালো
647,gut::A,цебярь,ভালো
648,schlecht::A,кальдяв,মন্দ
649,richtig::A,виде,ঠিক
650,schlimm::A,кальдяв,কদর্য
651,wahr::A,афкуксонь,বাস্তব
652,alt::A,ташта,পুরাতন
653,neu::A,од,নব
654,neu::A,од,নূতন
655,ehemalig::A,и́нгольдень,পূর্বকালীন
656,alt[Lebewesen]::A,сире,বৃদ্ধ
657,jung::A,од,তরুণ
658,arm::A,а́шу,ক্ষুদ্র
659,reich::A,козя,ধনবান্
660,bekannt::A,содаф,সুপরিচিত
661,berühmt::A,содавикс,বিখ্যাত
662,fremd::A,лия,বিদেশি
663,fremd::A,аф содаф,বিদেশি
664,verschieden::A,аф фкя ла́цонь,বিসদৃশ
665,nah::A,мала,নিকটবতী
666,nah::A,аф ичкоздень,নিকটবতী
667,fern::A,и́чкоздень,দুরবতী
668,fern::A,куна́рдонь,দুরবতী
669,linker::A,кержи,বাম
670,rechter::A,види,ডান
671,rechter::A,види,ডাইন
672,anderer::A,лия,অন্যতর
673,erster::A,васенце,প্রথম
674,zweiter::A,омбоце,দ্বিতীয়
675,dritter::A,колмоце,তৃতীয়
676,letzter::A,ме́кольце,সর্বশেষ
677,allein::ADV,ськамонза,একক
678,auf einmal::ADV,вихцок,জলদি
679,zusammen::ADV,марс,একসঙ্গে
680,zusammen::ADV,ма́рса,একসঙ্গে
681,lange::ADV,кува́тьс,লম্বা
682,plötzlich::ADV,а́пак учт,হঠাৎ
683,sofort::ADV,тяникиге,মুহ্ণর্তমধ্যে
684,später::ADV,ме́ле,পশ্চাতে
685,jetzt::ADV,тяни,এখন
686,heute::ADV,тячи,আজ
687,morgen::ADV,ва́нды,আগামিকাল
688,bald::ADV,курок,অস্পকালমধ্যে
689,dann::ADV,меле,তখন
690,dann::ADV,сяда меле,তখন
691,gestern::ADV,ися́к,গতকাল
692,einst::ADV,весть,একবার মাত্র
693,einst::ADV,мзя́рда-бди,একবার মাত্র
694,damals::ADV,эста,তখন
695,danach::ADV,меле,পরে
696,vorher::ADV,инголи,আগে
697,zuerst::ADV,ва́сенда,আগে
