,Concept_ID,de,az
94,Sumpf::N,Sumpf,bataqlıq
95,Moor::N,Moor,bataqlıq
96,Wiese::N,Wiese,çəmən
97,Wald::N,Wald,meşə
98,Hügel::N,Hügel,təpə
99,Anhöhe::N,Anhöhe,təpə
100,Berg::N,Berg,dağ
101,Gipfel::N,Gipfel,zirvə
102,Höhle::N,Höhle,mağara
103,Abhang::N,Abhang,yamac
104,Quelle::N,Quelle,bulaq
105,Bach::N,Bach,kiçik çay
106,Fluss::N,Fluss,çay
107,Ufer::N,Ufer,kənar
108,Küste::N,Küste,sahil
109,Festland::N,Festland,materik
110,Meer::N,Meer,dəniz
111,Bucht::N,Bucht,körfəz
112,Insel::N,Insel,ada
113,Blume::N,Blume,çiçək
114,Gras::N,Gras,ot
115,Wurzel::N,Wurzel,kök
116,Baum::N,Baum,ağac
117,Stamm::N,Stamm,gövdə
118,Rinde::N,Rinde,qabıq
119,Ast::N,Ast,şax
120,Zweig::N,Zweig,budaq
121,Blatt::N,Blatt,yarpaq
122,Birke::N,Birke,tozağacı
123,Kiefer[Baum]::N,Kiefer,şam
124,Weide[Baum]::N,Weide,söyüd
125,Tanne::N,Tanne,küknar
126,Horn::N,Horn,buynuz
127,Feder::N,Feder,tük
128,Feder::N,Feder,lələk
129,Fell::N,Fell,xəz
130,Flügel::N,Flügel,qanad
131,Klaue::N,Klaue,pəncə
132,Kralle::N,Kralle,dırnaq
133,Schwanz::N,Schwanz,quyruq
134,Ei::N,Ei,yumurta
135,Nest::N,Nest,yuva
136,Bau::N,Bau,yuva
137,Tier::N,Tier,heyvan
138,Herde::N,Herde,sürü
139,Kuh::N,Kuh,inək
140,Bulle::N,Bulle,öküz
141,Pferd::N,Pferd,at
142,Schaf::N,Schaf,qoyun
143,Schwein::N,Schwein,donuz
144,Hund::N,Hund,it
145,Hund::N,Hund,köpək
146,Katze::N,Katze,pişik
147,Bär::N,Bär,ayı
148,Eichhörnchen::N,Eichhörnchen,dələ
149,Elch::N,Elch,sığın
150,Fuchs::N,Fuchs,tülkü
151,Hase::N,Hase,dovşan
152,Maus::N,Maus,siçan
153,Wolf::N,Wolf,qurd
154,Vogel::N,Vogel,quş
155,Schwarm::N,Schwarm,sürü
156,Huhn::N,Huhn,toyuq
157,Hahn::N,Hahn,xoruz
158,Gans::N,Gans,qaz
159,Adler::N,Adler,qartal
160,Adler::N,Adler,qaraquş
161,Ente::N,Ente,ördək
162,Eule::N,Eule,bayquş
163,Kranich::N,Kranich,durna
164,Krähe::N,Krähe,qarğa
165,Kuckuck::N,Kuckuck,ququ
166,Schwan::N,Schwan,qu quşu
167,Fisch::N,Fisch,balıq
168,Barsch::N,Barsch,tar
169,Hecht::N,Hecht,durnabalığı
170,Schlange[Tier]::N,Schlange,ilan
171,Wurm::N,Wurm,qurd
172,Spinne::N,Spinne,hörümçək
173,Ameise::N,Ameise,qarışqa
174,Laus::N,Laus,bit
175,Mücke::N,Mücke,ağcaqanad
176,Fliege::N,Fliege,milçək
177,Schmetterling::N,Schmetterling,kəpənək
178,Beere::N,Beere,gilə
179,Apfel::N,Apfel,alma
180,Pilz::N,Pilz,göbələk
181,Zwiebel::N,Zwiebel,soğan
182,Saat::N,Saat,əkin
183,Korn::N,Korn,taxıl
184,Heu::N,Heu,quru ot
185,Schale::N,Schale,qabıq
186,Grube::N,Grube,çuxur
187,Falle::N,Falle,tələ
188,Falle::N,Falle,duzaq
189,Schlinge::N,Schlinge,ilmək
190,Spur::N,Spur,iz
191,Asche::N,Asche,kül
192,Dreck::N,Dreck,kir
193,Eisen::N,Eisen,dəmir
194,Gold::N,Gold,altun
195,Silber::N,Silber,gümüş
196,Kohle::N,Kohle,kömür
197,Glas::N,Glas,şüşə
198,Lehm::N,Lehm,gil
199,Lehm::N,Lehm,palçıq
200,Sand::N,Sand,qum
201,Mensch::N,Mensch,adam
202,Mensch::N,Mensch,insan
203,Mann::N,Mann,kişi
204,Frau::N,Frau,qadın
205,Kind::N,Kind,uşaq
206,Junge::N,Junge,oğlan
207,Mädchen::N,Mädchen,qız
208,Familie::N,Familie,ailə
209,Großvater::N,Großvater,baba
210,Großmutter::N,Großmutter,nənə
211,Eltern::N,Eltern,valideyn
212,Vater::N,Vater,ata
213,Mutter::N,Mutter,ana
214,Sohn::N,Sohn,oğul
215,Tochter::N,Tochter,qız
216,Bruder::N,Bruder,qardaş
217,Schwester::N,Schwester,bacı
218,Onkel::N,Onkel,əmi
219,Onkel::N,Onkel,dayı
220,Tante::N,Tante,bibi
221,Ehemann::N,Ehemann,ər
222,Ehefrau::N,Ehefrau,arvad
223,Freude::N,Freude,nəşə
224,Freude::N,Freude,sevinc
225,Gelächter::N,Gelächter,gülüş
226,Gelächter::N,Gelächter,qəhqəhə
227,Glück::N,Glück,səadət
228,Glück::N,Glück,xoşbəxtlik
229,Kummer::N,Kummer,qəm
230,Kummer::N,Kummer,kədər
231,Wunsch::N,Wunsch,arzu
232,Lust::N,Lust,həvəs
233,Geist::N,Geist,ruh
234,Gedanke::N,Gedanke,fikir
235,Gedanke::N,Gedanke,düşüncə
236,Gedächtnis::N,Gedächtnis,xatir
237,Gedächtnis::N,Gedächtnis,hafizə
238,Verstand::N,Verstand,ağıl
239,Sinn::N,Sinn,məna
240,Grund::N,Grund,səbəb
241,Wahrheit::N,Wahrheit,haqq
242,Wahrheit::N,Wahrheit,doğruluq
243,Gespräch::N,Gespräch,söhbət
244,Gespräch::N,Gespräch,qonuşma
245,Märchen::N,Märchen,nağıl
246,Erzählung::N,Erzählung,hekayə
247,Nachricht::N,Nachricht,xəbər
248,Neuigkeit::N,Neuigkeit,xəbər
249,Neuigkeit::N,Neuigkeit,yenilik
250,Name::N,Name,ad
251,Rätsel::N,Rätsel,tapmaca
252,Rede::N,Rede,nitq
253,Sprache::N,Sprache,dil
254,Stimme::N,Stimme,səs
255,Wort::N,Wort,söz
256,Wort::N,Wort,kəlmə
257,Zeichen::N,Zeichen,nişan
258,Ruf::N,Ruf,çığırtı
259,Lärm::N,Lärm,gurultu
260,Laut::N,Laut,səs
261,Ton::N,Ton,ton
262,Lied::N,Lied,mahnı
263,Ruhe::N,Ruhe,sakitlik
264,Leute::N,Leute,xalq
265,Volk::N,Volk,millət
266,Arbeit::N,Arbeit,iş
267,Arbeit::N,Arbeit,əmək
268,Gast::N,Gast,qonaq
269,Gast::N,Gast,müsafir
270,Geschenk::N,Geschenk,hədiyyə
271,Spiel::N,Spiel,oyun
272,Spiel::N,Spiel,tamaşa
273,Gesellschaft::N,Gesellschaft,cəmiyyet
274,Hilfe::N,Hilfe,kömək
275,Hilfe::N,Hilfe,yardım
276,Freund::N,Freund,dost
277,Kamerad::N,Kamerad,yoldaş
278,Angelegenheit::N,Angelegenheit,iş
279,Anzahl::N,Anzahl,say
280,Art::N,Art,çeşid
281,Stück::N,Stück,dənə
282,Stück::N,Stück,parça
283,Teil::N,Teil,qisim
284,Hälfte::N,Hälfte,yarım
285,Kreis::N,Kreis,dairə
286,Kreuz::N,Kreuz,xaç
287,Linie::N,Linie,xətt
288,Strich::N,Strich,cızıq
289,Abstand::N,Abstand,məsafə
290,Entfernung::N,Entfernung,məsafə
291,Entfernung::N,Entfernung,uzaqlıq
292,Gegend::N,Gegend,bölgə
293,Platz::N,Platz,yer
294,Ort::N,Ort,yer
295,Seite::N,Seite,yan
296,Seite::N,Seite,tərəf
297,Mitte::N,Mitte,orta
298,Gegenstand::N,Gegenstand,şey
299,Sache::N,Sache,şey
300,Rand::N,Rand,kənar
301,Kante::N,Kante,tiyə
302,Kante::N,Kante,kənar
303,Ecke::N,Ecke,bucaq
304,Spitze::N,Spitze,uc
305,Ende::N,Ende,son
306,Ende::N,Ende,axır
307,Loch::N,Loch,deşik
308,Winkel::N,Winkel,guşə
309,Muster::N,Muster,ülgü
310,Größe::N,Größe,böyüklük
311,Länge::N,Länge,uzunluq
312,Höhe::N,Höhe,yüksəklik
313,Gewicht::N,Gewicht,çəki
314,Gewicht::N,Gewicht,ağırlıq
315,Menge::N,Menge,miqdar
316,Haufen::N,Haufen,yığın
317,Reihe::N,Reihe,səf
318,Reihe::N,Reihe,sıra
319,Boot::N,Boot,qayıq
320,Ruder::N,Ruder,kürək
321,Schlitten::N,Schlitten,kirşə
322,Ski::N,Ski,xizək
323,Lagerfeuer::N,Lagerfeuer,düşərgə tonqalı
324,Last::N,Last,yük
325,Gang::N,Gang,yeriş
326,Schritt::N,Schritt,addım
327,Norden::N,Norden,şimal
328,Süden::N,Süden,cənub
329,Westen::N,Westen,qərb
330,Osten::N,Osten,şərq
331,Holz::N,Holz,ağac
332,Holz::N,Holz,taxta
333,Brett::N,Brett,taxta
334,Platte::N,Platte,lövhə
335,Stütze::N,Stütze,dayaq
336,Stütze::N,Stütze,dəstək
337,Stange::N,Stange,şüvül
338,Stock::N,Stock,dəyənək
339,Stab::N,Stab,əsa
340,Stab::N,Stab,şüvül
341,Rohr::N,Rohr,boru
342,Rohr::N,Rohr,truba
343,Haus::N,Haus,ev
344,Heim::N,Heim,ev
345,Ofen::N,Ofen,peç
346,Ofen::N,Ofen,soba
347,Fußboden::N,Fußboden,döşəmə
348,Tisch::N,Tisch,masa
349,Stuhl::N,Stuhl,stul
350,Wiege::N,Wiege,beşik
351,Bett::N,Bett,yataq
352,Regal::N,Regal,rəf
353,Kiste::N,Kiste,yeşik
354,Kiste::N,Kiste,sandıq
355,Fenster::N,Fenster,pəncərə
356,Tür::N,Tür,qapı
357,Tor::N,Tor,darvaza
358,Zaun::N,Zaun,çəpər
359,Dach::N,Dach,dam
360,Leiter::N,Leiter,nərdivan
361,Besen::N,Besen,süpürgə
362,Spaten::N,Spaten,kürək
363,Schaufel::N,Schaufel,kürək
364,Gabel::N,Gabel,çəngəl
365,Löffel::N,Löffel,qaşıq
366,Messer::N,Messer,bıçaq
367,Nagel::N,Nagel,mıx
368,Netz::N,Netz,tor
369,Haken::N,Haken,çəngəl
370,Griff::N,Griff,qulp
371,Griff::N,Griff,tutacaq
372,Schloss::N,Schloss,qıfıl
373,Bild::N,Bild,rəsm
374,Figur::N,Figur,şəkil
375,Figur::N,Figur,heykəl
376,Puppe::N,Puppe,kukla
377,Puppe::N,Puppe,gəlincik
378,Beutel::N,Beutel,kisə
379,Beutel::N,Beutel,torba
380,Bündel::N,Bündel,bağlama
381,Tasche::N,Tasche,çanta
382,Eimer::N,Eimer,vedrə
383,Eimer::N,Eimer,çəllək
384,Deckel::N,Deckel,qapaq
385,Geschirr::N,Geschirr,qab-qazan
386,Sack::N,Sack,çuval
387,Tasse::N,Tasse,fincan
388,Topf::N,Topf,qazan
389,Kessel::N,Kessel,qazan
390,Essen::N,Essen,yemək
391,Nahrung::N,Nahrung,qida
392,Speise::N,Speise,xörək
393,Fleisch::N,Fleisch,ət
394,Getreide::N,Getreide,taxıl
395,Brei::N,Brei,aş
396,Brei::N,Brei,sıyıq
397,Brot::N,Brot,çörək
398,Scheibe::N,Scheibe,dilim
399,Fett::N,Fett,yağ
400,Butter::N,Butter,kərə yağı
401,Öl::N,Öl,yağ
402,Salz::N,Salz,duz
403,Suppe::N,Suppe,şorba
404,Honig::N,Honig,bal
405,Milch::N,Milch,süd
406,Tee::N,Tee,çay
407,Leder::N,Leder,dəri
408,Wolle::N,Wolle,yun
409,Stoff::N,Stoff,qumaş
410,Nadel::N,Nadel,iynə
411,Faden::N,Faden,sap
412,Knopf::N,Knopf,düymə
413,Knoten::N,Knoten,düyün
414,Farbe::N,Farbe,boya
415,Kleidung::N,Kleidung,geyim
416,Hemd::N,Hemd,köynək
417,Kragen::N,Kragen,yaxa
418,Ärmel::N,Ärmel,qol
419,Hose::N,Hose,şalvar
420,Gürtel::N,Gürtel,kəmər
421,Mütze::N,Mütze,şapka
422,Schuh::N,Schuh,tufli
423,Schuh::N,Schuh,ayaqqabı
424,Stiefel::N,Stiefel,çəkmə
425,Ring::N,Ring,üzük
426,Band::N,Band,lent
427,Kamm::N,Kamm,daraq
428,Spiegel::N,Spiegel,güzgü
429,Riemen::N,Riemen,qayış
430,Schnur::N,Schnur,ip
431,Leine::N,Leine,kəmsik
432,Decke::N,Decke,ədyal
433,Decke::N,Decke,yorğan
434,Kissen::N,Kissen,yastıq
435,Tuch::N,Tuch,şarf
436,Tuch::N,Tuch,kaşne
437,Handtuch::N,Handtuch,dəsmal
438,Kraft::N,Kraft,güc
439,Stärke::N,Stärke,qüvvət
440,Gesundheit::N,Gesundheit,sağlamlıq
441,Krankheit::N,Krankheit,xəstəlik
442,Schmerz::N,Schmerz,ağrı
443,Schmerz::N,Schmerz,sancı
444,Wunde::N,Wunde,yara
445,Fieber::N,Fieber,isitmə
446,Fieber::N,Fieber,qızdırma
447,Arznei::N,Arznei,ilaç
448,Arznei::N,Arznei,dərman
449,Brücke::N,Brücke,körpü
450,Brunnen::N,Brunnen,quyu
451,Weide::N,Weide,otlaq
452,Pfad::N,Pfad,cığır
453,Weg::N,Weg,yol
454,Straße::N,Straße,küçə
455,Dorf::N,Dorf,kənd
456,Stadt::N,Stadt,şəhər
457,Brief::N,Brief,məktub
458,Buch::N,Buch,kitab
459,Buchstabe::N,Buchstabe,hərf
460,Zeitung::N,Zeitung,qəzet
461,Leben::N,Leben,həyat
462,Tod::N,Tod,ölüm
463,Grab::N,Grab,qəbir
464,Kirche::N,Kirche,kilsə
465,Sünde::N,Sünde,günah
466,Gott::N,Gott,tanrı
467,Arbeiter::N,Arbeiter,işçi
468,Chef::N,Chef,şef
469,Chef::N,Chef,rəis
470,Meister::N,Meister,usta
471,Arzt::N,Arzt,həkim
472,Arzt::N,Arzt,doktor
473,Lehrer::N,Lehrer,müəllim
474,Geld::N,Geld,pul
475,Geschäft::N,Geschäft,ticarət
476,Laden::N,Laden,dükan
477,Preis::N,Preis,qiymət
478,Ware::N,Ware,mal
479,Nutzen::N,Nutzen,fayda
480,Reichtum::N,Reichtum,zənginlik
481,Welt::N,Welt,aləm
482,Welt::N,Welt,dünya
483,Land::N,Land,ölkə
484,Staat::N,Staat,dövlət
485,König::N,König,kral
486,König::N,König,məlik
487,Macht::N,Macht,qüdrət
488,Grenze::N,Grenze,hüdud
489,Grenze::N,Grenze,sərhət
490,Krieg::N,Krieg,hərb
491,Krieg::N,Krieg,müharibə
492,Feind::N,Feind,düşmən
493,Gewalt::N,Gewalt,cəbr
494,Kampf::N,Kampf,savaş
495,Bogen[Waffe]::N,Bogen,yay
496,Pfeil::N,Pfeil,ox
497,Gewehr::N,Gewehr,tüfəng
498,Fehler::N,Fehler,xəta
499,Lüge::N,Lüge,yalan
500,Schaden::N,Schaden,ziyan
501,Unglück::N,Unglück,bəla
502,Schuld::N,Schuld,təqsir
503,Alter::N,Alter,yaş
504,Schluss::N,Schluss,son
505,Zeit::N,Zeit,vaxt
506,Zeit::N,Zeit,zaman
507,Tag::N,Tag,gün
508,Morgen::N,Morgen,sabah
509,Mittag::N,Mittag,günorta
510,Abend::N,Abend,axşam
511,Nacht::N,Nacht,gecə
512,Woche::N,Woche,həftə
513,Monat::N,Monat,ay
514,Jahr::N,Jahr,il
515,Frühling::N,Frühling,yaz
516,Frühling::N,Frühling,bahar
517,Sommer::N,Sommer,yay
518,Herbst::N,Herbst,payız
519,Winter::N,Winter,qış
520,Januar::N,Januar,Janvar
521,Februar::N,Februar,Fevral
522,März::N,März,Mart
523,April::N,April,Aprel
524,Mai::N,Mai,May
525,Juni::N,Juni,İyun
526,Juli::N,Juli,İyul
527,August::N,August,Avqust
528,September::N,September,Sentyabr
529,Oktober::N,Oktober,Oktyabr
530,November::N,November,Noyabr
531,Dezember::N,Dezember,Dekabr
532,Montag::N,Montag,bazar ertəsi
533,Dienstag::N,Dienstag,çərşənbə axşamı
534,Mittwoch::N,Mittwoch,çərşənbə
535,Donnerstag::N,Donnerstag,cüme axşamı
536,Freitag::N,Freitag,cüme
537,Samstag::N,Samstag,şənbə
538,Sonntag::N,Sonntag,bazar
539,groß::A,groß,böyük
540,klein::A,klein,kiçik
541,lang::A,lang,uzun
542,kurz::A,kurz,qısa
543,breit::A,breit,enli
544,breit::A,breit,geniş
545,schmal::A,schmal,dar
546,dicht::A,dicht,sıx
547,dick[Gegenstand]::A,dick,qalın
548,dünn::A,dünn,nazik
549,fein::A,fein,incə
550,fest::A,fest,bərk
551,fest::A,fest,möhkəm
552,flach::A,flach,düz
553,glatt::A,glatt,hamar
554,hart::A,hart,sərt
555,weich::A,weich,yumşaq
556,rund::A,rund,yuvarlaq
557,spitz::A,spitz,uclu
558,spitz::A,spitz,sivri
559,scharf::A,scharf,kəskin
560,stumpf::A,stumpf,küt
561,schwer::A,schwer,ağır
562,schön::A,schön,gözəl
563,schön::A,schön,gəşəng
564,heiß::A,heiß,isti
565,warm::A,warm,ilıq
566,kalt::A,kalt,soyuq
567,kühl::A,kühl,sərin
568,frisch::A,frisch,təzə
569,feucht::A,feucht,nəm
570,nass::A,nass,yaş
571,trocken::A,trocken,quru
572,voll::A,voll,dolu
573,leer::A,leer,boş
574,offen::A,offen,açıq
575,geschlossen::A,geschlossen,qapalı
576,sauber::A,sauber,təmiz
577,schmutzig::A,schmutzig,kirli
578,roh::A,roh,çiy
579,reif::A,reif,yetişmiş
580,lecker::A,lecker,dadlı
581,lecker::A,lecker,ləzzətli
582,süß::A,süß,şirin
583,bitter::A,bitter,acı
584,sauer::A,sauer,turş
585,hell::A,hell,aydın
586,dunkel::A,dunkel,qaranlıq
587,schwarz::A,schwarz,qara
588,weiß::A,weiß,ağ
589,rot::A,rot,qırmızı
590,gelb::A,gelb,sarı
591,blau::A,blau,göy
592,blau::A,blau,mavi
593,grün::A,grün,yaşıl
594,grau::A,grau,boz
595,bunt::A,bunt,əlvan
596,bunt::A,bunt,rəngli
597,billig::A,billig,ucuz
598,teuer::A,teuer,bahalı
599,wertvoll::A,wertvoll,qiymətli
600,blind::A,blind,kor
601,taub::A,taub,kar
602,kräftig::A,kräftig,güclü
603,stark::A,stark,qüvvətli
604,schwach::A,schwach,zəif
605,schwach::A,schwach,gücsüz
606,fett::A,fett,şişman
607,schlank::A,schlank,zərif
608,hübsch::A,hübsch,göyçək
609,böse::A,böse,fəna
610,dumm::A,dumm,axmaq
611,faul::A,faul,tənbəl
612,fleißig::A,fleißig,çalışqan
613,geizig::A,geizig,xəsis
614,klug::A,klug,ağıllı
615,geschickt::A,geschickt,bacarıqlı
616,lieb::A,lieb,əziz
617,lieb::A,lieb,sevimli
618,lustig::A,lustig,məzəli
619,lustig::A,lustig,gülməli
620,sanft::A,sanft,mülayim
621,hungrig::A,hungrig,ac
622,krank::A,krank,xəstə
623,nackt::A,nackt,çılpaq
624,traurig::A,traurig,qəmgin
625,traurig::A,traurig,kədərli
626,lebendig::A,lebendig,canlı
627,gut::A,gut,yaxşı
628,schlecht::A,schlecht,pis
629,richtig::A,richtig,doğru
630,schlimm::A,schlimm,fəna
631,wahr::A,wahr,gərçək
632,alt::A,alt,əski
633,alt::A,alt,köhnə
634,neu::A,neu,yeni
635,ehemalig::A,ehemalig,əvvəlki
636,alt[Lebewesen]::A,alt,qoca
637,jung::A,jung,gənc
638,arm::A,arm,kasıb
639,arm::A,arm,yoxsul
640,reich::A,reich,zəngin
641,bekannt::A,bekannt,tanış
642,berühmt::A,berühmt,məşhur
643,fremd::A,fremd,yad
644,verschieden::A,verschieden,dürlü
645,nah::A,nah,yaxın
646,fern::A,fern,uzaq
647,linker::A,linker,sol
648,rechter::A,rechter,sağ
649,anderer::A,anderer,başqa
650,erster::A,erster,birinci
651,zweiter::A,zweiter,ikinci
652,dritter::A,dritter,üçüncü
653,letzter::A,letzter,sonuncu
654,letzter::A,letzter,axırıncı
655,allein::ADV,allein,tək
656,allein::ADV,allein,yalqız
657,auf einmal::ADV,auf einmal,birdən
658,zusammen::ADV,zusammen,birlikdə
659,lange::ADV,lange,uzun
660,plötzlich::ADV,plötzlich,qəfildən
661,sofort::ADV,sofort,həmən
662,sofort::ADV,sofort,dərhal
663,später::ADV,später,sonra
664,jetzt::ADV,jetzt,indi
665,heute::ADV,heute,bugün
666,morgen::ADV,morgen,sabah
667,bald::ADV,bald,yaxında
668,bald::ADV,bald,tezliklə
669,dann::ADV,dann,onda
670,gestern::ADV,gestern,dünən
671,einst::ADV,einst,əvvəllər
672,damals::ADV,damals,o vaxt
673,danach::ADV,danach,sonra
674,vorher::ADV,vorher,qabaqcadan
675,zuerst::ADV,zuerst,əvvəl
676,einmal::ADV,einmal,bir dəfə
677,manchmal::ADV,manchmal,hərdənbir
678,oft::ADV,oft,tez-tez
679,oft::ADV,oft,çox vaxt
680,immer::ADV,immer,daimi
681,immer::ADV,immer,həmişə
682,niemals::ADV,niemals,əsla
683,niemals::ADV,niemals,heç bir zaman
684,hier::ADV,hier,bura
685,hier::ADV,hier,burada
686,hierhin::ADV,hierhin,buraya
687,von hier::ADV,von hier,buradan
688,dort::ADV,dort,ora
689,dort::ADV,dort,orada
690,dorthin::ADV,dorthin,oraya
691,geradeaus::ADV,geradeaus,düz
692,vorwärts::ADV,vorwärts,irəli
693,rückwärts::ADV,rückwärts,geri
694,zurück::ADV,zurück,geriyə
695,unten::ADV,unten,aşağıda
696,hinab::ADV,hinab,aşağı
697,oben::ADV,oben,yuxarıda
698,hinauf::ADV,hinauf,yuxarı
699,überall::ADV,überall,hər yerdə
700,nicht::ADV,nicht,-ma-
701,ein wenig::ADV,ein wenig,bir az
702,kaum::ADV,kaum,güclə
703,sehr::ADV,sehr,çox
704,so::ADV,so,belə
705,noch::ADV,noch,hələ
706,nur::ADV,nur,yalnız
707,schon::ADV,schon,artıq
708,wieder::ADV,wieder,yenə
709,vergebens::ADV,vergebens,boş yerə
710,vor::PRP,vor,önündə
711,hinter::PRP,hinter,arxasında
712,unter::PRP,unter,altında
713,durch::PRP,durch,içindən
714,neben::PRP,neben,yanında
715,zwischen::PRP,zwischen,arasında
716,wegen::PRP,wegen,üçün
717,wegen::PRP,wegen,ötəri
718,dies::PRN,dies,bu
719,das::PRN,das,o
720,alles::PRN,alles,hər şey
721,ich::PRN,ich,mən
722,du::PRN,du,sən
723,er::PRN,er,o
724,wir::PRN,wir,biz
725,ihr::PRN,ihr,siz
726,sie::PRN,sie,onlar
727,was::FPRN,was,nə
728,wer::FPRN,wer,kim
729,wo::FADV,wo,harada
730,wohin::FADV,wohin,haraya
731,wie::FADV,wie,necə
732,warum::FADV,warum,niyə
733,warum::FADV,warum,nə üçün
734,wieviel::FNUM,wieviel,neçə
735,wieviel::FNUM,wieviel,nə qədər
736,eins::NUM,eins,bir
737,zwei::NUM,zwei,iki
738,drei::NUM,drei,üç
739,vier::NUM,vier,dörd
740,fünf::NUM,fünf,beş
741,sechs::NUM,sechs,altı
742,sieben::NUM,sieben,yeddi
743,acht::NUM,acht,səkkiz
744,neun::NUM,neun,doqquz
745,zehn::NUM,zehn,on
746,elf::NUM,elf,on bir
747,zwölf::NUM,zwölf,on iki
748,zwanzig::NUM,zwanzig,iyirmi
749,dreißig::NUM,dreißig,otuz
750,vierzig::NUM,vierzig,qırx
751,fünfzig::NUM,fünfzig,əlli
752,sechzig::NUM,sechzig,altmış
753,siebzig::NUM,siebzig,yetmiş
754,achtzig::NUM,achtzig,səksən
755,neunzig::NUM,neunzig,doxsan
756,hundert::NUM,hundert,yüz
757,tausend::NUM,tausend,min
758,und::CNJ,und,və
759,oder::CNJ,oder,ya
760,stehen::V,stehen,durmaq
761,sitzen::V,sitzen,oturmaq
762,liegen::V,liegen,uzanmaq
763,hängen::V,hängen,asılmaq
764,werden::V,werden,olmaq
765,passieren::V,passieren,olmaq
766,passieren::V,passieren,baş vermək
767,beginnen::V,beginnen,başlamaq
768,enden::V,enden,bitmək
769,wechseln::V,wechseln,dəyişmək
770,aufgehen[Sonne]::V,aufgehen,doğmaq
771,untergehen[Sonne]::V,untergehen,batmaq
772,scheinen[Sonne]::V,scheinen,parlamaq
773,donnern::V,donnern,guruldamaq
774,wehen::V,wehen,əsmək
775,strömen::V,strömen,axmaq
776,fließen::V,fließen,axmaq
777,sich drehen::V,sich drehen,dönmək
778,schwanken::V,schwanken,yellənmək
779,schwingen::V,schwingen,yellənmək
780,fallen::V,fallen,düşmek
781,brennen::V,brennen,yanmaq
782,rauchen::V,rauchen,tüstüləmək
783,regnen::V,regnen,yağmaq
784,gefrieren::V,gefrieren,donmaq
785,tauen::V,tauen,ərimək
