,Concept_ID,av,kv
383,Geschirr::N,цӏарагӏ,доз
384,Geschirr::N,цӏарагӏ,бекӧрпань
385,Sack::N,хъап,мешӧк
386,Sack::N,къандалъо,мешӧк
387,Tasse::N,чашка,бекӧр
388,Topf::N,хьаг,кастрюля
389,Kessel::N,хьаг,пӧрт
390,Kessel::N,гереги,пӧрт
391,Essen::N,тӏагӏам,сёйӧм
392,Nahrung::N,квен,вердан
393,Speise::N,квен,сёян
394,Fleisch::N,гьан,яй
395,Getreide::N,бугӏа-ролъ,сю
396,Getreide::N,могьолабл_культураби,сю
397,Brei::N,карщ,каша
398,Brot::N,чед,нянь
399,Scheibe::N,мочӏу,шӧрӧм
400,Fett::N,беэнлъи,гос
401,Butter::N,нах,ви
402,Öl::N,нах,ви
403,Salz::N,цӏам,сов
404,Suppe::N,чурпа,шыд
405,Honig::N,гьоцӏо,ма
406,Milch::N,рахь,йӧв
407,Tee::N,чай,чай
408,Leder::N,тӏом,кучик
409,Wolle::N,квас,гӧн
410,Stoff::N,ххам,дӧра
411,Nadel::N,рокӏкӏен,ем
412,Faden::N,кун,сунис
413,Knopf::N,маргъал,кизь
414,Knoten::N,гарацӏ,узӧв
415,Knoten::N,гарацӏ,гӧрӧд
416,Farbe::N,релъен,краска
417,Kleidung::N,ретӏел,паськӧм
418,Hemd::N,гурде,йӧрнӧс
419,Kragen::N,габур,воротник
420,Ärmel::N,къвал,сос
421,Hose::N,тӏажу,вешьян
422,Gürtel::N,рачел,йи
423,Mütze::N,тӏагъур,шапка
424,Stiefel::N,этек,сапог
425,Stiefel::N,чакма,сапог
426,Ring::N,баргъич,чунькытш
427,Band::N,лента,ленточка
428,Kamm::N,гьоркьо,сынан
429,Spiegel::N,матӏу,зеркало
430,Riemen::N,рижу,ремень
431,Decke::N,одея́ло,одеяло
432,Kissen::N,къандалъо,подушка
433,Tuch::N,квархьи,чышьян
434,Handtuch::N,беркӏалрацӏцӏ,чышкӧт
435,Kraft::N,гуч,прак
436,Kraft::N,къуват,прак
437,Stärke::N,хӏалкӏвей,вын
438,Gesundheit::N,сахлъи́,здоровье
439,Krankheit::N,унти,шог
440,Krankheit::N,щокълъи,шог
441,Schmerz::N,унти,зубыт
442,Wunde::N,ругъун,рана
443,Fieber::N,цӏа-кан,лёк тресся
444,Fieber::N,цӏа-кан,кынтан шогӧт
445,Arznei::N,дару,лекарство
446,Brücke::N,кьо,пос
447,Brunnen::N,гъуй,колодец 
448,Weide::N,рицӏцӏ,пода йирсян
449,Weide::N,лъичӏирма,пода йирсян
450,Weide::N,гӏурдаллъи,пода йирсян
451,Weide::N,ри́цӏигъветӏ,пода йирсян
452,Weide::N,рицӏцӏигъветӏ,пода йирсян
453,Pfad::N,сухъмахъ,туй
454,Weg::N,нух,туй
455,Straße::N,нух,туй
456,Dorf::N,росу,деревня
457,Stadt::N,шагьар,город
458,Brief::N,кагъат,гижӧт
459,Brief::N,рисалат,гижӧт
460,Buch::N,тӏехь,книга
461,Buchstabe::N,хӏарп,буква
462,Zeitung::N,газет,газета
463,Leben::N,яшав,олан
464,Tod::N,хвел,кулӧм
465,Grab::N,хоб,гу
466,Kirche::N,килиса,вичку
467,Sünde::N,хӏакъ,грек
468,Sünde::N,мунагь,грек
469,Gott::N,бичас,ен
470,Gott::N,аллагь,ен
471,Arbeiter::N,хӏалтӏухъан,уджалiсь
472,Chef::N,хӏаким,начальник
473,Chef::N,начальник,начальник
474,Meister::N,устар,мастер
475,Meister::N,мастер,мастер
476,Meister::N,махщалилав,мастер
477,Arzt::N,жайрахӏ,врач
478,Lehrer::N,мугӏалим,велӧтісь
479,Geld::N,гӏарац,деньга
480,Laden::N,тукен,магазин
481,Preis::N,багьа,дон
482,Ware::N,къайи,товар
483,Nutzen::N,мунпагӏат,путь
484,Reichtum::N,бечелъи,богатство
485,Welt::N,дуниял,му
486,Land::N,улка,страна
487,Land::N,икълим,страна
488,Staat::N,пачалихъ,государство
489,König::N,пача,кан
490,König::N,малик,кан
491,König::N,къирал,кан
492,König::N,падишагь,кан
493,Macht::N,кверщел,власть
494,Grenze::N,гӏорхъи,граница
495,Krieg::N,рагъ,война
496,Feind::N,тушман,враг
497,Gewalt::N,зулму,
498,Kampf::N,къеркьей,нярасьӧм
499,Kampf::N,къеркьей,вермасьӧм
500,Bogen[Waffe]::N,газаргъо,лук
501,Pfeil::N,чӏор,ньӧв
502,Gewehr::N,туманкӏ,ружьё
503,Fehler::N,гъалатӏ,ошибка
504,Lüge::N,гьереси,ылӧтӧм
505,Lüge::N,гьереси,пӧрьялӧм
506,Schaden::N,зиян,лёк
507,Schaden::N,зарал,лёк
508,Unglück::N,балагь,пик
509,Unglück::N,балагь,оказзё
510,Schuld::N,гӏайиб,вина
511,Alter::N,гӏумру,
512,Schluss::N,ахир,ком
513,Zeit::N,заман,кад
514,Tag::N,къо,лун
515,Morgen::N,радалмех,асыв
516,Mittag::N,къадемех,луншӧр кад
517,Abend::N,релъедамех,рыт
518,Nacht::N,сордо,ой
519,Woche::N,анкь,неделя
520,Monat::N,моцӏ,тӧлicь
521,Jahr::N,сон,год
522,Jahr::N,лъагӏел,год
523,Frühling::N,их,тулыс
524,Sommer::N,рии,гожум
525,Herbst::N,хасалихълъи,ар
526,Winter::N,кьин,тӧв
527,Januar::N,январь,январ
528,Februar::N,февра́ль,февраль
529,März::N,март,март
530,April::N,апрель,апрель
531,Mai::N,май,май
532,Juni::N,июнь,юнь
533,Juli::N,июль,юль
534,August::N,август,август
535,September::N,сентябрь,сентяб
536,Oktober::N,октябрь,октяб
537,November::N,ноябрь,нояб
538,Dezember::N,декабрь,декаб
539,Montag::N,итни,вильлун
540,Dienstag::N,талат,мӧдӧдзлун
541,Mittwoch::N,арбагӏ,шӧрлун
542,Donnerstag::N,хамиз,нёльӧдзлун
543,Freitag::N,рузман,витӧдзлун
544,Samstag::N,щамат,пывсянлун
545,Sonntag::N,гьатӏан,кресення
546,groß::A,кӏудияб,ыджыт
547,klein::A,гьитӏинаб,учӧтик
548,lang::A,халатаб,кузь
549,kurz::A,къокъаб,дженыт
550,breit::A,гӏебаб,ота
551,schmal::A,къваридаб,векнит
552,dicht::A,ризаб,тшӧк
553,dick[Gegenstand]::A,бицатаб,кыз
554,dünn::A,тӏеренаб,вӧснит
555,fein::A,тӏеренаб,вӧснит
556,fest::A,къвакӏараб,крепыт
557,flach::A,чӏепараб,лапкӧса
558,glatt::A,цӏвакараб,волькыт
559,hart::A,кьварараб,чӧрыт
560,weich::A,тамахаб,небыт
561,rund::A,гургинаб,гӧгрӧса
562,spitz::A,бегӏераб,ёся
563,scharf::A,рекӏараб,лэчыт
564,stumpf::A,тӏехӏараб,ныж
565,stumpf::A,рекӏинчӏеб,ныж
566,schwer::A,бакӏаб,сьӧкыт
567,schön::A,берцинаб,басӧк
568,heiß::A,лагьараб,жар
569,warm::A,хинаб,шоныт
570,kalt::A,квачараб,кӧдзыт
571,kühl::A,квачараб,сайкыт
572,frisch::A,цӏияб,виль
573,feucht::A,рагьараб,вакодь
574,nass::A,би́ччараб,ва
575,trocken::A,бакъвараб,кӧс
576,leer::A,чӏобогояб,тыртӧм
577,offen::A,рагьараб,оссьӧм
578,geschlossen::A,рахараб-къараб,игана
579,geschlossen::A,рахараб-къараб,пӧдана
580,sauber::A,бацӏцӏадаб,сӧдз
581,sauber::A,бацӏцӏадаб,сӧстӧм
582,schmutzig::A,гъизараб,нятьӧсь
583,roh::A,хамаб,путӧм
584,roh::A,гӏатӏгояб,путӧм
585,reif::A,барщараб,кисьмалӧм
586,lecker::A,тӏагӏамаб,кӧра 
587,süß::A,гьуинаб,чӧскыт
588,bitter::A,кьогӏаб,курыт
589,sauer::A,цӏекӏаб,шӧма 
590,hell::A,канаб,югыт
591,dunkel::A,бецӏаб,пемыт
592,schwarz::A,чӏегӏераб,сьӧд
593,weiß::A,хъахӏаб,чочком
594,rot::A,багӏараб,гӧрд
595,gelb::A,гӏобилаб,веж
596,gelb::A,тӏогьилаб,веж
597,blau::A,хъахӏилаб,лӧз
598,grün::A,гӏурччинаб,веж
599,grau::A,накӏкӏуяб,руд
600,grau::A,накӏкӏуяб,бусӧй
601,bunt::A,къвекӏаб,быдрӧма
602,bunt::A,чара-гъараб,быдрӧма
603,billig::A,учузаб,донтӧм
604,teuer::A,хири́яб,дона
605,wertvoll::A,къиматаб,дона
606,blind::A,беццаб,синтӧм
607,taub::A,гъугъаб,пельтӧм
608,kräftig::A,гучаб,вына
609,stark::A,къуватаб,вына
610,schwach::A,гӏажизаб,некодя
611,fett::A,кьарияб,госа
612,schlank::A,чергесаб,статя
613,hübsch::A,гьайбатаб,басӧк
614,böse::A,ракӏквешаб,лёк
615,dumm::A,гьагаб,бӧбӧв
616,dumm::A,гьагаб,вежӧртӧм
617,dumm::A,гӏантаб,бӧбӧв
618,dumm::A,гӏантаб,вежӧртӧм
619,faul::A,кӏохӏалаб,дыш
620,faul::A,кӏухӏа́лаб,дыш
621,fleißig::A,хӏаракатаб,уджалicь
622,geizig::A,къарумаб,жикмӧра
623,geizig::A,къарумаб,горшаліcь
624,klug::A,лумияб,авья
625,klug::A,лумияб,вежӧра
626,geschickt::A,махщел бугев,кипода
627,lieb::A,гӏазизаб,муса
628,lieb::A,гӏазизаб,дзулиньӧй
629,lustig::A,кепаб,гажа
630,sanft::A,хӏалимаб,лебезнӧй
631,sanft::A,хӏере́наб,лебезнӧй
632,hungrig::A,бакъараб,тшыг
633,krank::A,щокъаб,шогалiсь
634,krank::A,унтараб,шогалiсь
635,nackt::A,гӏицӏаб,куш
636,nackt::A,чӏанкӏараб,куш
637,traurig::A,пашманаб,жугыль
638,lebendig::A,чӏагояб,ловья
639,gut::A,лъикӏаб,бур
640,schlecht::A,къадараб,умӧль
641,richtig::A,битӏараб,
642,schlimm::A,нажасаб,нештӧм
643,schlimm::A,къабихӏаб,нештӧм
644,wahr::A,хӏакъаб,
645,wahr::A,битӏараб,
646,alt::A,басрияб,важ
647,neu::A,цӏияб,виль
648,ehemalig::A,цебе́госеб,вӧвлӧм
649,alt[Lebewesen]::A,хераб,года
650,alt[Lebewesen]::A,хераб,годдэза
651,jung::A,тӏинчӏаб,том
652,jung::A,гӏолохъанаб,том
653,arm::A,пакъираб,гов
654,arm::A,пакъираб,беднӧй
655,reich::A,бечедаб,эма
656,bekannt::A,лъалеб,тӧдса
657,berühmt::A,машгьураб,
658,fremd::A,чияр,чужӧй
659,verschieden::A,батӏи-батӏияб,быдкодь
660,nah::A,гӏагарда бугеб,матiсь
661,fern::A,рикӏкӏадаб,ылicь
662,linker::A,квегӏаб,шульга
663,rechter::A,кваранаб,веськытланись
664,anderer::A,батӏияб,мукӧд
665,erster::A,тӏоцебесеб,медодзза
666,zweiter::A,кӏиабилеб,кыкӧт
667,dritter::A,лъабабилеб,куимӧт
668,dritter::A,лъабабилеб,куимӧдз
669,letzter::A,ахирисеб,бӧрья
670,letzter::A,ахирисеб,мёдбӧрья
671,allein::ADV,ялгъузго,
672,auf einmal::ADV,цихӏинтӏаго,тшӧтш
673,zusammen::ADV,цойида,ӧтлаын
674,plötzlich::ADV,цойидасанго,друг
675,sofort::ADV,гьебсагӏат,тшӧтш
676,jetzt::ADV,гьанже,ӧні
677,heute::ADV,жакъа,талун
678,morgen::ADV,метер,ашын
679,bald::ADV,гьабсагӏаталъ,чожа
680,dann::ADV,цинги,сыбӧрын
681,gestern::ADV,сон,тӧн
682,einst::ADV,цин,ӧтпыр
683,damals::ADV,гьебмехалъ,сэк
684,damals::ADV,гьебмехалъ,сэки
685,damals::ADV,гьебмехалда,сэк
686,damals::ADV,гьебмехалда,сэки
687,danach::ADV,цинги,сэсся
688,danach::ADV,хадуса,сэсся
689,vorher::ADV,цебе,одзжык
690,zuerst::ADV,тӏоцебе,наперво
691,einmal::ADV,цинцӏул,ӧтпыр
692,einmal::ADV,цихӏин,ӧтпыр
693,einmal::ADV,цоцӏул,ӧтпыр
694,manchmal::ADV,олоцӏул,мукӧдпыр
695,oft::ADV,гӏемерго,-лы-
696,immer::ADV,кидаго,быдпыр
697,immer::ADV,кидаго,быдпырся
698,niemals::ADV,киданиги,некӧр
699,hier::ADV,аниб,татӧн
700,hierhin::ADV,анибехун,татчӧ
701,von hier::ADV,гьаниса,тасянь
702,dort::ADV,гьениб,сэтӧн
703,dorthin::ADV,гьадаба,сэтчин
704,geradeaus::ADV,битӏутӏа,веськыта
705,vorwärts::ADV,цебехун,одзӧ
706,rückwärts::ADV,нахъ-нахъ,бӧр
707,zurück::ADV,нахъе,бӧр
708,unten::ADV,ахакь,увтын
709,unten::ADV,гъоркь,увтын
710,hinab::ADV,эхебе,увтас
711,oben::ADV,тӏад,вевдӧрас
712,oben::ADV,тӏадехун,вевдӧрас
713,hinauf::ADV,эхеде,вывлань
714,hinauf::ADV,эхеде,вывланьӧ
715,überall::ADV,кибго,быдлан
716,ein wenig::ADV,дагьабго,-ышт
717,ein wenig::ADV,дагьабго,невна
718,kaum::ADV,хӏалалъ,ӧдва
719,sehr::ADV,кутакалда,вывтi
720,so::ADV,гьедин,сiдз
721,noch::ADV,жеги,эшӧ
722,nur::ADV,гӏӣцӏго,только
723,wieder::ADV,на́хъеги,бӧра
724,vergebens::ADV,чӏалгӏаде,весись
725,vor::PRP,цебе,одзас
726,hinter::PRP,хадуса,бӧрӧ
727,unter::PRP,ахакь,увтын
728,unter::PRP,гъоркь,увтын
729,neben::PRP,аскӏо,бокам
730,neben::PRP,аскӏо,боксиным
731,zwischen::PRP,гьоркьоб,коласас
732,wegen::PRP,гьелда,понда
733,dies::PRN,гьаб,эта
