,Concept_ID,hy,az
94,Kälte::N,դող,soyuq
95,Hitze::N,շոգ,coşğunluq
96,Raureif::N,ցօղեղեամ,qırov
97,Regenbogen::N,ծիածան,göy qurşağı
98,Donner::N,որոտ,göy gurultusu
99,Strömung::N,հոսանք,axın
100,Tropfen::N,կաթիլ,damcı
101,Schaum::N,փրփուր,köpük
102,Schmutz::N,կեղտ,çamır
103,See::N,լիճ,göl
104,Sumpf::N,ճահիճ,bataqlıq
105,Moor::N,ճահիճ,bataqlıq
106,Wiese::N,մարգագետին,çəmən
107,Wald::N,անտառ,meşə
108,Hügel::N,բլուր,təpə
109,Anhöhe::N,բարձունք,təpə
110,Berg::N,լեռ,dağ
111,Gipfel::N,գագաթ,zirvə
112,Gipfel::N,կատար,zirvə
113,Höhle::N,քարայր,mağara
114,Abhang::N,լանջ,yamac
115,Abhang::N,զառիվայր,yamac
116,Quelle::N,աղբյուր,bulaq
117,Bach::N,վտակ,kiçik çay
118,Fluss::N,գետ,çay
119,Ufer::N,ծովափ,kənar
120,Küste::N,ափ,sahil
121,Küste::N,ծովափ,sahil
122,Festland::N,ցամաք,materik
123,Meer::N,ծով,dəniz
124,Bucht::N,հաչիւն,körfəz
125,Insel::N,վղզի,ada
126,Blume::N,ծաղիկ,çiçək
127,Gras::N,խոտ,ot
128,Wurzel::N,արմատ,kök
129,Baum::N,ծառ,ağac
130,Stamm::N,իրան,gövdə
131,Rinde::N,կեղեւ,qabıq
132,Rinde::N,հաչոց,qabıq
133,Ast::N,ճյուղ,şax
134,Zweig::N,ճյուղ,budaq
135,Blatt::N,տերեւ,yarpaq
136,Birke::N,ցարասի,tozağacı
137,Kiefer[Baum]::N,սոճի,şam
138,Weide[Baum]::N,ուռենի,söyüd
139,Tanne::N,եղեւին,küknar
140,Feder::N,փետուր,tük
141,Feder::N,փետուր,lələk
142,Fell::N,մորթի,xəz
143,Flügel::N,թեւ,qanad
144,Klaue::N,չանչ,pəncə
145,Kralle::N,ճանկ,dırnaq
146,Schwanz::N,պոչ,quyruq
147,Ei::N,ձու,yumurta
148,Nest::N,բույն,yuva
149,Bau::N,որջ,yuva
150,Bau::N,բայոց,yuva
151,Tier::N,կենդանի,heyvan
152,Herde::N,հոտ,sürü
153,Kuh::N,կով,inək
154,Bulle::N,ցուլ,öküz
155,Pferd::N,ձի,at
156,Schaf::N,ոչխար,qoyun
157,Schwein::N,խոզ,donuz
158,Hund::N,շուն,it
159,Hund::N,շուն,köpək
160,Katze::N,կատու,pişik
161,Bär::N,արջ,ayı
162,Eichhörnchen::N,սկյուռ,dələ
163,Elch::N,հիւսիսային եղջերու,sığın
164,Fuchs::N,աղվես,tülkü
165,Hase::N,նապաստակ,dovşan
166,Maus::N,մուկ,siçan
167,Wolf::N,գայլ,qurd
168,Vogel::N,թռչուն,quş
169,Schwarm::N,երամ,sürü
170,Huhn::N,հավ,toyuq
171,Hahn::N,աքաղաղ,xoruz
172,Gans::N,սագ,qaz
173,Adler::N,արծիվ,qartal
174,Adler::N,արծիվ,qaraquş
175,Ente::N,բադ,ördək
176,Eule::N,բու,bayquş
177,Kranich::N,կռունկ,durna
178,Krähe::N,ագռավ,qarğa
179,Kuckuck::N,կուկու,ququ
180,Schwan::N,կարապ,qu quşu
181,Fisch::N,ձուկ,balıq
182,Barsch::N,պերկես,tar
183,Hecht::N,գայլաձուկ,durnabalığı
184,Schlange[Tier]::N,օձ,ilan
185,Wurm::N,որդ,qurd
186,Wurm::N,ճիճու,qurd
187,Spinne::N,սարդ,hörümçək
188,Ameise::N,միջյուն,qarışqa
189,Laus::N,ոջիլ,bit
190,Mücke::N,մժղուկ,ağcaqanad
191,Fliege::N,ճանճ,milçək
192,Schmetterling::N,թիթեռ,kəpənək
193,Beere::N,հատապտուղ,gilə
194,Apfel::N,խնձոր,alma
195,Pilz::N,սունկ,göbələk
196,Zwiebel::N,սոխ,soğan
197,Saat::N,սերմ,əkin
198,Korn::N,հատիկ,taxıl
199,Heu::N,խոտ,quru ot
200,Schale::N,կեղեւ,qabıq
201,Grube::N,փոս,çuxur
202,Falle::N,ծուղակ,tələ
203,Falle::N,ծուղակ,duzaq
204,Schlinge::N,խեղդան,ilmək
205,Spur::N,հետք,iz
206,Asche::N,մոխիր,kül
207,Dreck::N,աղտ,kir
208,Eisen::N,երկաթ,dəmir
209,Gold::N,ոսկի,altun
210,Silber::N,արծաթ,gümüş
211,Kohle::N,քարածուխ,kömür
212,Glas::N,ապակի,şüşə
213,Lehm::N,կավ,gil
214,Lehm::N,կավ,palçıq
215,Sand::N,ավազ,qum
216,Mensch::N,մարդ,adam
217,Mensch::N,մարդ,insan
218,Mann::N,մարդ,kişi
219,Mann::N,տղամարդ,kişi
220,Frau::N,կին,qadın
221,Kind::N,զավակ,uşaq
222,Junge::N,տղա,oğlan
223,Mädchen::N,աղջիկ,qız
224,Familie::N,ընտանիք,ailə
225,Großvater::N,պապ,baba
226,Großmutter::N,տատ,nənə
227,Eltern::N,ծնողներ,valideyn
228,Vater::N,հայր,ata
229,Mutter::N,մայր,ana
230,Sohn::N,որդի,oğul
231,Tochter::N,աղջիկ,qız
232,Tochter::N,դուստր,qız
233,Bruder::N,եղբայր,qardaş
234,Schwester::N,քույր,bacı
235,Onkel::N,քեռի,əmi
236,Onkel::N,քեռի,dayı
237,Onkel::N,հորեղբայր,əmi
238,Onkel::N,հորեղբայր,dayı
239,Tante::N,մորաքույր,bibi
240,Ehemann::N,մարդ,ər
241,Ehemann::N,ամուսին,ər
242,Ehefrau::N,կին ամուսին,arvad
243,Freude::N,ուրախություն,nəşə
244,Freude::N,ուրախություն,sevinc
245,Gelächter::N,ծիծաղ,gülüş
246,Gelächter::N,ծիծաղ,qəhqəhə
247,Glück::N,երջանկություն,səadət
248,Glück::N,երջանկություն,xoşbəxtlik
249,Kummer::N,վիշտ,qəm
250,Kummer::N,վիշտ,kədər
251,Wunsch::N,ցանկություն,arzu
252,Lust::N,փափագ,həvəs
253,Lust::N,իղձ,həvəs
254,Geist::N,ոգի,ruh
255,Gedanke::N,միտք,fikir
256,Gedanke::N,միտք,düşüncə
257,Gedächtnis::N,հիշողություն,xatir
258,Gedächtnis::N,հիշողություն,hafizə
259,Verstand::N,խելք,ağıl
260,Sinn::N,իմաստ,məna
261,Grund::N,պատճառ,səbəb
262,Wahrheit::N,ճշմարտություն,haqq
263,Wahrheit::N,ճշմարտություն,doğruluq
264,Gespräch::N,զրույց,söhbət
265,Gespräch::N,զրույց,qonuşma
266,Märchen::N,պայիկի պատմություն,nağıl
267,Erzählung::N,պատմվածք,hekayə
268,Erzählung::N,պատմություն,hekayə
269,Nachricht::N,հաղորդագրություն,xəbər
270,Neuigkeit::N,լուր,xəbər
271,Neuigkeit::N,լուր,yenilik
272,Neuigkeit::N,նորություն,xəbər
273,Neuigkeit::N,նորություն,yenilik
274,Name::N,անուն,ad
275,Rätsel::N,բարդ խնդիր,tapmaca
276,Rede::N,ճառ,nitq
277,Rede::N,ելույթ,nitq
278,Sprache::N,լեզու,dil
279,Stimme::N,ձայն,səs
280,Wort::N,բառ,söz
281,Wort::N,բառ,kəlmə
282,Zeichen::N,նշան,nişan
283,Ruf::N,կոչ,çığırtı
284,Ruf::N,կանչ,çığırtı
285,Lärm::N,աղմուկ,gurultu
286,Laut::N,հնչյուն,səs
287,Laut::N,ձայն,səs
288,Ton::N,տոն,ton
289,Lied::N,երգ,mahnı
290,Ruhe::N,անդորրություն,sakitlik
291,Leute::N,մարդիկ,xalq
292,Volk::N,ազգ,millət
293,Arbeit::N,գործ,iş
294,Arbeit::N,գործ,əmək
295,Arbeit::N,աշխատանք,iş
296,Arbeit::N,աշխատանք,əmək
297,Gast::N,հյուր,qonaq
298,Gast::N,հյուր,müsafir
299,Geschenk::N,նվեր,hədiyyə
300,Spiel::N,խաղ,oyun
301,Spiel::N,խաղ,tamaşa
302,Gesellschaft::N,ընկերություն,cəmiyyet
303,Hilfe::N,օգնությթուն,kömək
304,Hilfe::N,օգնությթուն,yardım
305,Freund::N,ընկեր,dost
306,Freund::N,բարեկամ,dost
307,Kamerad::N,ուղեկից,yoldaş
308,Angelegenheit::N,բան,iş
309,Angelegenheit::N,գործ,iş
310,Anzahl::N,քանակ,say
311,Anzahl::N,գումար,say
312,Art::N,տեսակ,çeşid
313,Stück::N,կտոր,dənə
314,Stück::N,կտոր,parça
315,Teil::N,մաս,qisim
316,Hälfte::N,կես,yarım
317,Kreis::N,շիջանակ,dairə
318,Kreuz::N,խաչ,xaç
319,Linie::N,գիծ,xətt
320,Strich::N,գիծ,cızıq
321,Abstand::N,անջրպետ,məsafə
322,Entfernung::N,հեռավորություն,məsafə
323,Entfernung::N,հեռավորություն,uzaqlıq
324,Gegend::N,շրջան,bölgə
325,Platz::N,տարածություն,yer
326,Ort::N,տեղ,yer
327,Ort::N,վայր,yer
328,Seite::N,կողմ,yan
329,Seite::N,կողմ,tərəf
330,Mitte::N,մեջտեղ,orta
331,Gegenstand::N,առարկա,şey
332,Sache::N,բան,şey
333,Rand::N,վերջք,kənar
334,Kante::N,եզր,tiyə
335,Kante::N,եզր,kənar
336,Ecke::N,անկյուն,bucaq
337,Spitze::N,ծայր,uc
338,Ende::N,ծայր,son
339,Ende::N,ծայր,axır
340,Loch::N,անցք,deşik
341,Winkel::N,անկյուն,guşə
342,Muster::N,օրինակ,ülgü
343,Größe::N,մեծություն,böyüklük
344,Länge::N,երկարություն,uzunluq
345,Höhe::N,բարձրություն,yüksəklik
346,Gewicht::N,կշիռ,çəki
347,Gewicht::N,կշիռ,ağırlıq
348,Menge::N,քանակ,miqdar
349,Haufen::N,դեզ,yığın
350,Haufen::N,կույտ,yığın
351,Reihe::N,շարք,səf
352,Reihe::N,շարք,sıra
353,Reihe::N,կարգ,səf
354,Reihe::N,կարգ,sıra
355,Boot::N,նավակ,qayıq
356,Ruder::N,թի,kürək
357,Ruder::N,թիակ,kürək
358,Schlitten::N,բալխիր,kirşə
359,Ski::N,դահուկ,xizək
360,Lagerfeuer::N,բացօդեայ կրակ,düşərgə tonqalı
361,Last::N,բեռ,yük
362,Gang::N,զբոսանք,yeriş
363,Schritt::N,քայլ,addım
364,Norden::N,հյուսիս,şimal
365,Süden::N,հարավ,cənub
366,Westen::N,արեւմուտք,qərb
367,Osten::N,արեւելք,şərq
368,Holz::N,փայտ,ağac
369,Holz::N,փայտ,taxta
370,Brett::N,տախտակ,taxta
371,Platte::N,թիթեղ,lövhə
372,Stütze::N,նեցուկ,dayaq
373,Stütze::N,նեցուկ,dəstək
374,Stange::N,ձող,şüvül
375,Stock::N,փայտ,dəyənək
376,Stab::N,ցուպ,əsa
377,Stab::N,ցուպ,şüvül
378,Stab::N,գավազան,əsa
379,Stab::N,գավազան,şüvül
380,Rohr::N,խողովակ,boru
381,Rohr::N,խողովակ,truba
382,Haus::N,տուն,ev
383,Heim::N,տուն,ev
384,Ofen::N,վառարան,peç
385,Ofen::N,վառարան,soba
386,Fußboden::N,հատակ,döşəmə
387,Tisch::N,սեղան,masa
388,Stuhl::N,աթոռ,stul
389,Wiege::N,օրորոց,beşik
390,Bett::N,անկողին,yataq
391,Regal::N,դարակ,rəf
392,Kiste::N,տուփ,yeşik
393,Kiste::N,տուփ,sandıq
394,Fenster::N,պատուհան,pəncərə
395,Tür::N,դուռ,qapı
396,Tor::N,դարպաս,darvaza
397,Zaun::N,ցանկապատ,çəpər
398,Dach::N,տանիք,dam
399,Dach::N,կտուր,dam
400,Leiter::N,սանդուղք,nərdivan
401,Besen::N,ավել,süpürgə
402,Spaten::N,բահ,kürək
403,Schaufel::N,թի,kürək
404,Gabel::N,պատառաքաղ,çəngəl
405,Löffel::N,գդալ,qaşıq
406,Messer::N,դանակ,bıçaq
407,Nagel::N,մեխ,mıx
408,Netz::N,ցանց,tor
409,Haken::N,կարթ,çəngəl
410,Griff::N,կոթ,qulp
411,Griff::N,կոթ,tutacaq
412,Griff::N,բռնակ,qulp
413,Griff::N,բռնակ,tutacaq
414,Schloss::N,կողպեք,qıfıl
415,Bild::N,նկար,rəsm
416,Bild::N,պատկեր,rəsm
417,Figur::N,քանդակ,şəkil
418,Figur::N,քանդակ,heykəl
419,Figur::N,պատկեր,şəkil
420,Figur::N,պատկեր,heykəl
421,Puppe::N,տիկնիկ,kukla
422,Puppe::N,տիկնիկ,gəlincik
423,Beutel::N,տոպրակ,kisə
424,Beutel::N,տոպրակ,torba
425,Bündel::N,կապոց,bağlama
426,Tasche::N,պայուսակ,çanta
427,Eimer::N,դույլ,vedrə
428,Eimer::N,դույլ,çəllək
429,Deckel::N,կափարիչ,qapaq
430,Geschirr::N,ամանեղեն,qab-qazan
431,Sack::N,պարկ,çuval
432,Sack::N,տոպրակ,çuval
433,Tasse::N,թաս,fincan
434,Tasse::N,գավաթ,fincan
435,Topf::N,անոթ,qazan
436,Kessel::N,կաթսա,qazan
437,Essen::N,կերակուր,yemək
438,Nahrung::N,ուտելիք,qida
439,Speise::N,խորտիկ,xörək
440,Speise::N,կերակուր,xörək
441,Fleisch::N,միս,ət
442,Getreide::N,հացահատիկ,taxıl
443,Brei::N,լանդակ,aş
444,Brei::N,լանդակ,sıyıq
445,Brot::N,հաց,çörək
446,Scheibe::N,կտոր,dilim
447,Scheibe::N,պատառ,dilim
448,Fett::N,ճարպ,yağ
449,Butter::N,կարագ,kərə yağı
450,Öl::N,ձեթ,yağ
451,Salz::N,աղ,duz
452,Suppe::N,սուպ,şorba
453,Suppe::N,ապուր,şorba
454,Honig::N,մեղր,bal
455,Milch::N,կաթ,süd
456,Tee::N,թեյ,çay
457,Leder::N,կաշի,dəri
458,Wolle::N,բուրդ,yun
459,Stoff::N,գործվածք,qumaş
460,Nadel::N,ասեղ,iynə
461,Faden::N,թել,sap
462,Knopf::N,կոճակ,düymə
463,Knoten::N,հանգույց,düyün
464,Farbe::N,ներկ,boya
465,Kleidung::N,հագուստ,geyim
466,Hemd::N,վերնաշապիկ,köynək
467,Kragen::N,օձիք,yaxa
468,Ärmel::N,թեւք,qol
469,Hose::N,շալվար,şalvar
470,Gürtel::N,գոտի,kəmər
471,Mütze::N,կեպի,şapka
472,Schuh::N,կոշիկ,tufli
473,Schuh::N,կոշիկ,ayaqqabı
474,Stiefel::N,երկարաճիթ կոշիկ,çəkmə
475,Ring::N,զնգալ,üzük
476,Band::N,ժապավեն,lent
477,Kamm::N,սանր,daraq
478,Spiegel::N,հայելի,güzgü
479,Riemen::N,փոկ,qayış
480,Schnur::N,լար,ip
481,Leine::N,փոկ,kəmsik
482,Decke::N,վերմակ,ədyal
483,Decke::N,վերմակ,yorğan
484,Kissen::N,բարձ,yastıq
485,Tuch::N,թաշկինակ,şarf
486,Tuch::N,թաշկինակ,kaşne
487,Handtuch::N,սրբիչ,dəsmal
488,Kraft::N,ուժ,güc
489,Stärke::N,պնդություն,qüvvət
490,Stärke::N,ամրություն,qüvvət
491,Gesundheit::N,առողջություն,sağlamlıq
492,Krankheit::N,ախտ,xəstəlik
493,Krankheit::N,հիվանդություն,xəstəlik
494,Schmerz::N,ցավ,ağrı
495,Schmerz::N,ցավ,sancı
496,Schmerz::N,տանջանք,ağrı
497,Schmerz::N,տանջանք,sancı
498,Wunde::N,վերք,yara
499,Fieber::N,տենդ,isitmə
500,Fieber::N,տենդ,qızdırma
501,Arznei::N,դեղ,ilaç
502,Arznei::N,դեղ,dərman
503,Brücke::N,կամուրջ,körpü
504,Brunnen::N,հոր,quyu
505,Brunnen::N,ջրհոր,quyu
506,Weide::N,արոտավայր,otlaq
507,Pfad::N,արահետ,cığır
508,Weg::N,ուղի,yol
509,Straße::N,ճանապարհ,küçə
510,Dorf::N,գյուղ,kənd
511,Stadt::N,քաղաք,şəhər
512,Brief::N,նամակ,məktub
513,Buch::N,գիրք,kitab
514,Buchstabe::N,տառ,hərf
515,Buchstabe::N,գիր,hərf
516,Zeitung::N,լրագիր,qəzet
517,Leben::N,կյանք,həyat
518,Tod::N,մահ,ölüm
519,Grab::N,գերեզման,qəbir
520,Kirche::N,եկեղեցի,kilsə
521,Sünde::N,մեղք,günah
522,Gott::N,աստված,tanrı
523,Arbeiter::N,բանվոր,işçi
524,Arbeiter::N,աշխատող,işçi
525,Chef::N,տեր,şef
526,Chef::N,տեր,rəis
527,Meister::N,վարպետ,usta
528,Arzt::N,բժիշկ,həkim
529,Arzt::N,բժիշկ,doktor
530,Lehrer::N,ուսուցիչ,müəllim
531,Geld::N,փող,pul
532,Geschäft::N,գործ,ticarət
533,Geschäft::N,աշխատանք,ticarət
534,Laden::N,կրպակ,dükan
535,Laden::N,խանութ,dükan
536,Preis::N,գին,qiymət
537,Ware::N,ապրանք,mal
538,Nutzen::N,օգուտ,fayda
539,Reichtum::N,հարստություն,zənginlik
540,Welt::N,աշխարհ,aləm
541,Welt::N,աշխարհ,dünya
542,Land::N,երկիր,ölkə
543,Staat::N,պետություն,dövlət
544,König::N,արքա,kral
545,König::N,արքա,məlik
546,König::N,թագավոր,kral
547,König::N,թագավոր,məlik
548,Macht::N,իշխանություն,qüdrət
549,Grenze::N,սահման,hüdud
550,Grenze::N,սահման,sərhət
551,Krieg::N,պատերազմ,hərb
552,Krieg::N,պատերազմ,müharibə
553,Feind::N,թշնամի,düşmən
554,Gewalt::N,բռնություն,cəbr
555,Gewalt::N,սաստկություն,cəbr
556,Kampf::N,մարտ,savaş
557,Bogen[Waffe]::N,աղեղ,yay
558,Pfeil::N,նետ,ox
559,Gewehr::N,հրացան,tüfəng
560,Fehler::N,սխալ,xəta
561,Lüge::N,սուտ,yalan
562,Schaden::N,վնաս,ziyan
563,Unglück::N,դժբախտություն,bəla
564,Schuld::N,պակասություն,təqsir
565,Alter::N,հասակ,yaş
566,Schluss::N,վերջ,son
567,Schluss::N,վախճան,son
568,Zeit::N,ժամանակ,vaxt
569,Zeit::N,ժամանակ,zaman
570,Tag::N,օր,gün
571,Morgen::N,առավոտ,sabah
572,Mittag::N,կեսօր,günorta
573,Abend::N,երեկո,axşam
574,Nacht::N,գիշեր,gecə
575,Woche::N,շաբաթ,həftə
576,Monat::N,ամիս,ay
577,Jahr::N,տարի,il
578,Frühling::N,գարուն,yaz
579,Frühling::N,գարուն,bahar
580,Sommer::N,ամառ,yay
581,Herbst::N,աշուն,payız
582,Winter::N,ձմեռ,qış
583,Januar::N,հունվար,Janvar
584,Februar::N,փետրվար,Fevral
585,März::N,մարտ,Mart
586,April::N,ապրիլ,Aprel
587,Mai::N,մայիս,May
588,Juni::N,հունիս,İyun
589,Juli::N,հուլիս,İyul
590,August::N,օգոստոս,Avqust
591,September::N,սեպտեմբեր,Sentyabr
592,Oktober::N,հոկտեմբեր,Oktyabr
593,November::N,նոյեմբեր,Noyabr
594,Dezember::N,դեկտեմբեր,Dekabr
595,Montag::N,երկուշաբթի,bazar ertəsi
596,Dienstag::N,երեքշաբթի,çərşənbə axşamı
597,Mittwoch::N,չորեքշաբթի,çərşənbə
598,Donnerstag::N,հինգշաբթի,cüme axşamı
599,Freitag::N,ուրբաթ,cüme
600,Samstag::N,շաբաթ,şənbə
601,Sonntag::N,կիրակի,bazar
602,groß::A,մեծ,böyük
603,groß::A,խոշոր,böyük
604,klein::A,պստիկ,kiçik
605,klein::A,փոքրիկ,kiçik
606,lang::A,երկար,uzun
607,kurz::A,կարճ,qısa
608,breit::A,լայն,enli
609,breit::A,լայն,geniş
610,schmal::A,նեղ,dar
611,dicht::A,խիտ,sıx
612,dick[Gegenstand]::A,հաստ,qalın
613,dünn::A,բարակ,nazik
614,fein::A,նուրբ,incə
615,fest::A,ամուր,bərk
616,fest::A,ամուր,möhkəm
617,fest::A,պինդ,bərk
618,fest::A,պինդ,möhkəm
619,flach::A,տափակ,düz
620,glatt::A,հարթ,hamar
621,hart::A,կարծր,sərt
622,weich::A,մեղմ,yumşaq
623,weich::A,փափուկ,yumşaq
624,rund::A,կլոր,yuvarlaq
625,spitz::A,սրածայր,uclu
626,spitz::A,սրածայր,sivri
627,scharf::A,սուր,kəskin
628,stumpf::A,գուլ,küt
629,schwer::A,ծանր,ağır
630,schön::A,սիրուն,gözəl
631,schön::A,սիրուն,gəşəng
632,schön::A,գեղեցիկ,gözəl
633,schön::A,գեղեցիկ,gəşəng
634,heiß::A,թեժ,isti
635,warm::A,տաք,ilıq
636,warm::A,ջերմ,ilıq
637,kalt::A,ցուրտ,soyuq
638,kühl::A,զով,sərin
639,frisch::A,թարմ,təzə
640,feucht::A,ղոնավ,nəm
641,nass::A,թաց,yaş
642,trocken::A,ցամաք,quru
643,voll::A,լի,dolu
644,voll::A,լիքը,dolu
645,leer::A,դատարկ,boş
646,offen::A,բաց,açıq
647,geschlossen::A,գոց,qapalı
648,sauber::A,մաքուր,təmiz
649,schmutzig::A,կեղտոտ,kirli
650,roh::A,հում,çiy
651,reif::A,հասած,yetişmiş
652,reif::A,հասուն,yetişmiş
653,lecker::A,համեղ,dadlı
654,lecker::A,համեղ,ləzzətli
655,süß::A,անուշ,şirin
656,bitter::A,կծու,acı
657,sauer::A,թթու,turş
658,sauer::A,թթված,turş
659,hell::A,պայծառ,aydın
660,hell::A,խելամիտ,aydın
661,dunkel::A,մութ,qaranlıq
662,schwarz::A,սեւ,qara
663,weiß::A,սպիտակ,ağ
664,rot::A,կարմիր,qırmızı
665,gelb::A,դեղին,sarı
666,blau::A,կապույտ,göy
667,blau::A,կապույտ,mavi
668,grün::A,կանաչ,yaşıl
669,grau::A,գորշ,boz
670,bunt::A,գոյնզգոյն,əlvan
671,bunt::A,գոյնզգոյն,rəngli
672,billig::A,էժան,ucuz
673,teuer::A,թանկ,bahalı
674,wertvoll::A,թանկարժեք,qiymətli
675,blind::A,կույր,kor
676,taub::A,խուլ,kar
677,kräftig::A,հզոր,güclü
678,stark::A,ուժեղ,qüvvətli
679,schwach::A,տկար,zəif
680,schwach::A,տկար,gücsüz
681,schwach::A,թույլ,zəif
682,schwach::A,թույլ,gücsüz
683,fett::A,գեր,şişman
684,schlank::A,նիհար,zərif
685,hübsch::A,գրավիչ,göyçək
686,hübsch::A,սիրունիկ,göyçək
687,böse::A,չար,fəna
688,dumm::A,հիմար,axmaq
689,faul::A,ծույլ,tənbəl
690,fleißig::A,ջանասեր,çalışqan
691,fleißig::A,փութաջան,çalışqan
692,geizig::A,ագահ,xəsis
693,geizig::A,կծծի,xəsis
694,klug::A,խելոք,ağıllı
695,klug::A,ընդունակ,ağıllı
696,geschickt::A,ճարտար,bacarıqlı
697,lieb::A,սիրելի,əziz
698,lieb::A,սիրելի,sevimli
699,lustig::A,զվարթ,məzəli
700,lustig::A,զվարթ,gülməli
701,sanft::A,հեզ,mülayim
702,hungrig::A,քաղցած,ac
703,krank::A,հիվանդ,xəstə
704,nackt::A,մերկ,çılpaq
705,traurig::A,տխուր,qəmgin
706,traurig::A,տխուր,kədərli
707,lebendig::A,կենդանի,canlı
708,gut::A,լավ,yaxşı
709,schlecht::A,վատ,pis
710,richtig::A,ձիշտ,doğru
711,schlimm::A,լղրճուկ,fəna
712,wahr::A,ճիշտ,gərçək
713,wahr::A,իրական,gərçək
714,alt::A,հին,əski
715,alt::A,հին,köhnə
716,neu::A,նոր,yeni
717,ehemalig::A,նախկին,əvvəlki
718,alt[Lebewesen]::A,ծեր,qoca
719,alt[Lebewesen]::A,պառավ,qoca
720,jung::A,մատաղ,gənc
721,arm::A,աղքատ,kasıb
722,arm::A,աղքատ,yoxsul
723,reich::A,հարուստ,zəngin
724,bekannt::A,ծանոթ,tanış
725,berühmt::A,հայտնի,məşhur
726,berühmt::A,հռչակավոր,məşhur
727,fremd::A,օտար,yad
728,verschieden::A,տարբեր,dürlü
729,nah::A,մոտ,yaxın
730,nah::A,մերձ,yaxın
731,fern::A,հեռավոր,uzaq
732,linker::A,ձախ,sol
733,rechter::A,աջ,sağ
734,anderer::A,այլ,başqa
735,anderer::A,ուրիշ,başqa
736,erster::A,առաջին,birinci
737,zweiter::A,երկրորդ,ikinci
738,dritter::A,երրորդ,üçüncü
739,letzter::A,վերջին,sonuncu
740,letzter::A,վերջին,axırıncı
741,allein::ADV,միայնակ,tək
742,allein::ADV,միայնակ,yalqız
743,auf einmal::ADV,միասնաբար,birdən
744,zusammen::ADV,միասին,birlikdə
745,zusammen::ADV,իրար հետ,birlikdə
