,Concept_ID,ce,ka
434,Hemd::N,коч,ხალათი
435,Hemd::N,коч,პერანგი
436,Kragen::N,кач,საყელო
437,Ärmel::N,пхьош,სახელო
438,Hose::N,хеча,შარვალი
439,Gürtel::N,доьхка,ქამარი
440,Mütze::N,куй,ქუდი
441,Schuh::N,мача,ფეხსაცმელი
442,Stiefel::N,этка,ჩექმა
443,Ring::N,чӏуг,ბეჭედი
444,Band::N,лента,ბაფთი
445,Kamm::N,ехк,სავარცხელი
446,Spiegel::N,куьзга,სარკე
447,Riemen::N,доьхка,ღვედი
448,Schnur::N,муш,ლარი
449,Leine::N,кочатосу доьхка,ჯაჭვი
450,Decke::N,юргӏа,საბანი
451,Kissen::N,гIайба,ბალიში
452,Tuch::N,исхар,მაუდი
453,Tuch::N,исхар,თავშალი
454,Handtuch::N,гата,ხელსახოცი
455,Kraft::N,гӏора,ძალა
456,Stärke::N,гӏап,ღონე
457,Gesundheit::N,могашалла,ჯანმრთელობა
458,Krankheit::N,цамгар,სენი
459,Krankheit::N,цамгар,ავადმყოფობა
460,Schmerz::N,лазар,ტკივილი
461,Wunde::N,чов,იარი
462,Wunde::N,чов,ჭრილობა
463,Fieber::N,xорша,ციება
464,Arznei::N,молха,წამალი
465,Brücke::N,тӏай,ხიდი
466,Brunnen::N,гӏу,ჭა
467,Weide::N,дак,საძოვარი
468,Pfad::N,тача,ბილიკი
469,Weg::N,некъ,გზა
470,Straße::N,урам,შარაგზა
471,Dorf::N,юрт,დაბა
472,Dorf::N,юрт,სოფელი
473,Stadt::N,гӏала,ქალაქი
474,Brief::N,кехат,წერილი
475,Buch::N,жайна,წიგნი
476,Buchstabe::N,элп,ასო
477,Zeitung::N,газет,გაზეთი
478,Leben::N,дахар,სიცოცხლე
479,Tod::N,далар,სიკვდილი
480,Tod::N,ӏожалла,სიკვდილი
481,Grab::N,каш,სამარე
482,Grab::N,каш,საფლავი
483,Kirche::N,килс,ეკლესია
484,Sünde::N,къа,ცოდვა
485,Gott::N,дела,ღმერთი
486,Arbeiter::N,белхало,მუშა
487,Chef::N,хьаькам,გამგე
488,Meister::N,говзанча,ოსტატი
489,Arzt::N,лор,ექიმი
490,Arzt::N,лор,მკურნალი
491,Lehrer::N,хьехархо,მასწავლებელი
492,Geld::N,aхча,ფული
493,Geschäft::N,туька,საქმე
494,Geschäft::N,туька,ბიზნესი
495,Laden::N,туька,დუქანი
496,Laden::N,туька,მაღაზია
497,Preis::N,мах,ფასი
498,Ware::N,хlума,საქონელი
499,Nutzen::N,пайда,ხეირი
500,Reichtum::N,хьал,სიმდიდრე
501,Welt::N,дуьне,მსოფლიო
502,Land::N,мохк,მხარე
503,Land::N,мохк,ქვეყანა
504,Staat::N,пачхьалкх,სახელმწიფო
505,König::N,паччахь,მეფე
506,Macht::N,ӏедал,ძლიერება
507,Grenze::N,доза,ზღვარი
508,Krieg::N,тӏом,ომი
509,Feind::N,мостагӏ,მტერი
510,Gewalt::N,гӏело,სისასტიკე
511,Kampf::N,къийсам,ბრძოლა
512,Pfeil::N,пха,ისარი
513,Pfeil::N,пха,მახვილი
514,Gewehr::N,топ,თოფი
515,Gewehr::N,топ,შაშხანა
516,Fehler::N,гӏалат,შეცდომა
517,Lüge::N,аьшпаш,სიცრუე
518,Schaden::N,зен,ვნება
519,Unglück::N,бала,ხიფათი
520,Unglück::N,бала,უბედურება
521,Schuld::N,бехк,ბრალი
522,Alter::N,хан,ასაკი
523,Schluss::N,чакхе,ბოლო
524,Schluss::N,чакхе,დასასრული
525,Zeit::N,хан,დრო
526,Tag::N,де,დღე
527,Morgen::N,ӏуьйре,დილა
528,Mittag::N,делкъе,შუადღე
529,Abend::N,суьйре,საღამო
530,Nacht::N,буьйса,ღამე
531,Woche::N,кӏира,კვირა
532,Monat::N,бутт,თვე
533,Jahr::N,шо,წელი
534,Frühling::N,бӏаьсте,გაზაფხული
535,Sommer::N,аьхке,ზაფხული
536,Herbst::N,гуьйре,შემოდგომა
537,Winter::N,ӏа,ზამთარი
538,Januar::N,январь,იანვარი
539,Februar::N,февраль,თებერვალი
540,März::N,март,მარტი
541,April::N,апрель,აპრილი
542,Mai::N,май,მაისი
543,Juni::N,июнь,ივნისი
544,Juli::N,июль,ივლისი
545,August::N,август,აგვისტო
546,September::N,сентябрь,სექტემბერი
547,Oktober::N,октябрь,ოქტომბერი
548,November::N,ноябрь,ნოემბერი
549,Dezember::N,декабрь,დეკემბერი
550,Montag::N,оршот,ორშაბათი
551,Dienstag::N,шинара,სამშაბათი
552,Mittwoch::N,кхаара,ოთხშაბათი
553,Donnerstag::N,еара,ხუთშაბათი
554,Freitag::N,пӏераска,პარასკევი
555,Samstag::N,шот,შაბათი
556,Sonntag::N,кӏиранде,კვირა
557,groß::A,доккха,დიდი
558,klein::A,кегий,მცირე
559,klein::A,кегий,პატარა
560,lang::A,еха,გრძელი
561,kurz::A,доца,მოკლე
562,breit::A,шуьйра,ფართო
563,breit::A,шуьйра,განიერი
564,schmal::A,готта,ვიწრო
565,schmal::A,готта,წვრილი
566,dicht::A,луьста,მჭიდრო
567,dick[Gegenstand]::A,стомма,სქელი
568,dünn::A,дуткъа,წვრილი
569,fein::A,ховха,თხელი
570,fest::A,чӏогӏа,მყარი
571,flach::A,чӏапа,ბრტყელი
572,glatt::A,шера,გლუ
573,hart::A,чӏогӏa,მაგარი
574,weich::A,кӏеда,რბილი
575,rund::A,горга,მრგვალი
576,spitz::A,ира,წვეტიანი
577,scharf::A,ира,მჭრელი
578,stumpf::A,аьртa,ბლაგვი
579,schwer::A,деза,მძიმე
580,schön::A,хаза,ლამაზი
581,heiß::A,довха,ცხელი
582,warm::A,довха,თბილი
583,kalt::A,шийла,ცივი
584,kühl::A,шийла,გრილი
585,frisch::A,керла,სუფთა
586,feucht::A,тӏуьна,ნოტიო
587,nass::A,тӏеда,სველი
588,trocken::A,eкъа,მშრალი
589,voll::A,дуьзна,სავსე
590,leer::A,яьсса,ცარიელი
591,offen::A,диллина,ღია
592,offen::A,диллина,გაშლილი
593,geschlossen::A,дӏакъевлина,დახურული
594,geschlossen::A,дӏачӏагӏдина,დახურული
595,sauber::A,цӏена,სუფთა
596,sauber::A,цӏена,წმინდა
597,schmutzig::A,боьха,ტალახიანი
598,roh::A,буьйда,უმი
599,reif::A,хилла,მწიფე
600,lecker::A,чоме,გემრიელი
601,süß::A,мерза,ტკბილი
602,bitter::A,къаьхьа,მწარე
603,sauer::A,муьста,მჟავე
604,hell::A,сирла,ნათელი
605,dunkel::A,бодане,ბნელი
606,schwarz::A,ӏаьржа,შავი
607,weiß::A,кӏайн,თეთრი
608,rot::A,цӏен,წითელი
609,gelb::A,можа,ყვითელი
610,blau::A,сийна,ლურჯი
611,blau::A,сийна,ცისფერი
612,grün::A,баьццара,მწვანე
613,grau::A,cира,რუხი
614,grau::A,cира,ნაცრისფერი
615,grau::A,мокха,რუხი
616,grau::A,мокха,ნაცრისფერი
617,bunt::A,къорза,ჭრელი
618,bunt::A,къорза,ფერადი
619,billig::A,дораха,იაფი
620,teuer::A,деза,ძვირი
621,wertvoll::A,мехала,ღირსიანი
622,blind::A,бӏаьрзе,ბრმა
623,taub::A,къора,ყრუ
624,kräftig::A,нуьцкъала,ძალავანი
625,stark::A,зоьртала,ძლიერი
626,stark::A,зоьртала,ღონიერი
627,stark::A,нуьцкъала,ძლიერი
628,stark::A,нуьцкъала,ღონიერი
629,schwach::A,гӏорасиза,სუსტი
630,fett::A,дерстана,სქელი
631,schlank::A,куц долу,გამხდარი
632,hübsch::A,хаза,ეშხიანი
633,hübsch::A,хаза,მშვენიერი
634,böse::A,вон,ავი
635,böse::A,вон,ბოროტი
636,dumm::A,сонта,ბოთე
637,dumm::A,сонта,სულელი
638,faul::A,мало ен,ზანტი
639,faul::A,мало ен,ზარმაცი
640,fleißig::A,тӏера,ბეჯითი
641,fleißig::A,тӏера,მუყაითი
642,geizig::A,пис,ძუნწი
643,geizig::A,сутара,ძუნწი
644,klug::A,хьекъале,ჭკვიანი
645,geschickt::A,тӏахъаьлла,მარჯვე
646,geschickt::A,тӏахъаьлла,გაწაფული
647,lieb::A,хьоме,სატრფიალო
648,lustig::A,самукъане,მხიარული
649,sanft::A,кlеда,ალერსიანი
650,sanft::A,кlеда,გრძნობიერი
651,hungrig::A,меца,მშიერი
652,krank::A,цомгуш долу,სნეული
653,krank::A,цомгуш долу,ავადმყოფი
654,nackt::A,дерзана,ტიტველი
655,traurig::A,самукъане воцу,მწუხარე
656,traurig::A,самукъане воцу,სევდიანი
657,lebendig::A,дийна,ცოცხალი
658,gut::A,дика,კარგი
659,schlecht::A,вон,უხეირო
660,richtig::A,нийса,ნამდვილი
661,schlimm::A,вон,ცუდი
662,wahr::A,бакъдолу,სწორი
663,wahr::A,бакъдолу,ჭეშმარიტი
664,alt::A,къена,ძველი
665,neu::A,керла,ახალი
666,ehemalig::A,хилла,ყოფილი
667,alt[Lebewesen]::A,къена,ბებერი
668,jung::A,къона,ნორჩი
669,jung::A,къона,ახალგაზრდა
670,arm::A,къен,ღარიბი
671,reich::A,хьоле,მდიდარი
672,bekannt::A,девзаш долу,ცნობილი
673,berühmt::A,цӏеяхана,გამოჩენილი
674,fremd::A,нехан,უცხო
675,fremd::A,нехан,გარეშე
676,verschieden::A,тайп-тайпанара,სხვაგვარი
677,nah::A,гергара,ახლო
678,fern::A,гена,შორი
679,fern::A,гена,შორეული
680,fern::A,генара,შორი
681,fern::A,генара,შორეული
682,linker::A,аьрру,მარცხენა
683,rechter::A,аьтту,მარჯვენა
684,anderer::A,кхин,სხვა
685,erster::A,хьалхара,პირველი
686,zweiter::A,шолгIа,მეორე
687,dritter::A,кхоалгӏа,მესამე
688,letzter::A,тӏаьххьара,ბოლო
689,letzter::A,тӏаьххьара,უკანასკნელი
690,allein::ADV,цхьаъ,მარტო
691,auf einmal::ADV,цу сохьтта,ერთდროულად
692,zusammen::ADV,цхьана,ერთად
693,lange::ADV,дукха,დიდხანს
694,plötzlich::ADV,цIеххьана,მოულოდნელად
695,sofort::ADV,цу сохьтта,ახლავე
696,später::ADV,тӏаьхьо,მოგვიანებით
697,jetzt::ADV,хӏинца,ახლა
698,heute::ADV,тахана,დღეს
699,morgen::ADV,кхана,ხვალ
700,bald::ADV,кеста,მალე
701,dann::ADV,тӏаккха,მერე
702,gestern::ADV,селхана,გუშინ
703,einst::ADV,цкъа,ოდესღაც
704,damals::ADV,хӏетахьь,მაშინ
705,danach::ADV,тӏаккха,მერმე
706,danach::ADV,тӏаккха,შემდეგ
707,vorher::ADV,хьалхa,ადრე
708,vorher::ADV,хьалхa,წინათ
709,zuerst::ADV,хьалха,ჯერ
710,einmal::ADV,цкъа,ერთხელ
711,manchmal::ADV,цкъаццкъа,ხან
712,manchmal::ADV,цкъаццкъа,ზოგჯერ
713,oft::ADV,кест-кеста,ხშირად
714,immer::ADV,даим,მუდამ
