,Concept_ID,lbe,fa
102,Regenbogen::N,ссурул ккуртта,رنگین‌کمان
103,Donner::N,къув,رعد
104,Strömung::N,экьинанаву,جریان
105,Tropfen::N,кӏунтӏ,قطره
106,Schaum::N,хьама,کف
107,Schmutz::N,кьяркьи,گل
108,Schmutz::N,кьяркьи,کثافت
109,See::N,бяр,دریاچه
110,Sumpf::N,кунцӏа,مرداب
111,Sumpf::N,кунцӏа,باتلاق
112,Wiese::N,кьан,چمن
113,Wald::N,вацӏа,جنگل
114,Hügel::N,бакӏу,تل
115,Hügel::N,бакӏу,تپه
116,Berg::N,зунтту,کوه
117,Gipfel::N,мицӏ,قله
118,Höhle::N,нух,غار
119,Abhang::N,сун,سرازیری
120,Quelle::N,дайдихьу,چشمه
121,Quelle::N,бакӏ,چشمه
122,Bach::N,чӏрир нех,نهر
123,Fluss::N,нех,رود
124,Ufer::N,зума,ساحل
125,Ufer::N,зума,کرانه
126,Küste::N,зумаинхалу,ساحل
127,Küste::N,зуманицӏалу,ساحل
128,Festland::N,кьири,خشکی
129,Meer::N,хьхьири,دریا
130,Insel::N,жазира,جزیره
131,Blume::N,тӏутӏи,گل
132,Gras::N,уртту,علف
133,Wurzel::N,мархха,ریشه
134,Baum::N,мурхь,درخت
135,Stamm::N,ттарцӏ,تنه
136,Rinde::N,ккамара,توژ
137,Rinde::N,ккамара,پوست
138,Ast::N,матӏи,شاخه
139,Zweig::N,къяртта,شاخه
140,Blatt::N,чӏапӏи,برگ
141,Birke::N,кӏялахӏи,غان
142,Birke::N,кӏялахӏилул мурхь,غان
143,Kiefer[Baum]::N,ттар,کاج
144,Kiefer[Baum]::N,ттарлил мурхь,کاج
145,Weide[Baum]::N,щавщи,بید
146,Tanne::N,ттарлил мурхь,صنوبر
147,Horn::N,хъи,شاخ
148,Feder::N,лелуххул тӏиму,پر
149,Fell::N,бурчу,خز
150,Flügel::N,хъа,پر
151,Flügel::N,хъа,بال
152,Flügel::N,ххурупӏайрал тӏиму,پر
153,Flügel::N,ххурупӏайрал тӏиму,بال
154,Klaue::N,михь,چنگ
155,Klaue::N,михь,پنجه
156,Kralle::N,ххяппа,پنجه
157,Schwanz::N,магъ,دم
158,Ei::N,ккунук,تخم
159,Nest::N,кюру,لانه
160,Bau::N,цукъуккутӏ,بنا
161,Bau::N,цукъуккутӏ,ساختمان
162,Tier::N,хӏайван,هیوان
163,Herde::N,газу,رمه
164,Kuh::N,оьл,گاو
165,Bulle::N,ниц,گاو نر
166,Pferd::N,чу,اسب
167,Schaf::N,тта,گوسفند
168,Schwein::N,дунгъуз,خوک
169,Hund::N,ккаччи,سگ
170,Katze::N,ччиту,گربه
171,Bär::N,цуша,خرس
172,Eichhörnchen::N,бюрхттукку,سنجاب
173,Elch::N,ниц-бюрин,گوزن شمالی
174,Fuchs::N,цулчӏа,روباه
175,Fuchs::N,куча цулчӏа,روباه
176,Hase::N,бюрх,خرگوش
177,Maus::N,кӏулу,موش
178,Wolf::N,барцӏ,گرگ
179,Vogel::N,лелуххи,پرنده
180,Schwarm::N,гьухъала,دسته
181,Huhn::N,аьнакӏи,مرغ
182,Hahn::N,ажари,خروس
183,Gans::N,къаз,غاز
184,Adler::N,барзу,عقاب
185,Ente::N,урдак,اردک
186,Ente::N,урдак,مرغابی
187,Eule::N,ису,جغد
188,Eule::N,ччиккумяв,جغد
189,Kranich::N,кьурукь,درنا
190,Krähe::N,хъатӏу,زاغ
191,Krähe::N,хъатӏу,کلاغ
192,Kuckuck::N,ччикку,فاخته
193,Schwan::N,урттил къаз,قو
194,Fisch::N,чавахъ,ماهی
195,Schlange[Tier]::N,шатта,مار
196,Wurm::N,кьюнукьай шатта,کرم
197,Spinne::N,ххялцу,عنکبوت
198,Ameise::N,митӏикьукьу,مورچه
199,Mücke::N,мичӏак,پشه
200,Fliege::N,зимиз,مگس
201,Schmetterling::N,чӏимучӏали,پروانه
202,Beere::N,хӏаллил ахъулсса,گیله
203,Apfel::N,гьивч,سیب
204,Pilz::N,ттуккул иис,قارچ
205,Zwiebel::N,лаччул чсмусул бакӏ,پیاز
206,Saat::N,гьанна,بذر
207,Korn::N,къама,تخم
208,Korn::N,къама,دانه
209,Heu::N,ххулув,علف خشک
210,Schale::N,ккиртту,پوست
211,Grube::N,кӏаланг,گودال
212,Falle::N,къатӏа,دام
213,Schlinge::N,хӏатӏ,حلقه
214,Spur::N,ша,رد
215,Asche::N,лах,خاکستر
216,Dreck::N,кьяркьи,کثافت
217,Dreck::N,венп,کثافت
218,Eisen::N,мах,آهن
219,Gold::N,муси,زر
220,Gold::N,муси,طلا
221,Silber::N,арцу,نقره
222,Kohle::N,кӏалаш,زغال
223,Kohle::N,хъуручӏ,زغال
224,Glas::N,пюрун,شیشه
225,Lehm::N,сина аьрщи,گل
226,Sand::N,къун,شن
227,Sand::N,къун,ماسه
228,Mensch::N,инсан,آدم
229,Mensch::N,инсан,انسان
230,Mann::N,чув,مرد
231,Mann::N,адимина,مرد
232,Frau::N,щарсса,زن
233,Frau::N,хъамитайпа,زن
234,Kind::N,чӏиви оьрчӏ,بچه
235,Kind::N,чӏиви оьрчӏ,کودک
236,Junge::N,оьрчӏ,پسر
237,Junge::N,бурхьин оьрчӏ,پسر
238,Mädchen::N,душ,دختر
239,Familie::N,кулпат,فامیل
240,Familie::N,кулпат,خانواده
241,Großvater::N,ттатта,پدربزرگ
242,Großvater::N,ниттил ппу,پدربزرگ
243,Großmutter::N,буттал нину,مادر‌بزرگ
244,Eltern::N,нину-ппу,والدین
245,Eltern::N,нину-ппу,پدر‌و‌مادر
246,Vater::N,ппу,پدر
247,Mutter::N,нину,مادر
248,Sohn::N,арс,پسر
249,Tochter::N,душ,دختر
250,Bruder::N,уссу,برادر
251,Schwester::N,ссу,خواهر
252,Onkel::N,буттауссу,عمو
253,Onkel::N,буттауссу,دایی
254,Tante::N,буттал ссу,عمه
255,Tante::N,буттал ссу,خاله
256,Ehemann::N,лас,همسر
257,Ehefrau::N,щар,همسر
258,Ehefrau::N,щарсса,همسر
259,Freude::N,шадшиву,شادی
260,Freude::N,ххаришиву,شادی
261,Gelächter::N,хъяхъаву,خنده
262,Gelächter::N,хъяхъаву,قاه‌قاه
263,Glück::N,талихӏ,اقبال
264,Kummer::N,дард,غم
265,Kummer::N,дард,غصه
266,Wunsch::N,мурад,آرزو
267,Lust::N,гьавас,هوس
268,Lust::N,ччаву,هوس
269,Geist::N,рухӏ,روح
270,Gedanke::N,пикри,فکر
271,Gedächtnis::N,дакӏний личӏаву,حافظه
272,Verstand::N,аькьлу,هوش
273,Sinn::N,мяъна,معنا
274,Sinn::N,мяъна,مفهوم
275,Grund::N,багьана,سبب
276,Grund::N,багьана,دلیل
277,Wahrheit::N,тӏайламур,حقیقت
278,Wahrheit::N,хӏакьмур,حقیقت
279,Gespräch::N,ихтилат,صحبت
280,Gespräch::N,ихтилат,گفتگو
281,Märchen::N,магьа,قصه
282,Märchen::N,магьа,افسانه
283,Erzählung::N,хавар,داستان
284,Nachricht::N,хавар,خبر
285,Neuigkeit::N,хавар,خبر تازه
286,Name::N,цӏа,اسم
287,Rätsel::N,ссигьа,معما
288,Rede::N,гъалгъа,سخن
289,Sprache::N,маз,زبان
290,Stimme::N,чӏу,صدا
291,Stimme::N,чӏукӏа,صدا
292,Wort::N,махъ,کلمه
293,Zeichen::N,лишан,نشان
294,Zeichen::N,лишан,علامت
295,Lärm::N,чӏу,هیاهو
296,Laut::N,чӏу,صدا
297,Ton::N,чӏу,آهنگ
298,Lied::N,балай,آواز
299,Lied::N,балай,ترانه
300,Ruhe::N,дигьалагру,آرامش
301,Leute::N,инсантал,مردم
302,Volk::N,ил,خلق
303,Volk::N,халкь,خلق
304,Arbeit::N,заву,کار
305,Gast::N,хъамаличу,مهمان
306,Geschenk::N,бухчакарши,هدیه
307,Geschenk::N,лажинккакку,هدیه
308,Spiel::N,тӏуркӏу,بازی
309,Gesellschaft::N,жямат,جمعیت
310,Gesellschaft::N,ккуран,جمعیت
311,Hilfe::N,кумаг,کمک
312,Freund::N,дус,دوست
313,Kamerad::N,хӏаласу,رفیق
314,Angelegenheit::N,иш,امر
315,Angelegenheit::N,иш,قضیه
316,Anzahl::N,аьдад,عده
317,Anzahl::N,аьдад,شمار
318,Art::N,жинс,نوع
319,Stück::N,касак,تکه
320,Stück::N,касак,قطعه
321,Teil::N,бутӏа,بخش
322,Teil::N,бутӏа,قسمت
323,Hälfte::N,дачӏи,نیم
324,Kreis::N,кюрщан,حلقه
325,Kreis::N,кюрщан,دایره
326,Kreuz::N,ххач,صلیب
327,Linie::N,щва,خط
328,Linie::N,щва,سطر
329,Strich::N,щва,خط
330,Abstand::N,манзил,فاصله
331,Entfernung::N,манзил,مسافت
332,Gegend::N,кӏану,منطقه
333,Ort::N,кӏану,جا
334,Ort::N,кӏану,محل
335,Ort::N,кӏану,مکان
336,Seite::N,чул,طرف
337,Seite::N,чулухалу,طرف
338,Mitte::N,дя,وسط
339,Mitte::N,дя,میان
340,Gegenstand::N,зат,چیز
341,Sache::N,зат,چیز
342,Rand::N,зума,کنار
343,Rand::N,зума,حاشیه
344,Ecke::N,мурцӏу,گوشه
345,Spitze::N,мицӏ,سر
346,Spitze::N,мицӏ,نوک
347,Ende::N,зума,ته
348,Ende::N,зума,آخر
349,Loch::N,ккутӏ,سوراخ
350,Winkel::N,мурцӏу,کنج
351,Muster::N,накьич,نقش
352,Länge::N,лахъишиву,طول
353,Höhe::N,лахъшиву,بلندی
354,Gewicht::N,дуццин,وزن
355,Gewicht::N,кӏушиву,وزن
356,Haufen::N,бакӏу,توده
357,Reihe::N,кьюкьа,ردیف
358,Boot::N,луткка,قایق
359,Ruder::N,весло,پارو
360,Ruder::N,чӏатӏа,پارو
361,Schlitten::N,чана,سورتمه
362,Schlitten::N,санкка,سورتمه
363,Ski::N,лижарду,اسکی
364,Lagerfeuer::N,къавтӏн,آتش
365,Last::N,гьиву,بار
366,Last::N,гьиву,سنگینی
367,Gang::N,нанаву,راه رفتن
368,Schritt::N,ша,قدم
369,Norden::N,ухссав,شمال
370,Norden::N,ухссавнил чулухалу,شمال
371,Süden::N,кьилва,جنوب
372,Westen::N,баргълагавал,غرب
373,Westen::N,баргълагавал чул,غرب
374,Osten::N,баргъбуккай чулухалу,شرق
375,Holz::N,тӏама,چوب
376,Brett::N,тахта,تخته
377,Platte::N,гъуни,صفحه
378,Stütze::N,гьалакӏу,تکیه
379,Stange::N,къазихъ,میله
380,Stock::N,ттархь,چوب
381,Stab::N,ччантӏакъу,عصا
382,Rohr::N,бургъу,لوله
383,Haus::N,къатта,منزل
384,Heim::N,къатта,خانه
385,Heim::N,къатта,کاشانه
386,Ofen::N,пач,بخاری
387,Fußboden::N,чӏанкъатта,کف اتاق
388,Tisch::N,усттул,میز
389,Stuhl::N,кӏану,صندلی
390,Wiege::N,оьрчӏал кӏану,گهواره
391,Bett::N,тах,تختخواب
392,Regal::N,чӏаму,قفسه
393,Kiste::N,яшикӏ,صندوق
394,Kiste::N,къурши,صندوق
395,Fenster::N,чӏавахьулу,پنجره
396,Tür::N,нуз,در
397,Tür::N,нуз,درب
398,Tür::N,нузкьун,در
399,Tür::N,нузкьун,درب
400,Tor::N,къапу,دروازه
401,Tor::N,дарваза,دروازه
402,Zaun::N,дайгьузанну,حصار
403,Dach::N,магъи,بام
404,Dach::N,цӏиялу,بام
405,Leiter::N,чуртту,نردبان
406,Besen::N,чӏатлу,جارو
407,Spaten::N,бил,بیل
408,Schaufel::N,чӏатӏа,بیل
409,Schaufel::N,чӏатӏа,پارو
410,Gabel::N,гьиссилу,چنگال
411,Löffel::N,къуса,قاشق
412,Messer::N,чӏила,کارد
413,Nagel::N,мяр,میخ
414,Netz::N,къери,تور
415,Netz::N,къери,شبکه
416,Haken::N,къича,قلاب
417,Griff::N,куяму,دسته
418,Schloss::N,кьункьула,قفل
419,Bild::N,сурат,عکس
420,Bild::N,сурат,تصویر
421,Puppe::N,ссихьу,عروسک
422,Beutel::N,чантай,کیسه
423,Bündel::N,гьи,بسته
424,Bündel::N,къар,بسته
425,Eimer::N,бадра,سطل
426,Deckel::N,къапаза,در
427,Geschirr::N,пюрунчӏул,ظرف
428,Geschirr::N,тӏахӏникӏичӏу,ظرف
429,Sack::N,къап,گونی
430,Sack::N,дарваг,گونی
431,Tasse::N,пижан,فنجان
432,Tasse::N,пинжан,فنجان
433,Tasse::N,инкираччатӏи,فنجان
434,Tasse::N,цинцилттал бушкъап,فنجان
435,Topf::N,кӏункӏур,دیگ
436,Topf::N,кӏункӏур,قابلمه
437,Kessel::N,чаг,دیگ
438,Kessel::N,кӏункӏур,دیگ
439,Essen::N,дукия,خوراک
440,Essen::N,дукин,خوراک
441,Nahrung::N,дукра,غذا
442,Speise::N,дукра,خوراک
443,Fleisch::N,дикӏ,گوشت
444,Getreide::N,къама,غله
445,Brei::N,ккурч,فرنی
446,Brei::N,ккурч,حریره
447,Brot::N,ччатӏ,نان
448,Scheibe::N,парча,قاچ
449,Scheibe::N,парча,لزگه
450,Fett::N,аьгъушиву,چربی
451,Butter::N,нагь,کره
452,Butter::N,лагаву,کره
453,Salz::N,цӏву,نمک
454,Suppe::N,накь,آش
455,Suppe::N,накь,سوپ
456,Honig::N,ницӏ,عسل
457,Milch::N,накӏ,شیر
458,Tee::N,чяй,چای
459,Leder::N,бурчу,چرم
460,Wolle::N,ппал,پشم
461,Stoff::N,янна,پارچه
462,Nadel::N,ххалаххи,سوزن
463,Faden::N,ххал,نخ
464,Knopf::N,банд,دکمه
465,Knoten::N,къурхъ,گره
466,Farbe::N,сир,رنگ
467,Kleidung::N,янна,لباس
468,Kleidung::N,янна,پوشاک
469,Kleidung::N,лаххия,لباس
470,Kleidung::N,лаххия,پوشاک
471,Hemd::N,гьухъа,پیراهن
472,Kragen::N,дарвач,یقه
473,Ärmel::N,кахха,آستین
474,Hose::N,хӏажак,شلوار
475,Gürtel::N,мухӏлу,کمر‌بند
476,Mütze::N,кьяпа,کلاه
477,Stiefel::N,чакма,چکمه
478,Ring::N,кӏисса,حلقه
479,Ring::N,кӏисса,انگشتر
480,Band::N,линт,نوار
481,Band::N,линт,روبان
482,Kamm::N,ттарал,شانه
483,Spiegel::N,дагьани,آینه
484,Riemen::N,эн,تسمه
485,Schnur::N,хьхьа,ریسمان
486,Decke::N,виргъан,پتو
487,Kissen::N,кӏаралу,بالش
488,Tuch::N,карщи,شال
489,Handtuch::N,калихьу,حوله
490,Handtuch::N,лажинлихьу,حوله
491,Kraft::N,эллаж,نیرو
492,Stärke::N,гуж,زور
493,Gesundheit::N,цӏуллу-сагъшиву,سلامتی
494,Gesundheit::N,цӏуллу-сагъшиву,تندرستی
495,Krankheit::N,къашайшиву,بیماری
496,Schmerz::N,къюву,درد
497,Wunde::N,щаву,زخم
498,Fieber::N,кӏиришиву,تب
499,Arznei::N,дару,دارو
500,Brücke::N,ламу,پل
501,Brunnen::N,къуй,چاه
502,Weide::N,бизантту,چراگاه
503,Pfad::N,жегъир ххуллу,راه
504,Weg::N,ххуллу,راه
505,Weg::N,ххуллу,طریق
506,Straße::N,ххуллу,راه
507,Straße::N,ххуллу,جاده
508,Dorf::N,щар,ده
509,Dorf::N,щар,روستا
510,Dorf::N,шяравалу,ده
511,Dorf::N,шяравалу,روستا
512,Stadt::N,шагьру,شهر
513,Brief::N,чагъар,نامه
514,Buch::N,лу,کتاب
515,Buchstabe::N,хӏарп,حرف
516,Zeitung::N,кказит,روزنامه
517,Leben::N,оьрму,عمر
518,Leben::N,оьрму,زندگی
519,Tod::N,ажал,مرگ
520,Tod::N,бивкӏу,مرگ
521,Tod::N,ивчӏаву,مرگ
522,Grab::N,гьав,گور
523,Grab::N,гьав,مزار
524,Kirche::N,килиса,کلیسا
525,Sünde::N,бунагъ,بزه
526,Sünde::N,бунагъ,گناه
527,Gott::N,зал,خدا
528,Arbeiter::N,зузала,کارگر
529,Chef::N,ялувма,رئیس
530,Meister::N,усттар,استاد
531,Arzt::N,хӏакин,پزشک
532,Lehrer::N,учитель,معلم
533,Lehrer::N,учитель,آموزگار
534,Geld::N,арцу,پول
535,Geschäft::N,даву,کار
536,Geschäft::N,даву,بیزنس
537,Laden::N,ттучан,دکان
538,Laden::N,ттучан,مغازه
539,Preis::N,багъа,بها
540,Preis::N,багъа,قیمت
541,Ware::N,хъус,جنس
542,Ware::N,хъус,کالا
543,Nutzen::N,хайр,مزیت
544,Nutzen::N,хайр,امتیاز
545,Nutzen::N,мюнпат,مزیت
546,Nutzen::N,мюнпат,امتیاز
547,Reichtum::N,давлат,مال
548,Reichtum::N,давлат,ثروت
549,Reichtum::N,аваданшиву,مال
550,Reichtum::N,аваданшиву,ثروت
551,Welt::N,дуниял,دنیا
552,Land::N,билаят,کشور
553,Land::N,билаят,مملکت
554,Staat::N,паччахӏлугъ,دولت
555,Macht::N,власть,قدرت
556,Macht::N,власть,اختیار
557,Grenze::N,дазу,مرز
558,Krieg::N,дяъви,جنگ
559,Feind::N,душман,دشمن
560,Gewalt::N,къия,زور
561,Gewalt::N,къия,خشونت
562,Kampf::N,лачӏуи уккаву,نبرد
563,Kampf::N,лачӏуи уккаву,مبارزه
564,Bogen[Waffe]::N,ккуртта,کمان
565,Pfeil::N,чӏатӏаракӏ,تیر
566,Gewehr::N,ттупанг,تفنگ
567,Fehler::N,гъалатӏ,غلط
568,Fehler::N,гъалатӏ,اشتباه
569,Lüge::N,щялмахъ,دروغ
570,Schaden::N,зарал,آسیب
571,Schaden::N,зарал,خسارت
572,Unglück::N,бала,بلا
573,Schuld::N,тахсир,گناه
574,Schuld::N,тахсир,تقصیر
575,Alter::N,оьрму,سن
576,Alter::N,оьрму,عمر
577,Schluss::N,ахир,انتها
578,Zeit::N,чӏун,وقت
579,Zeit::N,чӏун,زمان
580,Tag::N,кьини,روز
581,Morgen::N,кӏюрх,صبح
582,Mittag::N,ахттайн,ظهر
583,Mittag::N,дяахттайн,ظهر
584,Mittag::N,ахттайн чӏун,ظهر
585,Abend::N,маркӏачӏан,شب
586,Abend::N,маркӏачӏан,عصر
587,Nacht::N,хьхьу,شب
588,Woche::N,нюжмар,هفته
589,Monat::N,барз,ماه
590,Jahr::N,шин,سال
591,Frühling::N,инт,بهار
592,Sommer::N,гъи,تابستان
593,Herbst::N,ссут,پاییز
594,Winter::N,кӏи,زمستان
595,Januar::N,цалчинмур барз,ژانویه
596,Februar::N,кӏилчинмур барз,فوریه
597,März::N,шамилчинмур барз,مارس
598,April::N,апрель,آوریل
599,April::N,мукьилчинмур барз,آوریل
600,Mai::N,май,مه
601,Mai::N,ххюлчинмур барз,مه
602,Juni::N,июнь,ژوئن
603,Juni::N,ряххилчинмур барз,ژوئن
604,Juli::N,июль,ژویه
605,Juli::N,Арулчинмур барз,ژویه
606,August::N,мяйлчинмур барз,اوت
607,September::N,урчӏилчинмур барз,سپتامبر
608,Oktober::N,ацӏилчинмур барз,اکتبر
609,November::N,ацӏния цалчинмур барз,نوامبر
610,Dezember::N,ацӏния кӏилчинмур барз,دسامبر
611,Montag::N,итин,دو‌شنبه
612,Montag::N,итин кьини,دو‌شنبه
613,Dienstag::N,тталат,سه‌شنبه
614,Dienstag::N,тталат кьини,سه‌شنبه
615,Mittwoch::N,арвахӏ,چهار‌شنبه
616,Donnerstag::N,хамис,پنج شنبه
617,Freitag::N,нюжмар,جمعه
618,Freitag::N,нюжмар кьини,جمعه
619,Samstag::N,ххуллун,شنبه
620,Samstag::N,ххуллун кьини,شنبه
621,Sonntag::N,алхӏат,یکشنبه
622,Sonntag::N,алхӏат кьини,یکشنبه
623,groß::A,бугъарасса,بزرگ
624,klein::A,чӏивисса,کوچک
625,lang::A,лахъисса,بلند
626,kurz::A,кутӏасса,کوتاه
627,breit::A,уттасса,پهن
628,schmal::A,уттакӏюласса,تنگ
629,schmal::A,уттакӏюласса,نازک
630,dicht::A,ццунсса,چگال
631,dicht::A,ццунсса,انبوه
632,dick[Gegenstand]::A,ганзсса,ضخیم
633,dünn::A,кӏюласса,نازک
634,fest::A,цӏакьсса,محکم
635,fest::A,кьянкьасса,محکم
636,flach::A,баягъисса,صاف
637,flach::A,баягъисса,مسطح
638,flach::A,цӏубакъасса,صاف
639,flach::A,цӏубакъасса,مسطح
640,flach::A,куртӏ дакъасса,صاف
641,flach::A,куртӏ дакъасса,مسطح
642,glatt::A,дюрчӏусса,لیز
643,hart::A,кьянкьасса,سفت
644,weich::A,кӏукӏлусса,نرم
645,weich::A,кӏукӏлусса,ملایم
646,rund::A,ккурккисса,گرد
647,spitz::A,ярксса,تیز
648,spitz::A,ярксса,نوک‌تیز
649,spitz::A,дайлсса,تیز
650,spitz::A,дайлсса,نوک‌تیز
651,spitz::A,мицӏ бусса,تیز
652,spitz::A,мицӏ бусса,نوک‌تیز
653,scharf::A,ярксса,تیز
654,scharf::A,ярксса,برنده
655,scharf::A,дайлсса,تیز
656,scharf::A,дайлсса,برنده
657,scharf::A,мицӏ бусса,تیز
658,scharf::A,мицӏ бусса,برنده
659,stumpf::A,къуркъасса,کند
660,schwer::A,кӏусса,سنگین
661,schön::A,аьнтӏикӏасса,زیبا
662,heiß::A,кӏирисса,داغ
663,warm::A,гъелисса,گرم
664,kalt::A,дяркъусса,سرد
665,kühl::A,дюхлулсса,خنک
666,frisch::A,цӏусса,تازه
667,feucht::A,атилсса,مرطوب
668,feucht::A,хъавтусса,مرطوب
669,nass::A,атилсса,تر
670,nass::A,атилсса,خیش
671,nass::A,хъавтусса,تر
672,nass::A,хъавтусса,خیش
673,trocken::A,кьавкьсса,خشک
674,trocken::A,кьакьан бувсса,خشک
675,voll::A,бувцӏусса,پر
676,leer::A,бачӏвасса,خالی
677,offen::A,тӏивтӏусса,باز
678,geschlossen::A,лавкьусса,بسته
679,sauber::A,марцӏсса,پاک
680,sauber::A,марцӏсса,تمیز
681,schmutzig::A,чапалсса,کثیف
682,schmutzig::A,чапалсса,آلوده
683,roh::A,шакъавхьсса,خام
684,reif::A,дирсса,رسیده
685,lecker::A,нахӏусса,لذیذ
686,lecker::A,нахӏусса,خوشمزه
687,lecker::A,тӏааьнсса,لذیذ
688,lecker::A,тӏааьнсса,خوشمزه
689,süß::A,нацӏусса,شیرین
690,bitter::A,кьурчӏисса,تلخ
691,sauer::A,туршсса,ترش
692,hell::A,чаннасса,روشن
693,dunkel::A,цӏансса,تاریک
694,schwarz::A,лухӏисса,سیاه
695,weiß::A,кӏяласса,سفید
696,rot::A,ятӏулсса,سرخ
697,rot::A,ятӏулсса,قرمز
698,gelb::A,хъахъисса,زرد
699,blau::A,някӏсса,آبی
700,grün::A,щюлисса,سبز
701,grau::A,оьрусса,طوسی
702,grau::A,оьрусса,خاکستری
703,bunt::A,оьрчӏикӏурисса,رنگارنگ
704,billig::A,кьювкьусса,ارزان
705,teuer::A,ххирасса,گران
706,wertvoll::A,багьасса,قیمتی
707,wertvoll::A,багьасса,گرانبها
708,blind::A,мурчӏисса,کور
709,blind::A,мурчӏисса,نابینا
710,taub::A,къюкӏсса,کر
711,taub::A,къюкӏсса,ناشنوا
712,kräftig::A,гужсса,قوی
713,stark::A,кьянкьасса,قوی
714,stark::A,кьянкьасса,نیرومند
715,schwach::A,заэвсса,ضعیف
716,fett::A,бучсса,چرب
717,schlank::A,бювхъусса,باریک‌اندام
718,hübsch::A,янусса,قشنگ
719,hübsch::A,янусса,خوشگل
720,böse::A,оьсса,بد
721,dumm::A,ахӏмакьсса,احمق
722,faul::A,танмалсса,لش
723,faul::A,танмалсса,تنبل
724,faul::A,курчӏилсса,لش
725,faul::A,курчӏилсса,تنبل
726,fleißig::A,хӏарачат бусса,زرنگ
727,geizig::A,янттарцӏансса,خسیس
728,klug::A,аькьлу бусса,عاقل
729,klug::A,аькьлу бусса,باهوش
730,geschickt::A,паргалсса,ماهر
731,lieb::A,аьзизсса,عزیز
732,lustig::A,тяхъасса,شاد
733,lustig::A,тяхъасса,خوشحال
