,Concept_ID,tr,av
192,Adler::N,kartal,цӏум
193,Adler::N,karakuş,цӏум
194,Ente::N,ördek,ордек
195,Eule::N,baykuş,беццаруз
196,Kranich::N,turna,къункъра
197,Krähe::N,karga,гъеду
198,Kuckuck::N,guguk,гагу
199,Schwan::N,kuğu,хӏанкъва
200,Fisch::N,balık,ччугӏа
201,Barsch::N,hani,окунь
202,Barsch::N,levrek,окунь
203,Hecht::N,turnabalığı,щука
204,Schlange[Tier]::N,yılan,борохь
205,Wurm::N,kurt,хӏапара
206,Wurm::N,solucan,хӏапара
207,Spinne::N,örümcek,хъанхъра
208,Ameise::N,karınca,цӏунцӏра
209,Laus::N,bit,нацӏ
210,Mücke::N,sivrisinek,кӏкӏара
211,Fliege::N,sinek,тӏутӏ
212,Schmetterling::N,kelebek,кӏалкӏучӏ
213,Beere::N,tane,
214,Apfel::N,elma,гӏеч
215,Pilz::N,mantar,гӏурдахӏан
216,Zwiebel::N,soğan,кӏочӏопер
217,Saat::N,ekin,хьон
218,Korn::N,tane,мугь
219,Heu::N,kuru ot,хер
220,Schale::N,kabuk,хъал
221,Grube::N,çukur,гвенд
222,Falle::N,tuzak,къор
223,Falle::N,tuzak,къотен
224,Schlinge::N,ilmik,кӏичӏ
225,Spur::N,iz,лъалкӏ
226,Asche::N,kül,рахъу
227,Dreck::N,pislik,гъиз
228,Dreck::N,pislik,хӏарщ
229,Eisen::N,demir,махх
230,Gold::N,altın,месед
231,Silber::N,gümüş,гӏарац
232,Kohle::N,kömür,тӏурччи
233,Glas::N,cam,цӏер
234,Lehm::N,balçık,хӏатӏ
235,Sand::N,kum,сали
236,Mensch::N,insan,чи
237,Mann::N,adam,бихьинчи
238,Mann::N,erkek,бихьинчи
239,Frau::N,bayan,гӏадан
240,Kind::N,çocuk,лъимер
241,Junge::N,erkek çocuk,вас
242,Mädchen::N,kız,яс
243,Familie::N,aile,хъизан
244,Großvater::N,dede,кӏудада
245,Großvater::N,büyükbaba,кӏудада
246,Großmutter::N,nine,кӏодо
247,Großmutter::N,büyükanne,кӏодо
248,Eltern::N,ebeveyn,эбел-эмен
249,Eltern::N,ana baba,эбел-эмен
250,Vater::N,ata,эмен
251,Vater::N,baba,эмен
252,Mutter::N,ana,эбел
253,Mutter::N,anne,эбел
254,Sohn::N,oğul,вас
255,Tochter::N,kız,яс
256,Tochter::N,kız evlât,яс
257,Bruder::N,abi,вац
258,Bruder::N,erkek kardeş,вац
259,Schwester::N,abla,яц
260,Schwester::N,kız kardeş,яц
261,Onkel::N,dayı,даци
262,Tante::N,hala,ада
263,Tante::N,teyze,ада
264,Ehemann::N,koca,рос
265,Ehefrau::N,karı,чӏужу
266,Freude::N,neşe,ракӏбохи
267,Freude::N,sevinç,ракӏбохи
268,Gelächter::N,gülme,релъи
269,Gelächter::N,kahkaha,релъи
270,Glück::N,mutluluk,талихӏ
271,Glück::N,mutluluk,талихӏ-рохел
272,Kummer::N,dert,хӏалкъай
273,Kummer::N,keder,хӏалкъай
274,Wunsch::N,arzu,къасд
275,Wunsch::N,istek,къасд
276,Lust::N,arzu,гъира
277,Lust::N,heves,гъира
278,Geist::N,tin,чӏанкӏ
279,Geist::N,tin,рухӏ-жан
280,Gedanke::N,fikir,пикру
281,Gedanke::N,düşünce,пикру
282,Gedächtnis::N,bellek,
283,Verstand::N,zekâ,лумалъи
284,Verstand::N,zekâ,цӏодорлъи
285,Sinn::N,anlam,магӏна
286,Grund::N,sebep,багьана
287,Wahrheit::N,doğruluk,ритӏухълъи
288,Wahrheit::N,gerçeklik,ритӏухълъи
289,Gespräch::N,görüşme,накъит
290,Märchen::N,masal,маргьа
291,Erzählung::N,öykü,къиса
292,Erzählung::N,hikâye,къиса
293,Nachricht::N,haber,хабар
294,Neuigkeit::N,haber,хабар-гӏазаб
295,Name::N,ad,цӏар
296,Name::N,isim,цӏар
297,Rätsel::N,bilmece,бицанкӏо
298,Rede::N,söylev,речь
299,Rede::N,söylev,калам
300,Rede::N,konuşma,речь
301,Rede::N,konuşma,калам
302,Sprache::N,dil,мацӏ
303,Sprache::N,lisan,мацӏ
304,Stimme::N,ses,гьаракь
305,Wort::N,kelime,рагӏи
306,Zeichen::N,işaret,ишара
307,Zeichen::N,işaret,гӏаламат
308,Ruf::N,çağırma,ахӏи
309,Lärm::N,şamata,хъуй
310,Lärm::N,şamata,хъуди
311,Lärm::N,gürültü,хъуй
312,Lärm::N,gürültü,хъуди
313,Laut::N,ses,гьаракь
314,Laut::N,ses,сас
315,Ton::N,ses,
316,Lied::N,türkü,кечӏ
317,Ruhe::N,sakinlik,рахӏат
318,Leute::N,halk,гӏадамал
319,Leute::N,insanlar,гӏадамал
320,Volk::N,ulus,халкъ
321,Volk::N,millet,халкъ
322,Arbeit::N,iş,хӏалтӏи
323,Arbeit::N,çalışma,хӏалтӏи
324,Gast::N,konuk,гьобол
325,Gast::N,misafir,гьобол
326,Geschenk::N,hediye,сайигъат
327,Geschenk::N,armağan,сайигъат
328,Spiel::N,oyun,хӏай
329,Spiel::N,oyun,расанди
330,Gesellschaft::N,çevre,жамагӏат
331,Gesellschaft::N,arkadaşlık,жамагӏат
332,Hilfe::N,yardım,кумек
333,Freund::N,dost,гьудул
334,Freund::N,arkadaş,гьудул
335,Kamerad::N,arkadaş,гьалмагъ
336,Angelegenheit::N,iş,къваригӏел
337,Angelegenheit::N,husus,къваригӏел
338,Anzahl::N,sayı,рикӏкӏен
339,Art::N,çeşit,жинс
340,Stück::N,tane,кесек
341,Stück::N,parça,кесек
342,Teil::N,kısım,пай
343,Hälfte::N,yarı,бащдаб
344,Kreis::N,daire,гор
345,Kreuz::N,haç,хъанч
346,Linie::N,hat,мухъ
347,Linie::N,çizgi,мухъ
348,Strich::N,çizgi,хӏучч
349,Abstand::N,aralık,манзил
350,Entfernung::N,mesafe,манзил
351,Entfernung::N,uzaklık,манзил
352,Gegend::N,yöre,рахъ
353,Platz::N,yer,бакӏ
354,Ort::N,yer,бакӏ
355,Seite::N,yan,рахъ
356,Seite::N,taraf,рахъ
357,Mitte::N,orta,бакьулъбакӏ
358,Mitte::N,merkez,бакьулъбакӏ
359,Gegenstand::N,şey,жо
360,Sache::N,iş,жо
361,Sache::N,şey,жо
362,Rand::N,kenar,мицӏир
363,Kante::N,kenar,рагӏал
364,Kante::N,kenar,рагӏа-ракьан
365,Ecke::N,köşe,цили
366,Spitze::N,uç,тӏогь
367,Spitze::N,baş,тӏогь
368,Ende::N,uç,кӏал
369,Loch::N,oyuk,каратӏ
370,Loch::N,delik,каратӏ
371,Winkel::N,köşe,
372,Muster::N,örnek,накъиш
373,Größe::N,büyüklük,кӏодо́лъи
374,Länge::N,uzunluk,халалъи
375,Höhe::N,yükseklik,борхалъи
376,Gewicht::N,ağırlık,бакӏлъи
377,Menge::N,miktar,
378,Haufen::N,küme,гъуни
379,Haufen::N,yığın,гъуни
380,Reihe::N,sıra,ирга́
381,Boot::N,kayık,раса
382,Boot::N,sandal,раса
383,Ruder::N,kürek,раххан
384,Schlitten::N,kızak,чанагъ
385,Ski::N,kayak,лыжаби
386,Lagerfeuer::N,kamp ateşi,цӏа
387,Last::N,yük,бакӏлъи
388,Gang::N,gidiş,хьвади
389,Gang::N,gidiş,хьвада-чӏвади
390,Gang::N,yürüyüş,хьвади
391,Gang::N,yürüyüş,хьвада-чӏвади
392,Schritt::N,adım,гали
393,Norden::N,kuzey,шимал
394,Süden::N,güney,юг
395,Süden::N,güney,къибла
396,Westen::N,batı,гъарб
397,Westen::N,batı,магъриб
398,Osten::N,doğu,шаркъ
399,Osten::N,doğu,машрикъ
400,Holz::N,ağaç,цӏул
401,Holz::N,tahta,цӏул
402,Brett::N,tahta,хъарщи
403,Platte::N,levha,къоно
404,Stütze::N,dayak,
405,Stütze::N,destek,
406,Stange::N,çubuk,гӏер
407,Stock::N,sopa,тӏил
408,Stock::N,değnek,тӏил
409,Stab::N,sırık,гӏер
410,Stab::N,baston,гӏер
411,Rohr::N,boru,турба
412,Haus::N,ev,ригь
413,Haus::N,ev,рукъзал
414,Heim::N,ev,рукъ
415,Heim::N,yurt,рукъ
416,Ofen::N,soba,печь
417,Fußboden::N,taban,чӏабар
418,Fußboden::N,döşeme,чӏабар
419,Tisch::N,masa,стол
420,Stuhl::N,iskemle,бакӏу
421,Stuhl::N,sandalye,бакӏу
422,Wiege::N,beşik,кини
423,Bett::N,yatak,кровать
424,Regal::N,raf,хъарщи
425,Kiste::N,sandık,ящик
426,Kiste::N,sandık,тӏалагъуд
427,Fenster::N,pencere,гордо
428,Tür::N,kapı,нуцӏа
429,Tor::N,kapı,каву
430,Zaun::N,çit,раци
431,Dach::N,dam,тӏох
432,Dach::N,çatı,тӏох
433,Leiter::N,merdiven,мали
434,Besen::N,süpürge,жул
435,Spaten::N,bel,бел
436,Schaufel::N,kürek,раххан
437,Gabel::N,çatal,гӏучӏ
438,Löffel::N,kaşık,гъуд
439,Messer::N,bıçak,нус
440,Nagel::N,çivi,магӏ
441,Netz::N,ağ,гьин
442,Haken::N,çengel,гъанцӏа
443,Griff::N,kulp,гӏоркь
444,Griff::N,tutamak,гӏоркь
445,Schloss::N,kilit,кӏулал
446,Bild::N,imaj,сурат
447,Bild::N,resim,сурат
448,Figur::N,şekil,
449,Figur::N,heykel,
450,Puppe::N,kukla,нани
451,Beutel::N,kese,таргьа
452,Beutel::N,torba,таргьа
453,Bündel::N,deste,къай
454,Tasche::N,çanta,сумка
455,Tasche::N,çanta,къвачӏа
456,Eimer::N,kova,ведро
457,Deckel::N,kapak,тӏалъел
458,Deckel::N,kapak,дадитӏалъел
459,Geschirr::N,kap kacak,цӏарагӏ
460,Sack::N,torba,хъап
461,Sack::N,torba,къандалъо
462,Tasse::N,fincan,чашка
463,Topf::N,tencere,хьаг
464,Kessel::N,kazan,хьаг
465,Kessel::N,kazan,гереги
466,Essen::N,yemek,тӏагӏам
467,Nahrung::N,gıda,квен
468,Nahrung::N,besin,квен
469,Speise::N,yemek,квен
470,Fleisch::N,et,гьан
471,Getreide::N,tahıl,бугӏа-ролъ
472,Getreide::N,tahıl,могьолабл_культураби
473,Getreide::N,hububat,бугӏа-ролъ
474,Getreide::N,hububat,могьолабл_культураби
475,Brei::N,ezme,карщ
476,Brot::N,ekmek,чед
477,Scheibe::N,dilim,мочӏу
478,Fett::N,yağ,беэнлъи
479,Butter::N,tereyağı,нах
480,Öl::N,yağ,нах
481,Öl::N,akar yağ,нах
482,Salz::N,tuz,цӏам
483,Suppe::N,çorba,чурпа
484,Honig::N,bal,гьоцӏо
485,Milch::N,süt,рахь
486,Tee::N,çay,чай
487,Leder::N,deri,тӏом
488,Leder::N,meşin,тӏом
489,Wolle::N,yün,квас
490,Stoff::N,kumaş,ххам
491,Nadel::N,iğne,рокӏкӏен
492,Faden::N,tire,кун
493,Faden::N,iplik,кун
494,Knopf::N,düğme,маргъал
495,Knoten::N,düğüm,гарацӏ
496,Farbe::N,boya,релъен
497,Kleidung::N,giyim,ретӏел
498,Hemd::N,gömlek,гурде
499,Kragen::N,yaka,габур
500,Ärmel::N,yen,къвал
501,Ärmel::N,elbise kolu,къвал
502,Hose::N,pantolon,тӏажу
503,Gürtel::N,kuşak,рачел
504,Mütze::N,bere,тӏагъур
505,Mütze::N,kasket,тӏагъур
506,Schuh::N,kundura,
507,Schuh::N,ayakkabı,
508,Stiefel::N,çizme,этек
509,Stiefel::N,çizme,чакма
510,Ring::N,yüzük,баргъич
511,Band::N,bağ,лента
512,Band::N,şerit,лента
513,Kamm::N,tarak,гьоркьо
514,Spiegel::N,ayna,матӏу
515,Riemen::N,kayış,рижу
516,Schnur::N,ip,
517,Schnur::N,sicim,
518,Leine::N,kayış,
519,Decke::N,örtü,одея́ло
520,Decke::N,yorgan,одея́ло
521,Kissen::N,yastık,къандалъо
522,Tuch::N,bez,квархьи
523,Handtuch::N,havlu,беркӏалрацӏцӏ
524,Kraft::N,güç,гуч
525,Kraft::N,güç,къуват
526,Kraft::N,kuvvet,гуч
527,Kraft::N,kuvvet,къуват
528,Stärke::N,kuvvet,хӏалкӏвей
529,Gesundheit::N,sağlık,сахлъи́
530,Krankheit::N,hastalık,унти
531,Krankheit::N,hastalık,щокълъи
532,Schmerz::N,ağrı,унти
533,Schmerz::N,sancı,унти
534,Wunde::N,yara,ругъун
535,Fieber::N,ateş,цӏа-кан
536,Arznei::N,ilâç,дару
537,Brücke::N,köprü,кьо
538,Brunnen::N,kuyu,гъуй
539,Brunnen::N,çeşme,гъуй
540,Weide::N,otlak,рицӏцӏ
541,Weide::N,otlak,лъичӏирма
542,Weide::N,otlak,гӏурдаллъи
543,Weide::N,otlak,ри́цӏигъветӏ
544,Weide::N,otlak,рицӏцӏигъветӏ
545,Pfad::N,patika,сухъмахъ
546,Pfad::N,keçiyolu,сухъмахъ
547,Weg::N,yol,нух
548,Straße::N,yol,нух
549,Straße::N,cadde,нух
550,Dorf::N,köy,росу
551,Stadt::N,kent,шагьар
552,Stadt::N,şehir,шагьар
553,Brief::N,mektup,кагъат
554,Brief::N,mektup,рисалат
555,Buch::N,kitap,тӏехь
556,Buchstabe::N,harf,хӏарп
557,Zeitung::N,gazete,газет
558,Leben::N,hayat,яшав
559,Tod::N,ölüm,хвел
560,Grab::N,kabir,хоб
561,Kirche::N,kilise,килиса
562,Sünde::N,günah,хӏакъ
563,Sünde::N,günah,мунагь
564,Gott::N,tanrı,бичас
565,Gott::N,tanrı,аллагь
566,Arbeiter::N,işçi,хӏалтӏухъан
567,Chef::N,şef,хӏаким
568,Chef::N,şef,начальник
569,Chef::N,müdür,хӏаким
570,Chef::N,müdür,начальник
571,Meister::N,usta,устар
572,Meister::N,usta,мастер
573,Meister::N,usta,махщалилав
574,Arzt::N,hekim,жайрахӏ
575,Arzt::N,doktor,жайрахӏ
576,Lehrer::N,hoca,мугӏалим
577,Lehrer::N,öğretmen,мугӏалим
578,Geld::N,para,гӏарац
579,Geschäft::N,ticaret,
580,Laden::N,dükkân,тукен
581,Preis::N,fiyat,багьа
582,Ware::N,mal,къайи
583,Nutzen::N,fayda,мунпагӏат
584,Reichtum::N,servet,бечелъи
585,Reichtum::N,zenginlik,бечелъи
586,Welt::N,dünya,дуниял
587,Land::N,ülke,улка
588,Land::N,ülke,икълим
589,Staat::N,devlet,пачалихъ
590,König::N,kral,пача
591,König::N,kral,малик
592,König::N,kral,къирал
593,König::N,kral,падишагь
594,Macht::N,kudret,кверщел
595,Macht::N,iktidar,кверщел
596,Grenze::N,had,гӏорхъи
597,Grenze::N,sınır,гӏорхъи
598,Krieg::N,savaş,рагъ
599,Feind::N,düşman,тушман
600,Gewalt::N,zor,зулму
601,Gewalt::N,cebir,зулму
602,Kampf::N,savaş,къеркьей
603,Bogen[Waffe]::N,yay,газаргъо
604,Pfeil::N,ok,чӏор
605,Gewehr::N,tüfek,туманкӏ
606,Fehler::N,hata,гъалатӏ
607,Fehler::N,yanlış,гъалатӏ
608,Lüge::N,yalan,гьереси
609,Schaden::N,zarar,зиян
610,Schaden::N,zarar,зарал
611,Unglück::N,felâket,балагь
612,Unglück::N,talihsizlik,балагь
613,Schuld::N,suç,гӏайиб
614,Schuld::N,kabahat,гӏайиб
615,Alter::N,yaş,гӏумру
616,Schluss::N,son,ахир
617,Zeit::N,zaman,заман
618,Tag::N,gün,къо
619,Morgen::N,sabah,радалмех
620,Mittag::N,öğle,къадемех
621,Abend::N,akşam,релъедамех
622,Nacht::N,gece,сордо
623,Woche::N,hafta,анкь
624,Monat::N,ay,моцӏ
625,Jahr::N,yıl,сон
626,Jahr::N,yıl,лъагӏел
627,Jahr::N,sene,сон
628,Jahr::N,sene,лъагӏел
629,Frühling::N,ilkbahar,их
630,Sommer::N,yaz,рии
631,Herbst::N,güz,хасалихълъи
632,Herbst::N,sonbahar,хасалихълъи
633,Winter::N,kış,кьин
634,Januar::N,ocak,январь
635,Februar::N,şubat,февра́ль
636,März::N,mart,март
637,April::N,nisan,апрель
638,Mai::N,mayıs,май
639,Juni::N,haziran,июнь
640,Juli::N,temmuz,июль
641,August::N,ağustos,август
642,September::N,eylül,сентябрь
643,Oktober::N,ekim,октябрь
644,November::N,kasım,ноябрь
645,Dezember::N,aralık,декабрь
646,Montag::N,pazartesi,итни
647,Dienstag::N,salı,талат
648,Mittwoch::N,çarşamba,арбагӏ
649,Donnerstag::N,perşembe,хамиз
650,Freitag::N,cuma,рузман
651,Samstag::N,cumartesi,щамат
652,Sonntag::N,pazar,гьатӏан
653,groß::A,büyük,кӏудияб
654,klein::A,ufak,гьитӏинаб
655,klein::A,küçük,гьитӏинаб
656,lang::A,uzun,халатаб
657,kurz::A,kısa,къокъаб
658,breit::A,enli,гӏебаб
659,breit::A,geniş,гӏебаб
660,schmal::A,dar,къваридаб
661,dicht::A,sık,ризаб
662,dicht::A,yoğun,ризаб
663,dick[Gegenstand]::A,kalın,бицатаб
664,dick[Gegenstand]::A,iri,бицатаб
665,dünn::A,ince,тӏеренаб
666,fein::A,ince,тӏеренаб
667,fein::A,narin,тӏеренаб
668,fest::A,sabit,къвакӏараб
669,fest::A,sağlam,къвакӏараб
670,flach::A,düz,чӏепараб
671,flach::A,yassı,чӏепараб
672,glatt::A,düz,цӏвакараб
673,hart::A,katı,кьварараб
674,weich::A,yumuşak,тамахаб
675,rund::A,yuvarlak,гургинаб
676,spitz::A,sivri,бегӏераб
677,scharf::A,keskin,рекӏараб
678,stumpf::A,kör,тӏехӏараб
679,stumpf::A,kör,рекӏинчӏеб
680,schwer::A,ağır,бакӏаб
681,schön::A,güzel,берцинаб
682,heiß::A,kızgın,лагьараб
683,warm::A,sıcak,хинаб
684,kalt::A,soğuk,квачараб
685,kühl::A,serin,квачараб
686,frisch::A,taze,цӏияб
687,feucht::A,nemli,рагьараб
688,feucht::A,rutubetli,рагьараб
689,nass::A,yaş,би́ччараб
690,nass::A,ıslak,би́ччараб
691,trocken::A,kuru,бакъвараб
692,voll::A,dolu,
693,voll::A,dolmuş,
694,leer::A,boş,чӏобогояб
695,offen::A,açık,рагьараб
696,geschlossen::A,kapalı,рахараб-къараб
697,sauber::A,pak,бацӏцӏадаб
698,sauber::A,temiz,бацӏцӏадаб
699,schmutzig::A,pis,гъизараб
700,schmutzig::A,kirli,гъизараб
701,roh::A,çiğ,хамаб
702,roh::A,çiğ,гӏатӏгояб
703,reif::A,olgun,барщараб
704,lecker::A,lezzetli,тӏагӏамаб
705,süß::A,tatlı,гьуинаб
706,süß::A,şekerli,гьуинаб
707,bitter::A,acı,кьогӏаб
708,sauer::A,ekşi,цӏекӏаб
709,hell::A,aydınlık,канаб
710,dunkel::A,karanlık,бецӏаб
711,schwarz::A,kara,чӏегӏераб
712,schwarz::A,siyah,чӏегӏераб
713,weiß::A,ak,хъахӏаб
714,weiß::A,beyaz,хъахӏаб
715,rot::A,kırmızı,багӏараб
716,gelb::A,sarı,гӏобилаб
717,gelb::A,sarı,тӏогьилаб
718,blau::A,mavi,хъахӏилаб
719,grün::A,yeşil,гӏурччинаб
720,grau::A,boz,накӏкӏуяб
721,bunt::A,renkli,къвекӏаб
722,bunt::A,renkli,чара-гъараб
723,billig::A,ucuz,учузаб
724,teuer::A,pahalı,хири́яб
725,wertvoll::A,değerli,къиматаб
726,blind::A,kör,беццаб
727,taub::A,sağır,гъугъаб
728,kräftig::A,dinç,гучаб
729,kräftig::A,kuvvetli,гучаб
730,stark::A,güçlü,къуватаб
731,stark::A,kuvvetli,къуватаб
732,schwach::A,zayıf,гӏажизаб
733,schwach::A,güçsüz,гӏажизаб
734,fett::A,şişman,кьарияб
735,schlank::A,narin,чергесаб
736,hübsch::A,güzel,гьайбатаб
737,hübsch::A,sevimli,гьайбатаб
738,böse::A,kötü,ракӏквешаб
739,dumm::A,aptal,гьагаб
740,dumm::A,aptal,гӏантаб
741,faul::A,tembel,кӏохӏалаб
742,faul::A,tembel,кӏухӏа́лаб
743,fleißig::A,çalışkan,хӏаракатаб
744,geizig::A,cimri,къарумаб
745,klug::A,zekî,лумияб
746,klug::A,akıllı,лумияб
747,geschickt::A,becerikli,махщел бугев
748,lieb::A,sevimli,гӏазизаб
749,lustig::A,neşeli,кепаб
750,sanft::A,nazik,хӏалимаб
751,sanft::A,nazik,хӏере́наб
752,hungrig::A,aç,бакъараб
753,krank::A,hasta,щокъаб
754,krank::A,hasta,унтараб
755,krank::A,rahatsız,щокъаб
756,krank::A,rahatsız,унтараб
757,nackt::A,çıplak,гӏицӏаб
758,nackt::A,çıplak,чӏанкӏараб
759,traurig::A,kederli,пашманаб
760,traurig::A,üzüntülü,пашманаб
761,lebendig::A,canlı,чӏагояб
762,gut::A,iyi,лъикӏаб
