,Concept_ID,fa,lbe
153,Fell::N,خز,бурчу
154,Flügel::N,پر,хъа
155,Flügel::N,پر,ххурупӏайрал тӏиму
156,Flügel::N,بال,хъа
157,Flügel::N,بال,ххурупӏайрал тӏиму
158,Klaue::N,چنگ,михь
159,Klaue::N,پنجه,михь
160,Kralle::N,پنجه,ххяппа
161,Schwanz::N,دم,магъ
162,Ei::N,تخم,ккунук
163,Nest::N,لانه,кюру
164,Bau::N,بنا,цукъуккутӏ
165,Bau::N,ساختمان,цукъуккутӏ
166,Tier::N,هیوان,хӏайван
167,Herde::N,رمه,газу
168,Kuh::N,گاو,оьл
169,Bulle::N,گاو نر,ниц
170,Pferd::N,اسب,чу
171,Schaf::N,گوسفند,тта
172,Schwein::N,خوک,дунгъуз
173,Hund::N,سگ,ккаччи
174,Katze::N,گربه,ччиту
175,Bär::N,خرس,цуша
176,Eichhörnchen::N,سنجاب,бюрхттукку
177,Elch::N,گوزن شمالی,ниц-бюрин
178,Fuchs::N,روباه,цулчӏа
179,Fuchs::N,روباه,куча цулчӏа
180,Hase::N,خرگوش,бюрх
181,Maus::N,موش,кӏулу
182,Wolf::N,گرگ,барцӏ
183,Vogel::N,پرنده,лелуххи
184,Schwarm::N,دسته,гьухъала
185,Huhn::N,مرغ,аьнакӏи
186,Hahn::N,خروس,ажари
187,Gans::N,غاز,къаз
188,Adler::N,عقاب,барзу
189,Ente::N,اردک,урдак
190,Ente::N,مرغابی,урдак
191,Eule::N,جغد,ису
192,Eule::N,جغد,ччиккумяв
193,Kranich::N,درنا,кьурукь
194,Krähe::N,زاغ,хъатӏу
195,Krähe::N,کلاغ,хъатӏу
196,Kuckuck::N,فاخته,ччикку
197,Schwan::N,قو,урттил къаз
198,Fisch::N,ماهی,чавахъ
199,Barsch::N,ماهی خاردار,
200,Hecht::N,اردک ماهی,
201,Schlange[Tier]::N,مار,шатта
202,Wurm::N,کرم,кьюнукьай шатта
203,Spinne::N,عنکبوت,ххялцу
204,Ameise::N,مورچه,митӏикьукьу
205,Laus::N,شپش,
206,Mücke::N,پشه,мичӏак
207,Fliege::N,مگس,зимиз
208,Schmetterling::N,پروانه,чӏимучӏали
209,Beere::N,گیله,хӏаллил ахъулсса
210,Apfel::N,سیب,гьивч
211,Pilz::N,قارچ,ттуккул иис
212,Zwiebel::N,پیاز,лаччул чсмусул бакӏ
213,Saat::N,بذر,гьанна
214,Korn::N,تخم,къама
215,Korn::N,دانه,къама
216,Heu::N,علف خشک,ххулув
217,Schale::N,پوست,ккиртту
218,Grube::N,گودال,кӏаланг
219,Falle::N,دام,къатӏа
220,Schlinge::N,حلقه,хӏатӏ
221,Spur::N,رد,ша
222,Asche::N,خاکستر,лах
223,Dreck::N,کثافت,кьяркьи
224,Dreck::N,کثافت,венп
225,Eisen::N,آهن,мах
226,Gold::N,زر,муси
227,Gold::N,طلا,муси
228,Silber::N,نقره,арцу
229,Kohle::N,زغال,кӏалаш
230,Kohle::N,زغال,хъуручӏ
231,Glas::N,شیشه,пюрун
232,Lehm::N,گل,сина аьрщи
233,Sand::N,شن,къун
234,Sand::N,ماسه,къун
235,Mensch::N,آدم,инсан
236,Mensch::N,انسان,инсан
237,Mann::N,مرد,чув
238,Mann::N,مرد,адимина
239,Frau::N,زن,щарсса
240,Frau::N,زن,хъамитайпа
241,Kind::N,بچه,чӏиви оьрчӏ
242,Kind::N,کودک,чӏиви оьрчӏ
243,Junge::N,پسر,оьрчӏ
244,Junge::N,پسر,бурхьин оьрчӏ
245,Mädchen::N,دختر,душ
246,Familie::N,فامیل,кулпат
247,Familie::N,خانواده,кулпат
248,Großvater::N,پدربزرگ,ттатта
249,Großvater::N,پدربزرگ,ниттил ппу
250,Großmutter::N,مادر‌بزرگ,буттал нину
251,Eltern::N,والدین,нину-ппу
252,Eltern::N,پدر‌و‌مادر,нину-ппу
253,Vater::N,پدر,ппу
254,Mutter::N,مادر,нину
255,Sohn::N,پسر,арс
256,Tochter::N,دختر,душ
257,Bruder::N,برادر,уссу
258,Schwester::N,خواهر,ссу
259,Onkel::N,عمو,буттауссу
260,Onkel::N,دایی,буттауссу
261,Tante::N,عمه,буттал ссу
262,Tante::N,خاله,буттал ссу
263,Ehemann::N,همسر,лас
264,Ehefrau::N,همسر,щар
265,Ehefrau::N,همسر,щарсса
266,Freude::N,شادی,шадшиву
267,Freude::N,شادی,ххаришиву
268,Gelächter::N,خنده,хъяхъаву
269,Gelächter::N,قاه‌قاه,хъяхъаву
270,Glück::N,اقبال,талихӏ
271,Kummer::N,غم,дард
272,Kummer::N,غصه,дард
273,Wunsch::N,آرزو,мурад
274,Lust::N,هوس,гьавас
275,Lust::N,هوس,ччаву
276,Geist::N,روح,рухӏ
277,Gedanke::N,فکر,пикри
278,Gedächtnis::N,حافظه,дакӏний личӏаву
279,Verstand::N,هوش,аькьлу
280,Sinn::N,معنا,мяъна
281,Sinn::N,مفهوم,мяъна
282,Grund::N,سبب,багьана
283,Grund::N,دلیل,багьана
284,Wahrheit::N,حقیقت,тӏайламур
285,Wahrheit::N,حقیقت,хӏакьмур
286,Gespräch::N,صحبت,ихтилат
287,Gespräch::N,گفتگو,ихтилат
288,Märchen::N,قصه,магьа
289,Märchen::N,افسانه,магьа
290,Erzählung::N,داستان,хавар
291,Nachricht::N,خبر,хавар
292,Neuigkeit::N,خبر تازه,хавар
293,Name::N,اسم,цӏа
294,Rätsel::N,معما,ссигьа
295,Rede::N,سخن,гъалгъа
296,Sprache::N,زبان,маз
297,Stimme::N,صدا,чӏу
298,Stimme::N,صدا,чӏукӏа
299,Wort::N,کلمه,махъ
300,Zeichen::N,نشان,лишан
301,Zeichen::N,علامت,лишан
302,Ruf::N,صدا,
303,Lärm::N,هیاهو,чӏу
304,Laut::N,صدا,чӏу
305,Ton::N,آهنگ,чӏу
306,Lied::N,آواز,балай
307,Lied::N,ترانه,балай
308,Ruhe::N,آرامش,дигьалагру
309,Leute::N,مردم,инсантал
310,Volk::N,خلق,ил
311,Volk::N,خلق,халкь
312,Arbeit::N,کار,заву
313,Gast::N,مهمان,хъамаличу
314,Geschenk::N,هدیه,бухчакарши
315,Geschenk::N,هدیه,лажинккакку
316,Spiel::N,بازی,тӏуркӏу
317,Gesellschaft::N,جمعیت,жямат
318,Gesellschaft::N,جمعیت,ккуран
319,Hilfe::N,کمک,кумаг
320,Freund::N,دوست,дус
321,Kamerad::N,رفیق,хӏаласу
322,Angelegenheit::N,امر,иш
323,Angelegenheit::N,قضیه,иш
324,Anzahl::N,عده,аьдад
325,Anzahl::N,شمار,аьдад
326,Art::N,نوع,жинс
327,Stück::N,تکه,касак
328,Stück::N,قطعه,касак
329,Teil::N,بخش,бутӏа
330,Teil::N,قسمت,бутӏа
331,Hälfte::N,نیم,дачӏи
332,Kreis::N,حلقه,кюрщан
333,Kreis::N,دایره,кюрщан
334,Kreuz::N,صلیب,ххач
335,Linie::N,خط,щва
336,Linie::N,سطر,щва
337,Strich::N,خط,щва
338,Abstand::N,فاصله,манзил
339,Entfernung::N,مسافت,манзил
340,Gegend::N,منطقه,кӏану
341,Platz::N,گنجایش,
342,Ort::N,جا,кӏану
343,Ort::N,محل,кӏану
344,Ort::N,مکان,кӏану
345,Seite::N,طرف,чул
346,Seite::N,طرف,чулухалу
347,Mitte::N,وسط,дя
348,Mitte::N,میان,дя
349,Gegenstand::N,چیز,зат
350,Sache::N,چیز,зат
351,Rand::N,کنار,зума
352,Rand::N,حاشیه,зума
353,Kante::N,لبه,
354,Ecke::N,گوشه,мурцӏу
355,Spitze::N,سر,мицӏ
356,Spitze::N,نوک,мицӏ
357,Ende::N,ته,зума
358,Ende::N,آخر,зума
359,Loch::N,سوراخ,ккутӏ
360,Winkel::N,کنج,мурцӏу
361,Muster::N,نقش,накьич
362,Größe::N,قد,
363,Größe::N,بزرگی,
364,Länge::N,طول,лахъишиву
365,Höhe::N,بلندی,лахъшиву
366,Gewicht::N,وزن,дуццин
367,Gewicht::N,وزن,кӏушиву
368,Menge::N,مقدار,
369,Menge::N,اندازه,
370,Haufen::N,توده,бакӏу
371,Reihe::N,ردیف,кьюкьа
372,Boot::N,قایق,луткка
373,Ruder::N,پارو,весло
374,Ruder::N,پارو,чӏатӏа
375,Schlitten::N,سورتمه,чана
376,Schlitten::N,سورتمه,санкка
377,Ski::N,اسکی,лижарду
378,Lagerfeuer::N,آتش,къавтӏн
379,Last::N,بار,гьиву
380,Last::N,سنگینی,гьиву
381,Gang::N,راه رفتن,нанаву
382,Schritt::N,قدم,ша
383,Norden::N,شمال,ухссав
384,Norden::N,شمال,ухссавнил чулухалу
385,Süden::N,جنوب,кьилва
386,Westen::N,غرب,баргълагавал
387,Westen::N,غرب,баргълагавал чул
388,Osten::N,شرق,баргъбуккай чулухалу
389,Holz::N,چوب,тӏама
390,Brett::N,تخته,тахта
391,Platte::N,صفحه,гъуни
392,Stütze::N,تکیه,гьалакӏу
393,Stange::N,میله,къазихъ
394,Stock::N,چوب,ттархь
395,Stab::N,عصا,ччантӏакъу
396,Rohr::N,لوله,бургъу
397,Haus::N,منزل,къатта
398,Heim::N,خانه,къатта
399,Heim::N,کاشانه,къатта
400,Ofen::N,بخاری,пач
401,Fußboden::N,کف اتاق,чӏанкъатта
402,Tisch::N,میز,усттул
403,Stuhl::N,صندلی,кӏану
404,Wiege::N,گهواره,оьрчӏал кӏану
405,Bett::N,تختخواب,тах
406,Regal::N,قفسه,чӏаму
407,Kiste::N,صندوق,яшикӏ
408,Kiste::N,صندوق,къурши
409,Fenster::N,پنجره,чӏавахьулу
410,Tür::N,در,нуз
411,Tür::N,در,нузкьун
412,Tür::N,درب,нуз
413,Tür::N,درب,нузкьун
414,Tor::N,دروازه,къапу
415,Tor::N,دروازه,дарваза
416,Zaun::N,حصار,дайгьузанну
417,Dach::N,بام,магъи
418,Dach::N,بام,цӏиялу
419,Leiter::N,نردبان,чуртту
420,Besen::N,جارو,чӏатлу
421,Spaten::N,بیل,бил
422,Schaufel::N,بیل,чӏатӏа
423,Schaufel::N,پارو,чӏатӏа
424,Gabel::N,چنگال,гьиссилу
425,Löffel::N,قاشق,къуса
426,Messer::N,کارد,чӏила
427,Nagel::N,میخ,мяр
428,Netz::N,تور,къери
429,Netz::N,شبکه,къери
430,Haken::N,قلاب,къича
431,Griff::N,دسته,куяму
432,Schloss::N,قفل,кьункьула
433,Bild::N,عکس,сурат
434,Bild::N,تصویر,сурат
435,Figur::N,تندیس,
436,Puppe::N,عروسک,ссихьу
437,Beutel::N,کیسه,чантай
438,Bündel::N,بسته,гьи
439,Bündel::N,بسته,къар
440,Tasche::N,کیف,
441,Eimer::N,سطل,бадра
442,Deckel::N,در,къапаза
443,Geschirr::N,ظرف,пюрунчӏул
444,Geschirr::N,ظرف,тӏахӏникӏичӏу
445,Sack::N,گونی,къап
446,Sack::N,گونی,дарваг
447,Tasse::N,فنجان,пижан
448,Tasse::N,فنجان,пинжан
449,Tasse::N,فنجان,инкираччатӏи
450,Tasse::N,فنجان,цинцилттал бушкъап
451,Topf::N,دیگ,кӏункӏур
452,Topf::N,قابلمه,кӏункӏур
453,Kessel::N,دیگ,чаг
454,Kessel::N,دیگ,кӏункӏур
455,Essen::N,خوراک,дукия
456,Essen::N,خوراک,дукин
457,Nahrung::N,غذا,дукра
458,Speise::N,خوراک,дукра
459,Fleisch::N,گوشت,дикӏ
460,Getreide::N,غله,къама
461,Brei::N,فرنی,ккурч
462,Brei::N,حریره,ккурч
463,Brot::N,نان,ччатӏ
464,Scheibe::N,قاچ,парча
465,Scheibe::N,لزگه,парча
466,Fett::N,چربی,аьгъушиву
467,Butter::N,کره,нагь
468,Butter::N,کره,лагаву
469,Öl::N,روغن,
470,Salz::N,نمک,цӏву
471,Suppe::N,آش,накь
472,Suppe::N,سوپ,накь
473,Honig::N,عسل,ницӏ
474,Milch::N,شیر,накӏ
475,Tee::N,چای,чяй
476,Leder::N,چرم,бурчу
477,Wolle::N,پشم,ппал
478,Stoff::N,پارچه,янна
479,Nadel::N,سوزن,ххалаххи
480,Faden::N,نخ,ххал
481,Knopf::N,دکمه,банд
482,Knoten::N,گره,къурхъ
483,Farbe::N,رنگ,сир
484,Kleidung::N,لباس,янна
485,Kleidung::N,لباس,лаххия
486,Kleidung::N,پوشاک,янна
487,Kleidung::N,پوشاک,лаххия
488,Hemd::N,پیراهن,гьухъа
489,Kragen::N,یقه,дарвач
490,Ärmel::N,آستین,кахха
491,Hose::N,شلوار,хӏажак
492,Gürtel::N,کمر‌بند,мухӏлу
493,Mütze::N,کلاه,кьяпа
494,Schuh::N,کفش,
495,Stiefel::N,چکمه,чакма
496,Ring::N,حلقه,кӏисса
497,Ring::N,انگشتر,кӏисса
498,Band::N,نوار,линт
499,Band::N,روبان,линт
500,Kamm::N,شانه,ттарал
501,Spiegel::N,آینه,дагьани
502,Riemen::N,تسمه,эн
503,Schnur::N,ریسمان,хьхьа
504,Leine::N,قلاده,
505,Decke::N,پتو,виргъан
506,Kissen::N,بالش,кӏаралу
507,Tuch::N,شال,карщи
508,Handtuch::N,حوله,калихьу
509,Handtuch::N,حوله,лажинлихьу
510,Kraft::N,نیرو,эллаж
511,Stärke::N,زور,гуж
512,Gesundheit::N,سلامتی,цӏуллу-сагъшиву
513,Gesundheit::N,تندرستی,цӏуллу-сагъшиву
514,Krankheit::N,بیماری,къашайшиву
515,Schmerz::N,درد,къюву
516,Wunde::N,زخم,щаву
517,Fieber::N,تب,кӏиришиву
518,Arznei::N,دارو,дару
519,Brücke::N,پل,ламу
520,Brunnen::N,چاه,къуй
521,Weide::N,چراگاه,бизантту
522,Pfad::N,راه,жегъир ххуллу
523,Weg::N,راه,ххуллу
524,Weg::N,طریق,ххуллу
525,Straße::N,راه,ххуллу
526,Straße::N,جاده,ххуллу
527,Dorf::N,ده,щар
528,Dorf::N,ده,шяравалу
529,Dorf::N,روستا,щар
530,Dorf::N,روستا,шяравалу
531,Stadt::N,شهر,шагьру
532,Brief::N,نامه,чагъар
533,Buch::N,کتاب,лу
534,Buchstabe::N,حرف,хӏарп
535,Zeitung::N,روزنامه,кказит
536,Leben::N,عمر,оьрму
537,Leben::N,زندگی,оьрму
538,Tod::N,مرگ,ажал
539,Tod::N,مرگ,бивкӏу
540,Tod::N,مرگ,ивчӏаву
541,Grab::N,گور,гьав
542,Grab::N,مزار,гьав
543,Kirche::N,کلیسا,килиса
544,Sünde::N,بزه,бунагъ
545,Sünde::N,گناه,бунагъ
546,Gott::N,خدا,зал
547,Arbeiter::N,کارگر,зузала
548,Chef::N,رئیس,ялувма
549,Meister::N,استاد,усттар
550,Arzt::N,پزشک,хӏакин
551,Lehrer::N,معلم,учитель
552,Lehrer::N,آموزگار,учитель
553,Geld::N,پول,арцу
554,Geschäft::N,کار,даву
555,Geschäft::N,بیزنس,даву
556,Laden::N,دکان,ттучан
557,Laden::N,مغازه,ттучан
558,Preis::N,بها,багъа
559,Preis::N,قیمت,багъа
560,Ware::N,جنس,хъус
561,Ware::N,کالا,хъус
562,Nutzen::N,مزیت,хайр
563,Nutzen::N,مزیت,мюнпат
564,Nutzen::N,امتیاز,хайр
565,Nutzen::N,امتیاز,мюнпат
566,Reichtum::N,مال,давлат
567,Reichtum::N,مال,аваданшиву
568,Reichtum::N,ثروت,давлат
569,Reichtum::N,ثروت,аваданшиву
570,Welt::N,دنیا,дуниял
571,Land::N,کشور,билаят
572,Land::N,مملکت,билаят
573,Staat::N,دولت,паччахӏлугъ
574,König::N,شاه,
575,König::N,پادشاه,
576,Macht::N,قدرت,власть
577,Macht::N,اختیار,власть
578,Grenze::N,مرز,дазу
579,Krieg::N,جنگ,дяъви
580,Feind::N,دشمن,душман
581,Gewalt::N,زور,къия
582,Gewalt::N,خشونت,къия
583,Kampf::N,نبرد,лачӏуи уккаву
584,Kampf::N,مبارزه,лачӏуи уккаву
585,Bogen[Waffe]::N,کمان,ккуртта
586,Pfeil::N,تیر,чӏатӏаракӏ
587,Gewehr::N,تفنگ,ттупанг
588,Fehler::N,غلط,гъалатӏ
589,Fehler::N,اشتباه,гъалатӏ
590,Lüge::N,دروغ,щялмахъ
591,Schaden::N,آسیب,зарал
592,Schaden::N,خسارت,зарал
593,Unglück::N,بلا,бала
594,Schuld::N,گناه,тахсир
595,Schuld::N,تقصیر,тахсир
596,Alter::N,سن,оьрму
597,Alter::N,عمر,оьрму
598,Schluss::N,انتها,ахир
599,Zeit::N,وقت,чӏун
600,Zeit::N,زمان,чӏун
601,Tag::N,روز,кьини
602,Morgen::N,صبح,кӏюрх
603,Mittag::N,ظهر,ахттайн
604,Mittag::N,ظهر,дяахттайн
605,Mittag::N,ظهر,ахттайн чӏун
606,Abend::N,شب,маркӏачӏан
607,Abend::N,عصر,маркӏачӏан
608,Nacht::N,شب,хьхьу
609,Woche::N,هفته,нюжмар
610,Monat::N,ماه,барз
611,Jahr::N,سال,шин
612,Frühling::N,بهار,инт
613,Sommer::N,تابستان,гъи
614,Herbst::N,پاییز,ссут
615,Winter::N,زمستان,кӏи
616,Januar::N,ژانویه,цалчинмур барз
617,Februar::N,فوریه,кӏилчинмур барз
618,März::N,مارس,шамилчинмур барз
619,April::N,آوریل,апрель
620,April::N,آوریل,мукьилчинмур барз
621,Mai::N,مه,май
622,Mai::N,مه,ххюлчинмур барз
623,Juni::N,ژوئن,июнь
624,Juni::N,ژوئن,ряххилчинмур барз
625,Juli::N,ژویه,июль
626,Juli::N,ژویه,Арулчинмур барз
627,August::N,اوت,мяйлчинмур барз
628,September::N,سپتامبر,урчӏилчинмур барз
629,Oktober::N,اکتبر,ацӏилчинмур барз
630,November::N,نوامبر,ацӏния цалчинмур барз
631,Dezember::N,دسامبر,ацӏния кӏилчинмур барз
632,Montag::N,دو‌شنبه,итин
633,Montag::N,دو‌شنبه,итин кьини
634,Dienstag::N,سه‌شنبه,тталат
635,Dienstag::N,سه‌شنبه,тталат кьини
636,Mittwoch::N,چهار‌شنبه,арвахӏ
637,Donnerstag::N,پنج شنبه,хамис
638,Freitag::N,جمعه,нюжмар
639,Freitag::N,جمعه,нюжмар кьини
640,Samstag::N,شنبه,ххуллун
641,Samstag::N,شنبه,ххуллун кьини
642,Sonntag::N,یکشنبه,алхӏат
643,Sonntag::N,یکشنبه,алхӏат кьини
644,groß::A,بزرگ,бугъарасса
645,klein::A,کوچک,чӏивисса
646,lang::A,بلند,лахъисса
647,kurz::A,کوتاه,кутӏасса
648,breit::A,پهن,уттасса
649,schmal::A,تنگ,уттакӏюласса
650,schmal::A,نازک,уттакӏюласса
651,dicht::A,چگال,ццунсса
652,dicht::A,انبوه,ццунсса
653,dick[Gegenstand]::A,ضخیم,ганзсса
654,dünn::A,نازک,кӏюласса
655,fein::A,ریز,
656,fein::A,باریک,
657,fest::A,محکم,цӏакьсса
658,fest::A,محکم,кьянкьасса
659,flach::A,صاف,баягъисса
660,flach::A,صاف,цӏубакъасса
661,flach::A,صاف,куртӏ дакъасса
662,flach::A,مسطح,баягъисса
663,flach::A,مسطح,цӏубакъасса
664,flach::A,مسطح,куртӏ дакъасса
665,glatt::A,لیز,дюрчӏусса
666,hart::A,سفت,кьянкьасса
667,weich::A,نرم,кӏукӏлусса
668,weich::A,ملایم,кӏукӏлусса
669,rund::A,گرد,ккурккисса
670,spitz::A,تیز,ярксса
671,spitz::A,تیز,дайлсса
672,spitz::A,تیز,мицӏ бусса
673,spitz::A,نوک‌تیز,ярксса
674,spitz::A,نوک‌تیز,дайлсса
675,spitz::A,نوک‌تیز,мицӏ бусса
676,scharf::A,تیز,ярксса
677,scharf::A,تیز,дайлсса
678,scharf::A,تیز,мицӏ бусса
679,scharf::A,برنده,ярксса
680,scharf::A,برنده,дайлсса
681,scharf::A,برنده,мицӏ бусса
682,stumpf::A,کند,къуркъасса
683,schwer::A,سنگین,кӏусса
684,schön::A,زیبا,аьнтӏикӏасса
685,heiß::A,داغ,кӏирисса
686,warm::A,گرم,гъелисса
687,kalt::A,سرد,дяркъусса
688,kühl::A,خنک,дюхлулсса
689,frisch::A,تازه,цӏусса
690,feucht::A,مرطوب,атилсса
691,feucht::A,مرطوب,хъавтусса
692,nass::A,تر,атилсса
693,nass::A,تر,хъавтусса
694,nass::A,خیش,атилсса
695,nass::A,خیش,хъавтусса
696,trocken::A,خشک,кьавкьсса
697,trocken::A,خشک,кьакьан бувсса
698,voll::A,پر,бувцӏусса
699,leer::A,خالی,бачӏвасса
700,offen::A,باز,тӏивтӏусса
701,geschlossen::A,بسته,лавкьусса
702,sauber::A,پاک,марцӏсса
703,sauber::A,تمیز,марцӏсса
704,schmutzig::A,کثیف,чапалсса
705,schmutzig::A,آلوده,чапалсса
706,roh::A,خام,шакъавхьсса
707,reif::A,رسیده,дирсса
708,lecker::A,لذیذ,нахӏусса
709,lecker::A,لذیذ,тӏааьнсса
710,lecker::A,خوشمزه,нахӏусса
711,lecker::A,خوشمزه,тӏааьнсса
712,süß::A,شیرین,нацӏусса
713,bitter::A,تلخ,кьурчӏисса
714,sauer::A,ترش,туршсса
715,hell::A,روشن,чаннасса
716,dunkel::A,تاریک,цӏансса
717,schwarz::A,سیاه,лухӏисса
718,weiß::A,سفید,кӏяласса
719,rot::A,سرخ,ятӏулсса
720,rot::A,قرمز,ятӏулсса
721,gelb::A,زرد,хъахъисса
722,blau::A,آبی,някӏсса
723,grün::A,سبز,щюлисса
724,grau::A,طوسی,оьрусса
725,grau::A,خاکستری,оьрусса
726,bunt::A,رنگارنگ,оьрчӏикӏурисса
727,billig::A,ارزان,кьювкьусса
728,teuer::A,گران,ххирасса
729,wertvoll::A,قیمتی,багьасса
730,wertvoll::A,گرانبها,багьасса
731,blind::A,کور,мурчӏисса
732,blind::A,نابینا,мурчӏисса
733,taub::A,کر,къюкӏсса
734,taub::A,ناشنوا,къюкӏсса
735,kräftig::A,قوی,гужсса
736,stark::A,قوی,кьянкьасса
737,stark::A,نیرومند,кьянкьасса
738,schwach::A,ضعیف,заэвсса
739,fett::A,چرب,бучсса
