,Concept_ID,en,ady
101,Wiese::N,meadow,хъупӏэ́
102,Wiese::N,meadow,мэкъупӏ
103,Wald::N,forest,мэзы́
104,Hügel::N,hill,ӏуашъхь
105,Anhöhe::N,elevation,чӏыӏэтыгъ
106,Berg::N,mountain,къушъхьэ́
107,Gipfel::N,summit,шыгу
108,Höhle::N,cave,гъочӏэгъ
109,Abhang::N,slope,чапэ
110,Quelle::N,source,псынэчэ́чъ
111,Bach::N,brook,псышкуашку
112,Fluss::N,river,псыхъо́
113,Ufer::N,shore,нэпкъы
114,Küste::N,coast,ӏушъо
115,Festland::N,land,чӏл́ыгу
116,Meer::N,sea,хы
117,Bucht::N,cove,хыблыгу
118,Insel::N,island,хыгъэхъу́н
119,Blume::N,flower,къэгъа́гь
120,Gras::N,grass,уцы́
121,Wurzel::N,root,лъапсэ́
122,Baum::N,tree,чъыгы́
123,Stamm::N,trunk,пкъы
124,Rinde::N,bark,пхъашъо́
125,Ast::N,limb,куамэ
126,Zweig::N,branch,къутамэ́
127,Blatt::N,leaf,тхьап
128,Birke::N,birch,пчэн
129,Kiefer[Baum]::N,pine,сэснэй
130,Weide[Baum]::N,willow,пце́л
131,Tanne::N,fir,ель
132,Horn::N,horn,бжъэ
133,Feder::N,feather,къамӏы́й
134,Fell::N,fur,шъо
135,Flügel::N,wing,тамэ́
136,Klaue::N,claw,лъэбжъа́н
137,Kralle::N,claw,лъакъо
138,Schwanz::N,tail,кӏэ
139,Ei::N,egg,кӏэнкӏэ́
140,Nest::N,nest,набгъо́
141,Bau::N,lair,гъу
142,Bau::N,lair,бы
143,Tier::N,animal,псэу́шъхь
144,Herde::N,flock,ӏэхъогъу
145,Kuh::N,cow,чэмы́
146,Bulle::N,bull,цу
147,Pferd::N,horse,шы
148,Schaf::N,sheep,мэлы́
149,Schwein::N,pig,къо
150,Hund::N,dog,бьэ
151,Katze::N,cat,чэты́у
152,Bär::N,bear,мышъэ́
153,Eichhörnchen::N,squirrel,цызэ́
154,Elch::N,elk,лось
155,Fuchs::N,fox,баджэ́
156,Hase::N,hare,тхьакӏумкӏы́хь
157,Maus::N,mouse,цыгъо́
158,Wolf::N,wolf,тыгъу́жъ
159,Vogel::N,bird,бзы́у
160,Schwarm::N,swarm,отэр
161,Huhn::N,chicken,чэты́
162,Hahn::N,cock,атакъэ́
163,Gans::N,goose,къа́з
164,Adler::N,eagle,
165,Ente::N,duck,псычэ́т
166,Eule::N,owl,тыгъурыгъу
167,Kranich::N,crane,къэрэ́у
168,Krähe::N,crow,къолэ́жъ
169,Kuckuck::N,cuckoo,куку́у
170,Schwan::N,swan,
171,Fisch::N,fish,пцэжъы́й
172,Barsch::N,perch,тхыкъэц
173,Hecht::N,pike,лэнд
174,Schlange[Tier]::N,snake,блэ́
175,Wurm::N,worm,хьамлыу
176,Spinne::N,spider,бэдж
177,Ameise::N,ant,къамзэ́гу
178,Laus::N,louse,цӏэ
179,Mücke::N,midge,аргъо́й
180,Fliege::N,fly,бадзэ́
181,Schmetterling::N,butterfly,хьампӏыра́шъу
182,Beere::N,berry,маткӏо
183,Apfel::N,apple,мыӏэры́с
184,Pilz::N,mushroom,хьаӏу
185,Zwiebel::N,onion,бжьыны́
186,Saat::N,seed,чылапхъ
187,Korn::N,grain,цэ
188,Heu::N,hay,мэкъу
189,Schale::N,husk,кӏы́шъу
190,Grube::N,pit,машэ́
191,Falle::N,trap,зэраубытырэ́ ӏэмэпсы́м
192,Schlinge::N,noose,бзыуубыт
193,Spur::N,track,ужы
194,Spur::N,track,лъэуж
195,Asche::N,ashes,яжьэ́
196,Dreck::N,filth,псынжъы
197,Eisen::N,iron,гыучӏы́
198,Eisen::N,iron,къэнджа́л
199,Gold::N,gold,дышъэ́
200,Silber::N,silver,тыжьы́н
201,Kohle::N,coal,шӏомыкӏ
202,Glas::N,glass,апч
203,Lehm::N,clay,етӏагъо́
204,Sand::N,sand,пшахъо
205,Mensch::N,human,цӏыфы́
206,Mann::N,man,хъулъфы́гъ
207,Frau::N,woman,бӏылъфыгъэ́
208,Kind::N,child,кӏэлэцӏы́кӏу
209,Junge::N,boy,кӏэлэцӏы́кӏу
210,Mädchen::N,girl,пшъэшъэжъый
211,Familie::N,family,быны́
212,Familie::N,family,уна́гъу
213,Großvater::N,grandfather,тэтэ́жъ
214,Großmutter::N,grandmother,нэнэ́жъ
215,Eltern::N,parents,ны-тыхэ́р
216,Vater::N,father,ты
217,Mutter::N,mother,ны
218,Sohn::N,son,къо
219,Tochter::N,daughter,пхъу
220,Bruder::N,brother,шы
221,Schwester::N,sister,шы́пхъу
222,Onkel::N,uncle,янэ́ш
223,Tante::N,aunt,атэшыпхъу
224,Ehemann::N,husband,лӏы
225,Ehefrau::N,wife,шъу́з
226,Freude::N,joy,гушӏуа́гъу
227,Gelächter::N,laughter,щхыныр
228,Glück::N,happiness,насы́п
229,Kummer::N,grief,тхьамыкӏагъу
230,Wunsch::N,wish,шӏонгъоны́гъ
231,Lust::N,desire,шӏонгъоны́гъ
232,Geist::N,spirit,гу
233,Gedanke::N,thought,гупшыс
234,Gedächtnis::N,memory,память
235,Verstand::N,mind,акъы́л
236,Sinn::N,meaning,мэхьанэ
237,Grund::N,reason,ушъхьагъу
238,Wahrheit::N,truth,шъыпкъэ́
239,Gespräch::N,talk,гущыӏ
240,Märchen::N,fairy tale,пшысэ
241,Erzählung::N,story,къэба́р
242,Nachricht::N,message,къэба́р
243,Neuigkeit::N,news,къэбарыкӏ
244,Name::N,name,цӏэ
245,Rätsel::N,puzzle,коджэхь-къоджэшх
246,Rede::N,speech,гущыӏ
247,Sprache::N,language,бзэ
248,Stimme::N,voice,макъэ́
249,Wort::N,word,гущыӏ
250,Zeichen::N,sign,тамы́гъ
251,Ruf::N,call,джэ макъ
252,Lärm::N,noise,макъэ
253,Laut::N,sound,макъэ
254,Ton::N,tone,
255,Lied::N,song,орэ́д
256,Ruhe::N,calm,самбырыныгъ
257,Leute::N,people,цӏыфхэ́р
258,Volk::N,nation,цӏыф лъэпкъ
259,Arbeit::N,work,ӏофшӏакӏэ́н
260,Gast::N,guest,хьакӏэ́
261,Geschenk::N,gift,шӏухьафтын
262,Spiel::N,game,еоны́р
263,Spiel::N,game,джэгуны́р
264,Spiel::N,game,къегъэӏоны́р
265,Gesellschaft::N,company,обществ
266,Hilfe::N,help,ӏэпыӏэгъу
267,Freund::N,friend,ныбджэгъу
268,Kamerad::N,companion,ныбджэгъу
269,Angelegenheit::N,matter,ӏофы́
270,Anzahl::N,count,пчъагъэ́
271,Art::N,sort,изэрэщы́т
272,Art::N,sort,лъэпкъ
273,Stück::N,piece,такъы́р
274,Teil::N,part,щыщ
275,Teil::N,part,ӏахь
276,Hälfte::N,half,ныкъо́
277,Kreis::N,circle,хъура́й
278,Kreuz::N,cross,къащ
279,Linie::N,line,хъахъ
280,Linie::N,line,итхъа́гъ
281,Strich::N,stroke,хъахъ
282,Strich::N,stroke,итхъагъ
283,Abstand::N,gap,азыфагу
284,Entfernung::N,distance,чӏыгууанэ
285,Gegend::N,area,чӏыпӏэ́
286,Platz::N,space,азыфагу
287,Ort::N,place,чӏыпӏэ́
288,Seite::N,side,лъэны́къу
289,Mitte::N,middle,гузэ́гу
290,Gegenstand::N,item,пкъыгъо
291,Sache::N,thing,
292,Rand::N,fringe,цакӏэ́
293,Kante::N,edge,цэгэналъ
294,Ecke::N,corner,къогъу
295,Spitze::N,tip,пакӏэ
296,Ende::N,end,кӏэ
297,Loch::N,hole,гъуа́н
298,Winkel::N,angle,къогъу
299,Muster::N,pattern,тхыпхъэ
300,Größe::N,size,иина́гъ
301,Länge::N,length,икӏыхьа́гъ
302,Höhe::N,height,лъэгагъ
303,Gewicht::N,weight,онтэгъугъэ́
304,Menge::N,amount,пчъагъэ́
305,Haufen::N,heap,ӏат
306,Reihe::N,row,саты́р
307,Boot::N,boat,къуашъо́
308,Ruder::N,oar,къошъобэ́щ
309,Schlitten::N,sleigh,
310,Ski::N,ski,лыжэхэр
311,Lagerfeuer::N,campfire,пхъэмашӏу
312,Last::N,load,
313,Gang::N,walk,кӏоныр
314,Schritt::N,step,лъэубэ́къу
315,Norden::N,north,темы́р
316,Süden::N,south,къыблэ́
317,Westen::N,west,тыгъэкъохьа́пӏ
318,Osten::N,east,тыгьэкъокӏы́пӏ
319,Holz::N,wood,чъыгы́
320,Brett::N,board,пхъэ́мбгъу
321,Platte::N,slab,упсыхьагъ
322,Stütze::N,bracket,кӏэгъэкъон
323,Stange::N,pole,къорэ́гъ
324,Stock::N,stick,бэщ
325,Stab::N,staff,бэщ кӏы́хь
326,Rohr::N,pipe,онджэкъ
327,Haus::N,house,унэ́
328,Heim::N,home,унэ́
329,Ofen::N,stove,гъэжъэн
330,Fußboden::N,floor,джэхашъу
331,Tisch::N,table,стол
332,Stuhl::N,chair,пхъэнтӏэ́кӏу
333,Wiege::N,cradle,кушъэ́
334,Bett::N,bed,пӏэкӏо́р
335,Regal::N,shelf,мэкӏай
336,Kiste::N,box,ящык
337,Fenster::N,window,шъхьаныгъу́пчъ
338,Tür::N,door,пчъэ
339,Tor::N,gate,къэла́пчъ
340,Zaun::N,fence,шӏыхьагъэ́
341,Dach::N,roof,шъхьэ́
342,Leiter::N,ladder,лъэо́й
343,Leiter::N,ladder,дэкӏояпӏэ́
344,Besen::N,broom,пхъэнкӏы́пхъ
345,Spaten::N,spade,къазгъы́р
346,Schaufel::N,shovel,хэӏалъ
347,Gabel::N,fork,цацэ
348,Löffel::N,spoon,джэмы́шх
349,Messer::N,knife,шъэжъы́й
350,Nagel::N,nail,гъучӏыӏу́н
351,Netz::N,net,хъытыу
352,Haken::N,hook,хьажтӏаркъу
353,Griff::N,handle,къопс
354,Schloss::N,lock,ӏункӏы́бз
355,Bild::N,picture,сурэ́т
356,Figur::N,figure,
357,Puppe::N,doll,нысхъа́п
358,Beutel::N,pouch,дзыо́
359,Bündel::N,bundle,
360,Tasche::N,bag,ӏэлъмэ́къ
361,Eimer::N,bucket,щалъ
362,Deckel::N,cover,шъхьэ
363,Geschirr::N,dishes,хьакъу-шыкъу
364,Sack::N,sack,дзыо́
365,Tasse::N,cup,чашк
366,Topf::N,pot,кастрюль
367,Kessel::N,kettle,шыуа́н
368,Essen::N,meal,шхэн
369,Nahrung::N,food,шхэн
370,Speise::N,dish,шхыныгъу
371,Fleisch::N,meat,лы
372,Getreide::N,corn,лэжьыгъацэ́
373,Brei::N,mush,пӏастэ́
374,Brot::N,bread,хьалыгъу
375,Scheibe::N,slice,такъы́р
376,Fett::N,fat,дагъэ́
377,Butter::N,butter,тхъу
378,Öl::N,oil,тхъу
379,Salz::N,salt,щыгъу
380,Suppe::N,soup,хьантхъупс
381,Honig::N,honey,шъоу́
382,Milch::N,milk,щэ
383,Tee::N,tea,щай
384,Leder::N,leather,кӏы́шъу
385,Wolle::N,wool,цы
386,Stoff::N,cloth,шэкӏы
387,Nadel::N,needle,бгъэ́хаӏу
388,Faden::N,thread,ӏуда́н
389,Knopf::N,button,занкӏэу
390,Knoten::N,knot,зэкъодзапӏэ
391,Farbe::N,paint,краск
392,Kleidung::N,clothes,щыгъы́ны
393,Hemd::N,shirt,джан
394,Kragen::N,collar,пшъапӏ
395,Ärmel::N,sleeve,гъуап
396,Hose::N,trousers,гъончэ́дж
397,Gürtel::N,belt,бгыры́пх
398,Mütze::N,cap,паӏо́
399,Schuh::N,shoe,
400,Stiefel::N,boot,щазым
401,Ring::N,ring,ӏэлъы́н
402,Band::N,ribbon,лент
403,Kamm::N,comb,мажь
404,Spiegel::N,mirror,гъундж
405,Riemen::N,strap,бгыры́пх
406,Schnur::N,string,кӏапсэ́
407,Leine::N,leash,шъокӏапс
408,Decke::N,blanket,чыхӏэн
409,Kissen::N,pillow,шъхьант
410,Tuch::N,scarf,шъхьэтехъу
411,Handtuch::N,towel,ӏаплъэкӏ
412,Kraft::N,force,къары́у
413,Kraft::N,force,кӏуачӏэ́
414,Stärke::N,strength,кӏуачӏэ́
415,Gesundheit::N,health,псауныгъ
416,Krankheit::N,illness,узы
417,Schmerz::N,pain,узы
418,Wunde::N,wound,уӏагъэ́
419,Fieber::N,fever,техьа́гъу
420,Fieber::N,fever,жъоку
421,Arznei::N,medicine,ӏэзэ́гъу
422,Brücke::N,bridge,лъэмы́д ж
423,Brunnen::N,well,псынэ́
424,Weide::N,pasture,хъупӏэ́
425,Pfad::N,path,лъагъу
426,Weg::N,way,гъо́гу
427,Straße::N,road,гъо́гу
428,Dorf::N,village,къуа́дж
429,Stadt::N,town,къалэ́
430,Brief::N,letter,тхэн
431,Brief::N,letter,письмэ
432,Buch::N,book,тхы́лъ
433,Buchstabe::N,character,хьары́ф
434,Zeitung::N,newspaper,газет
435,Leben::N,life,гъашӏэ́
436,Tod::N,death,аджал
437,Grab::N,grave,бэны́
438,Kirche::N,church,чылы́с
439,Sünde::N,sin,гунахь
440,Gott::N,god,тхьэ
441,Arbeiter::N,worker,рабоч
442,Chef::N,boss,гъэр
443,Meister::N,master,ӏэпыӏа́с
444,Arzt::N,doctor,
445,Lehrer::N,teacher,кӏэлэегъа́дж
446,Geld::N,money,ахъщ
447,Geschäft::N,business,ӏофшӏэн
448,Laden::N,shop,туча́н
449,Preis::N,price,уасэ́
450,Ware::N,ware,хьап-щып
451,Nutzen::N,profit,чар
452,Nutzen::N,profit,федэ́
453,Reichtum::N,wealth,байныгъ
454,Welt::N,world,дуна́й
455,Land::N,country,хэгъэ́́гу
456,Staat::N,state,къэралыгъу
457,König::N,king,пачъы́хь
458,Macht::N,power,шынэгъакзэ́
459,Grenze::N,border,гъуна́пкъ
460,Krieg::N,war,зао́
461,Feind::N,enemy,пы́и
462,Gewalt::N,violence,егъэзыгъэныгъ
463,Kampf::N,fight,бэнэныгъ
464,Bogen[Waffe]::N,bow,щабз
465,Pfeil::N,arrow,щэбза́щ
466,Gewehr::N,gun,шхонч
467,Fehler::N,mistake,хэукъоныгъ
468,Lüge::N,lie,пцӏы
469,Schaden::N,damage,зэра́р
470,Unglück::N,misfortune,тхьамыкӏагъу
471,Schuld::N,fault,мысагъэ́
472,Alter::N,age,ныбжь
473,Schluss::N,conclusion,кӏэ
474,Zeit::N,time,уахътэ́
475,Tag::N,day,мафэ́
476,Morgen::N,morning,пчэды́жь
477,Mittag::N,noon,щэджагьу́
478,Abend::N,evening,пчыхьэ́
479,Nacht::N,night,чэщы́
480,Woche::N,week,тхьамафэ́
481,Monat::N,month,мазэ́
482,Jahr::N,year,илъэ́с
483,Frühling::N,spring,гъатхэ́
484,Sommer::N,summer,гъэмафэ́
485,Herbst::N,autumn,бжыхьэ́
486,Winter::N,winter,кӏыма́ф
487,Januar::N,January,январь
488,Februar::N,February,февраль
489,März::N,March,март
490,April::N,April,апрель
491,Mai::N,May,май
492,Juni::N,June,июнь
493,Juli::N,July,июль
494,August::N,August,август
495,September::N,September,сентябрь
496,Oktober::N,October,октябрь
497,November::N,November,ноябрь
498,Dezember::N,December,декабрь
499,Montag::N,Monday,блыпэ́
500,Dienstag::N,Tuesday,гъубдж
501,Mittwoch::N,Wednesday,бэрэскэжъый
502,Donnerstag::N,Thursday,мэфэ́ку
503,Freitag::N,Friday,бэрэскэшху
504,Samstag::N,Saturday,шэмбэ́т
505,Sonntag::N,Sunday,тхьаума́ф
506,groß::A,big,ины́
507,klein::A,little,цӏы́кӏу
508,lang::A,long,кӏыхьэ́
509,kurz::A,short,кӏэкӏы́
510,breit::A,wide,шъуамбгъо́
511,schmal::A,narrow,бгъузэ́
512,dicht::A,dense,ӏужъу́
513,dick[Gegenstand]::A,thick,ӏужъу́
514,dünn::A,thin,пӏуакӏэ́
515,fein::A,delicate,пӏуакӏэ́
516,fest::A,firm,пытэ́
517,flach::A,flat,тешъо́
518,glatt::A,smooth,зэны́бжь
519,hart::A,hard,пытэ́
520,weich::A,soft,шъабэ́
521,rund::A,round,хъура́й
522,spitz::A,pointed,папцӏэ́
523,scharf::A,sharp,чан
524,stumpf::A,blunt,цако́
525,schwer::A,heavy,онтэ́гъу
526,schön::A,beautiful,дахэ́
527,heiß::A,hot,жъо́ркъ
528,warm::A,warm,фабэ́у
529,kalt::A,cold,чъыӏэ́
530,kühl::A,cool,чъыӏэтагъ
531,frisch::A,fresh,чъыӏэтагъ
532,feucht::A,damp,шынагъэ зиӏэ
533,feucht::A,damp,шынэгъакӏэ зиӏэ
534,nass::A,wet,цӏынэ́
535,trocken::A,dry,гъушъ
536,trocken::A,dry,чъэпхъыгъ
537,voll::A,full,из
538,voll::A,full,изыбз
539,leer::A,empty,нэкӏы́
540,offen::A,open,зэдэхыгъэ
541,geschlossen::A,closed,зэфэшӏыгъ
542,sauber::A,clean,къабзэ́
543,schmutzig::A,dirty,шӏо́и
544,roh::A,raw,мыжъо́
545,reif::A,ripe,чъэпхъыгъ
546,lecker::A,delicious,го́хьы
547,süß::A,sweet,ӏэшӏу
548,bitter::A,bitter,дыджы́
549,sauer::A,sour,хафэ́
550,hell::A,bright,нэфын
551,dunkel::A,dark,мэзэхэ
552,schwarz::A,black,шӏуцӏэ
553,weiß::A,white,фыжьы́
554,rot::A,red,плъыжьы́
555,gelb::A,yellow,гъожьы́
556,blau::A,blue,шхъуантӏэ
557,grün::A,green,шхъуантӏэ
558,grau::A,grey,шхъо
559,bunt::A,colourful,къолэны
560,bunt::A,colorful,къолэны
561,billig::A,cheap,пыут
562,teuer::A,dear,сикӏа́с
563,teuer::A,dear,силъа́пӏ
564,wertvoll::A,precious,пкӏэ зиӏ
565,wertvoll::A,precious,уасэ́ зыфа́шӏ
566,blind::A,blind,нэшъу́
567,taub::A,deaf,дэгу
568,kräftig::A,powerful,лъэ́ш
569,stark::A,strong,лъэ́ш
570,schwach::A,weak,хъыбэй
571,fett::A,fat,пщэры́
572,schlank::A,slim,ищыгъэ
573,hübsch::A,pretty,дахэ́
574,böse::A,evil,ябгэ
575,dumm::A,stupid,делэ
576,faul::A,lazy,шъхьахы́нэ
577,fleißig::A,diligent,егугъурэ
578,geizig::A,stingy,тхьацэ
579,klug::A,clever,акъылышӏу́
580,geschickt::A,skilful,ӏэпэӏэсэ́
581,geschickt::A,skilful,шо́у шӏыгъэ́
582,geschickt::A,skillful,ӏэпэӏэсэ́
583,geschickt::A,skillful,шо́у шӏыгъэ́
584,lieb::A,dear,псэм фэд
585,lustig::A,merry,чэф
586,sanft::A,gentle,ӏушъа́б
587,hungrig::A,hungry,гъаблэ́
588,krank::A,sick,сыма́дж
589,nackt::A,naked,пцӏанэ́
590,traurig::A,sad,нэшхъэй
591,lebendig::A,living,
592,gut::A,good,дэгъу́
593,schlecht::A,bad,дэи
594,richtig::A,correct,тэрэз
595,schlimm::A,nasty,щынэгъо
596,wahr::A,true,шъыпкъэ́
597,alt::A,old,жъы
598,neu::A,new,кӏэ
599,ehemalig::A,former,-щтыгъэ
600,ehemalig::A,former,-гъэ
601,alt[Lebewesen]::A,aged,жъы
602,jung::A,young,ныбжьыкӏэ́
603,arm::A,poor,тхьамы́кӏ
604,reich::A,rich,бай
605,bekannt::A,familiar,нэӏуа́с
606,berühmt::A,famous,цӏэры́ӏу
607,fremd::A,foreign,хымэ
608,verschieden::A,different,зэфэшъхьафы
609,nah::A,near,благъэ́
610,fern::A,far,чыжьэ
611,linker::A,left,сэмэ́гу
612,rechter::A,right,джабгъу
613,anderer::A,other,нэмы́кӏ
614,erster::A,first,апэр
615,zweiter::A,second,я́тӏонэр
616,dritter::A,third,ящэнэр
617,letzter::A,last,аужыр
618,allein::ADV,alone,зы
619,auf einmal::ADV,at once,ардэдэм
620,auf einmal::ADV,at once,асыхьатым
621,zusammen::ADV,together,зэгъусэхэ́у
622,lange::ADV,long,бэрэ́
623,plötzlich::ADV,suddenly,зэкӏэм
624,sofort::ADV,instantly,ардэдэм
625,sofort::ADV,instantly,асыхьатым
626,später::ADV,later,нэужым
627,jetzt::ADV,now,джы
628,heute::ADV,today,непэ́
629,morgen::ADV,tomorrow,неу́щы
630,bald::ADV,soon,псынкӏэу
631,dann::ADV,then,нэужым
632,gestern::ADV,yesterday,тыгъуа́с
633,einst::ADV,once,зэгорэ́м
634,damals::ADV,at that time,армэ
635,damals::ADV,at that time,ащыгъум
636,danach::ADV,afterwards,нэужым
637,vorher::ADV,before,нахьыпэм
638,zuerst::ADV,at first,
639,einmal::ADV,once,зэ
640,manchmal::ADV,sometimes,
641,oft::ADV,often,бэрэ
642,immer::ADV,always,ренэ́у
643,niemals::ADV,never,
644,hier::ADV,here,
645,hierhin::ADV,hither,
646,hierhin::ADV,to here,
647,hierhin::ADV,here,
648,von hier::ADV,hence,
649,dort::ADV,there,модэ
650,dorthin::ADV,thither,модэ́
651,dorthin::ADV,there,модэ́
652,dorthin::ADV,to there,модэ́
653,geradeaus::ADV,ahead,занкӏэу
654,vorwärts::ADV,forward,ыпэкӏэ
655,rückwärts::ADV,backward,ыужыкӏэ́
656,zurück::ADV,back,ыужыкӏэ́
657,unten::ADV,below,ычӏэкӏэ́
658,hinab::ADV,down,ычӏэгъы́
659,hinab::ADV,down,ычӏэкӏэ́
660,oben::ADV,above,ышъхьагъы
661,hinauf::ADV,up,ышъхьагъыкӏэ
662,überall::ADV,everywhere,тыди́
663,überall::ADV,everywhere,тыдэкӏи́
664,nicht::ADV,not,-п
665,nicht::ADV,not,мы-
666,ein wenig::ADV,a little,тӏэкӏу
667,kaum::ADV,hardly,къоды́й
668,sehr::ADV,very,дэд
669,so::ADV,so,ащ фэд
670,so::ADV,so,мыщ фэд
671,so::ADV,so,джащ фэд
672,noch::ADV,still,джыри
673,nur::ADV,only,ныӏэ́п
674,schon::ADV,already,
675,wieder::ADV,again,джыри
676,vergebens::ADV,in vain,пкӏэнчъэ́у
677,vor::PRP,in front of,пашъхьэ́
678,hinter::PRP,behind,кӏы́б
679,unter::PRP,under,чӏэ-
680,durch::PRP,through,пхыры-
681,neben::PRP,next to,дэжь
682,zwischen::PRP,between,азыфа́гу
683,wegen::PRP,because of,къы-
684,dies::PRN,this,ар
685,das::PRN,that,а
686,das::PRN,that,мо
687,alles::PRN,everything,зэкӏэ́
688,ich::PRN,I,сэ
689,du::PRN,you,о
690,du::PRN,thou,о
691,er::PRN,he,ар
692,wir::PRN,we,тэ
693,ihr::PRN,you,шъо
694,sie::PRN,they,ахэр
695,was::FPRN,what,сыд
696,wer::FPRN,who,хэт
697,wo::FADV,where,тыдэ́
698,wohin::FADV,where ... to,тыдэ́
699,wohin::FADV,where to,тыдэ́
700,wohin::FADV,where,тыдэ́
701,wie::FADV,how,сыдэущтэ́у
702,warum::FADV,why,сыд пае́
703,wieviel::FNUM,how much,тхьапш
704,wieviel::FNUM,how much,сыд фэди́з
705,eins::NUM,one,зы
706,zwei::NUM,two,тӏу
707,drei::NUM,three,щы
708,vier::NUM,four,плӏы
709,fünf::NUM,five,тфы
710,sechs::NUM,six,хы
711,sieben::NUM,seven,блы
712,acht::NUM,eight,и
713,neun::NUM,nine,бгъу
714,zehn::NUM,ten,пшӏы
715,elf::NUM,eleven,пшӏыкӏузы́
716,zwölf::NUM,twelve,пшӏыкӏутӏу
717,zwanzig::NUM,twenty,тӏокӏы́
718,dreißig::NUM,thirty,щэкӏы
719,vierzig::NUM,forty,тӏокӏи́тӏу
720,fünfzig::NUM,fifty,шъэны́ыкъу
721,sechzig::NUM,sixty,тӏокӏи́щ
722,siebzig::NUM,seventy,тӏокӏищырэ́ пшӏырэ́
723,achtzig::NUM,eighty,тӏокӏи́пӏ
724,neunzig::NUM,ninety,тӏокӏиилӏырэ́ пшӏырэ́
725,hundert::NUM,a hundred,шъэ
726,tausend::NUM,a thousand,мин
727,und::CNJ,and,ыкӏи
728,oder::CNJ,or,е
729,stehen::V,stand,ущытын
730,stehen::V,stand,умыхъыен
731,sitzen::V,sit,уисын
732,sitzen::V,sit,утесын
