,Concept_ID,ja,ce
84,Raureif::N,霧氷,йис
85,Regenbogen::N,虹,стелаӏад
86,Donner::N,雷,ткъес
87,Strömung::N,流れ,дӏаэхар
88,Strömung::N,流れ,дӏасалелар
89,Tropfen::N,滴,тӏадам
90,Schaum::N,泡,чопа
91,Schmutz::N,汚れ,хатт
92,See::N,湖,ӏам
93,Sumpf::N,沼,уьшал
94,Moor::N,湿原,уьшал
95,Wiese::N,草原,бай
96,Wald::N,森,хьун
97,Hügel::N,丘,гу
98,Hügel::N,丘,шу
99,Hügel::N,丘,барз
100,Anhöhe::N,高み,акъари
101,Berg::N,山,лам
102,Gipfel::N,頂上,бохь
103,Höhle::N,洞窟,хьех
104,Abhang::N,斜面,басе
105,Quelle::N,泉,шовда
106,Bach::N,小川,татол
107,Fluss::N,川,хи
108,Ufer::N,岸,хийист
109,Küste::N,海岸,йист
110,Festland::N,陸,латта
111,Meer::N,海,xӏорд
112,Bucht::N,湾,чож
113,Insel::N,島,гӏайре
114,Blume::N,花,зезаг
115,Gras::N,草,буц
116,Wurzel::N,根,орам
117,Baum::N,木,дитт
118,Stamm::N,幹,гӏад
119,Stamm::N,幹,тайпа
120,Rinde::N,皮層,кевстиг
121,Ast::N,枝,га
122,Zweig::N,小枝,га
123,Blatt::N,葉,гӏа
124,Birke::N,樺,дакх
125,Kiefer[Baum]::N,松,бага
126,Weide[Baum]::N,柳,дак
127,Tanne::N,樅,база
128,Horn::N,角,маӏа
129,Feder::N,羽根,пелаг
130,Fell::N,毛皮,цӏока
131,Flügel::N,羽,тӏам
132,Klaue::N,鉤爪,мӏара
133,Kralle::N,爪,тlод
134,Schwanz::N,尻尾,цӏога
135,Ei::N,卵,xӏoa
136,Nest::N,巣,бен
137,Bau::N,穴,lуьрг
138,Tier::N,動物,дийнат
139,Herde::N,群れ,жа
140,Kuh::N,牛,етт
141,Bulle::N,雄牛,сту
142,Pferd::N,馬,говр
143,Schaf::N,羊,жий
144,Schaf::N,羊,уьстагӏ
145,Schwein::N,豚,хьакха
146,Hund::N,犬,жӏаьла
147,Katze::N,猫,цициг
148,Bär::N,熊,ча
149,Eichhörnchen::N,栗鼠,тарсал
150,Elch::N,ヘラジカ,сай
151,Fuchs::N,狐,цхьогал
152,Hase::N,兎,пхьагал
153,Maus::N,鼠,дахка
154,Wolf::N,狼,борз
155,Vogel::N,鳥,олхазар
156,Schwarm::N,群れ,
157,Huhn::N,鶏,котам
158,Hahn::N,雄鶏,нӏаьна
159,Hahn::N,雄鶏,боргӏал
160,Gans::N,ガチョウ,гӏаз
161,Adler::N,鷲,aьрзу
162,Ente::N,鴨,бад
163,Eule::N,フクロウ,бухӏа
164,Kranich::N,鶴,гӏаргӏули
165,Krähe::N,烏,къиг
166,Kuckuck::N,郭公,aттйокх
167,Schwan::N,白鳥,гӏургӏаз
168,Fisch::N,魚,чӏара
169,Barsch::N,鱸,окунь
170,Hecht::N,川魳,гӏазкхийн чӏара
171,Schlange[Tier]::N,蛇,лаьхьа
172,Wurm::N,虫,нӏаьна
173,Spinne::N,蜘蛛,гезг
174,Ameise::N,蟻,зингат
175,Laus::N,虱,меза
176,Laus::N,虱,гӏениг
177,Mücke::N,蚊,чуьрк
178,Fliege::N,蝿,моза
179,Schmetterling::N,蝶,полла
180,Beere::N,漿果,цӏазам
181,Apfel::N,林檎,ӏаж
182,Pilz::N,茸,жӏаьлин нускал
183,Zwiebel::N,玉葱,xох
184,Saat::N,種,чlу
185,Korn::N,粒,буьртиг
186,Heu::N,干し草,йол
187,Schale::N,皮,пардо
188,Grube::N,穴,ор
189,Falle::N,わな,кӏело
190,Schlinge::N,輪,
191,Spur::N,跡,лар
192,Asche::N,灰,чим
193,Dreck::N,泥,мода
194,Eisen::N,鉄,эчиг
195,Gold::N,金,деши
196,Silber::N,銀,дети
197,Kohle::N,炭,кӏора
198,Glas::N,ガラス,aнгали
199,Lehm::N,ローム,поппар
200,Sand::N,砂,гӏум
201,Mensch::N,人,адам
202,Mann::N,男,майра
203,Mann::N,男性,майра
204,Frau::N,女,зуда
205,Frau::N,女性,зуда
206,Kind::N,子,бер
207,Kind::N,子供,бер
208,Junge::N,男の子,жимха
209,Mädchen::N,女の子,жима йоӏ
210,Familie::N,家族,доьзал
211,Großvater::N,祖父,ненада
212,Großvater::N,おじいさん,ненада
213,Großmutter::N,祖母,денана
214,Großmutter::N,おばあさん,денана
215,Eltern::N,親,да-нана
216,Eltern::N,両親,да-нана
217,Vater::N,父,да
218,Vater::N,お父さん,да
219,Mutter::N,母,нана
220,Mutter::N,お母さん,нана
221,Sohn::N,息子,кӏант
222,Sohn::N,息子さん,кӏант
223,Tochter::N,娘,йоӏ
224,Tochter::N,お嬢さん,йоӏ
225,Bruder::N,弟,ваша
226,Schwester::N,妹,йиша
227,Onkel::N,伯父,деваша
228,Onkel::N,伯父さん,деваша
229,Tante::N,叔母,дейиша
230,Tante::N,叔母さん,дейиша
231,Ehemann::N,夫,майра
232,Ehemann::N,主人,майра
233,Ehefrau::N,妻,зуда
234,Ehefrau::N,奥さん,зуда
235,Freude::N,喜び,самукъа
236,Freude::N,喜び,хазахетар
237,Gelächter::N,笑い,белам
238,Glück::N,幸せ,ирс
239,Kummer::N,悩み,бала
240,Wunsch::N,希望,лаам
241,Lust::N,気,лаам
242,Geist::N,精神,са
243,Gedanke::N,考え,ойла
244,Gedächtnis::N,記憶,диццадалар
245,Verstand::N,理解力,хьекъал
246,Sinn::N,意味,маьӏна
247,Grund::N,理由,бахьана
248,Wahrheit::N,真実,бакъдерг
249,Gespräch::N,会話,къамел
250,Märchen::N,童話,туьйра
251,Erzählung::N,物語,дийцар
252,Nachricht::N,報告,хаам
253,Neuigkeit::N,ニュース,керланиг
254,Name::N,名前,цӏе
255,Rätsel::N,謎,хӏетал-метал
256,Rede::N,演説,къамел
257,Sprache::N,言語,мотт
258,Stimme::N,声,aз
259,Wort::N,言葉,дош
260,Zeichen::N,記号,билгало
261,Ruf::N,呼び声,кхайкхар
262,Lärm::N,騒音,гӏовгӏа
263,Laut::N,音,аз
264,Ton::N,音,aз
265,Lied::N,歌,илли
266,Ruhe::N,静けさ,тийналла
267,Leute::N,人々,нах
268,Volk::N,民族,халкъ
269,Arbeit::N,仕事,болх
270,Gast::N,客,хьаша
271,Geschenk::N,贈り物,совгӏат
272,Spiel::N,遊び,ловзар
273,Gesellschaft::N,社会,юкъаралла
274,Hilfe::N,援助,гӏо
275,Freund::N,友達,доттагl
276,Kamerad::N,同志,накъост
277,Angelegenheit::N,件,гӏуллакх
278,Anzahl::N,数,терахь
279,Art::N,種類,
280,Stück::N,部分,юьхк
281,Teil::N,部分,дакъа
282,Hälfte::N,半分,ах
283,Kreis::N,円,го
284,Kreuz::N,十字,жӏара
285,Linie::N,線,сиз
286,Strich::N,線,сиз
287,Abstand::N,距離,юкъ
288,Entfernung::N,距離,
289,Gegend::N,辺,мeттиг
290,Gegend::N,地域,мeттиг
291,Platz::N,ゆとり,майда
292,Ort::N,所,меттиг
293,Ort::N,場所,меттиг
294,Seite::N,横,aгӏo
295,Mitte::N,真ん中,юкъ
296,Gegenstand::N,物件,хӏума
297,Sache::N,物,хӏума
298,Rand::N,端,йист
299,Kante::N,縁,йист
300,Ecke::N,角,са
301,Spitze::N,先頭,ралла
302,Ende::N,端,юьхьиг
303,Loch::N,穴,ӏуьрг
304,Winkel::N,片隅,са
305,Muster::N,模様,дагар
306,Muster::N,模様,тӏамар
307,Größe::N,大きさ,барам
308,Länge::N,長さ,йохалла
309,Höhe::N,高さ,локхалла
310,Gewicht::N,重さ,йозалла
311,Menge::N,量,дукхалла
312,Haufen::N,堆積,сал
313,Haufen::N,堆積,оьла
314,Reihe::N,並び,рагӏ
315,Reihe::N,並び,могӏа
316,Boot::N,ボート,кема
317,Ruder::N,オール,пийсиг
318,Schlitten::N,そり,салаз
319,Ski::N,スキー,когсалаз
320,Lagerfeuer::N,篝火,цӏе
321,Last::N,荷物,дукъ
322,Gang::N,歩み,лелар
323,Schritt::N,歩,гӏулч
324,Norden::N,北,къилбаседе
325,Süden::N,南,къилбе
326,Westen::N,西,малхбузе
327,Osten::N,東,малхбале
328,Holz::N,木,дечиг
329,Holz::N,木材,дечиг
330,Brett::N,板,у
331,Platte::N,盤,у
332,Stütze::N,支柱,гӏopтоp
333,Stange::N,棒,гӏуркх
334,Stock::N,杖,ӏаса
335,Stab::N,棒,гӏаж
336,Rohr::N,管,биргӏа
337,Haus::N,家,цӏа
338,Heim::N,家,кхерч
339,Ofen::N,ストーブ,кхерч
340,Fußboden::N,床,цӏенкъа
341,Tisch::N,机,шун
342,Stuhl::N,椅子,гӏант
343,Wiege::N,揺籃,ага
344,Bett::N,ベッド,маьнга
345,Regal::N,棚,терхи
346,Kiste::N,箱,яьшка
347,Fenster::N,窓,кор
348,Tür::N,戸,неӏ
349,Tür::N,ドア,неӏ
350,Tor::N,門,ков
351,Zaun::N,垣根,керт
352,Dach::N,屋根,тхов
353,Leiter::N,梯子,лами
354,Besen::N,ほうき,нуй
355,Spaten::N,スコップ,бел
356,Schaufel::N,シャベル,аьшкал
357,Gabel::N,フォーク,мӏара
358,Löffel::N,スプーン,ӏайг
359,Messer::N,ナイフ,урс
360,Nagel::N,釘,хьостам
361,Netz::N,網,бой
362,Haken::N,鉤,мӏара
363,Haken::N,フック,мӏара
364,Griff::N,取っ手,
365,Schloss::N,錠,чӏега
366,Bild::N,絵,сурт
367,Figur::N,像,
368,Puppe::N,人形,тайниг
369,Beutel::N,袋,гали
370,Bündel::N,束,кочар
371,Bündel::N,包み,кочар
372,Tasche::N,かばん,тӏоьрмиг
373,Eimer::N,バケツ,чийлик
374,Deckel::N,蓋,негӏар
375,Geschirr::N,食器,пхьегӏа
376,Sack::N,袋,гали
377,Tasse::N,カップ,кад
378,Topf::N,鍋,яй
379,Kessel::N,釜,яй
380,Essen::N,食事,юург
381,Nahrung::N,食物,кхача
382,Speise::N,料理,юург
383,Fleisch::N,肉,жижиг
384,Getreide::N,麦,буьртиг
385,Getreide::N,穀物,буьртиг
386,Brei::N,粥,xудар
387,Brot::N,パン,бепиг
388,Brot::N,パン,кхаллар
389,Scheibe::N,枚,цастар
390,Scheibe::N,切れ,цастар
391,Fett::N,脂肪,мохь
392,Butter::N,バター,налха
393,Öl::N,油,даьтта
394,Salz::N,塩,туьха
395,Suppe::N,スープ,чорпа
396,Honig::N,蜂蜜,моз
397,Milch::N,牛乳,шура
398,Tee::N,茶,чай
399,Tee::N,お茶,чай
400,Leder::N,革,цӏока
401,Wolle::N,毛糸,тӏapгӏa
402,Stoff::N,布,кӏади
403,Nadel::N,針,маха
404,Faden::N,糸,тай
405,Knopf::N,ボタン,нуьйда
406,Knoten::N,結び目,шад
407,Farbe::N,ペンキ,сир
408,Farbe::N,ペンキ,басар
409,Kleidung::N,衣服,бедар
410,Hemd::N,シャツ,коч
411,Kragen::N,襟,кач
412,Ärmel::N,袖,пхьош
413,Hose::N,ズボン,хеча
414,Gürtel::N,帯,доьхка
415,Gürtel::N,ベルト,доьхка
416,Mütze::N,帽子,куй
417,Schuh::N,靴,мача
418,Stiefel::N,ブーツ,этка
419,Ring::N,輪,чӏуг
420,Band::N,リボン,лента
421,Kamm::N,櫛,ехк
422,Spiegel::N,鏡,куьзга
423,Riemen::N,緒,доьхка
424,Schnur::N,紐,муш
425,Leine::N,綱,кочатосу доьхка
426,Decke::N,掛け布団,юргӏа
427,Kissen::N,枕,гIайба
428,Tuch::N,スカーフ,исхар
429,Handtuch::N,タオル,гата
430,Kraft::N,力,гӏора
431,Stärke::N,強さ,гӏап
432,Gesundheit::N,健康,могашалла
433,Krankheit::N,病気,цамгар
434,Schmerz::N,痛み,лазар
435,Wunde::N,傷,чов
436,Fieber::N,熱,xорша
437,Arznei::N,薬,молха
438,Brücke::N,橋,тӏай
439,Brunnen::N,井戸,гӏу
440,Weide::N,牧場,дак
441,Pfad::N,小路,тача
442,Weg::N,道,некъ
443,Straße::N,街道,урам
444,Dorf::N,村,юрт
445,Stadt::N,町,гӏала
446,Stadt::N,都市,гӏала
447,Brief::N,手紙,кехат
448,Buch::N,本,жайна
449,Buchstabe::N,文字,элп
450,Zeitung::N,新聞,газет
451,Leben::N,生活,дахар
452,Tod::N,死,далар
453,Tod::N,死,ӏожалла
454,Grab::N,墓,каш
455,Kirche::N,教会,килс
456,Sünde::N,罪,къа
457,Gott::N,神,дела
458,Arbeiter::N,労働者,белхало
459,Chef::N,上司,хьаькам
460,Meister::N,達人,говзанча
461,Meister::N,マイスター,говзанча
462,Arzt::N,医者,лор
463,Lehrer::N,先生,хьехархо
464,Geld::N,金,aхча
465,Geschäft::N,取り引き,туька
466,Laden::N,店,туька
467,Preis::N,値段,мах
468,Ware::N,商品,хlума
469,Nutzen::N,利益,пайда
470,Reichtum::N,豊かさ,хьал
471,Welt::N,世界,дуьне
472,Land::N,国,мохк
473,Staat::N,国家,пачхьалкх
474,König::N,国王,паччахь
475,Macht::N,権力,ӏедал
476,Grenze::N,国境,доза
477,Krieg::N,戦争,тӏом
478,Feind::N,敵,мостагӏ
479,Gewalt::N,暴力,гӏело
480,Kampf::N,戦い,къийсам
481,Bogen[Waffe]::N,弓,
482,Pfeil::N,矢,пха
483,Gewehr::N,銃,топ
484,Fehler::N,間違い,гӏалат
485,Lüge::N,嘘,аьшпаш
486,Schaden::N,損害,зен
487,Unglück::N,不幸,бала
488,Schuld::N,罪,бехк
489,Alter::N,年,хан
490,Alter::N,年齢,хан
491,Schluss::N,終わり,чакхе
492,Zeit::N,時,хан
493,Zeit::N,時間,хан
494,Tag::N,日,де
495,Morgen::N,朝,ӏуьйре
496,Mittag::N,昼,делкъе
497,Abend::N,晩,суьйре
498,Abend::N,夕方,суьйре
499,Nacht::N,夜,буьйса
500,Woche::N,週,кӏира
501,Monat::N,月,бутт
502,Jahr::N,年,шо
503,Frühling::N,春,бӏаьсте
504,Sommer::N,夏,аьхке
505,Herbst::N,秋,гуьйре
506,Winter::N,冬,ӏа
507,Januar::N,一月,январь
508,Februar::N,二月,февраль
509,März::N,三月,март
510,April::N,四月,апрель
511,Mai::N,五月,май
512,Juni::N,六月,июнь
513,Juli::N,七月,июль
514,August::N,八月,август
515,September::N,九月,сентябрь
516,Oktober::N,十月,октябрь
517,November::N,十一月,ноябрь
518,Dezember::N,十二月,декабрь
519,Montag::N,月曜日,оршот
520,Dienstag::N,火曜日,шинара
521,Mittwoch::N,水曜日,кхаара
522,Donnerstag::N,木曜日,еара
523,Freitag::N,金曜日,пӏераска
524,Samstag::N,土曜日,шот
525,Sonntag::N,日曜日,кӏиранде
526,groß::A,大きい,доккха
527,klein::A,小さい,кегий
528,lang::A,長い,еха
529,kurz::A,短い,доца
530,breit::A,広い,шуьйра
531,schmal::A,狭い,готта
532,dicht::A,密な,луьста
533,dick[Gegenstand]::A,厚い,стомма
534,dünn::A,薄い,дуткъа
535,fein::A,細い,ховха
536,fest::A,硬い,чӏогӏа
537,flach::A,平らな,чӏапа
538,glatt::A,滑らかな,шера
539,hart::A,堅い,чӏогӏa
540,weich::A,柔らかい,кӏеда
541,rund::A,丸い,горга
542,spitz::A,尖った,ира
543,scharf::A,鋭い,ира
544,stumpf::A,鈍い,аьртa
545,schwer::A,重い,деза
546,schön::A,綺麗な,хаза
547,heiß::A,熱い,довха
548,warm::A,温かい,довха
549,kalt::A,寒い,шийла
550,kalt::A,冷たい,шийла
551,kühl::A,涼しい,шийла
552,frisch::A,ひんやりした,керла
553,feucht::A,湿った,тӏуьна
554,nass::A,濡れた,тӏеда
555,trocken::A,乾いた,eкъа
556,voll::A,いっぱいの,дуьзна
557,leer::A,空の,яьсса
558,offen::A,開いた,диллина
559,geschlossen::A,閉まった,дӏакъевлина
560,geschlossen::A,閉まった,дӏачӏагӏдина
561,sauber::A,清潔な,цӏена
562,schmutzig::A,汚い,боьха
563,roh::A,生の,буьйда
564,reif::A,熟した,хилла
565,lecker::A,美味しい,чоме
566,süß::A,甘い,мерза
567,bitter::A,苦い,къаьхьа
568,sauer::A,酸っぱい,муьста
569,hell::A,明るい,сирла
570,dunkel::A,暗い,бодане
571,schwarz::A,黒い,ӏаьржа
572,weiß::A,白い,кӏайн
573,rot::A,赤い,цӏен
574,gelb::A,黄色い,можа
575,blau::A,青い,сийна
576,grün::A,緑の,баьццара
577,grau::A,灰色の,cира
578,grau::A,灰色の,мокха
579,bunt::A,色取り取りの,къорза
580,billig::A,安い,дораха
581,teuer::A,高い,деза
582,wertvoll::A,貴重な,мехала
583,blind::A,盲目の,бӏаьрзе
584,taub::A,耳が聞こえない,къора
585,kräftig::A,強力な,нуьцкъала
586,stark::A,強い,зоьртала
587,stark::A,強い,нуьцкъала
588,schwach::A,弱い,гӏорасиза
589,fett::A,太った,дерстана
590,schlank::A,ほっそりした,куц долу
591,hübsch::A,素敵な,хаза
592,böse::A,悪い,вон
593,dumm::A,馬鹿な,сонта
594,faul::A,怠惰な,мало ен
595,fleißig::A,勤勉な,тӏера
596,geizig::A,けちな,пис
597,geizig::A,けちな,сутара
598,klug::A,賢い,хьекъале
599,klug::A,頭のいい,хьекъале
600,geschickt::A,器用な,тӏахъаьлла
601,lieb::A,愛らしい,хьоме
602,lustig::A,楽しい,самукъане
603,sanft::A,温和な,кlеда
604,hungrig::A,空腹の,меца
605,krank::A,病気の,цомгуш долу
606,nackt::A,裸の,дерзана
607,traurig::A,悲しい,самукъане воцу
608,lebendig::A,生きた,дийна
609,gut::A,良い,дика
610,schlecht::A,悪い,вон
611,schlecht::A,駄目な,вон
612,richtig::A,正しい,нийса
613,schlimm::A,ひどい,вон
614,wahr::A,本当の,бакъдолу
615,alt::A,古い,къена
616,neu::A,新しい,керла
617,ehemalig::A,以前の,хилла
618,alt[Lebewesen]::A,年を取った,къена
619,jung::A,若い,къона
620,arm::A,貧乏な,къен
621,reich::A,裕福な,хьоле
622,bekannt::A,有名な,девзаш долу
623,berühmt::A,有名な,цӏеяхана
624,fremd::A,見知らぬ,нехан
625,verschieden::A,色々な,тайп-тайпанара
626,nah::A,近い,гергара
627,fern::A,遠い,гена
628,fern::A,遠い,генара
629,linker::A,左の,аьрру
630,rechter::A,右の,аьтту
631,anderer::A,別の,кхин
632,erster::A,一番目,хьалхара
633,zweiter::A,二番目,шолгIа
634,dritter::A,三番目,кхоалгӏа
635,letzter::A,最後の,тӏаьххьара
636,allein::ADV,一人で,цхьаъ
637,auf einmal::ADV,同時に,цу сохьтта
638,zusammen::ADV,一緒に,цхьана
639,lange::ADV,長い間,дукха
640,plötzlich::ADV,急に,цIеххьана
641,sofort::ADV,すぐに,цу сохьтта
642,später::ADV,後で,тӏаьхьо
643,jetzt::ADV,今,хӏинца
644,heute::ADV,今日,тахана
645,morgen::ADV,明日,кхана
646,bald::ADV,間もなく,кеста
647,dann::ADV,それから,тӏаккха
648,gestern::ADV,昨日,селхана
649,einst::ADV,過去に,цкъа
650,damals::ADV,あの時,хӏетахьь
651,danach::ADV,その後で,тӏаккха
652,vorher::ADV,以前に,хьалхa
653,zuerst::ADV,まず,хьалха
654,zuerst::ADV,最初に,хьалха
655,einmal::ADV,一回,цкъа
656,manchmal::ADV,時々,цкъаццкъа
657,oft::ADV,よく,кест-кеста
658,immer::ADV,いつも,даим
659,niemals::ADV,一度も...ない,цкъа а
660,hier::ADV,こちら,кхузахь
661,hierhin::ADV,ここへ,кхуза
662,hierhin::ADV,こちらへ,кхуза
663,von hier::ADV,ここから,кхузара
664,dort::ADV,そちら,цигахь
665,dorthin::ADV,そこへ,цига
666,dorthin::ADV,そちらへ,цига
667,geradeaus::ADV,真っ直ぐに,нийса дӏа
668,vorwärts::ADV,前へ,хьалха
669,rückwärts::ADV,後ろへ,юха
670,zurück::ADV,後ろへ,юха
671,unten::ADV,下に,лахахь
672,hinab::ADV,下へ,охьа
673,oben::ADV,上に,лакхахь
674,hinauf::ADV,上へ,хьала
675,überall::ADV,どこでも,массанхьа
676,nicht::ADV,ない,ца
677,ein wenig::ADV,少し,кӏеззиг
678,ein wenig::ADV,ちょっと,кӏеззиг
679,kaum::ADV,ほとんど～ない,халла
680,sehr::ADV,とても,вуно
681,so::ADV,こう,
682,noch::ADV,まだ,кхин
683,nur::ADV,～だけ,бен ...ца
684,schon::ADV,もう,хӏинцале
685,wieder::ADV,再び,юха а
686,vergebens::ADV,無駄に,эрна
687,vor::PRP,前に,хьалха
688,hinter::PRP,後ろに,тӏехьа
689,unter::PRP,下に,кIелахь
690,durch::PRP,通して,чекх
691,neben::PRP,横に,юххе
692,zwischen::PRP,間に,юккъехь
693,wegen::PRP,為に,дуьхьа
694,wegen::PRP,せいで,дуьхьа
695,dies::PRN,これ,и
696,dies::PRN,これ,иза
697,das::PRN,それ,и
698,das::PRN,それ,иза
699,alles::PRN,全部,дерриг
700,ich::PRN,私,cо
701,du::PRN,あなた,хьо
702,er::PRN,彼,и
703,er::PRN,彼,иза
704,wir::PRN,私達,тхо
705,wir::PRN,私達,вай
706,ihr::PRN,あなた達,шу
707,sie::PRN,彼ら,уьш
708,was::FPRN,何,хӏун
709,wer::FPRN,誰,мила
710,wer::FPRN,どなた,мила
711,wo::FADV,どこ,мичaхь
712,wo::FADV,どこに,мичaхь
713,wohin::FADV,どこへ,мича
714,wie::FADV,どう,муха
715,warum::FADV,何故,хӏунда
716,warum::FADV,どうして,хӏунда
717,wieviel::FNUM,どのくらい,мел
718,wieviel::FNUM,どのくらい,маса
719,eins::NUM,一,цхьаъ
720,zwei::NUM,二,шиъ
721,zwei::NUM,二つ,шиъ
722,drei::NUM,三,кхоъ
723,drei::NUM,三つ,кхоъ
724,vier::NUM,四,диъ
725,vier::NUM,四つ,диъ
726,fünf::NUM,五,пхиъ
727,fünf::NUM,五つ,пхиъ
728,sechs::NUM,六,ялх
729,sechs::NUM,六つ,ялх
730,sieben::NUM,七,ворхӏ
731,sieben::NUM,七つ,ворхӏ
732,acht::NUM,八,бархӏ
733,acht::NUM,八つ,бархӏ
734,neun::NUM,九,исс
735,neun::NUM,九つ,исс
736,zehn::NUM,十,итт
737,elf::NUM,十一,цхьайтта
738,zwölf::NUM,十二,шийтта
739,zwanzig::NUM,二十,ткъа
740,dreißig::NUM,三十,ткъе итт
741,vierzig::NUM,四十,шовзткъа
742,fünfzig::NUM,五十,шовзткъе итт
743,sechzig::NUM,六十,кхузткъа
744,siebzig::NUM,七十,кхузткъе итт
745,achtzig::NUM,八十,дезткъа
746,neunzig::NUM,九十,дезткъе итт
747,hundert::NUM,百,бӏе
748,tausend::NUM,千,эзар
749,und::CNJ,-と,a
750,und::CNJ,そして,a
751,oder::CNJ,或いは,я
752,stehen::V,立っている,латта
753,sitzen::V,座っている,хиъна ӏан
754,liegen::V,横になっている,ӏилла
755,hängen::V,掛かっている,кхаза
756,werden::V,なる,хила
757,passieren::V,起こる,хила
758,beginnen::V,始まる,доло
759,enden::V,終わる,дӏадерза
760,wechseln::V,変わる,хийца
761,aufgehen[Sonne]::V,出る,кхета
762,untergehen[Sonne]::V,沈む,чубуза
763,scheinen[Sonne]::V,輝く,серло яла
764,donnern::V,雷が鳴る,къекъа
765,wehen::V,吹く,хьекха
766,strömen::V,流れる,эха
767,fließen::V,流れる,охьаэха
768,sich drehen::V,回転する,хьийза
769,schwanken::V,揺れる,леста
770,schwingen::V,振動する,лесто
771,fallen::V,落ちる,охьакхета
772,brennen::V,燃える,дага
773,rauchen::V,煙を出す,оза
774,regnen::V,雨が降る,догlа догlу
775,gefrieren::V,凍る,гӏоро
776,tauen::V,溶ける,даша
777,schmelzen::V,溶ける,лала
778,trocknen::V,乾く,дакъо
779,sieden::V,沸く,кхехка
780,faulen::V,腐る,дахкадала
781,verfaulen::V,朽ちる,дахкадала
782,reißen::V,切れる,хеда
783,versinken::V,沈む,хичудаха
784,vergehen::V,経つ,дlаэха
785,erscheinen::V,現れる,схьадала
786,erscheinen::V,現れる,ӏоттадала
787,verschwinden::V,消える,къайладала
788,sinken::V,下がる,лахдала
789,abnehmen::V,減る,
790,zunehmen::V,増える,лакхадала
791,steigen::V,上がる,хьаладала
792,wachsen::V,伸びる,кхиа
793,glänzen::V,輝く,лепа
794,funkeln::V,ぴかぴか光る,къега
795,lärmen::V,騒ぐ,гӏовгӏаян
796,läuten::V,鳴る,детта
797,klingeln::V,鳴る,дека
798,klirren::V,がらんがらんと鳴る,дека
799,brausen::V,逆巻く,хьаьдда даха
800,rauschen::V,戦ぐ,леста
801,klingen::V,鳴る,дека
802,bellen::V,吠える,лета
803,heulen::V,きゃんきゃん鳴く,угӏа
804,blasen::V,吹く,хӏуп баха
805,pfeifen::V,口笛を吹く,шок етта
806,schreien::V,叫ぶ,мохь бетта
807,stöhnen::V,うめく,узарш дан
808,zittern::V,震える,дега
809,leben::V,生きている,даха
810,geboren werden::V,生まれる,хила
811,atmen::V,呼吸する,садеӏа
812,trinken::V,飲む,мала
813,essen::V,食べる,кхалла
