,Concept_ID,fa,tt
477,Wolle::N,پشم,йон
478,Stoff::N,پارچه,тукыма
479,Nadel::N,سوزن,энә
480,Faden::N,نخ,җеп
481,Knopf::N,دکمه,төймә
482,Knoten::N,گره,төен
483,Farbe::N,رنگ,буяу
484,Kleidung::N,لباس,кием
485,Kleidung::N,پوشاک,кием
486,Hemd::N,پیراهن,күлмәк
487,Kragen::N,یقه,яка
488,Ärmel::N,آستین,җиң
489,Hose::N,شلوار,чалбар
490,Gürtel::N,کمر‌بند,билбау
491,Mütze::N,کلاه,бүрек
492,Schuh::N,کفش,башмак
493,Stiefel::N,چکمه,итек
494,Ring::N,حلقه,балдак
495,Ring::N,انگشتر,балдак
496,Band::N,نوار,тасма
497,Band::N,روبان,тасма
498,Kamm::N,شانه,тарак
499,Spiegel::N,آینه,көзге
500,Riemen::N,تسمه,каеш
501,Schnur::N,ریسمان,бау
502,Leine::N,قلاده,тезген
503,Decke::N,پتو,юрган
504,Kissen::N,بالش,мендәр
505,Tuch::N,شال,яулык
506,Handtuch::N,حوله,сөлгә
507,Kraft::N,نیرو,егәр
508,Kraft::N,نیرو,дәрман
509,Stärke::N,زور,көч
510,Stärke::N,زور,дәрман
511,Gesundheit::N,سلامتی,саулык
512,Gesundheit::N,تندرستی,саулык
513,Krankheit::N,بیماری,чир
514,Krankheit::N,بیماری,хаста
515,Krankheit::N,بیماری,сырхау
516,Schmerz::N,درد,авырту
517,Wunde::N,زخم,яра
518,Wunde::N,زخم,җәрәхәт
519,Fieber::N,تب,бизгәк
520,Arznei::N,دارو,дару
521,Brücke::N,پل,күпер
522,Brunnen::N,چاه,кое
523,Weide::N,چراگاه,утлавык
524,Pfad::N,راه,сукмак
525,Weg::N,راه,юл
526,Weg::N,طریق,юл
527,Straße::N,راه,урам
528,Straße::N,جاده,урам
529,Dorf::N,ده,авыл
530,Dorf::N,روستا,авыл
531,Stadt::N,شهر,шәһәр
532,Brief::N,نامه,хат
533,Buch::N,کتاب,китап
534,Buchstabe::N,حرف,хәреф
535,Zeitung::N,روزنامه,газет
536,Zeitung::N,روزنامه,газета
537,Leben::N,عمر,гомер
538,Leben::N,عمر,тормыш
539,Leben::N,عمر,тереклек
540,Leben::N,زندگی,гомер
541,Leben::N,زندگی,тормыш
542,Leben::N,زندگی,тереклек
543,Tod::N,مرگ,үлем
544,Grab::N,گور,гүр
545,Grab::N,گور,кабер
546,Grab::N,مزار,гүр
547,Grab::N,مزار,кабер
548,Kirche::N,کلیسا,чиркәү
549,Sünde::N,بزه,язык
550,Sünde::N,بزه,гөнаһ
551,Sünde::N,گناه,язык
552,Sünde::N,گناه,гөнаһ
553,Gott::N,خدا,алла
554,Gott::N,خدا,ходай
555,Arbeiter::N,کارگر,эшче
556,Chef::N,رئیس,башлык
557,Meister::N,استاد,оста
558,Arzt::N,پزشک,врач
559,Arzt::N,پزشک,табиб
560,Lehrer::N,معلم,укытучы
561,Lehrer::N,معلم,мөгаллим
562,Lehrer::N,آموزگار,укытучы
563,Lehrer::N,آموزگار,мөгаллим
564,Geld::N,پول,акча
565,Geschäft::N,کار,эш
566,Geschäft::N,بیزنس,эш
567,Laden::N,دکان,кибет
568,Laden::N,دکان,магазин
569,Laden::N,مغازه,кибет
570,Laden::N,مغازه,магазин
571,Preis::N,بها,бәя
572,Preis::N,بها,бәһа
573,Preis::N,قیمت,бәя
574,Preis::N,قیمت,бәһа
575,Ware::N,جنس,товар
576,Ware::N,کالا,товар
577,Nutzen::N,مزیت,файда
578,Nutzen::N,امتیاز,файда
579,Reichtum::N,مال,байлык
580,Reichtum::N,ثروت,байлык
581,Welt::N,دنیا,дөнья
582,Land::N,کشور,ил
583,Land::N,مملکت,ил
584,Staat::N,دولت,дәүләт
585,König::N,شاه,патша
586,König::N,پادشاه,патша
587,Macht::N,قدرت,хакимият
588,Macht::N,اختیار,хакимият
589,Grenze::N,مرز,чик
590,Krieg::N,جنگ,сугыш
591,Feind::N,دشمن,дошман
592,Gewalt::N,زور,көчләү
593,Gewalt::N,خشونت,көчләү
594,Kampf::N,نبرد,көрәш
595,Kampf::N,مبارزه,көрәш
596,Bogen[Waffe]::N,کمان,җәя
597,Pfeil::N,تیر,ук
598,Gewehr::N,تفنگ,мылтык
599,Fehler::N,غلط,хата
600,Fehler::N,اشتباه,хата
601,Lüge::N,دروغ,ялган
602,Schaden::N,آسیب,зыян
603,Schaden::N,آسیب,зарар
604,Schaden::N,خسارت,зыян
605,Schaden::N,خسارت,зарар
606,Unglück::N,بلا,бәла
607,Schuld::N,گناه,гаеп
608,Schuld::N,تقصیر,гаеп
609,Alter::N,سن,яшь
610,Alter::N,عمر,яшь
611,Schluss::N,انتها,ахыр
612,Zeit::N,وقت,заман
613,Zeit::N,زمان,заман
614,Tag::N,روز,көн
615,Morgen::N,صبح,иртә
616,Mittag::N,ظهر,өйлә
617,Abend::N,شب,кич
618,Abend::N,عصر,кич
619,Nacht::N,شب,төн
620,Woche::N,هفته,атна
621,Monat::N,ماه,ай
622,Jahr::N,سال,ел
623,Frühling::N,بهار,яз
624,Sommer::N,تابستان,җәй
625,Herbst::N,پاییز,көз
626,Winter::N,زمستان,кыш
627,Januar::N,ژانویه,гыйнвар
628,Februar::N,فوریه,февраль
629,März::N,مارس,март
630,April::N,آوریل,апрель
631,Mai::N,مه,май
632,Juni::N,ژوئن,июнь
633,Juli::N,ژویه,июль
634,August::N,اوت,август
635,September::N,سپتامبر,сентябрь
636,Oktober::N,اکتبر,октябрь
637,November::N,نوامبر,ноябрь
638,Dezember::N,دسامبر,декабрь
639,Montag::N,دو‌شنبه,дүшәмбе
640,Dienstag::N,سه‌شنبه,сишәмбе
641,Mittwoch::N,چهار‌شنبه,чәршәмбе
642,Donnerstag::N,پنج شنبه,атнакич
643,Donnerstag::N,پنج شنبه,пәнҗешәмбе
644,Freitag::N,جمعه,җомга
645,Samstag::N,شنبه,шимбә
646,Sonntag::N,یکشنبه,якшәмбе
647,groß::A,بزرگ,зур
648,klein::A,کوچک,кечкенә
649,lang::A,بلند,озын
650,kurz::A,کوتاه,кыска
651,breit::A,پهن,киң
652,schmal::A,تنگ,кысык
653,schmal::A,نازک,кысык
654,dicht::A,چگال,куе
655,dicht::A,انبوه,куе
656,dick[Gegenstand]::A,ضخیم,калын
657,dünn::A,نازک,нечкә
658,fein::A,ریز,нәзакәтле
659,fein::A,باریک,нәзакәтле
660,fest::A,محکم,нык
661,flach::A,صاف,яссы
662,flach::A,صاف,ялпак
663,flach::A,مسطح,яссы
664,flach::A,مسطح,ялпак
665,glatt::A,لیز,шома
666,hart::A,سفت,каты
667,weich::A,نرم,йомшак
668,weich::A,ملایم,йомшак
669,rund::A,گرد,түгәрәк
670,spitz::A,تیز,очлы
671,spitz::A,نوک‌تیز,очлы
672,scharf::A,تیز,үткен
673,scharf::A,برنده,үткен
674,stumpf::A,کند,үтмәс
675,schwer::A,سنگین,салмак
676,schön::A,زیبا,гүзәл
677,heiß::A,داغ,эссе
678,warm::A,گرم,җылы
679,kalt::A,سرد,суык
680,kalt::A,سرد,салкын
681,kühl::A,خنک,салкынча
682,frisch::A,تازه,салкынча
683,feucht::A,مرطوب,юеш
684,nass::A,تر,дымлы
685,nass::A,خیش,дымлы
686,trocken::A,خشک,коры
687,voll::A,پر,тулы
688,leer::A,خالی,буш
689,offen::A,باز,ачык
690,geschlossen::A,بسته,йомык
691,sauber::A,پاک,пакь
692,sauber::A,پاک,чиста
693,sauber::A,تمیز,пакь
694,sauber::A,تمیز,чиста
695,schmutzig::A,کثیف,керле
696,schmutzig::A,کثیف,пычрак
697,schmutzig::A,آلوده,керле
698,schmutzig::A,آلوده,пычрак
699,roh::A,خام,чи
700,reif::A,رسیده,өлгергән
701,lecker::A,لذیذ,тәмле
702,lecker::A,خوشمزه,тәмле
703,süß::A,شیرین,татлы
704,bitter::A,تلخ,ачы
705,sauer::A,ترش,әче
706,hell::A,روشن,якты
707,dunkel::A,تاریک,кара
708,schwarz::A,سیاه,кара
709,weiß::A,سفید,ак
710,rot::A,سرخ,кызыл
711,rot::A,قرمز,кызыл
712,gelb::A,زرد,сары
713,blau::A,آبی,күк
714,grün::A,سبز,яшел
715,grau::A,طوسی,соры
716,grau::A,خاکستری,соры
717,bunt::A,رنگارنگ,чуар
718,billig::A,ارزان,арзан
719,teuer::A,گران,хаклы
720,wertvoll::A,قیمتی,кыйммәтле
721,wertvoll::A,گرانبها,кыйммәтле
722,blind::A,کور,сукыр
723,blind::A,کور,күзсез
724,blind::A,نابینا,сукыр
725,blind::A,نابینا,күзсез
726,taub::A,کر,чукрак
727,taub::A,کر,саңгырау
728,taub::A,ناشنوا,чукрак
729,taub::A,ناشنوا,саңгырау
730,kräftig::A,قوی,егәрле
731,stark::A,قوی,нык
732,stark::A,قوی,базык
733,stark::A,نیرومند,нык
734,stark::A,نیرومند,базык
735,schwach::A,ضعیف,зәгыйфь
736,fett::A,چرب,симез
737,schlank::A,باریک‌اندام,нәзек
738,hübsch::A,قشنگ,чибәр
739,hübsch::A,خوشگل,чибәр
740,böse::A,بد,усал
741,dumm::A,احمق,акылсыз
742,faul::A,لش,ялкау
743,faul::A,لش,иренчәк
744,faul::A,تنبل,ялкау
745,faul::A,تنبل,иренчәк
746,fleißig::A,زرنگ,тырыш
747,fleißig::A,زرنگ,тырышучан
748,geizig::A,خسیس,саран
749,klug::A,عاقل,акыллы
750,klug::A,باهوش,акыллы
751,geschickt::A,ماهر,маһир
752,lieb::A,عزیز,сөекле
753,lustig::A,شاد,күңелле
754,lustig::A,خوشحال,күңелле
755,sanft::A,لطیف,басынкы
756,hungrig::A,گرسنه,ач
757,krank::A,مریض,чирле
758,krank::A,مریض,сырхау
759,krank::A,بیمار,чирле
760,krank::A,بیمار,сырхау
761,nackt::A,لخت,шәрә
762,nackt::A,برهنه,шәрә
763,traurig::A,غمگین,ямансу
764,lebendig::A,زنده,тере
765,gut::A,خوب,яхшы
766,schlecht::A,بد,начар
767,richtig::A,درست,дөрес
768,schlimm::A,وخيم,әшәкә
769,wahr::A,درست,чып-чын
770,wahr::A,حقیقی,чып-чын
771,alt::A,کهنه,иске
772,neu::A,نو,яңа
773,ehemalig::A,قبلی,элекке
774,alt[Lebewesen]::A,پیر,карт
775,jung::A,جوان,яшь
776,arm::A,فقیر,фәкыйрь
777,reich::A,پولدار,бай
778,reich::A,ثروتمند,бай
779,bekannt::A,آشنا,таныш
780,bekannt::A,معلوم,таныш
781,berühmt::A,مشهور,атаклы
782,fremd::A,خارجی,ят
783,fremd::A,بیگانه,ят
784,verschieden::A,مختلف,төрле
785,verschieden::A,متفاوت,төрле
786,nah::A,نزدیک,якын
787,fern::A,دور,ерак
788,linker::A,چپ,сул
789,rechter::A,راست,уң
790,anderer::A,دیگر,бүтән
791,erster::A,اول,беренче
792,zweiter::A,دوم,икенче
793,dritter::A,سوم,өченче
794,letzter::A,آخر,ахыргы
795,allein::ADV,تنها,ялгыз
796,auf einmal::ADV,همزمان,бердән
797,zusammen::ADV,باهم,бергә
798,lange::ADV,مدت‌ها,озак
799,lange::ADV,مدت زیادی,озак
