,Concept_ID,hu,ml
1211,sprechen::V,beszél,സംസാരിക്കുക
1212,reden::V,beszél,സംസാരിക്കുക
1213,sich unterhalten::V,beszélget,നർമ്മസല്ലാപം നടത്തുക
1214,fragen::V,kérdez,ചോദിക്കുക
1215,bitten::V,kér,അപേക്ഷിക്കുക
1216,erzählen::V,mesél,പറയുക
1217,erzählen::V,elbeszél,പറയുക
1218,mitteilen::V,közöl,അറിയിക്കുക
1219,nennen::V,hív,പേരിടുക
1220,nennen::V,nevez,പേരിടുക
1221,rufen::V,hív,വിളിക്കുക
1222,prahlen::V,dicsekszik,പൊങ്ങച്ചം പറയുക
1223,übersetzen::V,fordít,പരിഭാഷപ്പെടുത്തുക
1224,denken::V,gondol,ചിന്തിക്കുക
1225,glauben::V,hisz,വിശ്വസിക്കുക
1226,bemerken::V,észrevesz,ശ്രദ്ധിക്കുക
1227,erkennen::V,ráismer,തിരിചറിയുക
1228,erkennen::V,felismer,തിരിചറിയുക
1229,begreifen::V,felfog,കൈപ്പിടിയിലാക്കുക
1230,verstehen::V,ért,മനസ്സിലാക്കുക
1231,verstehen::V,megért,മനസ്സിലാക്കുക
1232,lernen::V,tanul,പഠിക്കുക
1233,lernen::V,megtanul,പഠിക്കുക
1234,wissen::V,tud,അറിയുക
1235,sich erinnern an::V,emlékszik,ഓർമിക്കുക
1236,vergessen::V,felejt,മറക്കുക
1237,vergessen::V,elfelejt,മറക്കുക
1238,messen::V,mér,അളക്കുക
1239,messen::V,megmér,അളക്കുക
1240,zählen::V,számol,എണ്ണിത്തിട്ടപ്പെടുത്തുക
1241,zählen::V,megszámol,എണ്ണിത്തിട്ടപ്പെടുത്തുക
1242,rechnen::V,számít,ഗണിക്കുക
1243,lesen::V,olvas,വായിക്കുക
1244,malen::V,fest,ചിത്രം വരയ്ക്കുക
1245,zeichnen::V,rajzol,വരയ്ക്കുക
1246,schreiben::V,ír,എഴുതുക
1247,besitzen::V,birtokol,സ്വന്തമാക്കുക
1248,kaufen::V,vesz,വാങ്ങുക
1249,kaufen::V,megvesz,വാങ്ങുക
1250,verkaufen::V,elad,വിൽക്കുക
1251,bezahlen::V,fizet,പരിഹാരം ചെയ്യുക
1252,bezahlen::V,kifizet,പരിഹാരം ചെയ്യുക
1253,zahlen::V,fizet,പണം അടയ്ക്കുക
1254,zahlen::V,megfizet,പണം അടയ്ക്കുക
1255,beherrschen::V,ural,ഭരിക്കുക
1256,ertragen::V,elbír,താങ്ങുക
1257,ertragen::V,elvisel,താങ്ങുക
