,Concept_ID,uz,ba
755,beginnen::V,boshlanmoq,башлау
756,enden::V,bitmoq,бөтөү
757,enden::V,bitmoq,тамамланыү
758,wechseln::V,o'zgarmoq,үҙгәреү
759,aufgehen[Sonne]::V,chiqmoq,ҡалҡыу
760,untergehen[Sonne]::V,botmoq,байыу
761,scheinen[Sonne]::V,yaraqlamoq,яҡтыртып тороу
762,donnern::V,gulduramoq,күкрәү
763,wehen::V,elpimoq,иҫеү
764,strömen::V,oqmoq,ташыу
765,fließen::V,oqmoq,ағыу
766,sich drehen::V,aylanmoq,әйләнеү
767,schwanken::V,qoqilmoq,тирбәлеү
768,schwingen::V,lopillamoq,бәүетеү
769,fallen::V,tushmoq,йығылыу
770,brennen::V,yonmoq,яныу
771,rauchen::V,tutamoq,төтәү
772,regnen::V,yomg'ir yog'moq,ямғыр яуа
773,gefrieren::V,muzlamoq,туңыү
774,tauen::V,ärimoq,иреү
775,schmelzen::V,ärimoq,иреү
776,trocknen::V,qurimoq,кибеү
777,sieden::V,qaynamoq,ҡайнау
778,faulen::V,chirimoq,сереу
779,verfaulen::V,chirimoq,сереу
780,reißen::V,qayt qilmoq,өҙөү
781,reißen::V,qayt qilmoq,йыртылыу
782,versinken::V,g'arq bo'lmoq,батыу
783,vergehen::V,o'tmoq,үтеү
784,erscheinen::V,zuhur ätmoq,килеп сығыу
785,verschwinden::V,yo'qolmoq,юғалыу
786,sinken::V,pasaymoq,түбәнәйеү
787,abnehmen::V,kamaymoq,кәметеү
788,zunehmen::V,urchimoq,артыу
789,steigen::V,oshmoq,күтәрелеү
790,wachsen::V,o'smoq,үҫеү
791,glänzen::V,porlamoq,ялтырау
792,funkeln::V,yalt ätmoq,баҙлау
793,lärmen::V,taraq ätmoq,шаулау
794,läuten::V,jiringlamoq,ҡағыу
795,klingeln::V,jiringlamoq,ҡағыу
796,klingeln::V,jiringlamoq,шылтыратыу
797,klirren::V,sharaqlamoq,шылтыратыу
798,brausen::V,vag'illamoq,ҡотороноу
799,rauschen::V,shitirlamoq,шыптырлау
800,klingen::V,yangramoq,яңғырау
801,bellen::V,hurmoq,өрөү
802,heulen::V,uvlamoq,олоу
803,blasen::V,puflamoq,өрөү
804,pfeifen::V,xushtak chalmoq ,һызғырып ебәреү
805,schreien::V,qiyqirmoq,ҡысҡырыу
806,stöhnen::V,nola qilmoq,уңғырашыу
807,zittern::V,titramoq,ҡалтырау
808,leben::V,yashamoq,йәшәү
809,geboren werden::V,tug'ilmoq,тыуыу
810,atmen::V,nafas chiqarmoq,тын алыү
811,trinken::V,ichmoq,эсеү
812,essen::V,emoq,ашау
813,schlucken::V,yutmoq,йотоу
814,müde werden::V,horimoq,арыу
815,einschlafen::V,uxlab qolmoq,йоҡлап китеү
816,schlafen::V,uxlamoq,йоҡлау
817,aufwachen::V,uyg'onmoq,уяныу
818,aufstehen::V,qo'pmoq,тороу
819,sich erholen::V,dam olmoq,ял итеү
820,krank werden::V,kasallanmoq,сирләү
821,krank sein::V,betob yotmoq,сирләү
822,schmerzen::V,og'rimoq,ауыртыу
823,husten::V,yo'talmoq,йүтәлләү
824,genesen::V,tuzalmoq,һауығыу
825,sterben::V,o'lmoq,үлеү
826,umkommen::V,halok bo'lmoq,һәләк булыу
827,sich bewegen::V,harakat qilmoq,хәрәкәт итеү
828,sich rühren::V,qimirlamoq,ҡуҙғалыу
829,sich erheben::V,qo'pmoq,тороу
830,sich setzen::V,o'tirmoq,ултырыу
831,hinfallen::V,yiqilmoq,ҡолау
832,laufen::V,yurmoq,йөрөү
833,schreiten::V,yurmoq,атлау
834,spazierengehen::V,sayr ätmoq,ял итеп йороү
835,eilen::V,tezlamoq,ашығыу
836,eilen::V,tezlamoq,ҡабаланыу
837,sich beeilen::V,shoshmoq,ашығыу
838,sich beeilen::V,shoshmoq,ҡабаланыу
839,sausen::V,chopqillamoq,елеү
840,rennen::V,yugurmoq,йүгеп йөрөү
841,springen::V,sakramoq,һикереү
842,klettern::V,yuqorilamoq,үрмәләү
843,klettern::V,yuqorilamoq,үрмәләп менеү
844,schaukeln::V,irg'amoq,сайҡалыу
845,kriechen::V,ämaklamoq,шыуышыу
846,schwimmen::V,suzmoq,йоҙөү
847,tauchen::V,chu'mmoq,сумыу
848,rudern::V,eshkak eshmoq,ишеү
849,fahren::V,haydamoq,йөрөү
850,fliegen::V,uchmoq,осоу
851,gehen::V,bormoq,барыу
852,weggehen::V,ketoq,китеү
853,abfahren::V,jo'namoq,сығыу
854,anhalten::V,to'xtamoq,тукталыу
855,hineingehen::V,kirmoq,инеү
856,eintreten::V,kirmoq,инеү
857,kommen::V,kelmoq,килеү
858,ankommen::V,etib kelmoq,килеү
859,zurückkommen::V,qaytib kelmoq,ҡайтыу
860,bleiben::V,qolmoq,ҡалыу
861,warten::V,poylamoq,көтөп тороу
862,erwarten::V,kutmoq,көтөү
863,suchen::V,izlamoq,эҙләү
864,finden::V,topmoq,табыу
865,versuchen::V,chalishmoq,тырышып ҡарау
866,vorbereiten::V,hozirlamoq,әҙерләү
867,lieben::V,sevmoq,яратыу
868,mögen::V,ardoqlamoq,һөйөү
869,mögen::V,ardoqlamoq,яратыу
870,lachen::V,kulmoq,көлөү
871,rühren::V,ta'sirlantirmoq,ҡағылыу
872,weinen::V,yig'lamoq,илау
873,schimpfen::V,koyinmoq,һүгенеү
874,schimpfen::V,koyinmoq,тиргәнеү
875,schimpfen::V,koyinmoq,һуҡраныу
876,sich ärgern::V,g'azab qilmoq,асыуланыу
877,sich fürchten::V,hurkmoq,ҡурҡыу
878,fürchten::V,qo'rqmoq,ҡурҡыу
879,fliehen::V,qochmoq,ҡасыу
880,flüchten::V,qochmoq,ҡасыу
881,sehen::V,ko'rmoq,күреү
882,anschauen::V,razm solmoq,ҡарау
883,ansehen::V,razm qilmoq,ҡарау
884,ansehen::V,razm qilmoq,тикшереү
885,hören::V,äshitmoq,ишетеү
886,zuhören::V,tinglamoq,тыңлау
887,probieren::V,tatib ko'rmoq,татыу
888,riechen::V,iskamoq,еҫкәү
889,fühlen::V,sezmoq,тойоу
890,scheinen::V,tuyilmoq,кеүек күренеү
891,scheinen::V,tuyilmoq,тойолоу
892,zu sehen sein::V,ko'rinmoq,күренеү
893,vernehmen::V,äshitmoq,ишетеү
894,frieren::V,sovuq qotmoq,туңыү
895,tun::V,ätmoq,яһау
896,tun::V,ätmoq,әшләү
897,können::V,-a olmoq,алыу
898,können::V,-a olmoq,мөмкин булыу
899,können::V,-y olmoq,алыу
900,können::V,-y olmoq,мөмкин булыу
901,wollen::V,istamoq,теләү
902,anfangen::V,boshlamoq,башлау
903,beenden::V,bitirmoq,бөтөрөү
904,beenden::V,bitirmoq,тамамлау
905,aufhören::V,tinmoq,туктау
906,gelingen::V,muvaffaqiyat qozonmoq,уңышлы булыу
907,geraten::V,bo'lmoq,булып сығыу
908,öffnen::V,ochmoq,асыу
909,schließen::V,yopmoq,йомоу
910,stellen::V,qo'ymoq,ҡуйыу
911,setzen::V,o'tqazmoq,урынлаштырыу
912,legen::V,yotqizmoq,һалыу
913,berühren::V,tegmoq,тейеү
914,berühren::V,tegmoq,ҡағылыу
915,verbinden::V,ulamoq,ҡушыу
916,verbinden::V,ulamoq,бәйләү
917,bedecken::V,bekitmoq,ҡаплау
918,aufhängen::V,ildirmoq,элеү
919,anzünden::V,yondirmoq,тоҡандырыу
920,aufheben::V,ko'tarmoq,мендереү
921,zurücklassen::V,ayrilmoq,ҡалдырыу
922,verlieren::V,yo'qotmoq,юғалтыу
923,fallen lassen::V,tushirmoq,төшөрөп ебәреү
924,machen::V,qilmoq,яһау
925,machen::V,qilmoq,эшләү
926,herstellen::V,chiqarmoq,эшләп сығарыу
927,bauen::V,solmoq,төҙөү
928,reparieren::V,tuzatmoq,төҙәтеү
929,verbessern::V,isloh qilmoq,яҡшыртыу
930,ändern::V,o'zgartirmoq,үҙгәртеү
931,graben::V,qazimoq,ҡаҙыу
932,beugen::V,bukmoq,бөгөү
933,biegen::V,bukmoq,бөгөү
934,drehen::V,aylantirmoq,өйрөлтөү
935,drehen::V,aylantirmoq,әйләндереү
936,wenden::V,burmoq,әйләндереү
937,umdrehen::V,ag'darmoq,түңкәреү
938,heben::V,yuksaltirmoq,күтәреү
939,heben::V,yuksaltirmoq,мендереү
940,hochheben::V,ko'tarmoq,күтәреү
941,ergreifen::V,tutamlamoq,тотоп алыу
942,halten::V,tutmoq,тотоу
943,drücken::V,bosmoq,ҡыҫыу
944,schieben::V,surmoq,этеү
945,schieben::V,surmoq,төртөү
946,kratzen::V,qashimoq,ҡырыу
947,lecken::V,mijimoq,ялау
948,beißen::V,tishlamoq,тешләү
949,abreißen::V,emirmoq,өҙөү
950,abschneiden::V,cho'rt kesmoq,ҡырҡыу
951,binden::V,bog'lamoq,бәйләү
952,stecken::V,suqmoq,ҡаҙау
953,brechen::V,sindirmoq,боҙоу
954,klopfen::V,dukurlamoq,шаҡылдау
955,hauen::V,urmoq,туҡмау
956,kleben::V,yopishtirmoq,йәбештереү
957,reiben::V,surkamoq,ыуыу
958,reiben::V,surkamoq,ышҡыу
959,streichen::V,surkamoq,яғыу
960,schleifen::V,qayramoq,үткерләү
961,schneiden::V,kesmoq,ҡырҡыу
962,rütteln::V,chayqamoq,һелкетеү
963,schütteln::V,chayqamoq,һелкетеү
964,schwenken::V,chayqatmoq,болғау
965,schütten::V,quymoq,ҡойоу
966,füllen::V,to'ldirmoq,тултырыу
967,einwickeln::V,chulg'amoq,төрөү
968,tragen::V,tashimoq,алып барыу
969,schleppen::V,sudramoq,һөйрәү
970,ziehen::V,tortmoq,тартыу
971,aufbewahren::V,tutmoq,һаҡлау
972,werfen::V,tashlamoq,ырғытыу
973,fangen::V,tutmoq,тотоу
974,packen::V,opqochmoq,етеү
975,packen::V,opqochmoq,тотоп алыу
976,verstecken::V,yashirmoq,йәшереү
977,teilen::V,bo'lmoq,бүлеү
978,schicken::V,yubormoq,ебәреү
979,bringen::V,keltirmoq,килтереү
980,hinzufügen::V,tirkamoq,өтәү
981,bekommen::V,olmoq,алыу
982,erhalten::V,olmoq,алыу
983,nehmen::V,olmoq,алыу
984,wählen::V,saylamoq,һайлаү
985,auswählen::V,saylamoq,һайлап алыу
986,bewahren::V,saqlamoq,һаҡлау
987,behindern::V,xalal bermoq,тотҡарлыҡ яһау
988,verderben::V,xazon qilmoq,боҙоу
989,beschädigen::V,buzmoq,боҙоу
990,zerbrechen::V,sindirmoq,ҡыйратыу
991,zerreißen::V,yirtmoq,йыртыу
992,zerstören::V,vayron qilmoq,емереү
993,verbrennen::V,kuydirmoq,үртәү
994,geben::V,bermoq,биреү
995,reichen::V,bermoq,биреү
996,schenken::V,sovg'a qilmoq,бүләк итеү
997,versprechen::V,va'da bermoq,вәғәҙә биреү
998,wünschen::V,orziqmoq,теләу
999,loben::V,maqtamoq,маҡтау
1000,küssen::V,o'pmoq,үбеү
1001,wiegen::V,tebratmoq,бәүетеү
1002,wiegen::V,tebratmoq,тирбәтеү
1003,zudecken::V,yopmoq,ҡаплау
1004,wecken::V,uyg'otmoq,уятыу
1005,zeigen::V,ko'rsatmoq,күрһәтеү
1006,führen::V,boshlik bo'lmoq,етәкләү
1007,lehren::V,o'rgatmoq,уҡытыу
1008,lehren::V,o'rgatmoq,өйрәтеү
1009,unterrichten::V,dars bermoq,уҡытыу
1010,aufziehen::V,o'stirmoq,тәрбиәле
1011,leiten::V,boshqarmoq,етәкләү
1012,leiten::V,boshqarmoq,етәкселек итеү
1013,antreiben::V,shoshiltirmoq,ашыҡтырыу
1014,lassen::V,ruxsat bermoq,мәжбүр итеү
1015,einladen::V,taklif kilmoq,саҡырыу
1016,vereinigen::V,qo'shmoq,берләштереү
1017,besuchen::V,mehmonga bormoq,килеп сығыу
1018,treffen::V,duchor bo'lmoq,тойоү
1019,treffen::V,duchor bo'lmoq,осратыу
1020,treffen::V,duchor bo'lmoq,ҡаршылау
1021,sich versammeln::V,to'planmoq,йыйылыу
1022,spielen::V,o'ynamoq,тартыу
1023,singen::V,yalla qilmoq,йырлау
1024,tanzen::V,raqs qilmoq,бейеү
1025,sich trennen::V,yakkalanmoq,айырылышыу
1026,verlassen::V,qoldirmoq,ташлау
1027,verlassen::V,qoldirmoq,ташлап китеү
1028,retten::V,qutqazmoq,ҡотҡарыу
1029,bewachen::V,qo'rimoq,һаҡлау
1030,schützen::V,yoniga olmoq,һаҡлау
1031,verteidigen::V,yoqlamoq,яҡлау
1032,sich schlagen::V,yoqalashmoq,һуғышыу
1033,schießen::V,otmoq,атыу
1034,siegen::V,engmoq,еңеү
1035,ärgern::V,jahl chiqarmoq,асыуландырыу
1036,schlagen::V,urmoq,бәреү
1037,schlagen::V,urmoq,туҡмау
1038,treten::V,tepmoq,тибеү
1039,treten::V,tepmoq,типкеләү
1040,stechen::V,qadamoq,сәнсеү
1041,stoßen::V,turtmoq,этеү
1042,stoßen::V,turtmoq,төртөү
1043,stehlen::V,o'g'rilamoq,урлау
1044,stören::V,tebratmoq,ҡамасаулау
1045,belästigen::V,g'ashini keltirmoq,бимазалау
1046,belästigen::V,g'ashini keltirmoq,ҡамасаулау
1047,verbergen::V,berkitmoq,йәшереү
1048,täuschen::V,aldamoq,ултыртыу
1049,betrügen::V,tirriq qilmoq,алдау
1050,töten::V,o'ldirmoq,үлтереү
1051,wohnen::V,istiqomat qilmoq,йәшәү
1052,arbeiten::V,ishlamoq,эшләү
1053,sammeln::V,yig'moq,йыйыу
1054,pflücken::V,termoq,өҙөү
1055,jagen::V,ov qilmoq,аулау
1056,fischen::V,baliq ovlamoq,аулау
1057,fassen::V,ilinmoq,тотоу
1058,hüten::V,boqtirmoq,көтөү
1059,treiben::V,haydamoq,ҡыуыу
1060,anbinden::V,bog'lamoq,бәйләү
1061,füttern::V,edirmoq,ашатыу
1062,melken::V,sog'moq,һауыү
1063,hacken::V,chopmoq,турау
1064,hacken::V,chopmoq,тапау
1065,gießen::V,oqizmoq,ҡойоу
1066,reifen::V,qizarmoq,өлғөрөү
1067,zubereiten::V,pishirmoq,бешереү
1068,kochen::V,qaynatmoq,бешереү
1069,backen::V,yopmoq,бешереү
1070,braten::V,qovurmoq,ҡурыу
1071,umrühren::V,atalamoq,ҡатнаштырыу
1072,stricken::V,to'qimoq,бәйләү
1073,nähen::V,tikmoq,тегеү
1074,färben::V,bo'yoqlamoq,буяу
1075,reinigen::V,tozalamoq,таҙартыу
1076,waschen::V,yuvmoq,йыуыу
1077,abwischen::V,surkamoq,һөртөү
1078,spülen::V,chaymoq,сайҡау
1079,fegen::V,cho'tkalamoq,һепереү
1080,kehren::V,supurmoq,һепереү
1081,baden::V,cho'milmoq,һыу инеү
1082,sich waschen::V,yuvinmoq,йыуыныу
1083,ausziehen::V,echintirmoq,сисеү
1084,anziehen::V,kiymoq,кейеү
1085,sich anziehen::V,kiyinmoq,кейенеү
1086,kämmen::V,taramoq,тарау
1087,schmücken::V,yasatmoq,биҙәү
1088,sagen::V,aytmoq,әйтеү
1089,sprechen::V,so'zlamoq,әйтеү
1090,sprechen::V,so'zlamoq,һөйләшеү
1091,reden::V,gapirmoq,һөйләшеү
1092,sich unterhalten::V,suhbatlashmoq,әңгәмәләшеү
1093,fragen::V,so'ramoq,һорау
1094,bitten::V,iltimos qilmoq,үтенеү
1095,erzählen::V,aytib bermoq,һөйләү
1096,mitteilen::V,bildirmoq,әйтеү
1097,nennen::V,atamoq,атау
1098,nennen::V,atamoq,исемләү
1099,rufen::V,chaqirmoq,саҡырыу
1100,prahlen::V,gerdaymoq,маҡтаныу
1101,prahlen::V,gerdaymoq,шапырыныу
1102,übersetzen::V,tarjima qilmoq,тәржемә итеү
1103,denken::V,o'ylamoq,уйлау
1104,glauben::V,ishonmoq,ышаныу
1105,bemerken::V,payqamoq,күреү
1106,erkennen::V,tanimoq,таныу
1107,begreifen::V,tushunmoq,аңлау
1108,verstehen::V,anglamoq,аңлау
1109,lernen::V,o'qimoq,өйрәнеү
1110,wissen::V,bilmoq,белеү
1111,sich erinnern an::V,äsni tanimoq,хәтергә алыу
1112,vergessen::V,unutmoq,онотоу
1113,messen::V,o'lchamoq,үлсәү
1114,zählen::V,raqamlamoq,һанау
1115,rechnen::V,cho'tlamoq,һанау
1116,lesen::V,o'qimoq,уҡыу
1117,malen::V,rasm solmoq,һүрәт яһау
1118,malen::V,rasm solmoq,рәсем төшөрөү
1119,zeichnen::V,chizmoq,һүрәт яһау
1120,zeichnen::V,chizmoq,рәсем төшөрөү
1121,schreiben::V,yozmoq,яҙыу
1122,besitzen::V,ägalamoq,биләү
1123,kaufen::V,olmoq,һатып алыу
1124,verkaufen::V,sotmoq,һатыу
1125,bezahlen::V,to'lamoq,түләү
1126,zahlen::V,to'lamoq,түләү
1127,beherrschen::V,ägalamoq,биләү
1128,ertragen::V,chidamoq,түҙеү
