,Concept_ID,ady,pt
89,Donner::N,шыблэ́,trovão
90,Strömung::N,ток,corrente
91,Tropfen::N,ткӏопс,gota
92,Tropfen::N,гъуаткӏу,gota
93,Schaum::N,тхъурбэ,espuma
94,Schmutz::N,псынжъы,sujidade
95,Schmutz::N,псынжъы,imundície
96,See::N,хыку́м,lago
97,See::N,псыхъура́й,lago
98,Sumpf::N,орыжъ,charco
99,Sumpf::N,орыжъ,pântano
100,Moor::N,орыжъ,pântano
101,Wiese::N,хъупӏэ́,prado
102,Wiese::N,мэкъупӏ,prado
103,Wald::N,мэзы́,bosque
104,Wald::N,мэзы́,floresta
105,Hügel::N,ӏуашъхь,colina
106,Anhöhe::N,чӏыӏэтыгъ,alto
107,Anhöhe::N,чӏыӏэтыгъ,outeiro
108,Berg::N,къушъхьэ́,monte
109,Berg::N,къушъхьэ́,montanha
110,Gipfel::N,шыгу,pico
111,Höhle::N,гъочӏэгъ,caverna
112,Abhang::N,чапэ,encosta
113,Quelle::N,псынэчэ́чъ,fonte
114,Bach::N,псышкуашку,regato
115,Bach::N,псышкуашку,ribeiro
116,Fluss::N,псыхъо́,rio
117,Ufer::N,нэпкъы,beira
118,Küste::N,ӏушъо,costa
119,Festland::N,чӏл́ыгу,terra firme
120,Meer::N,хы,mar
121,Bucht::N,хыблыгу,baía
122,Insel::N,хыгъэхъу́н,ilha
123,Blume::N,къэгъа́гь,flor
124,Gras::N,уцы́,erva
125,Wurzel::N,лъапсэ́,raiz
126,Baum::N,чъыгы́,árvore
127,Stamm::N,пкъы,tronco
128,Rinde::N,пхъашъо́,casca
129,Ast::N,куамэ,ramo
130,Zweig::N,къутамэ́,galho
131,Blatt::N,тхьап,folha
132,Birke::N,пчэн,bétula
133,Kiefer[Baum]::N,сэснэй,pinheiro
134,Weide[Baum]::N,пце́л,salgueiro
135,Tanne::N,ель,abeto
136,Horn::N,бжъэ,corno
137,Horn::N,бжъэ,chifre
138,Feder::N,къамӏы́й,pena
139,Fell::N,шъо,pele
140,Flügel::N,тамэ́,asa
141,Klaue::N,лъэбжъа́н,pata
142,Kralle::N,лъакъо,unha
143,Kralle::N,лъакъо,garra
144,Schwanz::N,кӏэ,rabo
145,Schwanz::N,кӏэ,cauda
146,Ei::N,кӏэнкӏэ́,ovo
147,Nest::N,набгъо́,ninho
148,Bau::N,гъу,toca
149,Bau::N,гъу,covil
150,Bau::N,бы,toca
151,Bau::N,бы,covil
152,Tier::N,псэу́шъхь,animal
153,Herde::N,ӏэхъогъу,rebanho
154,Kuh::N,чэмы́,vaca
155,Bulle::N,цу,touro
156,Pferd::N,шы,cavalo
157,Schaf::N,мэлы́,ovelha
158,Schwein::N,къо,porco
159,Hund::N,бьэ,cão
160,Katze::N,чэты́у,gata
161,Bär::N,мышъэ́,urso
162,Eichhörnchen::N,цызэ́,esquilo
163,Elch::N,лось,alce
164,Fuchs::N,баджэ́,raposa
165,Hase::N,тхьакӏумкӏы́хь,lebre
166,Maus::N,цыгъо́,rato
167,Wolf::N,тыгъу́жъ,lobo
168,Vogel::N,бзы́у,ave
169,Vogel::N,бзы́у,pássaro
170,Schwarm::N,отэр,bando
171,Schwarm::N,отэр,enxame
172,Huhn::N,чэты́,galinha
173,Hahn::N,атакъэ́,galo
174,Gans::N,къа́з,ganso
175,Ente::N,псычэ́т,pata
176,Eule::N,тыгъурыгъу,mocho
177,Eule::N,тыгъурыгъу,coruja
178,Kranich::N,къэрэ́у,grou
179,Krähe::N,къолэ́жъ,gralha
180,Kuckuck::N,куку́у,cuco
181,Fisch::N,пцэжъы́й,peixe
182,Barsch::N,тхыкъэц,perca
183,Hecht::N,лэнд,lúcio
184,Schlange[Tier]::N,блэ́,serpente
185,Wurm::N,хьамлыу,verme
186,Spinne::N,бэдж,aranha
187,Ameise::N,къамзэ́гу,formiga
188,Laus::N,цӏэ,piolho
189,Mücke::N,аргъо́й,mosquito
190,Fliege::N,бадзэ́,mosca
191,Schmetterling::N,хьампӏыра́шъу,borboleta
192,Beere::N,маткӏо,bago
193,Apfel::N,мыӏэры́с,maçã
194,Pilz::N,хьаӏу,fungo
195,Pilz::N,хьаӏу,cogumelo
196,Zwiebel::N,бжьыны́,cebola
197,Saat::N,чылапхъ,sementeira
198,Korn::N,цэ,grão
199,Heu::N,мэкъу,feno
200,Schale::N,кӏы́шъу,casca
201,Grube::N,машэ́,cova
202,Grube::N,машэ́,fossa
203,Falle::N,зэраубытырэ́ ӏэмэпсы́м,armadilha
204,Schlinge::N,бзыуубыт,laço
205,Spur::N,ужы,pista
206,Spur::N,ужы,vestígio
207,Spur::N,лъэуж,pista
208,Spur::N,лъэуж,vestígio
209,Asche::N,яжьэ́,cinza
210,Dreck::N,псынжъы,sujidade
211,Eisen::N,гыучӏы́,ferro
212,Eisen::N,къэнджа́л,ferro
213,Gold::N,дышъэ́,ouro
214,Silber::N,тыжьы́н,prata
215,Kohle::N,шӏомыкӏ,carvão
216,Glas::N,апч,vidro
217,Lehm::N,етӏагъо́,barro
218,Lehm::N,етӏагъо́,argila
219,Sand::N,пшахъо,areia
220,Mensch::N,цӏыфы́,homem
221,Mensch::N,цӏыфы́,pessoa
222,Mann::N,хъулъфы́гъ,homem
223,Frau::N,бӏылъфыгъэ́,mulher
224,Kind::N,кӏэлэцӏы́кӏу,filho
225,Kind::N,кӏэлэцӏы́кӏу,criança
226,Junge::N,кӏэлэцӏы́кӏу,rapaz
227,Junge::N,кӏэлэцӏы́кӏу,menino
228,Mädchen::N,пшъэшъэжъый,menina
229,Mädchen::N,пшъэшъэжъый,rapariga
230,Familie::N,быны́,família
231,Familie::N,уна́гъу,família
232,Großvater::N,тэтэ́жъ,avô
233,Großmutter::N,нэнэ́жъ,avó
234,Eltern::N,ны-тыхэ́р,pais
235,Vater::N,ты,pai
236,Mutter::N,ны,mãe
237,Sohn::N,къо,filho
238,Tochter::N,пхъу,filha
239,Bruder::N,шы,irmão
240,Schwester::N,шы́пхъу,irmã
241,Onkel::N,янэ́ш,tio
242,Tante::N,атэшыпхъу,tia
243,Ehemann::N,лӏы,esposo
244,Ehefrau::N,шъу́з,esposa
245,Freude::N,гушӏуа́гъу,prazer
246,Freude::N,гушӏуа́гъу,alegria
247,Gelächter::N,щхыныр,risada
248,Gelächter::N,щхыныр,gargalhada
249,Glück::N,насы́п,felicidade
250,Kummer::N,тхьамыкӏагъу,aflição
251,Kummer::N,тхьамыкӏагъу,desgosto
252,Wunsch::N,шӏонгъоны́гъ,desejo
253,Lust::N,шӏонгъоны́гъ,vontade
254,Geist::N,гу,mente
255,Geist::N,гу,espírito
256,Gedanke::N,гупшыс,ideia
257,Gedanke::N,гупшыс,pensamento
258,Gedächtnis::N,память,memória
259,Verstand::N,акъы́л,razão
260,Verstand::N,акъы́л,inteligência
261,Sinn::N,мэхьанэ,sentido
262,Sinn::N,мэхьанэ,significado
263,Grund::N,ушъхьагъу,causa
264,Grund::N,ушъхьагъу,motivo
265,Wahrheit::N,шъыпкъэ́,verdade
266,Gespräch::N,гущыӏ,conversa
267,Gespräch::N,гущыӏ,conversação
268,Märchen::N,пшысэ,conto
269,Erzählung::N,къэба́р,conto
270,Erzählung::N,къэба́р,narrativa
271,Nachricht::N,къэба́р,mensagem
272,Neuigkeit::N,къэбарыкӏ,notícia
273,Neuigkeit::N,къэбарыкӏ,novidade
274,Name::N,цӏэ,nome
275,Rätsel::N,коджэхь-къоджэшх,adivinha
276,Rede::N,гущыӏ,oração
277,Rede::N,гущыӏ,discurso
278,Sprache::N,бзэ,língua
279,Stimme::N,макъэ́,voz
280,Wort::N,гущыӏ,palavra
281,Zeichen::N,тамы́гъ,marca
282,Ruf::N,джэ макъ,grito
283,Ruf::N,джэ макъ,chamada
284,Lärm::N,макъэ,ruído
285,Lärm::N,макъэ,barulho
286,Laut::N,макъэ,som
287,Lied::N,орэ́д,canção
288,Ruhe::N,самбырыныгъ,calma
289,Ruhe::N,самбырыныгъ,silêncio
290,Leute::N,цӏыфхэ́р,gente
291,Leute::N,цӏыфхэ́р,pessoas
292,Volk::N,цӏыф лъэпкъ,povo
293,Volk::N,цӏыф лъэпкъ,nação
294,Arbeit::N,ӏофшӏакӏэ́н,trabalho
295,Gast::N,хьакӏэ́,hóspede
296,Gast::N,хьакӏэ́,convidado
297,Geschenk::N,шӏухьафтын,prenda
298,Geschenk::N,шӏухьафтын,presente
299,Spiel::N,еоны́р,jogo
300,Spiel::N,джэгуны́р,jogo
301,Spiel::N,къегъэӏоны́р,jogo
302,Gesellschaft::N,обществ,companhia
303,Hilfe::N,ӏэпыӏэгъу,ajuda
304,Hilfe::N,ӏэпыӏэгъу,socorro
305,Freund::N,ныбджэгъу,amigo
306,Kamerad::N,ныбджэгъу,camarada
307,Angelegenheit::N,ӏофы́,assunto
308,Anzahl::N,пчъагъэ́,número
309,Anzahl::N,пчъагъэ́,quantidade
310,Art::N,изэрэщы́т,tipo
311,Art::N,изэрэщы́т,espécie
312,Art::N,лъэпкъ,tipo
313,Art::N,лъэпкъ,espécie
314,Stück::N,такъы́р,pedaço
315,Teil::N,щыщ,peça
316,Teil::N,щыщ,parte
317,Teil::N,ӏахь,peça
318,Teil::N,ӏахь,parte
319,Hälfte::N,ныкъо́,metade
320,Kreis::N,хъура́й,círculo
321,Kreuz::N,къащ,cruz
322,Linie::N,хъахъ,linha
323,Linie::N,итхъа́гъ,linha
324,Strich::N,хъахъ,traço
325,Strich::N,итхъагъ,traço
326,Abstand::N,азыфагу,distância
327,Entfernung::N,чӏыгууанэ,distância
328,Gegend::N,чӏыпӏэ́,área
329,Gegend::N,чӏыпӏэ́,região
330,Platz::N,азыфагу,lugar
331,Ort::N,чӏыпӏэ́,sítio
332,Seite::N,лъэны́къу,lado
333,Mitte::N,гузэ́гу,meio
334,Gegenstand::N,пкъыгъо,objecto
335,Rand::N,цакӏэ́,bordo
336,Rand::N,цакӏэ́,margem
337,Kante::N,цэгэналъ,borda
338,Kante::N,цэгэналъ,aresta
339,Ecke::N,къогъу,esquina
340,Spitze::N,пакӏэ,ponta
341,Ende::N,кӏэ,cabo
342,Ende::N,кӏэ,extremo
343,Loch::N,гъуа́н,furo
344,Loch::N,гъуа́н,buraco
345,Winkel::N,къогъу,canto
346,Winkel::N,къогъу,ângulo
347,Muster::N,тхыпхъэ,padrão
348,Muster::N,тхыпхъэ,desenho
349,Größe::N,иина́гъ,tamanho
350,Länge::N,икӏыхьа́гъ,comprimento
351,Höhe::N,лъэгагъ,altura
352,Höhe::N,лъэгагъ,altitude
353,Gewicht::N,онтэгъугъэ́,peso
354,Menge::N,пчъагъэ́,quantidade
355,Haufen::N,ӏат,pilha
356,Reihe::N,саты́р,fila
357,Boot::N,къуашъо́,barco
358,Ruder::N,къошъобэ́щ,remo
359,Ski::N,лыжэхэр,esqui
360,Lagerfeuer::N,пхъэмашӏу,fogueira
361,Gang::N,кӏоныр,curso
362,Gang::N,кӏоныр,caminhada
363,Schritt::N,лъэубэ́къу,passo
364,Norden::N,темы́р,norte
365,Süden::N,къыблэ́,sul
366,Westen::N,тыгъэкъохьа́пӏ,oeste
367,Westen::N,тыгъэкъохьа́пӏ,ocidente
368,Osten::N,тыгьэкъокӏы́пӏ,este
369,Osten::N,тыгьэкъокӏы́пӏ,leste
370,Osten::N,тыгьэкъокӏы́пӏ,oriente
371,Holz::N,чъыгы́,madeira
372,Brett::N,пхъэ́мбгъу,tábua
373,Brett::N,пхъэ́мбгъу,prancha
374,Platte::N,упсыхьагъ,laje
375,Platte::N,упсыхьагъ,chapa
376,Stütze::N,кӏэгъэкъон,apoio
377,Stütze::N,кӏэгъэкъон,suporte
378,Stange::N,къорэ́гъ,vara
379,Stange::N,къорэ́гъ,barra
380,Stock::N,бэщ,pau
381,Stock::N,бэщ,bengala
382,Stab::N,бэщ кӏы́хь,bastão
383,Rohr::N,онджэкъ,cano
384,Haus::N,унэ́,casa
385,Heim::N,унэ́,lar
386,Heim::N,унэ́,casa
387,Ofen::N,гъэжъэн,estufa
388,Ofen::N,гъэжъэн,aquecedor
389,Fußboden::N,джэхашъу,piso
390,Tisch::N,стол,mesa
391,Stuhl::N,пхъэнтӏэ́кӏу,cadeira
392,Wiege::N,кушъэ́,berço
393,Bett::N,пӏэкӏо́р,cama
394,Regal::N,мэкӏай,estante
395,Regal::N,мэкӏай,prateleira
396,Kiste::N,ящык,caixa
397,Fenster::N,шъхьаныгъу́пчъ,janela
398,Tür::N,пчъэ,porta
399,Tor::N,къэла́пчъ,portão
400,Zaun::N,шӏыхьагъэ́,cerca
401,Zaun::N,шӏыхьагъэ́,vedação
402,Dach::N,шъхьэ́,telhado
403,Leiter::N,лъэо́й,escada
404,Leiter::N,лъэо́й,escada móvel
405,Leiter::N,дэкӏояпӏэ́,escada
406,Leiter::N,дэкӏояпӏэ́,escada móvel
407,Besen::N,пхъэнкӏы́пхъ,vassoura
408,Spaten::N,къазгъы́р,pá
409,Schaufel::N,хэӏалъ,pá
410,Gabel::N,цацэ,garfo
411,Löffel::N,джэмы́шх,colher
412,Messer::N,шъэжъы́й,faca
413,Nagel::N,гъучӏыӏу́н,cravo
414,Netz::N,хъытыу,rede
415,Haken::N,хьажтӏаркъу,gancho
416,Griff::N,къопс,asa
417,Griff::N,къопс,cabo
418,Schloss::N,ӏункӏы́бз,fechadura
419,Bild::N,сурэ́т,imagem
420,Puppe::N,нысхъа́п,boneca
421,Beutel::N,дзыо́,saco
422,Beutel::N,дзыо́,bolsa
423,Tasche::N,ӏэлъмэ́къ,saco
424,Tasche::N,ӏэлъмэ́къ,bolso
425,Eimer::N,щалъ,balde
426,Deckel::N,шъхьэ,tampa
427,Geschirr::N,хьакъу-шыкъу,louça
428,Sack::N,дзыо́,saca
429,Tasse::N,чашк,chávena
430,Topf::N,кастрюль,tacho
431,Topf::N,кастрюль,panela
432,Kessel::N,шыуа́н,caldeira
433,Essen::N,шхэн,refeição
434,Nahrung::N,шхэн,comida
435,Nahrung::N,шхэн,alimento
436,Speise::N,шхыныгъу,prato
437,Fleisch::N,лы,carne
438,Getreide::N,лэжьыгъацэ́,cereais
439,Brei::N,пӏастэ́,puré
440,Brot::N,хьалыгъу,pão
441,Scheibe::N,такъы́р,fatia
442,Fett::N,дагъэ́,banha
443,Fett::N,дагъэ́,gordura
444,Butter::N,тхъу,manteiga
445,Öl::N,тхъу,azeite
446,Salz::N,щыгъу,sal
447,Suppe::N,хьантхъупс,sopa
448,Suppe::N,хьантхъупс,caldo
449,Honig::N,шъоу́,mel
450,Milch::N,щэ,leite
451,Tee::N,щай,chá
452,Leder::N,кӏы́шъу,couro
453,Wolle::N,цы,lã
454,Stoff::N,шэкӏы,pano
455,Stoff::N,шэкӏы,tecido
456,Nadel::N,бгъэ́хаӏу,agulha
457,Faden::N,ӏуда́н,fio
458,Knopf::N,занкӏэу,botão
459,Knoten::N,зэкъодзапӏэ,nó
460,Farbe::N,краск,corante
461,Kleidung::N,щыгъы́ны,roupa
462,Kleidung::N,щыгъы́ны,vestuário
463,Hemd::N,джан,camisa
464,Kragen::N,пшъапӏ,gola
465,Ärmel::N,гъуап,manga
466,Hose::N,гъончэ́дж,calça
467,Gürtel::N,бгыры́пх,cinto
468,Mütze::N,паӏо́,boné
469,Mütze::N,паӏо́,barrete
470,Stiefel::N,щазым,bota
471,Ring::N,ӏэлъы́н,anel
472,Band::N,лент,fita
473,Band::N,лент,faixa
474,Kamm::N,мажь,pente
475,Spiegel::N,гъундж,espelho
476,Riemen::N,бгыры́пх,correia
477,Schnur::N,кӏапсэ́,corda
478,Schnur::N,кӏапсэ́,cordel
479,Leine::N,шъокӏапс,trela
480,Decke::N,чыхӏэн,cobertor
481,Kissen::N,шъхьант,almofada
482,Tuch::N,шъхьэтехъу,pano
483,Handtuch::N,ӏаплъэкӏ,toalha
484,Kraft::N,къары́у,força
485,Kraft::N,кӏуачӏэ́,força
486,Stärke::N,кӏуачӏэ́,força
487,Gesundheit::N,псауныгъ,saúde
488,Krankheit::N,узы,doença
489,Krankheit::N,узы,enfermidade
490,Schmerz::N,узы,dor
491,Wunde::N,уӏагъэ́,chaga
492,Wunde::N,уӏагъэ́,ferida
493,Fieber::N,техьа́гъу,febre
494,Fieber::N,жъоку,febre
495,Arznei::N,ӏэзэ́гъу,remédio
496,Brücke::N,лъэмы́д ж,ponte
497,Brunnen::N,псынэ́,poço
498,Weide::N,хъупӏэ́,pastagem
499,Pfad::N,лъагъу,senda
500,Pfad::N,лъагъу,trilho
501,Weg::N,гъо́гу,caminho
502,Straße::N,гъо́гу,via
503,Straße::N,гъо́гу,estrada
504,Dorf::N,къуа́дж,aldeia
505,Stadt::N,къалэ́,cidade
506,Brief::N,тхэн,carta
507,Brief::N,письмэ,carta
508,Buch::N,тхы́лъ,livro
509,Buchstabe::N,хьары́ф,letra
510,Zeitung::N,газет,jornal
511,Leben::N,гъашӏэ́,vida
512,Tod::N,аджал,morte
513,Grab::N,бэны́,túmulo
514,Grab::N,бэны́,sepultura
515,Kirche::N,чылы́с,igreja
516,Sünde::N,гунахь,pecado
517,Gott::N,тхьэ,deus
518,Arbeiter::N,рабоч,operário
519,Arbeiter::N,рабоч,trabalhador
520,Chef::N,гъэр,chefe
521,Chef::N,гъэр,patrão
522,Meister::N,ӏэпыӏа́с,mestre
523,Lehrer::N,кӏэлэегъа́дж,professor
524,Geld::N,ахъщ,dinheiro
525,Geschäft::N,ӏофшӏэн,negócio
526,Laden::N,туча́н,loja
527,Preis::N,уасэ́,preço
528,Ware::N,хьап-щып,mercadoria
529,Nutzen::N,чар,proveito
530,Nutzen::N,федэ́,proveito
531,Reichtum::N,байныгъ,riqueza
532,Welt::N,дуна́й,mundo
533,Land::N,хэгъэ́́гу,país
534,Staat::N,къэралыгъу,Estado
535,König::N,пачъы́хь,rei
536,Macht::N,шынэгъакзэ́,poder
537,Macht::N,шынэгъакзэ́,potência
538,Grenze::N,гъуна́пкъ,fronteira
539,Krieg::N,зао́,guerra
540,Feind::N,пы́и,inimigo
541,Gewalt::N,егъэзыгъэныгъ,violência
542,Kampf::N,бэнэныгъ,luta
543,Kampf::N,бэнэныгъ,combate
544,Bogen[Waffe]::N,щабз,arco
545,Pfeil::N,щэбза́щ,seta
546,Pfeil::N,щэбза́щ,flecha
547,Gewehr::N,шхонч,espingarda
548,Fehler::N,хэукъоныгъ,erro
549,Fehler::N,хэукъоныгъ,falha
550,Lüge::N,пцӏы,mentira
551,Schaden::N,зэра́р,dano
552,Schaden::N,зэра́р,estrago
553,Unglück::N,тхьамыкӏагъу,desgraça
554,Schuld::N,мысагъэ́,culpa
555,Alter::N,ныбжь,idade
556,Schluss::N,кӏэ,fim
557,Zeit::N,уахътэ́,tempo
558,Tag::N,мафэ́,dia
559,Morgen::N,пчэды́жь,manhã
560,Mittag::N,щэджагьу́,meio-dia
561,Abend::N,пчыхьэ́,noite
562,Abend::N,пчыхьэ́,tardinha
563,Nacht::N,чэщы́,noite
564,Woche::N,тхьамафэ́,semana
565,Monat::N,мазэ́,mês
566,Jahr::N,илъэ́с,ano
567,Frühling::N,гъатхэ́,primavera
568,Sommer::N,гъэмафэ́,verão
569,Herbst::N,бжыхьэ́,outono
570,Winter::N,кӏыма́ф,inverno
571,Januar::N,январь,Janeiro
572,Februar::N,февраль,Fevereiro
573,März::N,март,Março
574,April::N,апрель,Abril
575,Mai::N,май,Maio
576,Juni::N,июнь,Junho
577,Juli::N,июль,Julho
578,August::N,август,Agosto
579,September::N,сентябрь,Setembro
580,Oktober::N,октябрь,Outubro
581,November::N,ноябрь,Novembro
582,Dezember::N,декабрь,Dezembro
583,Montag::N,блыпэ́,segunda-feira
584,Dienstag::N,гъубдж,terça-feira
585,Mittwoch::N,бэрэскэжъый,quarta-feira
586,Donnerstag::N,мэфэ́ку,quinta-feira
587,Freitag::N,бэрэскэшху,sexta-feira
588,Samstag::N,шэмбэ́т,sábado
589,Sonntag::N,тхьаума́ф,domingo
590,groß::A,ины́,grande
591,klein::A,цӏы́кӏу,pequeno
592,lang::A,кӏыхьэ́,comprido
593,kurz::A,кӏэкӏы́,curto
594,breit::A,шъуамбгъо́,largo
595,schmal::A,бгъузэ́,estreito
596,dicht::A,ӏужъу́,denso
597,dick[Gegenstand]::A,ӏужъу́,grosso
598,dünn::A,пӏуакӏэ́,delgado
599,fein::A,пӏуакӏэ́,fino
600,fein::A,пӏуакӏэ́,subtil
601,fest::A,пытэ́,firme
602,fest::A,пытэ́,sólido
603,flach::A,тешъо́,plano
604,glatt::A,зэны́бжь,liso
605,hart::A,пытэ́,duro
606,weich::A,шъабэ́,mole
607,rund::A,хъура́й,redondo
608,spitz::A,папцӏэ́,agudo
609,scharf::A,чан,afiado
610,stumpf::A,цако́,rombo
611,schwer::A,онтэ́гъу,pesado
612,schön::A,дахэ́,belo
613,schön::A,дахэ́,bonito
614,heiß::A,жъо́ркъ,quente
615,warm::A,фабэ́у,quente
616,kalt::A,чъыӏэ́,frio
617,kühl::A,чъыӏэтагъ,fresco
618,frisch::A,чъыӏэтагъ,fresco
619,feucht::A,шынагъэ зиӏэ,húmido
620,feucht::A,шынэгъакӏэ зиӏэ,húmido
621,nass::A,цӏынэ́,molhado
622,trocken::A,гъушъ,seco
623,trocken::A,чъэпхъыгъ,seco
624,voll::A,из,cheio
625,voll::A,изыбз,cheio
626,leer::A,нэкӏы́,vazio
627,offen::A,зэдэхыгъэ,aberto
628,geschlossen::A,зэфэшӏыгъ,fechado
629,sauber::A,къабзэ́,limpo
630,schmutzig::A,шӏо́и,sujo
631,roh::A,мыжъо́,cru
632,reif::A,чъэпхъыгъ,maduro
633,lecker::A,го́хьы,delicioso
634,süß::A,ӏэшӏу,doce
635,bitter::A,дыджы́,amargo
636,sauer::A,хафэ́,azedo
637,hell::A,нэфын,claro
638,dunkel::A,мэзэхэ,escuro
639,dunkel::A,мэзэхэ,sombrio
640,schwarz::A,шӏуцӏэ,preto
641,weiß::A,фыжьы́,branco
642,rot::A,плъыжьы́,vermelho
643,gelb::A,гъожьы́,amarelo
644,blau::A,шхъуантӏэ,azul
645,grün::A,шхъуантӏэ,verde
646,grau::A,шхъо,cinzento
647,bunt::A,къолэны,colorido
648,billig::A,пыут,barato
649,teuer::A,сикӏа́с,caro
650,teuer::A,силъа́пӏ,caro
651,wertvoll::A,пкӏэ зиӏ,valioso
652,wertvoll::A,пкӏэ зиӏ,precioso
653,wertvoll::A,уасэ́ зыфа́шӏ,valioso
654,wertvoll::A,уасэ́ зыфа́шӏ,precioso
655,blind::A,нэшъу́,cego
656,taub::A,дэгу,surdo
657,kräftig::A,лъэ́ш,forte
658,kräftig::A,лъэ́ш,poderoso
659,stark::A,лъэ́ш,forte
660,stark::A,лъэ́ш,robusto
661,schwach::A,хъыбэй,débil
662,fett::A,пщэры́,gordo
663,schlank::A,ищыгъэ,esbelto
664,hübsch::A,дахэ́,giro
665,hübsch::A,дахэ́,bonito
666,böse::A,ябгэ,mau
667,dumm::A,делэ,parvo
668,dumm::A,делэ,estúpido
669,faul::A,шъхьахы́нэ,preguiçoso
670,fleißig::A,егугъурэ,aplicado
671,fleißig::A,егугъурэ,diligente
672,geizig::A,тхьацэ,avarento
673,klug::A,акъылышӏу́,prudente
674,klug::A,акъылышӏу́,inteligente
675,geschickt::A,ӏэпэӏэсэ́,hábil
676,geschickt::A,шо́у шӏыгъэ́,hábil
677,lieb::A,псэм фэд,caro
678,lieb::A,псэм фэд,querido
679,lustig::A,чэф,alegre
680,sanft::A,ӏушъа́б,suave
681,sanft::A,ӏушъа́б,brando
682,hungrig::A,гъаблэ́,faminto
683,krank::A,сыма́дж,doente
684,krank::A,сыма́дж,enfermo
685,nackt::A,пцӏанэ́,nu
686,nackt::A,пцӏанэ́,despido
687,traurig::A,нэшхъэй,triste
688,gut::A,дэгъу́,bom
689,schlecht::A,дэи,mau
690,schlecht::A,дэи,ruim
691,richtig::A,тэрэз,justo
692,richtig::A,тэрэз,correcto
693,schlimm::A,щынэгъо,mau
694,schlimm::A,щынэгъо,grave
695,wahr::A,шъыпкъэ́,verdadeiro
696,alt::A,жъы,velho
697,alt::A,жъы,antigo
698,neu::A,кӏэ,novo
