,Concept_ID,ta,kk
170,Huhn::N,கோழிக்குஞசு,мекиен
171,Hahn::N,சேவல்,әтеш
172,Hahn::N,சேவல்,қораз
173,Gans::N,பெண் வாத்து,қаз
174,Adler::N,பருநது,бүркіт
175,Ente::N,வாத்து,үйрек
176,Eule::N,ஆந்தை,жапалақ
177,Kranich::N,நாரை,тырна
178,Krähe::N,காகம்,қарға
179,Kuckuck::N,குயில்,көкек
180,Schwan::N,அன்னம்,аққу
181,Fisch::N,மீன்,балық
182,Barsch::N,பேர்ச்,алабұға
183,Hecht::N,கோலாச்சி மீன்,шортан
184,Schlange[Tier]::N,பாம்பு,жылан
185,Wurm::N,புழு,шұбалшаң
186,Spinne::N,சிலந்தி,өрмекші
187,Ameise::N,எறும்பு,қүмырска
188,Laus::N,பேன்,бит
189,Mücke::N,கொசுவினப்பூச்சி,маса
190,Fliege::N,ஈ,шыбын
191,Schmetterling::N,வண்ணத்துப்பூச்சி,көбелек
192,Beere::N,சதைப்பழம்,жидек
193,Apfel::N,ஆப்பிள பழம்,алма
194,Pilz::N,காளான்,қозықұйрық
195,Pilz::N,காளான்,саңыраукулақ
196,Zwiebel::N,வெங்காயம்,жуа
197,Saat::N,விதை,тұқым
198,Korn::N,தானியம்,дән
199,Heu::N,வைக்கோல்,шөп
200,Schale::N,தோல்,қабық
201,Schale::N,தோல்,қабығы
202,Grube::N,குழி,ор
203,Falle::N,பொறி,дұзақ
204,Falle::N,பொறி,қақпан
205,Schlinge::N,கண்ணி,ілмек
206,Spur::N,சுவடு,із
207,Asche::N,சாம்பல்,күл
208,Dreck::N,அழுக்கு,былғаныш
209,Eisen::N,இரும்பு,темір
210,Gold::N,தங்கம்,алтын
211,Silber::N,வெள்ளி,күміс
212,Kohle::N,நிலக்கரி,көмір
213,Glas::N,கண்ணாடி,шыны
214,Lehm::N,களிமண்,балшық
215,Sand::N,மணல்,құм
216,Mensch::N,மனிதர்கள்,адам
217,Mann::N,மனிதன்,еркек
218,Mann::N,மனிதன்,ер адам
219,Frau::N,பெண்,бике
220,Frau::N,பெண்,қатын
221,Kind::N,குழந்தை,бала
222,Kind::N,குழந்தை,перзент
223,Junge::N,பையன்,бала
224,Junge::N,பையன்,ер бала
225,Mädchen::N,சிறுமி,қыз
226,Familie::N,குடும்பம்,жанұя
227,Großvater::N,தாத்தா,ата
228,Großmutter::N,பாட்டி,әже
229,Großmutter::N,பாட்டி,әжей
230,Eltern::N,பெற்றோர்,ата-аналар
231,Vater::N,தந்தை,әке
232,Mutter::N,தாய்,ана
233,Sohn::N,மகன்,ұл
234,Tochter::N,மகள்,қызым
235,Bruder::N,சகோதரன்,бауырым
236,Schwester::N,அக்கா,әпке
237,Onkel::N,தாய் மாமன்,көке
238,Tante::N,அத்தை,тәте
239,Ehemann::N,கணவன்,ер
240,Ehefrau::N,மனைவி,зайып
241,Freude::N,கொண்டாட்டம்,қуаныш
242,Freude::N,கொண்டாட்டம்,сүйініш
243,Freude::N,கொண்டாட்டம்,шат-думан
244,Freude::N,கொண்டாட்டம்,қуаныштылық
245,Gelächter::N,சிரிப்பு,күлу
246,Glück::N,மகிழ்ச்சி,бақыт
247,Glück::N,மகிழ்ச்சி,бақыттылық
248,Kummer::N,துயரம்,аза
249,Kummer::N,துயரம்,қайғы
250,Kummer::N,துயரம்,қасырет
251,Wunsch::N,விருப்பம்,мүдде
252,Lust::N,விருப்பம்,тәбет
253,Lust::N,விருப்பம்,ынтызар
254,Lust::N,விருப்பம்,құштарлық
255,Geist::N,ஆன்மா,рух
256,Gedanke::N,எண்ணம்,ой
257,Gedächtnis::N,ஞாபகம்,ес
258,Gedächtnis::N,ஞாபகம்,жады
259,Gedächtnis::N,ஞாபகம்,ақыл-ес
260,Verstand::N,மனம்,ақыл
261,Verstand::N,மனம்,парасат
262,Sinn::N,அர்த்தம்,мән
263,Sinn::N,அர்த்தம்,маныз
264,Sinn::N,அர்த்தம்,мағына
265,Sinn::N,அர்த்தம்,мән-мағына
266,Grund::N,காரணம்,себеп
267,Wahrheit::N,உண்நை,рас
268,Gespräch::N,பெசு,әңгіме
269,Märchen::N,நம்பத்தகாத கதை,ертеп
270,Märchen::N,நம்பத்தகாத கதை,ертек
271,Erzählung::N,கதை,әңгіме
272,Nachricht::N,செய்தி,хабар
273,Neuigkeit::N,செய்தி,жаңалық
274,Name::N,பெயர்,ат
275,Name::N,பெயர்,атау
276,Rätsel::N,புதிர்,жұмбақ
277,Rede::N,பேச்சு,сөз
278,Sprache::N,மொழி,тіл
279,Stimme::N,குரல்,үн
280,Stimme::N,குரல்,әуен
281,Stimme::N,குரல்,дауыс
282,Wort::N,வார்த்தை,сөз
283,Zeichen::N,குறி,ишара
284,Ruf::N,அழைப்பு,айғай
285,Lärm::N,சத்தம்,айғай-шу
286,Lärm::N,சத்தம்,айғай-ұйғай
287,Laut::N,ஒலி,дыбыс
288,Laut::N,ஒலி,дауыс
289,Ton::N,குரல்,әуен
290,Lied::N,பாட்டு,ән
291,Lied::N,பாட்டு,жыр
292,Lied::N,பாட்டு,ән-жыр
293,Ruhe::N,அமைதி,тыныштық
294,Leute::N,மக்கள்,кісілер
295,Volk::N,மக்கள்,халық
296,Arbeit::N,வேலை,еңбек
297,Gast::N,விருந்தாளி,қонақ
298,Gast::N,விருந்தாளி,мейман
299,Geschenk::N,பரிசுப் பொருள்,қадия
300,Spiel::N,விளையாட்டு,ойын
301,Gesellschaft::N,சமுதாயம்,қауым
302,Gesellschaft::N,சமுதாயம்,жұртшылық
303,Hilfe::N,உதவி,жэрдем
304,Freund::N,நண்பன்,дос
305,Kamerad::N,உடனிருப்பவன்,дос-жар
306,Angelegenheit::N,செய்தி,жұмыс
307,Anzahl::N,எண்ணிக்கை,сан
308,Anzahl::N,எண்ணிக்கை,саны
309,Art::N,வகை,түр
310,Stück::N,துண்டம்,тілім
311,Teil::N,பகுதி,үлес
312,Teil::N,பகுதி,бөлшек
313,Hälfte::N,பாதி,жарты
314,Kreis::N,வட்டம்,шеңбер
315,Kreuz::N,சிலுவை,крест
316,Linie::N,கோடு,сызық
317,Strich::N,வாத நோய்,сызық
318,Abstand::N,இடைவெளி,ара
319,Abstand::N,இடைவெளி,аралық
320,Entfernung::N,தூரம்,аралық
321,Gegend::N,வட்டாரம்,өңір
322,Platz::N,வெற்றிடம்,орны
323,Ort::N,இடம்,орын
324,Seite::N,பக்கம்,жақ
325,Seite::N,பக்கம்,бүйір
326,Mitte::N,இடைப்பகுதி,ортасы
327,Gegenstand::N,உருப்படி,зат
328,Gegenstand::N,உருப்படி,нәрсе
329,Sache::N,பொருள்,бұйым
330,Rand::N,தொங்கு,шет
331,Rand::N,தொங்கு,шеті
332,Kante::N,விளிம்பு,қыр
333,Kante::N,விளிம்பு,қыры
334,Ecke::N,மூலை,қыры
335,Ecke::N,மூலை,бұрыш
336,Spitze::N,முனை,ұшы
337,Ende::N,முடிவு,аяқ
338,Ende::N,முடிவு,соңы
339,Loch::N,துளை,тесік
340,Winkel::N,கோணம்,мүйіс
341,Muster::N,பாங்கு,мәнер
342,Größe::N,அளவு,ауқым
343,Größe::N,அளவு,көлемдік
344,Länge::N,நீளம்,бой
345,Länge::N,நீளம்,ұзындық
346,Höhe::N,உயரம்,жоғарылық
347,Höhe::N,உயரம்,биіктік
348,Gewicht::N,எடை,салмақ
349,Menge::N,தொகை,мөлшер
350,Haufen::N,குவியல்,үйме
351,Haufen::N,குவியல்,үйінді
352,Reihe::N,வரிசை,сап
353,Boot::N,படகு,қайық
354,Ruder::N,துடுப்பு,ескек
355,Schlitten::N,சகடையிலா வண்டி,шана
356,Ski::N,பனிச் சறுக்கல்,шаңғы
357,Lagerfeuer::N,மூட்டம்,алау
358,Last::N,பாரம்,ауырлық
359,Last::N,பாரம்,ауыр зат
360,Gang::N,நடை,жүріс
361,Schritt::N,காலடி,адым
362,Norden::N,வடக்கு,солтүстік
363,Norden::N,வடக்கு,терістік
364,Süden::N,தெற்கு,оңтүстік
365,Westen::N,மேற்கு திசை,батыс
366,Osten::N,கிழக்கு,күншығыс
367,Holz::N,மரக்கட்டை,ағаш
368,Holz::N,மரக்கட்டை,сүрек
369,Brett::N,பலகை,тақта
370,Platte::N,பலகம்,тақта
371,Stütze::N,அடைப்புகன்,тіреу
372,Stange::N,கம்பம்,қада
373,Stock::N,குச்சி,сойыл
374,Stab::N,கம்பு,сырық
375,Rohr::N,குழாய்,құбыр
376,Haus::N,வீடு,үй
377,Heim::N,வீடு,үйлі
378,Heim::N,வீடு,шаңырақ
379,Ofen::N,அடுப்பு,ошақ
380,Ofen::N,அடுப்பு,пеш
381,Fußboden::N,தரை,еден
382,Tisch::N,மேசை,үстел
383,Stuhl::N,நாற்காலி,орындық
384,Wiege::N,தொட்டில்,бесік
385,Bett::N,படுக்கை,кереует
386,Regal::N,அலமாரி,сөре
387,Kiste::N,பெட்டி,жәшік
388,Fenster::N,சாளரம்,терезе
389,Tür::N,கதவு,есік
390,Tor::N,வாசற்கதவு,дарбаза
391,Zaun::N,வேலி,дуал
392,Dach::N,கூரை,шатыр
393,Leiter::N,ஏணி,саты
394,Leiter::N,ஏணி,басқыш
395,Besen::N,விளக்குமாறு,сыпырғыш
396,Spaten::N,மண்வெட்டி,күрек
397,Schaufel::N,அடிதண்டா,қалақ
398,Gabel::N,முட்கரண்டி,аша
399,Gabel::N,முட்கரண்டி,шанышқы
400,Löffel::N,கரண்டி,қасық
401,Messer::N,கத்தி,пышақ
402,Nagel::N,ஆணி,мық
403,Nagel::N,ஆணி,шеге
404,Netz::N,வலை,керегекөз
405,Haken::N,கொக்கி,ілмек
406,Griff::N,கைப்பிடி,сап
407,Griff::N,கைப்பிடி,тұтқа
408,Schloss::N,பூட்டு,құлып
409,Schloss::N,பூட்டு,бекіткіш
410,Bild::N,படம்,сурет
411,Figur::N,எண்ணிக்கை,тұлға
412,Puppe::N,பொம்மை,қуыршақ
413,Beutel::N,பை,қапшық
414,Bündel::N,பொதி,байлам
415,Tasche::N,பை,дорба
416,Eimer::N,வாளி,шелек
417,Deckel::N,உறை,жапқыш
418,Geschirr::N,பாத்திரம்,ыдыс
419,Sack::N,பை,қап
420,Tasse::N,கிண்ணம்,шыныаяқ
421,Topf::N,பானை,кәстрөл
422,Kessel::N,கெண்டி,қазан
423,Essen::N,உணவருந்துதல்,ас
424,Nahrung::N,உணவு,ас
425,Nahrung::N,உணவு,тамақ
426,Speise::N,உணவு வகை,тағам
427,Fleisch::N,இறைச்சி,ет
428,Getreide::N,மக்காச்சோளம்,дәнді
429,Brei::N,கஞ்சி,ботқа
430,Brot::N,ரொட்டி,күлше
431,Scheibe::N,துண்டு,тілім
432,Fett::N,கொழுப்பு,май
433,Butter::N,வெண்ணெய்,май
434,Öl::N,எண்ணெய்,май
435,Salz::N,உப்பு,тұз
436,Suppe::N,ரசம்,көже
437,Honig::N,தேன்,бал
438,Milch::N,பால்,сүт
439,Tee::N,தெனீர்,шай
440,Leder::N,பதம் செய்யப்பட்ட தோல்,көн
441,Wolle::N,கம்பளி,жүн
442,Stoff::N,துணி,мата
443,Stoff::N,துணி,кездеме
444,Nadel::N,ஊசி,ине
445,Faden::N,நூல்,жіп
446,Knopf::N,பொத்தான்,түйме
447,Knoten::N,முடிச்சு,түйін
448,Farbe::N,வண்ணக் குழம்பு,рең
449,Kleidung::N,ஆடைகள்,киім
450,Hemd::N,சட்டை,жейде
451,Kragen::N,கழுத்துப் பட்டை,жаға
452,Ärmel::N,சட்டைக்கை,жең
453,Hose::N,கால்சட்டை,шалбар
454,Gürtel::N,பெல்ட்,белбеу
455,Mütze::N,தொப்பி,қалпақ
456,Schuh::N,காலணி,кебіс
457,Stiefel::N,காலணி,етік
458,Ring::N,மோதிரம்,жүзік
459,Band::N,நாடா,таспа
460,Kamm::N,கீப்பு,тарақ
461,Spiegel::N,ஆடி,айна
462,Spiegel::N,கண்ணாடி,айна
463,Riemen::N,வார்,қайыс
464,Schnur::N,கயிறு,жіп
465,Leine::N,தோல்வார்,тізгін
466,Decke::N,போர்வை,көрпе
467,Kissen::N,தலையணை,жастық
468,Tuch::N,துணி,орамал
469,Handtuch::N,தண்டு,сүлгі
470,Kraft::N,நிர்பந்தம்,қуат
471,Kraft::N,நிர்பந்தம்,қарқын
472,Kraft::N,நிர்பந்தம்,әл-шама
473,Kraft::N,நிர்பந்தம்,әл-дәрмен
474,Stärke::N,பலம்,әл
475,Stärke::N,பலம்,күш
476,Gesundheit::N,ஆரோக்கியம்,денсаулык
477,Krankheit::N,நோய்,ауру
478,Schmerz::N,வலி,ауру
479,Wunde::N,காயம்,зақым
480,Wunde::N,காயம்,жарақат
481,Fieber::N,காய்ச்சல்,безгек
482,Fieber::N,காய்ச்சல்,қалтырау
483,Fieber::N,காய்ச்சல்,қызу көтерілуі
484,Arznei::N,மருந்து,дәрі
485,Arznei::N,மருந்து,дәрі-дәрмек
486,Brücke::N,பாலம்,көпір
487,Brunnen::N,கேணி,құдық
488,Weide::N,மேய்ச்சல் நிலம்,өріс
489,Weide::N,மேய்ச்சல் நிலம்,жайылым
490,Pfad::N,நடை வழி,жол
491,Weg::N,வழி,жол
492,Straße::N,சாலை,жол
493,Dorf::N,கிராமம்,ауыл
494,Stadt::N,நகரம்,қала
495,Stadt::N,நகரம்,шаһар
496,Brief::N,கடிதம்,хат
497,Brief::N,கடிதம்,жазу
498,Buch::N,புத்தகம்,кітап
499,Buchstabe::N,எழத்து,әріп
500,Buchstabe::N,எழத்து,қаріп
501,Zeitung::N,செய்தித்தாள்,газет
502,Leben::N,வாழ்க்கை,өмір
503,Leben::N,வாழ்க்கை,тіршілік
504,Tod::N,மரணம்,опат
505,Grab::N,சமாதி,мола
506,Grab::N,சமாதி,мазар
507,Kirche::N,தேவாலயம்,шіркеу
508,Sünde::N,பாவம்,күнә
509,Gott::N,கடவுள்,алла
510,Gott::N,கடவுள்,құдай
511,Gott::N,கடவுள்,тәңірі
512,Gott::N,கடவுள்,пәруардігер
513,Gott::N,கடவுள்,жаратқан тәңірі
514,Arbeiter::N,தொழிலாளி,жүмысшы
515,Chef::N,மேலாளர்,басшы
516,Chef::N,மேலாளர்,жұмыс басқарушысы
517,Meister::N,தலைவன்,шебер
518,Meister::N,தலைவன்,өнерпаз
519,Arzt::N,மருத்துவர்,дәрігер
520,Lehrer::N,ஆசிரியர்,мұғалім
521,Geld::N,பணம்,пұл
522,Geschäft::N,வாணிபம்,бизнес
523,Laden::N,கடை,дүкен
524,Preis::N,விலை,ақы
525,Preis::N,விலை,құны
526,Preis::N,விலை,нарық
527,Ware::N,சாமன்கள்,тауар
528,Nutzen::N,இலாபம்,пайда
529,Reichtum::N,சொத்து,бақ-дәулет
530,Welt::N,உலகம்,әлем
531,Welt::N,உலகம்,жиһан
532,Land::N,நாடு,аймақ
533,Staat::N,நாடு,мемлекет
534,König::N,அரசன்,патша
535,Macht::N,அதிகாரம்,өкімет
536,Macht::N,அதிகாரம்,қожалық
537,Grenze::N,எல்லை,шек
538,Krieg::N,போர்,соғыс
539,Feind::N,எதிரி,жау
540,Feind::N,எதிரி,дұшпан
541,Gewalt::N,வன்முறை,зорлык
542,Gewalt::N,வன்முறை,зорлық-зомбылык
543,Kampf::N,போராட்டம்,күрес
544,Kampf::N,போராட்டம்,алыспақ
545,Bogen[Waffe]::N,வில்,саржа
546,Pfeil::N,அம்பு,жебе
547,Gewehr::N,துப்பாக்கி,қару
548,Fehler::N,தவறு,әбес
549,Fehler::N,தவறு,қаталық
550,Lüge::N,பொய்,өтірік
551,Schaden::N,சேதாரம்,зиян
552,Schaden::N,சேதாரம்,зарар
553,Unglück::N,இடையூறு,пәле
554,Unglück::N,இடையூறு,қасырет
555,Unglück::N,இடையூறு,ауыртпалық
556,Schuld::N,குற்றம்,айыптылық
557,Alter::N,வயது,жас
558,Alter::N,வயது,жас шамасы
559,Schluss::N,முடிவு,ада
560,Schluss::N,முடிவு,бітуі
561,Zeit::N,காலம்,уақыт
562,Tag::N,நாள்,күн
563,Morgen::N,காலை நேரம்,таң
564,Morgen::N,காலை நேரம்,таңертең
565,Mittag::N,மதியம்,талтүс
566,Abend::N,மாலைப் பொழுது,кеш
567,Nacht::N,இரவு,түн
568,Woche::N,வாரம்,апта
569,Monat::N,மாதம்,ай
570,Jahr::N,வருடம்,жыл
571,Frühling::N,வசந்தம்,көктем
572,Sommer::N,கோடை,жаз
573,Herbst::N,இலையுதிர் காலம்,күз
574,Winter::N,குளிர்காலம்,қыс
575,Januar::N,ஜனவரி,каңтар
576,Februar::N,பிபரவரி மாதம்,ақпан
577,März::N,மார்ச் மாதம்,наурыз
578,April::N,ஏப்ரல் மாதம்,сәуір
579,Mai::N,மே மாதம்,мамыр
580,Juni::N,ஜூன் மாதம்,маусым
581,Juli::N,ஜூலை மாதம்,шілде
582,August::N,ஆகஸ்ட் மாதம்,сүмбіле
583,August::N,ஆகஸ்ட் மாதம்,тамыз
584,September::N,செப்டம்பர் மாதம்,қыркүйек
585,Oktober::N,அக்டோபர் மாதம்,ақырап
586,November::N,நவம்பர் மாதம்,қараша
587,Dezember::N,டிசம்பர்,желтоқсан
588,Montag::N,திங்கட் கிழமை,дүйсенбі
589,Dienstag::N,செவ்வாய்க்கிழமை,сейсенбі
590,Mittwoch::N,புதன் கிழமை,сәрсенбі
591,Donnerstag::N,வியாழக் கிழமை,бейсенбі
592,Freitag::N,வெள்ளிக்கிழமை,жұма
593,Samstag::N,சனிக்கிழமை,сенбі
594,Sonntag::N,ஞாயிறுக் கிழமை,жексембі
595,groß::A,பெரிய,алпамсадай
596,klein::A,சிறிய,кішкене
597,klein::A,சிறிய,қарғадай
598,lang::A,நீண்ட,сопақ
599,lang::A,நீண்ட,сорайған
600,kurz::A,குட்டையான,кеспелтек
601,breit::A,அகலமான,айдынды
602,schmal::A,குறுகலான,қысық
603,dicht::A,அடர்த்தியான,жиі
604,dick[Gegenstand]::A,தடித்த,шомбал
605,dünn::A,சன்னமான,жұқа
606,dünn::A,சன்னமான,жіңішке
607,fein::A,மெல்லிய,қаңылтақ
608,fest::A,உறுதியாள,берік
609,fest::A,உறுதியாள,мызғымас
610,flach::A,தட்டையான,жалпак
611,glatt::A,வழுவழுப்பான,типыл
612,hart::A,கடினமான,қатты
613,weich::A,மென்மையான,жұмсақ
614,rund::A,உருண்டையான,домалақ
615,spitz::A,திகந்தமாக,үшкір
616,scharf::A,கூரான,сүйрік
617,stumpf::A,உளம் திறந்த,доғал
618,stumpf::A,உளம் திறந்த,өтпейтін
619,schwer::A,கனமான,салмақты
620,schön::A,அழகான,сұлу
621,heiß::A,சூடான,ыссы
622,warm::A,இதமான,жылы
623,kalt::A,குளிர்ச்சியான,аязды
624,kühl::A,குளிர்ச்சியான,салқын
625,frisch::A,சுத்தமான,таза
626,frisch::A,சுத்தமான,жаңа
627,feucht::A,ஈரமான,нам
628,feucht::A,ஈரமான,дымқылды
629,nass::A,ஈரமான,сулы
630,trocken::A,உலர்ந்த,құрғақ
631,voll::A,நிரம்பிய,толы
632,leer::A,காலியான,бос
633,offen::A,திறந்த,ашып қойылған
634,geschlossen::A,மூடப்பட்ட,жабулы
635,sauber::A,சுத்தமான,дақсыз
636,sauber::A,சுத்தமான,мұнтаздай
637,schmutzig::A,அழக்கான,айғыз
638,schmutzig::A,அழக்கான,сатпақ
639,schmutzig::A,அழக்கான,сатал-сатал
640,roh::A,கச்சா,шикі
641,reif::A,பழுத்த,піскен
642,lecker::A,சுவைமிக்க,дәмді
643,süß::A,இனிப்பான,тәтті
644,bitter::A,கசப்பான,ащы
645,sauer::A,புளிப்பாக,қышқыл
646,hell::A,பளபளப்பான,жарық
647,hell::A,பளபளப்பான,жарқын
648,dunkel::A,கருமையான,қараңғы
649,schwarz::A,கருப்பு வண்ண,қара
650,weiß::A,வெண்மையன,ақ
651,rot::A,சிவப்பு,қызыл
652,gelb::A,மஞ்சள் வண்ணம்,сары
653,blau::A,நீல வண்ண,көк
654,grün::A,பச்சை வண்ண,жасыл
655,grau::A,சாம்பல் நிற,бозамық
656,bunt::A,வண்ண மயமான,алабажак
657,billig::A,மலிவான,арзан
658,teuer::A,விலை அதிகமான,бағалы
659,wertvoll::A,மதிப்புள்ள,құнды
660,wertvoll::A,மதிப்புள்ள,қымбат
661,blind::A,பார்வையற்ற,көзсіз
662,blind::A,பார்வையற்ற,көр
663,blind::A,பார்வையற்ற,көр_соқыр
664,taub::A,செவிடான,керең
665,taub::A,செவிடான,саңырау
666,kräftig::A,வலிமையான,қуатты
667,kräftig::A,வலிமையான,қарымды
668,stark::A,பலமான,білекті
669,schwach::A,பலவீனமான,әлсіз
670,schwach::A,பலவீனமான,күшсіз
671,schwach::A,பலவீனமான,қайратсыз
672,fett::A,பருமனாக,семіз
673,schlank::A,ஒல்லியான,ашаң
674,hübsch::A,அழகிய,ажарлы
675,hübsch::A,அழகிய,шырайлы
676,böse::A,கேடு விளைவிக்கும்,өш
