,Concept_ID,ady,es
76,Schatten::N,жьау́,sombra
77,Schatten::N,ныбжьыкъу,sombra
78,Nebel::N,пща́гъу,niebla
79,Wolke::N,ошъуапщэ,nube
80,Regen::N,ощхы,lluvia
81,Schnee::N,осы́,nieve
82,Eis::N,мылы,hielo
83,Kälte::N,чъыӏэ́,frío
84,Hitze::N,фэба́е,calor
85,Regenbogen::N, лэгъупэкъо́пс,arco iris
86,Donner::N,шыблэ́,trueno
87,Strömung::N,ток,corriente
88,Tropfen::N,ткӏопс,gota
89,Tropfen::N,гъуаткӏу,gota
90,Schaum::N,тхъурбэ,espuma
91,Schmutz::N,псынжъы,suciedad
92,See::N,хыку́м,lago
93,See::N,псыхъура́й,lago
94,Sumpf::N,орыжъ,pantano
95,Moor::N,орыжъ,turbera
96,Wiese::N,хъупӏэ́,prado
97,Wiese::N,хъупӏэ́,pradera
98,Wiese::N,мэкъупӏ,prado
99,Wiese::N,мэкъупӏ,pradera
100,Wald::N,мэзы́,bosque
101,Hügel::N,ӏуашъхь,colina
102,Anhöhe::N,чӏыӏэтыгъ,cerro
103,Berg::N,къушъхьэ́,monte
104,Berg::N,къушъхьэ́,montaña
105,Gipfel::N,шыгу,cima
106,Gipfel::N,шыгу,cumbre
107,Höhle::N,гъочӏэгъ,cueva
108,Höhle::N,гъочӏэгъ,caverna
109,Abhang::N,чапэ,cuesta
110,Abhang::N,чапэ,declive
111,Quelle::N,псынэчэ́чъ,fuente
112,Quelle::N,псынэчэ́чъ,manantial
113,Bach::N,псышкуашку,arroyo
114,Fluss::N,псыхъо́,río
115,Ufer::N,нэпкъы,orilla
116,Küste::N,ӏушъо,costa
117,Festland::N,чӏл́ыгу,tierra firme
118,Meer::N,хы,mar
119,Bucht::N,хыблыгу,cala
120,Bucht::N,хыблыгу,bahía
121,Insel::N,хыгъэхъу́н,isla
122,Blume::N,къэгъа́гь,flor
123,Gras::N,уцы́,hierba
124,Wurzel::N,лъапсэ́,raíz
125,Baum::N,чъыгы́,árbol
126,Stamm::N,пкъы,tronco
127,Rinde::N,пхъашъо́,corteza
128,Ast::N,куамэ,rama
129,Zweig::N,къутамэ́,ramo
130,Blatt::N,тхьап,hoja
131,Birke::N,пчэн,abedul
132,Kiefer[Baum]::N,сэснэй,pino
133,Weide[Baum]::N,пце́л,sauce
134,Tanne::N,ель,abeto
135,Horn::N,бжъэ,asta
136,Horn::N,бжъэ,cuerno
137,Feder::N,къамӏы́й,pluma
138,Fell::N,шъо,piel
139,Flügel::N,тамэ́,ala
140,Klaue::N,лъэбжъа́н,garra
141,Kralle::N,лъакъо,uña
142,Kralle::N,лъакъо,garra
143,Schwanz::N,кӏэ,cola
144,Ei::N,кӏэнкӏэ́,huevo
145,Nest::N,набгъо́,nido
146,Bau::N,гъу,madriguera
147,Bau::N,бы,madriguera
148,Tier::N,псэу́шъхь,animal
149,Herde::N,ӏэхъогъу,rebaño
150,Kuh::N,чэмы́,vaca
151,Bulle::N,цу,toro
152,Pferd::N,шы,caballo
153,Schaf::N,мэлы́,oveja
154,Schwein::N,къо,cerdo
155,Hund::N,бьэ,perro
156,Katze::N,чэты́у,gato
157,Bär::N,мышъэ́,oso
158,Eichhörnchen::N,цызэ́,ardilla
159,Elch::N,лось,alce
160,Fuchs::N,баджэ́,zorro
161,Hase::N,тхьакӏумкӏы́хь,liebre
162,Maus::N,цыгъо́,ratón
163,Wolf::N,тыгъу́жъ,lobo
164,Vogel::N,бзы́у,ave
165,Vogel::N,бзы́у,pájaro
166,Schwarm::N,отэр,bandada
167,Huhn::N,чэты́,gallina
168,Hahn::N,атакъэ́,gallo
169,Gans::N,къа́з,oca
170,Gans::N,къа́з,ganso
171,Ente::N,псычэ́т,pato
172,Eule::N,тыгъурыгъу,lechuza
173,Kranich::N,къэрэ́у,grulla
174,Krähe::N,къолэ́жъ,corneja
175,Kuckuck::N,куку́у,cuco
176,Fisch::N,пцэжъы́й,pez
177,Barsch::N,тхыкъэц,perca
178,Hecht::N,лэнд,lucio
179,Schlange[Tier]::N,блэ́,serpiente
180,Wurm::N,хьамлыу,gusano
181,Spinne::N,бэдж,araña
182,Ameise::N,къамзэ́гу,hormiga
183,Laus::N,цӏэ,piojo
184,Mücke::N,аргъо́й,mosquito
185,Fliege::N,бадзэ́,mosca
186,Schmetterling::N,хьампӏыра́шъу,mariposa
187,Beere::N,маткӏо,baya
188,Apfel::N,мыӏэры́с,manzana
189,Pilz::N,хьаӏу,seta
190,Pilz::N,хьаӏу,hongo
191,Zwiebel::N,бжьыны́,cebolla
192,Saat::N,чылапхъ,siembra
193,Korn::N,цэ,grano
194,Heu::N,мэкъу,heno
195,Schale::N,кӏы́шъу,cáscara
196,Grube::N,машэ́,foso
197,Falle::N,зэраубытырэ́ ӏэмэпсы́м,trampa
198,Schlinge::N,бзыуубыт,lazo
199,Spur::N,ужы,huella
200,Spur::N,лъэуж,huella
201,Asche::N,яжьэ́,ceniza
202,Dreck::N,псынжъы,suciedad
203,Eisen::N,гыучӏы́,hierro
204,Eisen::N,къэнджа́л,hierro
205,Gold::N,дышъэ́,oro
206,Silber::N,тыжьы́н,plata
207,Kohle::N,шӏомыкӏ,carbón
208,Glas::N,апч,vidrio
209,Glas::N,апч,cristal
210,Lehm::N,етӏагъо́,barro
211,Sand::N,пшахъо,arena
212,Mensch::N,цӏыфы́,hombre
213,Mensch::N,цӏыфы́,ser humano
214,Mann::N,хъулъфы́гъ,hombre
215,Frau::N,бӏылъфыгъэ́,mujer
216,Kind::N,кӏэлэцӏы́кӏу,niño
217,Junge::N,кӏэлэцӏы́кӏу,chico
218,Junge::N,кӏэлэцӏы́кӏу,muchacho
219,Mädchen::N,пшъэшъэжъый,chica
220,Mädchen::N,пшъэшъэжъый,muchacha
221,Familie::N,быны́,familia
222,Familie::N,уна́гъу,familia
223,Großvater::N,тэтэ́жъ,abuelo
224,Großmutter::N,нэнэ́жъ,abuela
225,Eltern::N,ны-тыхэ́р,padres
226,Vater::N,ты,padre
227,Mutter::N,ны,madre
228,Sohn::N,къо,hijo
229,Tochter::N,пхъу,hija
230,Bruder::N,шы,hermano
231,Schwester::N,шы́пхъу,hermana
232,Onkel::N,янэ́ш,tío
233,Tante::N,атэшыпхъу,tía
234,Ehemann::N,лӏы,esposo
235,Ehefrau::N,шъу́з,esposa
236,Freude::N,гушӏуа́гъу,placer
237,Freude::N,гушӏуа́гъу,alegría
238,Gelächter::N,щхыныр,risa
239,Gelächter::N,щхыныр,carcajada
240,Glück::N,насы́п,felicidad
241,Kummer::N,тхьамыкӏагъу,pena
242,Wunsch::N,шӏонгъоны́гъ,deseo
243,Lust::N,шӏонгъоны́гъ,ganas
244,Geist::N,гу,mente
245,Geist::N,гу,espíritu
246,Gedanke::N,гупшыс,idea
247,Gedanke::N,гупшыс,pensamiento
248,Gedächtnis::N,память,memoria
249,Verstand::N,акъы́л,razón
250,Verstand::N,акъы́л,entendimiento
251,Sinn::N,мэхьанэ,sentido
252,Sinn::N,мэхьанэ,significado
253,Grund::N,ушъхьагъу,causa
254,Wahrheit::N,шъыпкъэ́,verdad
255,Gespräch::N,гущыӏ,conversación
256,Märchen::N,пшысэ,cuento
257,Erzählung::N,къэба́р,cuento
258,Erzählung::N,къэба́р,narración
259,Nachricht::N,къэба́р,mensaje
260,Neuigkeit::N,къэбарыкӏ,noticia
261,Name::N,цӏэ,nombre
262,Rätsel::N,коджэхь-къоджэшх,acertijo
263,Rätsel::N,коджэхь-къоджэшх,adivinanza
264,Rede::N,гущыӏ,discurso
265,Sprache::N,бзэ,lengua
266,Stimme::N,макъэ́,voz
267,Wort::N,гущыӏ,palabra
268,Zeichen::N,тамы́гъ,señal
269,Ruf::N,джэ макъ,llamada
270,Lärm::N,макъэ,ruido
271,Lärm::N,макъэ,barullo
272,Laut::N,макъэ,sonido
273,Lied::N,орэ́д,canción
274,Ruhe::N,самбырыныгъ,calma
275,Ruhe::N,самбырыныгъ,silencio
276,Leute::N,цӏыфхэ́р,gente
277,Volk::N,цӏыф лъэпкъ,pueblo
278,Arbeit::N,ӏофшӏакӏэ́н,trabajo
279,Gast::N,хьакӏэ́,huésped
280,Gast::N,хьакӏэ́,invitado
281,Geschenk::N,шӏухьафтын,regalo
282,Spiel::N,еоны́р,juego
283,Spiel::N,джэгуны́р,juego
284,Spiel::N,къегъэӏоны́р,juego
285,Gesellschaft::N,обществ,compañía
286,Hilfe::N,ӏэпыӏэгъу,ayuda
287,Hilfe::N,ӏэпыӏэгъу,socorro
288,Freund::N,ныбджэгъу,amigo
289,Kamerad::N,ныбджэгъу,camarada
290,Kamerad::N,ныбджэгъу,compañero
291,Angelegenheit::N,ӏофы́,asunto
292,Anzahl::N,пчъагъэ́,cantidad
293,Art::N,изэрэщы́т,tipo
294,Art::N,изэрэщы́т,clase
295,Art::N,лъэпкъ,tipo
296,Art::N,лъэпкъ,clase
297,Stück::N,такъы́р,pieza
298,Teil::N,щыщ,parte
299,Teil::N,ӏахь,parte
300,Hälfte::N,ныкъо́,mitad
301,Kreis::N,хъура́й,círculo
302,Kreuz::N,къащ,cruz
303,Linie::N,хъахъ,línea
304,Linie::N,итхъа́гъ,línea
305,Strich::N,хъахъ,raya
306,Strich::N,хъахъ,trazo
307,Strich::N,итхъагъ,raya
308,Strich::N,итхъагъ,trazo
309,Abstand::N,азыфагу,distancia
310,Entfernung::N,чӏыгууанэ,distancia
311,Gegend::N,чӏыпӏэ́,región
312,Gegend::N,чӏыпӏэ́,comarca
313,Platz::N,азыфагу,espacio
314,Ort::N,чӏыпӏэ́,sitio
315,Seite::N,лъэны́къу,lado
316,Seite::N,лъэны́къу,costado
317,Mitte::N,гузэ́гу,medio
318,Mitte::N,гузэ́гу,centro
319,Gegenstand::N,пкъыгъо,objeto
320,Rand::N,цакӏэ́,borde
321,Kante::N,цэгэналъ,borde
322,Ecke::N,къогъу,esquina
323,Spitze::N,пакӏэ,punta
324,Ende::N,кӏэ,cabo
325,Ende::N,кӏэ,extremo
326,Loch::N,гъуа́н,agujero
327,Loch::N,гъуа́н,abertura
328,Winkel::N,къогъу,ángulo
329,Muster::N,тхыпхъэ,dibujo
330,Größe::N,иина́гъ,tamaño
331,Länge::N,икӏыхьа́гъ,longitud
332,Höhe::N,лъэгагъ,altura
333,Höhe::N,лъэгагъ,altitud
334,Gewicht::N,онтэгъугъэ́,peso
335,Menge::N,пчъагъэ́,cantidad
336,Haufen::N,ӏат,montón
337,Reihe::N,саты́р,fila
338,Boot::N,къуашъо́,bote
339,Boot::N,къуашъо́,barca
340,Ruder::N,къошъобэ́щ,remo
341,Ski::N,лыжэхэр,esquí
342,Lagerfeuer::N,пхъэмашӏу,hoguera
343,Gang::N,кӏоныр,marcha
344,Schritt::N,лъэубэ́къу,paso
345,Norden::N,темы́р,norte
346,Süden::N,къыблэ́,sur
347,Westen::N,тыгъэкъохьа́пӏ,oeste
348,Osten::N,тыгьэкъокӏы́пӏ,este
349,Holz::N,чъыгы́,madera
350,Brett::N,пхъэ́мбгъу,tabla
351,Platte::N,упсыхьагъ,placa
352,Platte::N,упсыхьагъ,plancha
353,Stütze::N,кӏэгъэкъон,sostén
354,Stütze::N,кӏэгъэкъон,soporte
355,Stange::N,къорэ́гъ,vara
356,Stange::N,къорэ́гъ,percha
357,Stock::N,бэщ,palo
358,Stock::N,бэщ,bastón
359,Stab::N,бэщ кӏы́хь,vara
360,Stab::N,бэщ кӏы́хь,bastón
361,Rohr::N,онджэкъ,tubo
362,Haus::N,унэ́,casa
363,Heim::N,унэ́,hogar
364,Ofen::N,гъэжъэн,estufa
365,Fußboden::N,джэхашъу,suelo
366,Tisch::N,стол,mesa
367,Stuhl::N,пхъэнтӏэ́кӏу,silla
368,Wiege::N,кушъэ́,cuna
369,Bett::N,пӏэкӏо́р,cama
370,Regal::N,мэкӏай,estantería
371,Kiste::N,ящык,caja
372,Fenster::N,шъхьаныгъу́пчъ,ventana
373,Tür::N,пчъэ,puerta
374,Tor::N,къэла́пчъ,puerta
375,Zaun::N,шӏыхьагъэ́,valla
376,Zaun::N,шӏыхьагъэ́,cercado
377,Dach::N,шъхьэ́,techo
378,Dach::N,шъхьэ́,tejado
379,Leiter::N,лъэо́й,escalera
380,Leiter::N,дэкӏояпӏэ́,escalera
381,Besen::N,пхъэнкӏы́пхъ,escoba
382,Spaten::N,къазгъы́р,pala
383,Schaufel::N,хэӏалъ,pala
384,Schaufel::N,хэӏалъ,paleta
385,Gabel::N,цацэ,tenedor
386,Löffel::N,джэмы́шх,cuchara
387,Messer::N,шъэжъы́й,cuchillo
388,Nagel::N,гъучӏыӏу́н,clavo
389,Netz::N,хъытыу,red
390,Haken::N,хьажтӏаркъу,gancho
391,Haken::N,хьажтӏаркъу,corchete
392,Griff::N,къопс,asa
393,Griff::N,къопс,mango
394,Schloss::N,ӏункӏы́бз,cerradura
395,Bild::N,сурэ́т,imagen
396,Puppe::N,нысхъа́п,muñeca
397,Beutel::N,дзыо́,bolsa
398,Tasche::N,ӏэлъмэ́къ,bolso
399,Eimer::N,щалъ,cubo
400,Deckel::N,шъхьэ,tapa
401,Deckel::N,шъхьэ,tapadera
402,Geschirr::N,хьакъу-шыкъу,vajilla
403,Sack::N,дзыо́,saco
404,Tasse::N,чашк,taza
405,Topf::N,кастрюль,olla
406,Topf::N,кастрюль,marmita
407,Kessel::N,шыуа́н,caldera
408,Essen::N,шхэн,comida
409,Nahrung::N,шхэн,alimento
410,Speise::N,шхыныгъу,plato
411,Fleisch::N,лы,carne
412,Getreide::N,лэжьыгъацэ́,cereales
413,Brei::N,пӏастэ́,puré
414,Brei::N,пӏастэ́,papilla
415,Brot::N,хьалыгъу,pan
416,Scheibe::N,такъы́р,lonja
417,Scheibe::N,такъы́р,rebanada
418,Fett::N,дагъэ́,grasa
419,Butter::N,тхъу,mantequilla
420,Öl::N,тхъу,aceite
421,Salz::N,щыгъу,sal
422,Suppe::N,хьантхъупс,sopa
423,Honig::N,шъоу́,miel
424,Milch::N,щэ,leche
425,Tee::N,щай,té
426,Leder::N,кӏы́шъу,cuero
427,Wolle::N,цы,lana
428,Stoff::N,шэкӏы,tela
429,Stoff::N,шэкӏы,tejido
430,Nadel::N,бгъэ́хаӏу,aguja
431,Faden::N,ӏуда́н,hilo
432,Knopf::N,занкӏэу,botón
433,Knoten::N,зэкъодзапӏэ,nudo
434,Farbe::N,краск,pintura
435,Kleidung::N,щыгъы́ны,ropa
436,Kleidung::N,щыгъы́ны,vestidos
437,Hemd::N,джан,camisa
438,Kragen::N,пшъапӏ,cuello
439,Ärmel::N,гъуап,manga
440,Hose::N,гъончэ́дж,pantalón
441,Gürtel::N,бгыры́пх,cinturón
442,Mütze::N,паӏо́,gorro
443,Stiefel::N,щазым,bota
444,Ring::N,ӏэлъы́н,anillo
445,Band::N,лент,cinta
446,Kamm::N,мажь,peine
447,Spiegel::N,гъундж,espejo
448,Riemen::N,бгыры́пх,correa
449,Schnur::N,кӏапсэ́,cuerda
450,Leine::N,шъокӏапс,correa
451,Decke::N,чыхӏэн,manta
452,Kissen::N,шъхьант,almohada
453,Tuch::N,шъхьэтехъу,pañuelo
454,Handtuch::N,ӏаплъэкӏ,toalla
455,Kraft::N,къары́у,fuerza
456,Kraft::N,кӏуачӏэ́,fuerza
457,Stärke::N,кӏуачӏэ́,fuerza
458,Gesundheit::N,псауныгъ,salud
459,Krankheit::N,узы,enfermedad
460,Schmerz::N,узы,dolor
461,Wunde::N,уӏагъэ́,llaga
462,Wunde::N,уӏагъэ́,herida
463,Fieber::N,техьа́гъу,fiebre
464,Fieber::N,жъоку,fiebre
465,Arznei::N,ӏэзэ́гъу,medicina
466,Arznei::N,ӏэзэ́гъу,medicamento
467,Brücke::N,лъэмы́д ж,puente
468,Brunnen::N,псынэ́,pozo
469,Weide::N,хъупӏэ́,pasto
470,Pfad::N,лъагъу,sendero
471,Weg::N,гъо́гу,camino
472,Straße::N,гъо́гу,vía
473,Straße::N,гъо́гу,carretera
474,Dorf::N,къуа́дж,aldea
475,Dorf::N,къуа́дж,pueblo
476,Stadt::N,къалэ́,ciudad
477,Brief::N,тхэн,carta
478,Brief::N,письмэ,carta
479,Buch::N,тхы́лъ,libro
480,Buchstabe::N,хьары́ф,letra
481,Buchstabe::N,хьары́ф,carácter
482,Zeitung::N,газет,diario
483,Zeitung::N,газет,periódico
484,Leben::N,гъашӏэ́,vida
485,Tod::N,аджал,muerte
486,Grab::N,бэны́,tumba
487,Grab::N,бэны́,sepulcro
488,Kirche::N,чылы́с,iglesia
489,Sünde::N,гунахь,pecado
490,Gott::N,тхьэ,dios
491,Arbeiter::N,рабоч,obrero
492,Arbeiter::N,рабоч,trabajador
493,Chef::N,гъэр,jefe
494,Meister::N,ӏэпыӏа́с,maestro
495,Lehrer::N,кӏэлэегъа́дж,profesor
496,Geld::N,ахъщ,dinero
497,Geschäft::N,ӏофшӏэн,negocio
498,Laden::N,туча́н,tienda
499,Preis::N,уасэ́,precio
500,Ware::N,хьап-щып,mercancía
501,Nutzen::N,чар,provecho
502,Nutzen::N,федэ́,provecho
503,Reichtum::N,байныгъ,riqueza
504,Welt::N,дуна́й,mundo
505,Land::N,хэгъэ́́гу,país
506,Staat::N,къэралыгъу,Estado
507,König::N,пачъы́хь,rey
508,Macht::N,шынэгъакзэ́,poder
509,Macht::N,шынэгъакзэ́,potencia
510,Grenze::N,гъуна́пкъ,frontera
511,Krieg::N,зао́,guerra
512,Feind::N,пы́и,enemigo
513,Gewalt::N,егъэзыгъэныгъ,violencia
514,Kampf::N,бэнэныгъ,lucha
515,Kampf::N,бэнэныгъ,combate
516,Bogen[Waffe]::N,щабз,arco
517,Pfeil::N,щэбза́щ,flecha
518,Gewehr::N,шхонч,fusil
519,Gewehr::N,шхонч,escopeta
520,Fehler::N,хэукъоныгъ,error
521,Lüge::N,пцӏы,mentira
522,Schaden::N,зэра́р,daño
523,Unglück::N,тхьамыкӏагъу,desgracia
524,Schuld::N,мысагъэ́,culpa
525,Alter::N,ныбжь,edad
526,Schluss::N,кӏэ,fin
527,Schluss::N,кӏэ,final
528,Zeit::N,уахътэ́,tiempo
529,Tag::N,мафэ́,día
530,Morgen::N,пчэды́жь,mañana
531,Mittag::N,щэджагьу́,mediodía
532,Abend::N,пчыхьэ́,noche
533,Nacht::N,чэщы́,noche
534,Woche::N,тхьамафэ́,semana
535,Monat::N,мазэ́,mes
536,Jahr::N,илъэ́с,año
537,Frühling::N,гъатхэ́,primavera
538,Sommer::N,гъэмафэ́,verano
539,Herbst::N,бжыхьэ́,otoño
540,Winter::N,кӏыма́ф,invierno
541,Januar::N,январь,enero
542,Februar::N,февраль,febrero
543,März::N,март,marzo
544,April::N,апрель,abril
545,Mai::N,май,mayo
546,Juni::N,июнь,junio
547,Juli::N,июль,julio
548,August::N,август,agosto
549,September::N,сентябрь,septiembre
550,Oktober::N,октябрь,octubre
551,November::N,ноябрь,noviembre
552,Dezember::N,декабрь,diciembre
553,Montag::N,блыпэ́,lunes
554,Dienstag::N,гъубдж,martes
555,Mittwoch::N,бэрэскэжъый,miércoles
556,Donnerstag::N,мэфэ́ку,jueves
557,Freitag::N,бэрэскэшху,viernes
558,Samstag::N,шэмбэ́т,sábado
559,Sonntag::N,тхьаума́ф,domingo
560,groß::A,ины́,grande
561,klein::A,цӏы́кӏу,pequeño
562,lang::A,кӏыхьэ́,largo
563,kurz::A,кӏэкӏы́,corto
564,breit::A,шъуамбгъо́,ancho
565,schmal::A,бгъузэ́,estrecho
566,dicht::A,ӏужъу́,denso
567,dick[Gegenstand]::A,ӏужъу́,grueso
568,dünn::A,пӏуакӏэ́,fino
569,dünn::A,пӏуакӏэ́,delgado
570,fein::A,пӏуакӏэ́,fino
571,fein::A,пӏуакӏэ́,delicado
572,fest::A,пытэ́,firme
573,fest::A,пытэ́,sólido
574,flach::A,тешъо́,plano
575,glatt::A,зэны́бжь,liso
576,hart::A,пытэ́,duro
577,weich::A,шъабэ́,muelle
578,rund::A,хъура́й,redondo
579,spitz::A,папцӏэ́,agudo
580,spitz::A,папцӏэ́,apuntado
581,scharf::A,чан,agudo
582,scharf::A,чан,afilado
583,stumpf::A,цако́,sin filo
584,schwer::A,онтэ́гъу,pesado
585,schön::A,дахэ́,bello
586,schön::A,дахэ́,hermoso
587,heiß::A,жъо́ркъ,caluroso
588,warm::A,фабэ́у,cálido
589,warm::A,фабэ́у,caliente
590,kalt::A,чъыӏэ́,frío
591,kühl::A,чъыӏэтагъ,fresco
592,frisch::A,чъыӏэтагъ,fresco
593,feucht::A,шынагъэ зиӏэ,húmedo
594,feucht::A,шынэгъакӏэ зиӏэ,húmedo
595,nass::A,цӏынэ́,mojado
596,trocken::A,гъушъ,seco
597,trocken::A,чъэпхъыгъ,seco
598,voll::A,из,lleno
599,voll::A,изыбз,lleno
600,leer::A,нэкӏы́,vacío
601,offen::A,зэдэхыгъэ,abierto
602,geschlossen::A,зэфэшӏыгъ,cerrado
603,sauber::A,къабзэ́,limpio
604,schmutzig::A,шӏо́и,sucio
605,roh::A,мыжъо́,crudo
606,reif::A,чъэпхъыгъ,maduro
607,lecker::A,го́хьы,rico
608,lecker::A,го́хьы,sabroso
609,süß::A,ӏэшӏу,dulce
610,bitter::A,дыджы́,amargo
611,sauer::A,хафэ́,agrio
612,hell::A,нэфын,claro
613,dunkel::A,мэзэхэ,oscuro
614,schwarz::A,шӏуцӏэ,negro
615,weiß::A,фыжьы́,blanco
616,rot::A,плъыжьы́,rojo
617,gelb::A,гъожьы́,amarillo
618,blau::A,шхъуантӏэ,azul
619,grün::A,шхъуантӏэ,verde
620,grau::A,шхъо,gris
621,bunt::A,къолэны,multicolor
622,billig::A,пыут,barato
623,teuer::A,сикӏа́с,caro
624,teuer::A,силъа́пӏ,caro
625,wertvoll::A,пкӏэ зиӏ,valioso
626,wertvoll::A,пкӏэ зиӏ,precioso
627,wertvoll::A,уасэ́ зыфа́шӏ,valioso
628,wertvoll::A,уасэ́ зыфа́шӏ,precioso
629,blind::A,нэшъу́,ciego
630,taub::A,дэгу,sordo
631,kräftig::A,лъэ́ш,fuerte
632,stark::A,лъэ́ш,fuerte
633,stark::A,лъэ́ш,vigoroso
634,schwach::A,хъыбэй,débil
635,fett::A,пщэры́,obeso
636,schlank::A,ищыгъэ,esbelto
637,hübsch::A,дахэ́,mono
638,hübsch::A,дахэ́,guapo
639,böse::A,ябгэ,malo
640,dumm::A,делэ,tonto
641,dumm::A,делэ,estúpido
642,faul::A,шъхьахы́нэ,vago
643,faul::A,шъхьахы́нэ,perezoso
644,fleißig::A,егугъурэ,aplicado
645,fleißig::A,егугъурэ,diligente
646,geizig::A,тхьацэ,avaro
647,klug::A,акъылышӏу́,sensato
648,klug::A,акъылышӏу́,inteligente
649,geschickt::A,ӏэпэӏэсэ́,hábil
650,geschickt::A,шо́у шӏыгъэ́,hábil
651,lieb::A,псэм фэд,querido
652,lustig::A,чэф,alegre
653,sanft::A,ӏушъа́б,suave
654,hungrig::A,гъаблэ́,hambriento
655,krank::A,сыма́дж,enfermo
656,nackt::A,пцӏанэ́,desnudo
657,traurig::A,нэшхъэй,triste
658,gut::A,дэгъу́,bueno
659,schlecht::A,дэи,malo
660,richtig::A,тэрэз,justo
661,richtig::A,тэрэз,correcto
662,schlimm::A,щынэгъо,malo
663,schlimm::A,щынэгъо,grave
664,wahr::A,шъыпкъэ́,verídico
665,wahr::A,шъыпкъэ́,verdadero
666,alt::A,жъы,viejo
667,neu::A,кӏэ,nuevo
668,ehemalig::A,-щтыгъэ,antiguo
669,ehemalig::A,-гъэ,antiguo
670,alt[Lebewesen]::A,жъы,viejo
671,jung::A,ныбжьыкӏэ́,joven
672,arm::A,тхьамы́кӏ,pobre
673,reich::A,бай,rico
674,bekannt::A,нэӏуа́с,conocido
675,berühmt::A,цӏэры́ӏу,famoso
676,berühmt::A,цӏэры́ӏу,célebre
677,fremd::A,хымэ,extraño
678,verschieden::A,зэфэшъхьафы,diverso
679,verschieden::A,зэфэшъхьафы,distinto
680,verschieden::A,зэфэшъхьафы,diferente
681,nah::A,благъэ́,cercano
682,fern::A,чыжьэ,lejano
683,linker::A,сэмэ́гу,izquierdo
684,rechter::A,джабгъу,derecho
685,anderer::A,нэмы́кӏ,otro
686,erster::A,апэр,primero
687,zweiter::A,я́тӏонэр,segundo
688,dritter::A,ящэнэр,tercero
689,letzter::A,аужыр,último
690,allein::ADV,зы,a solo
691,auf einmal::ADV,ардэдэм,de una vez
692,auf einmal::ADV,асыхьатым,de una vez
693,zusammen::ADV,зэгъусэхэ́у,juntos
694,lange::ADV,бэрэ́,mucho tiempo
695,plötzlich::ADV,зэкӏэм,de repente
